site,plotid,priorburn_rx_year,priorburn_rx2,priorburn_wildfire_year,priorburn_wildfire_month,priorburn_name,burn,burn_hour,burn_day,burn_month,burn_year,preSurvey,postSurvey_immediate,postSurvey_1year,postSurvey_2year,CoordSystem,UTM Zone,X,Y,burn_unit,otherTRT,otherTRT_date,TSLF
DryCreek,DryCreek41,,,,,,yes,,,,,,,,8.7.2020,WGS84,11S,324140,4177327,drycreek7,,,
DryCreek,DryCreek43,,,,,,yes,,,,,,,,8.7.2020,WGS84,11S,324121,4177584,drycreek7,,,
DryCreek,DryCreek46,,,,,,no,,,,,8.8.2020,,,,WGS84,11S,323586,4176053,control,,,
DryCreek,DryCreek48,,,,,,no,,,,,8.8.2020,,,,WGS84,11S,323094,4176533.32,control,,,
DryCreek,DryCreek50,,,,,,no,,,,,8.8.2020,,,,WGS84,11S,323929,4175968,control,,,
DryCreek,DryCreek52,,,,,,no,,,,,8.8.2020,,,,WGS84,11S,323169,4176807.02,control,,,
frenchmeadows,fm10-1,,,,,,no,,,,,7.13.19,,,,NAD83,10S,719822,4331262,,,,
frenchmeadows,fm10-10,,,,,,no,,,,,7.15.19,,,,NAD83,10S,720120,4331317,,,,
frenchmeadows,fm10-11,,,,,,no,,,,,7.15.19,,,,NAD83,10S,720194,4331392,,,,
frenchmeadows,fm10-12,,,,,,no,,,,,7.16.19,,,,NAD83,10S,720003,4331390,,,,
frenchmeadows,fm10-13,,,,,,no,,,,,7.16.19,,,,NAD83,10S,719888,4331376,,,,
frenchmeadows,fm10-14,,,,,,no,,,,,7.16.19,,,,NAD83,10S,719686,4331490,,,,
frenchmeadows,fm10-15,,,,,,no,,,,,7.16.19,,,,NAD83,10S,719810,4331533,,,,
frenchmeadows,fm10-2,,,,,,no,,,,,7.13.19,,,,NAD83,10S,719875,4331106,,,,
frenchmeadows,fm10-3,,,,,,no,,,,,7.13.19,,,,NAD83,10S,719958,4331268,,,,
frenchmeadows,fm10-4,,,,,,no,,,,,7.14.19,,,,NAD83,10S,719811,4331030,,,,
frenchmeadows,fm10-5,,,,,,no,,,,,7.14.19,,,,NAD83,10S,719794,4331160,,,,
frenchmeadows,fm10-6,,,,,,no,,,,,7.14.19,,,,NAD83,10S,719987,4331169,,,,
frenchmeadows,fm10-7,,,,,,no,,,,,7.14.19,,,,NAD83,10S,720124,4331179,,,,
frenchmeadows,fm10-8,,,,,,no,,,,,7.15.19,,,,NAD83,10S,720243,4331214,,,,
frenchmeadows,fm10-9,,,,,,no,,,,,7.15.19,,,,NAD83,10S,720315,4331297,,,,
frenchmeadows,fm19-1,,,,,,no,,,,,7.11.19,,,,NAD83,10S,724112,4340587,,,,
frenchmeadows,fm19-10,,,,,,no,,,,,7.25.19,,,,NAD83,10S,723330,4340078,,,,
frenchmeadows,fm19-11,,,,,,no,,,,,7.25.19,,,,NAD83,10S,723276,4339746,,,,
frenchmeadows,fm19-12,,,,,,no,,,,,7.26.19,,,,NAD83,10S,723605,4339861,,,,
frenchmeadows,fm19-13,,,,,,no,,,,,7.26.19,,,,NAD83,10S,723557,4339544,,,,
frenchmeadows,fm19-14,,,,,,no,,,,,10.15.19,,,,NAD83,10S,723942,4339489,,,,
frenchmeadows,fm19-15,,,,,,no,,,,,10.15.19,,,,NAD83,10S,723580,4339208,,,,
frenchmeadows,fm19-16,,,,,,no,,,,,10.15.19,,,,NAD83,10S,723139,4339219,,,,
frenchmeadows,fm19-17,,,,,,no,,,,,10.16.19,,,,NAD83,10S,724312,4339094,,,,
frenchmeadows,fm19-18,,,,,,no,,,,,10.16.19,,,,NAD83,10S,723882,4338972,,,,
frenchmeadows,fm19-19,,,,,,no,,,,,10.16.19,,,,NAD83,10S,723945,4338685,,,,
frenchmeadows,fm19-2,,,,,,no,,,,,7.11.19,,,,NAD83,10S,723774,4340476,,,,
frenchmeadows,fm19-20,,,,,,no,,,,5/16/2021,10.17.19,7/6/2021,,,NAD83,10S,724057,4340010,,,,
frenchmeadows,fm19-21,,,,,,no,,,,,10.17.19,,,,NAD83,10S,723184,4338929,,,,
frenchmeadows,fm19-3,,,,,,no,,,,5/16/2021,7.11.19,7/6/2021,,,NAD83,10S,723639,4340371,,,,
frenchmeadows,fm19-4,,,,,,no,,,,,7.11.19,,,,NAD83,10S,724118,4340332,,,,
frenchmeadows,fm19-5,,,,,,no,,,,,7.12.19,,,,NAD83,10S,723489,4340820,,,,
frenchmeadows,fm19-6,,,,,,no,,,,5/16/2021,7.12.19,7/6/2021,,,NAD83,10S,723481,4340558,,,,
frenchmeadows,fm19-7,,,,,,no,,,,5/16/2021,7.12.19,7/6/2021,,,NAD83,10S,723254,4340475,,,,
frenchmeadows,fm19-8,,,,,,no,,,,,7.17.19,,,,NAD83,10S,724078,4339760,,,,
frenchmeadows,fm19-9,,,,,,no,,,,,7.25.19,,,,NAD83,10S,723857,4340162,,,,
frenchmeadows,FM37,,,,,,no,,,,,10.21.2020,,,,NAD83,10S,723331,4340711,,,,
frenchmeadows,FM38,,,,,,no,,,,5/16/2021,10.21.2020,7/6/2021,,,NAD83,10S,723172,4340558,,,,
frenchmeadows,FM39,,,,,,no,,,,5/16/2021,10.21.2020,7/6/2021,,,NAD83,10S,723480,4340401,,,,
frenchmeadows,FM40,,,,,,yes,,,,5/16/2021,10.21.2020,7/6/2021,,,NAD83,10S,723618,4340577,,,,
frenchmeadows,FM41,,,,,,no,,,,,10.22.2020,,,,NAD83,10S,723967,4340616,,,,
frenchmeadows,FM42,,,,,,no,,,,,10.22.2020,,,,NAD83,10S,723933,4340411,,,,
frenchmeadows,FM43,,,,,,no,,,,,10.22.2020,,,,NAD83,10S,724056,4340478,,,,
frenchmeadows,FM44,,,,,,no,,,,,10.20.2020,,,,NAD83,10S,724239,4340113,,,,
frenchmeadows,FM45,,,,,,no,,,,,10.20.2020,,,,NAD83,10S,724147,4340172,,,,
frenchmeadows,FM46,,,,,,no,,,,5/16/2021,10.23.2020,7/6/2021,,,NAD83,10S,723670,4340165,,,,
frenchmeadows,FM47,,,,,,no,,,,5/16/2021,10.24.2020,7/6/2021,,,NAD83,10S,723805,4340029,,,,
frenchmeadows,FM48,,,,,,no,,,,5/16/2021,10.21.2020,7/6/2021,,,NAD83,10S,723258,4340218,,,,
frenchmeadows,FM49,,,,,,no,,,,,10.21.2020,,,,NAD83,10S,723472,4339957,,,,
frenchmeadows,FM50,,,,,,no,,,,,10.21.2020,,,,NAD83,10S,723482,4339803,,,,
frenchmeadows,FM51,,,,,,no,,,,,10.22.2020,,,,NAD83,10S,723236,4339935,,,,
frenchmeadows,FM52,,,,,,no,,,,,10.21.2020,,,,NAD83,10S,723101,4339613,,,,
frenchmeadows,FM53,,,,,,no,,,,,10.21.2020,,,,NAD83,10S,723313,4339583,,,,
frenchmeadows,FM54,,,,,,no,,,,,10.21.2020,,,,NAD83,10S,723485,4339653,,,,
frenchmeadows,FM55,,,,,,no,,,,,10.21.2020,,,,NAD83,10S,723787,4340609,,,,
frenchmeadows,FM56,,,,,,no,,,,,10.21.2020,,,,NAD83,10S,723561,4340954,,,,
frenchmeadows,FM57,,,,,,no,,,,,10.24.2020,,,,NAD83,10S,723925,4339646,,,,
frenchmeadows,FM62,,,,,,no,,,,,10.25.2020,,,,NAD83,10S,723046,4339353,,,,
frenchmeadows,FM63,,,,,,no,,,,,10.22.2020,,,,NAD83,10S,722947,4339156,,,,
frenchmeadows,FM64,,,,,,no,,,,,10.22.2020,,,,NAD83,10S,723040,4339058,,,,
frenchmeadows,FM68,,,,,,no,,,,,10.25.2020,,,,NAD83,10S,722882,4338905,,,,
frenchmeadows,FM69,,,,,,no,,,,,10.25.2020,,,,NAD83,10S,722807,4338744,,,,
Independence,Indy01,,,,,,no,,,,,9.4.2020,,,,WGS84,10S,734357,4371409,,,,
Independence,Indy03,,,,,,no,,,,,9.3.2020,,,,WGS84,10S,734347,4371123,,,,
Independence,Indy05,,,,,,no,,,,,9.3.2020,,,,WGS84,10S,734073,4371421,,,,
Independence,Indy06,,,,,,no,,,,,9.2.2020,,,,WGS84,10S,733930,4371286,,,,
Independence,Indy07,,,,,,no,,,,,9.1.2020,,,,WGS84,10S,733653,4371301,,,,
Independence,Indy08,,,,,,no,,,,,9.1.2020,,,,WGS84,10S,733788,4371158,,,,
Independence,Indy09,,,,,,no,,,,,9.1.2020,,,,WGS84,10S,733628,4371018,,,,
Independence,Indy10,,,,,,no,,,,,9.1.2020,,,,WGS84,10S,733911,4371008,,,,
Independence,Indy11,,,,,,no,,,,,9.3.2020,,,,WGS84,10S,734199,4370993,,,,
Independence,Indy12,,,,,,no,,,,,9.5.2020,,,,WGS84,10S,734475,4370984,,,,
Independence,Indy13,,,,,,no,,,,,9.5.2020,,,,WGS84,10S,734334,4370845,,,,
Independence,Indy14,,,,,,no,,,,,9.4.2020,,,,WGS84,10S,734046,4370857,,,,
Independence,Indy16,,,,,,no,,,,,9.2.2020,,,,WGS84,10S,733485,4370887,,,,
Independence,Indy17,,,,,,no,,,,,9.2.2020,,,,WGS84,10S,733613,4370739,,,,
Independence,Indy18,,,,,,no,,,,,9.2.2020,,,,WGS84,10S,733891,4370721,,,,
Independence,Indy19,,,,,,no,,,,,9.5.2020,,,,WGS84,10S,734196,4370716,,,,
Independence,Indy20,,,,,,no,,,,,9.4.2020,,,,WGS84,10S,734472,4370690,,,,
Independence,Indy21,,,,,,no,,,,,9.4.2020,,,,WGS84,10S,734322,4370562,,,,
Independence,Indy22,,,,,,no,,,,,9.2.2020,,,,WGS84,10S,734041,4370575,,,,
Independence,Indy23,,,,,,no,,,,,9.2.2020,,,,WGS84,10S,733769,4370594,,,,
Independence,Indy24,,,,,,no,,,,,9.2.2020,,,,WGS84,10S,733470,4370609,,,,
Independence,Indy25,,,,,,no,,,,,8.31.2020,,,,WGS84,10S,733322,4370479,,,,
Independence,Indy26,,,,,,no,,,,,8.30.2020,,,,WGS84,10S,733602,4370431,,,,
Independence,Indy27,,,,,,no,,,,,9.2.2020,,,,WGS84,10S,733909,4370437,,,,
Independence,Indy28,,,,,,no,,,,,9.5.2020,,,,WGS84,10S,734177,4370424,,,,
Independence,Indy29,,,,,,no,,,,,9.4.2020,,,,WGS84,10S,734445,4370416,,,,
Independence,Indy30,,,,,,no,,,,,9.5.2020,,,,WGS84,10S,734310,4370278,,,,
Independence,Indy31,,,,,,no,,,,,9.5.2020,,,,WGS84,10S,734022,4370291,,,,
Independence,Indy32,,,,,,no,,,,,9.1.2020,,,,WGS84,10S,733744,4370306,,,,
Independence,Indy33,,,,,,no,,,,,9.1.2020,,,,WGS84,10S,733583,4370164,,,,
Independence,Indy34,,,,,,no,,,,,9.1.2020,,,,WGS84,10S,733877,4370166,,,,
Independence,Indy35,,,,,,no,,,,,9.3.2020,,,,WGS84,10S,734163,4370152,,,,
Independence,Indy36,,,,,,no,,,,,9.5.2020,,,,WGS84,10S,734433,4370133,,,,
Independence,Indy37,,,,,,no,,,,,9.6.2020,,,,WGS84,10S,734288,4369995,,,,
Independence,Indy38,,,,,,no,,,,,9.3.2020,,,,WGS84,10S,734007,4370010,,,,
Independence,Indy39,,,,,,no,,,,,9.1.2020,,,,WGS84,10S,733668,4369997,,,,
Independence,Indy40,,,,,,no,,,,,9.2.2020,,,,WGS84,10S,734061,4371143,,,,
LoneBobcat,lbw1,,,,,,no,,,,,11.20.20,,,,WGS84,10S,671966,4353859,lbw_A,,,
LoneBobcat,lbw2,,,,,,no,,,,,11.20.20,,,,WGS84,10S,672073,4353865,lbw_A,,,
LoneBobcat,lbw3,,,,,,no,,,,,11.20.20,,,,WGS84,10S,672025,4353887,lbw_B,,,
LoneBobcat,lbw4,,,,,,no,,,,,11.20.20,,,,WGS84,10S,671810,4353859,lbw_B,,,
LoneBobcat,lbw5,,,,,,no,,,,,12.8.20,,,,WGS84,10S,671764,4353857,lbw_C,,,
LoneBobcat,lbw6,,,,,,no,,,,,12.8.20,,,,WGS84,10S,671691,4353802,lbw_C,,,
LoneBobcat,lbw7,,,,,,no,,,,,12.9.20,,,,WGS84,10S,671847,4353892,lbw_C,,,
Modoc,Modoc01,,,,,,no,,,,,6.23.2020,,,,WGS84,10T,630008,4592280,211,,,
Modoc,Modoc02,,,,,,no,,,,,6.23.2020,,,,WGS84,10T,630235,4592163,211,,,
Modoc,Modoc03,,,,,,no,,,,,6.23.2020,,,,WGS84,10T,630475,4592239,211,,,
Modoc,Modoc04,,,,,,no,,,,,6.23.2020,,,,WGS84,10T,630739,4592163,211,,,
Modoc,Modoc05,,,,,,no,,,,,6.24.2020,,,,WGS84,10T,630243,4591673,212,,,
Modoc,Modoc06,,,,,,no,,,,,6.24.2020,,,,WGS84,10T,630488,4591705,212,,,
Modoc,Modoc07,,,,,,no,,,,,6.24.2020,,,,WGS84,10T,630353,4591901,mast2,,,
Modoc,Modoc08,,,,,,no,,,,,6.24.2020,,,,WGS84,10T,630598,4592034,mast2,,,
Modoc,Modoc09,2019,,1910,7,GlassMtn,yes,,11,5,2021,6.25.2020,6.18.2021,,,WGS84,10T,626860,4589712,910,,,
Modoc,Modoc10,2019,,1910,7,GlassMtn,yes,,11,5,2021,6.25.2020,6.18.2021,,,WGS84,10T,627009,4589884,910,,,
Modoc,Modoc11,2019,,1910,7,GlassMtn,yes,1005,11,5,2021,6.25.2020,6.18.2021,,,WGS84,10T,626633,4589741,910,,,
Modoc,Modoc12,2019,,1910,7,GlassMtn,yes,,11,5,2021,6.25.2020,6.18.2021,,,WGS84,10T,626692,4589860,910,,,
Modoc,Modoc13,2019,,1910,7,GlassMtn,yes,,11,5,2021,6.25.2020,6.17.2021,,,WGS84,10T,626853,4589967,910,,,
Modoc,Modoc14,2019,,1910,7,GlassMtn,yes,,11,5,2021,6.25.2020,6.17.2021,,,WGS84,10T,627007,4590112,910,,,
Modoc,Modoc15,2019,2009,1910,7,GlassMtn,yes,1430,10,5,2021,6.26.2020,6.17.2021,,,WGS84,10T,627120,4590813,10,,,
Modoc,Modoc16,2019,2009,1910,7,GlassMtn,yes,1445,10,5,2021,6.26.2020,6.17.2021,,,WGS84,10T,627251,4590984,10,,,
Modoc,Modoc17,2019,2009,1910,7,GlassMtn,yes,1400,10,5,2021,6.26.2020,6.17.2021,,,WGS84,10T,626948,4590880,5,,,
Modoc,Modoc18,2019,2009,1910,7,GlassMtn,yes,1400,10,5,2021,6.26.2020,6.17.2021,,,WGS84,10T,627129,4590669,10,,,
Modoc,Modoc19,2019,2009,1910,7,GlassMtn,yes,1020,10,5,2021,6.26.2020,6.17.2021,,,WGS84,10T,626726,4590503,5,,,
Modoc,Modoc20,2019,2009,1910,7,GlassMtn,yes,1140,10,5,2021,6.26.2020,6.17.2021,,,WGS84,10T,626958,4590460,10,,,
Modoc,Modoc21,2019,,1910,7,GlassMtn,yes,,11,5,2021,6.26.2020,6.17.2021,,,WGS84,10T,626636,4589981,3000,,,
Modoc,Modoc22,2019,,1910,7,GlassMtn,yes,,11,5,2021,6.26.2020,6.17.2021,,,WGS84,10T,626486,4589883,3000,,,
Modoc,Modoc23,2019,2009,1910,7,GlassMtn,yes,1530,10,5,2021,6.27.2020,6.16.2021,,,WGS84,10T,627436,4591246,10,,,
Modoc,Modoc24,2019,2009,1910,7,GlassMtn,yes,1505,10,5,2021,6.27.2020,6.16.2021,,,WGS84,10T,627413,4591052,10,,,
Modoc,Modoc25,,,1910,7,GlassMtn,no,,,,,6.27.2020,,,,WGS84,10T,626811,4591915,mast1,,,
Modoc,Modoc26,,,1910,7,GlassMtn,no,,,,,6.27.2020,,,,WGS84,10T,626879,4591706,mast1,,,
Modoc,Modoc27,,,1910,7,GlassMtn,no,,,,,6.27.2020,,,,WGS84,10T,626696,4591729,mast1,,,
Modoc,Modoc28,,,1910,7,GlassMtn,no,,,,,6.27.2020,,,,WGS84,10T,626760,4591545,mast1,,,
Modoc,Modoc29,2019,,1910,7,GlassMtn,no,,,,,6.21.2021,,,,WGS84,10T,625948,4589543,,,,
Modoc,Modoc30,2019,,1910,7,GlassMtn,no,,,,,6.21.2021,,,,WGS84,10T,626073,4589707,,,,
Modoc,Modoc31,2019,,1910,7,GlassMtn,no,,,,,6.21.2021,,,,WGS84,10T,626221,4589888,,,,
Modoc,Modoc33,,,1910,7,GlassMtn,no,,,,,6.19.2021,,,,WGS84,10T,626110,4590295,,,,
Modoc,Modoc36,,,1910,7,GlassMtn,no,,,,,6.20.2021,,,,WGS84,10T,625647,4589556,,,,
Modoc,Modoc37,2019,,1910,7,GlassMtn,no,,,,,6.21.2021,,,,WGS84,10T,626299,4589658,,,,
Modoc,Modoc38,2019,,1910,7,GlassMtn,no,,,,,6.21.2021,,,,WGS84,10T,626173,4589479,,,,
Modoc,Modoc40,,,1910,7,GlassMtn,no,,,,,6.18.2021,,,,WGS84,10T,627443,4590436,,,,
Modoc,Modoc41,,,1910,7,GlassMtn,no,,,,,6.19.2021,,,,WGS84,10T,627611,4590892,,,,
Modoc,Modoc42,,,1910,7,GlassMtn,no,,,,,6.18.2021,,,,WGS84,10T,627437,4589997,,,,
Modoc,Modoc43,,,1910,7,GlassMtn,no,,,,,6.19.2021,,,,WGS84,10T,627756,4590598,,,,
Modoc,Modoc46,,,1910,7,GlassMtn,no,,,,,6.20.2021,,,,WGS84,10T,625956,4590739,,,,
Modoc,Modoc47,,,1910,7,GlassMtn,no,,,,,6.20.2021,,,,WGS84,10T,625644,4590280,,,,
slypark,spi1,,,,,,yes,,,,,7.1.19,2020,6.3.2021,,WGS84,10S,713960,4291841,spiA,,,
slypark,spi10,,,1929,2,HAZELVALLEY,yes,,,,,7.3.19,2020,6.3.2021,,WGS84,10S,715210,4291809,spiB,,,
slypark,spi11,,,1929,2,HAZELVALLEY,yes,,,,,7.3.19,2020,6.3.2021,,WGS84,10S,715231,4291695,spiB,,,
slypark,spi2,,,,,,yes,,,,,7.1.19,2020,6.3.2021,,WGS84,10S,713850,4291838,spiA,,,
slypark,spi3,,,,,,yes,,,,,7.1.19,2020,6.3.2021,,WGS84,10S,713887,4291730,spiA,,,
slypark,spi4,,,,,,yes,,,,,7.2.19,2020,6.3.2021,,WGS84,10S,713780,4291684,spiA,,,
slypark,spi5,,,,,,yes,,,,,7.2.19,2020,6.3.2021,,WGS84,10S,713685,4291612,spiA,,,
slypark,spi6,,,,,,yes,,,,,7.2.19,2020,6.3.2021,,WGS84,10S,713569,4291622,spiA,,,
slypark,spi7,,,1929,2,HAZELVALLEY,yes,,,,,7.2.19,2020,6.3.2021,,WGS84,10S,715386,4292073,spiB,,,
slypark,spi8,,,1929,2,HAZELVALLEY,yes,,,,,7.3.19,2020,6.3.2021,,WGS84,10S,715354,4291966,spiB,,,
slypark,spi9,,,1929,2,HAZELVALLEY,yes,,,,,7.3.19,2020,6.3.2021,,WGS84,10S,715294,4291874,spiB,,,
springsfire,springs1,,,,,,yes,,,,,8.8.19,8.24.19,7/6/2020,,NAD83,11S,333890.6342,4191367.019,alpha,,,nopriorburn
springsfire,springs10,,,,,,yes,,,,,8.8.19,,7/9/2020,,NAD83,11S,334053,4189549,foxtrot,,,nopriorburn
springsfire,springs11,2007,,,,,yes,,,,,8.10.19,8.24.19,7/8/2020,,NAD83,11S,333005.3316,4190535.594,charlie,,,2007rx
springsfire,springs12,2007,,,,,yes,,,,,8.10.19,8.24.19,7/8/2020,,NAD83,11S,333225.3795,4190463.887,charlie,,,2007rx
springsfire,springs13,2007,,,,,yes,,,,,8.10.19,8.24.19,7/8/2020,,NAD83,11S,333325.5842,4190347.068,charlie,,,2007rx
springsfire,springs14,2007,,,,,yes,,,,,8.10.19,8.24.19,7/8/2020,,NAD83,11S,332903.3219,4190596.084,charlie,,,2007rx
springsfire,springs15,2007,,,,,yes,,,,,8.11.19,8.24.19,7/7/2020,,NAD83,11S,333351,4189363,delta,,,2007rx
springsfire,springs16,2007,,,,,yes,,,,,8.11.19,8.24.19,7/7/2020,,NAD83,11S,333517,4189665,delta,,,2007rx
springsfire,springs17,2007,,,,,yes,,,,,8.11.19,8.24.19,7/7/2020,,NAD83,11S,333241,4189811,delta,,,2007rx
springsfire,springs18,,,,,,yes,,,,,8.11.19,8.24.19,7/6/2020,,NAD83,11S,333349.2578,4191189.065,alpha,,,nopriorburn
springsfire,springs19,,,,,,yes,,,,,8.11.19,8.24.19,7/9/2020,,NAD83,11S,333209.5892,4191333.641,alpha,,,nopriorburn
springsfire,springs2,,,,,,yes,,,,,8.8.19,8.24.19,7/8/2020,,NAD83,11S,333330.2204,4190736.813,bravo,,,nopriorburn
springsfire,springs20,,,,,,yes,,,,,8.11.19,8.24.19,7/9/2020,,NAD83,11S,332942.4152,4191362.495,alpha,,,nopriorburn
springsfire,springs21,,,,,,yes,,,,,8.11.19,8.24.19,7/8/2020,,NAD83,11S,333099.8289,4191139.822,alpha,,,nopriorburn
springsfire,springs22,,,,,,yes,,,,,8.12.19,8.24.19,7/6/2020,,NAD83,11S,333588.9753,4191609.32,alpha,,,nopriorburn
springsfire,springs23,,,,,,yes,,,,,8.12.19,8.24.19,7/6/2020,,NAD83,11S,333570.2128,4191317.6,alpha,,,nopriorburn
springsfire,springs24,,,,,,yes,,,,,8.12.19,8.24.19,7/8/2020,,NAD83,11S,332702,4191161,alpha,,,nopriorburn
springsfire,springs25,,,,,,yes,,,,,8.12.19,8.24.19,7/9/2020,,NAD83,11S,332376,4191349,alpha,,,nopriorburn
springsfire,springs26,2010,,,,,yes,,,,,8.13.19,8.23.19,7/7/2020,,NAD83,11S,333297,4189088,golf,,,2010rx
springsfire,springs27,2010,,,,,yes,,,,,8.13.19,8.23.19,7/7/2020,,NAD83,11S,333520,4188964,golf,,,2010rx
springsfire,springs28,2010,,,,,yes,,,,,8.13.19,8.23.19,7/7/2020,,NAD83,11S,333399,4188816,golf,,,2010rx
springsfire,springs29,2010,,,,,yes,,,,,8.13.19,8.23.19,7/7/2020,,NAD83,11S,333227,4188893,golf,,,2010rx
springsfire,springs3,,,,,,yes,,,,,8.8.19,8.24.19,7/8/2020,,NAD83,11S,333524.5803,4190745.789,bravo,,,nopriorburn
springsfire,springs30,2010,,,,,yes,,,,,8.13.19,8.23.19,7/7/2020,,NAD83,11S,333410,4188619,golf,,,2010rx
springsfire,springs37,,,,,,yes,,,,,8.23.19,,7/11/2020,,NAD83,11S,329779,4188145,hotel,,,nopriorburn
springsfire,springs38,2013,,,,,yes,,,,,8.23.19,,7/11/2020,,NAD83,11S,329855,4189559,hotel,,,2013rx
springsfire,springs39,2013,,,,,yes,,,,,8.23.19,,7/11/2020,,NAD83,11S,329876,4189747,hotel,,,2013rx
springsfire,springs4,,,,,,yes,,,,,8.8.19,8.24.19,7/8/2020,,NAD83,11S,333523.4562,4190941.516,bravo,,,nopriorburn
springsfire,springs40,,,,,,yes,,,,,8.23.19,,7/11/2020,,NAD83,11S,329901,4190102,hotel,,,nopriorburn
springsfire,springs41,,,,,,no,,,,,7.12.20,,,,NAD83,11S,330439.4953,4191865.245,controlA,,,control
springsfire,springs42,,,,,,no,,,,,7.12.20,,,,NAD83,11S,330462.3872,4192159.408,controlA,,,control
springsfire,springs43,,,,,,no,,,,,7.12.20,,,,NAD83,11S,330824.5028,4192302.986,controlA,,,control
springsfire,springs44,,,,,,no,,,,,7.12.20,,,,NAD83,11S,330503.8517,4192418.921,controlA,,,control
springsfire,springs45,,,,,,no,,,,,7.12.20,,,,NAD83,11S,330857.5538,4192656.182,controlA,,,control
springsfire,springs46,,,,,,no,,,,,7.12.20,,,,NAD83,11S,335358.5524,4190581.089,controlB,,,control
springsfire,springs47,,,,,,no,,,,,7.12.20,,,,NAD83,11S,335170.7853,4190752.39,controlB,,,control
springsfire,springs48,,,,,,no,,,,,7.12.20,,,,NAD83,11S,NA,NA,controlB,,,control
springsfire,springs49,,,,,,no,,,,,7.12.20,,,,NAD83,11S,334863.5041,4190503.377,controlB,,,control
springsfire,springs5,,,,,,yes,,,,,8.8.19,,7/8/2020,,NAD83,11S,332498,4190834,echo,,,nopriorburn
springsfire,springs50,,,,,,no,,,,,7.12.20,,,,NAD83,11S,335080.1772,4190217.708,controlB,,,control
springsfire,springs51,,,,,,no,,,,,7.12.20,,,,NAD83,11S,335449.0585,4190200.456,controlB,,,control
springsfire,springs6,,,,,,yes,,,,,8.9.19,,7/9/2020,,NAD83,11S,333985,4189921,foxtrot,,,nopriorburn
springsfire,springs7,,,,,,yes,,,,,8.9.19,,7/10/2020,,NAD83,11S,334189,4190083,foxtrot,,,nopriorburn
springsfire,springs8,,,,,,yes,,,,,8.8.19,,7/10/2020,,NAD83,11S,333989,4190067,foxtrot,,,nopriorburn
springsfire,springs9,,,,,,yes,,,,,8.8.19,,7/9/2020,,NAD83,11S,334202,4189775,foxtrot,,,nopriorburn
SugarPineSP,sugarpine1,,,,,,no,,,,,6/18/2020,,,,WGS84,10S,749116,4327655,,,,
SugarPineSP,sugarpine2,,,,,,no,,,,,6/18/2020,,,,WGS84,10S,749311,4327774,,,,
valentine,Val1,,,,,,no,,,,,,,,,N83,11S,323486.7938,4166234.799,,,,
valentine,Val10,,,,,,no,,,,,,,,,N83,11S,323480.027,4166332.122,,,,
valentine,Val10N,,,,,,no,,,,,,,,,N83,11S,323483.942,4166377.313,,,,
valentine,Val11,,,,,,no,,,,,,,,,N83,11S,323586.6832,4166335.807,,,,
valentine,Val11N,,,,,,no,,,,,,,,,N83,11S,323586.7676,4166384.7,,,,
valentine,Val12,,,,,,no,,,,,,,,,N83,11S,323686.4635,4166326.446,,,,
valentine,Val12N,,,,,,no,,,,,,,,,N83,11S,323684.0983,4166375.218,,,,
valentine,Val13,,,,,,no,,,,,,,,,N83,11S,323785.4119,4166326.378,,,,
valentine,Val13N,,,,,,no,,,,,,,,,N83,11S,323788.8294,4166369.284,,,,
valentine,Val14,,,,,,no,,,,,,,,,N83,11S,323884.4149,4166332.157,,,,
valentine,Val14N,,,,,,no,,,,,,,,,N83,11S,323890.0528,4166380.793,,,,
valentine,Val16,,,,,,no,,,,,,,,,N83,11S,324083.9033,4166328.893,,,,
valentine,Val16N,,,,,,no,,,,,,,,,N83,11S,324134.8164,4166435.769,,,,
valentine,Val1N,,,,,,no,,,,,,,,,N83,11S,323485.1261,4166277.949,,,,
valentine,Val2,,,,,,no,,,,,,,,,N83,11S,323587.0833,4166231.703,,,,
valentine,Val20,,,,,,no,,,,,,,,,N83,11S,323585.3432,4166428.148,,,,
valentine,Val20N,,,,,,no,,,,,,,,,N83,11S,323582.6453,4166477.2,,,,
valentine,Val21,,,,,,no,,,,,,,,,N83,11S,323692.0729,4166426.741,,,,
valentine,Val21N,,,,,,no,,,,,,,,,N83,11S,323677.8842,4166484.934,,,,
valentine,Val22,,,,,,no,,,,,,,,,N83,11S,323785.0161,4166428.077,,,,
valentine,Val22N,,,,,,no,,,,,,,,,N83,11S,323787.7009,4166479.344,,,,
valentine,Val23,,,,,,no,,,,,,,,,N83,11S,323880.6875,4166430.389,,,,
valentine,Val24,,,,,,no,,,,,,,,,N83,11S,323980.0923,4166433.026,,,,
valentine,Val24N,,,,,,no,,,,,,,,,N83,11S,323984.9451,4166478.088,,,,
valentine,Val25,,,,,,no,,,,,,,,,N83,11S,324083.9413,4166429.291,,,,
valentine,Val25N,,,,,,no,,,,,,,,,N83,11S,324078.5323,4166476.177,,,,
valentine,Val25S,,,,,,no,,,,,,,,,N83,11S,324090.0393,4166374.237,,,,
valentine,Val26,,,,,,no,,,,,,,,,N83,11S,324183.8063,4166432.032,,,,
valentine,Val26N,,,,,,no,,,,,,,,,N83,11S,324190.4701,4166480.938,,,,
valentine,Val26S,,,,,,no,,,,,,,,,N83,11S,324167.2809,4166386.856,,,,
valentine,Val29,,,,,,no,,,,,,,,,N83,11S,323583.9409,4166525.452,,,,
