site,plotid,priorburn_rx,priorburn_rx2,priorburn_wildfire,priorburn_name,burn,burn_time,preSurvey,postSurvey_immediate,postSurvey_1year,postSurvey_2year,CoordSystem,UTM Zone,X,Y,burn_unit,otherTRT,otherTRT_date,TSLF
springsfire,springs51,,,,,no,,7.12.20,,,,NAD83,11S,335449.0585,4190200.456,controlB,,,control
downieville,RedAnt46,,,,,no,,9.28.2020,,,,WGS84,10S,683672,4384180,522,,,
downieville,RedAnt49,,,8.8.1978,CAP,no,,9.29.2020,,,,WGS84,10S,685134,4384295,control,,,
downieville,RedAnt50,,,8.8.1978,CAP,no,,9.29.2020,,,,WGS84,10S,684220,4384219,459,,,
downieville,RedAnt39,,,8.8.1978,CAP,no,,9.29.2020,,,,WGS84,10S,684280,4384072,459,,,
downieville,RedAnt38,,,8.8.1978,CAP,no,,9.30.2020,,,,WGS84,10S,684475,4384079,620,,,
downieville,RedAnt51,,,,,no,,9.30.2020,,,,WGS84,10S,684405,4384615,870,,,
downieville,RedAnt28,,,,,no,,10.1.2020,,,,WGS84,10S,684333,4383129,639,,,
downieville,RedAnt52,,,,,no,,10.2.2020,,,,WGS84,10S,684411,4384835,643,,,
downieville,RedAnt44,,,,,no,,10.2.2020,,,,WGS84,10S,683971,4384414,492,,,
downieville,RedAnt42,,,,,no,,10.2.2020,,,,WGS84,10S,683963,4384205,492,,,
downieville,RedAnt41,,,8.8.1978,CAP,no,,10.2.2020,,,,WGS84,10S,684061,4384096,492,,,
downieville,RedAnt40,,,8.8.1978,CAP,no,,10.2.2020,,,,WGS84,10S,684160,4383981,492,,,
downieville,RedAnt59,,,,,no,,10.2.2020,,,,WGS84,10S,684007,4385051,503,,,
downieville,RedAnt56,,,,,no,,10.2.2020,,,,WGS84,10S,684102,4384937,503,,,
downieville,RedAnt55,,,,,no,,10.2.2020,,,,WGS84,10S,684098,4384738,503,,,
downieville,RedAnt57,,,,,no,,10.2.2020,,,,WGS84,10S,683989,4384842,503,,,
downieville,RedAnt54,,,,,no,,10.2.2020,,,,WGS84,10S,683983,4384637,503,,,
downieville,RedAnt29,,,8.8.1978,CAP,no,,10.14.2020,,,,WGS84,10S,684131,4383137,639,,,
downieville,RedAnt30,,,8.8.1978,CAP,no,,10.14.2020,,,,WGS84,10S,684141,4383343,639,,,
downieville,RedAnt45,,,,,no,,10.15.2020,,,,WGS84,10S,683645,4384327,522,,,
downieville,RedAnt43,,,,,no,,10.15.2020,,,,WGS84,10S,683862,4384327,492,,,
downieville,RedAnt62,,,,,no,,10.16.2020,,,,WGS84,10S,683461,4384755,628,,,
downieville,RedAnt30b,,,8.8.1978,CAP,no,,10.16.2020,,,,WGS84,10S,684239,4383234,639,,,
downieville,RedAnt32,,,8.8.1978,CAP,no,,10.16.2020,,,,WGS84,10S,684130,4383564,639,,,
downieville,RedAnt35,,,8.8.1978,CAP,no,,10.16.2020,,,,WGS84,10S,684242,4383660,639,,,
downieville,RedAnt36,,,8.8.1978,CAP,no,,10.16.2020,,,,WGS84,10S,683866,4383477,511,,,
downieville,RedAnt37,,,8.8.1978,CAP,no,,10.16.2020,,,,WGS84,10S,683888,4383736,511,,,
downieville,RedAnt60,,,,,no,,10.16.2020,,,,WGS84,10S,683687,4384778,535,,,
downieville,RedAnt61,,,,,no,,10.16.2020,,,,WGS84,10S,683772,4384890,535,,,
downieville,RedAnt53,,,,,no,,10.16.2020,,,,WGS84,10S,684289,4384746,643,,,
downieville,RedAnt58,,,,,no,,10.16.2020,,,,WGS84,10S,683880,4384740,503,,,
frenchmeadows,fm10-1,,,,,no,,7.13.19,,,,NAD83,10S,719822,4331262,,,,
frenchmeadows,fm10-10,,,,,no,,7.15.19,,,,NAD83,10S,720120,4331317,,,,
frenchmeadows,fm10-11,,,,,no,,7.15.19,,,,NAD83,10S,720194,4331392,,,,
frenchmeadows,fm10-12,,,,,no,,7.16.19,,,,NAD83,10S,720003,4331390,,,,
frenchmeadows,fm10-13,,,,,no,,7.16.19,,,,NAD83,10S,719888,4331376,,,,
frenchmeadows,fm10-14,,,,,no,,7.16.19,,,,NAD83,10S,719686,4331490,,,,
frenchmeadows,fm10-15,,,,,no,,7.16.19,,,,NAD83,10S,719810,4331533,,,,
frenchmeadows,fm10-2,,,,,no,,7.13.19,,,,NAD83,10S,719875,4331106,,,,
frenchmeadows,fm10-3,,,,,no,,7.13.19,,,,NAD83,10S,719958,4331268,,,,
frenchmeadows,fm10-4,,,,,no,,7.14.19,,,,NAD83,10S,719811,4331030,,,,
frenchmeadows,fm10-5,,,,,no,,7.14.19,,,,NAD83,10S,719794,4331160,,,,
frenchmeadows,fm10-6,,,,,no,,7.14.19,,,,NAD83,10S,719987,4331169,,,,
frenchmeadows,fm10-7,,,,,no,,7.14.19,,,,NAD83,10S,720124,4331179,,,,
frenchmeadows,fm10-8,,,,,no,,7.15.19,,,,NAD83,10S,720243,4331214,,,,
frenchmeadows,fm10-9,,,,,no,,7.15.19,,,,NAD83,10S,720315,4331297,,,,
frenchmeadows,fm19-1,,,,,no,,7.11.19,,,,NAD83,10S,724112,4340587,,,,
frenchmeadows,fm19-2,,,,,no,,7.11.19,,,,NAD83,10S,723774,4340476,,,,
frenchmeadows,fm19-3,,,,,no,,7.11.19,,,,NAD83,10S,723639,4340371,,,,
frenchmeadows,fm19-4,,,,,no,,7.11.19,,,,NAD83,10S,724118,4340332,,,,
frenchmeadows,fm19-5,,,,,no,,7.12.19,,,,NAD83,10S,723489,4340820,,,,
frenchmeadows,fm19-6,,,,,no,,7.12.19,,,,NAD83,10S,723481,4340558,,,,
frenchmeadows,fm19-7,,,,,no,,7.12.19,,,,NAD83,10S,723254,4340475,,,,
frenchmeadows,fm19-8,,,,,no,,7.17.19,,,,NAD83,10S,724078,4339760,,,,
frenchmeadows,fm19-9,,,,,no,,7.25.19,,,,NAD83,10S,723857,4340162,,,,
frenchmeadows,fm19-10,,,,,no,,7.25.19,,,,NAD83,10S,723330,4340078,,,,
frenchmeadows,fm19-11,,,,,no,,7.25.19,,,,NAD83,10S,723276,4339746,,,,
frenchmeadows,fm19-12,,,,,no,,7.26.19,,,,NAD83,10S,723605,4339861,,,,
frenchmeadows,fm19-13,,,,,no,,7.26.19,,,,NAD83,10S,723557,4339544,,,,
frenchmeadows,fm19-14,,,,,no,,10.15.19,,,,NAD83,10S,723942,4339489,,,,
frenchmeadows,fm19-15,,,,,no,,10.15.19,,,,NAD83,10S,723580,4339208,,,,
frenchmeadows,fm19-16,,,,,no,,10.15.19,,,,NAD83,10S,723139,4339219,,,,
frenchmeadows,fm19-17,,,,,no,,10.16.19,,,,NAD83,10S,724312,4339094,,,,
frenchmeadows,fm19-18,,,,,no,,10.16.19,,,,NAD83,10S,723882,4338972,,,,
frenchmeadows,fm19-19,,,,,no,,10.16.19,,,,NAD83,10S,723945,4338685,,,,
frenchmeadows,fm19-20,,,,,no,,10.17.19,,,,NAD83,10S,724057,4340010,,,,
frenchmeadows,fm19-21,,,,,no,,10.17.19,,,,NAD83,10S,723184,4338929,,,,
frenchmeadows,FM55,,,,,no,,10.21.2020,,,,NAD83,10S,723787,4340609,,,,
frenchmeadows,FM40,,,,,no,,10.21.2020,,,,NAD83,10S,723618,4340577,,,,
frenchmeadows,FM39,,,,,no,,10.21.2020,,,,NAD83,10S,723480,4340401,,,,
frenchmeadows,FM46,,,,,no,,10.23.2020,,,,NAD83,10S,723670,4340165,,,,
frenchmeadows,FM47,,,,,no,,10.24.2020,,,,NAD83,10S,723805,4340029,,,,
frenchmeadows,FM57,,,,,no,,10.24.2020,,,,NAD83,10S,723925,4339646,,,,
frenchmeadows,FM69,,,,,no,,10.25.2020,,,,NAD83,10S,722807,4338744,,,,
frenchmeadows,FM68,,,,,no,,10.25.2020,,,,NAD83,10S,722882,4338905,,,,
frenchmeadows,FM62,,,,,no,,10.25.2020,,,,NAD83,10S,723046,4339353,,,,
frenchmeadows,FM44,,,,,no,,10.20.2020,,,,NAD83,10S,724239,4340113,,,,
frenchmeadows,FM45,,,,,no,,10.20.2020,,,,NAD83,10S,724147,4340172,,,,
frenchmeadows,FM38,,,,,no,,10.21.2020,,,,NAD83,10S,723172,4340558,,,,
frenchmeadows,FM48,,,,,no,,10.21.2020,,,,NAD83,10S,723258,4340218,,,,
frenchmeadows,FM37,,,,,no,,10.21.2020,,,,NAD83,10S,723331,4340711,,,,
frenchmeadows,FM56,,,,,no,,10.21.2020,,,,NAD83,10S,723561,4340954,,,,
frenchmeadows,FM49,,,,,no,,10.21.2020,,,,NAD83,10S,723472,4339957,,,,
frenchmeadows,FM50,,,,,no,,10.21.2020,,,,NAD83,10S,723482,4339803,,,,
frenchmeadows,FM54,,,,,no,,10.21.2020,,,,NAD83,10S,723485,4339653,,,,
frenchmeadows,FM53,,,,,no,,10.21.2020,,,,NAD83,10S,723313,4339583,,,,
frenchmeadows,FM52,,,,,no,,10.21.2020,,,,NAD83,10S,723101,4339613,,,,
frenchmeadows,FM51,,,,,no,,10.22.2020,,,,NAD83,10S,723236,4339935,,,,
frenchmeadows,FM43,,,,,no,,10.22.2020,,,,NAD83,10S,724056,4340478,,,,
frenchmeadows,FM42,,,,,no,,10.22.2020,,,,NAD83,10S,723933,4340411,,,,
frenchmeadows,FM41,,,,,no,,10.22.2020,,,,NAD83,10S,723967,4340616,,,,
frenchmeadows,FM64,,,,,no,,10.22.2020,,,,NAD83,10S,723040,4339058,,,,
frenchmeadows,FM63,,,,,no,,10.22.2020,,,,NAD83,10S,722947,4339156,,,,
Modoc,Modoc01,,,,,no,,6.23.2020,,,,WGS84,10T,630008,4592280,211,,,
Modoc,Modoc03,,,,,no,,6.23.2020,,,,WGS84,10T,630475,4592239,211,,,
Modoc,Modoc05,,,,,no,,6.24.2020,,,,WGS84,10T,630243,4591673,212,,,
Modoc,Modoc09,rx2019_spring,,7.13.1910,GlassMtn,no,,6.25.2020,,,,WGS84,10T,626860,4589712,910,,,
Modoc,Modoc11,rx2019_spring,,7.13.1910,GlassMtn,no,,6.25.2020,,,,WGS84,10T,626633,4589741,910,,,
Modoc,Modoc13,rx2019_spring,,7.13.1910,GlassMtn,no,,6.25.2020,,,,WGS84,10T,626853,4589967,910,,,
Modoc,Modoc15,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,,6.26.2020,,,,WGS84,10T,627120,4590813,10,,,
Modoc,Modoc17,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,,6.26.2020,,,,WGS84,10T,626948,4590880,5,,,
Modoc,Modoc19,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,,6.26.2020,,,,WGS84,10T,626726,4590503,5,,,
Modoc,Modoc21,rx2019_spring,,7.13.1910,GlassMtn,no,,6.26.2020,,,,WGS84,10T,626636,4589981,3000,,,
Modoc,Modoc23,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,,6.27.2020,,,,WGS84,10T,627436,4591246,10,,,
Modoc,Modoc25,,,7.13.1910,GlassMtn,no,,6.27.2020,,,,WGS84,10T,626811,4591915,mast1,,,
Modoc,Modoc27,,,7.13.1910,GlassMtn,no,,6.27.2020,,,,WGS84,10T,626696,4591729,mast1,,,
Modoc,Modoc02,,,,,no,,6.23.2020,,,,WGS84,10T,630235,4592163,211,,,
Modoc,Modoc04,,,,,no,,6.23.2020,,,,WGS84,10T,630739,4592163,211,,,
Modoc,Modoc06,,,,,no,,6.24.2020,,,,WGS84,10T,630488,4591705,212,,,
Modoc,Modoc07,,,,,no,,6.24.2020,,,,WGS84,10T,630353,4591901,mast2,,,
Modoc,Modoc08,,,,,no,,6.24.2020,,,,WGS84,10T,630598,4592034,mast2,,,
Modoc,Modoc10,rx2019_spring,,7.13.1910,GlassMtn,no,,6.25.2020,,,,WGS84,10T,627009,4589884,910,,,
Modoc,Modoc12,rx2019_spring,,7.13.1910,GlassMtn,no,,6.25.2020,,,,WGS84,10T,626692,4589860,910,,,
Modoc,Modoc14,rx2019_spring,,7.13.1910,GlassMtn,no,,6.25.2020,,,,WGS84,10T,627007,4590112,910,,,
Modoc,Modoc16,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,,6.26.2020,,,,WGS84,10T,627251,4590984,10,,,
Modoc,Modoc18,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,,6.26.2020,,,,WGS84,10T,627129,4590669,10,,,
Modoc,Modoc20,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,,6.26.2020,,,,WGS84,10T,626958,4590460,10,,,
Modoc,Modoc22,rx2019_spring,,7.13.1910,GlassMtn,no,,6.26.2020,,,,WGS84,10T,626486,4589883,3000,,,
Modoc,Modoc24,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,,6.27.2020,,,,WGS84,10T,627413,4591052,10,,,
Modoc,Modoc26,,,7.13.1910,GlassMtn,no,,6.27.2020,,,,WGS84,10T,626879,4591706,mast1,,,
Modoc,Modoc28,,,7.13.1910,GlassMtn,no,,6.27.2020,,,,WGS84,10T,626760,4591545,mast1,,,
slypark,hcp1,rx1982,,,,no,,6.24.19,,,,WGS84,10S,714499,4290263,hcp,,,
slypark,hcp10,,,,,no,,6.28.19,,,,WGS84,10S,714692,4290248,hcp,,,
slypark,hcp11,,,,,no,,6.28.19,,,,WGS84,10S,714777,4290294,hcp,,,
slypark,hcp2,rx1982,,,,no,,6.25.19,,,,WGS84,10S,714457,4290156,hcp,,,
slypark,hcp3,rx1982,,,,no,,6.25.19,,,,WGS84,10S,714590,4290176,hcp,,,
slypark,hcp4,rx1982,,,,no,,6.25.19,,,,WGS84,10S,714499,4290075,hcp,,,
slypark,hcp5,,,,,no,,6.26.19,,,,WGS84,10S,714840,4290379,hcp,,,
slypark,hcp6,,,,,no,,6.26.19,,,,WGS84,10S,714984,4290352,hcp,,,
slypark,hcp7,,,,,no,,6.26.19,,,,WGS84,10S,715011,4290450,hcp,,,
slypark,hcp8,,,,,no,,6.26.19,,,,WGS84,10S,715119,4290482,hcp,,,
slypark,hcp9,,,,,no,,6.27.19,,,,WGS84,10S,714727,4290357,hcp,,,
slypark,spi1,,,,,yes,,7.1.19,2020,6.5.21,,WGS84,10S,713960,4291841,spiA,,,
slypark,spi10,,,2.27.1929,HAZELVALLEY,yes,,7.3.19,2020,,,WGS84,10S,715210,4291809,spiB,,,
slypark,spi11,,,2.27.1929,HAZELVALLEY,yes,,7.3.19,2020,,,WGS84,10S,715231,4291695,spiB,,,
slypark,spi2,,,,,yes,,7.1.19,2020,6.4.21,,WGS84,10S,713850,4291838,spiA,,,
slypark,spi3,,,,,yes,,7.1.19,2020,,,WGS84,10S,713887,4291730,spiA,,,
slypark,spi4,,,,,yes,,7.2.19,2020,6.5.21,,WGS84,10S,713780,4291684,spiA,,,
slypark,spi5,,,,,yes,,7.2.19,2020,6.5.21,,WGS84,10S,713685,4291612,spiA,,,
slypark,spi6,,,,,yes,,7.2.19,2020,6.4.21,,WGS84,10S,713569,4291622,spiA,,,
slypark,spi7,,,2.27.1929,HAZELVALLEY,yes,,7.2.19,2020,6.4.21,,WGS84,10S,715386,4292073,spiB,,,
slypark,spi8,,,2.27.1929,HAZELVALLEY,yes,,7.3.19,2020,,,WGS84,10S,715354,4291966,spiB,,,
slypark,spi9,,,2.27.1929,HAZELVALLEY,yes,,7.3.19,2020,,,WGS84,10S,715294,4291874,spiB,,,
LoneBobcat,lbw2,,,,,no,,11.20.20,,,,WGS84,10S,672073,4353865,lbw_A,,,
LoneBobcat,lbw3,,,,,no,,11.20.20,,,,WGS84,10S,672025,4353887,lbw_B,,,
LoneBobcat,lbw4,,,,,no,,11.20.20,,,,WGS84,10S,671810,4353859,lbw_B,,,
LoneBobcat,lbw5,,,,,no,,12.8.20,,,,WGS84,10S,671764,4353857,lbw_C,,,
LoneBobcat,lbw6,,,,,no,,12.8.20,,,,WGS84,10S,671691,4353802,lbw_C,,,
LoneBobcat,lbw7,,,,,no,,12.9.20,,,,WGS84,10S,671847,4353892,lbw_C,,,
LoneBobcat,lbw1,,,,,no,,11.20.20,,,,WGS84,10S,671966,4353859,lbw_A,,,
SugarPineSP,sugarpine1,,,,,no,,6/18/2020,,,,WGS84,10S,749116,4327655,,,,
SugarPineSP,sugarpine2,,,,,no,,6/18/2020,,,,WGS84,10S,749311,4327774,,,,
caples,1,,,,,,,,,,,N83,10S,745301.9197,4286640.947,,,,
caples,2,,,,,,,,,,,N83,10S,745745.0101,4287040.215,,,,
caples,3,,,,,,,,,,,N83,10S,746157.4066,4287041.389,,,,
caples,4,,,,,,,,,,,N83,10S,746546.4442,4287438.344,,,,
caples,5,,,,,,,,,,,N83,10S,746546.0588,4287843.399,,,,
caples,6,,,,,,,,,,,N83,10S,746142.6872,4287822.166,,,,
caples,7,,,,,,,,,,,N83,10S,746149.3528,4287428.871,,,,
caples,8,,,,,,,,,,,N83,10S,745755.3158,4287444.795,,,,
caples,9,,,,,,,,,,,N83,10S,746155.0566,4288246.648,,,,
caples,10,,,,,,,,,,,N83,10S,745334.3823,4287812.997,,,,
caples,11,,,,,,,,,,,N83,10S,744937.9316,4287446.122,,,,
caples,12,,,,,,,,,,,N83,10S,746908.908,4287426.13,,,,
caples,13,,,,,,,,,,,N83,10S,746540.6935,4287030.516,,,,
caples,14,,,,,,,,,,,N83,10S,746934.1511,4289041.805,,,,
caples,15,,,,,,,,,,,N83,10S,747295.8414,4289039.132,,,,
caples,18,,,,,,,,,,,N83,10S,747538.6544,4289261.474,,,,
caples,19,,,,,,,,,,,N83,10S,746960.6895,4288628.313,,,,
caples,20,,,,,,,,,,,N83,10S,747278.2309,4288648.283,,,,
caples,22,,,,,,,,,,,N83,10S,745733.6564,4286223.763,,,,
caples,23,,,,,,,,,,,N83,10S,746139.5874,4286651.694,,,,
caples,24,,,,,,,,,,,N83,10S,745750.1238,4286627.641,,,,
caples,25,,,,,,,,,,,N83,10S,748560.0688,4288244.303,,,,
caples,26,,,,,,,,,,,N83,10S,748144.2512,4288235.489,,,,
caples,27,,,,,,,,,,,N83,10S,748547.4658,4288656.1,,,,
caples,28,,,,,,,,,,,N83,10S,748552.6165,4289033.953,,,,
caples,29,,,,,,,,,,,N83,10S,748142.92,4289041.253,,,,
caples,30,,,,,,,,,,,N83,10S,748158.6905,4288649.962,,,,
caples,31,,,,,,,,,,,N83,10S,747817.2021,4288289.263,,,,
caples,32,,,,,,,,,,,N83,10S,747742.6892,4288640.622,,,,
caples,33,,,,,,,,,,,N83,10S,747357.8087,4288233.209,,,,
caples,34,,,,,,,,,,,N83,10S,747352.9783,4287840.35,,,,
caples,35,,,,,,,,,,,N83,10S,746949.9565,4288244.529,,,,
caples,36,,,,,,,,,,,N83,10S,746281.2727,4287671.328,,,,
caples,37,,,,,,,,,,,N83,10S,745348.3478,4287041.274,,,,
caples,38,,,,,,,,,,,N83,10S,748953.7465,4287322.566,,,,
caples,39,,,,,,,,,,,N83,10S,748536.2476,4287027.314,,,,
caples,65,,,,,,,,,,,N83,10S,747746.3449,4287441.359,,,,
caples,75,,,,,,,,,,,N83,10S,748146.3449,4289841.359,,,,
caples,76,,,,,,,,,,,N83,10S,748546.3449,4289841.359,,,,
caples,77,,,,,,,,,,,N83,10S,748546.3449,4290241.359,,,,
caples,83,,,,,,,,,,,N83,10S,744546.3449,4287441.359,,,,
caples,84,,,,,,,,,,,N83,10S,744146.3449,4287441.359,,,,
caples,99,,,,,,,,,,,N83,10S,744546.3449,4287041.359,,,,
caples,100,,,,,,,,,,,N83,10S,744146.3449,4287041.359,,,,
caples,101,,,,,,,,,,,N83,10S,743746.3449,4287041.359,,,,
caples,102,,,,,,,,,,,N83,10S,744146.3449,4286641.359,,,,
caples,38,,,,,,,,,,,N83,10S,748947.256,4287439.333,,,,
caples,0,,,,,,,,,,,N83,10S,749139.617,4290217.189,,,,
caples,0,,,,,,,,,,,N83,10S,748941.398,4290238.529,,,,
caples,103,,,,,,,,,,,N83,10S,744946.3449,4286241.359,,,,
caples,105,,,,,,,,,,,N83,10S,746546.3449,4286641.359,,,,
caples,111,,,,,,,,,,,N83,10S,746946.3449,4287041.359,,,,
caples,115,,,,,,,,,,,N83,10S,747346.3449,4287441.359,,,,
caples,117,,,,,,,,,,,N83,10S,748146.3449,4287841.359,,,,
caples,118,,,,,,,,,,,N83,10S,748546.3449,4287841.359,,,,
caples,119,,,,,,,,,,,N83,10S,748946.3449,4287841.359,,,,
caples,121,,,,,,,,,,,N83,10S,748946.3449,4288241.359,,,,
caples,122,,,,,,,,,,,N83,10S,748946.3449,4288641.359,,,,
caples,129,,,,,,,,,,,N83,10S,749746.3449,4290241.359,,,,
valentine,Val29,,,,,no,,,,,,N83,11S,323583.9409,4166525.452,,,,
valentine,Val20N,,,,,no,,,,,,N83,11S,323582.6453,4166477.2,,,,
valentine,Val20,,,,,no,,,,,,N83,11S,323585.3432,4166428.148,,,,
valentine,Val11N,,,,,no,,,,,,N83,11S,323586.7676,4166384.7,,,,
valentine,Val11,,,,,no,,,,,,N83,11S,323586.6832,4166335.807,,,,
valentine,Val2N,,,,,no,,,,,,N83,11S,323586.9675,4166284.901,,,,
valentine,Val2,,,,,no,,,,,,N83,11S,323587.0833,4166231.703,,,,
valentine,Val1,,,,,no,,,,,,N83,11S,323486.7938,4166234.799,,,,
valentine,Val1N,,,,,no,,,,,,N83,11S,323485.1261,4166277.949,,,,
valentine,Val10,,,,,no,,,,,,N83,11S,323480.027,4166332.122,,,,
valentine,Val10N,,,,,no,,,,,,N83,11S,323483.942,4166377.313,,,,
valentine,Val30N,,,,,no,,,,,,N83,11S,323681.6485,4166578.92,,,,
valentine,Val30,,,,,no,,,,,,N83,11S,323688.566,4166528.636,,,,
valentine,Val21N,,,,,no,,,,,,N83,11S,323677.8842,4166484.934,,,,
valentine,Val21,,,,,no,,,,,,N83,11S,323692.0729,4166426.741,,,,
valentine,Val12N,,,,,no,,,,,,N83,11S,323684.0983,4166375.218,,,,
valentine,Val12,,,,,no,,,,,,N83,11S,323686.4635,4166326.446,,,,
valentine,Val3N,,,,,no,,,,,,N83,11S,323690.8832,4166292.432,,,,
valentine,Val3,,,,,no,,,,,,N83,11S,323678.6337,4166235.807,,,,
valentine,Val4,,,,,no,,,,,,N83,11S,323792.2424,4166227.562,,,,
valentine,Val4N,,,,,no,,,,,,N83,11S,323786.4536,4166283.836,,,,
valentine,Val13,,,,,no,,,,,,N83,11S,323785.4119,4166326.378,,,,
valentine,Val13N,,,,,no,,,,,,N83,11S,323788.8294,4166369.284,,,,
valentine,Val22,,,,,no,,,,,,N83,11S,323785.0161,4166428.077,,,,
valentine,Val22N,,,,,no,,,,,,N83,11S,323787.7009,4166479.344,,,,
valentine,Val31,,,,,no,,,,,,N83,11S,323771.0843,4166532.269,,,,
valentine,Val43,,,,,no,,,,,,N83,11S,324086.6746,4166630.369,,,,
valentine,Val44,,,,,no,,,,,,N83,11S,324190.7156,4166626.183,,,,
valentine,Val35N,,,,,no,,,,,,N83,11S,324193.3336,4166582.78,,,,
valentine,Val35,,,,,no,,,,,,N83,11S,324182.1351,4166533.938,,,,
valentine,Val26N,,,,,no,,,,,,N83,11S,324190.4701,4166480.938,,,,
valentine,Val26,,,,,no,,,,,,N83,11S,324183.8063,4166432.032,,,,
valentine,Val26S,,,,,no,,,,,,N83,11S,324167.2809,4166386.856,,,,
valentine,Val16N,,,,,no,,,,,,N83,11S,324134.8164,4166435.769,,,,
valentine,Val25,,,,,no,,,,,,N83,11S,324083.9413,4166429.291,,,,
valentine,Val16,,,,,no,,,,,,N83,11S,324083.9033,4166328.893,,,,
valentine,Val25S,,,,,no,,,,,,N83,11S,324090.0393,4166374.237,,,,
valentine,Val25N,,,,,no,,,,,,N83,11S,324078.5323,4166476.177,,,,
valentine,Val34,,,,,no,,,,,,N83,11S,324086.8944,4166523.129,,,,
valentine,Val24,,,,,no,,,,,,N83,11S,323980.0923,4166433.026,,,,
valentine,Val24N,,,,,no,,,,,,N83,11S,323984.9451,4166478.088,,,,
valentine,Val33,,,,,no,,,,,,N83,11S,323983.4132,4166530.178,,,,
valentine,Val14,,,,,no,,,,,,N83,11S,323884.4149,4166332.157,,,,
valentine,Val14N,,,,,no,,,,,,N83,11S,323890.0528,4166380.793,,,,
valentine,Val23,,,,,no,,,,,,N83,11S,323880.6875,4166430.389,,,,
valentine,Val33N,,,,,no,,,,,,N83,11S,323986.9054,4166578.367,,,,
valentine,Val40,,,,,no,,,,,,N83,11S,323787.1291,4166626.464,,,,
valentine,Val40E,,,,,no,,,,,,N83,11S,323836.1179,4166630.059,,,,
valentine,Val31N,,,,,no,,,,,,N83,11S,323783.723,4166583.799,,,,
