site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,observer,burnpile_ht_m,litter3_cm,duff3_cm
caples,122,2019,postfire,immediate,E,33,2,2,3,11.3,1,0,2,0,0,0,0,0,0.5,0,"",,,,0,0
caples,122,2019,postfire,immediate,N,33,2,2,3,11.3,1,0,0,0,0,0,0,0,0.5,0,"",,,,0,0
caples,122,2019,postfire,immediate,S,33,2,2,3,11.3,23,10,2,2,2,0,0,8,0,4,Mostly unburned except 7.6,,,,4,4
caples,122,2019,postfire,immediate,W,33,2,2,3,11.3,9,0,0,4,3,0,0,8,0,2,Partially unburned,,,,2,2
caples,122,2020,postfire,1yr,E,,2,2,3,11.3,15,2,0,0,6,0,1,2,100,0,"",,,,0,0
caples,122,2020,postfire,1yr,N,,2,2,3,11.3,24,1,0,0,0,0,0,0,0,0,"",,,,2,1
caples,122,2020,postfire,1yr,S,,2,2,3,11.3,21,3,1,2,4,0,0,66,23,6,"",,,,0,2
caples,122,2020,postfire,1yr,W,,2,2,3,11.3,10,2,0,0,0,0,3,3.5,0,4,"",,,,0,0
caples,123,2013-2018,prefire,,E,29,2,2,3,11.3,8,5,0,0,0,3,1,0,1,0,"",,,,0,0
caples,123,2013-2018,prefire,,N,29,2,2,3,11.3,6,2,0,0,1,0,1,0,11,0,"",,,,0,0
caples,123,2013-2018,prefire,,S,29,2,2,3,11.3,12,5,0,9,4,7,1,1,4,6,"",,,,2,7
caples,123,2013-2018,prefire,,W,29,2,2,3,11.3,27,11,3,3,8,5,3,3,4,8,"",,,,4,4
caples,124,2013-2018,prefire,,E,11,2,2,3,11.3,4,1,0,0,11,0,0,6,0,0,"",,,,3,0
caples,124,2013-2018,prefire,,N,11,2,2,3,11.3,2,1,0,0,0,0,0,0,0,0,"",,,,4,0
caples,124,2013-2018,prefire,,S,11,2,2,3,11.3,6,1,0,1,4,0,4,0,0,0,"",,,,3,0
caples,124,2013-2018,prefire,,W,11,2,2,3,11.3,2,1,3,0,5,0,4,0,0,0,"",,,,6,2
caples,125,2013-2018,prefire,,E,25,2,2,3,11.3,8,0,0,0,2,0,0,0,0,0,"",,,,2,0
caples,125,2013-2018,prefire,,N,25,2,2,3,11.3,6,4,1,3,4,0,1,0.5,0,0,"",,,,12,2
caples,125,2013-2018,prefire,,S,25,2,2,3,11.3,24,14,0,2,2,0,2,0,0,0,"",,,,3,0
caples,125,2013-2018,prefire,,W,25,2,2,3,11.3,82,5,0,0,2,8,6,10,3,2,"",,,,3,4
caples,125,2020,postfire,1yr,E,,2,2,3,11.3,1,0,1,6,8,0,2,6.7,48,13,"",,,,3,1
caples,125,2020,postfire,1yr,N,,2,2,3,11.3,1,2,1,2,6,2,5,2.7,2,34,"",,,,4,0
caples,125,2020,postfire,1yr,S,,2,2,3,11.3,5,0,1,0,8,2,2,6.5,2,8,"",,,,4,6
caples,125,2020,postfire,1yr,W,,2,2,3,11.3,55,10,1,2,3,3,7,1.8,45,7,"",,,,5,7
caples,126,2013-2018,prefire,,E,26,2,2,3,11.3,6,4,2,3,6,1,6,2,0,0,"",,,,4,0
caples,126,2013-2018,prefire,,N,26,2,2,3,11.3,0,1,0,0,1,0,1,0,0,0,"",,,,2,0
caples,126,2013-2018,prefire,,S,26,2,2,3,11.3,21,4,2,2,3,0,4,3,1,10,"",,,,5,3
caples,126,2013-2018,prefire,,W,26,2,2,3,11.3,14,9,4,2,2,0,6,0,1,0,"",,,,3,0
caples,126,2020,postfire,1yr,E,,2,2,3,11.3,10,0,0,0,2,0,2,2.5,2,8,"",,,,2,0
caples,126,2020,postfire,1yr,N,,2,2,3,11.3,2,1,0,0,0,0,1,0,1.5,0,"",,,,0,0
caples,126,2020,postfire,1yr,S,,2,2,3,11.3,21,1,0,0,1,0,2,0,0,6,"",,,,0,0
caples,126,2020,postfire,1yr,W,,2,2,3,11.3,12,2,0,0,2,0,1,0.5,0,0,"",,,,1,1
caples,127,2013-2018,prefire,,E,21,2,2,3,11.3,31,6,2,3,5,2,3,6,6,4,"",,,,4,8
caples,127,2013-2018,prefire,,N,21,2,2,3,11.3,16,0,2,0,8,0,3,0,0,0,"",,,,2,0
caples,127,2013-2018,prefire,,S,21,2,2,3,11.3,10,2,0,0,0,0,0,0,0,9,"",,,,3,3
caples,127,2013-2018,prefire,,W,21,2,2,3,11.3,4,1,1,1,5,0,2,2,0,0,"",,,,1,0
caples,127,2020,postfire,1yr,E,,2,2,3,11.3,81,2,2,2,10,0,5,2.5,2.5,3,"",,,,6,7
caples,127,2020,postfire,1yr,N,,2,2,3,11.3,13,0,0,0,2,0,2,0,0,6,"",,,,3,0
caples,127,2020,postfire,1yr,S,,2,2,3,11.3,24,0,0,3,4,0,0,0,0,1,"",,,,6,5
caples,127,2020,postfire,1yr,W,,2,2,3,11.3,17,1,0,6,3,4,2,7,6.5,0,"",,,,2,0
caples,128,2013-2018,prefire,,E,35,2,2,3,11.3,3,6,3,1,6,0,2,0,0,0,"",,,,1,2
caples,128,2013-2018,prefire,,N,35,2,2,3,11.3,3,4,5,0,2,0,2,0,0,0,"",,,,2,0
caples,128,2013-2018,prefire,,S,35,2,2,3,11.3,30,5,0,2,8,6,6,1,0,9,"",,,,4,4
caples,128,2013-2018,prefire,,W,35,2,2,3,11.3,19,6,1,1,2,5,6,0,0,5,"",,,,5,5
caples,128,2020,postfire,1yr,E,,2,2,3,11.3,6,2,1,0,6,0,0,0,0,0,"",,,,3,10
caples,128,2020,postfire,1yr,N,,2,2,3,11.3,8,2,3,1,6,0,0,4,0,2,"",,,,4,2
caples,128,2020,postfire,1yr,S,,2,2,3,11.3,28,2,2,0,4,22,4,0,0,2,"",,,,5,0
caples,128,2020,postfire,1yr,W,,2,2,3,11.3,47,2,2,4,6,12,3,1.5,1.5,13,"",,,,6,6
caples,129,2013-2018,prefire,,E,26,2,2,3,11.3,23,11,1,0,5,0,2,5,0,0,"",,,,6,0
caples,129,2013-2018,prefire,,N,26,2,2,3,11.3,21,14,2,5,5,10,6,3,8,2,"",,,,4,0
caples,129,2013-2018,prefire,,S,26,2,2,3,11.3,14,8,0,4,5,0,6,1,1,1,"",,,,4,0
caples,129,2013-2018,prefire,,W,26,2,2,3,11.3,20,9,1,1,2,3,1,2,1,4,"",,,,3,6
caples,129,2019,postfire,immediate,E,26,2,2,3,11.3,20,10,0,0,0,3,1,0.1,2,3,"",,,,3,8
caples,129,2019,postfire,immediate,N,26,2,2,3,11.3,8,10,1,12,3,0,0,4,0.2,0,Litter measurement at 0 is unburned,,,,0,0
caples,129,2019,postfire,immediate,S,26,2,2,3,11.3,12,2,0,0,0,0,0,0,0.1,0,"",,,,0,5
caples,129,2019,postfire,immediate,W,26,2,2,3,11.3,30,5,0,0,0,0,0,0.1,0,2,"",,,,1,5
caples,129,2020,postfire,1yr,E,,2,2,3,11.3,14,1,0,0,1,0,0,0,0,0,"",,,,0,0
caples,129,2020,postfire,1yr,N,,2,2,3,11.3,12,1,0,0,4,0,2,0.9,0,1,"",,,,3,0
caples,129,2020,postfire,1yr,S,,2,2,3,11.3,3,0,0,0,0,0,0,0,0,0,"",,,,1,0
caples,129,2020,postfire,1yr,W,,2,2,3,11.3,12,5,0,0,0,0,1,0,1.8,21,"",,,,2,0
caples,13,2013-2018,prefire,,E,4,2,2,3,11.3,7,4,2,0,3,0,0,1,1,,"",,,,,
caples,13,2013-2018,prefire,,N,21,2,2,3,11.3,12,6,1,3,5,2,5,5,5,,"",,,,,
caples,13,2013-2018,prefire,,S,21,2,2,3,11.3,7,3,1,2,3,2,3,4.7,3,,"",,,,,
caples,13,2013-2018,prefire,,W,8,2,2,3,11.3,45,10,0,2,2,3,2,2,2,,"",,,,,
caples,13,2019,postfire,immediate,E,4,2,2,3,11.3,0,3,1,0,0,0,4,0,3.5,6,Large log with bark on transect,,,,6,1
caples,13,2019,postfire,immediate,N,21,2,2,3,11.3,0,0,0,0,0,0,0,,0.5,0,"",,,,0,0
caples,13,2019,postfire,immediate,S,21,2,2,3,11.3,10,1,0,0,0,0,3,0,3,4,Mostly unburned,,,,1,4
caples,13,2019,postfire,immediate,W,8,2,2,3,11.3,3,2,0,0,0,0,0,0,7,0,Unburned toward plot center,,,,0,0
caples,13,2020,postfire,1yr,E,,2,2,3,11.3,0,0,0,0,1,0,0,0.3,0.2,8,"",,,,0,8
caples,13,2020,postfire,1yr,N,,2,2,3,11.3,0,0,2,0,1,0,1,0,0,0,"",,,,0,0
caples,13,2020,postfire,1yr,S,,2,2,3,11.3,2,1,0,2,1,5,1,2.4,5.6,2,"",,,,3,2
caples,13,2020,postfire,1yr,W,,2,2,3,11.3,4,1,0,1,0,0,1,0.8,0,3,"",,,,2,2
caples,130,2013-2018,prefire,,E,46,2,2,3,11.3,24,4,1,0,1,0,0,0,0,0,"",,,,3,0
caples,130,2013-2018,prefire,,N,46,2,2,3,11.3,6,4,1,0,0,0,1,0,0,3,"",,,,1,0
caples,130,2013-2018,prefire,,S,46,2,2,3,11.3,26,15,0,7,3,6,2,7.5,5.5,0,"",,,,3,0
caples,130,2013-2018,prefire,,W,46,2,2,3,11.3,9,3,4,7,4,8,3,3,31,2,"",,,,4,4
caples,131,2013-2018,prefire,,E,33,2,2,3,11.3,14,6,1,3,1,3,2,1,0,2,"",,,,3,3
caples,131,2013-2018,prefire,,N,33,2,2,3,11.3,43,4,5,4,3,4,2,5,0,6,"",,,,3,6
caples,131,2013-2018,prefire,,S,33,2,2,3,11.3,4,4,0,0,6,2,3,4,0,3,"",,,,2,1
caples,131,2013-2018,prefire,,W,33,2,2,3,11.3,10,1,1,1,3,0,4,0,1,0,"",,,,6,0
caples,132,2013-2018,prefire,,E,22,2,2,3,11.3,26,5,0,0,2,0,2,0,1,9,"",,,,4,0
caples,132,2013-2018,prefire,,N,22,2,2,3,11.3,8,1,0,0,4,0,7,0,0,0,"",,,,5,0
caples,132,2013-2018,prefire,,S,22,2,2,3,11.3,5,1,0,0,2,0,3,0,0,0,"",,,,1,0
caples,132,2013-2018,prefire,,W,22,2,2,3,11.3,10,2,0,0,2,0,2,0,0,0,"",,,,0,0
caples,133,2013-2018,prefire,,E,23,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,133,2013-2018,prefire,,N,23,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,133,2013-2018,prefire,,S,23,2,2,3,11.3,27,1,0,4,3,8,5,0,0,0,"",,,,0,0
caples,133,2013-2018,prefire,,W,23,2,2,3,11.3,4,4,4,3,2,0,0,0,0,0,"",,,,0,0
caples,14,2013-2018,prefire,,E,4,2,2,3,11.3,36,8,0,2,5,1,1,6,1,,"",,,,,
caples,14,2013-2018,prefire,,N,13,2,2,3,11.3,12,5,1,0,1,0,0,1,0.5,,"",,,,,
caples,14,2013-2018,prefire,,S,25,2,2,3,11.3,51,3,1,2,3,4,4,2.5,4,,"",,,,,
caples,14,2013-2018,prefire,,W,8,2,2,3,11.3,41,4,5,2,3,4,4,2.5,4,,"",,,,,
caples,14,2019,postfire,immediate,E,4,2,2,3,11.3,6,1,0,1,1,0,0,0,8,0,"",,,,0,0
caples,14,2019,postfire,immediate,N,13,2,2,3,11.3,10,10,2,3,1,2,1,13,2.5,3,"",,,,2,0
caples,14,2019,postfire,immediate,S,25,2,2,3,11.3,24,6,0,4,0,0,0,0.1,27,0,"",,,,0,0
caples,14,2019,postfire,immediate,W,8,2,2,3,11.3,3,3,0,4,0,0,0,0,4,0,"",,,,0,0
caples,14,2020,postfire,1yr,E,,2,2,3,11.3,3,1,0,0,3,0,1,0,0,0,"",,,,1,0
caples,14,2020,postfire,1yr,N,,2,2,3,11.3,3,6,0,1,1,1,2,0.8,1.1,0,"",,,,0,0
caples,14,2020,postfire,1yr,S,,2,2,3,11.3,2,0,0,0,2,0,0,0,0,0,"",,,,0,0
caples,14,2020,postfire,1yr,W,,2,2,3,11.3,0,1,1,1,5,0,1,1.2,0,0,"",,,,2,0
caples,15,2013-2018,prefire,,E,2,2,2,3,11.3,42,4,0,2,3,2,3,3,3,,"",,,,,
caples,15,2013-2018,prefire,,N,35,2,2,3,11.3,48,8,0,3,5,3,5,3,3,,"",,,,,
caples,15,2013-2018,prefire,,S,49,2,2,3,11.3,10,2,2,2,2,2,2,1.5,1.5,,"",,,,,
caples,15,2013-2018,prefire,,W,3,2,2,3,11.3,34,6,0,2,3,2,3,2,2,,"",,,,,
caples,15,2019,postfire,immediate,E,2,2,2,3,11.3,1,1,0,0,0,0,0,0,0,0,"",,,,0,0
caples,15,2019,postfire,immediate,N,35,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,15,2019,postfire,immediate,S,49,2,2,3,11.3,1,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,15,2019,postfire,immediate,W,3,2,2,3,11.3,13,1,0,0,0,0,0,0,0,0,"",,,,0,0
caples,15,2020,postfire,1yr,E,,2,2,3,11.3,0,0,0,0,1,0,0,0,0,0,"",,,,0,0
caples,15,2020,postfire,1yr,N,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,15,2020,postfire,1yr,S,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,15,2020,postfire,1yr,W,,2,2,3,11.3,3,1,0,0,1,0,0,0,0,0,"",,,,0,0
caples,16,2013-2018,prefire,,E,18,2,2,3,11.3,67,7,0,2,3,3,2,3,2,,"",,,,,
caples,16,2013-2018,prefire,,N,6,2,2,3,11.3,10,1,2,0,0,1,2,0.5,2,,"",,,,,
caples,16,2013-2018,prefire,,S,2,2,2,3,11.3,17,3,3,0,1,0,1,1,1,,"",,,,,
caples,16,2013-2018,prefire,,W,22,2,2,3,11.3,33,3,1,2,3,0,1,3.3,1,,"",,,,,
caples,16,2020,postfire,1yr,E,,2,2,3,11.3,25,5,1,0,4,0,2,2,3,0,"",,,,0,1
caples,16,2020,postfire,1yr,N,,2,2,3,11.3,19,0,2,0,15,1,2,0,0,0,"",,,,2,0
caples,16,2020,postfire,1yr,S,,2,2,3,11.3,31,2,0,0,0,2,4,0,1,0,"",,,,2,4
caples,16,2020,postfire,1yr,W,,2,2,3,11.3,24,8,5,8,5,0,4,1,3.5,4,"",,,,8,7
caples,17,2013-2018,prefire,,E,1,2,2,3,11.3,6,1,0,0,2,0,1,2,1,,"",,,,,
caples,17,2013-2018,prefire,,N,6,2,2,3,11.3,48,16,2,4,7,2,3,7,3.5,,"",,,,,
caples,17,2013-2018,prefire,,S,2,2,2,3,11.3,23,1,2,0,2,0,0,2,1,,"",,,,,
caples,17,2013-2018,prefire,,W,2,2,2,3,11.3,6,0,1,1,1,4,3,1.3,3,,"",,,,,
caples,17,2020,postfire,1yr,E,,2,2,3,11.3,18,0,0,3,2,2,2,11.1,0,3,"",,,,2,2
caples,17,2020,postfire,1yr,N,,2,2,3,11.3,101,20,0,7,2,2,4,3,8.8,13,"",,,,3,5
caples,17,2020,postfire,1yr,S,,2,2,3,11.3,5,0,1,0,2,0,0,0.5,0,0,"",,,,1,0
caples,17,2020,postfire,1yr,W,,2,2,3,11.3,91,18,0,2,1,3,2,2,3.7,12,"",,,,3,8
caples,18,2013-2018,prefire,,E,13,2,2,3,11.3,36,3,0,3,5,1,3,4,2,,"",,,,,
caples,18,2013-2018,prefire,,N,41,2,2,3,11.3,42,4,0,3,3,3,4,2.5,3,,"",,,,,
caples,18,2013-2018,prefire,,S,28,2,2,3,11.3,24,1,0,2,3,3,4,3,3,,"",,,,,
caples,18,2013-2018,prefire,,W,16,2,2,3,11.3,43,4,0,2,2,0,1,2,1.7,,"",,,,,
caples,18,2019,postfire,immediate,E,13,2,2,3,11.3,1,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,18,2019,postfire,immediate,N,41,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,18,2019,postfire,immediate,S,28,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,18,2019,postfire,immediate,W,16,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,18,2020,postfire,1yr,E,,2,2,3,11.3,1,0,0,0,0,0,1,0,0,0,"",,,,0,0
caples,18,2020,postfire,1yr,N,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,18,2020,postfire,1yr,S,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,18,2020,postfire,1yr,W,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,2,"",,,,0,0
caples,19,2013-2018,prefire,,E,6,2,2,3,11.3,9,1,0,1,3,1,3,2,2.3,,"",,,,,
caples,19,2013-2018,prefire,,N,20,2,2,3,11.3,13,0,0,2,3,0,0,3,1,,"",,,,,
caples,19,2013-2018,prefire,,S,28,2,2,3,11.3,0,0,0,0,1,0,0,0.5,0.1,,"",,,,,
caples,19,2013-2018,prefire,,W,13,2,2,3,11.3,17,3,0,0,0,0,1,0,1,,"",,,,,
caples,19,2020,postfire,1yr,E,,2,2,3,11.3,4,0,0,0,0,4,2,0,1,0,"",,,,0,0
caples,19,2020,postfire,1yr,N,,2,2,3,11.3,1,0,0,0,6,0,2,43.5,27,8,"",,,,1,0
caples,19,2020,postfire,1yr,S,,2,2,3,11.3,2,0,0,0,0,0,0,0,0,4,"",,,,0,0
caples,19,2020,postfire,1yr,W,,2,2,3,11.3,9,1,0,0,2,0,0,6.5,0,2,"",,,,0,0
caples,2,2013-2018,prefire,,E,14,2,2,3,11.3,0,0,0,0,5,0,2,3,0,,"",,,,,
caples,2,2013-2018,prefire,,N,8,2,2,3,11.3,26,3,0,1,2,4,5,2,4,,"",,,,,
caples,2,2013-2018,prefire,,S,33,2,2,3,11.3,0,0,0,0,0,0,0,0,0,,"",,,,,
caples,2,2013-2018,prefire,,W,5,2,2,3,11.3,0,2,0,0,1,0,0,0.5,0,,"",,,,,
caples,2,2019,postfire,immediate,E,14,2,2,3,11.3,1,0,0,1,1,0,0,1,0,0,"",,,,0,0
caples,2,2019,postfire,immediate,N,8,2,2,3,11.3,0,0,0,0,0,0,0,0,0.1,0,"",,,,0,0
caples,2,2019,postfire,immediate,S,33,2,2,3,11.3,0,1,0,0,0,0,0,0,0.1,0,"",,,,0,0
caples,2,2019,postfire,immediate,W,5,2,2,3,11.3,2,2,0,0,2,0,0,2,0,0,"",,,,0,0
caples,2,2020,postfire,1yr,E,,2,2,3,11.3,0,0,0,0,1,0,0,0,0,0,"",,,,0,0
caples,2,2020,postfire,1yr,N,,2,2,3,11.3,0,0,0,0,4,0,0,3,34,0,"",,,,0,0
caples,2,2020,postfire,1yr,S,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,2,2020,postfire,1yr,W,,2,2,3,11.3,0,1,0,0,0,0,2,0,0,2,"",,,,8,0
caples,20,2013-2018,prefire,,E,20,2,2,3,11.3,12,4,3,0,0,2,2,0.5,1,,"",,,,,
caples,20,2013-2018,prefire,,N,2,2,2,3,11.3,3,6,2,1,1,1,2,2,2,,"",,,,,
caples,20,2013-2018,prefire,,S,5,2,2,3,11.3,32,4,3,3,4,0,2,2,2,,"",,,,,
caples,20,2013-2018,prefire,,W,36,2,2,3,11.3,0,0,0,0,0,0,0,0,0,,"",,,,,
caples,20,2019,postfire,immediate,E,20,2,2,3,11.3,0,0,1,0,0,0,0,0,0,0,"",,,,0,0
caples,20,2019,postfire,immediate,N,2,2,2,3,11.3,0,1,1,0,2,0,0,2,0,0,"",,,,0,0
caples,20,2019,postfire,immediate,S,5,2,2,3,11.3,1,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,20,2019,postfire,immediate,W,36,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,2
caples,20,2020,postfire,1yr,E,,2,2,3,11.3,1,1,0,0,0,0,0,0,0,0,"",,,,0,0
caples,20,2020,postfire,1yr,N,,2,2,3,11.3,0,0,0,0,0,0,0,1.5,1,0,"",,,,0,0
caples,20,2020,postfire,1yr,S,,2,2,3,11.3,0,0,0,0,0,0,0,6,0,0,"",,,,0,0
caples,20,2020,postfire,1yr,W,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,4,"",,,,0,0
caples,21,2013-2018,prefire,,E,8,2,2,3,11.3,12,0,1,0,1,0,1,1,1,,"",,,,,
caples,21,2013-2018,prefire,,N,39,2,2,3,11.3,27,1,0,4,6,1,3,6,2,,"",,,,,
caples,21,2013-2018,prefire,,S,35,2,2,3,11.3,49,8,1,0,0,3,5,0.5,5,,"",,,,,
caples,21,2013-2018,prefire,,W,15,2,2,3,11.3,23,3,2,0,0,0,0,0.5,0,,"",,,,,
caples,21,2020,postfire,1yr,E,,2,2,3,11.3,42,10,0,6,7,2,5,9,1.1,6,"",,,,4,1
caples,21,2020,postfire,1yr,N,,2,2,3,11.3,1,0,0,3,3,2,2,3,2.7,1,"",,,,3,1
caples,21,2020,postfire,1yr,S,,2,2,3,11.3,27,5,2,0,3,0,5,0.3,18.8,3,"",,,,3,2
caples,21,2020,postfire,1yr,W,,2,2,3,11.3,5,1,0,0,4,2,2,0.2,2.2,2,"",,,,4,2
caples,22,2013-2018,prefire,,E,30,2,2,3,11.3,4,1,0,0,0,0,1,7,38,,"",,,,,
caples,22,2013-2018,prefire,,N,31,2,2,3,11.3,3,1,0,0,1,0,0,0,32,,"",,,,,
caples,22,2013-2018,prefire,,S,28,2,2,3,11.3,21,2,0,3,5,4,4,5,4,,"",,,,,
caples,22,2013-2018,prefire,,W,12,2,2,3,11.3,21,3,1,2,2,2,4,6,7,,"",,,,,
caples,22,2019,postfire,immediate,E,30,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,22,2019,postfire,immediate,N,31,2,2,3,11.3,6,0,0,0,0,0,0,0,0,0,H,,,,0,0
caples,22,2019,postfire,immediate,S,28,2,2,3,11.3,11,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,22,2019,postfire,immediate,W,12,2,2,3,11.3,3,1,0,0,0,0,0,0,0,0,"",,,,0,0
caples,22,2020,postfire,1yr,E,,2,2,3,11.3,1,0,0,0,2,0,0,0,0,0,"",,,,0,0
caples,22,2020,postfire,1yr,N,,2,2,3,11.3,2,0,0,0,2,0,0,0,0,0,"",,,,0,0
caples,22,2020,postfire,1yr,S,,2,2,3,11.3,0,1,0,0,0,0,0,0,0,0,"",,,,0,0
caples,22,2020,postfire,1yr,W,,2,2,3,11.3,2,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,23,2013-2018,prefire,,E,3,2,2,3,11.3,7,3,1,4,2,2,3,61,15,,"",,,,,
caples,23,2013-2018,prefire,,N,26,2,2,3,11.3,38,6,6,0,1,0,0,5,2,,"",,,,,
caples,23,2013-2018,prefire,,S,26,2,2,3,11.3,38,5,0,3,8,3,6,5,5,,"",,,,,
caples,23,2013-2018,prefire,,W,9,2,2,3,11.3,52,15,1,2,4,4,2,9,6,,"",,,,,
caples,23,2019,postfire,immediate,E,3,2,2,3,11.3,9,2,0,0,0,0,0,0,0.5,6,Browns counts are fresh fallen,,,,6,4
caples,23,2019,postfire,immediate,N,26,2,2,3,11.3,7,2,0,0,0,0,0,0,0,2,Brown's counts fallen since fire,,,,2,1
caples,23,2019,postfire,immediate,S,26,2,2,3,11.3,11,0,0,0,0,0,0,0.5,0.1,0,"Litter duff mostly charred and gone,tricky to measure depths",,,,0,0
caples,23,2019,postfire,immediate,W,9,2,2,3,11.3,4,0,0,6,0,0,0,22,0.5,0,"STICKS ARE FALLEN SINCE FIRE, Stump at 3.8",,,,0,0
caples,23,2020,postfire,1yr,E,,2,2,3,11.3,9,3,0,0,0,0,1,0,8,0,"",,,,0,0
caples,23,2020,postfire,1yr,N,,2,2,3,11.3,11,2,0,0,0,0,0,6,0,0,"",,,,0,0
caples,23,2020,postfire,1yr,S,,2,2,3,11.3,21,2,0,0,0,0,1,1,2,1,"",,,,1,0
caples,23,2020,postfire,1yr,W,,2,2,3,11.3,11,3,0,0,5,0,1,3,0,2,"",,,,1,0
caples,24,2013-2018,prefire,,E,25,2,2,3,11.3,35,4,2,5,6,6,4,35,14,,"",,,,,
caples,24,2013-2018,prefire,,N,45,2,2,3,11.3,11,1,1,2,3,0,2,3,1,,"",,,,,
caples,24,2013-2018,prefire,,S,54,2,2,3,11.3,26,1,0,5,11,3,11,11,13,,"",,,,,
caples,24,2013-2018,prefire,,W,10,2,2,3,11.3,24,3,2,2,5,2,5,3,6,,"",,,,,
caples,24,2019,postfire,immediate,E,25,2,2,3,11.3,1,1,0,0,0,0,0,0.5,0,0,"",,,,0,0
caples,24,2019,postfire,immediate,N,45,2,2,3,11.3,0,0,0,0,0,0,0,0.1,0.1,0,"Litter was fresh fallen, no veg prefire",,,,0,0
caples,24,2019,postfire,immediate,S,54,2,2,3,11.3,2,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,24,2019,postfire,immediate,W,10,2,2,3,11.3,1,0,1,0,0,0,0,0,0,0,"No transect rebar found, most fuels were fresh fallen with burn",,,,0,0
caples,24,2020,postfire,1yr,E,,2,2,3,11.3,17,0,0,0,3,0,1,2.5,0,1,"",,,,0,0
caples,24,2020,postfire,1yr,N,,2,2,3,11.3,5,0,0,0,1,0,1,2.2,0,0,"",,,,1,0
caples,24,2020,postfire,1yr,S,,2,2,3,11.3,11,0,0,0,3,0,0,0,0,0,"",,,,1,0
caples,24,2020,postfire,1yr,W,,2,2,3,11.3,9,3,1,0,0,0,8,0,12.2,3,"",,,,2,0
caples,25,2013-2018,prefire,,E,10,2,2,3,11.3,0,0,0,0,0,0,0,0,0,,"",,,,,
caples,25,2013-2018,prefire,,N,1,2,2,3,11.3,0,0,0,0,0,0,0,0,0,,"",,,,,
caples,25,2013-2018,prefire,,S,12,2,2,3,11.3,31,2,0,0,3,0,0,60,59,,"",,,,,
caples,25,2013-2018,prefire,,W,3,2,2,3,11.3,22,0,0,0,0,3,3,0.5,70,,"",,,,,
caples,25,2020,postfire,1yr,E,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,25,2020,postfire,1yr,N,,2,2,3,11.3,1,0,0,0,0,0,0,0,0,1,None present.,,,,3,1
caples,25,2020,postfire,1yr,S,,2,2,3,11.3,3,2,0,0,0,0,0,0.5,0,0,"",,,,2,0
caples,25,2020,postfire,1yr,W,,2,2,3,11.3,0,0,0,0,0,0,0,2.6,0,0,"",,,,0,0
caples,26,2013-2018,prefire,,E,110,2,2,3,11.3,0,0,0,0,0,0,0,25,0,,"",,,,,
caples,26,2013-2018,prefire,,N,10,2,2,3,11.3,53,4,3,1,1,3,3,105,95,,"",,,,,
caples,26,2013-2018,prefire,,S,23,2,2,3,11.3,9,1,0,0,1,0,1,39,25,,"",,,,,
caples,26,2013-2018,prefire,,W,24,2,2,3,11.3,16,1,0,0,0,1,1,27,55,,"",,,,,
caples,26,2019,postfire,immediate,N,10,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,Unburned,,,,0,0
caples,26,2019,postfire,immediate,S,23,2,2,3,11.3,12,0,0,0,0,0,0,0,0,2,Unburned,,,,2,2
caples,26,2019,postfire,immediate,W,24,2,2,3,11.3,13,10,0,0,0,0,0,0,0,2,Burned patch to 5 m,,,,2,6
caples,26,2020,postfire,1yr,E,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,26,2020,postfire,1yr,N,,2,2,3,11.3,1,2,0,4,9,0,4,4.8,0,0,"",,,,4,0
