site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm
BurtonSP,Burton02,2020,prefire,"",W,"",2,2,4,11.3,10,7,3,4.2,4.3,3.6,4.8,8.5,8.5,,"",CPFMP,"",,
BurtonSP,Burton07,2020,postfire,"",E,"",2,2,4,11.3,2,4,0,2.5,2.5,0,0.5,5,0.5,,"",CPFMP,"",,
BurtonSP,Burton07,2020,postfire,"",N,"",2,2,4,11.3,1,8,0,0,0,0.5,2.3,0.3,3,,"",CPFMP,"",,
BurtonSP,Burton07,2020,postfire,"",S,"",2,2,4,11.3,32,10,0,2,3.3,0,2.7,5,3,,"",CPFMP,"",,
BurtonSP,Burton07,2020,postfire,"",W,"",2,2,4,11.3,0,5,0,0,1.8,6,2.7,2,9,,"",CPFMP,"",,
BurtonSP,burton1,2019,prefire,"",0,"",2,2,4,11.3,32,5,1,3,1,6,0.05,"","",,"",CPFMP,"",,
BurtonSP,burton1,2019,prefire,"",180,"",2,2,4,11.3,19,4,6,3,0.05,4,1,"","",,"",CPFMP,"",,
BurtonSP,burton1,2019,prefire,"",270,"",2,2,4,11.3,1,4,0,1,3,2,10,"","",,"",CPFMP,"",,
BurtonSP,burton1,2019,prefire,"",90,"",2,2,4,11.3,7,4,3,1,1,0,2,"","",,"",CPFMP,"",,
BurtonSP,burton10,2019,postfire,"",0,0,2,2,4,11.3,0,0,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton10,2019,postfire,"",180,0,2,2,4,11.3,6,5,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton10,2019,postfire,"",270,0,2,2,4,11.3,47,6,0,0,0,0,4,"","",,"",CPFMP,"",,
BurtonSP,burton10,2019,postfire,"",90,0,2,2,4,11.3,31,9,5,1,0,5,0,"","",,"",CPFMP,"",,
BurtonSP,burton10,2019,postfire,"",E,0,2,2,4,11.3,31,9,5,5,1,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton10,2019,postfire,"",N,0,2,2,4,11.3,0,0,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton10,2019,postfire,"",S,0,2,2,4,11.3,6,5,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton10,2019,postfire,"",W,0,2,2,4,11.3,47,6,0,0,0,4,0,"","",,"",CPFMP,"",,
BurtonSP,burton10,2019,prefire,"",0,"",2,2,4,11.3,35,5,0,1,1,1,2,"","",,"",CPFMP,"",,
BurtonSP,burton10,2019,prefire,"",180,"",2,2,4,11.3,22,16,2,0,1,2,1,"","",,"",CPFMP,"",,
BurtonSP,burton10,2019,prefire,"",270,"",2,2,4,11.3,12,5,1,2.5,0.5,4,0.5,"","",,"",CPFMP,"",,
BurtonSP,burton10,2019,prefire,"",90,"",2,2,4,11.3,13,6,0,5,1,3.5,1,"","",,"",CPFMP,"",,
BurtonSP,burton11,2019,prefire,"",0,"",2,2,4,11.3,34,21,6,3,0.5,2,0,"","",,"",CPFMP,"",,
BurtonSP,burton11,2019,prefire,"",180,"",2,2,4,11.3,14,9,2,2.5,3,3,9,"","",,"",CPFMP,"",,
BurtonSP,burton11,2019,prefire,"",270,"",2,2,4,11.3,14,8,3,4,1,4,2,"","",,"",CPFMP,"",,
BurtonSP,burton11,2019,prefire,"",90,"",2,2,4,11.3,47,12,5,2,2,4,2,"","",,"",CPFMP,"",,
BurtonSP,Burton11,2020,prefire,"",E,"",2,2,4,11.3,11,3,0,1.5,0.5,3.2,5,5.75,7.9,,"",CPFMP,"",,
BurtonSP,Burton11,2020,prefire,"",N,"",2,2,4,11.3,11,17,8,1.2,0.8,1.1,2.3,2,3.4,,"",CPFMP,"",,
BurtonSP,Burton11,2020,prefire,"",S,"",2,2,4,11.3,36,7,1,4.5,5.5,8.7,3.5,3,5.3,,"",CPFMP,"",,
BurtonSP,Burton11,2020,prefire,"",W,"",2,2,4,11.3,7,13,5,4.8,3.9,3.4,4.2,9.1,9,,"",CPFMP,"",,
BurtonSP,burton12,2019,prefire,"",0,"",2,2,4,11.3,4,0,0,0,5,0,2,"","",,"",CPFMP,"",,
BurtonSP,burton12,2019,prefire,"",180,"",2,2,4,11.3,0,1,1,0,2,0,3,"","",,"",CPFMP,"",,
BurtonSP,burton12,2019,prefire,"",270,"",2,2,4,11.3,4,0,0,0.05,2,3,2,"","",,"",CPFMP,"",,
BurtonSP,burton12,2019,prefire,"",90,"",2,2,4,11.3,0,5,2,0.05,0.5,0.05,2,"","",,"",CPFMP,"",,
BurtonSP,burton13,2019,prefire,"",0,"",2,2,4,11.3,24,1,0,7,2,5,9,"","",,"",CPFMP,"",,
BurtonSP,burton13,2019,prefire,"",180,"",2,2,4,11.3,14,6,1,1,2,4,2,"","",,"",CPFMP,"",,
BurtonSP,burton13,2019,prefire,"",270,"",2,2,4,11.3,45,12,1,7,6,4.5,0.5,"","",,"",CPFMP,"",,
BurtonSP,burton13,2019,prefire,"",90,"",2,2,4,11.3,24,8,"",2.5,1,3,5,"","",,"",CPFMP,"",,
BurtonSP,burton14,2019,postfire,"",0,0,2,2,4,11.3,8,3,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton14,2019,postfire,"",180,0,2,2,4,11.3,2,1,0,3,0,3,0,"","",,"",CPFMP,"",,
BurtonSP,burton14,2019,postfire,"",270,0,2,2,4,11.3,8,3,0,0,3,0,2,"","",,"",CPFMP,"",,
BurtonSP,burton14,2019,postfire,"",90,0,2,2,4,11.3,1,1,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton14,2019,postfire,"",E,0,2,2,4,11.3,1,1,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton14,2019,postfire,"",N,0,2,2,4,11.3,8,3,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton14,2019,postfire,"",S,0,2,2,4,11.3,2,1,0,3,3,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton14,2019,postfire,"",W,0,2,2,4,11.3,8,3,0,0,0,2,3,"","",,"",CPFMP,"",,
BurtonSP,burton14,2019,prefire,"",0,"",2,2,4,11.3,23,6,2,3.5,0.5,5,2,"","",,"",CPFMP,"",,
BurtonSP,burton14,2019,prefire,"",180,"",2,2,4,11.3,3,1,1,3,3,0,2,"","",,"",CPFMP,"",,
BurtonSP,burton14,2019,prefire,"",270,"",2,2,4,11.3,8,3,1,2,3,2,4,"","",,"",CPFMP,"",,
BurtonSP,burton14,2019,prefire,"",90,"",2,2,4,11.3,7,2,2,4,3,1,3,"","",,"",CPFMP,"",,
BurtonSP,Burton14,2020,postfire,"",E,"",2,2,4,11.3,2,2,0,0,0.8,0,0.3,0.5,0.3,,"",CPFMP,"",,
BurtonSP,Burton14,2020,postfire,"",N,"",2,2,4,11.3,2,0,0,0,0.8,0,0.7,0.6,0.5,,"",CPFMP,"",,
BurtonSP,Burton14,2020,postfire,"",S,"",2,2,4,11.3,1,1,0,0,3,0,4.2,3,3,,"",CPFMP,"",,
BurtonSP,Burton14,2020,postfire,"",W,"",2,2,4,11.3,2,2,2,3.2,1.8,0,0.2,5,0.8,,"",CPFMP,"",,
BurtonSP,burton15,2019,prefire,"",0,"",2,2,4,11.3,27,23,4,2,1,5,5,"","",,"",CPFMP,"",,
BurtonSP,burton15,2019,prefire,"",180,"",2,2,4,11.3,16,9,1,4,3,4,4,"","",,"",CPFMP,"",,
BurtonSP,burton15,2019,prefire,"",270,"",2,2,4,11.3,23,25,1,2,3,5,7,"","",,"",CPFMP,"",,
BurtonSP,burton15,2019,prefire,"",90,"",2,2,4,11.3,4,3,5,7,1,2,1,"","",,"",CPFMP,"",,
BurtonSP,Burton15,2020,prefire,"",E,"",2,2,4,11.3,25,9,1,5,4.5,17.3,3,4.5,7.2,,"",CPFMP,"",,
BurtonSP,Burton15,2020,prefire,"",N,"",2,2,4,11.3,24,22,4,5,4.8,5,5.2,11.3,13,,"",CPFMP,"",,
BurtonSP,Burton15,2020,prefire,"",S,"",2,2,4,11.3,2,4,4,8,0.25,2.4,0,2.5,7.2,,"",CPFMP,"",,
BurtonSP,Burton15,2020,prefire,"",W,"",2,2,4,11.3,18,19,6,3.8,4.2,6.9,5,8,13.4,,"",CPFMP,"",,
BurtonSP,burton16,2019,prefire,"",0,"",2,2,4,11.3,10,3,3,3,5,1,0.5,"","",,"",CPFMP,"",,
BurtonSP,burton16,2019,prefire,"",180,"",2,2,4,11.3,42,4,3,6,5,2,3,"","",,"",CPFMP,"",,
BurtonSP,burton16,2019,prefire,"",270,"",2,2,4,11.3,31,9,1,6,4,7,3,"","",,"",CPFMP,"",,
BurtonSP,burton16,2019,prefire,"",90,"",2,2,4,11.3,6,4,4,2,3,3,2,"","",,"",CPFMP,"",,
BurtonSP,Burton16,2020,prefire,"",E,"",2,2,4,11.3,4,0,2,5.5,3.5,9.7,4,4.5,19.8,,"",CPFMP,"",,
BurtonSP,Burton16,2020,prefire,"",N,"",2,2,4,11.3,24,5,1,3,2.4,0,1.8,5,2.3,,"",CPFMP,"",,
BurtonSP,Burton16,2020,prefire,"",S,"",2,2,4,11.3,4,2,3,0,5,9.3,2.5,3.25,7.4,,"",CPFMP,"",,
BurtonSP,Burton16,2020,prefire,"",W,"",2,2,4,11.3,11,9,1,7.1,5.1,6.7,4,11,10.1,,"",CPFMP,"",,
BurtonSP,burton17,2019,prefire,"",0,"",2,2,4,11.3,34,4,3,6,0.5,5,2,"","",,"",CPFMP,"",,
BurtonSP,burton17,2019,prefire,"",180,"",2,2,4,11.3,16,1,1,2.5,1.5,4,1,"","",,"",CPFMP,"",,
BurtonSP,burton17,2019,prefire,"",270,"",2,2,4,11.3,6,1,0,0,0.05,3,"","","",,"",CPFMP,"",,
BurtonSP,burton17,2019,prefire,"",90,"",2,2,4,11.3,28,20,2,2,2.5,6,2,"","",,"",CPFMP,"",,
BurtonSP,Burton17,2020,prefire,"",E,"",2,2,4,11.3,32,9,6,2.5,3,4.7,2.25,0.25,4.3,,"",CPFMP,"",,
BurtonSP,Burton17,2020,prefire,"",N,"",2,2,4,11.3,7,7,2,5.8,4.3,3.3,3.9,10.2,6.9,,"",CPFMP,"",,
BurtonSP,Burton17,2020,prefire,"",S,"",2,2,4,11.3,22,7,5,4.2,2.7,5,2.2,6.9,7.5,,"",CPFMP,"",,
BurtonSP,Burton17,2020,prefire,"",W,"",2,2,4,11.3,7,5,2,8.4,3.2,3.2,2.8,13.7,6,,"",CPFMP,"",,
BurtonSP,burton18,2019,prefire,"",0,"",2,2,4,11.3,2,3,2,10,5,4,1,"","",,"",CPFMP,"",,
BurtonSP,burton18,2019,prefire,"",180,"",2,2,4,11.3,24,23,1,5,5,4,1,"","",,"",CPFMP,"",,
BurtonSP,burton18,2019,prefire,"",270,"",2,2,4,11.3,12,4,0,2,2,20,5,"","",,"",CPFMP,"",,
BurtonSP,burton18,2019,prefire,"",90,"",2,2,4,11.3,27,25,1,11,3,4,4,"","",,"",CPFMP,"",,
BurtonSP,Burton18,2020,prefire,"",E,"",2,2,4,11.3,12,8,2,4,6.5,16.2,7,4.5,41.8,,"",CPFMP,"",,
BurtonSP,Burton18,2020,prefire,"",N,"",2,2,4,11.3,0,0,1,50,3.7,1.1,4.8,50,10.2,,"",CPFMP,"",,
BurtonSP,Burton18,2020,prefire,"",S,"",2,2,4,11.3,43,19,4,46,16,51.3,4,6.5,21,,"",CPFMP,"",,
BurtonSP,Burton18,2020,prefire,"",W,"",2,2,4,11.3,7,12,1,5.7,7.8,8.8,6.9,15.4,16,,"",CPFMP,"",,
BurtonSP,burton19,2019,prefire,"",0,"",2,2,4,11.3,35,8,0,7,4,0.05,1,"","",,"",CPFMP,"",,
BurtonSP,burton19,2019,prefire,"",180,"",2,2,4,11.3,11,3,3,4,1,4,0.05,"","",,"",CPFMP,"",,
BurtonSP,burton19,2019,prefire,"",270,"",2,2,4,11.3,49,4,0,5,1,4,1,"","",,"",CPFMP,"",,
BurtonSP,burton19,2019,prefire,"",90,"",2,2,4,11.3,24,1,3,2.5,0,3,4,"","",,"",CPFMP,"",,
BurtonSP,Burton19,2020,prefire,"",E,"",2,2,4,11.3,5,2,3,4.5,4,7.8,2,5,16.5,,"",CPFMP,"",,
BurtonSP,Burton19,2020,prefire,"",N,"",2,2,4,11.3,19,3,3,9.8,6.3,1.8,0.8,17,2.7,,"",CPFMP,"",,
BurtonSP,Burton19,2020,prefire,"",S,"",2,2,4,11.3,34,4,2,2,3,9.3,0,0,1.8,,"",CPFMP,"",,
BurtonSP,Burton19,2020,prefire,"",W,"",2,2,4,11.3,18,4,0,1.2,2.6,8.5,5,3.4,13,,"",CPFMP,"",,
BurtonSP,burton2,2019,prefire,"",0,"",2,2,4,11.3,11,3,3,1,0.05,2,0.05,"","",,"",CPFMP,"",,
BurtonSP,burton2,2019,prefire,"",180,"",2,2,4,11.3,16,9,3,6,2,2,2,"","",,"",CPFMP,"",,
BurtonSP,burton2,2019,prefire,"",270,"",2,2,4,11.3,21,12,4,2,0,6,1,"","",,"",CPFMP,"",,
BurtonSP,burton2,2019,prefire,"",90,"",2,2,4,11.3,35,15,1,1,0.05,6,0,"","",,"",CPFMP,"",,
BurtonSP,burton20,2019,prefire,"",0,"",2,2,4,11.3,13,8,0,2.5,1,3,4,"","",,"",CPFMP,"",,
BurtonSP,burton20,2019,prefire,"",180,"",2,2,4,11.3,46,3,1,1.5,0,0.5,0.5,"","",,"",CPFMP,"",,
BurtonSP,burton20,2019,prefire,"",270,"",2,2,4,11.3,35,29,0,0.05,1,5,2,"","",,"",CPFMP,"",,
BurtonSP,burton20,2019,prefire,"",90,"",2,2,4,11.3,48,22,2,5,1,0.05,1,"","",,"",CPFMP,"",,
BurtonSP,Burton20,2020,prefire,"",E,"",2,2,4,11.3,43,5,1,4.5,3.5,6,1.75,1.75,8.6,,"",CPFMP,"",,
BurtonSP,Burton20,2020,prefire,"",N,"",2,2,4,11.3,6,7,1,3.2,5,1.8,3,8.4,5.6,,"",CPFMP,"",,
BurtonSP,Burton20,2020,prefire,"",S,"",2,2,4,11.3,13,2,0,0,0.25,0.25,0,1.5,3,,"",CPFMP,"",,
BurtonSP,Burton20,2020,prefire,"",W,"",2,2,4,11.3,20,13,1,3.2,2.7,5,4.8,8,10,,"",CPFMP,"",,
BurtonSP,burton21,2019,prefire,"",0,"",2,2,4,11.3,9,0,0,2.5,2,2,0,"","",,"",CPFMP,"",,
BurtonSP,burton21,2019,prefire,"",180,"",2,2,4,11.3,5,0,2,1.5,1,3,1,"","",,"",CPFMP,"",,
BurtonSP,burton21,2019,prefire,"",270,"",2,2,4,11.3,17,8,2,3,2,4,2,"","",,"",CPFMP,"",,
BurtonSP,burton21,2019,prefire,"",90,"",2,2,4,11.3,31,2,0,5,2,4,3,"","",,"",CPFMP,"",,
BurtonSP,Burton21,2020,prefire,"",E,"",2,2,4,11.3,10,2,0,4,4.5,20,5.5,8,12.3,,"",CPFMP,"",,
BurtonSP,Burton21,2020,prefire,"",N,"",2,2,4,11.3,5,3,0,2.6,2.8,3.6,7.5,5.6,13,,"",CPFMP,"",,
BurtonSP,Burton21,2020,prefire,"",S,"",2,2,4,11.3,69,2,0,5.5,2,14.7,8,1.75,5.25,,"",CPFMP,"",,
BurtonSP,Burton21,2020,prefire,"",W,"",2,2,4,11.3,7,5,0,3.2,2.5,3.7,5,5.5,19.6,,"",CPFMP,"",,
BurtonSP,burton22,2019,prefire,"",0,"",2,2,4,11.3,21,3,1,8,4,3,2,"","",,"",CPFMP,"",,
BurtonSP,burton22,2019,prefire,"",180,"",2,2,4,11.3,7,3,4,4,2,3,2,"","",,"",CPFMP,"",,
BurtonSP,burton22,2019,prefire,"",270,"",2,2,4,11.3,23,11,12,2,2,3,2,"","",,"",CPFMP,"",,
BurtonSP,burton22,2019,prefire,"",90,"",2,2,4,11.3,44,10,1,7,1,3,2,"","",,"",CPFMP,"",,
BurtonSP,Burton22,2020,prefire,"",E,"",2,2,4,11.3,13,0,1,4,8,28,5,3,8.9,,"",CPFMP,"",,
BurtonSP,Burton22,2020,prefire,"",N,"",2,2,4,11.3,9,3,0,5.5,5,4.8,6,7.3,12.3,,"",CPFMP,"",,
BurtonSP,Burton22,2020,prefire,"",S,"",2,2,4,11.3,60,8,0,0,0,9,3.5,1.5,7.2,,"",CPFMP,"",,
BurtonSP,Burton22,2020,prefire,"",W,"",2,2,4,11.3,10,19,7,7.7,5.2,2.8,4,13,7.5,,"",CPFMP,"",,
BurtonSP,burton23,2019,prefire,"",0,"",2,2,4,11.3,35,19,0,4,3,4.5,2,"","",,"",CPFMP,"",,
BurtonSP,burton23,2019,prefire,"",180,"",2,2,4,11.3,22,6,0,0,1,0,1,"","",,"",CPFMP,"",,
BurtonSP,burton23,2019,prefire,"",270,"",2,2,4,11.3,11,2,1,2.5,0,1.5,0,"","",,"",CPFMP,"",,
BurtonSP,burton23,2019,prefire,"",90,"",2,2,4,11.3,23,1,1,3,0,4,0,"","",,"",CPFMP,"",,
BurtonSP,burton24,2019,prefire,"",0,"",2,2,4,11.3,1,2,3,2,3,2,2,"","",,"",CPFMP,"",,
BurtonSP,burton24,2019,prefire,"",180,"",2,2,4,11.3,5,0,0,2,3,1,2,"","",,"",CPFMP,"",,
BurtonSP,burton24,2019,prefire,"",270,"",2,2,4,11.3,9,1,0,1,3,1,1,"","",,"",CPFMP,"",,
BurtonSP,burton24,2019,prefire,"",90,"",2,2,4,11.3,7,7,4,3,5,2,6,"","",,"",CPFMP,"",,
BurtonSP,Burton25,2020,prefire,"",E,"",2,2,4,11.3,1,2,3,1,5,3.9,4.2,6,8,,"",CPFMP,"",,
BurtonSP,Burton25,2020,prefire,"",N,"",2,2,4,11.3,0,5,2,0,2.2,3.5,6,2,9.6,,"",CPFMP,"",,
BurtonSP,Burton25,2020,prefire,"",S,"",2,2,4,11.3,7,3,0,6,4,0,3.7,10,4,,"",CPFMP,"",,
BurtonSP,Burton25,2020,prefire,"",W,"",2,2,4,11.3,8,7,2,2,5,2.3,6,7,8,,"",CPFMP,"",,
BurtonSP,Burton26,2020,prefire,"",E,"",2,2,4,11.3,7,5,2,0.5,2.2,3.2,4,5.4,6.9,,"",CPFMP,"",,
BurtonSP,Burton26,2020,prefire,"",N,"",2,2,4,11.3,1,5,3,6.7,4.5,3.6,6,12,9.3,,"",CPFMP,"",,
BurtonSP,Burton26,2020,prefire,"",S,"",2,2,4,11.3,1,2,0,4.4,6.9,1,3.9,10.1,3.6,,"",CPFMP,"",,
BurtonSP,Burton26,2020,prefire,"",W,"",2,2,4,11.3,2,11,3,8.2,5,2.5,4.2,13,6.7,,"",CPFMP,"",,
BurtonSP,Burton28,2020,prefire,"",E,"",2,2,4,11.3,5,0,0,2.5,5.5,0.5,6,8,6,,"",CPFMP,"",,
BurtonSP,Burton28,2020,prefire,"",N,"",2,2,4,11.3,11,18,5,4.8,3,2,5,7.5,7,,"",CPFMP,"",,
BurtonSP,Burton28,2020,prefire,"",S,"",2,2,4,11.3,0,2,1,6,2,8.8,10.5,8,18.8,,"",CPFMP,"",,
BurtonSP,Burton28,2020,prefire,"",W,"",2,2,4,11.3,0,3,0,2.7,6.7,0.5,3.4,9.6,4,,"",CPFMP,"",,
BurtonSP,Burton29,2020,prefire,"",E,"",2,2,4,11.3,13,7,3,1,7.5,0,2.5,8.8,3,,"",CPFMP,"",,
BurtonSP,Burton29,2020,prefire,"",N,"",2,2,4,11.3,18,5,0,0,0.8,1.8,4,1,6,,"",CPFMP,"",,
BurtonSP,Burton29,2020,prefire,"",S,"",2,2,4,11.3,18,22,0,0,4.2,0,2.7,4,3,,"",CPFMP,"",,
BurtonSP,Burton29,2020,prefire,"",W,"",2,2,4,11.3,23,9,2,6,6,0,1.5,6,23,,"",CPFMP,"",,
BurtonSP,burton3,2019,prefire,"",0,27,2,2,4,11.3,49,37,8,1,3,5,4,"","",,"",CPFMP,"",,
BurtonSP,burton3,2019,prefire,"",180,20,2,2,4,11.3,7,0,0,0,0.05,1,3,"","",,"",CPFMP,"",,
BurtonSP,burton3,2019,prefire,"",270,22,2,2,4,11.3,38,19,0,8,2,3,4,"","",,"",CPFMP,"",,
BurtonSP,burton3,2019,prefire,"",90,"",2,2,4,11.3,13,7,5,7,6,5,6,"","",,"",CPFMP,"",,
BurtonSP,Burton30,2020,prefire,"",E,"",2,2,4,11.3,3,5,3,3.4,8,3.6,4.5,15,8.4,,"",CPFMP,"",,
BurtonSP,Burton30,2020,prefire,"",N,"",2,2,4,11.3,0,1,0,5,4.5,3.3,5.5,10,8.8,,"",CPFMP,"",,
BurtonSP,Burton30,2020,prefire,"",S,"",2,2,4,11.3,11,2,1,6.3,4.2,3.3,3.7,10.5,7,,"",CPFMP,"",,
BurtonSP,Burton30,2020,prefire,"",W,"",2,2,4,11.3,2,1,3,1,6.3,1.8,5,9.8,6.6,,"",CPFMP,"",,
BurtonSP,Burton32,2020,prefire,"",E,"",2,2,4,11.3,0,5,0,0.3,0,0,0,1,1,,"",CPFMP,"",,
BurtonSP,Burton32,2020,prefire,"",N,"",2,2,4,11.3,4,4,0,0,3.7,3.3,1.3,4,4.6,,"",CPFMP,"",,
BurtonSP,Burton32,2020,prefire,"",S,"",2,2,4,11.3,18,13,2,0,2.5,0,1.2,3.4,1,,"",CPFMP,"",,
BurtonSP,Burton32,2020,prefire,"",W,"",2,2,4,11.3,22,3,1,2.5,5,5,2.2,7.5,7.5,,"",CPFMP,"",,
BurtonSP,Burton33,2020,prefire,"",E,"",2,2,4,11.3,1,0,1,0,0,0,3,0.7,2.5,,"",CPFMP,"",,
BurtonSP,Burton33,2020,prefire,"",N,"",2,2,4,11.3,0,0,0,0,2.4,0,2.2,2.3,2,,"",CPFMP,"",,
BurtonSP,Burton33,2020,prefire,"",S,"",2,2,4,11.3,1,3,0,2.7,6.3,3.3,10.5,9,10.8,,"",CPFMP,"",,
BurtonSP,Burton33,2020,prefire,"",W,"",2,2,4,11.3,1,5,0,1.8,6.3,0.3,3.3,8,3,,"",CPFMP,"",,
BurtonSP,Burton35,2020,prefire,"",E,"",2,2,4,11.3,15,3,0,0,3.7,2,4,4,6,,"",CPFMP,"",,
BurtonSP,Burton35,2020,prefire,"",N,"",2,2,4,11.3,7,3,3,2.8,4.8,1.5,1.8,7.5,3.3,,"",CPFMP,"",,
BurtonSP,Burton35,2020,prefire,"",S,"",2,2,4,11.3,0,0,0,7,4.2,6.7,5,11.2,11.5,,"",CPFMP,"",,
BurtonSP,Burton35,2020,prefire,"",W,"",2,2,4,11.3,0,1,1,10,4.2,2.5,5,10.1,7.5,,"",CPFMP,"",,
BurtonSP,Burton36,2020,prefire,"",E,"",2,2,4,11.3,7,5,0,2.5,4.8,5,5,8,7,,"",CPFMP,"",,
BurtonSP,Burton36,2020,prefire,"",N,"",2,2,4,11.3,84,10,0,5,2.7,8.4,8.4,7.6,27,,"",CPFMP,"",,
BurtonSP,Burton36,2020,prefire,"",S,"",2,2,4,11.3,22,5,0,4.2,7.8,5.2,5.2,12,8.4,,"",CPFMP,"",,
BurtonSP,Burton36,2020,prefire,"",W,"",2,2,4,11.3,3,2,1,4,5.4,3.5,3.5,9,8.9,,"",CPFMP,"",,
BurtonSP,Burton38,2020,postfire,"",E,"",2,2,4,11.3,2,5,1,2.6,2.4,0,0,5,1.2,,"",CPFMP,"",,
BurtonSP,Burton38,2020,postfire,"",N,"",2,2,4,11.3,12,2,0,1.8,1.5,2.7,1.8,2.3,4.6,,"",CPFMP,"",,
BurtonSP,Burton38,2020,postfire,"",S,"",2,2,4,11.3,3,1,0,0,2.1,0,0.3,1.2,0.3,,"",CPFMP,"",,
BurtonSP,Burton38,2020,postfire,"",W,"",2,2,4,11.3,6,3,0,0,0,1.8,3.4,0.1,5,,"",CPFMP,"",,
BurtonSP,Burton39,2020,postfire,"",E,"",2,2,4,11.3,1,5,0,0.5,1,0,0,1,1,,"",CPFMP,"",,
BurtonSP,Burton39,2020,postfire,"",N,"",2,2,4,11.3,5,5,0,0.2,3,0,3.7,3,4,,"",CPFMP,"",,
BurtonSP,Burton39,2020,postfire,"",S,"",2,2,4,11.3,5,1,0,0.8,1.2,0.5,0.2,2,1.5,,"",CPFMP,"",,
BurtonSP,Burton39,2020,postfire,"",W,"",2,2,4,11.3,27,9,1,2.7,4.8,0,0.5,7.3,0.5,,"",CPFMP,"",,
BurtonSP,burton4,2019,prefire,"",0,"",2,2,4,11.3,31,5,0,0,1,0,1.5,"","",,"",CPFMP,"",,
BurtonSP,burton4,2019,prefire,"",180,"",2,2,4,11.3,13,4,0,2,1,0,1,"","",,"",CPFMP,"",,
BurtonSP,burton4,2019,prefire,"",270,"",2,2,4,11.3,67,8,0,2,0.05,5,3,"","",,"",CPFMP,"",,
BurtonSP,burton4,2019,prefire,"",90,"",2,2,4,11.3,4,0,1,5,2,6,6,"","",,"",CPFMP,"",,
BurtonSP,Burton41,2020,postfire,"",E,"",2,2,4,11.3,7,2,1,0,1.8,0,1.1,2,1,,"",CPFMP,"",,
BurtonSP,Burton41,2020,postfire,"",N,"",2,2,4,11.3,10,4,2,0,1.2,0,1,2.7,2.2,,"",CPFMP,"",,
BurtonSP,Burton41,2020,postfire,"",S,"",2,2,4,11.3,5,2,0,0,1.2,0,1.8,1.5,2,,"",CPFMP,"",,
BurtonSP,Burton41,2020,postfire,"",W,"",2,2,4,11.3,27,3,1,0,3,0,0.5,3.2,1.8,,"",CPFMP,"",,
BurtonSP,Burton42,2020,prefire,"",E,"",2,2,4,11.3,4,2,0,1.2,3.4,0.5,1.5,6.4,2,,"",CPFMP,"",,
BurtonSP,Burton42,2020,prefire,"",N,"",2,2,4,11.3,1,4,0,2.3,3.2,4.2,3.3,5.5,7.6,,"",CPFMP,"",,
BurtonSP,Burton42,2020,prefire,"",S,"",2,2,4,11.3,2,1,0,0,3.2,5.2,3.4,4,9.6,,"",CPFMP,"",,
BurtonSP,Burton42,2020,prefire,"",W,"",2,2,4,11.3,4,5,0,1.2,2.3,0.8,1.5,3.6,2.2,,"",CPFMP,"",,
BurtonSP,Burton43,2020,prefire,"",E,"",2,2,4,11.3,8,1,0,6.9,3.4,4.2,3.4,10.2,7.6,,"",CPFMP,"",,
BurtonSP,Burton43,2020,prefire,"",N,"",2,2,4,11.3,3,5,0,4.8,6.3,5,3.7,13.2,8.4,,"",CPFMP,"",,
BurtonSP,Burton43,2020,prefire,"",S,"",2,2,4,11.3,15,13,0,0,1,5.2,4.2,1,12.6,,"",CPFMP,"",,
BurtonSP,Burton43,2020,prefire,"",W,"",2,2,4,11.3,1,3,1,3.2,2.3,4.2,3.6,5.5,7.8,,"",CPFMP,"",,
BurtonSP,Burton44,2020,prefire,"",E,"",2,2,4,11.3,3,4,3,1.8,4,9.3,15.8,5.5,27,,"",CPFMP,"",,
BurtonSP,Burton44,2020,prefire,"",N,"",2,2,4,11.3,8,8,5,0.5,2.2,0.7,2.7,2.7,3.3,,"",CPFMP,"",,
BurtonSP,Burton44,2020,prefire,"",S,"",2,2,4,11.3,2,3,4,3.9,4.8,0,0.5,9.3,1,,"",CPFMP,"",,
BurtonSP,Burton44,2020,prefire,"",W,"",2,2,4,11.3,10,11,2,4.4,3.9,4,4.4,8.2,8.2,,"",CPFMP,"",,
BurtonSP,Burton47,2020,prefire,"",E,"",2,2,4,11.3,"","","","","","","","","",,missing data,CPFMP,"",,
BurtonSP,Burton47,2020,prefire,"",N,"",2,2,4,11.3,5,1,0,3.3,4,3,1.1,7.5,3.6,,"",CPFMP,"",,
