site,plotid,priorburn_rx,priorburn_rx2,priorburn_wildfire,priorburn_name,burn,burn_time,preSurvey,postSurvey_immediate,postSurvey_1year,postSurvey_2year,UTMZone,X,Y,burn_unit,otherTRT,otherTRT_date
downieville,RedAnt30b,,"",8.8.1978,CAP,no,"",10.16.2020,"","","",10N,684239,4383234,639,,
downieville,RedAnt32,,"",8.8.1978,CAP,no,"",10.16.2020,"","","",10N,684130,4383564,639,,
downieville,RedAnt35,,"",8.8.1978,CAP,no,"",10.16.2020,"","","",10N,684242,4383660,639,,
downieville,RedAnt36,,"",8.8.1978,CAP,no,"",10.16.2020,"","","",10N,683866,4383477,511,,
downieville,RedAnt37,,"",8.8.1978,CAP,no,"",10.16.2020,"","","",10N,683888,4383736,511,,
downieville,RedAnt60,,"",,,no,"",10.16.2020,"","","",10N,683687,4384778,535,,
downieville,RedAnt61,,"",,,no,"",10.16.2020,"","","",10N,683772,4384890,535,,
downieville,RedAnt53,,"",,,no,"",10.16.2020,"","","",10N,684289,4384746,643,,
downieville,RedAnt58,,"",,,no,"",10.16.2020,"","","",10N,683880,4384740,503,,
frenchmeadows,fm10-1,,"",,,no,"",7.13.19,"","","",10N,719822,4331262,"",,
frenchmeadows,fm10-10,,"",,,no,"",7.15.19,"","","",10N,720120,4331317,"",,
frenchmeadows,fm10-11,,"",,,no,"",7.15.19,"","","",10N,720194,4331392,"",,
frenchmeadows,fm10-12,,"",,,no,"",7.16.19,"","","",10N,720003,4331390,"",,
frenchmeadows,fm10-13,,"",,,no,"",7.16.19,"","","",10N,719888,4331376,"",,
frenchmeadows,fm10-14,,"",,,no,"",7.16.19,"","","",10N,719686,4331490,"",,
frenchmeadows,fm10-15,,"",,,no,"",7.16.19,"","","",10N,719810,4331533,"",,
frenchmeadows,fm10-2,,"",,,no,"",7.13.19,"","","",10N,719875,4331106,"",,
frenchmeadows,fm10-3,,"",,,no,"",7.13.19,"","","",10N,719958,4331268,"",,
frenchmeadows,fm10-4,,"",,,no,"",7.14.19,"","","",10N,719811,4331030,"",,
frenchmeadows,fm10-5,,"",,,no,"",7.14.19,"","","",10N,719794,4331160,"",,
frenchmeadows,fm10-6,,"",,,no,"",7.14.19,"","","",10N,719987,4331169,"",,
frenchmeadows,fm10-7,,"",,,no,"",7.14.19,"","","",10N,720124,4331179,"",,
frenchmeadows,fm10-8,,"",,,no,"",7.15.19,"","","",10N,720243,4331214,"",,
frenchmeadows,fm10-9,,"",,,no,"",7.15.19,"","","",10N,720315,4331297,"",,
frenchmeadows,fm19-1,,"",,,no,"",7.11.19,"","","",10N,724112,4340587,"",,
frenchmeadows,fm19-2,,"",,,no,"",7.11.19,"","","",10N,723774,4340476,"",,
frenchmeadows,fm19-3,,"",,,no,"",7.11.19,"","","",10N,723639,4340371,"",,
frenchmeadows,fm19-4,,"",,,no,"",7.11.19,"","","",10N,724118,4340332,"",,
frenchmeadows,fm19-5,,"",,,no,"",7.12.19,"","","",10N,723489,4340820,"",,
frenchmeadows,fm19-6,,"",,,no,"",7.12.19,"","","",10N,723481,4340558,"",,
frenchmeadows,fm19-7,,"",,,no,"",7.12.19,"","","",10N,723254,4340475,"",,
frenchmeadows,fm19-8,,"",,,no,"",7.17.19,"","","",10N,724078,4339760,"",,
frenchmeadows,fm19-9,,"",,,no,"",7.25.19,"","","",10N,723857,4340162,"",,
frenchmeadows,fm19-10,,"",,,no,"",7.25.19,"","","",10N,723330,4340078,"",,
frenchmeadows,fm19-11,,"",,,no,"",7.25.19,"","","",10N,723276,4339746,"",,
frenchmeadows,fm19-12,,"",,,no,"",7.26.19,"","","",10N,723605,4339861,"",,
frenchmeadows,fm19-13,,"",,,no,"",7.26.19,"","","",10N,723557,4339544,"",,
frenchmeadows,fm19-14,,"",,,no,"",10.15.19,"","","",10N,723942,4339489,"",,
frenchmeadows,fm19-15,,"",,,no,"",10.15.19,"","","",10N,723580,4339208,"",,
frenchmeadows,fm19-16,,"",,,no,"",10.15.19,"","","",10N,723139,4339219,"",,
frenchmeadows,fm19-17,,"",,,no,"",10.16.19,"","","",10N,724312,4339094,"",,
frenchmeadows,fm19-18,,"",,,no,"",10.16.19,"","","",10N,723882,4338972,"",,
frenchmeadows,fm19-19,,"",,,no,"",10.16.19,"","","",10N,723945,4338685,"",,
frenchmeadows,fm19-20,,"",,,no,"",10.17.19,"","","",10N,724057,4340010,"",,
frenchmeadows,fm19-21,,"",,,no,"",10.17.19,"","","",10N,723184,4338929,"",,
frenchmeadows,FM55,,"",,,no,"",10.21.2020,"","","",10N,723787,4340609,"",,
frenchmeadows,FM40,,"",,,no,"",10.21.2020,"","","",10N,723618,4340577,"",,
frenchmeadows,FM39,,"",,,no,"",10.21.2020,"","","",10N,723480,4340401,"",,
frenchmeadows,FM46,,"",,,no,"",10.23.2020,"","","",10N,723670,4340165,"",,
frenchmeadows,FM47,,"",,,no,"",10.24.2020,"","","",10N,723805,4340029,"",,
frenchmeadows,FM57,,"",,,no,"",10.24.2020,"","","",10N,723925,4339646,"",,
frenchmeadows,FM69,,"",,,no,"",10.25.2020,"","","",10N,722807,4338744,"",,
frenchmeadows,FM68,,"",,,no,"",10.25.2020,"","","",10N,722882,4338905,"",,
frenchmeadows,FM62,,"",,,no,"",10.25.2020,"","","",10N,723046,433953,"",,
frenchmeadows,FM44,,"",,,no,"",10.20.2020,"","","",10N,724239,4340113,"",,
frenchmeadows,FM45,,"",,,no,"",10.20.2020,"","","",10N,724147,4340172,"",,
frenchmeadows,FM38,,"",,,no,"",10.21.2020,"","","",10N,723172,4340558,"",,
frenchmeadows,FM48,,"",,,no,"",10.21.2020,"","","",10N,723258,4340218,"",,
frenchmeadows,FM37,,"",,,no,"",10.21.2020,"","","",10N,723331,4340711,"",,
frenchmeadows,FM56,,"",,,no,"",10.21.2020,"","","",10N,723561,4340954,"",,
frenchmeadows,FM49,,"",,,no,"",10.21.2020,"","","",10N,723472,4339957,"",,
frenchmeadows,FM50,,"",,,no,"",10.21.2020,"","","",10N,723482,4339803,"",,
frenchmeadows,FM54,,"",,,no,"",10.21.2020,"","","",10N,723485,4339653,"",,
frenchmeadows,FM53,,"",,,no,"",10.21.2020,"","","",10N,723313,4339583,"",,
frenchmeadows,FM52,,"",,,no,"",10.21.2020,"","","",10N,723101,4339613,"",,
frenchmeadows,FM51,,"",,,no,"",10.22.2020,"","","",10N,723236,4339935,"",,
frenchmeadows,FM43,,"",,,no,"",10.22.2020,"","","",10N,724056,4340478,"",,
frenchmeadows,FM42,,"",,,no,"",10.22.2020,"","","",10N,723933,4340411,"",,
frenchmeadows,FM41,,"",,,no,"",10.22.2020,"","","",10N,723967,4340616,"",,
frenchmeadows,FM64,,"",,,no,"",10.22.2020,"","","",10N,723040,4339058,"",,
frenchmeadows,FM63,,"",,,no,"",10.22.2020,"","","",10N,722947,4339156,"",,
Modoc,Modoc01,"","",,,no,"",6.23.2020,"","","","",630008,4592280,211,,
Modoc,Modoc03,"","",,,no,"",6.23.2020,"","","","",630475,4592239,211,,
Modoc,Modoc05,"","",,,no,"",6.24.2020,"","","","",630243,4591673,212,,
Modoc,Modoc09,rx2019_spring,"",7.13.1910,GlassMtn,no,"",6.25.2020,"","","","",626860,4589712,910,,
Modoc,Modoc11,rx2019_spring,"",7.13.1910,GlassMtn,no,"",6.25.2020,"","","","",626633,4589741,910,,
Modoc,Modoc13,rx2019_spring,"",7.13.1910,GlassMtn,no,"",6.25.2020,"","","","",626853,4589967,910,,
Modoc,Modoc15,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,"",6.26.2020,"","","","",627120,4590813,10,,
Modoc,Modoc17,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,"",6.26.2020,"","","","",626948,4590880,5,,
Modoc,Modoc19,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,"",6.26.2020,"","","","",626726,4590503,5,,
Modoc,Modoc21,rx2019_spring,"",7.13.1910,GlassMtn,no,"",6.26.2020,"","","","",626636,4589981,3000,,
Modoc,Modoc23,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,"",6.27.2020,"","","","",627436,4591246,10,,
Modoc,Modoc25,,"",7.13.1910,GlassMtn,no,"",6.27.2020,"","","","",626811,4591915,mast1,,
Modoc,Modoc27,,"",7.13.1910,GlassMtn,no,"",6.27.2020,"","","","",626696,4591729,mast1,,
Modoc,Modoc02,,"",,,no,"",6.23.2020,"","","","",630235,4592163,211,,
Modoc,Modoc04,,"",,,no,"",6.23.2020,"","","","",630739,4592163,211,,
Modoc,Modoc06,,"",,,no,"",6.24.2020,"","","","",630488,4591705,212,,
Modoc,Modoc07,,"",,,no,"",6.24.2020,"","","","",630353,4591901,mast2,,
Modoc,Modoc08,,"",,,no,"",6.24.2020,"","","","",630598,4592034,mast2,,
Modoc,Modoc10,rx2019_spring,"",7.13.1910,GlassMtn,no,"",6.25.2020,"","","","",627009,4589884,910,,
Modoc,Modoc12,rx2019_spring,"",7.13.1910,GlassMtn,no,"",6.25.2020,"","","","",626692,4589860,910,,
Modoc,Modoc14,rx2019_spring,"",7.13.1910,GlassMtn,no,"",6.25.2020,"","","","",627007,4590112,910,,
Modoc,Modoc16,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,"",6.26.2020,"","","","",627251,4590984,10,,
Modoc,Modoc18,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,"",6.26.2020,"","","","",627129,4590669,10,,
Modoc,Modoc20,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,"",6.26.2020,"","","","",626958,4590460,10,,
Modoc,Modoc22,rx2019_spring,"",7.13.1910,GlassMtn,no,"",6.26.2020,"","","","",626486,4589883,3000,,
Modoc,Modoc24,rx2019_spring,rx2009_fall,7.13.1910,GlassMtn,no,"",6.27.2020,"","","","",627413,4591052,10,,
Modoc,Modoc26,,"",7.13.1910,GlassMtn,no,"",6.27.2020,"","","","",626879,4591706,mast1,,
Modoc,Modoc28,,"",7.13.1910,GlassMtn,no,"",6.27.2020,"","","","",626760,4591545,mast1,,
slypark,hcp1,rx1982,"",,,no,"",6.24.19,"","","","",714499,4290263,hcp,,
slypark,hcp10,,"",,,no,"",6.28.19,"","","","",714692,4290248,hcp,,
slypark,hcp11,,"",,,no,"",6.28.19,"","","","",714777,4290294,hcp,,
slypark,hcp2,rx1982,"",,,no,"",6.25.19,"","","","",714457,4290156,hcp,,
slypark,hcp3,rx1982,"",,,no,"",6.25.19,"","","","",714590,4290176,hcp,,
slypark,hcp4,rx1982,"",,,no,"",6.25.19,"","","","",714499,4290075,hcp,,
slypark,hcp5,,"",,,no,"",6.26.19,"","","","",714840,4290379,hcp,,
slypark,hcp6,,"",,,no,"",6.26.19,"","","","",714984,4290352,hcp,,
slypark,hcp7,,"",,,no,"",6.26.19,"","","","",715011,4290450,hcp,,
slypark,hcp8,,"",,,no,"",6.26.19,"","","","",715119,4290482,hcp,,
slypark,hcp9,,"",,,no,"",6.27.19,"","","","",714727,4290357,hcp,,
slypark,spi1,,"",,,yes,"",7.1.19,2020,"","","",713960,4291841,spiA,,
slypark,spi10,,"",2.27.1929,HAZELVALLEY,yes,"",7.3.19,2020,"","","",715210,4291809,spiB,,
slypark,spi11,,"",2.27.1929,HAZELVALLEY,yes,"",7.3.19,2020,"","","",715231,4291695,spiB,,
slypark,spi2,,"",,,yes,"",7.1.19,2020,"","","",713850,4291838,spiA,,
slypark,spi3,,"",,,yes,"",7.1.19,2020,"","","",713887,4291730,spiA,,
slypark,spi4,,"",,,yes,"",7.2.19,2020,"","","",713780,4291684,spiA,,
slypark,spi5,,"",,,yes,"",7.2.19,2020,"","","",713685,4291612,spiA,,
slypark,spi6,,"",,,yes,"",7.2.19,2020,"","","",713569,4291622,spiA,,
slypark,spi7,,"",2.27.1929,HAZELVALLEY,yes,"",7.2.19,2020,"","","",715386,4292073,spiB,,
slypark,spi8,,"",2.27.1929,HAZELVALLEY,yes,"",7.3.19,2020,"","","",715354,4291966,spiB,,
slypark,spi9,,"",2.27.1929,HAZELVALLEY,yes,"",7.3.19,2020,"","","",715294,4291874,spiB,,
caples,Caples002,"","","","",yes,"","",7/21/2020,"","","",,,"",,
caples,Caples003,"","","","",yes,"","",7/21/2020,"","","",,,"",,
caples,Caples004,"","","","",yes,"","",7/21/2020,"","","",,,"",,
caples,Caples013,"","","","",yes,"","",7/21/2020,"","","",,,"",,
caples,Caples014,"","","","",yes,"","",7/21/2020,"","","",,,"",,
caples,Caples015,"","","","",yes,"","",7/23/2020,"","","",,,"",,
caples,Caples016,"","","","",no,"","",7/26/2020,"","","",,,"",,
caples,Caples017,"","","","",no,"","",7/26/2020,"","","",,,"",,
caples,Caples018,"","","","",yes,"","",7/23/2020,"","","",,,"",,
caples,Caples019,"","","","",yes,"","",7/25/2020,"","","",,,"",,
caples,Caples020,"","","","",yes,"","",7/24/2020,"","","",,,"",,
caples,Caples021,"","","","",no,"","",7/22/2020,"","","",,,"",,
caples,Caples027,"","","","",yes,"","",7/24/2020,"","","",,,"",,
caples,Caples028,"","","","",yes,"","",7/24/2020,"","","",,,"",,
caples,Caples029,"","","","",yes,"","",7/24/2020,"","","",,,"",,
caples,Caples030,"","","","",yes,"","",7/24/2020,"","","",,,"",,
caples,Caples032,"","","","",yes,"","",7/24/2020,"","","",,,"",,
caples,Caples075,"","","","",yes,"","",7/22/2020,"","","",,,"",,
caples,Caples076,"","","","",no,"","",7/22/2020,"","","",,,"",,
caples,Caples077,"","","","",no,"","",7/22/2020,"","","",,,"",,
caples,Caples115,"","","","",yes,"","",7/21/2020,"","","",,,"",,
caples,Caples122,"","","","",yes,"","",7/24/2020,"","","",,,"",,
caples,Caples125,"","","","",no,"","",7/24/2020,"","","",,,"",,
caples,Caples126,"","","","",yes,"","",7/25/2020,"","","",,,"",,
caples,Caples127,"","","","",no,"","",7/26/2020,"","","",,,"",,
caples,Caples128,"","","","",no,"","",7/22/2020,"","","",,,"",,
LoneBobcat,lbw2,,,,,no,,11.20.20,"","","",10N,672073,4353865,lbw_A,,
LoneBobcat,lbw3,,,,,no,,11.20.20,"","","",10N,672025,4353887,lbw_B,,
LoneBobcat,lbw4,,,,,no,,11.20.20,"","","",10N,671810,4353859,lbw_B,,
LoneBobcat,lbw5,,,,,no,,12.8.20,"","","",10N,671764,4353857,lbw_C,,
LoneBobcat,lbw6,,,,,no,,12.8.20,"","","",10N,671691,4353802,lbw_C,,
LoneBobcat,lbw7,,,,,no,,12.9.20,"","","",10N,671847,4353892,lbw_C,,
LoneBobcat,lbw1,,,,,no,,11.20.20,"","","",10N,671966,4353859,lbw_A,,
SugarPineSP,sugarpine1,"","","","",no,,6/18/2020,"","","","",749116,4327655,"",,
SugarPineSP,sugarpine2,"","","","",no,,6/18/2020,"","","","",749311,4327774,"",,
Valentine,VR1,"","","","",no,,9/3/2019,"","","","",323485,4166273,"",,
Valentine,VR10,"","","","",no,,9/3/2019,"","","","",323786,4166480,"",,
Valentine,VR10N,"","","","",no,,9/18/2019,"","","","",324186,4166487,"",,
Valentine,VR11,"","","","",no,,10/9/2019,"","","","",323682,4166574,"",,
Valentine,VR11N,"","","","",no,,9/18/2019,"","","","",324189,4166567,"",,
Valentine,VR12,"","","","",no,,10/9/2019,"","","","",324196,4166583,"",,
Valentine,VR12N,"","","","",no,,9/18/2019,"","","","",323839,4166634,"",,
Valentine,VR13,"","","","",no,,10/9/2019,"","","","",323485,4166230,"",,
Valentine,VR13N,"","","","",no,,9/18/2019,"","","","",323481,4166329,"",,
Valentine,VR14,"","","","",no,,8/24/2019,"","","","",,,"",,
Valentine,VR14N,"","","","",no,,8/23/2019,"","","","",,,"",,
Valentine,VR16,"","","","",no,,10/9/2019,"","","","",323486,4166379,"",,
Valentine,VR16N,"","","","",no,,8/20/2019,"","","","",323585,4166330,"",,
Valentine,VR19,"","","","",no,,9/11/2019,"","","","",323585,4166379,"",,
Valentine,VR1N,"","","","",no,,9/3/2019,"","","","",323685,4166330,"",,
Valentine,VR2,"","","","",no,,9/1/2019,"","","","",,,"",,
Valentine,VR20,"","","","",no,,9/11/2019,"","","","",323686,4166380,"",,
Valentine,VR20N,"","","","",no,,9/19/2019,"","","","",323785,4166330,"",,
Valentine,VR21,"","","","",no,,9/12/2019,"","","","",323785,4166330,"",,
Valentine,VR21N,"","","","",no,,9/20/2019,"","","","",324085,4166330,"",,
Valentine,VR22,"","","","",no,,8/24/2019,"","","","",,,"",,
Valentine,VR22 N,"","","","",no,,9/17/2019,"","","","",324140,4166437,"",,
Valentine,VR23,"","","","",no,,8/23/2019,"","","","",,,"",,
Valentine,VR24,"","","","",no,,8/21/2019,"","","","",,,"",,
Valentine,VR24N,"","","","",no,,9/17/2019,"","","","",323494,4165536,"",,
Valentine,VR25,"","","","",no,,8/15/2019,"","","","",,,"",,
Valentine,VR25N,"","","","",no,,9/18/2019,"","","","",323585,4166430,"",,
Valentine,VR25S,"","","","",no,,8/21/2019,"","","","",,,"",,
Valentine,VR26,"","","","",no,,8/20/2019,"","","","",323586,4166479,"",,
Valentine,VR26N,"","","","",no,,8/22/2019,"","","","",323685,4166430,"",,
Valentine,VR26S,"","","","",no,,8/21/2019,"","","","",323686,4166479,"",,
Valentine,VR29,"","","","",no,,2019?,"","","","",,,"",,
Valentine,VR2N,"","","","",no,,09/01/209,"","","","",,,"",,
Valentine,VR3,"","","","",no,,8/31/2019,"","","","",,,"",,
Valentine,VR30,"","","","",no,,9/5/2019,"","","","",323986,4166480,"",,
Valentine,VR30N,"","","","",no,,9/5/2019,"","","","",324085,4166480,"",,
Valentine,VR31,"","","","",no,,9/12/2019,"","","","",324184,4166434,"",,
Valentine,VR31N,"","","","",no,,9/4/2019,"","","","",324177,4166385,"",,
Valentine,VR33,"","","","",no,,9/9/2019,"","","","",323693,4166527,"",,
Valentine,VR33N,"","","","",no,,9/16/2019,"","","","",323786,4166530,"",,
Valentine,VR34,"","","","",no,,9/9/2019,"","","","",323787,4166575,"",,
Valentine,VR35,"","","","",no,,8/22/2019,"","","","",323985,4166530,"",,
Valentine,VR35N,"","","","",no,,8/22/2019,"","","","",324085,4166530,"",,
Valentine,VR3N,"","","","",no,,8/31/2019,"","","","",,,"",,
Valentine,VR4,"","","","",no,,8/25/2019,"","","","",,,"",,
Valentine,VR40,"","","","",no,,9/4/2019,"","","","",,,"",,
Valentine,VR40E,"","","","",no,,9/4/2019,"","","","",324183,4166535,"",,
Valentine,VR43,"","","","",no,,9/9/2019,"","","","",324086,4166630,"",,
Valentine,VR44,"","","","",no,,9/11/2019,"","","","",324185,4166630,"",,
Valentine,VR4N,"","","","",no,,8/25/2019,"","","","",,,"",,
Valentine,VR52,"","","","",no,,9/11/2019,"","","","",324085,4166730,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
"","","","","","","","","","","","","",,,"",,
