jurisdiction,site,plot_id,year,pre_post_fire,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,notes,,
InyoNF,springsfire,Springs18,2020,postfire,E,0,2,2,4,11.3,0,0,0,0,0,0,0,1.3,1.2,,,
InyoNF,springsfire,Springs18,2020,postfire,W,0,2,2,4,11.3,0,3,0,0,1,0,1,3,4.7,,,
InyoNF,springsfire,Springs17,2020,postfire,N,0,2,2,4,11.3,0,6,1,0,0,0,1,1.5,2.7,,,
InyoNF,springsfire,Springs17,2020,postfire,S,0,2,2,4,11.3,0,1,0,0,6,0,0.5,7.2,1.8,,,
InyoNF,springsfire,Springs17,2020,postfire,E,0,2,2,4,11.3,0,0,0,0,3,0,0.5,4.3,1.5,,,
InyoNF,springsfire,Springs17,2020,postfire,W,0,2,2,4,11.3,0,0,0,0,0,0,0.5,2.5,2.7,,,
InyoNF,springsfire,Springs16,2020,postfire,N,0,2,2,4,11.3,3,5,1,0,2.5,0.25,1.5,10.7,3.7,,,
InyoNF,springsfire,Springs16,2020,postfire,S,0,2,2,4,11.3,1,4,1,0,0.5,0,0,2,0.8,,,
InyoNF,springsfire,Springs16,2020,postfire,E,0,2,2,4,11.3,0,0,0,0,0.5,0,2,2.3,3,,,
InyoNF,springsfire,Springs16,2020,postfire,W,0,2,2,4,11.3,0,0,0,0,0,0,1.5,6.5,21.5,,,
InyoNF,springsfire,Springs15,2020,postfire,N,0,2,2,4,11.3,7,0,1,0,0,0,1,5.2,4.5,,,
InyoNF,springsfire,Springs15,2020,postfire,S,0,2,2,4,11.3,0,0,2,0,0,0,1.5,9.8,2,,,
InyoNF,springsfire,Springs15,2020,postfire,E,0,2,2,4,11.3,4,1,0,0,0.5,0,1.5,1.5,4.7,,,
InyoNF,springsfire,Springs15,2020,postfire,W,0,2,2,4,11.3,0,0,6,0,1.5,0,0,12.7,17.3,,,
InyoNF,springsfire,Springs26,2020,postfire,N,0,2,2,4,11.3,1,3,1,0,3,0,0.5,6,1.7,,,
InyoNF,springsfire,Springs26,2020,postfire,S,0,2,2,4,11.3,0,3,0,0,1.5,0,0.5,3.2,3.2,,,
InyoNF,springsfire,Springs26,2020,postfire,E,0,2,2,4,11.3,0,0,0,0,1,0,2.5,3.2,4.3,,,
InyoNF,springsfire,Springs26,2020,postfire,W,0,2,2,4,11.3,1,2,0,0,3,0,1.5,4.2,6.8,,,
InyoNF,springsfire,Springs27,2020,postfire,N,0,2,2,4,11.3,1,2,0,0,1,0,0.5,4,1.5,,,
InyoNF,springsfire,Springs27,2020,postfire,S,0,2,2,4,11.3,0,1,0,0,1,0,0.25,2.5,0.9,,,
InyoNF,springsfire,Springs27,2020,postfire,E,0,2,2,4,11.3,3,0,0,0,2.5,0,3.5,4.2,4,,,
InyoNF,springsfire,Springs27,2020,postfire,W,0,2,2,4,11.3,4,0,0,0,3,0.25,1.5,3.8,2.7,,,
InyoNF,springsfire,Springs11,2020,postfire,N,0,2,2,4,11.3,0,5,0,0,1,0,1,2.3,21.8,,,
InyoNF,springsfire,Springs11,2020,postfire,S,0,2,2,4,11.3,4,3,0,0.5,4.5,0,2,8.2,3.3,,,
InyoNF,springsfire,Springs11,2020,postfire,E,0,2,2,4,11.3,1,2,0,0,1.5,0,0.5,8.2,7.3,,,
InyoNF,springsfire,Springs11,2020,postfire,W,0,2,2,4,11.3,0,6,1,0,1.5,0,4.5,6.5,38.7,,,
InyoNF,springsfire,Springs14,2020,postfire,N,0,2,2,4,11.3,4,1,0,0,1,0,4.5,3.8,6,,,
InyoNF,springsfire,Springs14,2020,postfire,S,0,2,2,4,11.3,3,0,0,0,2,0,0.5,5.2,1.5,,,
InyoNF,springsfire,Springs14,2020,postfire,E,0,2,2,4,11.3,3,1,2,0,1,0,2,23.5,2.7,,,
InyoNF,springsfire,Springs14,2020,postfire,W,0,2,2,4,11.3,0,0,0,0,3.5,0,0.5,9.8,2.3,,,
InyoNF,springsfire,Springs13,2020,postfire,N,0,2,2,4,11.3,0,0,4,0,1.6,0,2.5,3.3,3.4,,,
InyoNF,springsfire,Springs13,2020,postfire,S,0,2,2,4,11.3,3,0,0,0,1.5,0,0.5,2.6,1.7,,,
InyoNF,springsfire,Springs13,2020,postfire,E,0,2,2,4,11.3,0,0,0,0,2,0,1.5,2.3,5.5,,,
InyoNF,springsfire,Springs13,2020,postfire,W,0,2,2,4,11.3,0,0,2,0,2,0,1.2,2.7,1.9,,,
InyoNF,springsfire,Springs12,2020,postfire,N,0,2,2,4,11.3,2,1,0,0,0,0,0.5,4.7,7.7,,,
InyoNF,springsfire,Springs12,2020,postfire,S,0,2,2,4,11.3,2,3,1,0,3,0,1.5,7.2,5.7,,,
InyoNF,springsfire,Springs12,2020,postfire,E,0,2,2,4,11.3,6,1,0,0,1,0,0.5,5.7,2.8,,,
InyoNF,springsfire,Springs12,2020,postfire,W,0,2,2,4,11.3,1,2,1,0,0,0,2,5.8,12.5,,,
InyoNF,springsfire,Springs21,2020,postfire,N,0,2,2,4,11.3,0,0,0,0,2,0,0.5,9,1.5,,,
InyoNF,springsfire,Springs21,2020,postfire,S,0,2,2,4,11.3,0,0,0,0,4.5,0,2,6.8,3,,,
InyoNF,springsfire,Springs21,2020,postfire,E,0,2,2,4,11.3,2,0,0,0,2.5,0,4,4.2,5.7,,,
InyoNF,springsfire,Springs21,2020,postfire,W,0,2,2,4,11.3,0,0,0,0,1.5,0,2.5,11.3,5,,,
InyoNF,springsfire,Springs24,2020,postfire,N,0,2,2,4,11.3,0,0,0,0,1,0,3,12.2,7,,,
InyoNF,springsfire,Springs24,2020,postfire,S,0,2,2,4,11.3,1,1,0,0,2.5,0,0.5,16.3,15.2,,,
InyoNF,springsfire,Springs24,2020,postfire,E,0,2,2,4,11.3,0,1,0,0,3,0,1.5,5.7,21.6,,,
InyoNF,springsfire,Springs24,2020,postfire,W,0,2,2,4,11.3,0,1,1,0,0.5,0,0.5,2.8,2.2,,,
InyoNF,springsfire,Springs10,2020,postfire,N,0,2,2,4,11.3,3,0,0,0,3.5,0,2,5.3,3.7,,,
InyoNF,springsfire,Springs10,2020,postfire,S,0,2,2,4,11.3,0,0,1,0,0,0,0.5,0.8,1,,,
InyoNF,springsfire,Springs10,2020,postfire,E,0,2,2,4,11.3,3,0,0,0,3.5,0,3.5,13.5,5,,,
InyoNF,springsfire,Springs10,2020,postfire,W,0,2,2,4,11.3,5,0,0,0,2.5,0,0.5,4.5,1.7,,,
InyoNF,springsfire,Springs06,2020,postfire,N,0,2,2,4,11.3,1,0,0,0,1,0,0,3,2.2,,,
InyoNF,springsfire,Springs06,2020,postfire,S,0,2,2,4,11.3,1,1,0,0,0,0,0.5,18.7,8,,,
InyoNF,springsfire,Springs06,2020,postfire,E,0,2,2,4,11.3,0,1,0,0,0,0,3,0.3,4.3,,,
InyoNF,springsfire,Springs06,2020,postfire,W,0,2,2,4,11.3,11,0,0,0,0.5,0,1,11.8,15.8,,,
InyoNF,springsfire,Springs09,2020,postfire,N,0,2,2,4,11.3,0,1,3,0,0.5,0,1,5.8,3.7,,,
InyoNF,springsfire,Springs09,2020,postfire,S,0,2,2,4,11.3,0,0,0,0,2,0,0.5,3,1.2,,,
InyoNF,springsfire,Springs09,2020,postfire,E,0,2,2,4,11.3,2,2,1,0,0,0,0.5,0.8,2.8,,,
InyoNF,springsfire,Springs09,2020,postfire,W,0,2,2,4,11.3,3,0,0,0,0,0,0.5,19.7,3,,,
InyoNF,springsfire,Springs40,2020,postfire,N,0,2,2,4,11.3,5,2,0,0,1,0,0,31,12.3,,,
InyoNF,springsfire,Springs40,2020,postfire,S,0,2,2,4,11.3,0,0,0,0,0,0,0.5,1.8,1.3,,,
InyoNF,springsfire,Springs40,2020,postfire,E,0,2,2,4,11.3,0,0,0,0,0,0,1,1.7,23.8,,,
InyoNF,springsfire,Springs40,2020,postfire,W,0,2,2,4,11.3,2,0,0,0,0,0,0,19.7,0.4,,,
InyoNF,springsfire,Springs39,2020,postfire,N,0,2,2,4,11.3,0,0,0,0,3,0,0.5,4.2,1.5,,,
InyoNF,springsfire,Springs39,2020,postfire,S,0,2,2,4,11.3,1,1,0,0,1,0,0,3.5,33.3,,,
InyoNF,springsfire,Springs39,2020,postfire,E,0,2,2,4,11.3,0,1,0,0,0,0,0,1,0.7,,,
InyoNF,springsfire,Springs39,2020,postfire,W,0,2,2,4,11.3,8,1,0,0,1.5,0,1,1050.1,701.5,,,
InyoNF,springsfire,Springs38,2020,postfire,N,0,2,2,4,11.3,0,4,0,0,1,0,2,3,3.7,,,
InyoNF,springsfire,Springs38,2020,postfire,S,0,2,2,4,11.3,0,6,0,0,0,0,0,1.8,1.7,,,
InyoNF,springsfire,Springs38,2020,postfire,E,0,2,2,4,11.3,0,0,0,0,2,0,0,3.3,0.8,,,
InyoNF,springsfire,Springs38,2020,postfire,W,0,2,2,4,11.3,1,2,0,0,0,0,1.5,2,3.5,,,
InyoNF,springsfire,Springs31,2020,postfire,N,0,2,2,4,11.3,0,1,0,0,0,0,2.5,1.3,4.7,,,
InyoNF,springsfire,Springs31,2020,postfire,S,0,2,2,4,11.3,0,0,0,0,0.25,0,0.25,3.2,1.9,,,
InyoNF,springsfire,Springs31,2020,postfire,E,0,2,2,4,11.3,0,4,0,0,0,0,0,11.7,1.2,,,
InyoNF,springsfire,Springs31,2020,postfire,W,0,2,2,4,11.3,1,1,0,0,0.25,0,0,2.9,1.8,,,
InyoNF,springsfire,Springs35,2020,postfire,N,0,2,2,4,11.3,0,0,0,0,1,0,0,4.3,500,,,
InyoNF,springsfire,Springs35,2020,postfire,S,0,2,2,4,11.3,0,0,0,0,2,0,0,7.2,453,,,
InyoNF,springsfire,Springs35,2020,postfire,E,0,2,2,4,11.3,0,1,0,0,0,0,0,4.8,1.2,,,
InyoNF,springsfire,Springs35,2020,postfire,W,0,2,2,4,11.3,75,15,2,0,2,0,1,29.2,234,,,
InyoNF,springsfire,Springs42,2020,postfire,N,0,2,2,4,11.3,5,0,0,0,2.5,0,3.5,4.2,20.2,,,
InyoNF,springsfire,Springs42,2020,postfire,S,0,2,2,4,11.3,4,2,0,0.5,5.5,0,1.5,9.5,16.5,,,
InyoNF,springsfire,Springs42,2020,postfire,E,0,2,2,4,11.3,0,0,0,0,0,0,4,3.7,6.5,,,
InyoNF,springsfire,Springs42,2020,postfire,W,0,2,2,4,11.3,0,0,0,2,6.5,0,0,8.7,10.2,,,
InyoNF,springsfire,Springs45,2020,postfire,N,0,2,2,4,11.3,5,0,1,0,0.5,0,0,3.3,21.7,,,
InyoNF,springsfire,Springs45,2020,postfire,S,0,2,2,4,11.3,0,0,0,0,0,0,0,25.8,9.2,,,
InyoNF,springsfire,Springs45,2020,postfire,E,0,2,2,4,11.3,3,0,0,0,3,0.25,17,8.3,42.3,,,
InyoNF,springsfire,Springs45,2020,postfire,W,0,2,2,4,11.3,15,3,0,0,0,0,0,12.3,40.2,,,
InyoNF,springsfire,Springs44,2020,postfire,N,0,2,2,4,11.3,2,1,0,0,2.5,0.25,3.5,4.3,6.3,,,
InyoNF,springsfire,Springs44,2020,postfire,S,0,2,2,4,11.3,3,3,1,1.5,2.5,0.5,4.5,6,6.7,,,
InyoNF,springsfire,Springs44,2020,postfire,E,0,2,2,4,11.3,1,0,0,0,2.5,0,4.5,16,6,,,
InyoNF,springsfire,Springs44,2020,postfire,W,0,2,2,4,11.3,0,0,1,0.25,7,0,3,9.2,4,,,
InyoNF,springsfire,Springs49,2020,postfire,N,0,2,2,4,11.3,1,2,2,2,13.5,0.5,7.5,20.3,13.8,,,
InyoNF,springsfire,Springs49,2020,postfire,S,0,2,2,4,11.3,0,4,2,0,3.5,0.5,5,7.7,9.5,,,
InyoNF,springsfire,Springs49,2020,postfire,E,0,2,2,4,11.3,1,2,2,0.5,6.5,0,6,11,10.3,,,
InyoNF,springsfire,Springs49,2020,postfire,W,0,2,2,4,11.3,1,0,3,0,3.5,1.5,7.5,10.5,12.7,,,
InyoNF,springsfire,Springs50,2020,postfire,N,0,2,2,4,11.3,1,0,0,0,4,0.5,7.5,5.3,23.7,,,
InyoNF,springsfire,Springs50,2020,postfire,S,0,2,2,4,11.3,3,1,1,0,1.5,0,0,4,3.7,,,
InyoNF,springsfire,Springs50,2020,postfire,E,0,2,2,4,11.3,0,1,2,0.5,5.5,0.25,6,13.8,37.5,,,
InyoNF,springsfire,Springs50,2020,postfire,W,0,2,2,4,11.3,0,0,1,0,2.5,0,0.5,5.7,21.2,,,
InyoNF,springsfire,Springs51,2020,postfire,N,0,2,2,4,11.3,0,4,2,0,2,0,7.9,5.7,10.1,,,
InyoNF,springsfire,Springs51,2020,postfire,S,0,2,2,4,11.3,7,1,0,0,0,0.25,4,7.3,9.7,,,
InyoNF,springsfire,Springs51,2020,postfire,E,0,2,2,4,11.3,0,1,1,0,6.5,0,4.5,18.5,7.2,,,
InyoNF,springsfire,Springs51,2020,postfire,W,0,2,2,4,11.3,2,2,3,0,5,0.5,8.5,14.8,12.7,,,
InyoNF,springsfire,Springs01,2020,postfire,N,0,2,2,4,11.3,2,0,0,0,0,0.2,0.3,0.3,0.4,,,
InyoNF,springsfire,Springs01,2020,postfire,S,0,2,2,4,11.3,1,1,0,0.1,0.5,0,0,0.3,0.5,,,
InyoNF,springsfire,Springs01,2020,postfire,E,0,2,2,4,11.3,0,1,0,0,0,0.2,0.3,0.5,0.3,,,
InyoNF,springsfire,Springs01,2020,postfire,W,0,2,2,4,11.3,0,0,0,0.1,0,0,0,0.1,0.2,,,
InyoNF,springsfire,Springs23,2020,postfire,N,0,2,2,4,11.3,7,1,0,0.2,0.5,0.1,1.8,0.3,1,,,
InyoNF,springsfire,Springs23,2020,postfire,S,0,2,2,4,11.3,2,2,0,0,0,0.1,2,0.1,1.2,,,
InyoNF,springsfire,Springs23,2020,postfire,E,0,2,2,4,11.3,0,0,0,0.1,0.5,0,0.2,0.3,0.2,,,
InyoNF,springsfire,Springs23,2020,postfire,W,0,2,2,4,11.3,2,0,0,0.1,0.8,0.2,1.1,1,1,,,
InyoNF,springsfire,Springs30,2020,postfire,N,0,2,2,4,11.3,0,1,0,0.2,1,0.2,1.5,1,1.2,,,
InyoNF,springsfire,Springs30,2020,postfire,S,0,2,2,4,11.3,0,0,0,0,0.8,0,1.1,0.5,1,,,
InyoNF,springsfire,Springs30,2020,postfire,E,0,2,2,4,11.3,0,1,0,0,0.1,0.2,1.2,0.3,1,,,
InyoNF,springsfire,Springs30,2020,postfire,W,0,2,2,4,11.3,1,1,0,0,1.8,0.1,1,1.5,1.1,,,
InyoNF,springsfire,Springs29,2020,postfire,N,0,2,2,4,11.3,0,0,0,0.2,0.8,0.1,0.2,1,0.8,,,
InyoNF,springsfire,Springs29,2020,postfire,S,0,2,2,4,11.3,2,1,0,0,0.1,0,0,0.5,0,,,
InyoNF,springsfire,Springs29,2020,postfire,E,0,2,2,4,11.3,1,0,0,0,0.1,0,1.1,0.5,0.8,,,
InyoNF,springsfire,Springs29,2020,postfire,W,0,2,2,4,11.3,0,3,0,0,0.3,0,0.1,0.3,0.5,,,
InyoNF,springsfire,Springs28,2020,postfire,N,0,2,2,4,11.3,0,0,0,0,0.2,0.7,0.3,0.8,0.7,,,
InyoNF,springsfire,Springs28,2020,postfire,S,0,2,2,4,11.3,1,0,0,0,0.7,0.3,0.1,0.5,0.3,,,
InyoNF,springsfire,Springs28,2020,postfire,E,0,2,2,4,11.3,1,0,0,0,2.7,0.5,1.1,1.8,0.5,,,
InyoNF,springsfire,Springs28,2020,postfire,W,0,2,2,4,11.3,1,0,0,0,0.1,0.8,0,0.9,0.8,,,
InyoNF,springsfire,Springs03,2020,postfire,N,0,2,2,4,11.3,0,0,0,0,0.9,0.1,0.7,0.9,1.5,,,
InyoNF,springsfire,Springs03,2020,postfire,S,0,2,2,4,11.3,1,0,0,0.1,1.1,0,0,0.9,2,,,
InyoNF,springsfire,Springs03,2020,postfire,E,0,2,2,4,11.3,0,0,0,0,1.2,0,0.1,1.5,0.5,,,
InyoNF,springsfire,Springs03,2020,postfire,W,0,2,2,4,11.3,2,1,0,0,1.3,0,0.2,1,0.5,,,
InyoNF,springsfire,Springs04,2020,postfire,N,0,2,2,4,11.3,0,1,1,0.1,0.1,0,0.1,0.3,0.2,,,
InyoNF,springsfire,Springs04,2020,postfire,S,0,2,2,4,11.3,0,1,0,0.2,1,0,0,1,0,,,
InyoNF,springsfire,Springs04,2020,postfire,E,0,2,2,4,11.3,4,1,0,1.5,3.2,0.2,2,3,1,,,
InyoNF,springsfire,Springs04,2020,postfire,W,0,2,2,4,11.3,4,1,0,0,0.7,0,0,1,0.2,,,
InyoNF,springsfire,Springs02,2020,postfire,N,0,2,2,4,11.3,2,2,2,0.2,1.5,0.1,0.8,1,0.5,,,
InyoNF,springsfire,Springs02,2020,postfire,S,0,2,2,4,11.3,3,0,0,0.1,2,0,0,2,0.7,,,
InyoNF,springsfire,Springs02,2020,postfire,E,0,2,2,4,11.3,0,1,0,0,1.1,0,0,1.2,0,,,
InyoNF,springsfire,Springs02,2020,postfire,W,0,2,2,4,11.3,1,0,0,0.1,1.8,0,0.3,1.5,0.2,,,
InyoNF,springsfire,Springs05,2020,postfire,N,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0.2,,,
InyoNF,springsfire,Springs05,2020,postfire,S,0,2,2,4,11.3,1,0,0,0,0.1,0,1.8,0.3,1.5,,,
InyoNF,springsfire,Springs05,2020,postfire,E,0,2,2,4,11.3,0,0,0,0,0,0,0.8,0,0.9,,,
InyoNF,springsfire,Springs05,2020,postfire,W,0,2,2,4,11.3,0,0,1,0,0.8,0.3,1.2,1.5,2.5,,,
InyoNF,springsfire,Springs19,2020,postfire,N,0,2,2,4,11.3,0,0,0,0.5,2.2,0.3,1.5,2,1.2,,,
InyoNF,springsfire,Springs19,2020,postfire,S,0,2,2,4,11.3,0,0,0,0.3,1.8,0.2,0.8,1,0.8,,,
InyoNF,springsfire,Springs19,2020,postfire,E,0,2,2,4,11.3,2,0,0,0,0,0,0,0,0,,,
InyoNF,springsfire,Springs19,2020,postfire,W,0,2,2,4,11.3,3,0,0,0,0,0,0.1,0.3,0.1,,,
InyoNF,springsfire,Springs20,2020,postfire,N,0,2,2,4,11.3,3,1,0,0,0,0,0.1,0.5,0.1,,,
InyoNF,springsfire,Springs20,2020,postfire,S,0,2,2,4,11.3,1,1,0,0,0.8,0,2.2,0.9,0.5,,,
InyoNF,springsfire,Springs20,2020,postfire,E,0,2,2,4,11.3,1,1,0,0,1.8,0,0,1.8,0.5,,,
InyoNF,springsfire,Springs20,2020,postfire,W,0,2,2,4,11.3,0,0,0,0.8,1.1,0,1.2,0.8,0.6,,,
InyoNF,springsfire,Springs25,2020,postfire,N,0,2,2,4,11.3,3,0,0,0,0.5,0,0.1,0.5,0,,,
InyoNF,springsfire,Springs25,2020,postfire,S,0,2,2,4,11.3,0,0,0,0.2,0.3,0.2,1,0.4,0.3,,,
InyoNF,springsfire,Springs25,2020,postfire,E,0,2,2,4,11.3,0,1,0,0,2.2,0,0,2.4,1.5,,,
InyoNF,springsfire,Springs25,2020,postfire,W,0,2,2,4,11.3,0,0,1,0,0,0,0,0,0.1,,,
InyoNF,springsfire,Springs08,2020,postfire,N,0,2,2,4,11.3,2,0,0,0,2.7,0,2.8,1.5,1.8,,,
InyoNF,springsfire,Springs08,2020,postfire,S,0,2,2,4,11.3,0,2,1,0,2.3,0,1.1,1.5,0.8,,,
InyoNF,springsfire,Springs08,2020,postfire,E,0,2,2,4,11.3,3,2,1,0,0.3,0.4,0.8,0.5,1,,,
InyoNF,springsfire,Springs08,2020,postfire,W,0,2,2,4,11.3,2,0,0,0,1.5,0,2.7,1.1,1.5,,,
InyoNF,springsfire,Springs07,2020,postfire,N,0,2,2,4,11.3,1,0,0,0.1,1.1,0,0.7,1,1.2,,,
InyoNF,springsfire,Springs07,2020,postfire,S,0,2,2,4,11.3,5,0,0,0,0.1,0,0.9,1.2,0.3,,,
InyoNF,springsfire,Springs07,2020,postfire,E,0,2,2,4,11.3,1,0,1,0,1.2,0,1,1,0.8,,,
InyoNF,springsfire,Springs07,2020,postfire,W,0,2,2,4,11.3,1,0,0,0,0.1,0,0.2,0.1,0.8,,,
InyoNF,springsfire,Springs37,2020,postfire,N,0,2,2,4,11.3,0,0,0,0,0.2,0.1,1,0.4,1.2,,,
InyoNF,springsfire,Springs37,2020,postfire,S,0,2,2,4,11.3,1,0,0,0,0,0,1.8,0.8,0.8,,,
InyoNF,springsfire,Springs37,2020,postfire,E,0,2,2,4,11.3,1,0,0,0,0.2,0,1,2.3,0.7,,,
InyoNF,springsfire,Springs37,2020,postfire,W,0,2,2,4,11.3,0,0,0,0,1.8,0,0.9,1,0.5,,,
InyoNF,springsfire,Springs34,2020,postfire,N,0,2,2,4,11.3,0,0,0,0,0.7,0,0.7,0.5,0.7,,,
InyoNF,springsfire,Springs34,2020,postfire,S,0,2,2,4,11.3,3,3,0,0,0,0,0.8,0.1,0.8,,,
InyoNF,springsfire,Springs34,2020,postfire,E,0,2,2,4,11.3,0,0,0,0,1,0,0,1,0,,,
InyoNF,springsfire,Springs34,2020,postfire,W,0,2,2,4,11.3,0,0,0,0,1,0,0.7,0.3,0.3,,,
InyoNF,springsfire,Springs33,2020,postfire,N,0,2,2,4,11.3,0,0,0,0,0.9,0,0.1,0.3,1,,,
InyoNF,springsfire,Springs33,2020,postfire,S,0,2,2,4,11.3,0,1,0,0,2.4,0,0,1,0.1,,,
InyoNF,springsfire,Springs33,2020,postfire,E,0,2,2,4,11.3,0,0,0,0,0,0,0,0.8,0,,,
InyoNF,springsfire,Springs33,2020,postfire,W,0,2,2,4,11.3,3,0,0,0,1.1,0,0.8,0.9,0.8,,,
InyoNF,springsfire,Springs41,2020,postfire,N,0,2,2,4,11.3,0,0,0,0.3,3.1,0.2,3.7,3,3,,,
InyoNF,springsfire,Springs41,2020,postfire,S,0,2,2,4,11.3,6,3,1,0.2,3.5,0,0.7,2,2.4,,,
InyoNF,springsfire,Springs41,2020,postfire,E,0,2,2,4,11.3,0,0,0,0.3,2.2,0,0.3,2.4,2.5,,,
InyoNF,springsfire,Springs41,2020,postfire,W,0,2,2,4,11.3,2,0,0,0.5,3.2,0.2,2.5,3,2,,,
InyoNF,springsfire,Springs43,2020,postfire,N,0,2,2,4,11.3,1,1,0,0.2,2.1,0.1,3.6,2,3.4,,,
InyoNF,springsfire,Springs43,2020,postfire,S,0,2,2,4,11.3,0,0,2,0,0.2,0.9,5.4,0.5,4,,,
InyoNF,springsfire,Springs43,2020,postfire,E,0,2,2,4,11.3,1,1,1,0.1,1.8,0.3,2.7,0.6,2.5,,,
InyoNF,springsfire,Springs43,2020,postfire,W,0,2,2,4,11.3,0,0,0,0.3,3.4,0.1,2.7,3.6,2.8,,,
InyoNF,springsfire,Springs48,2020,postfire,N,0,2,2,4,11.3,0,1,0,0.2,2,0,2.3,2.5,1.2,,,
InyoNF,springsfire,Springs48,2020,postfire,S,0,2,2,4,11.3,1,0,1,0.3,3,0,1.1,2.5,1,,,
InyoNF,springsfire,Springs48,2020,postfire,E,0,2,2,4,11.3,0,0,0,1.1,0.8,0.5,2.2,3,2,,,
InyoNF,springsfire,Springs48,2020,postfire,W,0,2,2,4,11.3,1,2,3,0.8,2.4,0.5,2.2,2,2,,,
InyoNF,springsfire,Springs46,2020,postfire,N,0,2,2,4,11.3,0,0,0,0.3,4.2,0.2,3.6,3.7,2.5,,,
InyoNF,springsfire,Springs46,2020,postfire,S,0,2,2,4,11.3,0,1,1,0.2,0.3,0.1,1.5,1,0.5,,,
InyoNF,springsfire,Springs46,2020,postfire,E,0,2,2,4,11.3,3,3,0,0.3,2.7,0,2.1,3,1.8,,,
InyoNF,springsfire,Springs46,2020,postfire,W,0,2,2,4,11.3,3,2,1,0.1,0.8,0.1,1.8,0.8,1.2,,,
InyoNF,springsfire,Springs47,2020,postfire,N,0,2,2,4,11.3,0,2,2,0,3,0.3,2.5,3.3,3.6,,,
InyoNF,springsfire,Springs47,2020,postfire,S,0,2,2,4,11.3,5,2,2,0,2,0,0.2,2,0.4,,,
InyoNF,springsfire,Springs47,2020,postfire,E,0,2,2,4,11.3,2,0,2,0.1,3.7,1.8,5.4,2,5.2,,,
InyoNF,springsfire,Springs47,2020,postfire,W,0,2,2,4,11.3,0,1,0,0,1.1,0.2,2.2,0.9,1.8,,,
StanislausNF,BearMountain,BM1,2019,prefire,N,,2,2,4,11.3,0,3,0,0.5,3,tr,2,,,,,
StanislausNF,BearMountain,BM1,2019,prefire,S,,2,2,4,11.3,0,0,2,tr,0,tr,2,,,,,
StanislausNF,BearMountain,BM1,2019,prefire,E,,2,2,4,11.3,3,3,0,tr,2,0.5,2,,,,,
StanislausNF,BearMountain,BM1,2019,prefire,W,,2,2,4,11.3,3,0,0,tr,2,tr,2,,,,,
StanislausNF,BearMountain,BM2,2019,prefire,N,,2,2,4,11.3,8,1,1,2,1,0,2,,,,,
StanislausNF,BearMountain,BM2,2019,prefire,S,,2,2,4,11.3,3,1,0,0,2,1.5,0.5,,,,,
StanislausNF,BearMountain,BM2,2019,prefire,E,21,2,2,4,11.3,0,0,0,0,14,0,5,,,,,
StanislausNF,BearMountain,BM2,2019,prefire,W,21,2,2,4,11.3,7,0,0,0,2,0,1,,,,,
StanislausNF,BearMountain,BM3,2019,prefire,N,,2,2,4,11.3,2,1,3,1,4,1,1,,,,,
StanislausNF,BearMountain,BM3,2019,prefire,S,,2,2,4,11.3,2,2,6,1,3.5,2,4,,,,,
StanislausNF,BearMountain,BM3,2019,prefire,E,,2,2,4,11.3,1,1,7,0,0.5,0.5,1,,,,,
StanislausNF,BearMountain,BM3,2019,prefire,W,,2,2,4,11.3,5,1,1,4,1.5,7,37,,,,,
StanislausNF,BearMountain,BM4,2019,prefire,N,,2,2,4,11.3,8,0,0,2,3,2,4,,,,,
StanislausNF,BearMountain,BM4,2019,prefire,S,,2,2,4,11.3,7,0,0,0,3,tr,8,,,,,
StanislausNF,BearMountain,BM4,2019,prefire,E,,2,2,4,11.3,5,0,0,2,1,3,1,,,,,
StanislausNF,BearMountain,BM4,2019,prefire,W,,2,2,4,11.3,2,3,0,6,2,3,,,,,,
StanislausNF,BearMountain,BM5,2019,prefire,N,,2,2,4,11.3,1,0,1,0,0.5,2,1.5,,,,,
StanislausNF,BearMountain,BM5,2019,prefire,S,,2,2,4,11.3,1,0,0,,,,,,,,,
StanislausNF,BearMountain,BM5,2019,prefire,E,,2,2,4,11.3,11,5,0,0,3,0,5,,,,,
StanislausNF,BearMountain,BM5,2019,prefire,W,,2,2,4,11.3,15,1,5,0,1,5,12,,,,,
StanislausNF,BearMountain,BM6,2019,prefire,N,,2,2,4,11.3,2,1,4,1,2,1,1.5,,,,,
StanislausNF,BearMountain,BM6,2019,prefire,S,,2,2,4,11.3,3,1,0,0,tr,tr,0.5,,,,,
StanislausNF,BearMountain,BM6,2019,prefire,E,21,2,2,4,11.3,3,2,0,2,5,TR,1,,,,,
StanislausNF,BearMountain,BM6,2019,prefire,W,,2,2,4,11.3,5,12,5,1,3,1,4,,,,,
StanislausNF,BearMountain,BM7,2019,prefire,N,,2,2,4,11.3,0,0,1,2,1,0,3,,,,,
StanislausNF,BearMountain,BM7,2019,prefire,S,,2,2,4,11.3,0,4,4,7,11,tr,4,,,,,
StanislausNF,BearMountain,BM7,2019,prefire,E,,2,2,4,11.3,2,7,3,1,4,tr,6,,,,,
StanislausNF,BearMountain,BM7,2019,prefire,W,,2,2,4,11.3,1,0,2,tr,3,2,4,,,,,
