project,site,plotid,observer,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,burnpile_ht_m
CPFMP,ConcowPyro,CONCOW010,mm,2021,prefire,,N,0,2,2,3,11.3,6,0,0,0,0.7,1,0,1.2,1.5,,,
CPFMP,ConcowPyro,CONCOW010,mm,2021,prefire,,W,23,2,2,3,11.3,5,0,1,0,1.8,2,0,1,1.5,,,
CPFMP,ConcowPyro,CONCOW011,mm,2021,prefire,,N,0,2,2,3,11.3,5,0,0,0,2,3,0,6,5,,,
CPFMP,ConcowPyro,CONCOW011,mm,2021,prefire,,S,0,2,2,3,11.3,6,8,1,0,6.6,8.4,0,6,6.8,,,
CPFMP,ConcowPyro,CONCOW011,mm,2021,prefire,,E,52,2,2,3,11.3,15,0,0,0,2.4,6,0,5.4,9,,,
CPFMP,ConcowPyro,CONCOW011,mm,2021,prefire,,W,45,2,2,3,11.3,4,0,0,0,4,3,0,7,5.6,,extrapolated1hourfuelsonsouthtransectbecausetherewasalargenumberbecauseofafallentree,
CPFMP,ConcowPyro,CONCOW012,mm,2021,prefire,,N,35,2,2,3,11.3,0,0,0,0,0.8,0.6,0,0,2.3,,,
CPFMP,ConcowPyro,CONCOW012,mm,2021,prefire,,S,27,2,2,3,11.3,7,0,0,0,3,3.5,0,2,3,,,
CPFMP,ConcowPyro,CONCOW012,mm,2021,prefire,,E,37,2,2,3,11.3,11,0,0,0,2.5,3,0,0,0.8,,,
CPFMP,ConcowPyro,CONCOW012,mm,2021,prefire,,W,24,2,2,3,11.3,0,0,0,0,0,0,0,0,0,,,
CPFMP,ConcowPyro,CONCOW013,mm,2021,prefire,,S,49,2,2,3,11.3,2,0,1,0,9,6,0,10,5,,,
CPFMP,ConcowPyro,CONCOW013,mm,2021,prefire,,E,25,2,2,3,11.3,5,0,0,0,3,3,0,5,3.3,,,
CPFMP,ConcowPyro,CONCOW014,mm,2021,prefire,,N,0,2,2,3,11.3,3,0,0,0,3,2.6,0,0.5,2.6,,,
CPFMP,ConcowPyro,CONCOW014,mm,2021,prefire,,S,0,2,2,3,11.3,2,2,0,0,2.8,3,0,3,3,,,
CPFMP,ConcowPyro,CONCOW014,mm,2021,prefire,,E,29,2,2,3,11.3,2,0,2,0,5,3,0,2,3.3,,,
CPFMP,ConcowPyro,CONCOW014,mm,2021,prefire,,W,24,2,2,3,11.3,3,0,0,0,3,3,0,3.5,3,,,
CPFMP,frenchmeadows,fm19-20,mm,2021,postfire,immediate,N,0,2,2,3,11.3,2,1,0,0,0,0,0.1,0.1,1,,,
CPFMP,frenchmeadows,fm19-20,mm,2021,postfire,immediate,S,0,2,2,3,11.3,0,0,0,0,2,0,0,2.2,0,,,
CPFMP,frenchmeadows,fm19-20,mm,2021,postfire,immediate,E,0,2,2,3,11.3,0,0,0,0,0.5,0,0,0.2,0,,,
CPFMP,frenchmeadows,fm19-20,mm,2021,postfire,immediate,W,0,2,2,3,11.3,0,2,0,0,0,0,0,0.1,0.3,,,
CPFMP,frenchmeadows,fm19-3,mm,2021,postfire,immediate,S,0,2,2,3,11.3,0,0,1,0,0,0,0,0,1.1,,,
CPFMP,frenchmeadows,fm19-3,mm,2021,postfire,immediate,W,0,2,2,3,11.3,13,1,0,0,3,0,0,3.2,0.3,,,
CPFMP,frenchmeadows,fm19-3,mm,2021,postfire,immediate,N,0,2,2,3,11.3,0,0,0,8,4.5,0,0,5.8,0,,,
CPFMP,frenchmeadows,fm19-3,mm,2021,postfire,immediate,E,0,2,2,3,11.3,0,0,0,0,0.5,0,0,0.3,0.3,,,
CPFMP,henrycoe,HENRY001,mm,2021,prefire,,N,0,2,2,3,11.3,4,1,1,1,9.3,4,7.5,9.5,7.5,,,
CPFMP,henrycoe,HENRY001,mm,2021,prefire,,S,0,2,2,3,11.3,8,9,0,5,6.4,5.4,5.5,6.6,5.5,,,
CPFMP,henrycoe,HENRY001,mm,2021,prefire,,E,0,2,2,3,11.3,4,1,0,7,6.3,2.8,36,56.6,36,,,
CPFMP,henrycoe,HENRY001,mm,2021,prefire,,W,0,2,2,3,11.3,10,4,0,3,9.8,0.8,8.8,10,8.8,,,
CPFMP,henrycoe,HENRY002,mm,2021,prefire,,N,0,2,2,3,11.3,5,0,1,3,7,6,8.2,7,7.8,,,
CPFMP,henrycoe,HENRY002,mm,2021,prefire,,S,0,2,2,3,11.3,2,1,0,6,9.6,4.5,9.6,12.3,10,,,
CPFMP,henrycoe,HENRY002,mm,2021,prefire,,E,0,2,2,3,11.3,5,1,0,4.6,6.9,5.5,5.6,17.7,11,,,
CPFMP,henrycoe,HENRY002,mm,2021,prefire,,W,0,2,2,3,11.3,2,0,0,2.8,5,3,8.4,6,9,,,
CPFMP,henrycoe,HENRY003,mm,2021,prefire,,N,0,2,2,3,11.3,3,3,0,4.2,4,0,4.8,16,5,,,
CPFMP,henrycoe,HENRY003,mm,2021,prefire,,S,0,2,2,3,11.3,10,3,1,2,7.5,0,3.2,8,3.4,,,
CPFMP,henrycoe,HENRY003,mm,2021,prefire,,E,0,2,2,3,11.3,8,3,0,0,7.6,0,4.2,8,6,,,
CPFMP,henrycoe,HENRY003,mm,2021,prefire,,W,0,2,2,3,11.3,6,3,0,0,12.3,0,5.4,45,7.6,,,
CPFMP,henrycoe,HENRY004,mm,2021,prefire,,N,0,2,2,3,11.3,5,2,0,0,1.8,2,5,2,5,,,1&1.4
CPFMP,henrycoe,HENRY004,mm,2021,prefire,,S,0,2,2,3,11.3,3,5,1,2.2,6,0,7,4,15,,,
CPFMP,henrycoe,HENRY004,mm,2021,prefire,,E,0,2,2,3,11.3,0,0,0,bp,bp,0,6.3,bp,28,,,1.4
CPFMP,henrycoe,HENRY004,mm,2021,prefire,,W,0,2,2,3,11.3,18,2,0,0,3,0,6,3,3.3,,,
CPFMP,henrycoe,HENRY005,mm,2021,prefire,,N,0,2,2,3,11.3,12,3,0,2,5,2.2,3.9,4.6,5,,,
CPFMP,henrycoe,HENRY005,mm,2021,prefire,,S,0,2,2,3,11.3,15,3,0,0,7,0,8.2,7.5,15,,,
CPFMP,henrycoe,HENRY005,mm,2021,prefire,,E,0,2,2,3,11.3,10,6,1,0,6.3,0,7.8,7,28,,,
CPFMP,henrycoe,HENRY005,mm,2021,prefire,,W,0,2,2,3,11.3,3,0,0,0,6,0,1.8,6,3.3,,,
CPFMP,henrycoe,HENRY006,mm,2021,prefire,,N,0,2,2,3,11.3,31,4,1,8,3.6,3.4,3,5,9.3,,,
CPFMP,henrycoe,HENRY006,mm,2021,prefire,,S,0,2,2,3,11.3,2,0,0,4,3.6,0,4.8,5.5,5,,,
CPFMP,henrycoe,HENRY006,mm,2021,prefire,,E,0,2,2,3,11.3,5,1,2,3.2,7.3,0,4.8,8.2,8.8,,,
CPFMP,henrycoe,HENRY006,mm,2021,prefire,,W,0,2,2,3,11.3,51,23,3,1.2,2.3,1,3,6,4.2,,,
CPFMP,henrycoe,HENRY007,mm,2021,prefire,,N,0,2,2,3,11.3,0,0,0,0,5,0,4.8,5.8,5,,,
CPFMP,henrycoe,HENRY007,mm,2021,prefire,,S,0,2,2,3,11.3,0,1,0,0,9,0,5,13,5,,,
CPFMP,henrycoe,HENRY007,mm,2021,prefire,,E,0,2,2,3,11.3,6,0,0,3.7,6.7,1.5,5.8,7.3,6.4,,,
CPFMP,henrycoe,HENRY007,mm,2021,prefire,,W,0,2,2,3,11.3,5,1,0,0,9.3,0,5.8,13.2,5.3,,,
CPFMP,henrycoe,HENRY008,mm,2021,prefire,,N,0,2,2,3,11.3,0,0,0,0,1.2,0,1.2,2,1.8,,,
CPFMP,henrycoe,HENRY008,mm,2021,prefire,,S,0,2,2,3,11.3,2,1,1,0.3,8.5,2.2,4.8,8.9,5.8,,,
CPFMP,henrycoe,HENRY008,mm,2021,prefire,,E,0,2,2,3,11.3,3,3,0,0,3,0,2.3,3.3,3.1,,,
CPFMP,henrycoe,HENRY008,mm,2021,prefire,,W,0,2,2,3,11.3,4,2,0,1.2,2.3,1,0.8,3,2.4,,,
CPFMP,henrycoe,HENRY009,mm,2021,prefire,,N,0,2,2,3,11.3,2,1,1,1.2,5.5,0,3.6,5.3,3.3,,,
CPFMP,henrycoe,HENRY009,mm,2021,prefire,,S,23,2,2,3,11.3,8,0,0,1.1,8.2,0,2.3,9,4.2,,,
CPFMP,henrycoe,HENRY009,mm,2021,prefire,,E,24,2,2,3,11.3,1,3,3,6,6.6,2.2,6,7,5.1,,,
CPFMP,henrycoe,HENRY009,mm,2021,prefire,,W,28,2,2,3,11.3,0,0,0,0,1.9,0,11,2.2,11,,,
CPFMP,henrycoe,HENRY010,mm,2021,prefire,,N,32,2,2,3,11.3,2,1,0,0.8,5.1,0.5,12.8,5.8,13,,,
CPFMP,henrycoe,HENRY010,mm,2021,prefire,,S,33,2,2,3,11.3,2,7,1,0.3,4,0.7,4.2,62,8,,,
CPFMP,henrycoe,HENRY010,mm,2021,prefire,,E,0,2,2,3,11.3,3,6,3,2.8,6,1,5.8,18,10.8,,,
CPFMP,henrycoe,HENRY010,mm,2021,prefire,,W,0,2,2,3,11.3,1,0,0,0,4,0,2.4,4.6,4,,,
CPFMP,henrycoe,HENRY011,mm,2021,prefire,,N,0,2,2,3,11.3,2,1,0,0,2.6,0,1.5,3,2,,,
CPFMP,henrycoe,HENRY011,mm,2021,prefire,,S,0,2,2,3,11.3,6,6,0,1,3.2,1.8,3.6,8.2,4.4,,,
CPFMP,henrycoe,HENRY011,mm,2021,prefire,,E,0,2,2,3,11.3,3,1,0,2.7,7.3,4,6.2,7.9,13.2,,,
CPFMP,henrycoe,HENRY011,mm,2021,prefire,,W,0,2,2,3,11.3,3,6,6,1.8,5,0,10,8,10,,,
CPFMP,henrycoe,HENRY012,mm,2021,prefire,,N,0,2,2,3,11.3,21,7,2,2,3.7,2,3.5,4,4.2,,,
CPFMP,henrycoe,HENRY012,mm,2021,prefire,,S,0,2,2,3,11.3,3,1,0,0,3,1.2,3,3.6,4.2,,,
CPFMP,henrycoe,HENRY012,mm,2021,prefire,,E,22,2,2,3,11.3,3,2,0,0,0.8,6,5.4,1,6,,,
CPFMP,henrycoe,HENRY012,mm,2021,prefire,,W,22,2,2,3,11.3,5,3,0,5.4,6,1.8,5,4.6,5,,,
CPFMP,henrycoe,HENRY013,mm,2021,prefire,,N,0,2,2,3,11.3,6,4,0,4,6,0,1.5,6.4,1.8,,,
CPFMP,henrycoe,HENRY013,mm,2021,prefire,,S,0,2,2,3,11.3,10,8,2,0,9.6,bp,bp,10,bp,,,1.5&1.5
CPFMP,henrycoe,HENRY013,mm,2021,prefire,,E,0,2,2,3,11.3,30,15,3,0,1.8,0,3,10.8,10,,,1.2
CPFMP,henrycoe,HENRY013,mm,2021,prefire,,W,0,2,2,3,11.3,3,1,0,3,6.6,5,4.6,7,5.7,,,
CPFMP,henrycoe,HENRY014,mm,2021,prefire,,N,26,2,2,3,11.3,11,6,3,2,7.6,0,9.3,8.6,14.2,,,
CPFMP,henrycoe,HENRY014,mm,2021,prefire,,S,24,2,2,3,11.3,3,3,2,0,3,0,8,3.6,8.5,,,
CPFMP,henrycoe,HENRY014,mm,2021,prefire,,E,0,2,2,3,11.3,4,1,4,0,5.6,0.5,5.4,6.8,14,,,
CPFMP,henrycoe,HENRY014,mm,2021,prefire,,W,0,2,2,3,11.3,18,28,1,3,24,3,12,30,13.2,,,
CPFMP,klamath,KLAMATH002,mm,2021,prefire,,N,54,2,2,3,11.3,32,5,1,0.5,1.2,0,1,1.5,1.2,,,
CPFMP,klamath,KLAMATH002,mm,2021,prefire,,S,40,2,2,3,11.3,23,8,0,0,3,0,0.3,2.5,0.6,,,
CPFMP,klamath,KLAMATH002,mm,2021,prefire,,E,27,2,2,3,11.3,28,10,1,0,4.2,0,3,5,2.7,,,
CPFMP,klamath,KLAMATH002,mm,2021,prefire,,W,,2,2,3,11.3,0,0,0,2.3,6.3,0,2,6,2.2,,,
CPFMP,klamath,KLAMATH006,mm,2021,prefire,,N,,2,2,3,11.3,10,5,1,0,4.8,0,0,4.5,0.3,,,
CPFMP,klamath,KLAMATH006,mm,2021,prefire,,S,,2,2,3,11.3,8,2,1,0,1,0,1.5,1.2,1.8,,,
CPFMP,klamath,KLAMATH006,mm,2021,prefire,,E,,2,2,3,11.3,2,2,1,0,0.3,0,0.5,0.5,0.5,,,
CPFMP,klamath,KLAMATH006,mm,2021,prefire,,W,,2,2,3,11.3,5,3,1,0,2,0,1,1.8,1.2,,,
CPFMP,klamath,KLAMATH007,mm,2021,prefire,,N,,2,2,3,11.3,4,8,2,0,0.8,0,0.5,1.8,2,,,
CPFMP,klamath,KLAMATH007,mm,2021,prefire,,S,,2,2,3,11.3,1,2,0,0,9.5,0,10,8.8,9.3,,,
CPFMP,klamath,KLAMATH007,mm,2021,prefire,,E,,2,2,3,11.3,1,1,0,0,3.3,0,0.8,3,2,,,
CPFMP,klamath,KLAMATH007,mm,2021,prefire,,W,,2,2,3,11.3,5,0,0,0,3.3,0,7.3,3.5,6.3,,,
CPFMP,klamath,KLAMATH008,mm,2021,prefire,,N,,2,2,3,11.3,1,5,0,10,5,4.8,3,10,6,,,
CPFMP,klamath,KLAMATH008,mm,2021,prefire,,S,,2,2,3,11.3,18,15,0,10,11.3,5,5,10.5,4.4,,,
CPFMP,klamath,KLAMATH008,mm,2021,prefire,,E,,2,2,3,11.3,6,3,0,2.8,5,7.8,3.4,8,6.4,,,
CPFMP,klamath,KLAMATH008,mm,2021,prefire,,W,,2,2,3,11.3,13,13,0,8.4,3,6,4.6,20.8,6.4,,,
CPFMP,klamath,KLAMATH010,mm,2021,prefire,,N,,2,2,3,11.3,18,5,1,6,15.6,3,3.6,18.6,4,,,
CPFMP,klamath,KLAMATH010,mm,2021,prefire,,S,,2,2,3,11.3,42,3,1,1.5,0.3,0,1.8,0.8,2,,,
CPFMP,klamath,KLAMATH010,mm,2021,prefire,,E,36,2,2,3,11.3,40,4,3,0.8,1.5,0,0.5,1.8,1.5,,,
CPFMP,klamath,KLAMATH010,mm,2021,prefire,,W,24,2,2,3,11.3,15,5,0,4.2,1.8,1.2,1.2,3,2,,,
CPFMP,klamath,KLAMATH012,mm,2021,prefire,,N,,2,2,3,11.3,23,3,7,0,3,0,5,5.6,6.2,,,
CPFMP,klamath,KLAMATH012,mm,2021,prefire,,S,,2,2,3,11.3,27,8,1,2,2.2,0,4.2,2,4.4,,,
CPFMP,klamath,KLAMATH012,mm,2021,prefire,,E,,2,2,3,11.3,36,15,3,2.8,8.2,1.8,8.9,20.8,18.8,,,
CPFMP,klamath,KLAMATH012,mm,2021,prefire,,W,,2,2,3,11.3,12,1,0,0,6,0,1.8,4,1.5,,,
CPFMP,klamath,KLAMATH014,mm,2021,prefire,,N,,2,2,3,11.3,31,10,4,2.5,0.3,3,1.2,0.3,2,,,
CPFMP,klamath,KLAMATH014,mm,2021,prefire,,S,,2,2,3,11.3,36,7,1,0.5,2.2,3.2,3,1.2,8.4,,,
CPFMP,klamath,KLAMATH014,mm,2021,prefire,,E,,2,2,3,11.3,28,10,8,5,5,6.4,0.8,5.4,11,,,
CPFMP,klamath,KLAMATH014,mm,2021,prefire,,W,,2,2,3,11.3,41,14,5,2.5,1.8,3.9,2.8,11,4,,,
CPFMP,klamath,KLAMATH016,mm,2021,prefire,,N,,2,2,3,11.3,11,5,4,2,2.8,2,3.2,3,2,,,
CPFMP,klamath,KLAMATH016,mm,2021,prefire,,S,,2,2,3,11.3,20,7,4,0.2,0.2,0,0,0.8,2.4,,,
CPFMP,klamath,KLAMATH016,mm,2021,prefire,,E,,2,2,3,11.3,13,10,2,0.8,2,0.2,2.8,6.3,3,,,
CPFMP,klamath,KLAMATH016,mm,2021,prefire,,W,,2,2,3,11.3,13,2,1,0.5,2.8,2.5,6,4,6.3,,,
CPFMP,klamath,KLAMATH018,mm,2021,prefire,,N,36,2,2,3,11.3,18,4,3,4.2,2.8,3.3,3.6,3,2.5,,hazarddownedtreeuptop!!!,
CPFMP,klamath,KLAMATH018,mm,2021,prefire,,S,37,2,2,3,11.3,12,2,1,5.6,8,7,9,7,8,,,
CPFMP,klamath,KLAMATH018,mm,2021,prefire,,E,,2,2,3,11.3,39,16,6,1,3,0,5,17.3,95,,,
CPFMP,klamath,KLAMATH018,mm,2021,prefire,,W,,2,2,3,11.3,22,0,1,1.8,6,5,4,6.8,3.6,,,
CPFMP,modoc,Modoc37,mm,2021,control,immediate,N,0,2,2,3,11.3,0,2,0,0,4.2,0,3.9,5.4,3.3,,,
CPFMP,modoc,Modoc37,mm,2021,control,immediate,S,0,2,2,3,11.3,3,1,0,0,6.3,0,3.9,4.2,4.1,,,
CPFMP,modoc,Modoc37,mm,2021,control,immediate,E,0,2,2,3,11.3,5,0,0,0,4.2,2.4,3,4,3.3,,,
CPFMP,modoc,Modoc37,mm,2021,control,immediate,W,0,2,2,3,11.3,0,0,1,0,4.2,0,4.6,4,4.2,,,
CPFMP,modoc,Modoc38,mm,2021,control,immediate,N,0,2,2,3,11.3,0,0,0,0,6.4,0,5.4,5.6,5,,,
CPFMP,modoc,Modoc38,mm,2021,control,immediate,S,0,2,2,3,11.3,1,3,0,0,5.5,0,0.8,5.1,1.2,,,
CPFMP,modoc,Modoc38,mm,2021,control,immediate,E,0,2,2,3,11.3,0,0,0,0,2.5,2.8,5.1,4.5,4,,,
CPFMP,modoc,Modoc38,mm,2021,control,immediate,W,0,2,2,3,11.3,0,0,1,0,1.2,0,3.4,2,3.6,,,
CPFMP,modoc,Modoc40,mm,2021,control,immediate,N,0,2,2,3,11.3,6,1,0,0,0.5,0,3.7,0.3,3.9,,,
CPFMP,modoc,Modoc40,mm,2021,control,immediate,S,0,2,2,3,11.3,3,4,0,0,6,0,4.1,3.1,6,,,
CPFMP,modoc,Modoc40,mm,2021,control,immediate,E,0,2,2,3,11.3,7,3,0,0,10.9,0,8,8.8,5.9,,,
CPFMP,modoc,Modoc40,mm,2021,control,immediate,W,0,2,2,3,11.3,71,2,1,3.5,7.1,1,2.9,6.9,2.7,,,
CPFMP,modoc,Modoc41,mm,2021,control,immediate,N,0,2,2,3,11.3,5,10,1,9.3,8.8,3.7,0.3,9.1,7.9,,,
CPFMP,modoc,Modoc41,mm,2021,control,immediate,S,0,2,2,3,11.3,3,10,1,2.4,4.2,1.2,2.8,4.8,3,,,
CPFMP,modoc,Modoc41,mm,2021,control,immediate,E,0,2,2,3,11.3,11,3,1,3.6,5.4,7.5,6.3,6,6.9,,,
CPFMP,modoc,Modoc41,mm,2021,control,immediate,W,0,2,2,3,11.3,18,12,0,2.2,6,1.5,5.8,6.4,6.5,,,
CPFMP,modoc,Modoc42,mm,2021,control,immediate,N,0,2,2,3,11.3,2,6,3,0,5.7,0,4.1,5.7,5,,,
CPFMP,modoc,Modoc42,mm,2021,control,immediate,S,0,2,2,3,11.3,1,1,0,0,1.5,0,4,1.9,5.7,,,
CPFMP,modoc,Modoc42,mm,2021,control,immediate,E,0,2,2,3,11.3,6,1,0,0,8.4,0,3.7,6.6,7,,,
CPFMP,modoc,Modoc42,mm,2021,control,immediate,W,0,2,2,3,11.3,2,2,0,0,7.1,0,8.1,8,9.2,,,
CPFMP,modoc,Modoc43,mm,2021,control,immediate,N,0,2,2,3,11.3,0,0,1,0,6,10,6.9,7,5.6,,,
CPFMP,modoc,Modoc43,mm,2021,control,immediate,S,0,2,2,3,11.3,15,4,4,1.8,3.4,8.8,5,4.3,5.4,,,
CPFMP,modoc,Modoc43,mm,2021,control,immediate,E,0,2,2,3,11.3,4,4,0,2.2,4.8,1.5,3.3,3.4,3,,,
CPFMP,modoc,Modoc43,mm,2021,control,immediate,W,0,2,2,3,11.3,34,15,0,0,1.8,0,1,2,0.8,,,
CPFMP,modoc,Modoc46,mm,2021,control,immediate,N,0,2,2,3,11.3,1,5,0,3.2,6.9,2.2,8.2,7.7,8.4,,,
CPFMP,modoc,Modoc46,mm,2021,control,immediate,S,0,2,2,3,11.3,8,15,1,2.7,5.6,0.8,5.6,6.3,5,,,
CPFMP,modoc,Modoc46,mm,2021,control,immediate,E,0,2,2,3,11.3,1,1,0,3.6,8.2,3.3,8.7,8.2,8.8,,,
CPFMP,modoc,Modoc46,mm,2021,control,immediate,W,0,2,2,3,11.3,0,0,0,4,9.6,2.3,6.6,10.1,6.9,,,
CPFMP,modoc,Modoc47,mm,2021,control,immediate,N,0,2,2,3,11.3,67,3,1,0,3.8,0,1.9,4.8,3.6,,,
CPFMP,modoc,Modoc47,mm,2021,control,immediate,S,0,2,2,3,11.3,88,4,1,1.5,5.5,2.5,8.1,4.6,4.8,,,
CPFMP,modoc,Modoc47,mm,2021,control,immediate,E,0,2,2,3,11.3,51,10,0,2.5,7.7,5.5,6,6.2,6.5,,,
CPFMP,modoc,Modoc47,mm,2021,control,immediate,W,0,2,2,3,11.3,2,2,0,0,3.4,0,1.6,2.2,2.2,,,
CPFMP,RioLindo,RIO001,mm,2021,prefire,,N,0,2,2,3,11.3,22,8,2,1,6.5,0.8,3.3,7,4.3,,,
CPFMP,RioLindo,RIO001,mm,2021,prefire,,S,43,2,2,3,11.3,12,3,0,0,2.8,0,3.2,3,4.4,,,
CPFMP,RioLindo,RIO002,mm,2021,prefire,,N,0,2,2,3,11.3,7,3,0,0,10.5,1.2,9.3,8.8,8.4,,,
CPFMP,RioLindo,RIO002,mm,2021,prefire,,S,0,2,2,3,11.3,4,3,0,0,8.7,1.5,8.9,8.4,8,,,
CPFMP,RioLindo,RIO003,mm,2021,prefire,,N,37,2,2,3,11.3,22,3,0,0,0,0,4.8,1.8,3.4,,,
CPFMP,RioLindo,RIO003,mm,2021,prefire,,S,36,2,2,3,11.3,23,10,0,1.5,2,0,1.5,2.4,1.8,,,
CPFMP,RioLindo,RIO004,mm,2021,prefire,,N,0,2,2,3,11.3,11,5,1,3.3,7.3,3,5,5.6,4.2,,,
CPFMP,RioLindo,RIO004,mm,2021,prefire,,S,0,2,2,3,11.3,3,2,9,0.8,2.8,1.2,4.5,5.6,4.4,,,
CPFMP,RioLindo,RIO005,mm,2021,prefire,,N,60,2,2,3,11.3,12,6,3,0,4.2,0,6.2,4,6,,,
CPFMP,RioLindo,RIO005,mm,2021,prefire,,S,63,2,2,3,11.3,15,6,3,6,18,8.8,8.2,12.3,8,,,
CPFMP,RioLindo,RIO006,mm,2021,prefire,,N,0,2,2,3,11.3,4,2,1,0,4.2,3.3,5,4,4.4,,,
CPFMP,RioLindo,RIO006,mm,2021,prefire,,S,0,2,2,3,11.3,0,5,0,0,1.8,0.8,6.3,2,6.6,,,
CPFMP,RioLindo,RIO007,mm,2021,prefire,,N,35,2,2,3,11.3,5,7,3,3.2,7.8,1.2,3.2,9,4.2,,,
CPFMP,RioLindo,RIO007,mm,2021,prefire,,S,36,2,2,3,11.3,55,4,2,1.2,8.4,2.4,2.8,9.3,5,,,
CPFMP,RioLindo,RIO008,mm,2021,prefire,,N,56,2,2,3,11.3,4,9,0,0,4.3,0,4,4,4.2,,,
CPFMP,RioLindo,RIO008,mm,2021,prefire,,S,42,2,2,3,11.3,12,8,0,0,4.5,0,1.5,6,3.4,,,
CPFMP,RioLindo,RIO009,mm,2021,prefire,,N,25,2,2,3,11.3,10,3,0,1.1,1.8,0,3.6,3.3,4.2,,,
CPFMP,RioLindo,RIO009,mm,2021,prefire,,S,25,2,2,3,11.3,23,3,1,0,3.9,4,4.8,2.3,6.9,,,
CPFMP,shaverlake,SHAVER002,mm,2021,prefire,,N,0,2,2,3,11.3,15,1,0,0,1,0,6.4,1.5,18.8,,,
CPFMP,shaverlake,SHAVER002,mm,2021,prefire,,S,0,2,2,3,11.3,6,2,3,1.5,2.8,1.8,2.3,3.3,2.5,,,
CPFMP,shaverlake,SHAVER002,mm,2021,prefire,,E,0,2,2,3,11.3,28,10,0,3,4.6,0,2.2,5,9.3,,,
CPFMP,shaverlake,SHAVER002,mm,2021,prefire,,W,0,2,2,3,11.3,3,3,3,0,0.5,0,0.8,1,1.1,,,
CPFMP,shaverlake,SHAVER005,mm,2021,prefire,,N,0,2,2,3,11.3,21,10,2,7,4.1,9,1.8,5,14.7,,,
CPFMP,shaverlake,SHAVER005,mm,2021,prefire,,S,0,2,2,3,11.3,11,5,0,1.2,3,1,3.6,4,6.3,,,
CPFMP,shaverlake,SHAVER005,mm,2021,prefire,,E,28,2,2,3,11.3,35,11,5,6,3,6.3,3.6,4.5,9,,,
CPFMP,shaverlake,SHAVER005,mm,2021,prefire,,W,34,2,2,3,11.3,18,5,1,0,0.8,1.8,2.8,2.4,2.8,,,
CPFMP,shaverlake,SHAVER006,mm,2021,prefire,,N,0,2,2,3,11.3,9,8,0,0,2,0,0.1,2,6.9,,,
CPFMP,shaverlake,SHAVER006,mm,2021,prefire,,S,0,2,2,3,11.3,5,3,3,0,0,0,0,7,3,,,
CPFMP,shaverlake,SHAVER006,mm,2021,prefire,,E,0,2,2,3,11.3,0,3,0,0,2.5,2.2,4.2,10,6,,,
CPFMP,shaverlake,SHAVER006,mm,2021,prefire,,W,24,2,2,3,11.3,1,5,0,0,0,0,0,0.8,1.2,,,
CPFMP,shaverlake,SHAVER007,mm,2021,prefire,,N,28,2,2,3,11.3,24,11,5,0,1,0,1.2,71,69.3,,,
CPFMP,shaverlake,SHAVER007,mm,2021,prefire,,S,23,2,2,3,11.3,20,7,1,1.2,3.4,0,2.8,6,9,,,
CPFMP,shaverlake,SHAVER007,mm,2021,prefire,,E,0,2,2,3,11.3,33,17,1,0,1,5,7,5,9,,,
CPFMP,shaverlake,SHAVER007,mm,2021,prefire,,W,0,2,2,3,11.3,6,2,0,0,0,0,0,0.5,0.7,,,
CPFMP,shaverlake,SHAVER008,mm,2021,prefire,,N,0,2,2,3,11.3,11,15,15,5.5,1,0,4,1.5,5.4,,,
CPFMP,shaverlake,SHAVER008,mm,2021,prefire,,S,32,2,2,3,11.3,3,2,0,30+,5,14.2,4.2,6,5,,duffisdeeperthan30butcouldntdigtobottombecausepitisatthebaseofatree,
CPFMP,shaverlake,SHAVER008,mm,2021,prefire,,E,0,2,2,3,11.3,37,18,0,4.2,6,7.3,3.7,5.5,11.3,,,
CPFMP,shaverlake,SHAVER008,mm,2021,prefire,,W,0,2,2,3,11.3,9,10,2,3,4.2,0,5.1,4.6,9.1,,,
CPFMP,shaverlake,SHAVER011,mm,2021,prefire,,N,0,2,2,3,11.3,17,9,4,3.6,1.8,8,2.2,2,3,,,
CPFMP,shaverlake,SHAVER011,mm,2021,prefire,,S,0,2,2,3,11.3,9,6,4,6,2.8,1.5,2.8,4,3.4,,,
CPFMP,shaverlake,SHAVER011,mm,2021,prefire,,E,23,2,2,3,11.3,8,7,5,0,4.8,0,7,7,66,,,
CPFMP,shaverlake,SHAVER011,mm,2021,prefire,,W,28,2,2,3,11.3,6,9,3,0,2,0,2.2,30.6,40.7,,,
CPFMP,shaverlake,SHAVER013,mm,2021,prefire,,N,0,2,2,3,11.3,4,8,1,0,6,0,0.2,13,0.8,,,
CPFMP,shaverlake,SHAVER013,mm,2021,prefire,,S,0,2,2,3,11.3,3,4,0,0,0,0,4.5,5,60,,,
CPFMP,shaverlake,SHAVER013,mm,2021,prefire,,E,0,2,2,3,11.3,5,3,0,0,1,0,1.2,36,34,,,
CPFMP,shaverlake,SHAVER013,mm,2021,prefire,,W,0,2,2,3,11.3,28,6,0,0,3.2,5.5,2,16.3,7,,,
CPFMP,shaverlake,SHAVER014,mm,2021,prefire,,N,0,2,2,3,11.3,5,6,1,1,3,0,3.4,5,8,,,
