site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent
Calaveras,BigTrees13,2020,prefire,90,2,2,4,11.3,20,12,2,5,6.9,5,13,15,23,,,,
Calaveras,BigTrees14,2020,prefire,0,2,2,4,11.3,27,11,7,1,7,13,100.3,1.5,89.2,,,,
Calaveras,BigTrees14,2020,prefire,0,2,2,4,11.3,7,8,0,9,12.5,11.5,17.3,17,35.8,,,,
Calaveras,BigTrees14,2020,prefire,180,2,2,4,11.3,25,6,1,11,16,5.5,22,1,8.3,,,,
Calaveras,BigTrees14,2020,prefire,90,2,2,4,11.3,14,6,0,0.25,3,4,7.3,3,15.5,,,,
Calaveras,BigTrees15,2020,prefire,0,2,2,4,11.3,63,13,0,1.5,4.8,1,6.9,3.2,9,,,,
Calaveras,BigTrees15,2020,prefire,180,2,2,4,11.3,15,5,0,5,4,4.5,9,10.1,15,,,,
Calaveras,BigTrees15,2020,prefire,270,2,2,4,11.3,45,11,1,0.2,4,3.5,4,0.1,4,,,,36
Calaveras,BigTrees15,2020,prefire,90,2,2,4,11.3,48,5,1,2.6,4.5,2.7,8,0.2,3,,,,36
Calaveras,BigTrees17,2020,prefire,0,2,2,4,11.3,32,13,2,4,1,11,5.2,6,29.8,,,,
Calaveras,BigTrees17,2020,prefire,180,2,2,4,11.3,36,5,9.3,5,5,3.6,10,6,9,,,,
Calaveras,BigTrees17,2020,prefire,270,2,2,4,11.3,18,8,4,4,5,3.4,10,5,8,,,,
Calaveras,BigTrees17,2020,prefire,90,2,2,4,11.3,5,1,8.2,23,2.5,3.2,25,0.3,3,,,,
Calaveras,BigTrees18,2020,prefire,0,2,2,4,11.3,34,7,11,7.3,3.7,2.7,11,0,2,,,,
Calaveras,BigTrees18,2020,prefire,180,2,2,4,11.3,45,9,3.3,0.3,3.6,13,3.3,3.3,9.3,,,,
Calaveras,BigTrees18,2020,prefire,270,2,2,4,11.3,20,15,7,3.4,3.7,4,7,4.2,4,,,,
Calaveras,BigTrees18,2020,prefire,90,2,2,4,11.3,18,2,3,1.2,1.8,3.7,3,5,8.2,,,,
Calaveras,BigTrees19,2020,prefire,0,2,2,4,11.3,55,5,5,3,4.8,2.2,6.6,0.5,2.5,,,,
Calaveras,BigTrees19,2020,prefire,180,2,2,4,11.3,4,3,2,2.2,5.2,4.2,7,7,11,,,,
Calaveras,BigTrees19,2020,prefire,270,2,2,4,11.3,44,2,1,6.3,5,0.5,10,0,0.5,,,,
Calaveras,BigTrees19,2020,prefire,90,2,2,4,11.3,10,2,0,5.5,1.1,4,6.3,4,8,,,,
Calaveras,BigTrees20,2020,prefire,0,2,2,4,11.3,5,8,5,5.6,2.7,3,8.8,6.6,9.6,,,,
Calaveras,BigTrees20,2020,prefire,180,2,2,4,11.3,18,9,2,5.4,2.4,1.2,6.9,4.8,6,,,,
Calaveras,BigTrees20,2020,prefire,270,2,2,4,11.3,5,2,2,18,7.3,2.2,25,8.4,10,,,,
Calaveras,BigTrees20,2020,prefire,90,2,2,4,11.3,1,5,5,4.8,2.2,2,7,3.2,5,,,,
Calaveras,BigTrees21,2020,prefire,0,2,2,4,11.3,18,5,2,6.5,5.6,5.4,13,6.3,12,,,,
Calaveras,BigTrees21,2020,prefire,180,2,2,4,11.3,12,2,1,2.7,3,5,7,5.4,10.2,,,,
Calaveras,BigTrees21,2020,prefire,270,2,2,4,11.3,10,12,5,3,4.8,2.7,15.5,6,25,,,,
Calaveras,BigTrees21,2020,prefire,90,2,2,4,11.3,3,5,2,24.6,7.6,7,32,7.6,15,,,,
Calaveras,BigTrees22,2020,prefire,0,2,2,4,11.3,15,8,2,3,6.5,4,13.5,23,34.3,,,,
Calaveras,BigTrees22,2020,prefire,180,2,2,4,11.3,21,7,2,2.5,3.5,7,11.3,4,11,,,,
Calaveras,BigTrees22,2020,prefire,270,2,2,4,11.3,10,0,0,7,4,3,14.3,4.5,28.3,,,,
Calaveras,BigTrees22,2020,prefire,90,2,2,4,11.3,28,6,1,2.5,3.5,8,16.2,2.5,27.7,,,,
Calaveras,BigTrees23,2020,prefire,0,2,2,4,11.3,13,5,0,4.8,5.4,3,8.7,6.3,8.8,,,,
Calaveras,BigTrees23,2020,prefire,180,2,2,4,11.3,18,10,0,3.7,3.9,4.5,7.5,4.2,8.4,,,,
Calaveras,BigTrees23,2020,prefire,270,2,2,4,11.3,13,10,0,1.5,2.8,1.1,4.6,5.2,6.4,,,,
Calaveras,BigTrees23,2020,prefire,90,2,2,4,11.3,20,5,3,3.4,3.6,2.7,7,3,6,,,,
Calaveras,BigTrees24,2020,prefire,0,2,2,4,11.3,38,17,2,11,11,10.5,24.3,1.5,15,,,,
Calaveras,BigTrees24,2020,prefire,180,2,2,4,11.3,42,13,0,5,8,10.5,17.6,10,21.2,,,,
Calaveras,BigTrees24,2020,prefire,270,2,2,4,11.3,8,2,1,7.5,4.5,6.5,5.7,6,10.7,,,,
Calaveras,BigTrees24,2020,prefire,90,2,2,4,11.3,12,13,1,7,5,8.5,8.3,0,29.2,,,,
Calaveras,BigTrees25,2020,prefire,0,2,2,4,11.3,24,9,8,5,12,0,31,0,53.3,,,,
Calaveras,BigTrees25,2020,prefire,180,2,2,4,11.3,0,0,0,0,0,0,143.3,0,110,,,,
Calaveras,BigTrees25,2020,prefire,270,2,2,4,11.3,12,4,3,2.5,8,9,13.2,7,99.7,,,,
Calaveras,BigTrees25,2020,prefire,90,2,2,4,11.3,36,3,0,2,7,11.5,19.2,0.25,22.8,,,,
Calaveras,BigTrees27,2020,prefire,0,2,2,4,11.3,19,7,3,1.5,4,4,7.2,1,8.7,,,,
Calaveras,BigTrees27,2020,prefire,180,2,2,4,11.3,28,3,1,1.5,3,7,15.3,0,20.8,,,,
Calaveras,BigTrees27,2020,prefire,270,2,2,4,11.3,28,8,2,0,9,8.5,27.8,1,16.8,,,,
Calaveras,BigTrees27,2020,prefire,90,2,2,4,11.3,12,3,4,0,6.5,3.5,29.8,0,37.7,,,,
Calaveras,BigTrees28,2020,prefire,0,2,2,4,11.3,18,3,5,0,1,2.5,1.1,7.3,10,,,,
Calaveras,BigTrees28,2020,prefire,180,2,2,4,11.3,8,2,1,3.6,3.7,2,7,2.8,5,,,,
Calaveras,BigTrees28,2020,prefire,270,2,2,4,11.3,30,1,3,4.8,5,4,10,3.3,7,,,,
Calaveras,BigTrees28,2020,prefire,90,2,2,4,11.3,23,4,5,30,11.3,3.7,42,10.1,12.8,,,,
Calaveras,BigTrees29,2020,prefire,0,2,2,4,11.3,8,9,3,1.5,6,1.5,8.8,1,8.3,,,,
Calaveras,BigTrees29,2020,prefire,180,2,2,4,11.3,11,2,1,4.5,5.5,8,16.3,2,17.3,,,,
Calaveras,BigTrees29,2020,prefire,270,2,2,4,11.3,2,1,0,1,12,4,48.7,1,9.3,,,,
Calaveras,BigTrees29,2020,prefire,90,2,2,4,11.3,13,4,0,8.5,6.5,11.5,10.2,1,15.2,,,,
Calaveras,BigTrees30,2020,prefire,0,2,2,4,11.3,8,10,2,7.3,8,18,18,2.2,22,,,,
Calaveras,BigTrees30,2020,prefire,180,2,2,4,11.3,30,9,6,3.4,3.2,2.2,9,0.8,20,,,,
Calaveras,BigTrees30,2020,prefire,270,2,2,4,11.3,23,8,5,3.9,3.3,0,7.6,0,0,,,,27
Calaveras,BigTrees30,2020,prefire,90,2,2,4,11.3,8,4,2,3,2.7,2,7,4.8,0.8,,,,29
Calaveras,BigTrees31,2020,prefire,0,2,2,4,11.3,1,0,0,0,0.2,0.2,0.3,0,0.1,,,,
Calaveras,BigTrees31,2020,prefire,180,2,2,4,11.3,0,1,2,0,0.1,3,0.2,0,15,,,,
Calaveras,BigTrees31,2020,prefire,270,2,2,4,11.3,1,0,0,0,0.1,0,0.2,0,0.1,,,,
Calaveras,BigTrees31,2020,prefire,90,2,2,4,11.3,6,3,0,0,2.2,1.5,1.2,0,0.8,,,,27
Calaveras,BigTrees32,2020,prefire,0,2,2,4,11.3,1,1,1,0,2,4.5,56.3,0,28.2,,,,
Calaveras,BigTrees32,2020,prefire,180,2,2,4,11.3,65,14,2,5,6.5,5,18.7,7,12.7,,,,
Calaveras,BigTrees32,2020,prefire,270,2,2,4,11.3,15,5,4,0,28,2,47.7,0,37.3,,,,
Calaveras,BigTrees32,2020,prefire,90,2,2,4,11.3,38,14,2,0,6.5,3.5,43.8,0,116.8,,,,
Calaveras,BigTrees33,2020,prefire,0,2,2,4,11.3,20,22,8,3,3.6,2.8,9,3.4,9.1,,,,
Calaveras,BigTrees33,2020,prefire,180,2,2,4,11.3,5,2,0,2.5,27,6.3,30,4.2,10,,,,
Calaveras,BigTrees33,2020,prefire,270,2,2,4,11.3,1,5,0,3,4,7.6,8,3.6,13,,,,
Calaveras,BigTrees33,2020,prefire,90,2,2,4,11.3,6,3,6,6,9,0.2,18,0,0.8,,,,
Calaveras,BigTrees34,2020,prefire,0,2,2,4,11.3,14,2,1,0,2,3.5,7.3,2,11.7,,,,
Calaveras,BigTrees34,2020,prefire,180,2,2,4,11.3,50,19,0,4,4,6.5,11,7,15,,,,
Calaveras,BigTrees34,2020,prefire,270,2,2,4,11.3,18,13,4,17,8,5,45,2,22.7,,,,
Calaveras,BigTrees34,2020,prefire,90,2,2,4,11.3,18,5,0,2.5,2.5,0.25,80,2.5,2.6,,,,
Calaveras,BigTrees35,2020,prefire,0,2,2,4,11.3,28,8,1,2.5,5,6.5,24.3,6.5,12.5,,,,35
Calaveras,BigTrees35,2020,prefire,180,2,2,4,11.3,18,3,0,16.5,5.5,8,7.5,12.5,21.7,,,,35
Calaveras,BigTrees35,2020,prefire,270,2,2,4,11.3,13,6,0,0,2.5,1.5,5.8,0,10.2,,,,
Calaveras,BigTrees35,2020,prefire,90,2,2,4,11.3,24,2,0,5.5,4.5,2.5,8.2,4,14.2,,,,
Calaveras,BigTrees36,2020,prefire,0,2,2,4,11.3,7,2,2,1,8,9,138,0.5,55,,,,
Calaveras,BigTrees36,2020,prefire,180,2,2,4,11.3,26,9,0,6,6.5,26,16.3,9,39.5,,,,
Calaveras,BigTrees36,2020,prefire,270,2,2,4,11.3,35,15,3,2,10,8,100,3.5,43,,,,
Calaveras,BigTrees36,2020,prefire,90,2,2,4,11.3,72,14,1,4,5.5,9,14.8,1,27.7,,,,
caples,1,2013-2018,prefire,E,2,2,4,11.3,7,1,2,2,2,2.5,2,3,3,,,,
caples,1,2013-2018,prefire,N,2,2,4,11.3,6,2,1,0,1,0.5,0,0,0.5,,,,
caples,1,2013-2018,prefire,S,2,2,4,11.3,2,6,3,0,2,5,0,0,0.5,,,,
caples,1,2013-2018,prefire,W,2,2,4,11.3,7,0,0,0,1,0.5,0,0,0.5,,,,
caples,1,2019,prefire,E,2,2,4,11.3,2,1,0,0,0,0.2,0,0,0.1,0,,,
caples,1,2019,prefire,N,2,2,4,11.3,0,0,0,0,0,0,0,0,0.1,0,,,
caples,1,2019,prefire,S,2,2,4,11.3,0,0,0,0,0,0.5,0,2,2,2,,,
caples,1,2019,prefire,W,2,2,4,11.3,0,0,0,0,1,0.6,0,0,0.2,0,,,
caples,1,2020,postfire,E,2,2,4,11.3,6,4,0,0,0,0,0,0,0,0,,,
caples,1,2020,postfire,N,2,2,4,11.3,6,0,0,0,0,0,0,0,3,8,,,
caples,1,2020,postfire,S,2,2,4,11.3,0,0,0,0,4,0,0,0,0,0,,,
caples,1,2020,postfire,W,2,2,4,11.3,6,1,0,1,1,0,0,0,7.5,4,,,
caples,10,2013-2018,prefire,E,2,2,4,11.3,56,5,0,2,3,3,3,6,7,,,,
caples,10,2013-2018,prefire,N,2,2,4,11.3,43,4,1,4,6,6,1,1,1,,,,
caples,10,2013-2018,prefire,S,2,2,4,11.3,52,3,1,5,6,7,5,7,7,,,,
caples,10,2013-2018,prefire,W,2,2,4,11.3,49,2,4,1,3,3,0,1,2,,,,
caples,10,2019,prefire,E,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,
caples,10,2019,prefire,N,2,2,4,11.3,0,1,0,0,0,0,0,0,0,0,,,
caples,10,2019,prefire,S,2,2,4,11.3,1,0,2,0,0,0,0,0,0,0,,,
caples,10,2019,prefire,W,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,
caples,10,2020,postfire,E,2,2,4,11.3,0,0,1,0,1,0,0,0,0,0,,,
caples,10,2020,postfire,N,2,2,4,11.3,2,0,0,0,1,8.8,0,0,0,0,,,
caples,10,2020,postfire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,10,2020,postfire,W,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,100,2013-2018,prefire,E,2,2,4,11.3,0,5,3,0,0,0.4,0,1,0.6,,,,
caples,100,2013-2018,prefire,N,2,2,4,11.3,4,0,0,0,1,0.7,0,0,0.3,,,,
caples,100,2013-2018,prefire,S,2,2,4,11.3,20,2,0,4,7,6.6,6,4,11.7,,,,
caples,100,2013-2018,prefire,W,2,2,4,11.3,1,0,0,4,2,5.3,0,0,2.5,,,,
caples,100,2019,prefire,E,2,2,4,11.3,1,1,0,0,0,0,0,2,1.5,1,SD:  I believe this missing data exists on a paper datasheet.  I will attempt to fill in (Check with me),,
caples,100,2019,prefire,N,2,2,4,11.3,3,5,1,0,0,0.5,0,2,1.5,7,,,
caples,100,2019,prefire,S,2,2,4,11.3,1,1,0,0,1,1,0,0,0,0,SD:  I believe this missing data exists on a paper datasheet.  I will attempt to fill in (Check with me),,
caples,100,2019,prefire,W,2,2,4,11.3,6,9,1,0,1,1,0,0,0,2,SD:  I believe this missing data exists on a paper datasheet.  I will attempt to fill in (Check with me),,
caples,100,2020,postfire,E,2,2,4,11.3,1,1,0,0,0,0,0,5,0,0,,,
caples,100,2020,postfire,N,2,2,4,11.3,1,0,0,0,0,6,0,0,0,0,SL-278 burned,,
caples,100,2020,postfire,S,2,2,4,11.3,6,2,0,0,1,0,0,1,0,0,,,
caples,100,2020,postfire,W,2,2,4,11.3,0,1,0,0,0,0,0,1,0,0,,,
caples,101,2013-2018,prefire,E,2,2,4,11.3,2,0,0,4,4,3.9,5,5,5.2,,,,
caples,101,2013-2018,prefire,N,2,2,4,11.3,15,8,3,7,7,7.1,8,3,3.4,,,,
caples,101,2013-2018,prefire,S,2,2,4,11.3,11,3,0,8,4,4.1,3,5,3.7,,,,
caples,101,2013-2018,prefire,W,2,2,4,11.3,0,0,0,0,2,2.3,0,3,3.2,,,,
caples,101,2019,prefire,E,2,2,4,11.3,1,0,0,0,0,0.5,0,0,0.5,0,,,
caples,101,2019,prefire,N,2,2,4,11.3,11,2,1,0,0,0,0,0,0,4,,,
caples,101,2019,prefire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,101,2019,prefire,W,2,2,4,11.3,2,0,0,0,2,2.5,0,0,0.5,0,,,
caples,101,2020,postfire,E,2,2,4,11.3,0,0,0,0,0,0,0,2,0,0,,,
caples,101,2020,postfire,N,2,2,4,11.3,0,1,1,0,2,2.6,0,2,0,0,,,
caples,101,2020,postfire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,101,2020,postfire,W,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,102,2013-2018,prefire,E,2,2,4,11.3,3,0,0,1,10,9.5,0,4,3.5,,,,
caples,102,2013-2018,prefire,N,2,2,4,11.3,15,1,0,0,1,12.7,2,2,1.2,,,,
caples,102,2013-2018,prefire,S,2,2,4,11.3,15,1,0,0,4,3.9,10,2,7.1,,,,
caples,102,2013-2018,prefire,W,2,2,4,11.3,5,4,1,10,4,3.5,0,1,3,,,,
caples,102,2019,prefire,E,2,2,4,11.3,11,6,0,0,0,0,0,0,3,0,Browns mostly newly detached dead bush,,
caples,102,2019,prefire,N,2,2,4,11.3,6,0,0,0,0,0,0,0,0.1,0,,,
caples,102,2019,prefire,S,2,2,4,11.3,2,2,1,0,0,0,0,0,0.5,0,,,
caples,102,2019,prefire,W,2,2,4,11.3,1,1,0,0,1,1,0,0,0,0,Litter fresh fallen,,
caples,102,2020,postfire,E,2,2,4,11.3,0,0,1,1,0,0,1,1,0,0,,,
caples,102,2020,postfire,N,2,2,4,11.3,18,1,0,0,0,0,0,1,0,0,,,
caples,102,2020,postfire,S,2,2,4,11.3,3,2,0,0,3,0,0,1,0,2,,,
caples,102,2020,postfire,W,2,2,4,11.3,1,0,0,0,2,9.4,0,0,0,0,,,
caples,103,2013-2018,prefire,E,2,2,4,11.3,10,2,6,0,6,3,2,8,3,12,,,
caples,103,2013-2018,prefire,N,2,2,4,11.3,43,15,5,1,2,3,0,4,2.5,1,,,
caples,103,2013-2018,prefire,S,2,2,4,11.3,16,5,1,3,4,6,0,5,3,8,,,
caples,103,2013-2018,prefire,W,2,2,4,11.3,12,4,3,6,3,0,7,2,0,1,,,
caples,103,2019,prefire,E,2,2,4,11.3,0,0,0,0,0,0,0,0,4,2,,,
caples,103,2019,prefire,N,2,2,4,11.3,1,3,1,0,0,0,0,0,1.5,0,Snag at end of tramsect comsumed,,
caples,103,2019,prefire,S,2,2,4,11.3,6,2,0,0,0,1.5,0,0,0,0,,,
caples,103,2019,prefire,W,2,2,4,11.3,1,2,0,0,0,0,0,0,0,0,,,
caples,103,2020,postfire,E,2,2,4,11.3,8,0,0,0,1,0,0,0,0,0,,,
caples,103,2020,postfire,N,2,2,4,11.3,3,1,0,0,1,0,0,2,0,2,,,
caples,103,2020,postfire,S,2,2,4,11.3,3,2,0,0,2,0,0,0,0,0,,,
caples,103,2020,postfire,W,2,2,4,11.3,3,1,0,0,0,15,3,1,0,0,,,
caples,104,2013-2018,prefire,E,2,2,4,11.3,16,10,6,0,3,0,0,2,7,0,,,
caples,104,2013-2018,prefire,N,2,2,4,11.3,6,1,0,4,8,8,9,5,32,3,,,
caples,104,2013-2018,prefire,S,2,2,4,11.3,19,3,0,0,10,13,0,2,0,2,,,
caples,104,2013-2018,prefire,W,2,2,4,11.3,0,1,0,2,7,0,0,9,0,2,,,
caples,105,2013-2018,prefire,E,2,2,4,11.3,30,9,2,10,9,2,6,5,4,9,,,
caples,105,2013-2018,prefire,N,2,2,4,11.3,33,5,0,0,3,0,0,0,0,0,,,
caples,105,2013-2018,prefire,S,2,2,4,11.3,4,3,2,4,5,2,3,3,0,6,,,
caples,105,2013-2018,prefire,W,2,2,4,11.3,28,9,0,6,2,0,5,4,2,3,,,
caples,105,2019,prefire,E,2,2,4,11.3,2,1,0,0,0,0,0,0,0,0,,,
caples,105,2019,prefire,N,2,2,4,11.3,10,2,0,0,1,15,0,0,0,5,"Litter at 3.8 was mostly charred, so reduce ht by 50% for fuel",,
caples,105,2019,prefire,S,2,2,4,11.3,3,1,1,0,0,0,0,0,0,0,,,
caples,105,2019,prefire,W,2,2,4,11.3,1,1,0,0,0,0,0,0,0.01,0,,,
caples,105,2020,postfire,E,2,2,4,11.3,6,0,0,0,2,0,0,0,0,2,,,
caples,105,2020,postfire,N,2,2,4,11.3,28,6,0,1,2,3.1,2,1,5,2,,,
caples,105,2020,postfire,S,2,2,4,11.3,3,0,0,0,1,0,0,0,0,33,,,
caples,105,2020,postfire,W,2,2,4,11.3,16,1,0,0,1,2.9,0,0,2.7,0,,,
caples,106,2013-2018,prefire,E,2,2,4,11.3,10,2,0,0,2,3,5,2,0,2,,,
caples,106,2013-2018,prefire,N,2,2,4,11.3,13,3,4,0,3,0,4,0,12,10,,,
caples,106,2013-2018,prefire,S,2,2,4,11.3,7,3,1,0,3,6,0,0,0,0,,,
caples,106,2013-2018,prefire,W,2,2,4,11.3,8,1,0,6,3,0,0,2,0,0,,,
caples,107,2013-2018,prefire,E,2,2,4,11.3,14,5,0,4,4,4,5,7,0,0,,,
caples,107,2013-2018,prefire,N,2,2,4,11.3,16,6,2,5,6,4,6,6,0,7,,,
caples,107,2013-2018,prefire,S,2,2,4,11.3,21,7,1,7,4,0,7,4,10,0,,,
caples,107,2013-2018,prefire,W,2,2,4,11.3,22,8,1,11,8,11,1,10,0,0,,,
caples,108,2013-2018,prefire,E,2,2,4,11.3,71,20,1,0,2,1,1,2,12,0,,,
caples,108,2013-2018,prefire,N,2,2,4,11.3,13,9,0,4,4,0,4,5,3,0,,,
caples,108,2013-2018,prefire,S,2,2,4,11.3,37,10,4,4,7,9,2,4,2,4,,,
caples,108,2013-2018,prefire,W,2,2,4,11.3,5,5,1,5,10,5,10,6,3,0,,,
caples,109,2013-2018,prefire,E,2,2,4,11.3,34,11,7,0,3,0,7,2,21,15,,,
caples,109,2013-2018,prefire,N,2,2,4,11.3,19,6,2,0,1,0,2,6,88,1,,,
caples,109,2013-2018,prefire,S,2,2,4,11.3,19,5,3,0,0,0,0,5,0,0,,,
caples,109,2013-2018,prefire,W,2,2,4,11.3,29,11,5,2,5,2,7,4,0,6,,,
caples,11,2013-2018,prefire,N,2,2,4,11.3,27,3,1,3,4,5,2,6,7,,,,
caples,11,2013-2018,prefire,S,2,2,4,11.3,5,0,0,6,10,11,0,1,3,,,,
caples,11,2013-2018,prefire,W,2,2,4,11.3,28,5,2,4,5,6,5,5,4,,,,
caples,11,2019,prefire,E,2,2,4,11.3,17,6,0,1,0,0,1,0,0,0,,,
caples,11,2019,prefire,N,2,2,4,11.3,6,1,0,0,0,0,0,0,0.9,2,,,
caples,11,2019,prefire,S,2,2,4,11.3,4,0,0,0,2,2,2,0,0,0,,,
caples,11,2019,prefire,W,2,2,4,11.3,1,1,0,2,0,0,2,2,0,0,,,
caples,11,2020,postfire,E,2,2,4,11.3,18,0,0,0,2,0,0,2,0,2,,,
caples,11,2020,postfire,N,2,2,4,11.3,8,2,0,0,6,0,0,2,2.6,14,,,
caples,11,2020,postfire,S,2,2,4,11.3,10,1,0,0,0,0,0,1,6.2,0,,,
caples,11,2020,postfire,W,2,2,4,11.3,6,1,0,0,1,7.5,0,2,0,0,,,
caples,110,2013-2018,prefire,E,2,2,4,11.3,11,4,0,0,0,0,0,0,0,4,,,
caples,110,2013-2018,prefire,N,2,2,4,11.3,53,7,0,12,5,0,6,3,1,0,,,
caples,110,2013-2018,prefire,S,2,2,4,11.3,18,5,0,0,0,60,6,4,0,2,,,
caples,110,2013-2018,prefire,W,2,2,4,11.3,25,2,0,6,4,7,2,5,3.5,19,,,
caples,111,2013-2018,prefire,E,2,2,4,11.3,8,0,0,2,7,0,1,6,5,0,,,
caples,111,2013-2018,prefire,N,2,2,4,11.3,12,1,1,5,1,0,6,6,0,0,,,
caples,111,2013-2018,prefire,S,2,2,4,11.3,1,2,2,8,4,0,10,10,0,0,,,
caples,111,2013-2018,prefire,W,2,2,4,11.3,1,2,1,8,5,2,18,10,0,0,,,
caples,111,2019,prefire,E,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,111,2019,prefire,N,2,2,4,11.3,3,0,1,0,0,0,0,0,0,0,,,
caples,111,2019,prefire,S,2,2,4,11.3,6,5,0,0,0,0,0,5,5,6,"Everything consumed, new fuels & litter is freshly fallen",,
caples,111,2019,prefire,W,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,111,2020,postfire,E,2,2,4,11.3,1,0,0,0,11,0,0,2,0,3,,,
caples,111,2020,postfire,N,2,2,4,11.3,5,1,0,0,1,0.7,0,4,0,4,,,
caples,111,2020,postfire,S,2,2,4,11.3,16,1,1,0,0,41,0,2,5,0,,,
caples,111,2020,postfire,W,2,2,4,11.3,3,1,0,0,1,0,0,1,0,0,,,
caples,112,2013-2018,prefire,E,2,2,4,11.3,10,12,1,0,2,0,3,2,2,3,,,
caples,112,2013-2018,prefire,N,2,2,4,11.3,4,0,0,0,0,0,0,0,0,0,,,
caples,112,2013-2018,prefire,S,2,2,4,11.3,6,1,0,0,4,0,0,3,0,0,,,
caples,112,2013-2018,prefire,W,2,2,4,11.3,6,0,0,0,0,1,0,0,0,0,,,
caples,113,2013-2018,prefire,E,2,2,4,11.3,16,5,0,0,6,0,6,1,3,0,,,
caples,113,2013-2018,prefire,N,2,2,4,11.3,33,7,1,3,2,0,2,1,5,0,,,
caples,113,2013-2018,prefire,S,2,2,4,11.3,12,3,0,0,3,0,0,2,0,0,,,
caples,113,2013-2018,prefire,W,2,2,4,11.3,5,1,1,0,0,0,0,2,0,0,,,
caples,114,2013-2018,prefire,E,2,2,4,11.3,9,3,0,4,2,1,10,4,0,0,,,
caples,114,2013-2018,prefire,N,2,2,4,11.3,3,7,1,9,4,1,6,6,2,0,,,
caples,114,2013-2018,prefire,S,2,2,4,11.3,3,8,0,0,0,0,0,7,0,0,,,
caples,114,2013-2018,prefire,W,2,2,4,11.3,0,0,0,0,6,0,0,5,0,0,,,
caples,115,2013-2018,prefire,E,2,2,4,11.3,0,6,0,3,2,1,0,2,0,1,,,
caples,115,2013-2018,prefire,N,2,2,4,11.3,3,3,0,0,1,1,0,0,0,3,,,
caples,115,2013-2018,prefire,S,2,2,4,11.3,1,0,0,0,0,0,0,3,4,0,,,
caples,115,2013-2018,prefire,W,2,2,4,11.3,4,4,0,0,0,1,0,0,0,0,,,
caples,115,2019,prefire,E,2,2,4,11.3,2,0,0,1,0,0,0,0,0,0,,,
caples,115,2019,prefire,N,2,2,4,11.3,3,2,0,0,0,6,1,0,0,0,,,
caples,115,2019,prefire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,115,2019,prefire,W,2,2,4,11.3,0,3,0,0,0,0,0,0,0,0,,,
caples,115,2020,postfire,E,2,2,4,11.3,6,0,0,0,0,0,0,1,0,0,,,
caples,115,2020,postfire,N,2,2,4,11.3,1,0,0,0,4,0.3,0,0,0,0,,,
caples,115,2020,postfire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,115,2020,postfire,W,2,2,4,11.3,0,0,0,0,2,0,0,0,0,0,,,
caples,116,2013-2018,prefire,E,2,2,4,11.3,66,23,4,3,3,7,7,3,5,2,,,
caples,116,2013-2018,prefire,N,2,2,4,11.3,10,2,7,7,5,3,6,8,0,2,,,
caples,116,2013-2018,prefire,S,2,2,4,11.3,39,12,0,0,3,3,2,3,1.5,0,,,
caples,116,2013-2018,prefire,W,2,2,4,11.3,19,13,1,7,5,2,3,6,1,0,,,
caples,117,2013-2018,prefire,E,2,2,4,11.3,23,10,5,0,0,0,0,3,1,2,,,
caples,117,2013-2018,prefire,N,2,2,4,11.3,11,0,2,5,2,3,0,2,1,0,,,
caples,117,2013-2018,prefire,S,2,2,4,11.3,6,4,1,1,3,0,0,2,0,0,,,
caples,117,2013-2018,prefire,W,2,2,4,11.3,9,5,0,2,4,2,0,2,1.5,2,,,
caples,117,2019,prefire,E,2,2,4,11.3,1,2,0,0,1,0,0,0,0,2,,,
caples,117,2019,prefire,N,2,2,4,11.3,25,2,4,0,0,0.1,0,0,0,2,,,
caples,117,2019,prefire,S,2,2,4,11.3,1,0,0,0,0,0,2,2,5,0,,,
caples,117,2019,prefire,W,2,2,4,11.3,20,5,0,0,0,0,2,4,5,6,,,
caples,117,2020,postfire,E,2,2,4,11.3,4,4,1,0,1,1.2,0,0,0,0,,,
caples,117,2020,postfire,N,2,2,4,11.3,34,4,2,0,1,3.5,1,0,7.1,5,,,
caples,117,2020,postfire,S,2,2,4,11.3,6,1,1,2,0,1.6,0,0,0,2,,,
caples,117,2020,postfire,W,2,2,4,11.3,20,1,0,0,1,2.5,2,2,0,2,,,
caples,118,2013-2018,prefire,E,2,2,4,11.3,31,8,2,3,1,27,2,1,0,4,,,
caples,118,2013-2018,prefire,N,2,2,4,11.3,59,16,2,6,2,5,3,1,5,2,,,
