site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth
caples,1,2013-2018,prefire,180,2,2,4,11.3,2,6,3,0,2,5,0,0,0.5,,,,0,,,0,1,2.75,caples_1_2013-2018_prefire_NA_180
caples,1,2013-2018,prefire,270,2,2,4,11.3,7,0,0,0,1,0.5,0,0,0.5,,,,0,,,0,0.5,0.5,caples_1_2013-2018_prefire_NA_270
caples,1,2013-2018,prefire,270,2,2,4,11.3,7,0,0,0,1,0.5,0,0,0.5,,,,0,,,0,0.5,0.5,caples_1_2013-2018_prefire_NA_270
caples,1,2019,prefire,90,2,2,4,11.3,2,1,0,0,0,0.2,0,0,0.1,0,,,0,,,0,0,0.1,caples_1_2019_prefire_NA_90
caples,1,2019,prefire,90,2,2,4,11.3,2,1,0,0,0,0.2,0,0,0.1,0,,immediate,0,0,0,0,0,0.1,caples_1_2019_prefire_immediate_90
caples,1,2019,prefire,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0.1,0,,,0,,,0,0,0.0333333333333333,caples_1_2019_prefire_NA_0
caples,1,2019,prefire,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0.1,0,,immediate,0,0,0,0,0,0.0333333333333333,caples_1_2019_prefire_immediate_0
caples,1,2019,prefire,180,2,2,4,11.3,0,0,0,0,0,0.5,0,2,2,2,,,0,,,0,1,1.5,caples_1_2019_prefire_NA_180
caples,1,2019,prefire,180,2,2,4,11.3,0,0,0,0,0,0.5,0,2,2,2,,immediate,0,2,0,0,1.33333333333333,1.5,caples_1_2019_prefire_immediate_180
caples,1,2019,prefire,270,2,2,4,11.3,0,0,0,0,1,0.6,0,0,0.2,0,,,0,,,0,0.5,0.266666666666667,caples_1_2019_prefire_NA_270
caples,1,2019,prefire,270,2,2,4,11.3,0,0,0,0,1,0.6,0,0,0.2,0,,immediate,0,0,0,0,0.333333333333333,0.266666666666667,caples_1_2019_prefire_immediate_270
caples,1,2020,postfire,90,2,2,4,11.3,6,4,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_1_2020_postfire_NA_90
caples,1,2020,postfire,90,2,2,4,11.3,6,4,0,0,0,0,0,0,0,0,,1yr,0,1,2,0.666666666666667,0.333333333333333,0,caples_1_2020_postfire_1yr_90
caples,1,2020,postfire,0,2,2,4,11.3,6,0,0,0,0,0,0,0,3,8,,,0,,,0,0,3.66666666666667,caples_1_2020_postfire_NA_0
caples,1,2020,postfire,0,2,2,4,11.3,6,0,0,0,0,0,0,0,3,8,,1yr,0,1,0,0,0.333333333333333,3.66666666666667,caples_1_2020_postfire_1yr_0
caples,1,2020,postfire,180,2,2,4,11.3,0,0,0,0,4,0,0,0,0,0,,,0,,,0,2,0,caples_1_2020_postfire_NA_180
caples,1,2020,postfire,180,2,2,4,11.3,0,0,0,0,4,0,0,0,0,0,,1yr,0,1,0,0,1.66666666666667,0,caples_1_2020_postfire_1yr_180
caples,1,2020,postfire,270,2,2,4,11.3,6,1,0,1,1,0,0,0,7.5,4,,,0,,,0.5,0.5,3.83333333333333,caples_1_2020_postfire_NA_270
caples,1,2020,postfire,270,2,2,4,11.3,6,1,0,1,1,0,0,0,7.5,4,,1yr,0,1,0,0.333333333333333,0.666666666666667,3.83333333333333,caples_1_2020_postfire_1yr_270
caples,10,2013-2018,prefire,90,2,2,4,11.3,56,5,0,2,3,3,3,6,7,,,,0,,,2.5,4.5,5,caples_10_2013-2018_prefire_NA_90
caples,10,2013-2018,prefire,90,2,2,4,11.3,56,5,0,2,3,3,3,6,7,,,,0,,,2.5,4.5,5,caples_10_2013-2018_prefire_NA_90
caples,10,2013-2018,prefire,0,2,2,4,11.3,43,4,1,4,6,6,1,1,1,,,,0,,,2.5,3.5,3.5,caples_10_2013-2018_prefire_NA_0
caples,10,2013-2018,prefire,0,2,2,4,11.3,43,4,1,4,6,6,1,1,1,,,,0,,,2.5,3.5,3.5,caples_10_2013-2018_prefire_NA_0
caples,10,2013-2018,prefire,180,2,2,4,11.3,52,3,1,5,6,7,5,7,7,,,,0,,,5,6.5,7,caples_10_2013-2018_prefire_NA_180
caples,10,2013-2018,prefire,180,2,2,4,11.3,52,3,1,5,6,7,5,7,7,,,,0,,,5,6.5,7,caples_10_2013-2018_prefire_NA_180
caples,10,2013-2018,prefire,270,2,2,4,11.3,49,2,4,1,3,3,0,1,2,,,,0,,,0.5,2,2.5,caples_10_2013-2018_prefire_NA_270
caples,10,2013-2018,prefire,270,2,2,4,11.3,49,2,4,1,3,3,0,1,2,,,,0,,,0.5,2,2.5,caples_10_2013-2018_prefire_NA_270
caples,10,2019,prefire,90,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_10_2019_prefire_NA_90
caples,10,2019,prefire,90,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,immediate,0,0,0,0,0,0,caples_10_2019_prefire_immediate_90
caples,10,2019,prefire,0,2,2,4,11.3,0,1,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_10_2019_prefire_NA_0
caples,10,2019,prefire,0,2,2,4,11.3,0,1,0,0,0,0,0,0,0,0,,immediate,0,0,0,0,0,0,caples_10_2019_prefire_immediate_0
caples,10,2019,prefire,180,2,2,4,11.3,1,0,2,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_10_2019_prefire_NA_180
caples,10,2019,prefire,180,2,2,4,11.3,1,0,2,0,0,0,0,0,0,0,,immediate,0,0,0,0,0,0,caples_10_2019_prefire_immediate_180
caples,10,2019,prefire,270,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_10_2019_prefire_NA_270
caples,10,2019,prefire,270,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,immediate,0,0,0,0,0,0,caples_10_2019_prefire_immediate_270
caples,10,2020,postfire,90,2,2,4,11.3,0,0,1,0,1,0,0,0,0,0,,,0,,,0,0.5,0,caples_10_2020_postfire_NA_90
caples,10,2020,postfire,90,2,2,4,11.3,0,0,1,0,1,0,0,0,0,0,,1yr,0,0,0,0,0.333333333333333,0,caples_10_2020_postfire_1yr_90
caples,10,2020,postfire,0,2,2,4,11.3,2,0,0,0,1,8.8,0,0,0,0,,,0,,,0,0.5,2.93333333333333,caples_10_2020_postfire_NA_0
caples,10,2020,postfire,0,2,2,4,11.3,2,0,0,0,1,8.8,0,0,0,0,,1yr,0,0,0,0,0.333333333333333,2.93333333333333,caples_10_2020_postfire_1yr_0
caples,10,2020,postfire,180,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_10_2020_postfire_NA_180
caples,10,2020,postfire,180,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,1yr,0,1,0,0,0.333333333333333,0,caples_10_2020_postfire_1yr_180
caples,10,2020,postfire,270,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_10_2020_postfire_NA_270
caples,10,2020,postfire,270,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,1yr,0,0,0,0,0,0,caples_10_2020_postfire_1yr_270
caples,100,2013-2018,prefire,90,2,2,4,11.3,0,5,3,0,0,0.4,0,1,0.6,,,,0,,,0,0.5,0.5,caples_100_2013-2018_prefire_NA_90
caples,100,2013-2018,prefire,90,2,2,4,11.3,0,5,3,0,0,0.4,0,1,0.6,,,,0,,,0,0.5,0.5,caples_100_2013-2018_prefire_NA_90
caples,100,2013-2018,prefire,0,2,2,4,11.3,4,0,0,0,1,0.7,0,0,0.3,,,,0,,,0,0.5,0.5,caples_100_2013-2018_prefire_NA_0
caples,100,2013-2018,prefire,0,2,2,4,11.3,4,0,0,0,1,0.7,0,0,0.3,,,,0,,,0,0.5,0.5,caples_100_2013-2018_prefire_NA_0
caples,100,2013-2018,prefire,180,2,2,4,11.3,20,2,0,4,7,6.6,6,4,11.7,,,,0,,,5,5.5,9.15,caples_100_2013-2018_prefire_NA_180
caples,100,2013-2018,prefire,180,2,2,4,11.3,20,2,0,4,7,6.6,6,4,11.7,,,,0,,,5,5.5,9.15,caples_100_2013-2018_prefire_NA_180
caples,100,2013-2018,prefire,270,2,2,4,11.3,1,0,0,4,2,5.3,0,0,2.5,,,,0,,,2,1,3.9,caples_100_2013-2018_prefire_NA_270
caples,100,2013-2018,prefire,270,2,2,4,11.3,1,0,0,4,2,5.3,0,0,2.5,,,,0,,,2,1,3.9,caples_100_2013-2018_prefire_NA_270
caples,100,2019,prefire,90,2,2,4,11.3,1,1,0,0,0,0,0,2,1.5,1,SD:  I believe this missing data exists on a paper datasheet.  I will attempt to fill in (Check with me),,0,,,0,1,0.833333333333333,caples_100_2019_prefire_NA_90
caples,100,2019,prefire,90,2,2,4,11.3,1,1,0,0,0,0,0,2,1.5,1,SD:  I believe this missing data exists on a paper datasheet.  I will attempt to fill in (Check with me),immediate,0,,,0,1,0.833333333333333,caples_100_2019_prefire_immediate_90
caples,100,2019,prefire,0,2,2,4,11.3,3,5,1,0,0,0.5,0,2,1.5,7,,,0,,,0,1,3,caples_100_2019_prefire_NA_0
caples,100,2019,prefire,0,2,2,4,11.3,3,5,1,0,0,0.5,0,2,1.5,7,,immediate,0,0,0,0,0.666666666666667,3,caples_100_2019_prefire_immediate_0
caples,100,2019,prefire,180,2,2,4,11.3,1,1,0,0,1,1,0,0,0,0,SD:  I believe this missing data exists on a paper datasheet.  I will attempt to fill in (Check with me),,0,,,0,0.5,0.333333333333333,caples_100_2019_prefire_NA_180
caples,100,2019,prefire,180,2,2,4,11.3,1,1,0,0,1,1,0,0,0,0,SD:  I believe this missing data exists on a paper datasheet.  I will attempt to fill in (Check with me),immediate,0,,,0,0.5,0.333333333333333,caples_100_2019_prefire_immediate_180
caples,100,2019,prefire,270,2,2,4,11.3,6,9,1,0,1,1,0,0,0,2,SD:  I believe this missing data exists on a paper datasheet.  I will attempt to fill in (Check with me),,0,,,0,0.5,1,caples_100_2019_prefire_NA_270
caples,100,2019,prefire,270,2,2,4,11.3,6,9,1,0,1,1,0,0,0,2,SD:  I believe this missing data exists on a paper datasheet.  I will attempt to fill in (Check with me),immediate,0,,,0,0.5,1,caples_100_2019_prefire_immediate_270
caples,100,2020,postfire,90,2,2,4,11.3,1,1,0,0,0,0,0,5,0,0,,,0,,,0,2.5,0,caples_100_2020_postfire_NA_90
caples,100,2020,postfire,90,2,2,4,11.3,1,1,0,0,0,0,0,5,0,0,,1yr,0,0,0,0,1.66666666666667,0,caples_100_2020_postfire_1yr_90
caples,100,2020,postfire,0,2,2,4,11.3,1,0,0,0,0,6,0,0,0,0,SL-278 burned,,0,,,0,0,2,caples_100_2020_postfire_NA_0
caples,100,2020,postfire,0,2,2,4,11.3,1,0,0,0,0,6,0,0,0,0,SL-278 burned,1yr,0,0,0,0,0,2,caples_100_2020_postfire_1yr_0
caples,100,2020,postfire,180,2,2,4,11.3,6,2,0,0,1,0,0,1,0,0,,,0,,,0,1,0,caples_100_2020_postfire_NA_180
caples,100,2020,postfire,180,2,2,4,11.3,6,2,0,0,1,0,0,1,0,0,,1yr,0,1,0,0,1,0,caples_100_2020_postfire_1yr_180
caples,100,2020,postfire,270,2,2,4,11.3,0,1,0,0,0,0,0,1,0,0,,,0,,,0,0.5,0,caples_100_2020_postfire_NA_270
caples,100,2020,postfire,270,2,2,4,11.3,0,1,0,0,0,0,0,1,0,0,,1yr,0,0,0,0,0.333333333333333,0,caples_100_2020_postfire_1yr_270
caples,101,2013-2018,prefire,90,2,2,4,11.3,2,0,0,4,4,3.9,5,5,5.2,,,,0,,,4.5,4.5,4.55,caples_101_2013-2018_prefire_NA_90
caples,101,2013-2018,prefire,90,2,2,4,11.3,2,0,0,4,4,3.9,5,5,5.2,,,,0,,,4.5,4.5,4.55,caples_101_2013-2018_prefire_NA_90
caples,101,2013-2018,prefire,0,2,2,4,11.3,15,8,3,7,7,7.1,8,3,3.4,,,,0,,,7.5,5,5.25,caples_101_2013-2018_prefire_NA_0
caples,101,2013-2018,prefire,0,2,2,4,11.3,15,8,3,7,7,7.1,8,3,3.4,,,,0,,,7.5,5,5.25,caples_101_2013-2018_prefire_NA_0
caples,101,2013-2018,prefire,180,2,2,4,11.3,11,3,0,8,4,4.1,3,5,3.7,,,,0,,,5.5,4.5,3.9,caples_101_2013-2018_prefire_NA_180
caples,101,2013-2018,prefire,180,2,2,4,11.3,11,3,0,8,4,4.1,3,5,3.7,,,,0,,,5.5,4.5,3.9,caples_101_2013-2018_prefire_NA_180
caples,101,2013-2018,prefire,270,2,2,4,11.3,0,0,0,0,2,2.3,0,3,3.2,,,,0,,,0,2.5,2.75,caples_101_2013-2018_prefire_NA_270
caples,101,2013-2018,prefire,270,2,2,4,11.3,0,0,0,0,2,2.3,0,3,3.2,,,,0,,,0,2.5,2.75,caples_101_2013-2018_prefire_NA_270
caples,101,2019,prefire,90,2,2,4,11.3,1,0,0,0,0,0.5,0,0,0.5,0,,,0,,,0,0,0.333333333333333,caples_101_2019_prefire_NA_90
caples,101,2019,prefire,90,2,2,4,11.3,1,0,0,0,0,0.5,0,0,0.5,0,,immediate,0,0,0,0,0,0.333333333333333,caples_101_2019_prefire_immediate_90
caples,101,2019,prefire,0,2,2,4,11.3,11,2,1,0,0,0,0,0,0,4,,,0,,,0,0,1.33333333333333,caples_101_2019_prefire_NA_0
caples,101,2019,prefire,0,2,2,4,11.3,11,2,1,0,0,0,0,0,0,4,,immediate,0,0,0,0,0,1.33333333333333,caples_101_2019_prefire_immediate_0
caples,101,2019,prefire,180,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_101_2019_prefire_NA_180
caples,101,2019,prefire,180,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,immediate,0,0,0,0,0,0,caples_101_2019_prefire_immediate_180
caples,101,2019,prefire,270,2,2,4,11.3,2,0,0,0,2,2.5,0,0,0.5,0,,,0,,,0,1,1,caples_101_2019_prefire_NA_270
caples,101,2019,prefire,270,2,2,4,11.3,2,0,0,0,2,2.5,0,0,0.5,0,,immediate,0,0,0,0,0.666666666666667,1,caples_101_2019_prefire_immediate_270
caples,101,2020,postfire,90,2,2,4,11.3,0,0,0,0,0,0,0,2,0,0,,,0,,,0,1,0,caples_101_2020_postfire_NA_90
caples,101,2020,postfire,90,2,2,4,11.3,0,0,0,0,0,0,0,2,0,0,,1yr,0,0,0,0,0.666666666666667,0,caples_101_2020_postfire_1yr_90
caples,101,2020,postfire,0,2,2,4,11.3,0,1,1,0,2,2.6,0,2,0,0,,,0,,,0,2,0.866666666666667,caples_101_2020_postfire_NA_0
caples,101,2020,postfire,0,2,2,4,11.3,0,1,1,0,2,2.6,0,2,0,0,,1yr,0,2,0,0,2,0.866666666666667,caples_101_2020_postfire_1yr_0
caples,101,2020,postfire,180,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_101_2020_postfire_NA_180
caples,101,2020,postfire,180,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,1yr,0,0,0,0,0,0,caples_101_2020_postfire_1yr_180
caples,101,2020,postfire,270,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_101_2020_postfire_NA_270
caples,101,2020,postfire,270,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,1yr,0,0,0,0,0,0,caples_101_2020_postfire_1yr_270
caples,102,2013-2018,prefire,90,2,2,4,11.3,3,0,0,1,10,9.5,0,4,3.5,,,,0,,,0.5,7,6.5,caples_102_2013-2018_prefire_NA_90
caples,102,2013-2018,prefire,90,2,2,4,11.3,3,0,0,1,10,9.5,0,4,3.5,,,,0,,,0.5,7,6.5,caples_102_2013-2018_prefire_NA_90
caples,102,2013-2018,prefire,0,2,2,4,11.3,15,1,0,0,1,12.7,2,2,1.2,,,,0,,,1,1.5,6.95,caples_102_2013-2018_prefire_NA_0
caples,102,2013-2018,prefire,0,2,2,4,11.3,15,1,0,0,1,12.7,2,2,1.2,,,,0,,,1,1.5,6.95,caples_102_2013-2018_prefire_NA_0
caples,102,2013-2018,prefire,180,2,2,4,11.3,15,1,0,0,4,3.9,10,2,7.1,,,,0,,,5,3,5.5,caples_102_2013-2018_prefire_NA_180
caples,102,2013-2018,prefire,180,2,2,4,11.3,15,1,0,0,4,3.9,10,2,7.1,,,,0,,,5,3,5.5,caples_102_2013-2018_prefire_NA_180
caples,102,2013-2018,prefire,270,2,2,4,11.3,5,4,1,10,4,3.5,0,1,3,,,,0,,,5,2.5,3.25,caples_102_2013-2018_prefire_NA_270
caples,102,2013-2018,prefire,270,2,2,4,11.3,5,4,1,10,4,3.5,0,1,3,,,,0,,,5,2.5,3.25,caples_102_2013-2018_prefire_NA_270
caples,102,2019,prefire,90,2,2,4,11.3,11,6,0,0,0,0,0,0,3,0,Browns mostly newly detached dead bush,,0,,,0,0,1,caples_102_2019_prefire_NA_90
caples,102,2019,prefire,90,2,2,4,11.3,11,6,0,0,0,0,0,0,3,0,Browns mostly newly detached dead bush,immediate,0,0,0,0,0,1,caples_102_2019_prefire_immediate_90
caples,102,2019,prefire,0,2,2,4,11.3,6,0,0,0,0,0,0,0,0.1,0,,,0,,,0,0,0.0333333333333333,caples_102_2019_prefire_NA_0
caples,102,2019,prefire,0,2,2,4,11.3,6,0,0,0,0,0,0,0,0.1,0,,immediate,0,0,0,0,0,0.0333333333333333,caples_102_2019_prefire_immediate_0
caples,102,2019,prefire,180,2,2,4,11.3,2,2,1,0,0,0,0,0,0.5,0,,,0,,,0,0,0.166666666666667,caples_102_2019_prefire_NA_180
caples,102,2019,prefire,180,2,2,4,11.3,2,2,1,0,0,0,0,0,0.5,0,,immediate,0,0,0,0,0,0.166666666666667,caples_102_2019_prefire_immediate_180
caples,102,2019,prefire,270,2,2,4,11.3,1,1,0,0,1,1,0,0,0,0,Litter fresh fallen,,0,,,0,0.5,0.333333333333333,caples_102_2019_prefire_NA_270
caples,102,2019,prefire,270,2,2,4,11.3,1,1,0,0,1,1,0,0,0,0,Litter fresh fallen,immediate,0,0,0,0,0.333333333333333,0.333333333333333,caples_102_2019_prefire_immediate_270
caples,102,2020,postfire,90,2,2,4,11.3,0,0,1,1,0,0,1,1,0,0,,,0,,,1,0.5,0,caples_102_2020_postfire_NA_90
caples,102,2020,postfire,90,2,2,4,11.3,0,0,1,1,0,0,1,1,0,0,,1yr,0,0,0,0.666666666666667,0.333333333333333,0,caples_102_2020_postfire_1yr_90
caples,102,2020,postfire,0,2,2,4,11.3,18,1,0,0,0,0,0,1,0,0,,,0,,,0,0.5,0,caples_102_2020_postfire_NA_0
caples,102,2020,postfire,0,2,2,4,11.3,18,1,0,0,0,0,0,1,0,0,,1yr,0,1,0,0,0.666666666666667,0,caples_102_2020_postfire_1yr_0
caples,102,2020,postfire,180,2,2,4,11.3,3,2,0,0,3,0,0,1,0,2,,,0,,,0,2,0.666666666666667,caples_102_2020_postfire_NA_180
caples,102,2020,postfire,180,2,2,4,11.3,3,2,0,0,3,0,0,1,0,2,,1yr,0,0,0,0,1.33333333333333,0.666666666666667,caples_102_2020_postfire_1yr_180
caples,102,2020,postfire,270,2,2,4,11.3,1,0,0,0,2,9.4,0,0,0,0,,,0,,,0,1,3.13333333333333,caples_102_2020_postfire_NA_270
caples,102,2020,postfire,270,2,2,4,11.3,1,0,0,0,2,9.4,0,0,0,0,,1yr,0,0,0,0,0.666666666666667,3.13333333333333,caples_102_2020_postfire_1yr_270
caples,103,2013-2018,prefire,90,2,2,4,11.3,10,2,6,0,6,3,2,8,3,12,,,0,,,1,7,6,caples_103_2013-2018_prefire_NA_90
caples,103,2013-2018,prefire,90,2,2,4,11.3,10,2,6,0,6,3,2,8,3,12,,,0,0,3,1.66666666666667,4.66666666666667,6,caples_103_2013-2018_prefire_NA_90
caples,103,2013-2018,prefire,0,2,2,4,11.3,43,15,5,1,2,3,0,4,2.5,1,,,0,,,0.5,3,2.16666666666667,caples_103_2013-2018_prefire_NA_0
caples,103,2013-2018,prefire,0,2,2,4,11.3,43,15,5,1,2,3,0,4,2.5,1,,,0,3,0,0.333333333333333,3,2.16666666666667,caples_103_2013-2018_prefire_NA_0
caples,103,2013-2018,prefire,180,2,2,4,11.3,16,5,1,3,4,6,0,5,3,8,,,0,,,1.5,4.5,5.66666666666667,caples_103_2013-2018_prefire_NA_180
caples,103,2013-2018,prefire,180,2,2,4,11.3,16,5,1,3,4,6,0,5,3,8,,,0,5,0,1,4.66666666666667,5.66666666666667,caples_103_2013-2018_prefire_NA_180
caples,103,2013-2018,prefire,270,2,2,4,11.3,12,4,3,6,3,0,7,2,0,1,,,0,,,6.5,2.5,0.333333333333333,caples_103_2013-2018_prefire_NA_270
caples,103,2013-2018,prefire,270,2,2,4,11.3,12,4,3,6,3,0,7,2,0,1,,,0,8,2,5,4.33333333333333,0.333333333333333,caples_103_2013-2018_prefire_NA_270
caples,103,2019,prefire,90,2,2,4,11.3,0,0,0,0,0,0,0,0,4,2,,,0,,,0,0,2,caples_103_2019_prefire_NA_90
caples,103,2019,prefire,90,2,2,4,11.3,0,0,0,0,0,0,0,0,4,2,,immediate,0,0,0,0,0,2,caples_103_2019_prefire_immediate_90
caples,103,2019,prefire,0,2,2,4,11.3,1,3,1,0,0,0,0,0,1.5,0,Snag at end of tramsect comsumed,,0,,,0,0,0.5,caples_103_2019_prefire_NA_0
caples,103,2019,prefire,0,2,2,4,11.3,1,3,1,0,0,0,0,0,1.5,0,Snag at end of tramsect comsumed,immediate,0,0,0,0,0,0.5,caples_103_2019_prefire_immediate_0
caples,103,2019,prefire,180,2,2,4,11.3,6,2,0,0,0,1.5,0,0,0,0,,,0,,,0,0,0.5,caples_103_2019_prefire_NA_180
caples,103,2019,prefire,180,2,2,4,11.3,6,2,0,0,0,1.5,0,0,0,0,,immediate,0,2,0,0,0.666666666666667,0.5,caples_103_2019_prefire_immediate_180
caples,103,2019,prefire,270,2,2,4,11.3,1,2,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_103_2019_prefire_NA_270
caples,103,2019,prefire,270,2,2,4,11.3,1,2,0,0,0,0,0,0,0,0,,immediate,0,0,2,0.666666666666667,0,0,caples_103_2019_prefire_immediate_270
caples,103,2020,postfire,90,2,2,4,11.3,8,0,0,0,1,0,0,0,0,0,,,0,,,0,0.5,0,caples_103_2020_postfire_NA_90
caples,103,2020,postfire,90,2,2,4,11.3,8,0,0,0,1,0,0,0,0,0,,1yr,0,1,0,0,0.666666666666667,0,caples_103_2020_postfire_1yr_90
caples,103,2020,postfire,0,2,2,4,11.3,3,1,0,0,1,0,0,2,0,2,,,0,,,0,1.5,0.666666666666667,caples_103_2020_postfire_NA_0
caples,103,2020,postfire,0,2,2,4,11.3,3,1,0,0,1,0,0,2,0,2,,1yr,0,0,0,0,1,0.666666666666667,caples_103_2020_postfire_1yr_0
caples,103,2020,postfire,180,2,2,4,11.3,3,2,0,0,2,0,0,0,0,0,,,0,,,0,1,0,caples_103_2020_postfire_NA_180
caples,103,2020,postfire,180,2,2,4,11.3,3,2,0,0,2,0,0,0,0,0,,1yr,0,0,0,0,0.666666666666667,0,caples_103_2020_postfire_1yr_180
caples,103,2020,postfire,270,2,2,4,11.3,3,1,0,0,0,15,3,1,0,0,,,0,,,1.5,0.5,5,caples_103_2020_postfire_NA_270
caples,103,2020,postfire,270,2,2,4,11.3,3,1,0,0,0,15,3,1,0,0,,1yr,0,0,0,1,0.333333333333333,5,caples_103_2020_postfire_1yr_270
caples,104,2013-2018,prefire,90,2,2,4,11.3,16,10,6,0,3,0,0,2,7,0,,,0,,,0,2.5,2.33333333333333,caples_104_2013-2018_prefire_NA_90
caples,104,2013-2018,prefire,90,2,2,4,11.3,16,10,6,0,3,0,0,2,7,0,,,0,2,0,0,2.33333333333333,2.33333333333333,caples_104_2013-2018_prefire_NA_90
caples,104,2013-2018,prefire,0,2,2,4,11.3,6,1,0,4,8,8,9,5,32,3,,,0,,,6.5,6.5,14.3333333333333,caples_104_2013-2018_prefire_NA_0
caples,104,2013-2018,prefire,0,2,2,4,11.3,6,1,0,4,8,8,9,5,32,3,,,0,5,3,5.33333333333333,6,14.3333333333333,caples_104_2013-2018_prefire_NA_0
caples,104,2013-2018,prefire,180,2,2,4,11.3,19,3,0,0,10,13,0,2,0,2,,,0,,,0,6,5,caples_104_2013-2018_prefire_NA_180
caples,104,2013-2018,prefire,180,2,2,4,11.3,19,3,0,0,10,13,0,2,0,2,,,0,3,0,0,5,5,caples_104_2013-2018_prefire_NA_180
caples,104,2013-2018,prefire,270,2,2,4,11.3,0,1,0,2,7,0,0,9,0,2,,,0,,,1,8,0.666666666666667,caples_104_2013-2018_prefire_NA_270
caples,104,2013-2018,prefire,270,2,2,4,11.3,0,1,0,2,7,0,0,9,0,2,,,0,10,0,0.666666666666667,8.66666666666667,0.666666666666667,caples_104_2013-2018_prefire_NA_270
caples,105,2013-2018,prefire,90,2,2,4,11.3,30,9,2,10,9,2,6,5,4,9,,,0,,,8,7,5,caples_105_2013-2018_prefire_NA_90
caples,105,2013-2018,prefire,90,2,2,4,11.3,30,9,2,10,9,2,6,5,4,9,,,0,2,3,6.33333333333333,5.33333333333333,5,caples_105_2013-2018_prefire_NA_90
caples,105,2013-2018,prefire,0,2,2,4,11.3,33,5,0,0,3,0,0,0,0,0,,,0,,,0,1.5,0,caples_105_2013-2018_prefire_NA_0
caples,105,2013-2018,prefire,0,2,2,4,11.3,33,5,0,0,3,0,0,0,0,0,,,0,8,0,0,3.66666666666667,0,caples_105_2013-2018_prefire_NA_0
caples,105,2013-2018,prefire,180,2,2,4,11.3,4,3,2,4,5,2,3,3,0,6,,,0,,,3.5,4,2.66666666666667,caples_105_2013-2018_prefire_NA_180
caples,105,2013-2018,prefire,180,2,2,4,11.3,4,3,2,4,5,2,3,3,0,6,,,0,3,3,3.33333333333333,3.66666666666667,2.66666666666667,caples_105_2013-2018_prefire_NA_180
caples,105,2013-2018,prefire,270,2,2,4,11.3,28,9,0,6,2,0,5,4,2,3,,,0,,,5.5,3,1.66666666666667,caples_105_2013-2018_prefire_NA_270
caples,105,2013-2018,prefire,270,2,2,4,11.3,28,9,0,6,2,0,5,4,2,3,,,0,6,7,6,4,1.66666666666667,caples_105_2013-2018_prefire_NA_270
caples,105,2019,prefire,90,2,2,4,11.3,2,1,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_105_2019_prefire_NA_90
caples,105,2019,prefire,90,2,2,4,11.3,2,1,0,0,0,0,0,0,0,0,,immediate,0,0,0,0,0,0,caples_105_2019_prefire_immediate_90
caples,105,2019,prefire,0,2,2,4,11.3,10,2,0,0,1,15,0,0,0,5,"Litter at 3.8 was mostly charred, so reduce ht by 50% for fuel",,0,,,0,0.5,6.66666666666667,caples_105_2019_prefire_NA_0
caples,105,2019,prefire,0,2,2,4,11.3,10,2,0,0,1,15,0,0,0,5,"Litter at 3.8 was mostly charred, so reduce ht by 50% for fuel",immediate,0,5,2,0.666666666666667,2,6.66666666666667,caples_105_2019_prefire_immediate_0
caples,105,2019,prefire,180,2,2,4,11.3,3,1,1,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_105_2019_prefire_NA_180
caples,105,2019,prefire,180,2,2,4,11.3,3,1,1,0,0,0,0,0,0,0,,immediate,0,0,0,0,0,0,caples_105_2019_prefire_immediate_180
