site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,project,observer,offset_dist_direction,burnpile_ht_m,ID,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth
calaveras,BigTrees12,2022,postfire,immediate,180,0,2,2,4,11.3,3,2,0,0,0.5,2,0,1,26,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,0,0.75,14,calaveras_BigTrees12_2022_postfire_immediate_180
calaveras,BigTrees12,2022,postfire,immediate,270,0,2,2,4,11.3,0,6,0,7,1,16,0,2,1,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,3.5,1.5,8.5,calaveras_BigTrees12_2022_postfire_immediate_270
calaveras,BigTrees13,2022,postfire,immediate,90,0,2,2,4,11.3,0,1,0,5.4,0.2,0.2,0,0.2,0.2,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,2.7,0.2,0.2,calaveras_BigTrees13_2022_postfire_immediate_90
calaveras,BigTrees13,2022,postfire,immediate,0,0,2,2,4,11.3,2,1,0,0,0.5,2,0,0.3,2.5,NA,NA,CPFMP,bb,NA,NA,NA,NA,NA,0,0.4,2.25,calaveras_BigTrees13_2022_postfire_immediate_0
calaveras,BigTrees13,2022,postfire,immediate,180,0,2,2,4,11.3,0,0,0,0,0.5,2,0,0.5,1,NA,NA,CPFMP,bb,NA,NA,NA,NA,NA,0,0.5,1.5,calaveras_BigTrees13_2022_postfire_immediate_180
calaveras,BigTrees13,2022,postfire,immediate,270,0,2,2,4,11.3,0,0,3,0,0.1,0.1,0,0.1,0.1,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,0,0.1,0.1,calaveras_BigTrees13_2022_postfire_immediate_270
calaveras,BigTrees15,2022,postfire,immediate,90,0,2,2,4,11.3,0,0,0,0,1,0,9,3,2,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,4.5,2,1,calaveras_BigTrees15_2022_postfire_immediate_90
calaveras,BigTrees15,2022,postfire,immediate,0,0,2,2,4,11.3,3,1,0,5,1,1,10,8,5,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,7.5,4.5,3,calaveras_BigTrees15_2022_postfire_immediate_0
calaveras,BigTrees15,2022,postfire,immediate,180,0,2,2,4,11.3,7,5,2,3,1,1,0,0,0,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,1.5,0.5,0.5,calaveras_BigTrees15_2022_postfire_immediate_180
calaveras,BigTrees15,2022,postfire,immediate,270,0,2,2,4,11.3,2,2,1,0,0,0.5,0,1,5.5,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,0,0.5,3,calaveras_BigTrees15_2022_postfire_immediate_270
calaveras,BigTrees29,2022,postfire,immediate,90,0,2,2,4,11.3,1,0,1,0,0.5,0.5,3,8,8,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,1.5,4.25,4.25,calaveras_BigTrees29_2022_postfire_immediate_90
calaveras,BigTrees29,2022,postfire,immediate,0,0,2,2,4,11.3,1,2,2,1,0.5,3,5,5,5,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,3,2.75,4,calaveras_BigTrees29_2022_postfire_immediate_0
calaveras,BigTrees29,2022,postfire,immediate,180,0,2,2,4,11.3,1,4,1,3.5,2,3,1,1,1,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,2.25,1.5,2,calaveras_BigTrees29_2022_postfire_immediate_180
calaveras,BigTrees29,2022,postfire,immediate,270,0,2,2,4,11.3,0,0,0,0,0.25,0.25,2,1,1,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,1,0.625,0.625,calaveras_BigTrees29_2022_postfire_immediate_270
calaveras,BigTrees30,2022,postfire,immediate,90,0,2,2,4,11.3,1,1,0,0,0,1,1,0,0,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,0.5,0,0.5,calaveras_BigTrees30_2022_postfire_immediate_90
calaveras,BigTrees30,2022,postfire,immediate,0,0,2,2,4,11.3,0,2,1,8,1,3,1,5,4.5,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,4.5,3,3.75,calaveras_BigTrees30_2022_postfire_immediate_0
calaveras,BigTrees30,2022,postfire,immediate,180,0,2,2,4,11.3,1,0,2,0,0,0,4,2,4,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,2,1,2,calaveras_BigTrees30_2022_postfire_immediate_180
calaveras,BigTrees30,2022,postfire,immediate,270,0,2,2,4,11.3,1,3,1,3,1,1,9,1,2,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,6,1,1.5,calaveras_BigTrees30_2022_postfire_immediate_270
calaveras,BigTrees32,2022,postfire,immediate,0,0,2,2,4,11.3,9,0,1,0,2.7,2.7,0,0.05,0.05,NA,NA,CPFMP,tp,NA,NA,NA,NA,NA,0,1.375,1.375,calaveras_BigTrees32_2022_postfire_immediate_0
calaveras,BigTrees32,2022,postfire,immediate,180,0,2,2,4,11.3,0,2,0,1,0,0,1,0.25,0.25,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,1,0.125,0.125,calaveras_BigTrees32_2022_postfire_immediate_180
calaveras,BigTrees32,2022,postfire,immediate,270,0,2,2,4,11.3,0,0,1,1,1,1,2,1.5,1.5,NA,NA,CPFMP,zmz,NA,NA,NA,NA,NA,1.5,1.25,1.25,calaveras_BigTrees32_2022_postfire_immediate_270
calaveras,BigTrees34,2022,postfire,immediate,90,0,2,2,4,11.3,6,3,0,0,0,0.1,0,0,0,NA,NA,CPFMP,NA,NA,NA,NA,NA,NA,0,0,0.05,calaveras_BigTrees34_2022_postfire_immediate_90
calaveras,BigTrees34,2022,postfire,immediate,0,0,2,2,4,11.3,8,3,1,NA,9.6,12,0,0,0.3,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,0,4.8,6.15,calaveras_BigTrees34_2022_postfire_immediate_0
calaveras,BigTrees34,2022,postfire,immediate,180,0,2,2,4,11.3,13,0,1,0.4,1.8,2.2,4.9,2.5,2.9,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,2.6500000000000004,2.15,2.55,calaveras_BigTrees34_2022_postfire_immediate_180
calaveras,BigTrees34,2022,postfire,immediate,270,0,2,2,4,11.3,4,3,2,0,0,0.3,3.4,1.2,8,NA,NA,CPFMP,NA,NA,NA,NA,NA,NA,1.7,0.6,4.15,calaveras_BigTrees34_2022_postfire_immediate_270
calaveras,BigTrees35,2022,postfire,immediate,90,0,2,2,4,11.3,8,2,1,1,2,2,2,2,3,NA,NA,CPFMP,bk,NA,NA,NA,NA,NA,1.5,2,2.5,calaveras_BigTrees35_2022_postfire_immediate_90
calaveras,BigTrees35,2022,postfire,immediate,0,35,2,2,4,11.3,17,5,1,1.5,2,3,2,2.5,1,NA,NA,CPFMP,bb,NA,NA,NA,NA,NA,1.75,2.25,2,calaveras_BigTrees35_2022_postfire_immediate_0
calaveras,BigTrees35,2022,postfire,immediate,180,35,2,2,4,11.3,8,3,3,35,8,12,8,3,6,NA,NA,CPFMP,bk,NA,NA,NA,NA,NA,21.5,5.5,9,calaveras_BigTrees35_2022_postfire_immediate_180
calaveras,BigTrees35,2022,postfire,immediate,270,0,2,2,4,11.3,19,12,4,0.5,0.5,2,1,2,1.5,NA,NA,CPFMP,bb,NA,NA,NA,NA,NA,0.75,1.25,1.75,calaveras_BigTrees35_2022_postfire_immediate_270
Calaveras,BigTrees01,2020,prefire,NA,0,0,2,2,4,11.3,11,4,3,0.5,5.5,5.5,50.3,0.5,45.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,25.4,3,25.65,Calaveras_BigTrees01_2020_prefire_NA_0
Calaveras,BigTrees01,2020,prefire,NA,180,0,2,2,4,11.3,5,3,0,0,0,6.5,40.7,11,43,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,20.35,5.5,24.75,Calaveras_BigTrees01_2020_prefire_NA_180
Calaveras,BigTrees01,2020,prefire,NA,270,25,2,2,4,11.3,16,3,0,0,3.5,2.5,5.2,1,5.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,2.6,2.25,4,Calaveras_BigTrees01_2020_prefire_NA_270
Calaveras,BigTrees01,2020,prefire,NA,90,25,2,2,4,11.3,18,7,3,4,7,2,10,3,15.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,7,5,8.9,Calaveras_BigTrees01_2020_prefire_NA_90
Calaveras,BigTrees02,2020,prefire,NA,0,0,2,2,3,11.3,101,5,1,3.2,5,6,10,1,9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6.6,3,7.5,Calaveras_BigTrees02_2020_prefire_NA_0
Calaveras,BigTrees02,2020,prefire,NA,180,0,2,2,3,11.3,51,15,1,2.7,4,6.3,13,20,34,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,7.85,12,20.15,Calaveras_BigTrees02_2020_prefire_NA_180
Calaveras,BigTrees02,2020,prefire,NA,270,0,2,2,3,11.3,55,6,3,3,5.1,4.2,8,0.3,5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.5,2.6999999999999997,4.6,Calaveras_BigTrees02_2020_prefire_NA_270
Calaveras,BigTrees02,2020,prefire,NA,90,0,2,2,3,11.3,18,3,0,5,6.9,3,12,1.5,5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,8.5,4.2,4,Calaveras_BigTrees02_2020_prefire_NA_90
Calaveras,BigTrees03,2020,prefire,NA,0,0,2,2,3,11.3,22,12,9,9.3,3.6,3.6,18,5,9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,13.65,4.3,6.3,Calaveras_BigTrees03_2020_prefire_NA_0
Calaveras,BigTrees03,2020,prefire,NA,180,0,2,2,3,11.3,18,10,9,4.4,3.2,8.2,8,0,10,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6.2,1.6,9.1,Calaveras_BigTrees03_2020_prefire_NA_180
Calaveras,BigTrees03,2020,prefire,NA,270,0,2,2,3,11.3,30,8,2,0,3.4,4.8,3.3,5,13,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.65,4.2,8.9,Calaveras_BigTrees03_2020_prefire_NA_270
Calaveras,BigTrees03,2020,prefire,NA,90,0,2,2,3,11.3,11,9,2,2.4,3.4,3.7,8,1.8,5.5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.2,2.6,4.6,Calaveras_BigTrees03_2020_prefire_NA_90
Calaveras,BigTrees04,2020,prefire,NA,0,0,2,2,4,11.3,55,10,4,0,6.5,28,41.5,0.25,38.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,20.75,3.375,33.25,Calaveras_BigTrees04_2020_prefire_NA_0
Calaveras,BigTrees04,2020,prefire,NA,180,0,2,2,4,11.3,15,2,0,0.25,11,3,16,7.5,8.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,8.125,9.25,5.85,Calaveras_BigTrees04_2020_prefire_NA_180
Calaveras,BigTrees04,2020,prefire,NA,270,0,2,2,4,11.3,31,11,2,1,3,1,9,0,46,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,5,1.5,23.5,Calaveras_BigTrees04_2020_prefire_NA_270
Calaveras,BigTrees04,2020,prefire,NA,90,0,2,2,4,11.3,51,12,2,2,6,2,14.7,0,9.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,8.35,3,5.85,Calaveras_BigTrees04_2020_prefire_NA_90
Calaveras,BigTrees05,2020,prefire,NA,0,0,2,2,4,11.3,0,0,5,3,2,3.5,15,1,20.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,9,1.5,12.1,Calaveras_BigTrees05_2020_prefire_NA_0
Calaveras,BigTrees05,2020,prefire,NA,180,0,2,2,4,11.3,21,5,2,1,3,7,7,2,10.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,4,2.5,8.75,Calaveras_BigTrees05_2020_prefire_NA_180
Calaveras,BigTrees05,2020,prefire,NA,270,0,2,2,4,11.3,64,8,4,3,4.5,5.5,101.2,4,7.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,52.1,4.25,6.6,Calaveras_BigTrees05_2020_prefire_NA_270
Calaveras,BigTrees05,2020,prefire,NA,90,0,2,2,4,11.3,23,12,0,6,8,7,22.3,5.5,14,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,14.15,6.75,10.5,Calaveras_BigTrees05_2020_prefire_NA_90
Calaveras,BigTrees06,2020,prefire,NA,0,0,2,2,4,11.3,2,4,0,0.25,3.5,2.5,6.7,1,7.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,3.475,2.25,4.85,Calaveras_BigTrees06_2020_prefire_NA_0
Calaveras,BigTrees06,2020,prefire,NA,180,0,2,2,4,11.3,29,4,3,3,3.5,0.5,7.3,11.5,5.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,5.15,7.5,2.9,Calaveras_BigTrees06_2020_prefire_NA_180
Calaveras,BigTrees06,2020,prefire,NA,270,0,2,2,4,11.3,10,3,0,3.5,5,4,7.5,6,18.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,5.5,5.5,11.4,Calaveras_BigTrees06_2020_prefire_NA_270
Calaveras,BigTrees06,2020,prefire,NA,90,0,2,2,4,11.3,11,2,0,1,3.5,6.5,25.3,5.5,51.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,13.15,4.5,29,Calaveras_BigTrees06_2020_prefire_NA_90
Calaveras,BigTrees07,2020,prefire,NA,0,43,2,2,3,11.3,7,3,0,4.8,13.9,8.4,18,8.2,18,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,11.4,11.05,13.2,Calaveras_BigTrees07_2020_prefire_NA_0
Calaveras,BigTrees07,2020,prefire,NA,180,45,2,2,3,11.3,10,5,2,1.1,2.7,3.9,3.9,5,9.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,2.5,3.85,6.6000000000000005,Calaveras_BigTrees07_2020_prefire_NA_180
Calaveras,BigTrees07,2020,prefire,NA,270,0,2,2,3,11.3,3,5,1,12,9.1,6.6,25,6.9,22,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,18.5,8,14.3,Calaveras_BigTrees07_2020_prefire_NA_270
Calaveras,BigTrees07,2020,prefire,NA,90,0,2,2,3,11.3,23,3,1,2.7,4.2,6.3,8.2,5.4,11.9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.449999999999999,4.800000000000001,9.1,Calaveras_BigTrees07_2020_prefire_NA_90
Calaveras,BigTrees08,2020,prefire,NA,0,0,2,2,3,11.3,22,5,0,3.9,4.5,6.3,8.8,2.5,9.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6.3500000000000005,3.5,7.800000000000001,Calaveras_BigTrees08_2020_prefire_NA_0
Calaveras,BigTrees08,2020,prefire,NA,180,0,2,2,3,11.3,18,3,1,2.4,10.1,4.8,12,10.8,15,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,7.2,10.45,9.9,Calaveras_BigTrees08_2020_prefire_NA_180
Calaveras,BigTrees08,2020,prefire,NA,270,0,2,2,3,11.3,12,0,0,6.3,6.9,3.9,18,4.8,10,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,12.15,5.85,6.95,Calaveras_BigTrees08_2020_prefire_NA_270
Calaveras,BigTrees08,2020,prefire,NA,90,0,2,2,3,11.3,20,2,2,6,7.3,5,15,4.2,11,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,10.5,5.75,8,Calaveras_BigTrees08_2020_prefire_NA_90
Calaveras,BigTrees09,2020,prefire,NA,0,0,2,2,3,11.3,18,1,2,2.7,3.7,3.6,6,2.4,6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,4.35,3.05,4.8,Calaveras_BigTrees09_2020_prefire_NA_0
Calaveras,BigTrees09,2020,prefire,NA,180,0,2,2,3,11.3,10,7,2,2.2,6,8.2,8,5,13,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.1,5.5,10.6,Calaveras_BigTrees09_2020_prefire_NA_180
Calaveras,BigTrees09,2020,prefire,NA,270,0,2,2,3,11.3,23,5,1,6.4,3.7,7.8,12,2.2,15,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,9.2,2.95,11.4,Calaveras_BigTrees09_2020_prefire_NA_270
Calaveras,BigTrees09,2020,prefire,NA,90,27,2,2,3,11.3,27,5,2,3.2,5,4.8,10,4.8,13,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6.6,4.9,8.9,Calaveras_BigTrees09_2020_prefire_NA_90
Calaveras,BigTrees10,2020,prefire,NA,0,0,2,2,3,11.3,11,7,1,5,3.6,4,9.3,4.8,9.1,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,7.15,4.2,6.55,Calaveras_BigTrees10_2020_prefire_NA_0
Calaveras,BigTrees10,2020,prefire,NA,180,0,2,2,3,11.3,9,7,3,7,5.5,5.5,13,4,10,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,10,4.75,7.75,Calaveras_BigTrees10_2020_prefire_NA_180
Calaveras,BigTrees10,2020,prefire,NA,270,0,2,2,3,11.3,42,18,3,8.4,12,4.8,23,5,10.1,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,15.7,8.5,7.449999999999999,Calaveras_BigTrees10_2020_prefire_NA_270
Calaveras,BigTrees10,2020,prefire,NA,90,0,2,2,3,11.3,15,6,3,3.7,6,6,10,2,8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6.85,4,7,Calaveras_BigTrees10_2020_prefire_NA_90
Calaveras,BigTrees11,2020,prefire,NA,0,0,2,2,3,11.3,27,10,5,3,5,1.5,10,2.5,12,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6.5,3.75,6.75,Calaveras_BigTrees11_2020_prefire_NA_0
Calaveras,BigTrees11,2020,prefire,NA,180,0,2,2,3,11.3,8,2,0,1.5,3.7,0.5,5,1.5,1.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,3.25,2.6,0.85,Calaveras_BigTrees11_2020_prefire_NA_180
Calaveras,BigTrees11,2020,prefire,NA,270,0,2,2,3,11.3,36,10,0,2.2,3.2,5.4,5,2.3,8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,3.6,2.75,6.7,Calaveras_BigTrees11_2020_prefire_NA_270
Calaveras,BigTrees11,2020,prefire,NA,90,0,2,2,3,11.3,2,3,4,1.2,4,6.3,5,2.2,9.6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,3.1,3.1,7.949999999999999,Calaveras_BigTrees11_2020_prefire_NA_90
Calaveras,BigTrees12,2020,prefire,NA,0,0,2,2,3,11.3,18,9,0,5,7.6,2.7,13,4,7.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,9,5.8,5,Calaveras_BigTrees12_2020_prefire_NA_0
Calaveras,BigTrees12,2020,prefire,NA,180,0,2,2,3,11.3,8,7,6,8.2,7.3,5.4,20,1.8,8.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,14.1,4.55,6.8,Calaveras_BigTrees12_2020_prefire_NA_180
Calaveras,BigTrees12,2020,prefire,NA,270,0,2,2,3,11.3,23,10,1,5.6,7.3,6,13,5,12,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,9.3,6.15,9,Calaveras_BigTrees12_2020_prefire_NA_270
Calaveras,BigTrees12,2020,prefire,NA,90,0,2,2,3,11.3,15,3,0,3.4,4,4.2,8,5,10,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.7,4.5,7.1,Calaveras_BigTrees12_2020_prefire_NA_90
Calaveras,BigTrees13,2020,prefire,NA,0,0,2,2,3,11.3,3,3,1,23.4,9.1,22,34,13,3.9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,28.7,11.05,12.95,Calaveras_BigTrees13_2020_prefire_NA_0
Calaveras,BigTrees13,2020,prefire,NA,180,0,2,2,3,11.3,3,18,5,3.7,4,4.4,8,4,100,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.85,4,52.2,Calaveras_BigTrees13_2020_prefire_NA_180
Calaveras,BigTrees13,2020,prefire,NA,270,0,2,2,3,11.3,34,15,6,4.3,7.8,8.2,13,4,12,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,8.65,5.9,10.1,Calaveras_BigTrees13_2020_prefire_NA_270
Calaveras,BigTrees13,2020,prefire,NA,90,0,2,2,3,11.3,20,12,2,5,6.9,5,13,15,23,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,9,10.95,14,Calaveras_BigTrees13_2020_prefire_NA_90
Calaveras,BigTrees14,2020,prefire,NA,0,0,2,2,4,11.3,27,11,7,1,7,13,100.3,1.5,89.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,50.65,4.25,51.1,Calaveras_BigTrees14_2020_prefire_NA_0
Calaveras,BigTrees14,2020,prefire,NA,0,0,2,2,4,11.3,7,8,0,9,12.5,11.5,17.3,17,35.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,13.15,14.75,23.65,Calaveras_BigTrees14_2020_prefire_NA_0
Calaveras,BigTrees14,2020,prefire,NA,180,0,2,2,4,11.3,25,6,1,11,16,5.5,22,1,8.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,16.5,8.5,6.9,Calaveras_BigTrees14_2020_prefire_NA_180
Calaveras,BigTrees14,2020,prefire,NA,90,0,2,2,4,11.3,14,6,0,0.25,3,4,7.3,3,15.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,3.775,3,9.75,Calaveras_BigTrees14_2020_prefire_NA_90
Calaveras,BigTrees15,2020,prefire,NA,0,0,2,2,3,11.3,63,13,0,1.5,4.8,1,6.9,3.2,9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,4.2,4,5,Calaveras_BigTrees15_2020_prefire_NA_0
Calaveras,BigTrees15,2020,prefire,NA,180,0,2,2,3,11.3,15,5,0,5,4,4.5,9,10.1,15,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,7,7.05,9.75,Calaveras_BigTrees15_2020_prefire_NA_180
Calaveras,BigTrees15,2020,prefire,NA,270,36,2,2,3,11.3,45,11,1,0.2,4,3.5,4,0.1,4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,2.1,2.05,3.75,Calaveras_BigTrees15_2020_prefire_NA_270
Calaveras,BigTrees15,2020,prefire,NA,90,36,2,2,3,11.3,48,5,1,2.6,4.5,2.7,8,0.2,3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.3,2.35,2.85,Calaveras_BigTrees15_2020_prefire_NA_90
Calaveras,BigTrees17,2020,prefire,NA,0,0,2,2,3,11.3,32,13,2,4,1,11,5.2,6,29.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,4.6,3.5,20.4,Calaveras_BigTrees17_2020_prefire_NA_0
Calaveras,BigTrees17,2020,prefire,NA,180,0,2,2,3,11.3,36,5,9.3,5,5,3.6,10,6,9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,7.5,5.5,6.3,Calaveras_BigTrees17_2020_prefire_NA_180
Calaveras,BigTrees17,2020,prefire,NA,270,0,2,2,3,11.3,18,8,4,4,5,3.4,10,5,8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,7,5,5.7,Calaveras_BigTrees17_2020_prefire_NA_270
Calaveras,BigTrees17,2020,prefire,NA,90,0,2,2,3,11.3,5,1,8.2,23,2.5,3.2,25,0.3,3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,24,1.4,3.1,Calaveras_BigTrees17_2020_prefire_NA_90
Calaveras,BigTrees18,2020,prefire,NA,0,0,2,2,3,11.3,34,7,11,7.3,3.7,2.7,11,0,2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,9.15,1.85,2.35,Calaveras_BigTrees18_2020_prefire_NA_0
Calaveras,BigTrees18,2020,prefire,NA,180,0,2,2,3,11.3,45,9,3.3,0.3,3.6,13,3.3,3.3,9.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.7999999999999998,3.45,11.15,Calaveras_BigTrees18_2020_prefire_NA_180
Calaveras,BigTrees18,2020,prefire,NA,270,0,2,2,3,11.3,20,15,7,3.4,3.7,4,7,4.2,4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.2,3.95,4,Calaveras_BigTrees18_2020_prefire_NA_270
Calaveras,BigTrees18,2020,prefire,NA,90,0,2,2,3,11.3,18,2,3,1.2,1.8,3.7,3,5,8.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,2.1,3.4,5.949999999999999,Calaveras_BigTrees18_2020_prefire_NA_90
Calaveras,BigTrees19,2020,prefire,NA,0,0,2,2,3,11.3,55,5,5,3,4.8,2.2,6.6,0.5,2.5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,4.8,2.65,2.35,Calaveras_BigTrees19_2020_prefire_NA_0
Calaveras,BigTrees19,2020,prefire,NA,180,0,2,2,3,11.3,4,3,2,2.2,5.2,4.2,7,7,11,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,4.6,6.1,7.6,Calaveras_BigTrees19_2020_prefire_NA_180
Calaveras,BigTrees19,2020,prefire,NA,270,0,2,2,3,11.3,44,2,1,6.3,5,0.5,10,0,0.5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,8.15,2.5,0.5,Calaveras_BigTrees19_2020_prefire_NA_270
Calaveras,BigTrees19,2020,prefire,NA,90,0,2,2,3,11.3,10,2,0,5.5,1.1,4,6.3,4,8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.9,2.55,6,Calaveras_BigTrees19_2020_prefire_NA_90
Calaveras,BigTrees20,2020,prefire,NA,0,0,2,2,3,11.3,5,8,5,5.6,2.7,3,8.8,6.6,9.6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,7.2,4.65,6.3,Calaveras_BigTrees20_2020_prefire_NA_0
Calaveras,BigTrees20,2020,prefire,NA,180,0,2,2,3,11.3,18,9,2,5.4,2.4,1.2,6.9,4.8,6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6.15,3.5999999999999996,3.6,Calaveras_BigTrees20_2020_prefire_NA_180
Calaveras,BigTrees20,2020,prefire,NA,270,0,2,2,3,11.3,5,2,2,18,7.3,2.2,25,8.4,10,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,21.5,7.85,6.1,Calaveras_BigTrees20_2020_prefire_NA_270
Calaveras,BigTrees20,2020,prefire,NA,90,0,2,2,3,11.3,1,5,5,4.8,2.2,2,7,3.2,5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.9,2.7,3.5,Calaveras_BigTrees20_2020_prefire_NA_90
Calaveras,BigTrees21,2020,prefire,NA,0,0,2,2,3,11.3,18,5,2,6.5,5.6,5.4,13,6.3,12,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,9.75,5.949999999999999,8.7,Calaveras_BigTrees21_2020_prefire_NA_0
Calaveras,BigTrees21,2020,prefire,NA,180,0,2,2,3,11.3,12,2,1,2.7,3,5,7,5.4,10.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,4.85,4.2,7.6,Calaveras_BigTrees21_2020_prefire_NA_180
Calaveras,BigTrees21,2020,prefire,NA,270,0,2,2,3,11.3,10,12,5,3,4.8,2.7,15.5,6,25,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,9.25,5.4,13.85,Calaveras_BigTrees21_2020_prefire_NA_270
