site,plotid,pre_post_fire,year,status,BA_m2_ha_plot,n_trees_totalPlot
caples,2,prefire,2013-2018,DEAD,0.0473072521891619,1
caples,2,prefire,2013-2018,LIVE,3.23399927834984,7
caples,2,prefire,2019,DEAD,0.623773009347741,4
caples,2,prefire,2019,LIVE,2.76553543125494,3
caples,20,postfire,2020,DEAD,0.547567776984979,4
caples,20,postfire,2020,LIVE,1.07290267107133,1
caples,20,prefire,2013-2018,DEAD,0.830012795698879,5
caples,20,prefire,2013-2018,LIVE,1.52731482763088,4
caples,21,postfire,2020,DEAD,0.886086065191031,1
caples,21,postfire,2020,LIVE,6.51267409666011,11
caples,21,prefire,2013-2018,LIVE,6.44187531659335,11
caples,22,postfire,2020,DEAD,0.252758796230241,1
caples,22,prefire,2013-2018,LIVE,0.199507942751524,2
caples,23,postfire,2020,DEAD,2.48973326104113,9
caples,23,postfire,2020,LIVE,9.77814267788047,15
caples,23,prefire,2013-2018,DEAD,1.11972998540235,4
caples,23,prefire,2013-2018,LIVE,10.9177980303867,24
caples,23,prefire,2019,DEAD,0.913092899499772,4
caples,23,prefire,2019,LIVE,10.9545402929039,19
caples,24,postfire,2020,DEAD,3.53354089136134,22
caples,24,postfire,2020,LIVE,6.45950270309168,6
caples,24,prefire,2013-2018,DEAD,0.0263203006838518,1
caples,24,prefire,2013-2018,LIVE,9.65683600043815,29
caples,24,prefire,2019,DEAD,4.01943506437706,22
caples,24,prefire,2019,LIVE,5.47514062085624,5
caples,25,postfire,2020,LIVE,1.21796786168981,2
caples,25,prefire,2013-2018,LIVE,1.2284692834335,2
caples,26,postfire,2020,LIVE,0.984740311408405,6
caples,26,prefire,2013-2018,LIVE,0.880174247865591,6
caples,27,postfire,2020,DEAD,0.028084310692249,1
caples,27,postfire,2020,LIVE,0.0343775355870717,1
caples,27,prefire,2013-2018,DEAD,2.70190393509618,1
caples,27,prefire,2013-2018,LIVE,0.0229639140732797,1
caples,28,postfire,2020,DEAD,18.1333967422308,53
caples,28,prefire,2013-2018,DEAD,3.86027050727704,12
caples,28,prefire,2013-2018,LIVE,18.1785490416529,54
caples,29,postfire,2020,DEAD,2.39592289095492,13
caples,29,postfire,2020,LIVE,4.55450538667192,10
caples,29,prefire,2013-2018,LIVE,10.3482770693873,23
caples,3,postfire,2020,DEAD,2.18378400086399,4
caples,3,postfire,2020,LIVE,0.547399321975168,1
caples,3,prefire,2013-2018,DEAD,1.43735031720262,2
caples,3,prefire,2013-2018,LIVE,3.469804508121,3
caples,3,prefire,2019,DEAD,1.91856271230415,2
caples,3,prefire,2019,LIVE,0.523914150890398,1
caples,30,postfire,2020,DEAD,0.0240572824388448,1
caples,30,postfire,2020,LIVE,0.26495748165768,2
caples,30,prefire,2013-2018,LIVE,0.245225996734923,3
caples,32,postfire,2020,DEAD,1.14776662014843,10
caples,32,postfire,2020,LIVE,19.0967273754111,25
caples,32,prefire,2013-2018,DEAD,1.22123525320086,4
caples,32,prefire,2013-2018,LIVE,15.7030295693641,34
caples,33,postfire,2020,DEAD,1.82054096697267,21
caples,33,postfire,2020,LIVE,10.7663225383237,37
caples,33,prefire,2013-2018,DEAD,4.26092644532844,12
caples,33,prefire,2013-2018,LIVE,11.5267946748172,53
caples,34,postfire,2020,DEAD,0.451715633331735,4
caples,34,postfire,2020,LIVE,1.34011363578478,5
caples,34,prefire,2013-2018,DEAD,0.2173419250166,3
caples,34,prefire,2013-2018,LIVE,1.51901603460038,6
caples,35,postfire,2020,DEAD,2.19609075176942,11
caples,35,postfire,2020,LIVE,0.410582070044594,4
caples,35,prefire,2013-2018,LIVE,2.55654633200783,15
caples,36,postfire,2020,DEAD,0.124481895457439,3
caples,36,postfire,2020,LIVE,1.49574063767877,1
caples,36,prefire,2013-2018,LIVE,1.50970651151102,3
caples,37,postfire,2020,DEAD,7.57039674646998,33
caples,37,postfire,2020,LIVE,0.428095034272106,1
caples,37,prefire,2013-2018,DEAD,1.68181032040236,9
caples,37,prefire,2013-2018,LIVE,6.98486938114214,33
caples,38,prefire,2013-2018,LIVE,3.31978419749695,1
caples,39,prefire,2013-2018,LIVE,11.5667916152599,7
caples,4,postfire,2020,DEAD,13.4071149214979,27
caples,4,prefire,2013-2018,DEAD,3.58941392187957,3
caples,4,prefire,2013-2018,LIVE,10.3815294526447,26
caples,40,postfire,2020,DEAD,0.109444902034507,2
caples,40,postfire,2020,LIVE,19.6286351932765,12
caples,40,prefire,2013-2018,DEAD,0.0544681793043313,2
caples,40,prefire,2013-2018,LIVE,20.3940979362537,13
caples,41,prefire,2013-2018,LIVE,1.63469059360148,3
caples,42,prefire,2013-2018,LIVE,6.51352908529481,9
caples,43,prefire,2013-2018,LIVE,0.490900147363871,1
caples,44,prefire,2013-2018,LIVE,15.6135577103797,17
caples,45,prefire,2013-2018,DEAD,0.338546893773756,3
caples,45,prefire,2013-2018,LIVE,7.03149645649924,12
caples,46,prefire,2013-2018,DEAD,2.629611308716,4
caples,46,prefire,2013-2018,LIVE,5.08235439231979,11
caples,47,prefire,2013-2018,DEAD,0.483434094193195,1
caples,47,prefire,2013-2018,LIVE,2.53289588430966,9
caples,48,prefire,2013-2018,LIVE,1.44877983069847,2
caples,49,prefire,2013-2018,DEAD,0.982588537037802,4
caples,49,prefire,2013-2018,LIVE,5.29970903092203,22
caples,5,postfire,2020,DEAD,4.56317287368615,15
caples,5,postfire,2020,LIVE,8.4618829071642,16
caples,5,prefire,2013-2018,DEAD,1.75345773231099,14
caples,5,prefire,2013-2018,LIVE,11.9322722402249,26
caples,50,prefire,2013-2018,DEAD,0.430431155634578,1
caples,50,prefire,2013-2018,LIVE,3.27751788201647,3
caples,51,prefire,2013-2018,LIVE,1.63550108468642,3
caples,52,prefire,2013-2018,DEAD,4.9671788415553,5
caples,52,prefire,2013-2018,LIVE,14.0763612483054,31
caples,53,prefire,2013-2018,DEAD,0.687248764082339,1
caples,53,prefire,2013-2018,LIVE,3.81499425039485,7
caples,54,prefire,2013-2018,DEAD,0.132272145062091,1
caples,54,prefire,2013-2018,LIVE,13.4133037678546,22
caples,55,prefire,2013-2018,LIVE,6.08884764876868,8
caples,56,prefire,2013-2018,DEAD,7.87237301113271,5
caples,56,prefire,2013-2018,LIVE,5.32127762897065,26
caples,57,prefire,2013-2018,DEAD,0.985992599594547,3
caples,57,prefire,2013-2018,LIVE,8.3217219822087,33
caples,58,prefire,2013-2018,DEAD,6.27660188159038,3
caples,58,prefire,2013-2018,LIVE,7.18816597241621,4
caples,59,prefire,2013-2018,DEAD,0.0668257845523467,1
caples,59,prefire,2013-2018,LIVE,6.66456966116696,34
caples,6,postfire,2020,DEAD,4.19993937498407,5
caples,6,postfire,2020,LIVE,8.47156748103012,15
caples,6,prefire,2013-2018,DEAD,1.62843550946359,3
caples,6,prefire,2013-2018,LIVE,7.13349119734513,18
caples,60,prefire,2013-2018,LIVE,0.769375348959774,1
caples,65,postfire,2020,DEAD,6.77761250793932,8
caples,65,postfire,2020,LIVE,10.4854026257698,11
caples,65,prefire,2013-2018,DEAD,7.33996300663431,8
caples,65,prefire,2013-2018,LIVE,15.0547860860441,15
caples,7,postfire,2020,DEAD,1.25003788148212,12
caples,7,postfire,2020,LIVE,9.54753730463857,14
caples,7,prefire,2013-2018,DEAD,2.36783858026267,5
caples,7,prefire,2013-2018,LIVE,9.81029215758307,20
caples,75,postfire,2020,LIVE,6.19684002364312,6
caples,75,prefire,2013-2018,LIVE,5.97065579980965,6
caples,76,postfire,2020,DEAD,1.7945448627228,7
caples,76,postfire,2020,LIVE,19.533277738737,46
caples,76,prefire,2013-2018,DEAD,1.80003713172192,6
caples,76,prefire,2013-2018,LIVE,18.7927805049733,43
caples,77,postfire,2020,DEAD,3.89491184976627,3
caples,77,postfire,2020,LIVE,13.9790800693378,15
caples,77,prefire,2013-2018,DEAD,2.95499646294963,2
caples,77,prefire,2013-2018,LIVE,11.6802412967729,12
caples,8,postfire,2020,DEAD,2.20519367909203,8
caples,8,postfire,2020,LIVE,16.9074606407373,17
caples,8,prefire,2013-2018,DEAD,0.248172370208408,4
caples,8,prefire,2013-2018,LIVE,16.6899470823144,21
caples,82,postfire,2020,LIVE,3.98501303124023,10
caples,82,prefire,2013-2018,LIVE,3.7834073468571,10
caples,83,prefire,2013-2018,DEAD,0.0420342925424392,1
caples,83,prefire,2013-2018,LIVE,2.06200692075276,13
caples,84,prefire,2013-2018,DEAD,0.634938715941434,7
caples,84,prefire,2013-2018,LIVE,7.73342623360642,15
caples,85,prefire,2013-2018,LIVE,1.22917488743686,3
caples,9,postfire,2020,DEAD,0.163779588689554,1
caples,9,prefire,2013-2018,LIVE,0.108780617184498,1
caples,92,prefire,2013-2018,DEAD,0.834650076063296,3
caples,92,prefire,2013-2018,LIVE,11.3958097803018,26
caples,93,prefire,2013-2018,DEAD,0.286945628032621,2
caples,93,prefire,2013-2018,LIVE,8.95704210571952,20
caples,94,prefire,2013-2018,DEAD,1.76456940616569,4
caples,94,prefire,2013-2018,LIVE,18.9231201850171,16
caples,95,prefire,2013-2018,LIVE,7.25166079752927,8
caples,98,prefire,2013-2018,LIVE,1.40008997607029,6
caples,99,postfire,2020,DEAD,0.978583757559278,3
caples,99,postfire,2020,LIVE,2.31572559269928,8
caples,99,prefire,2013-2018,LIVE,3.2446024087787,11
concow,concow001,prefire,2021,DEAD,1.00904550876735,12
concow,concow001,prefire,2021,LIVE,3.81029327496634,16
concow,concow002,prefire,2021,DEAD,0.731596929212369,6
concow,concow002,prefire,2021,LIVE,14.1645585703288,15
concow,concow003,prefire,2021,DEAD,5.6354176167003,7
concow,concow003,prefire,2021,LIVE,10.76561005341,9
concow,concow004,prefire,2021,DEAD,1.75447481916268,6
concow,concow004,prefire,2021,LIVE,15.7902225181216,14
concow,concow005,prefire,2021,DEAD,2.25262488874125,6
concow,concow005,prefire,2021,LIVE,7.44970985632791,9
concow,concow006,prefire,2021,DEAD,2.05968033457952,1
concow,concow006,prefire,2021,LIVE,16.4503023496782,12
concow,concow007,prefire,2021,DEAD,0.612941034377258,4
concow,concow007,prefire,2021,LIVE,12.6233891127401,10
concow,concow008,prefire,2021,DEAD,2.21543129393356,13
concow,concow009,prefire,2021,DEAD,0.0759827446139548,2
concow,concow010,prefire,2021,DEAD,0.323068103249621,2
concow,concow011,prefire,2021,DEAD,3.55289732550754,3
concow,concow012,prefire,2021,DEAD,0.102528711443025,4
concow,concow013,prefire,2021,DEAD,0.830886854712048,3
concow,concow014,prefire,2021,DEAD,1.86630034010942,8
concow,concow015,prefire,2021,DEAD,0.156644088745677,1
concow,concow016,prefire,2021,DEAD,0.235051949821626,4
concow,concow017,prefire,2021,DEAD,0.0816728687896903,2
downieville,redant28,prefire,2020,DEAD,0.0305253191363014,1
downieville,redant28,prefire,2020,LIVE,7.27261993806598,27
downieville,redant29,prefire,2020,LIVE,6.06812768256194,9
downieville,redant30a,prefire,2020,LIVE,7.60658676261073,18
downieville,redant38,prefire,2020,DEAD,0.0520748468064518,1
downieville,redant38,prefire,2020,LIVE,4.76675393143905,18
downieville,redant39,prefire,2020,DEAD,0.574050970484922,2
downieville,redant39,prefire,2020,LIVE,18.9941096688686,13
downieville,redant40,prefire,2020,DEAD,0.171074008454008,1
downieville,redant40,prefire,2020,LIVE,20.3338895730302,11
downieville,redant41,prefire,2020,DEAD,1.59973458986751,8
downieville,redant41,prefire,2020,LIVE,7.12833265996922,14
downieville,redant42,prefire,2020,DEAD,3.29890531146963,10
downieville,redant42,prefire,2020,LIVE,20.2042618537825,13
downieville,redant43,prefire,2020,DEAD,1.06912037934161,4
downieville,redant43,prefire,2020,LIVE,13.0866054273596,12
downieville,redant44,prefire,2020,DEAD,2.4895044164995,5
downieville,redant44,prefire,2020,LIVE,11.2023217203537,19
downieville,redant45,prefire,2020,DEAD,0.024613501810862,1
downieville,redant45,prefire,2020,LIVE,8.71448278357386,20
downieville,redant46,prefire,2020,DEAD,0.667936827485903,3
downieville,redant46,prefire,2020,LIVE,3.43688585648682,8
downieville,redant49,prefire,2020,DEAD,1.05081996740315,4
downieville,redant49,prefire,2020,LIVE,10.3898695648285,12
downieville,redant50,prefire,2020,DEAD,0.298006447544734,2
downieville,redant50,prefire,2020,LIVE,6.42364403477683,18
downieville,redant51,prefire,2020,DEAD,3.48756856566502,2
downieville,redant51,prefire,2020,LIVE,12.3313230880885,14
downieville,redant52,prefire,2020,DEAD,0.54584190773352,8
downieville,redant52,prefire,2020,LIVE,14.1527889684169,44
downieville,redant54,prefire,2020,DEAD,0.475608882228017,5
downieville,redant54,prefire,2020,LIVE,3.10646612233734,18
downieville,redant55,prefire,2020,DEAD,1.39646342576474,3
downieville,redant55,prefire,2020,LIVE,11.2862091368431,13
downieville,redant56,prefire,2020,DEAD,2.68603738020984,2
downieville,redant56,prefire,2020,LIVE,13.7292199706348,8
downieville,redant57,prefire,2020,DEAD,2.8453258947699,5
downieville,redant57,prefire,2020,LIVE,9.37011921694716,17
downieville,redant59,prefire,2020,DEAD,6.66733486604499,6
downieville,redant59,prefire,2020,LIVE,4.66789467865313,9
downieville,redant62,prefire,2020,LIVE,11.3498295086145,6
drycreek,drycreek21,prefire,2020,LIVE,10.5927474023754,8
drycreek,drycreek22,prefire,2020,DEAD,0.159479218344759,1
drycreek,drycreek22,prefire,2020,LIVE,5.20967539037182,12
drycreek,drycreek23,prefire,2020,DEAD,0.243875178260024,1
drycreek,drycreek23,prefire,2020,LIVE,8.11231333463527,5
drycreek,drycreek24,prefire,2020,LIVE,1.70338209684739,2
drycreek,drycreek25,prefire,2020,LIVE,11.5438658419435,4
drycreek,drycreek26,prefire,2020,LIVE,5.46005595148714,8
drycreek,drycreek27,prefire,2020,LIVE,11.0179906204672,7
drycreek,drycreek28,prefire,2020,LIVE,6.31268939444685,7
drycreek,drycreek29,prefire,2020,LIVE,6.87003153499638,11
drycreek,drycreek30,prefire,2020,LIVE,5.139161871383,7
drycreek,drycreek31,prefire,2020,LIVE,13.4728378024955,11
drycreek,drycreek32,prefire,2020,DEAD,5.30948259988748,18
drycreek,drycreek32,prefire,2020,LIVE,1.53906218076788,2
drycreek,drycreek33,prefire,2020,DEAD,3.55508406223867,5
drycreek,drycreek34,prefire,2020,LIVE,6.44885825350947,7
drycreek,drycreek35,prefire,2020,DEAD,0.522239135981524,2
drycreek,drycreek35,prefire,2020,LIVE,7.48300673713506,11
drycreek,drycreek36,prefire,2020,DEAD,0.224890616493976,1
drycreek,drycreek36,prefire,2020,LIVE,7.96651711284213,5
drycreek,drycreek37,prefire,2020,DEAD,4.79502417832137,5
drycreek,drycreek37,prefire,2020,LIVE,2.24371902199615,2
drycreek,drycreek38,prefire,2020,DEAD,5.35576958682854,8
drycreek,drycreek39,prefire,2020,DEAD,5.54908680796951,18
drycreek,drycreek39,prefire,2020,LIVE,1.25530130593961,2
drycreek,drycreek40,prefire,2020,DEAD,6.50721996841793,5
drycreek,drycreek41,prefire,2020,DEAD,2.53569366775091,17
drycreek,drycreek43,prefire,2020,LIVE,1.94337009629612,4
drycreek,drycreek46,prefire,2020,DEAD,0.177751819314625,2
drycreek,drycreek46,prefire,2020,LIVE,4.81755026828896,22
drycreek,drycreek48,prefire,2020,LIVE,7.57868918270766,3
drycreek,drycreek50,prefire,2020,LIVE,6.54863765205653,8
drycreek,drycreek52,prefire,2020,LIVE,0.329087986053052,6
frenchmeadows,fm10-1,prefire,2019,DEAD,4.57277480924537,5
frenchmeadows,fm10-1,prefire,2019,LIVE,13.9242813368066,19
frenchmeadows,fm10-10,prefire,2019,DEAD,0.185052595871902,3
frenchmeadows,fm10-10,prefire,2019,LIVE,9.4006826768404,31
frenchmeadows,fm10-11,prefire,2019,DEAD,2.62030178562664,3
frenchmeadows,fm10-11,prefire,2019,LIVE,6.89045511573775,22
frenchmeadows,fm10-12,prefire,2019,DEAD,0.859552811947607,2
frenchmeadows,fm10-12,prefire,2019,LIVE,16.6498166492225,24
frenchmeadows,fm10-13,prefire,2019,LIVE,2.87712889747967,10
frenchmeadows,fm10-14,prefire,2019,DEAD,2.08847978446437,5
frenchmeadows,fm10-14,prefire,2019,LIVE,9.62706078285497,30
frenchmeadows,fm10-15,prefire,2019,DEAD,2.12745963805533,3
frenchmeadows,fm10-15,prefire,2019,LIVE,5.14222981851923,37
frenchmeadows,fm10-2,prefire,2019,DEAD,0.782191437890152,10
frenchmeadows,fm10-2,prefire,2019,LIVE,16.0837506051224,49
frenchmeadows,fm10-3,prefire,2019,LIVE,17.8728858371528,36
frenchmeadows,fm10-4,prefire,2019,DEAD,1.87361780324786,3
frenchmeadows,fm10-4,prefire,2019,LIVE,10.8115895304982,14
frenchmeadows,fm10-5,prefire,2019,DEAD,0.579269102793545,4
frenchmeadows,fm10-5,prefire,2019,LIVE,8.13360541219609,22
frenchmeadows,fm10-6,prefire,2019,DEAD,10.5429165034355,8
frenchmeadows,fm10-6,prefire,2019,LIVE,10.0866632607545,24
frenchmeadows,fm10-7,prefire,2019,DEAD,0.190401837032501,2
frenchmeadows,fm10-7,prefire,2019,LIVE,11.4386768127041,21
frenchmeadows,fm10-8,prefire,2019,LIVE,11.784708830027,24
frenchmeadows,fm10-9,prefire,2019,DEAD,2.44364651307399,3
frenchmeadows,fm10-9,prefire,2019,LIVE,3.99272382093459,16
frenchmeadows,fm19-1,prefire,2019,DEAD,2.35914566607715,2
frenchmeadows,fm19-1,prefire,2019,LIVE,5.36713235399975,16
frenchmeadows,fm19-10,prefire,2019,DEAD,12.0961726079781,7
frenchmeadows,fm19-10,prefire,2019,LIVE,15.0796602163607,25
frenchmeadows,fm19-11,prefire,2019,DEAD,1.88409618161756,4
frenchmeadows,fm19-11,prefire,2019,LIVE,3.03753623936056,12
frenchmeadows,fm19-12,prefire,2019,DEAD,1.03387514153419,5
frenchmeadows,fm19-12,prefire,2019,LIVE,15.8500558305685,27
frenchmeadows,fm19-13,prefire,2019,DEAD,0.957971856830528,1
frenchmeadows,fm19-13,prefire,2019,LIVE,10.3440919159124,13
frenchmeadows,fm19-14,prefire,2019,DEAD,0.07934548801735,1
frenchmeadows,fm19-14,prefire,2019,LIVE,0.319915134009387,3
frenchmeadows,fm19-15,prefire,2019,DEAD,7.61661063029358,16
frenchmeadows,fm19-15,prefire,2019,LIVE,11.4334737777784,32
frenchmeadows,fm19-16,prefire,2019,DEAD,4.458403392773,2
frenchmeadows,fm19-16,prefire,2019,LIVE,24.8075238414072,33
frenchmeadows,fm19-17,prefire,2019,LIVE,11.2272753105806,25
frenchmeadows,fm19-18,prefire,2019,DEAD,2.27132657322667,9
frenchmeadows,fm19-18,prefire,2019,LIVE,13.2630827097132,23
frenchmeadows,fm19-19,prefire,2019,DEAD,0.402375450510033,4
frenchmeadows,fm19-19,prefire,2019,LIVE,8.09277891029003,14
frenchmeadows,fm19-2,prefire,2019,DEAD,3.67987108375162,1
frenchmeadows,fm19-2,prefire,2019,LIVE,9.65662304787858,24
frenchmeadows,fm19-20,prefire,2019,DEAD,3.98754621318022,9
frenchmeadows,fm19-20,prefire,2019,LIVE,9.6078505549437,20
frenchmeadows,fm19-21,prefire,2019,DEAD,0.341957313123324,2
frenchmeadows,fm19-21,prefire,2019,LIVE,7.29496962703273,13
frenchmeadows,fm19-3,prefire,2019,DEAD,2.45365528337389,3
frenchmeadows,fm19-3,prefire,2019,LIVE,7.97908767064972,16
frenchmeadows,fm19-4,prefire,2019,DEAD,0.581335060461038,7
frenchmeadows,fm19-4,prefire,2019,LIVE,20.1043108218292,37
frenchmeadows,fm19-5,prefire,2019,DEAD,0.0877650601114839,2
frenchmeadows,fm19-5,prefire,2019,LIVE,19.0488138441065,37
frenchmeadows,fm19-6,prefire,2019,DEAD,1.61061106238775,3
frenchmeadows,fm19-6,prefire,2019,LIVE,2.64266498277814,5
frenchmeadows,fm19-7,prefire,2019,DEAD,3.22918400778638,4
frenchmeadows,fm19-7,prefire,2019,LIVE,3.63526229011584,8
frenchmeadows,fm19-8,prefire,2019,DEAD,1.52857029421343,3
frenchmeadows,fm19-8,prefire,2019,LIVE,12.5248556455864,30
frenchmeadows,fm19-9,prefire,2019,LIVE,3.64416180006812,12
frenchmeadows,fm37,prefire,2020,DEAD,1.03412941324712,3
frenchmeadows,fm37,prefire,2020,LIVE,3.11298501337738,5
frenchmeadows,fm38,prefire,2020,DEAD,0.0940296794386028,1
frenchmeadows,fm38,prefire,2020,LIVE,7.34050651242068,10
frenchmeadows,fm39,prefire,2020,DEAD,1.94366568716239,1
frenchmeadows,fm39,prefire,2020,LIVE,3.58370075432985,8
frenchmeadows,fm40,prefire,2020,DEAD,0.245639188268422,1
frenchmeadows,fm40,prefire,2020,LIVE,5.1071466789288,14
frenchmeadows,fm41,prefire,2020,DEAD,1.28500659880173,9
frenchmeadows,fm41,prefire,2020,LIVE,20.2474880449792,25
frenchmeadows,fm42,prefire,2020,DEAD,4.85585868563799,2
frenchmeadows,fm42,prefire,2020,LIVE,7.5181756934286,17
frenchmeadows,fm43,prefire,2020,DEAD,1.2692512877898,6
frenchmeadows,fm43,prefire,2020,LIVE,23.3076163260329,13
frenchmeadows,fm44,prefire,2020,DEAD,6.72552812594363,14
frenchmeadows,fm44,prefire,2020,LIVE,10.8376325160952,14
frenchmeadows,fm45,prefire,2020,DEAD,3.8342012999097,6
frenchmeadows,fm45,prefire,2020,LIVE,5.57936659598302,12
frenchmeadows,fm46,prefire,2020,DEAD,1.84604759817517,3
frenchmeadows,fm46,prefire,2020,LIVE,7.76903063020834,27
frenchmeadows,fm47,prefire,2020,DEAD,6.98632826509503,12
frenchmeadows,fm47,prefire,2020,LIVE,10.4751666001265,25
frenchmeadows,fm48,prefire,2020,DEAD,2.5690851058513,3
frenchmeadows,fm48,prefire,2020,LIVE,8.15889909083901,10
frenchmeadows,fm49,prefire,2020,DEAD,0.688914243801978,2
frenchmeadows,fm49,prefire,2020,LIVE,4.24203723545474,14
frenchmeadows,fm50,prefire,2020,DEAD,2.88576463231376,9
frenchmeadows,fm50,prefire,2020,LIVE,5.13647294801885,16
frenchmeadows,fm51,prefire,2020,DEAD,1.48751494776574,4
frenchmeadows,fm51,prefire,2020,LIVE,6.61832717177566,16
frenchmeadows,fm52,prefire,2020,DEAD,0.383626090078437,2
frenchmeadows,fm52,prefire,2020,LIVE,0.592033542782236,4
frenchmeadows,fm53,prefire,2020,LIVE,10.3450605322188,23
frenchmeadows,fm54,prefire,2020,DEAD,2.27222605941113,2
frenchmeadows,fm54,prefire,2020,LIVE,4.87929300238018,16
frenchmeadows,fm55,prefire,2020,DEAD,1.02770269570301,4
frenchmeadows,fm55,prefire,2020,LIVE,9.21801705667355,16
frenchmeadows,fm56,prefire,2020,DEAD,0.637916873379034,1
frenchmeadows,fm56,prefire,2020,LIVE,7.15279995554515,26
frenchmeadows,fm57,prefire,2020,DEAD,7.64109143405426,5
frenchmeadows,fm57,prefire,2020,LIVE,12.3476377968689,20
frenchmeadows,fm62,prefire,2020,DEAD,0.245464376465788,2
frenchmeadows,fm62,prefire,2020,LIVE,6.6742033806903,20
frenchmeadows,fm63,prefire,2020,DEAD,1.43123826090325,5
frenchmeadows,fm63,prefire,2020,LIVE,12.8686882125925,39
frenchmeadows,fm64,prefire,2020,DEAD,1.25637242553029,7
frenchmeadows,fm64,prefire,2020,LIVE,6.72501322572496,25
frenchmeadows,fm69,prefire,2020,LIVE,0.724963615901513,6
henrycoe,henry001,prefire,2021,DEAD,0.135577677330079,4
henrycoe,henry001,prefire,2021,LIVE,6.99554243629205,19
henrycoe,henry002,prefire,2021,LIVE,13.4788227229384,15
henrycoe,henry003,prefire,2021,DEAD,0.495588282070873,2
henrycoe,henry003,prefire,2021,LIVE,4.24918544898426,8
henrycoe,henry004,prefire,2021,LIVE,2.1913962602696,3
henrycoe,henry005,prefire,2021,LIVE,3.431310949181,10
henrycoe,henry006,prefire,2021,LIVE,5.75681011084573,12
henrycoe,henry007,prefire,2021,DEAD,0.844550780885201,3
henrycoe,henry007,prefire,2021,LIVE,7.23126502775651,11
henrycoe,henry008,prefire,2021,LIVE,5.71630780537365,15
henrycoe,henry009,prefire,2021,LIVE,5.49124952846896,8
henrycoe,henry010,prefire,2021,LIVE,1.80065691902216,6
henrycoe,henry011,prefire,2021,LIVE,8.91205508291077,5
henrycoe,henry012,prefire,2021,DEAD,0.214481368246226,4
henrycoe,henry012,prefire,2021,LIVE,2.14295829355703,18
henrycoe,henry013,prefire,2021,DEAD,0.165225759056799,1
henrycoe,henry013,prefire,2021,LIVE,0.101426602487328,2
henrycoe,henry014,prefire,2021,DEAD,0.507354705586345,2
henrycoe,henry014,prefire,2021,LIVE,3.72286366281213,11
independence,indy01,prefire,2020,DEAD,0.487849681407909,9
independence,indy01,prefire,2020,LIVE,11.5433072387742,86
independence,indy03,prefire,2020,LIVE,3.96173445592221,5
independence,indy05,prefire,2020,LIVE,2.60164142029457,11
independence,indy06,prefire,2020,LIVE,5.63082165548923,23
independence,indy07,prefire,2020,DEAD,0.0984540072434479,1
independence,indy07,prefire,2020,LIVE,4.65532412084554,20
independence,indy08,prefire,2020,LIVE,6.46940658630999,57
independence,indy09,prefire,2020,DEAD,0.892811551997821,1
independence,indy09,prefire,2020,LIVE,13.3667620006572,38
independence,indy10,prefire,2020,LIVE,4.54611442014549,18
independence,indy11,prefire,2020,LIVE,4.03936678827375,5
independence,indy12,prefire,2020,LIVE,1.55397203833435,13
independence,indy13,prefire,2020,DEAD,0.547399321975168,1
independence,indy13,prefire,2020,LIVE,7.87208377705927,8
independence,indy14,prefire,2020,LIVE,4.46610782567454,19
independence,indy16,prefire,2020,DEAD,0.22641942516792,2
independence,indy16,prefire,2020,LIVE,3.04471305845779,10
independence,indy17,prefire,2020,DEAD,1.01772253097082,2
independence,indy17,prefire,2020,LIVE,4.77069037539472,12
independence,indy18,prefire,2020,DEAD,0.777473903016344,4
independence,indy18,prefire,2020,LIVE,1.99961897219001,15
independence,indy19,prefire,2020,LIVE,5.7486956648071,11
independence,indy20,prefire,2020,LIVE,0.19749919621944,3
independence,indy21,prefire,2020,LIVE,3.72297967428115,8
independence,indy22,prefire,2020,DEAD,0.356466692741942,2
independence,indy22,prefire,2020,LIVE,9.09664522210479,17
independence,indy23,prefire,2020,DEAD,0.181553181422811,1
independence,indy23,prefire,2020,LIVE,2.67168215281718,14
independence,indy24,prefire,2020,DEAD,0.456341443181343,3
independence,indy24,prefire,2020,LIVE,4.38788431159046,19
independence,indy25,prefire,2020,LIVE,5.82002603167369,11
independence,indy26,prefire,2020,DEAD,1.51373671816083,3
independence,indy26,prefire,2020,LIVE,6.68254031447773,31
independence,indy27,prefire,2020,LIVE,5.37621382714658,22
independence,indy28,prefire,2020,DEAD,1.26079993173155,5
independence,indy28,prefire,2020,LIVE,5.89591262979619,15
independence,indy29,prefire,2020,LIVE,2.70168462574378,6
independence,indy30,prefire,2020,LIVE,1.0339037471019,9
independence,indy31,prefire,2020,DEAD,2.88537051115873,6
independence,indy31,prefire,2020,LIVE,5.78302234605159,13
independence,indy32,prefire,2020,DEAD,0.232564060030504,1
independence,indy32,prefire,2020,LIVE,5.43794464225125,28
independence,indy33,prefire,2020,DEAD,0.958878494406916,2
independence,indy33,prefire,2020,LIVE,4.53704724978251,11
independence,indy34,prefire,2020,LIVE,3.22014226459469,7
independence,indy35,prefire,2020,LIVE,1.35306321736444,11
independence,indy36,prefire,2020,DEAD,2.20567679534659,6
independence,indy36,prefire,2020,LIVE,9.63494320595555,33
independence,indy37,prefire,2020,DEAD,0.0324228217939828,1
independence,indy37,prefire,2020,LIVE,10.9040959634566,27
independence,indy38,prefire,2020,LIVE,3.93637403095464,14
independence,indy39,prefire,2020,LIVE,2.26086567603723,27
independence,indy40,prefire,2020,LIVE,5.69103319710919,9
