site,plotid,pre_post_fire,year,status,BA_m2_ha_plot,n_trees_totalPlot,n_trees_acre,n_trees_ha
caples,115,postfire,2020,DEAD,4.95842354300516,3,30,74.1315
caples,115,postfire,2020,LIVE,22.2243006310221,7,70,172.9735
caples,115,prefire,2013-2018,DEAD,10.4750673474206,3,30,74.1315
caples,115,prefire,2013-2018,LIVE,23.6949877356152,8,80,197.684
caples,116,prefire,2013-2018,DEAD,43.8491398903361,10,100,247.105
caples,116,prefire,2013-2018,LIVE,162.70345796799,34,340,840.157
caples,117,postfire,2020,DEAD,3.39289158851767,17,170,420.0785
caples,117,postfire,2020,LIVE,47.9537463008973,40,400,988.42
caples,117,prefire,2013-2018,DEAD,7.50139892292353,5,50,123.5525
caples,117,prefire,2013-2018,LIVE,47.9644981009467,51,510,1260.2355
caples,118,postfire,2020,DEAD,60.7179960873587,17,170,420.0785
caples,118,postfire,2020,LIVE,95.1370698462683,16,160,395.368
caples,118,prefire,2013-2018,DEAD,2.17089323091589,7,70,172.9735
caples,118,prefire,2013-2018,LIVE,146.113042340117,26,260,642.473
caples,119,postfire,2020,DEAD,9.83498590801676,11,110,271.8155
caples,119,postfire,2020,LIVE,49.5386664291201,6,60,148.263
caples,119,prefire,2013-2018,DEAD,9.43134703179343,2,20,49.421
caples,119,prefire,2013-2018,LIVE,66.8051063369953,17,170,420.0785
caples,12,postfire,2020,DEAD,39.0546133715499,29,290,716.6045
caples,12,postfire,2020,LIVE,55.1241101093031,7,70,172.9735
caples,12,prefire,2013-2018,DEAD,63.4499819017198,15,150,370.6575
caples,12,prefire,2013-2018,LIVE,71.9166945117513,33,330,815.4465
caples,120,prefire,2013-2018,DEAD,8.36524977490817,24,240,593.052
caples,120,prefire,2013-2018,LIVE,111.378498346906,52,520,1284.946
caples,121,postfire,2020,DEAD,1.51612025245534,8,80,197.684
caples,121,postfire,2020,LIVE,5.32283969738757,13,130,321.2365
caples,121,prefire,2013-2018,DEAD,0.496834081705796,1,10,24.7105
caples,121,prefire,2013-2018,LIVE,6.7045236340626,19,190,469.4995
caples,121,prefire,2019,LIVE,0.298410970324544,1,10,24.7105
caples,122,postfire,2020,DEAD,4.99479335039253,15,150,370.6575
caples,122,postfire,2020,LIVE,58.3788051631603,31,310,766.0255
caples,122,prefire,2013-2018,DEAD,2.76474581162354,3,30,74.1315
caples,122,prefire,2013-2018,LIVE,55.178043777782,42,420,1037.841
caples,123,prefire,2013-2018,DEAD,3.54073854298778,3,30,74.1315
caples,123,prefire,2013-2018,LIVE,63.9918609796615,16,160,395.368
caples,124,prefire,2013-2018,LIVE,23.8248632697861,7,70,172.9735
caples,125,postfire,2020,LIVE,53.3721877438506,37,370,914.2885
caples,125,prefire,2013-2018,LIVE,49.7527514586239,36,360,889.578
caples,126,postfire,2020,DEAD,20.7034837438882,16,160,395.368
caples,126,postfire,2020,LIVE,23.742167565796,8,80,197.684
caples,126,prefire,2013-2018,DEAD,1.80296430431517,2,20,49.421
caples,126,prefire,2013-2018,LIVE,37.7082706404525,21,210,518.9205
caples,127,postfire,2020,DEAD,8.83132769212243,3,30,74.1315
caples,127,postfire,2020,LIVE,29.0780200464563,16,160,395.368
caples,127,prefire,2013-2018,DEAD,7.6915544046639,2,20,49.421
caples,127,prefire,2013-2018,LIVE,31.5535249699274,17,170,420.0785
caples,128,postfire,2020,DEAD,15.8977202355196,4,40,98.842
caples,128,postfire,2020,LIVE,18.5486599903024,8,80,197.684
caples,128,prefire,2013-2018,DEAD,18.9770241251232,4,40,98.842
caples,128,prefire,2013-2018,LIVE,47.7663078805413,11,110,271.8155
caples,129,postfire,2020,DEAD,10.0018134770145,6,60,148.263
caples,129,postfire,2020,LIVE,68.8478124933148,25,250,617.7625
caples,129,prefire,2013-2018,DEAD,10.4266454320356,4,40,98.842
caples,129,prefire,2013-2018,LIVE,67.3931560508893,28,280,691.894
caples,13,postfire,2020,DEAD,15.3639923417309,20,200,494.21
caples,13,postfire,2020,LIVE,23.8298898333471,6,60,148.263
caples,13,prefire,2013-2018,DEAD,3.72462537596287,5,50,123.5525
caples,13,prefire,2013-2018,LIVE,38.7769491056528,26,260,642.473
caples,130,prefire,2013-2018,DEAD,34.4851177581301,1,10,24.7105
caples,130,prefire,2013-2018,LIVE,72.2020247722684,19,190,469.4995
caples,131,prefire,2013-2018,DEAD,10.2188872740411,6,60,148.263
caples,131,prefire,2013-2018,LIVE,113.186295138969,34,340,840.157
caples,132,prefire,2013-2018,DEAD,2.01225566123374,1,10,24.7105
caples,132,prefire,2013-2018,LIVE,35.8163031682192,7,70,172.9735
caples,133,prefire,2013-2018,DEAD,9.23480645579989,11,110,271.8155
caples,133,prefire,2013-2018,LIVE,91.6001157816372,25,250,617.7625
caples,14,postfire,2020,DEAD,5.57606981840699,2,20,49.421
caples,14,postfire,2020,LIVE,8.07933728695154,4,40,98.842
caples,14,prefire,2013-2018,DEAD,5.83440413331269,2,20,49.421
caples,14,prefire,2013-2018,LIVE,17.2809955938626,8,80,197.684
caples,16,postfire,2020,DEAD,0.436670579624234,1,10,24.7105
caples,16,postfire,2020,LIVE,62.0221370328831,23,230,568.3415
caples,16,prefire,2013-2018,LIVE,55.0518362764799,23,230,568.3415
caples,17,postfire,2020,DEAD,9.51842884916116,3,30,74.1315
caples,17,postfire,2020,LIVE,53.6082033402422,22,220,543.631
caples,17,prefire,2013-2018,DEAD,3.21769935197243,2,20,49.421
caples,17,prefire,2013-2018,LIVE,54.8164029075279,24,240,593.052
caples,19,postfire,2020,DEAD,0.843628152252705,2,20,49.421
caples,19,postfire,2020,LIVE,18.5677376427367,19,190,469.4995
caples,19,prefire,2013-2018,DEAD,0.509332564073707,1,10,24.7105
caples,19,prefire,2013-2018,LIVE,19.3081368699662,19,190,469.4995
caples,2,postfire,2020,DEAD,3.22619987258911,3,30,74.1315
caples,2,postfire,2020,LIVE,13.4156846609355,4,40,98.842
caples,2,prefire,2013-2018,DEAD,0.28886244031676,1,10,24.7105
caples,2,prefire,2013-2018,LIVE,19.7470975441858,7,70,172.9735
caples,2,prefire,2019,DEAD,3.80881546371442,4,40,98.842
caples,2,prefire,2019,LIVE,16.8866141339273,3,30,74.1315
caples,20,postfire,2020,DEAD,3.34349929406684,4,40,98.842
caples,20,postfire,2020,LIVE,6.55124255682383,1,10,24.7105
caples,20,prefire,2013-2018,DEAD,5.06813460018808,5,50,123.5525
caples,20,prefire,2013-2018,LIVE,9.32592505008148,4,40,98.842
caples,21,postfire,2020,DEAD,5.41052314977612,1,10,24.7105
caples,21,postfire,2020,LIVE,39.7669880513582,11,110,271.8155
caples,21,prefire,2013-2018,LIVE,39.3346841775302,11,110,271.8155
caples,22,postfire,2020,DEAD,1.54336849662389,1,10,24.7105
caples,22,prefire,2013-2018,LIVE,1.21821387924503,2,20,49.421
caples,23,postfire,2020,DEAD,15.2025406727579,9,90,222.3945
caples,23,postfire,2020,LIVE,59.70624005816,15,150,370.6575
caples,23,prefire,2013-2018,DEAD,6.83717445236178,4,40,98.842
caples,23,prefire,2013-2018,LIVE,66.6650806377958,24,240,593.052
caples,23,prefire,2019,DEAD,5.57542936822354,4,40,98.842
caples,23,prefire,2019,LIVE,66.8894322778161,19,190,469.4995
caples,24,postfire,2020,DEAD,21.5761262302092,22,220,543.631
caples,24,postfire,2020,LIVE,39.4423186235123,6,60,148.263
caples,24,prefire,2013-2018,DEAD,0.160714180883035,1,10,24.7105
caples,24,prefire,2013-2018,LIVE,58.9655303096294,29,290,716.6045
caples,24,prefire,2019,DEAD,24.5430408164081,22,220,543.631
caples,24,prefire,2019,LIVE,33.4317130594259,5,50,123.5525
caples,25,postfire,2020,LIVE,7.43702397569626,2,20,49.421
caples,25,prefire,2013-2018,LIVE,7.50114662436642,2,20,49.421
caples,26,postfire,2020,LIVE,6.01291506626308,6,60,148.263
caples,26,prefire,2013-2018,LIVE,5.37442504852718,6,60,148.263
caples,27,postfire,2020,DEAD,0.171485388513766,1,10,24.7105
caples,27,postfire,2020,LIVE,0.209912399520699,1,10,24.7105
caples,27,prefire,2013-2018,DEAD,16.4980743559683,1,10,24.7105
caples,27,prefire,2013-2018,LIVE,0.140219775012671,1,10,24.7105
caples,28,postfire,2020,DEAD,110.724191150397,53,530,1309.6565
caples,28,prefire,2013-2018,DEAD,23.5711673668151,12,120,296.526
caples,28,prefire,2013-2018,LIVE,110.999895250581,54,540,1334.367
caples,29,postfire,2020,DEAD,14.6297259101974,13,130,321.2365
caples,29,postfire,2020,LIVE,27.810229500738,10,100,247.105
caples,29,prefire,2013-2018,LIVE,63.187533179575,23,230,568.3415
caples,3,postfire,2020,DEAD,13.3343863028001,4,40,98.842
caples,3,postfire,2020,LIVE,3.34247069225706,1,10,24.7105
caples,3,prefire,2013-2018,DEAD,8.7765934609142,2,20,49.421
caples,3,prefire,2013-2018,LIVE,21.1869460020668,3,30,74.1315
caples,3,prefire,2019,DEAD,11.7149206798337,2,20,49.421
caples,3,prefire,2019,LIVE,3.19906807390846,1,10,24.7105
caples,30,postfire,2020,DEAD,0.146895982985592,1,10,24.7105
caples,30,postfire,2020,LIVE,1.61785479371713,2,20,49.421
caples,30,prefire,2013-2018,LIVE,1.49737252890348,3,30,74.1315
caples,32,postfire,2020,DEAD,7.0083687271558,10,100,247.105
caples,32,postfire,2020,LIVE,116.606376748911,25,250,617.7625
caples,32,prefire,2013-2018,DEAD,7.45697496928976,4,40,98.842
caples,32,prefire,2013-2018,LIVE,95.8841452814707,34,340,840.157
caples,33,postfire,2020,DEAD,11.1163908720287,21,210,518.9205
caples,33,postfire,2020,LIVE,65.7401573277179,37,370,914.2885
caples,33,prefire,2013-2018,DEAD,26.0176094372646,12,120,296.526
caples,33,prefire,2013-2018,LIVE,70.3836702559692,53,530,1309.6565
caples,34,postfire,2020,DEAD,2.7582172739961,4,40,98.842
caples,34,postfire,2020,LIVE,8.18285732569446,5,50,123.5525
caples,34,prefire,2013-2018,DEAD,1.32710981801266,3,30,74.1315
caples,34,prefire,2013-2018,LIVE,9.27525185526376,6,60,148.263
caples,35,postfire,2020,DEAD,13.4095324576581,11,110,271.8155
caples,35,postfire,2020,LIVE,2.50705194690129,4,40,98.842
caples,35,prefire,2013-2018,LIVE,15.6105074396148,15,150,370.6575
caples,36,postfire,2020,DEAD,0.760097922265918,3,30,74.1315
caples,36,postfire,2020,LIVE,9.13313013728206,1,10,24.7105
caples,36,prefire,2013-2018,LIVE,9.21840704958734,3,30,74.1315
caples,37,postfire,2020,DEAD,46.2255399998138,33,330,815.4465
caples,37,postfire,2020,LIVE,2.61398771995594,1,10,24.7105
caples,37,prefire,2013-2018,DEAD,10.2692887627204,9,90,222.3945
caples,37,prefire,2013-2018,LIVE,42.6502559620824,33,330,815.4465
caples,38,prefire,2013-2018,LIVE,20.2709081639217,1,10,24.7105
caples,39,prefire,2013-2018,LIVE,70.6278952592577,7,70,172.9735
caples,4,postfire,2020,DEAD,81.8650789174012,27,270,667.1835
caples,4,prefire,2013-2018,DEAD,21.9172921021743,3,30,74.1315
caples,4,prefire,2013-2018,LIVE,63.3905752953096,26,260,642.473
caples,40,postfire,2020,DEAD,0.668280655056929,2,20,49.421
caples,40,postfire,2020,LIVE,119.854254889831,12,120,296.526
caples,40,prefire,2013-2018,DEAD,0.332587721023134,2,20,49.421
caples,40,prefire,2013-2018,LIVE,124.528240921059,13,130,321.2365
caples,41,prefire,2013-2018,LIVE,9.98157136970129,3,30,74.1315
caples,42,prefire,2013-2018,LIVE,39.7722086907324,9,90,222.3945
caples,43,prefire,2013-2018,LIVE,2.9974815267726,1,10,24.7105
caples,44,prefire,2013-2018,LIVE,95.3378218674075,17,170,420.0785
caples,45,prefire,2013-2018,DEAD,2.06719852394113,3,30,74.1315
caples,45,prefire,2013-2018,LIVE,42.9349651799974,12,120,296.526
caples,46,prefire,2013-2018,DEAD,16.0566489189215,4,40,98.842
caples,46,prefire,2013-2018,LIVE,31.0333241603164,11,110,271.8155
caples,47,prefire,2013-2018,DEAD,2.95189311825983,1,10,24.7105
caples,47,prefire,2013-2018,LIVE,15.4660956270377,9,90,222.3945
caples,48,prefire,2013-2018,LIVE,8.84638312332881,2,20,49.421
caples,49,prefire,2013-2018,DEAD,5.99977613371172,4,40,98.842
caples,49,prefire,2013-2018,LIVE,32.3605116086543,22,220,543.631
caples,5,postfire,2020,DEAD,27.8631539749884,15,150,370.6575
caples,5,postfire,2020,LIVE,51.6690366302469,16,160,395.368
caples,5,prefire,2013-2018,DEAD,10.7067744607599,14,140,345.947
caples,5,prefire,2013-2018,LIVE,72.859553627276,26,260,642.473
caples,50,prefire,2013-2018,DEAD,2.62825229222366,1,10,24.7105
caples,50,prefire,2013-2018,LIVE,20.0128261475732,3,30,74.1315
caples,51,prefire,2013-2018,LIVE,9.98652030293703,3,30,74.1315
caples,52,prefire,2013-2018,DEAD,30.3300516361456,5,50,123.5525
caples,52,prefire,2013-2018,LIVE,85.9515586470126,31,310,766.0255
caples,53,prefire,2013-2018,DEAD,4.19640427018889,1,10,24.7105
caples,53,prefire,2013-2018,LIVE,23.2947063709597,7,70,172.9735
caples,54,prefire,2013-2018,DEAD,0.807665904072984,1,10,24.7105
caples,54,prefire,2013-2018,LIVE,81.9028685834376,22,220,543.631
caples,55,prefire,2013-2018,LIVE,37.1790647131105,8,80,197.684
caples,56,prefire,2013-2018,DEAD,48.0694348931258,5,50,123.5525
caples,56,prefire,2013-2018,LIVE,32.492211455469,26,260,642.473
caples,57,prefire,2013-2018,DEAD,6.02056165330183,3,30,74.1315
caples,57,prefire,2013-2018,LIVE,50.813201109346,33,330,815.4465
caples,58,prefire,2013-2018,DEAD,38.3255093566467,3,30,74.1315
caples,58,prefire,2013-2018,LIVE,43.8916036782569,4,40,98.842
caples,59,prefire,2013-2018,DEAD,0.408044397182201,1,10,24.7105
caples,59,prefire,2013-2018,LIVE,40.6944763624801,34,340,840.157
caples,6,postfire,2020,DEAD,25.645216766961,5,50,123.5525
caples,6,postfire,2020,LIVE,51.7281715305187,15,150,370.6575
caples,6,prefire,2013-2018,DEAD,9.94337724967015,3,30,74.1315
caples,6,prefire,2013-2018,LIVE,43.5577544644482,18,180,444.789
caples,60,prefire,2013-2018,LIVE,4.69787676382937,1,10,24.7105
caples,65,postfire,2020,DEAD,41.3847263995875,8,80,197.684
caples,65,postfire,2020,LIVE,64.0248344603184,11,110,271.8155
caples,65,prefire,2013-2018,DEAD,44.818490354358,8,80,197.684
caples,65,prefire,2013-2018,LIVE,91.9259108491996,15,150,370.6575
caples,7,postfire,2020,DEAD,7.63284647118109,12,120,296.526
caples,7,postfire,2020,LIVE,58.2981424033131,14,140,345.947
caples,7,prefire,2013-2018,DEAD,14.4582405216837,5,50,123.5525
caples,7,prefire,2013-2018,LIVE,59.9025477431778,20,200,494.21
caples,75,postfire,2020,LIVE,37.8384761035058,6,60,148.263
caples,75,prefire,2013-2018,LIVE,36.4573743942702,6,60,148.263
caples,76,postfire,2020,DEAD,10.95765626444,7,70,172.9735
caples,76,postfire,2020,LIVE,119.271993487064,46,460,1136.683
caples,76,prefire,2013-2018,DEAD,10.9911925649552,6,60,148.263
caples,76,prefire,2013-2018,LIVE,114.750449155183,43,430,1062.5515
caples,77,postfire,2020,DEAD,23.7826905955851,3,30,74.1315
caples,77,postfire,2020,LIVE,85.3575508056545,15,150,370.6575
caples,77,prefire,2013-2018,DEAD,18.0434806486305,2,20,49.421
caples,77,prefire,2013-2018,LIVE,71.3206294667736,12,120,296.526
caples,8,postfire,2020,DEAD,13.4651157705489,8,80,197.684
caples,8,postfire,2020,LIVE,103.238512368339,17,170,420.0785
caples,8,prefire,2013-2018,DEAD,1.51536335678399,4,40,98.842
caples,8,prefire,2013-2018,LIVE,101.910354540936,21,210,518.9205
caples,82,postfire,2020,LIVE,24.332856710749,10,100,247.105
caples,82,prefire,2013-2018,LIVE,23.101833827835,10,100,247.105
caples,83,prefire,2013-2018,DEAD,0.256665262912467,1,10,24.7105
caples,83,prefire,2013-2018,LIVE,12.5908042322346,13,130,321.2365
caples,84,prefire,2013-2018,DEAD,3.87699429687975,7,70,172.9735
caples,84,prefire,2013-2018,LIVE,47.2210130682879,15,150,370.6575
caples,85,prefire,2013-2018,LIVE,7.50545510741871,3,30,74.1315
caples,9,postfire,2020,DEAD,1.00005325766476,1,10,24.7105
caples,9,prefire,2013-2018,LIVE,0.664224470561752,1,10,24.7105
caples,92,prefire,2013-2018,DEAD,5.09645026132905,3,30,74.1315
caples,92,prefire,2013-2018,LIVE,69.5838644223294,26,260,642.473
caples,93,prefire,2013-2018,DEAD,1.7521164412656,2,20,49.421
caples,93,prefire,2013-2018,LIVE,54.6925243159838,20,200,494.21
caples,94,prefire,2013-2018,DEAD,10.7746233650428,4,40,98.842
caples,94,prefire,2013-2018,LIVE,115.546315249815,16,160,395.368
caples,95,prefire,2013-2018,LIVE,44.2793089302193,8,80,197.684
caples,98,prefire,2013-2018,LIVE,8.54907838513931,6,60,148.263
caples,99,postfire,2020,DEAD,5.97532258125276,3,30,74.1315
caples,99,postfire,2020,LIVE,14.1400338184162,8,80,197.684
caples,99,prefire,2013-2018,LIVE,19.8118412354581,11,110,271.8155
concow,concow001,prefire,2021,DEAD,6.16132484059137,12,120,296.526
concow,concow001,prefire,2021,LIVE,23.2660017818891,16,160,395.368
concow,concow002,prefire,2021,DEAD,4.46719825229987,6,60,148.263
concow,concow002,prefire,2021,LIVE,86.4900996209679,15,150,370.6575
concow,concow003,prefire,2021,DEAD,34.4103791624797,7,70,172.9735
concow,concow003,prefire,2021,LIVE,65.7358068291928,9,90,222.3945
concow,concow004,prefire,2021,DEAD,10.7129848867812,6,60,148.263
concow,concow004,prefire,2021,LIVE,96.4165534597299,14,140,345.947
concow,concow005,prefire,2021,DEAD,13.7547351065371,6,60,148.263
concow,concow005,prefire,2021,LIVE,45.48861472964,9,90,222.3945
concow,concow006,prefire,2021,DEAD,12.5765978827109,1,10,24.7105
concow,concow006,prefire,2021,LIVE,100.447061724824,12,120,296.526
concow,concow007,prefire,2021,DEAD,3.74267442658734,4,40,98.842
concow,concow007,prefire,2021,LIVE,77.0795769239272,10,100,247.105
concow,concow008,prefire,2021,DEAD,13.5276275899698,13,130,321.2365
concow,concow009,prefire,2021,DEAD,0.46395763895542,2,20,49.421
concow,concow010,prefire,2021,DEAD,1.97268360292913,2,20,49.421
concow,concow011,prefire,2021,DEAD,21.6943184004275,3,30,74.1315
concow,concow012,prefire,2021,DEAD,0.626049758111936,4,40,98.842
concow,concow013,prefire,2021,DEAD,5.07347168505016,3,30,74.1315
concow,concow014,prefire,2021,DEAD,11.3958018202443,8,80,197.684
concow,concow015,prefire,2021,DEAD,0.956483237608923,1,10,24.7105
concow,concow016,prefire,2021,DEAD,1.43524886110893,4,40,98.842
concow,concow017,prefire,2021,DEAD,0.498702061407522,2,20,49.421
downieville,redant28,prefire,2020,DEAD,0.18639041096494,1,10,24.7105
downieville,redant28,prefire,2020,LIVE,44.4072873733165,27,270,667.1835
downieville,redant29,prefire,2020,LIVE,37.0525466905074,9,90,222.3945
downieville,redant30a,prefire,2020,LIVE,46.4465195725803,18,180,444.789
downieville,redant38,prefire,2020,DEAD,0.317973812291709,1,10,24.7105
downieville,redant38,prefire,2020,LIVE,29.1062386696907,18,180,444.789
downieville,redant39,prefire,2020,DEAD,3.50520811349235,2,20,49.421
downieville,redant39,prefire,2020,LIVE,115.979783578522,13,130,321.2365
downieville,redant40,prefire,2020,DEAD,1.04459365678644,1,10,24.7105
downieville,redant40,prefire,2020,LIVE,124.160603108178,11,110,271.8155
downieville,redant41,prefire,2020,DEAD,9.76812679038096,8,80,197.684
downieville,redant41,prefire,2020,LIVE,43.5262559599713,14,140,345.947
downieville,redant42,prefire,2020,DEAD,20.1434197622528,10,100,247.105
downieville,redant42,prefire,2020,LIVE,123.369084311761,13,130,321.2365
downieville,redant43,prefire,2020,DEAD,6.52814753505704,4,40,98.842
downieville,redant43,prefire,2020,LIVE,79.9080184174319,12,120,296.526
downieville,redant44,prefire,2020,DEAD,15.2011433269031,5,50,123.5525
downieville,redant44,prefire,2020,LIVE,68.4024085020981,19,190,469.4995
downieville,redant45,prefire,2020,DEAD,0.150292309716003,1,10,24.7105
downieville,redant45,prefire,2020,LIVE,53.211434747805,20,200,494.21
downieville,redant46,prefire,2020,DEAD,4.07848380610903,3,30,74.1315
downieville,redant46,prefire,2020,LIVE,20.9859416823704,8,80,197.684
downieville,redant49,prefire,2020,DEAD,6.4164035337312,4,40,98.842
downieville,redant49,prefire,2020,LIVE,63.4415007886844,12,120,296.526
downieville,redant50,prefire,2020,DEAD,1.81965482424748,2,20,49.421
downieville,redant50,prefire,2020,LIVE,39.223362291098,18,180,444.789
downieville,redant51,prefire,2020,DEAD,21.2954149740455,2,20,49.421
downieville,redant51,prefire,2020,LIVE,75.2961948691605,14,140,345.947
downieville,redant52,prefire,2020,DEAD,3.33296097741191,8,80,197.684
downieville,redant52,prefire,2020,LIVE,86.4182333473524,44,440,1087.262
downieville,redant54,prefire,2020,DEAD,2.90411165305828,5,50,123.5525
downieville,redant54,prefire,2020,LIVE,18.9683683438559,18,180,444.789
downieville,redant55,prefire,2020,DEAD,8.52693433485704,3,30,74.1315
downieville,redant55,prefire,2020,LIVE,68.914632795788,13,130,321.2365
downieville,redant56,prefire,2020,DEAD,16.4011917100357,2,20,49.421
downieville,redant56,prefire,2020,LIVE,83.8318820231913,8,80,197.684
downieville,redant57,prefire,2020,DEAD,17.3738220553001,5,50,123.5525
downieville,redant57,prefire,2020,LIVE,57.2148112142186,17,170,420.0785
downieville,redant59,prefire,2020,DEAD,40.7113609582256,6,60,148.263
downieville,redant59,prefire,2020,LIVE,28.5025949642088,9,90,222.3945
downieville,redant62,prefire,2020,LIVE,69.3031046472124,6,60,148.263
drycreek,drycreek21,prefire,2020,LIVE,64.6802915560204,8,80,197.684
drycreek,drycreek22,prefire,2020,DEAD,0.97379480014336,1,10,24.7105
drycreek,drycreek22,prefire,2020,LIVE,31.8107579045934,12,120,296.526
drycreek,drycreek23,prefire,2020,DEAD,1.48912430684391,1,10,24.7105
drycreek,drycreek23,prefire,2020,LIVE,49.5345326142997,5,50,123.5525
drycreek,drycreek24,prefire,2020,LIVE,10.4010080171164,2,20,49.421
drycreek,drycreek25,prefire,2020,LIVE,70.4879083752208,4,40,98.842
drycreek,drycreek26,prefire,2020,LIVE,33.3396046784971,8,80,197.684
drycreek,drycreek27,prefire,2020,LIVE,67.27686582364,7,70,172.9735
drycreek,drycreek28,prefire,2020,LIVE,38.5458630349157,7,70,172.9735
drycreek,drycreek29,prefire,2020,LIVE,41.9490454934265,11,110,271.8155
drycreek,drycreek30,prefire,2020,LIVE,31.3801958611886,7,70,172.9735
drycreek,drycreek31,prefire,2020,LIVE,82.2663888838665,11,110,271.8155
drycreek,drycreek32,prefire,2020,DEAD,32.420189921203,18,180,444.789
drycreek,drycreek32,prefire,2020,LIVE,9.39765547062776,2,20,49.421
drycreek,drycreek33,prefire,2020,DEAD,21.7076708163734,5,50,123.5525
drycreek,drycreek34,prefire,2020,LIVE,39.3773226336829,7,70,172.9735
drycreek,drycreek35,prefire,2020,DEAD,3.18884027855459,2,20,49.421
drycreek,drycreek35,prefire,2020,LIVE,45.691928551513,11,110,271.8155
drycreek,drycreek36,prefire,2020,DEAD,1.37320282363966,1,10,24.7105
drycreek,drycreek36,prefire,2020,LIVE,48.6442874517244,5,50,123.5525
drycreek,drycreek37,prefire,2020,DEAD,29.2788594017115,5,50,123.5525
drycreek,drycreek37,prefire,2020,LIVE,13.7003550636879,2,20,49.421
drycreek,drycreek38,prefire,2020,DEAD,32.7028225279171,8,80,197.684
drycreek,drycreek39,prefire,2020,DEAD,33.8832352906527,18,180,444.789
drycreek,drycreek39,prefire,2020,LIVE,7.66498542584143,2,20,49.421
drycreek,drycreek40,prefire,2020,DEAD,39.7336846418189,5,50,123.5525
drycreek,drycreek41,prefire,2020,DEAD,15.4831791504917,17,170,420.0785
drycreek,drycreek43,prefire,2020,LIVE,11.86639685201,4,40,98.842
drycreek,drycreek46,prefire,2020,DEAD,1.08536898513268,2,20,49.421
drycreek,drycreek46,prefire,2020,LIVE,29.4164057823978,22,220,543.631
drycreek,drycreek48,prefire,2020,LIVE,46.2761743794689,3,30,74.1315
drycreek,drycreek50,prefire,2020,LIVE,39.9865848339559,8,80,197.684
drycreek,drycreek52,prefire,2020,LIVE,2.00944156194283,6,60,148.263
frenchmeadows,fm10-1,prefire,2019,DEAD,27.921784278146,5,50,123.5525
frenchmeadows,fm10-1,prefire,2019,LIVE,85.0229446961744,19,190,469.4995
frenchmeadows,fm10-10,prefire,2019,DEAD,1.12994819941699,3,30,74.1315
frenchmeadows,fm10-10,prefire,2019,LIVE,57.4014345161594,31,310,766.0255
frenchmeadows,fm10-11,prefire,2019,DEAD,15.9998041132451,3,30,74.1315
frenchmeadows,fm10-11,prefire,2019,LIVE,42.0737537590719,22,220,543.631
frenchmeadows,fm10-12,prefire,2019,DEAD,5.24850866094487,2,20,49.421
frenchmeadows,fm10-12,prefire,2019,LIVE,101.665314419232,24,240,593.052
frenchmeadows,fm10-13,prefire,2019,LIVE,17.5680141198785,10,100,247.105
frenchmeadows,fm10-14,prefire,2019,DEAD,12.7524499770209,5,50,123.5525
frenchmeadows,fm10-14,prefire,2019,LIVE,58.7837200878552,30,300,741.315
frenchmeadows,fm10-15,prefire,2019,DEAD,12.9904645542881,3,30,74.1315
frenchmeadows,fm10-15,prefire,2019,LIVE,31.3989290290545,37,370,914.2885
frenchmeadows,fm10-2,prefire,2019,DEAD,4.77613298359336,10,100,247.105
frenchmeadows,fm10-2,prefire,2019,LIVE,98.2088630019023,49,490,1210.8145
frenchmeadows,fm10-3,prefire,2019,LIVE,109.133487562941,36,360,889.578
frenchmeadows,fm10-4,prefire,2019,DEAD,11.4404829243305,3,30,74.1315
frenchmeadows,fm10-4,prefire,2019,LIVE,66.0165617524145,14,140,345.947
frenchmeadows,fm10-5,prefire,2019,DEAD,3.53707051011893,4,40,98.842
frenchmeadows,fm10-5,prefire,2019,LIVE,49.6645440015398,22,220,543.631
frenchmeadows,fm10-6,prefire,2019,DEAD,64.3760194961383,8,80,197.684
frenchmeadows,fm10-6,prefire,2019,LIVE,61.5900951614029,24,240,593.052
frenchmeadows,fm10-7,prefire,2019,DEAD,1.16261115877288,2,20,49.421
frenchmeadows,fm10-7,prefire,2019,LIVE,69.8456144715469,21,210,518.9205
frenchmeadows,fm10-8,prefire,2019,LIVE,71.9585178494886,24,240,593.052
frenchmeadows,fm10-9,prefire,2019,DEAD,14.9211307436667,3,30,74.1315
frenchmeadows,fm10-9,prefire,2019,LIVE,24.3799395030231,16,160,395.368
frenchmeadows,fm19-1,prefire,2019,DEAD,14.4051607867827,2,20,49.421
frenchmeadows,fm19-1,prefire,2019,LIVE,32.7722046311241,16,160,395.368
frenchmeadows,fm19-10,prefire,2019,DEAD,73.8603443730307,7,70,172.9735
frenchmeadows,fm19-10,prefire,2019,LIVE,92.0777945805835,25,250,617.7625
frenchmeadows,fm19-11,prefire,2019,DEAD,11.5044648680361,4,40,98.842
frenchmeadows,fm19-11,prefire,2019,LIVE,18.5474761278421,12,120,296.526
frenchmeadows,fm19-12,prefire,2019,DEAD,6.3129368658369,5,50,123.5525
frenchmeadows,fm19-12,prefire,2019,LIVE,96.7819011780155,27,270,667.1835
frenchmeadows,fm19-13,prefire,2019,DEAD,5.8494644164144,1,10,24.7105
frenchmeadows,fm19-13,prefire,2019,LIVE,63.1619782468763,13,130,321.2365
frenchmeadows,fm19-14,prefire,2019,DEAD,0.484490859988417,1,10,24.7105
frenchmeadows,fm19-14,prefire,2019,LIVE,1.95343128226303,3,30,74.1315
