site,plotid,pre_post_fire,year,status,BA_m2_ha_plot,n_trees_totalPlot
caples,2,postfire,2020,DEAD,1.05671509814742,6
caples,2,postfire,2020,LIVE,4.39419660686375,8
caples,2,prefire,2013-2018,DEAD,0.0946145043783237,2
caples,2,prefire,2013-2018,LIVE,6.46799855669969,14
caples,2,prefire,2019,DEAD,1.24754601869548,8
caples,2,prefire,2019,LIVE,5.53107086250988,6
caples,20,postfire,2020,DEAD,1.09513555396996,8
caples,20,postfire,2020,LIVE,2.14580534214266,2
caples,20,prefire,2013-2018,DEAD,1.66002559139776,10
caples,20,prefire,2013-2018,LIVE,3.05462965526175,8
caples,21,postfire,2020,DEAD,1.77217213038206,2
caples,21,postfire,2020,LIVE,13.0253481933202,22
caples,21,prefire,2013-2018,LIVE,12.8837506331867,22
caples,22,postfire,2020,DEAD,0.505517592460482,2
caples,22,prefire,2013-2018,LIVE,0.399015885503049,4
caples,23,postfire,2020,DEAD,4.97946652208226,18
caples,23,postfire,2020,LIVE,19.556285355761,30
caples,23,prefire,2013-2018,DEAD,2.2394599708047,8
caples,23,prefire,2013-2018,LIVE,21.8355960607734,48
caples,23,prefire,2019,DEAD,1.82618579899954,8
caples,23,prefire,2019,LIVE,21.9090805858079,38
caples,24,postfire,2020,DEAD,7.06708178272269,44
caples,24,postfire,2020,LIVE,12.9190054061834,12
caples,24,prefire,2013-2018,DEAD,0.0526406013677035,2
caples,24,prefire,2013-2018,LIVE,19.3136720008763,58
caples,24,prefire,2019,DEAD,8.03887012875412,44
caples,24,prefire,2019,LIVE,10.9502812417125,10
caples,25,postfire,2020,LIVE,2.43593572337963,4
caples,25,prefire,2013-2018,LIVE,2.456938566867,4
caples,26,postfire,2020,LIVE,1.96948062281681,12
caples,26,prefire,2013-2018,LIVE,1.76034849573118,12
caples,27,postfire,2020,DEAD,0.056168621384498,2
caples,27,postfire,2020,LIVE,0.0687550711741434,2
caples,27,prefire,2013-2018,DEAD,5.40380787019235,2
caples,27,prefire,2013-2018,LIVE,0.0459278281465593,2
caples,28,postfire,2020,DEAD,36.2667934844616,106
caples,28,prefire,2013-2018,DEAD,7.72054101455409,24
caples,28,prefire,2013-2018,LIVE,36.3570980833059,108
caples,29,postfire,2020,DEAD,4.79184578190984,26
caples,29,postfire,2020,LIVE,9.10901077334384,20
caples,29,prefire,2013-2018,LIVE,20.6965541387746,46
caples,3,postfire,2020,DEAD,4.36756800172798,8
caples,3,postfire,2020,LIVE,1.09479864395034,2
caples,3,prefire,2013-2018,DEAD,2.87470063440523,4
caples,3,prefire,2013-2018,LIVE,6.939609016242,6
caples,3,prefire,2019,DEAD,3.83712542460831,4
caples,3,prefire,2019,LIVE,1.0478283017808,2
caples,30,postfire,2020,DEAD,0.0481145648776896,2
caples,30,postfire,2020,LIVE,0.529914963315361,4
caples,30,prefire,2013-2018,LIVE,0.490451993469846,6
caples,32,postfire,2020,DEAD,2.29553324029685,20
caples,32,postfire,2020,LIVE,38.1934547508223,50
caples,32,prefire,2013-2018,DEAD,2.44247050640173,8
caples,32,prefire,2013-2018,LIVE,31.4060591387283,68
caples,33,postfire,2020,DEAD,3.64108193394535,42
caples,33,postfire,2020,LIVE,21.5326450766474,74
caples,33,prefire,2013-2018,DEAD,8.52185289065688,24
caples,33,prefire,2013-2018,LIVE,23.0535893496345,106
caples,34,postfire,2020,DEAD,0.90343126666347,8
caples,34,postfire,2020,LIVE,2.68022727156956,10
caples,34,prefire,2013-2018,DEAD,0.434683850033201,6
caples,34,prefire,2013-2018,LIVE,3.03803206920076,12
caples,35,postfire,2020,DEAD,4.39218150353884,22
caples,35,postfire,2020,LIVE,0.821164140089189,8
caples,35,prefire,2013-2018,LIVE,5.11309266401566,30
caples,36,postfire,2020,DEAD,0.248963790914878,6
caples,36,postfire,2020,LIVE,2.99148127535754,2
caples,36,prefire,2013-2018,LIVE,3.01941302302204,6
caples,37,postfire,2020,DEAD,15.14079349294,66
caples,37,postfire,2020,LIVE,0.856190068544212,2
caples,37,prefire,2013-2018,DEAD,3.36362064080472,18
caples,37,prefire,2013-2018,LIVE,13.9697387622843,66
caples,38,prefire,2013-2018,LIVE,6.63956839499389,2
caples,39,prefire,2013-2018,LIVE,23.1335832305198,14
caples,4,postfire,2020,DEAD,26.8142298429958,54
caples,4,prefire,2013-2018,DEAD,7.17882784375914,6
caples,4,prefire,2013-2018,LIVE,20.7630589052894,52
caples,40,postfire,2020,DEAD,0.218889804069014,4
caples,40,postfire,2020,LIVE,39.2572703865531,24
caples,40,prefire,2013-2018,DEAD,0.108936358608663,4
caples,40,prefire,2013-2018,LIVE,40.7881958725074,26
caples,41,prefire,2013-2018,LIVE,3.26938118720296,6
caples,42,prefire,2013-2018,LIVE,13.0270581705896,18
caples,43,prefire,2013-2018,LIVE,0.981800294727743,2
caples,44,prefire,2013-2018,LIVE,31.2271154207593,34
caples,45,prefire,2013-2018,DEAD,0.677093787547511,6
caples,45,prefire,2013-2018,LIVE,14.0629929129985,24
caples,46,prefire,2013-2018,DEAD,5.25922261743201,8
caples,46,prefire,2013-2018,LIVE,10.1647087846396,22
caples,47,prefire,2013-2018,DEAD,0.966868188386391,2
caples,47,prefire,2013-2018,LIVE,5.06579176861932,18
caples,48,prefire,2013-2018,LIVE,2.89755966139693,4
caples,49,prefire,2013-2018,DEAD,1.9651770740756,8
caples,49,prefire,2013-2018,LIVE,10.5994180618441,44
caples,5,postfire,2020,DEAD,9.1263457473723,30
caples,5,postfire,2020,LIVE,16.9237658143284,32
caples,5,prefire,2013-2018,DEAD,3.50691546462199,28
caples,5,prefire,2013-2018,LIVE,23.8645444804498,52
caples,50,prefire,2013-2018,DEAD,0.860862311269156,2
caples,50,prefire,2013-2018,LIVE,6.55503576403293,6
caples,51,prefire,2013-2018,LIVE,3.27100216937284,6
caples,52,prefire,2013-2018,DEAD,9.93435768311059,10
caples,52,prefire,2013-2018,LIVE,28.1527224966107,62
caples,53,prefire,2013-2018,DEAD,1.37449752816468,2
caples,53,prefire,2013-2018,LIVE,7.6299885007897,14
caples,54,prefire,2013-2018,DEAD,0.264544290124182,2
caples,54,prefire,2013-2018,LIVE,26.8266075357091,44
caples,55,prefire,2013-2018,LIVE,12.1776952975374,16
caples,56,prefire,2013-2018,DEAD,15.7447460222654,10
caples,56,prefire,2013-2018,LIVE,10.6425552579413,52
caples,57,prefire,2013-2018,DEAD,1.97198519918909,6
caples,57,prefire,2013-2018,LIVE,16.6434439644174,66
caples,58,prefire,2013-2018,DEAD,12.5532037631808,6
caples,58,prefire,2013-2018,LIVE,14.3763319448324,8
caples,59,prefire,2013-2018,DEAD,0.133651569104693,2
caples,59,prefire,2013-2018,LIVE,13.3291393223339,68
caples,6,postfire,2020,DEAD,8.39987874996814,10
caples,6,postfire,2020,LIVE,16.9431349620602,30
caples,6,prefire,2013-2018,DEAD,3.25687101892719,6
caples,6,prefire,2013-2018,LIVE,14.2669823946903,36
caples,60,prefire,2013-2018,LIVE,1.53875069791955,2
caples,65,postfire,2020,DEAD,13.5552250158786,16
caples,65,postfire,2020,LIVE,20.9708052515396,22
caples,65,prefire,2013-2018,DEAD,14.6799260132686,16
caples,65,prefire,2013-2018,LIVE,30.1095721720881,30
caples,7,postfire,2020,DEAD,2.50007576296424,24
caples,7,postfire,2020,LIVE,19.0950746092771,28
caples,7,prefire,2013-2018,DEAD,4.73567716052535,10
caples,7,prefire,2013-2018,LIVE,19.6205843151661,40
caples,75,postfire,2020,LIVE,12.3936800472862,12
caples,75,prefire,2013-2018,LIVE,11.9413115996193,12
caples,76,postfire,2020,DEAD,3.58908972544559,14
caples,76,postfire,2020,LIVE,39.066555477474,92
caples,76,prefire,2013-2018,DEAD,3.60007426344383,12
caples,76,prefire,2013-2018,LIVE,37.5855610099465,86
caples,77,postfire,2020,DEAD,7.78982369953255,6
caples,77,postfire,2020,LIVE,27.9581601386755,30
caples,77,prefire,2013-2018,DEAD,5.90999292589926,4
caples,77,prefire,2013-2018,LIVE,23.3604825935458,24
caples,8,postfire,2020,DEAD,4.41038735818407,16
caples,8,postfire,2020,LIVE,33.8149212814745,34
caples,8,prefire,2013-2018,DEAD,0.496344740416817,8
caples,8,prefire,2013-2018,LIVE,33.3798941646289,42
caples,82,postfire,2020,LIVE,7.97002606248046,20
caples,82,prefire,2013-2018,LIVE,7.56681469371419,20
caples,83,prefire,2013-2018,DEAD,0.0840685850848785,2
caples,83,prefire,2013-2018,LIVE,4.12401384150552,26
caples,84,prefire,2013-2018,DEAD,1.26987743188287,14
caples,84,prefire,2013-2018,LIVE,15.4668524672128,30
caples,85,prefire,2013-2018,LIVE,2.45834977487372,6
caples,9,postfire,2020,DEAD,0.327559177379108,2
caples,9,prefire,2013-2018,LIVE,0.217561234368996,2
caples,92,prefire,2013-2018,DEAD,1.66930015212659,6
caples,92,prefire,2013-2018,LIVE,22.7916195606036,52
caples,93,prefire,2013-2018,DEAD,0.573891256065243,4
caples,93,prefire,2013-2018,LIVE,17.914084211439,40
caples,94,prefire,2013-2018,DEAD,3.52913881233138,8
caples,94,prefire,2013-2018,LIVE,37.8462403700343,32
caples,95,prefire,2013-2018,LIVE,14.5033215950585,16
caples,98,prefire,2013-2018,LIVE,2.80017995214058,12
caples,99,postfire,2020,DEAD,1.95716751511856,6
caples,99,postfire,2020,LIVE,4.63145118539857,16
caples,99,prefire,2013-2018,LIVE,6.48920481755739,22
concowpyro,concow001,prefire,2021,DEAD,1.00904550876735,12
concowpyro,concow001,prefire,2021,LIVE,3.81029327496634,16
concowpyro,concow002,prefire,2021,DEAD,0.731596929212369,6
concowpyro,concow002,prefire,2021,LIVE,14.1645585703288,15
concowpyro,concow003,prefire,2021,DEAD,5.6354176167003,7
concowpyro,concow003,prefire,2021,LIVE,10.76561005341,9
concowpyro,concow004,prefire,2021,DEAD,1.75447481916268,6
concowpyro,concow004,prefire,2021,LIVE,15.7902225181216,14
concowpyro,concow005,prefire,2021,DEAD,2.25262488874125,6
concowpyro,concow005,prefire,2021,LIVE,7.44970985632791,9
concowpyro,concow006,prefire,2021,DEAD,2.05968033457952,1
concowpyro,concow006,prefire,2021,LIVE,16.4503023496782,12
concowpyro,concow007,prefire,2021,DEAD,0.612941034377258,4
concowpyro,concow007,prefire,2021,LIVE,12.6233891127401,10
concowpyro,concow008,prefire,2021,DEAD,2.21543129393356,13
concowpyro,concow009,prefire,2021,DEAD,0.0759827446139548,2
concowpyro,concow010,prefire,2021,DEAD,0.323068103249621,2
concowpyro,concow011,prefire,2021,DEAD,3.55289732550754,3
concowpyro,concow012,prefire,2021,DEAD,0.102528711443025,4
concowpyro,concow013,prefire,2021,DEAD,0.830886854712048,3
concowpyro,concow014,prefire,2021,DEAD,1.86630034010942,8
concowpyro,concow015,prefire,2021,DEAD,0.156644088745677,1
concowpyro,concow016,prefire,2021,DEAD,0.235051949821626,4
concowpyro,concow017,prefire,2021,DEAD,0.0816728687896903,2
downieville,redant28,prefire,2020,DEAD,0.0305253191363014,1
downieville,redant28,prefire,2020,LIVE,7.27261993806598,27
downieville,redant29,prefire,2020,LIVE,6.06812768256194,9
downieville,redant30,prefire,2020,LIVE,7.60658676261073,18
downieville,redant38,prefire,2020,DEAD,0.0520748468064518,1
downieville,redant38,prefire,2020,LIVE,4.76675393143905,18
downieville,redant39,prefire,2020,DEAD,0.574050970484922,2
downieville,redant39,prefire,2020,LIVE,18.9941096688686,13
downieville,redant40,prefire,2020,DEAD,0.171074008454008,1
downieville,redant40,prefire,2020,LIVE,20.3338895730302,11
downieville,redant41,prefire,2020,DEAD,1.59973458986751,8
downieville,redant41,prefire,2020,LIVE,7.12833265996922,14
downieville,redant42,prefire,2020,DEAD,3.29890531146963,10
downieville,redant42,prefire,2020,LIVE,20.2042618537825,13
downieville,redant43,prefire,2020,DEAD,1.06912037934161,4
downieville,redant43,prefire,2020,LIVE,13.0866054273596,12
downieville,redant44,prefire,2020,DEAD,2.4895044164995,5
downieville,redant44,prefire,2020,LIVE,11.2023217203537,19
downieville,redant45,prefire,2020,DEAD,0.024613501810862,1
downieville,redant45,prefire,2020,LIVE,8.71448278357386,20
downieville,redant46,prefire,2020,DEAD,0.667936827485903,3
downieville,redant46,prefire,2020,LIVE,3.43688585648682,8
downieville,redant49,prefire,2020,DEAD,1.05081996740315,4
downieville,redant49,prefire,2020,LIVE,10.3898695648285,12
downieville,redant50,prefire,2020,DEAD,0.298006447544734,2
downieville,redant50,prefire,2020,LIVE,6.42364403477683,18
downieville,redant51,prefire,2020,DEAD,3.48756856566502,2
downieville,redant51,prefire,2020,LIVE,12.3313230880885,14
downieville,redant52,prefire,2020,DEAD,0.54584190773352,8
downieville,redant52,prefire,2020,LIVE,14.1527889684169,44
downieville,redant54,prefire,2020,DEAD,0.475608882228017,5
downieville,redant54,prefire,2020,LIVE,3.10646612233734,18
downieville,redant55,prefire,2020,DEAD,1.39646342576474,3
downieville,redant55,prefire,2020,LIVE,11.2862091368431,13
downieville,redant56,prefire,2020,DEAD,2.68603738020984,2
downieville,redant56,prefire,2020,LIVE,13.7292199706348,8
downieville,redant57,prefire,2020,DEAD,2.8453258947699,5
downieville,redant57,prefire,2020,LIVE,9.37011921694716,17
downieville,redant59,prefire,2020,DEAD,6.66733486604499,6
downieville,redant59,prefire,2020,LIVE,4.66789467865313,9
downieville,redant62,prefire,2020,LIVE,11.3498295086145,6
drycreek,drycreek21,prefire,2020,LIVE,10.5927474023754,8
drycreek,drycreek22,prefire,2020,DEAD,0.159479218344759,1
drycreek,drycreek22,prefire,2020,LIVE,5.20967539037182,12
drycreek,drycreek23,prefire,2020,DEAD,0.243875178260024,1
drycreek,drycreek23,prefire,2020,LIVE,8.11231333463527,5
drycreek,drycreek24,prefire,2020,LIVE,1.70338209684739,2
drycreek,drycreek25,prefire,2020,LIVE,11.5438658419435,4
drycreek,drycreek26,prefire,2020,LIVE,5.46005595148714,8
drycreek,drycreek27,prefire,2020,LIVE,11.0179906204672,7
drycreek,drycreek28,prefire,2020,LIVE,6.31268939444685,7
drycreek,drycreek29,prefire,2020,LIVE,6.87003153499638,11
drycreek,drycreek30,prefire,2020,LIVE,5.139161871383,7
drycreek,drycreek31,prefire,2020,LIVE,13.4728378024955,11
drycreek,drycreek32,postfire,2020,DEAD,5.30948259988748,18
drycreek,drycreek32,postfire,2020,LIVE,1.53906218076788,2
drycreek,drycreek33,postfire,2020,DEAD,3.55508406223867,5
drycreek,drycreek34,postfire,2020,LIVE,6.44885825350947,7
drycreek,drycreek35,postfire,2020,DEAD,0.522239135981524,2
drycreek,drycreek35,postfire,2020,LIVE,7.48300673713506,11
drycreek,drycreek36,postfire,2020,DEAD,0.224890616493976,1
drycreek,drycreek36,postfire,2020,LIVE,7.96651711284213,5
drycreek,drycreek37,postfire,2020,DEAD,4.79502417832137,5
drycreek,drycreek37,postfire,2020,LIVE,2.24371902199615,2
drycreek,drycreek38,postfire,2020,DEAD,5.35576958682854,8
drycreek,drycreek39,postfire,2020,DEAD,5.54908680796951,18
drycreek,drycreek39,postfire,2020,LIVE,1.25530130593961,2
drycreek,drycreek40,postfire,2020,DEAD,6.50721996841793,5
drycreek,drycreek41,postfire,2020,DEAD,2.53569366775091,17
drycreek,drycreek43,postfire,2020,LIVE,1.94337009629612,4
drycreek,drycreek46,prefire,2020,DEAD,0.177751819314625,2
drycreek,drycreek46,prefire,2020,LIVE,4.81755026828896,22
drycreek,drycreek48,prefire,2020,LIVE,7.57868918270766,3
drycreek,drycreek50,prefire,2020,LIVE,6.54863765205653,8
drycreek,drycreek52,prefire,2020,LIVE,0.329087986053052,6
frenchmeadows,fm10-1,prefire,2019,DEAD,4.57277480924537,5
frenchmeadows,fm10-1,prefire,2019,LIVE,13.9242813368066,19
frenchmeadows,fm10-10,prefire,2019,DEAD,0.185052595871902,3
frenchmeadows,fm10-10,prefire,2019,LIVE,9.4006826768404,31
frenchmeadows,fm10-11,prefire,2019,DEAD,2.62030178562664,3
frenchmeadows,fm10-11,prefire,2019,LIVE,6.89045511573775,22
frenchmeadows,fm10-12,prefire,2019,DEAD,0.859552811947607,2
frenchmeadows,fm10-12,prefire,2019,LIVE,16.6498166492225,24
frenchmeadows,fm10-13,prefire,2019,LIVE,2.87712889747967,10
frenchmeadows,fm10-14,prefire,2019,DEAD,2.08847978446437,5
frenchmeadows,fm10-14,prefire,2019,LIVE,9.62706078285497,30
frenchmeadows,fm10-15,prefire,2019,DEAD,2.12745963805533,3
frenchmeadows,fm10-15,prefire,2019,LIVE,5.14222981851923,37
frenchmeadows,fm10-2,prefire,2019,DEAD,0.782191437890152,10
frenchmeadows,fm10-2,prefire,2019,LIVE,16.0837506051224,49
frenchmeadows,fm10-3,prefire,2019,LIVE,17.8728858371528,36
frenchmeadows,fm10-4,prefire,2019,DEAD,1.87361780324786,3
frenchmeadows,fm10-4,prefire,2019,LIVE,10.8115895304982,14
frenchmeadows,fm10-5,prefire,2019,DEAD,0.579269102793545,4
frenchmeadows,fm10-5,prefire,2019,LIVE,8.13360541219609,22
frenchmeadows,fm10-6,prefire,2019,DEAD,10.5429165034355,8
frenchmeadows,fm10-6,prefire,2019,LIVE,10.0866632607545,24
frenchmeadows,fm10-7,prefire,2019,DEAD,0.190401837032501,2
frenchmeadows,fm10-7,prefire,2019,LIVE,11.4386768127041,21
frenchmeadows,fm10-8,prefire,2019,LIVE,11.784708830027,24
frenchmeadows,fm10-9,prefire,2019,DEAD,2.44364651307399,3
frenchmeadows,fm10-9,prefire,2019,LIVE,3.99272382093459,16
frenchmeadows,fm19-1,prefire,2019,DEAD,2.35914566607715,2
frenchmeadows,fm19-1,prefire,2019,LIVE,5.36713235399975,16
frenchmeadows,fm19-10,prefire,2019,DEAD,12.0961726079781,7
frenchmeadows,fm19-10,prefire,2019,LIVE,15.0796602163607,25
frenchmeadows,fm19-11,prefire,2019,DEAD,1.88409618161756,4
frenchmeadows,fm19-11,prefire,2019,LIVE,3.03753623936056,12
frenchmeadows,fm19-12,prefire,2019,DEAD,1.03387514153419,5
frenchmeadows,fm19-12,prefire,2019,LIVE,15.8500558305685,27
frenchmeadows,fm19-13,prefire,2019,DEAD,0.957971856830528,1
frenchmeadows,fm19-13,prefire,2019,LIVE,10.3440919159124,13
frenchmeadows,fm19-14,prefire,2019,DEAD,0.07934548801735,1
frenchmeadows,fm19-14,prefire,2019,LIVE,0.319915134009387,3
frenchmeadows,fm19-15,prefire,2019,DEAD,7.61661063029358,16
frenchmeadows,fm19-15,prefire,2019,LIVE,11.4334737777784,32
frenchmeadows,fm19-16,prefire,2019,DEAD,4.458403392773,2
frenchmeadows,fm19-16,prefire,2019,LIVE,24.8075238414072,33
frenchmeadows,fm19-17,prefire,2019,LIVE,11.2272753105806,25
frenchmeadows,fm19-18,prefire,2019,DEAD,2.27132657322667,9
frenchmeadows,fm19-18,prefire,2019,LIVE,13.2630827097132,23
frenchmeadows,fm19-19,prefire,2019,DEAD,0.402375450510033,4
frenchmeadows,fm19-19,prefire,2019,LIVE,8.09277891029003,14
frenchmeadows,fm19-2,prefire,2019,DEAD,3.67987108375162,1
frenchmeadows,fm19-2,prefire,2019,LIVE,9.65662304787858,24
frenchmeadows,fm19-20,prefire,2019,DEAD,3.98754621318022,9
frenchmeadows,fm19-20,prefire,2019,LIVE,9.6078505549437,20
frenchmeadows,fm19-21,prefire,2019,DEAD,0.341957313123324,2
frenchmeadows,fm19-21,prefire,2019,LIVE,7.29496962703273,13
frenchmeadows,fm19-3,prefire,2019,DEAD,2.45365528337389,3
frenchmeadows,fm19-3,prefire,2019,LIVE,7.97908767064972,16
frenchmeadows,fm19-4,prefire,2019,DEAD,0.581335060461038,7
frenchmeadows,fm19-4,prefire,2019,LIVE,20.1043108218292,37
frenchmeadows,fm19-5,prefire,2019,DEAD,0.0877650601114839,2
frenchmeadows,fm19-5,prefire,2019,LIVE,19.0488138441065,37
frenchmeadows,fm19-6,prefire,2019,DEAD,1.61061106238775,3
frenchmeadows,fm19-6,prefire,2019,LIVE,2.64266498277814,5
frenchmeadows,fm19-7,prefire,2019,DEAD,3.22918400778638,4
frenchmeadows,fm19-7,prefire,2019,LIVE,3.63526229011584,8
frenchmeadows,fm19-8,prefire,2019,DEAD,1.52857029421343,3
frenchmeadows,fm19-8,prefire,2019,LIVE,12.5248556455864,30
frenchmeadows,fm19-9,prefire,2019,LIVE,3.64416180006812,12
frenchmeadows,fm37,prefire,2020,DEAD,1.03412941324712,3
frenchmeadows,fm37,prefire,2020,LIVE,3.11298501337738,5
frenchmeadows,fm38,prefire,2020,DEAD,0.0940296794386028,1
frenchmeadows,fm38,prefire,2020,LIVE,7.34050651242068,10
frenchmeadows,fm39,prefire,2020,DEAD,1.94366568716239,1
frenchmeadows,fm39,prefire,2020,LIVE,3.58370075432985,8
frenchmeadows,fm40,prefire,2020,DEAD,0.245639188268422,1
frenchmeadows,fm40,prefire,2020,LIVE,5.1071466789288,14
frenchmeadows,fm41,prefire,2020,DEAD,1.28500659880173,9
frenchmeadows,fm41,prefire,2020,LIVE,20.2474880449792,25
frenchmeadows,fm42,prefire,2020,DEAD,4.85585868563799,2
frenchmeadows,fm42,prefire,2020,LIVE,7.5181756934286,17
frenchmeadows,fm43,prefire,2020,DEAD,1.2692512877898,6
frenchmeadows,fm43,prefire,2020,LIVE,23.3076163260329,13
frenchmeadows,fm44,prefire,2020,DEAD,6.72552812594363,14
frenchmeadows,fm44,prefire,2020,LIVE,10.8376325160952,14
frenchmeadows,fm45,prefire,2020,DEAD,3.8342012999097,6
frenchmeadows,fm45,prefire,2020,LIVE,5.57936659598302,12
frenchmeadows,fm46,prefire,2020,DEAD,1.84604759817517,3
frenchmeadows,fm46,prefire,2020,LIVE,7.76903063020834,27
frenchmeadows,fm47,prefire,2020,DEAD,6.98632826509503,12
frenchmeadows,fm47,prefire,2020,LIVE,10.4751666001265,25
frenchmeadows,fm48,prefire,2020,DEAD,2.5690851058513,3
frenchmeadows,fm48,prefire,2020,LIVE,8.15889909083901,10
frenchmeadows,fm49,prefire,2020,DEAD,0.688914243801978,2
frenchmeadows,fm49,prefire,2020,LIVE,4.24203723545474,14
frenchmeadows,fm50,prefire,2020,DEAD,2.88576463231376,9
frenchmeadows,fm50,prefire,2020,LIVE,5.13647294801885,16
frenchmeadows,fm51,prefire,2020,DEAD,1.48751494776574,4
frenchmeadows,fm51,prefire,2020,LIVE,6.61832717177566,16
frenchmeadows,fm52,prefire,2020,DEAD,0.383626090078437,2
frenchmeadows,fm52,prefire,2020,LIVE,0.592033542782236,4
frenchmeadows,fm53,prefire,2020,LIVE,10.3450605322188,23
frenchmeadows,fm54,prefire,2020,DEAD,2.27222605941113,2
frenchmeadows,fm54,prefire,2020,LIVE,4.87929300238018,16
frenchmeadows,fm55,prefire,2020,DEAD,1.02770269570301,4
frenchmeadows,fm55,prefire,2020,LIVE,9.21801705667355,16
frenchmeadows,fm56,prefire,2020,DEAD,0.637916873379034,1
frenchmeadows,fm56,prefire,2020,LIVE,7.15279995554515,26
frenchmeadows,fm57,prefire,2020,DEAD,7.64109143405426,5
frenchmeadows,fm57,prefire,2020,LIVE,12.3476377968689,20
frenchmeadows,fm62,prefire,2020,DEAD,0.245464376465788,2
frenchmeadows,fm62,prefire,2020,LIVE,6.6742033806903,20
frenchmeadows,fm63,prefire,2020,DEAD,1.43123826090325,5
frenchmeadows,fm63,prefire,2020,LIVE,12.8686882125925,39
frenchmeadows,fm64,prefire,2020,DEAD,1.25637242553029,7
frenchmeadows,fm64,prefire,2020,LIVE,6.72501322572496,25
frenchmeadows,fm69,prefire,2020,LIVE,0.724963615901513,6
henrycoe,henry001,prefire,2021,DEAD,0.135577677330079,4
henrycoe,henry001,prefire,2021,LIVE,6.99554243629205,19
henrycoe,henry002,prefire,2021,LIVE,13.4788227229384,15
henrycoe,henry003,prefire,2021,DEAD,0.495588282070873,2
henrycoe,henry003,prefire,2021,LIVE,4.24918544898426,8
henrycoe,henry004,prefire,2021,LIVE,2.1913962602696,3
henrycoe,henry005,prefire,2021,LIVE,3.431310949181,10
henrycoe,henry006,prefire,2021,LIVE,5.75681011084573,12
henrycoe,henry007,prefire,2021,DEAD,0.844550780885201,3
henrycoe,henry007,prefire,2021,LIVE,7.23126502775651,11
henrycoe,henry008,prefire,2021,LIVE,5.71630780537365,15
henrycoe,henry009,prefire,2021,LIVE,5.49124952846896,8
henrycoe,henry010,prefire,2021,LIVE,1.80065691902216,6
henrycoe,henry011,prefire,2021,LIVE,8.91205508291077,5
henrycoe,henry012,prefire,2021,DEAD,0.214481368246226,4
henrycoe,henry012,prefire,2021,LIVE,2.14295829355703,18
henrycoe,henry013,prefire,2021,DEAD,0.165225759056799,1
henrycoe,henry013,prefire,2021,LIVE,0.101426602487328,2
henrycoe,henry014,prefire,2021,DEAD,0.507354705586345,2
henrycoe,henry014,prefire,2021,LIVE,3.72286366281213,11
independence,indy01,prefire,2020,DEAD,0.487849681407909,9
independence,indy01,prefire,2020,LIVE,11.5433072387742,86
independence,indy03,prefire,2020,LIVE,3.96173445592221,5
independence,indy05,prefire,2020,LIVE,2.60164142029457,11
independence,indy06,prefire,2020,LIVE,5.63082165548923,23
independence,indy07,prefire,2020,DEAD,0.0984540072434479,1
independence,indy07,prefire,2020,LIVE,4.65532412084554,20
independence,indy08,prefire,2020,LIVE,6.46940658630999,57
independence,indy09,prefire,2020,DEAD,0.892811551997821,1
independence,indy09,prefire,2020,LIVE,13.3667620006572,38
independence,indy10,prefire,2020,LIVE,4.54611442014549,18
independence,indy11,prefire,2020,LIVE,4.03936678827375,5
independence,indy12,prefire,2020,LIVE,1.55397203833435,13
independence,indy13,prefire,2020,DEAD,0.547399321975168,1
independence,indy13,prefire,2020,LIVE,7.87208377705927,8
independence,indy14,prefire,2020,LIVE,4.46610782567454,19
independence,indy16,prefire,2020,DEAD,0.22641942516792,2
independence,indy16,prefire,2020,LIVE,3.04471305845779,10
independence,indy17,prefire,2020,DEAD,1.01772253097082,2
independence,indy17,prefire,2020,LIVE,4.77069037539472,12
independence,indy18,prefire,2020,DEAD,0.777473903016344,4
independence,indy18,prefire,2020,LIVE,1.99961897219001,15
independence,indy19,prefire,2020,LIVE,5.7486956648071,11
independence,indy20,prefire,2020,LIVE,0.19749919621944,3
independence,indy21,prefire,2020,LIVE,3.72297967428115,8
independence,indy22,prefire,2020,DEAD,0.356466692741942,2
independence,indy22,prefire,2020,LIVE,9.09664522210479,17
independence,indy23,prefire,2020,DEAD,0.181553181422811,1
independence,indy23,prefire,2020,LIVE,2.67168215281718,14
independence,indy24,prefire,2020,DEAD,0.456341443181343,3
independence,indy24,prefire,2020,LIVE,4.38788431159046,19
independence,indy25,prefire,2020,LIVE,5.82002603167369,11
independence,indy26,prefire,2020,DEAD,1.51373671816083,3
independence,indy26,prefire,2020,LIVE,6.68254031447773,31
independence,indy27,prefire,2020,LIVE,5.37621382714658,22
independence,indy28,prefire,2020,DEAD,1.26079993173155,5
independence,indy28,prefire,2020,LIVE,5.89591262979619,15
independence,indy29,prefire,2020,LIVE,2.70168462574378,6
independence,indy30,prefire,2020,LIVE,1.0339037471019,9
independence,indy31,prefire,2020,DEAD,2.88537051115873,6
independence,indy31,prefire,2020,LIVE,5.78302234605159,13
independence,indy32,prefire,2020,DEAD,0.232564060030504,1
independence,indy32,prefire,2020,LIVE,5.43794464225125,28
independence,indy33,prefire,2020,DEAD,0.958878494406916,2
independence,indy33,prefire,2020,LIVE,4.53704724978251,11
independence,indy34,prefire,2020,LIVE,3.22014226459469,7
independence,indy35,prefire,2020,LIVE,1.35306321736444,11
independence,indy36,prefire,2020,DEAD,2.20567679534659,6
independence,indy36,prefire,2020,LIVE,9.63494320595555,33
independence,indy37,prefire,2020,DEAD,0.0324228217939828,1
