site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
caples,111,prefire,2013-2018,[60-80],1,10
caples,111,prefire,2013-2018,[80-100],1,10
caples,112,prefire,2013-2018,[<20],2,20
caples,112,prefire,2013-2018,[20-40],2,20
caples,112,prefire,2013-2018,[40-60],5,50
caples,112,prefire,2013-2018,[>100],0,0
caples,112,prefire,2013-2018,[60-80],0,0
caples,112,prefire,2013-2018,[80-100],0,0
caples,113,prefire,2013-2018,[<20],4,40
caples,113,prefire,2013-2018,[20-40],10,100
caples,113,prefire,2013-2018,[40-60],4,40
caples,113,prefire,2013-2018,[>100],1,10
caples,113,prefire,2013-2018,[60-80],1,10
caples,113,prefire,2013-2018,[80-100],0,0
caples,114,prefire,2013-2018,[<20],28,280
caples,114,prefire,2013-2018,[20-40],14,140
caples,114,prefire,2013-2018,[40-60],5,50
caples,114,prefire,2013-2018,[>100],0,0
caples,114,prefire,2013-2018,[60-80],4,40
caples,114,prefire,2013-2018,[80-100],0,0
caples,115,postfire,2020,[<20],2,20
caples,115,postfire,2020,[20-40],3,30
caples,115,postfire,2020,[40-60],1,10
caples,115,postfire,2020,[>100],0,0
caples,115,postfire,2020,[60-80],1,10
caples,115,postfire,2020,[80-100],0,0
caples,115,prefire,2013-2018,[<20],2,20
caples,115,prefire,2013-2018,[20-40],4,40
caples,115,prefire,2013-2018,[40-60],1,10
caples,115,prefire,2013-2018,[>100],0,0
caples,115,prefire,2013-2018,[60-80],1,10
caples,115,prefire,2013-2018,[80-100],0,0
caples,116,prefire,2013-2018,[<20],9,90
caples,116,prefire,2013-2018,[20-40],9,90
caples,116,prefire,2013-2018,[40-60],7,70
caples,116,prefire,2013-2018,[>100],0,0
caples,116,prefire,2013-2018,[60-80],6,60
caples,116,prefire,2013-2018,[80-100],3,30
caples,117,postfire,2020,[<20],23,230
caples,117,postfire,2020,[20-40],15,150
caples,117,postfire,2020,[40-60],1,10
caples,117,postfire,2020,[>100],0,0
caples,117,postfire,2020,[60-80],0,0
caples,117,postfire,2020,[80-100],1,10
caples,117,prefire,2013-2018,[<20],35,350
caples,117,prefire,2013-2018,[20-40],14,140
caples,117,prefire,2013-2018,[40-60],1,10
caples,117,prefire,2013-2018,[>100],0,0
caples,117,prefire,2013-2018,[60-80],0,0
caples,117,prefire,2013-2018,[80-100],1,10
caples,118,postfire,2020,[<20],4,40
caples,118,postfire,2020,[20-40],4,40
caples,118,postfire,2020,[40-60],4,40
caples,118,postfire,2020,[>100],1,10
caples,118,postfire,2020,[60-80],2,20
caples,118,postfire,2020,[80-100],1,10
caples,118,prefire,2013-2018,[<20],12,120
caples,118,prefire,2013-2018,[20-40],6,60
caples,118,prefire,2013-2018,[40-60],4,40
caples,118,prefire,2013-2018,[>100],2,20
caples,118,prefire,2013-2018,[60-80],2,20
caples,118,prefire,2013-2018,[80-100],0,0
caples,119,postfire,2020,[<20],0,0
caples,119,postfire,2020,[20-40],2,20
caples,119,postfire,2020,[40-60],3,30
caples,119,postfire,2020,[>100],1,10
caples,119,postfire,2020,[60-80],0,0
caples,119,postfire,2020,[80-100],0,0
caples,119,prefire,2013-2018,[<20],9,90
caples,119,prefire,2013-2018,[20-40],3,30
caples,119,prefire,2013-2018,[40-60],4,40
caples,119,prefire,2013-2018,[>100],1,10
caples,119,prefire,2013-2018,[60-80],0,0
caples,119,prefire,2013-2018,[80-100],0,0
caples,12,postfire,2020,[<20],0,0
caples,12,postfire,2020,[20-40],1,10
caples,12,postfire,2020,[40-60],2,20
caples,12,postfire,2020,[>100],0,0
caples,12,postfire,2020,[60-80],3,30
caples,12,postfire,2020,[80-100],1,10
caples,12,prefire,2013-2018,[<20],17,170
caples,12,prefire,2013-2018,[20-40],10,100
caples,12,prefire,2013-2018,[40-60],2,20
caples,12,prefire,2013-2018,[>100],0,0
caples,12,prefire,2013-2018,[60-80],3,30
caples,12,prefire,2013-2018,[80-100],1,10
caples,120,prefire,2013-2018,[<20],24,240
caples,120,prefire,2013-2018,[20-40],23,230
caples,120,prefire,2013-2018,[40-60],4,40
caples,120,prefire,2013-2018,[>100],1,10
caples,120,prefire,2013-2018,[60-80],0,0
caples,120,prefire,2013-2018,[80-100],0,0
caples,121,postfire,2020,[<20],11,110
caples,121,postfire,2020,[20-40],2,20
caples,121,postfire,2020,[40-60],0,0
caples,121,postfire,2020,[>100],0,0
caples,121,postfire,2020,[60-80],0,0
caples,121,postfire,2020,[80-100],0,0
caples,121,prefire,2013-2018,[<20],16,160
caples,121,prefire,2013-2018,[20-40],3,30
caples,121,prefire,2013-2018,[40-60],0,0
caples,121,prefire,2013-2018,[>100],0,0
caples,121,prefire,2013-2018,[60-80],0,0
caples,121,prefire,2013-2018,[80-100],0,0
caples,121,prefire,2019,[<20],1,10
caples,121,prefire,2019,[20-40],0,0
caples,121,prefire,2019,[40-60],0,0
caples,121,prefire,2019,[>100],0,0
caples,121,prefire,2019,[60-80],0,0
caples,121,prefire,2019,[80-100],0,0
caples,122,postfire,2020,[<20],9,90
caples,122,postfire,2020,[20-40],17,170
caples,122,postfire,2020,[40-60],5,50
caples,122,postfire,2020,[>100],0,0
caples,122,postfire,2020,[60-80],0,0
caples,122,postfire,2020,[80-100],0,0
caples,122,prefire,2013-2018,[<20],20,200
caples,122,prefire,2013-2018,[20-40],18,180
caples,122,prefire,2013-2018,[40-60],4,40
caples,122,prefire,2013-2018,[>100],0,0
caples,122,prefire,2013-2018,[60-80],0,0
caples,122,prefire,2013-2018,[80-100],0,0
caples,123,prefire,2013-2018,[<20],6,60
caples,123,prefire,2013-2018,[20-40],4,40
caples,123,prefire,2013-2018,[40-60],1,10
caples,123,prefire,2013-2018,[>100],0,0
caples,123,prefire,2013-2018,[60-80],4,40
caples,123,prefire,2013-2018,[80-100],1,10
caples,124,prefire,2013-2018,[<20],0,0
caples,124,prefire,2013-2018,[20-40],3,30
caples,124,prefire,2013-2018,[40-60],4,40
caples,124,prefire,2013-2018,[>100],0,0
caples,124,prefire,2013-2018,[60-80],0,0
caples,124,prefire,2013-2018,[80-100],0,0
caples,125,postfire,2020,[<20],21,210
caples,125,postfire,2020,[20-40],10,100
caples,125,postfire,2020,[40-60],5,50
caples,125,postfire,2020,[>100],0,0
caples,125,postfire,2020,[60-80],1,10
caples,125,postfire,2020,[80-100],0,0
caples,125,prefire,2013-2018,[<20],20,200
caples,125,prefire,2013-2018,[20-40],11,110
caples,125,prefire,2013-2018,[40-60],5,50
caples,125,prefire,2013-2018,[>100],0,0
caples,125,prefire,2013-2018,[60-80],0,0
caples,125,prefire,2013-2018,[80-100],0,0
caples,126,postfire,2020,[<20],1,10
caples,126,postfire,2020,[20-40],4,40
caples,126,postfire,2020,[40-60],2,20
caples,126,postfire,2020,[>100],0,0
caples,126,postfire,2020,[60-80],1,10
caples,126,postfire,2020,[80-100],0,0
caples,126,prefire,2013-2018,[<20],11,110
caples,126,prefire,2013-2018,[20-40],6,60
caples,126,prefire,2013-2018,[40-60],3,30
caples,126,prefire,2013-2018,[>100],0,0
caples,126,prefire,2013-2018,[60-80],1,10
caples,126,prefire,2013-2018,[80-100],0,0
caples,127,postfire,2020,[<20],8,80
caples,127,postfire,2020,[20-40],5,50
caples,127,postfire,2020,[40-60],2,20
caples,127,postfire,2020,[>100],0,0
caples,127,postfire,2020,[60-80],1,10
caples,127,postfire,2020,[80-100],0,0
caples,127,prefire,2013-2018,[<20],8,80
caples,127,prefire,2013-2018,[20-40],5,50
caples,127,prefire,2013-2018,[40-60],3,30
caples,127,prefire,2013-2018,[>100],0,0
caples,127,prefire,2013-2018,[60-80],1,10
caples,127,prefire,2013-2018,[80-100],0,0
caples,128,postfire,2020,[<20],0,0
caples,128,postfire,2020,[20-40],6,60
caples,128,postfire,2020,[40-60],2,20
caples,128,postfire,2020,[>100],0,0
caples,128,postfire,2020,[60-80],0,0
caples,128,postfire,2020,[80-100],0,0
caples,128,prefire,2013-2018,[<20],2,20
caples,128,prefire,2013-2018,[20-40],5,50
caples,128,prefire,2013-2018,[40-60],2,20
caples,128,prefire,2013-2018,[>100],1,10
caples,128,prefire,2013-2018,[60-80],1,10
caples,128,prefire,2013-2018,[80-100],0,0
caples,129,postfire,2020,[<20],7,70
caples,129,postfire,2020,[20-40],8,80
caples,129,postfire,2020,[40-60],8,80
caples,129,postfire,2020,[>100],0,0
caples,129,postfire,2020,[60-80],2,20
caples,129,postfire,2020,[80-100],0,0
caples,129,prefire,2013-2018,[<20],9,90
caples,129,prefire,2013-2018,[20-40],11,110
caples,129,prefire,2013-2018,[40-60],6,60
caples,129,prefire,2013-2018,[>100],0,0
caples,129,prefire,2013-2018,[60-80],2,20
caples,129,prefire,2013-2018,[80-100],0,0
caples,13,postfire,2020,[<20],0,0
caples,13,postfire,2020,[20-40],1,10
caples,13,postfire,2020,[40-60],5,50
caples,13,postfire,2020,[>100],0,0
caples,13,postfire,2020,[60-80],0,0
caples,13,postfire,2020,[80-100],0,0
caples,13,prefire,2013-2018,[<20],12,120
caples,13,prefire,2013-2018,[20-40],9,90
caples,13,prefire,2013-2018,[40-60],5,50
caples,13,prefire,2013-2018,[>100],0,0
caples,13,prefire,2013-2018,[60-80],0,0
caples,13,prefire,2013-2018,[80-100],0,0
caples,130,prefire,2013-2018,[<20],5,50
caples,130,prefire,2013-2018,[20-40],7,70
caples,130,prefire,2013-2018,[40-60],5,50
caples,130,prefire,2013-2018,[>100],0,0
caples,130,prefire,2013-2018,[60-80],0,0
caples,130,prefire,2013-2018,[80-100],2,20
caples,131,prefire,2013-2018,[<20],11,110
caples,131,prefire,2013-2018,[20-40],13,130
caples,131,prefire,2013-2018,[40-60],5,50
caples,131,prefire,2013-2018,[>100],1,10
caples,131,prefire,2013-2018,[60-80],3,30
caples,131,prefire,2013-2018,[80-100],1,10
caples,132,prefire,2013-2018,[<20],0,0
caples,132,prefire,2013-2018,[20-40],2,20
caples,132,prefire,2013-2018,[40-60],2,20
caples,132,prefire,2013-2018,[>100],0,0
caples,132,prefire,2013-2018,[60-80],3,30
caples,132,prefire,2013-2018,[80-100],0,0
caples,133,prefire,2013-2018,[<20],6,60
caples,133,prefire,2013-2018,[20-40],14,140
caples,133,prefire,2013-2018,[40-60],2,20
caples,133,prefire,2013-2018,[>100],2,20
caples,133,prefire,2013-2018,[60-80],1,10
caples,133,prefire,2013-2018,[80-100],0,0
caples,14,postfire,2020,[<20],0,0
caples,14,postfire,2020,[20-40],4,40
caples,14,postfire,2020,[40-60],0,0
caples,14,postfire,2020,[>100],0,0
caples,14,postfire,2020,[60-80],0,0
caples,14,postfire,2020,[80-100],0,0
caples,14,prefire,2013-2018,[<20],1,10
caples,14,prefire,2013-2018,[20-40],5,50
caples,14,prefire,2013-2018,[40-60],2,20
caples,14,prefire,2013-2018,[>100],0,0
caples,14,prefire,2013-2018,[60-80],0,0
caples,14,prefire,2013-2018,[80-100],0,0
caples,16,postfire,2020,[<20],9,90
caples,16,postfire,2020,[20-40],10,100
caples,16,postfire,2020,[40-60],1,10
caples,16,postfire,2020,[>100],1,10
caples,16,postfire,2020,[60-80],2,20
caples,16,postfire,2020,[80-100],0,0
caples,16,prefire,2013-2018,[<20],13,130
caples,16,prefire,2013-2018,[20-40],6,60
caples,16,prefire,2013-2018,[40-60],2,20
caples,16,prefire,2013-2018,[>100],1,10
caples,16,prefire,2013-2018,[60-80],1,10
caples,16,prefire,2013-2018,[80-100],0,0
caples,17,postfire,2020,[<20],8,80
caples,17,postfire,2020,[20-40],8,80
caples,17,postfire,2020,[40-60],5,50
caples,17,postfire,2020,[>100],0,0
caples,17,postfire,2020,[60-80],1,10
caples,17,postfire,2020,[80-100],0,0
caples,17,prefire,2013-2018,[<20],7,70
caples,17,prefire,2013-2018,[20-40],11,110
caples,17,prefire,2013-2018,[40-60],5,50
caples,17,prefire,2013-2018,[>100],0,0
caples,17,prefire,2013-2018,[60-80],1,10
caples,17,prefire,2013-2018,[80-100],0,0
caples,19,postfire,2020,[<20],14,140
caples,19,postfire,2020,[20-40],4,40
caples,19,postfire,2020,[40-60],0,0
caples,19,postfire,2020,[>100],0,0
caples,19,postfire,2020,[60-80],1,10
caples,19,postfire,2020,[80-100],0,0
caples,19,prefire,2013-2018,[<20],14,140
caples,19,prefire,2013-2018,[20-40],3,30
caples,19,prefire,2013-2018,[40-60],1,10
caples,19,prefire,2013-2018,[>100],0,0
caples,19,prefire,2013-2018,[60-80],1,10
caples,19,prefire,2013-2018,[80-100],0,0
caples,2,postfire,2020,[<20],1,10
caples,2,postfire,2020,[20-40],1,10
caples,2,postfire,2020,[40-60],1,10
caples,2,postfire,2020,[>100],0,0
caples,2,postfire,2020,[60-80],1,10
caples,2,postfire,2020,[80-100],0,0
caples,2,prefire,2013-2018,[<20],2,20
caples,2,prefire,2013-2018,[20-40],3,30
caples,2,prefire,2013-2018,[40-60],1,10
caples,2,prefire,2013-2018,[>100],0,0
caples,2,prefire,2013-2018,[60-80],1,10
caples,2,prefire,2013-2018,[80-100],0,0
caples,2,prefire,2019,[<20],0,0
caples,2,prefire,2019,[20-40],1,10
caples,2,prefire,2019,[40-60],0,0
caples,2,prefire,2019,[>100],0,0
caples,2,prefire,2019,[60-80],2,20
caples,2,prefire,2019,[80-100],0,0
caples,20,postfire,2020,[<20],0,0
caples,20,postfire,2020,[20-40],0,0
caples,20,postfire,2020,[40-60],1,10
caples,20,postfire,2020,[>100],0,0
caples,20,postfire,2020,[60-80],0,0
caples,20,postfire,2020,[80-100],0,0
caples,20,prefire,2013-2018,[<20],1,10
caples,20,prefire,2013-2018,[20-40],2,20
caples,20,prefire,2013-2018,[40-60],1,10
caples,20,prefire,2013-2018,[>100],0,0
caples,20,prefire,2013-2018,[60-80],0,0
caples,20,prefire,2013-2018,[80-100],0,0
caples,21,postfire,2020,[<20],2,20
caples,21,postfire,2020,[20-40],3,30
caples,21,postfire,2020,[40-60],6,60
caples,21,postfire,2020,[>100],0,0
caples,21,postfire,2020,[60-80],0,0
caples,21,postfire,2020,[80-100],0,0
caples,21,prefire,2013-2018,[<20],1,10
caples,21,prefire,2013-2018,[20-40],3,30
caples,21,prefire,2013-2018,[40-60],7,70
caples,21,prefire,2013-2018,[>100],0,0
caples,21,prefire,2013-2018,[60-80],0,0
caples,21,prefire,2013-2018,[80-100],0,0
caples,22,prefire,2013-2018,[<20],1,10
caples,22,prefire,2013-2018,[20-40],1,10
caples,22,prefire,2013-2018,[40-60],0,0
caples,22,prefire,2013-2018,[>100],0,0
caples,22,prefire,2013-2018,[60-80],0,0
caples,22,prefire,2013-2018,[80-100],0,0
caples,23,postfire,2020,[<20],1,10
caples,23,postfire,2020,[20-40],8,80
caples,23,postfire,2020,[40-60],4,40
caples,23,postfire,2020,[>100],0,0
caples,23,postfire,2020,[60-80],1,10
caples,23,postfire,2020,[80-100],1,10
caples,23,prefire,2013-2018,[<20],7,70
caples,23,prefire,2013-2018,[20-40],10,100
caples,23,prefire,2013-2018,[40-60],6,60
caples,23,prefire,2013-2018,[>100],0,0
caples,23,prefire,2013-2018,[60-80],0,0
caples,23,prefire,2013-2018,[80-100],1,10
caples,23,prefire,2019,[<20],3,30
caples,23,prefire,2019,[20-40],7,70
caples,23,prefire,2019,[40-60],8,80
caples,23,prefire,2019,[>100],0,0
caples,23,prefire,2019,[60-80],0,0
caples,23,prefire,2019,[80-100],1,10
caples,24,postfire,2020,[<20],0,0
caples,24,postfire,2020,[20-40],2,20
caples,24,postfire,2020,[40-60],2,20
caples,24,postfire,2020,[>100],0,0
caples,24,postfire,2020,[60-80],1,10
caples,24,postfire,2020,[80-100],1,10
caples,24,prefire,2013-2018,[<20],19,190
caples,24,prefire,2013-2018,[20-40],6,60
caples,24,prefire,2013-2018,[40-60],2,20
caples,24,prefire,2013-2018,[>100],1,10
caples,24,prefire,2013-2018,[60-80],1,10
caples,24,prefire,2013-2018,[80-100],0,0
caples,24,prefire,2019,[<20],1,10
caples,24,prefire,2019,[20-40],1,10
caples,24,prefire,2019,[40-60],1,10
caples,24,prefire,2019,[>100],0,0
caples,24,prefire,2019,[60-80],1,10
caples,24,prefire,2019,[80-100],1,10
caples,25,postfire,2020,[<20],1,10
caples,25,postfire,2020,[20-40],0,0
caples,25,postfire,2020,[40-60],0,0
caples,25,postfire,2020,[>100],0,0
caples,25,postfire,2020,[60-80],1,10
caples,25,postfire,2020,[80-100],0,0
caples,25,prefire,2013-2018,[<20],1,10
caples,25,prefire,2013-2018,[20-40],0,0
caples,25,prefire,2013-2018,[40-60],0,0
caples,25,prefire,2013-2018,[>100],0,0
caples,25,prefire,2013-2018,[60-80],1,10
caples,25,prefire,2013-2018,[80-100],0,0
caples,26,postfire,2020,[<20],3,30
caples,26,postfire,2020,[20-40],3,30
caples,26,postfire,2020,[40-60],0,0
caples,26,postfire,2020,[>100],0,0
caples,26,postfire,2020,[60-80],0,0
caples,26,postfire,2020,[80-100],0,0
caples,26,prefire,2013-2018,[<20],3,30
caples,26,prefire,2013-2018,[20-40],3,30
caples,26,prefire,2013-2018,[40-60],0,0
caples,26,prefire,2013-2018,[>100],0,0
caples,26,prefire,2013-2018,[60-80],0,0
caples,26,prefire,2013-2018,[80-100],0,0
caples,27,postfire,2020,[<20],1,10
caples,27,postfire,2020,[20-40],0,0
caples,27,postfire,2020,[40-60],0,0
caples,27,postfire,2020,[>100],0,0
caples,27,postfire,2020,[60-80],0,0
caples,27,postfire,2020,[80-100],0,0
caples,27,prefire,2013-2018,[<20],1,10
caples,27,prefire,2013-2018,[20-40],0,0
caples,27,prefire,2013-2018,[40-60],0,0
caples,27,prefire,2013-2018,[>100],0,0
caples,27,prefire,2013-2018,[60-80],0,0
caples,27,prefire,2013-2018,[80-100],0,0
caples,28,prefire,2013-2018,[<20],22,220
caples,28,prefire,2013-2018,[20-40],20,200
caples,28,prefire,2013-2018,[40-60],10,100
caples,28,prefire,2013-2018,[>100],0,0
caples,28,prefire,2013-2018,[60-80],1,10
caples,28,prefire,2013-2018,[80-100],1,10
caples,29,postfire,2020,[<20],5,50
caples,29,postfire,2020,[20-40],3,30
caples,29,postfire,2020,[40-60],1,10
caples,29,postfire,2020,[>100],0,0
caples,29,postfire,2020,[60-80],0,0
caples,29,postfire,2020,[80-100],1,10
caples,29,prefire,2013-2018,[<20],12,120
caples,29,prefire,2013-2018,[20-40],7,70
caples,29,prefire,2013-2018,[40-60],2,20
caples,29,prefire,2013-2018,[>100],1,10
caples,29,prefire,2013-2018,[60-80],1,10
caples,29,prefire,2013-2018,[80-100],0,0
caples,3,postfire,2020,[<20],0,0
caples,3,postfire,2020,[20-40],0,0
caples,3,postfire,2020,[40-60],1,10
caples,3,postfire,2020,[>100],0,0
caples,3,postfire,2020,[60-80],0,0
caples,3,postfire,2020,[80-100],0,0
caples,3,prefire,2013-2018,[<20],0,0
caples,3,prefire,2013-2018,[20-40],1,10
caples,3,prefire,2013-2018,[40-60],1,10
caples,3,prefire,2013-2018,[>100],0,0
caples,3,prefire,2013-2018,[60-80],0,0
caples,3,prefire,2013-2018,[80-100],1,10
caples,3,prefire,2019,[<20],0,0
caples,3,prefire,2019,[20-40],0,0
caples,3,prefire,2019,[40-60],1,10
caples,3,prefire,2019,[>100],0,0
caples,3,prefire,2019,[60-80],0,0
caples,3,prefire,2019,[80-100],0,0
caples,30,postfire,2020,[<20],1,10
caples,30,postfire,2020,[20-40],1,10
caples,30,postfire,2020,[40-60],0,0
caples,30,postfire,2020,[>100],0,0
caples,30,postfire,2020,[60-80],0,0
caples,30,postfire,2020,[80-100],0,0
caples,30,prefire,2013-2018,[<20],2,20
caples,30,prefire,2013-2018,[20-40],1,10
caples,30,prefire,2013-2018,[40-60],0,0
caples,30,prefire,2013-2018,[>100],0,0
caples,30,prefire,2013-2018,[60-80],0,0
caples,30,prefire,2013-2018,[80-100],0,0
caples,32,postfire,2020,[<20],3,30
caples,32,postfire,2020,[20-40],9,90
caples,32,postfire,2020,[40-60],9,90
caples,32,postfire,2020,[>100],1,10
caples,32,postfire,2020,[60-80],2,20
caples,32,postfire,2020,[80-100],1,10
caples,32,prefire,2013-2018,[<20],11,110
caples,32,prefire,2013-2018,[20-40],13,130
caples,32,prefire,2013-2018,[40-60],7,70
caples,32,prefire,2013-2018,[>100],1,10
caples,32,prefire,2013-2018,[60-80],1,10
caples,32,prefire,2013-2018,[80-100],1,10
caples,33,postfire,2020,[<20],13,130
caples,33,postfire,2020,[20-40],20,200
caples,33,postfire,2020,[40-60],1,10
caples,33,postfire,2020,[>100],0,0
caples,33,postfire,2020,[60-80],3,30
caples,33,postfire,2020,[80-100],0,0
caples,33,prefire,2013-2018,[<20],28,280
caples,33,prefire,2013-2018,[20-40],20,200
caples,33,prefire,2013-2018,[40-60],4,40
caples,33,prefire,2013-2018,[>100],0,0
caples,33,prefire,2013-2018,[60-80],1,10
caples,33,prefire,2013-2018,[80-100],0,0
caples,34,postfire,2020,[<20],1,10
caples,34,postfire,2020,[20-40],3,30
caples,34,postfire,2020,[40-60],1,10
caples,34,postfire,2020,[>100],0,0
caples,34,postfire,2020,[60-80],0,0
caples,34,postfire,2020,[80-100],0,0
caples,34,prefire,2013-2018,[<20],2,20
caples,34,prefire,2013-2018,[20-40],4,40
caples,34,prefire,2013-2018,[40-60],0,0
caples,34,prefire,2013-2018,[>100],0,0
caples,34,prefire,2013-2018,[60-80],0,0
caples,34,prefire,2013-2018,[80-100],0,0
caples,35,postfire,2020,[<20],2,20
caples,35,postfire,2020,[20-40],2,20
caples,35,postfire,2020,[40-60],0,0
caples,35,postfire,2020,[>100],0,0
caples,35,postfire,2020,[60-80],0,0
caples,35,postfire,2020,[80-100],0,0
caples,35,prefire,2013-2018,[<20],12,120
caples,35,prefire,2013-2018,[20-40],2,20
caples,35,prefire,2013-2018,[40-60],0,0
caples,35,prefire,2013-2018,[>100],0,0
caples,35,prefire,2013-2018,[60-80],1,10
caples,35,prefire,2013-2018,[80-100],0,0
caples,36,postfire,2020,[<20],0,0
caples,36,postfire,2020,[20-40],0,0
caples,36,postfire,2020,[40-60],0,0
caples,36,postfire,2020,[>100],0,0
caples,36,postfire,2020,[60-80],1,10
caples,36,postfire,2020,[80-100],0,0
caples,36,prefire,2013-2018,[<20],2,20
caples,36,prefire,2013-2018,[20-40],0,0
caples,36,prefire,2013-2018,[40-60],0,0
caples,36,prefire,2013-2018,[>100],0,0
caples,36,prefire,2013-2018,[60-80],1,10
caples,36,prefire,2013-2018,[80-100],0,0
caples,37,postfire,2020,[<20],0,0
caples,37,postfire,2020,[20-40],1,10
caples,37,postfire,2020,[40-60],0,0
caples,37,postfire,2020,[>100],0,0
caples,37,postfire,2020,[60-80],0,0
caples,37,postfire,2020,[80-100],0,0
caples,37,prefire,2013-2018,[<20],17,170
caples,37,prefire,2013-2018,[20-40],14,140
caples,37,prefire,2013-2018,[40-60],1,10
caples,37,prefire,2013-2018,[>100],0,0
caples,37,prefire,2013-2018,[60-80],1,10
caples,37,prefire,2013-2018,[80-100],0,0
caples,38,prefire,2013-2018,[<20],0,0
caples,38,prefire,2013-2018,[20-40],0,0
caples,38,prefire,2013-2018,[40-60],0,0
caples,38,prefire,2013-2018,[>100],1,10
caples,38,prefire,2013-2018,[60-80],0,0
caples,38,prefire,2013-2018,[80-100],0,0
caples,39,prefire,2013-2018,[<20],0,0
caples,39,prefire,2013-2018,[20-40],0,0
caples,39,prefire,2013-2018,[40-60],1,10
caples,39,prefire,2013-2018,[>100],0,0
caples,39,prefire,2013-2018,[60-80],5,50
caples,39,prefire,2013-2018,[80-100],1,10
caples,4,prefire,2013-2018,[<20],11,110
caples,4,prefire,2013-2018,[20-40],9,90
caples,4,prefire,2013-2018,[40-60],4,40
caples,4,prefire,2013-2018,[>100],0,0
caples,4,prefire,2013-2018,[60-80],2,20
caples,4,prefire,2013-2018,[80-100],0,0
caples,40,postfire,2020,[<20],4,40
caples,40,postfire,2020,[20-40],4,40
caples,40,postfire,2020,[40-60],3,30
caples,40,postfire,2020,[>100],1,10
caples,40,postfire,2020,[60-80],0,0
caples,40,postfire,2020,[80-100],0,0
caples,40,prefire,2013-2018,[<20],6,60
caples,40,prefire,2013-2018,[20-40],3,30
caples,40,prefire,2013-2018,[40-60],3,30
caples,40,prefire,2013-2018,[>100],1,10
caples,40,prefire,2013-2018,[60-80],0,0
caples,40,prefire,2013-2018,[80-100],0,0
caples,41,prefire,2013-2018,[<20],0,0
caples,41,prefire,2013-2018,[20-40],1,10
caples,41,prefire,2013-2018,[40-60],2,20
caples,41,prefire,2013-2018,[>100],0,0
caples,41,prefire,2013-2018,[60-80],0,0
caples,41,prefire,2013-2018,[80-100],0,0
caples,42,prefire,2013-2018,[<20],5,50
caples,42,prefire,2013-2018,[20-40],2,20
caples,42,prefire,2013-2018,[40-60],0,0
caples,42,prefire,2013-2018,[>100],1,10
caples,42,prefire,2013-2018,[60-80],1,10
caples,42,prefire,2013-2018,[80-100],0,0
caples,43,prefire,2013-2018,[<20],0,0
caples,43,prefire,2013-2018,[20-40],1,10
caples,43,prefire,2013-2018,[40-60],0,0
caples,43,prefire,2013-2018,[>100],0,0
caples,43,prefire,2013-2018,[60-80],0,0
caples,43,prefire,2013-2018,[80-100],0,0
caples,44,prefire,2013-2018,[<20],3,30
caples,44,prefire,2013-2018,[20-40],2,20
caples,44,prefire,2013-2018,[40-60],6,60
caples,44,prefire,2013-2018,[>100],0,0
caples,44,prefire,2013-2018,[60-80],5,50
caples,44,prefire,2013-2018,[80-100],1,10
caples,45,prefire,2013-2018,[<20],2,20
caples,45,prefire,2013-2018,[20-40],6,60
caples,45,prefire,2013-2018,[40-60],1,10
caples,45,prefire,2013-2018,[>100],0,0
caples,45,prefire,2013-2018,[60-80],3,30
caples,45,prefire,2013-2018,[80-100],0,0
caples,46,prefire,2013-2018,[<20],5,50
caples,46,prefire,2013-2018,[20-40],2,20
caples,46,prefire,2013-2018,[40-60],2,20
caples,46,prefire,2013-2018,[>100],0,0
caples,46,prefire,2013-2018,[60-80],2,20
caples,46,prefire,2013-2018,[80-100],0,0
caples,47,prefire,2013-2018,[<20],5,50
caples,47,prefire,2013-2018,[20-40],2,20
caples,47,prefire,2013-2018,[40-60],2,20
caples,47,prefire,2013-2018,[>100],0,0
caples,47,prefire,2013-2018,[60-80],0,0
caples,47,prefire,2013-2018,[80-100],0,0
caples,48,prefire,2013-2018,[<20],0,0
caples,48,prefire,2013-2018,[20-40],1,10
caples,48,prefire,2013-2018,[40-60],1,10
caples,48,prefire,2013-2018,[>100],0,0
caples,48,prefire,2013-2018,[60-80],0,0
caples,48,prefire,2013-2018,[80-100],0,0
caples,49,prefire,2013-2018,[<20],7,70
caples,49,prefire,2013-2018,[20-40],13,130
caples,49,prefire,2013-2018,[40-60],2,20
caples,49,prefire,2013-2018,[>100],0,0
caples,49,prefire,2013-2018,[60-80],0,0
caples,49,prefire,2013-2018,[80-100],0,0
caples,5,postfire,2020,[<20],1,10
caples,5,postfire,2020,[20-40],12,120
caples,5,postfire,2020,[40-60],1,10
caples,5,postfire,2020,[>100],1,10
caples,5,postfire,2020,[60-80],1,10
caples,5,postfire,2020,[80-100],0,0
caples,5,prefire,2013-2018,[<20],5,50
caples,5,prefire,2013-2018,[20-40],16,160
caples,5,prefire,2013-2018,[40-60],2,20
caples,5,prefire,2013-2018,[>100],0,0
caples,5,prefire,2013-2018,[60-80],1,10
caples,5,prefire,2013-2018,[80-100],2,20
caples,50,prefire,2013-2018,[<20],0,0
caples,50,prefire,2013-2018,[20-40],0,0
caples,50,prefire,2013-2018,[40-60],2,20
caples,50,prefire,2013-2018,[>100],0,0
caples,50,prefire,2013-2018,[60-80],0,0
caples,50,prefire,2013-2018,[80-100],1,10
