"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"1013","calaveras","BTN19","prefire","2020","[60-80]",0,0,0
"1014","calaveras","BTN19","prefire","2020","[80-100]",0,0,0
"1015","calaveras","BTN20","prefire","2020","[<20]",0,0,0
"1016","calaveras","BTN20","prefire","2020","[20-40]",2,20,49.421
"1017","calaveras","BTN20","prefire","2020","[40-60]",1,10,24.7105
"1018","calaveras","BTN20","prefire","2020","[>100]",3,30,74.1315
"1019","calaveras","BTN20","prefire","2020","[60-80]",0,0,0
"1020","calaveras","BTN20","prefire","2020","[80-100]",1,10,24.7105
"1021","calaveras","BTN21","prefire","2020","[<20]",0,0,0
"1022","calaveras","BTN21","prefire","2020","[20-40]",4,40,98.842
"1023","calaveras","BTN21","prefire","2020","[40-60]",0,0,0
"1024","calaveras","BTN21","prefire","2020","[>100]",1,10,24.7105
"1025","calaveras","BTN21","prefire","2020","[60-80]",0,0,0
"1026","calaveras","BTN21","prefire","2020","[80-100]",0,0,0
"1027","calaveras","BTN22","prefire","2020","[<20]",0,0,0
"1028","calaveras","BTN22","prefire","2020","[20-40]",1,10,24.7105
"1029","calaveras","BTN22","prefire","2020","[40-60]",0,0,0
"1030","calaveras","BTN22","prefire","2020","[>100]",2,20,49.421
"1031","calaveras","BTN22","prefire","2020","[60-80]",1,10,24.7105
"1032","calaveras","BTN22","prefire","2020","[80-100]",0,0,0
"1033","calaveras","BTN23","prefire","2020","[<20]",0,0,0
"1034","calaveras","BTN23","prefire","2020","[20-40]",1,10,24.7105
"1035","calaveras","BTN23","prefire","2020","[40-60]",3,30,74.1315
"1036","calaveras","BTN23","prefire","2020","[>100]",0,0,0
"1037","calaveras","BTN23","prefire","2020","[60-80]",4,40,98.842
"1038","calaveras","BTN23","prefire","2020","[80-100]",0,0,0
"1039","calaveras","BTN24","prefire","2020","[<20]",2,20,49.421
"1040","calaveras","BTN24","prefire","2020","[20-40]",4,40,98.842
"1041","calaveras","BTN24","prefire","2020","[40-60]",5,50,123.5525
"1042","calaveras","BTN24","prefire","2020","[>100]",1,10,24.7105
"1043","calaveras","BTN24","prefire","2020","[60-80]",0,0,0
"1044","calaveras","BTN24","prefire","2020","[80-100]",0,0,0
"1045","calaveras","BTN25","prefire","2020","[<20]",2,20,49.421
"1046","calaveras","BTN25","prefire","2020","[20-40]",2,20,49.421
"1047","calaveras","BTN25","prefire","2020","[40-60]",1,10,24.7105
"1048","calaveras","BTN25","prefire","2020","[>100]",1,10,24.7105
"1049","calaveras","BTN25","prefire","2020","[60-80]",0,0,0
"1050","calaveras","BTN25","prefire","2020","[80-100]",0,0,0
"1051","calaveras","BTN27","prefire","2020","[<20]",0,0,0
"1052","calaveras","BTN27","prefire","2020","[20-40]",1,10,24.7105
"1053","calaveras","BTN27","prefire","2020","[40-60]",1,10,24.7105
"1054","calaveras","BTN27","prefire","2020","[>100]",2,20,49.421
"1055","calaveras","BTN27","prefire","2020","[60-80]",0,0,0
"1056","calaveras","BTN27","prefire","2020","[80-100]",0,0,0
"1057","calaveras","BTN28","prefire","2020","[<20]",1,10,24.7105
"1058","calaveras","BTN28","prefire","2020","[20-40]",1,10,24.7105
"1059","calaveras","BTN28","prefire","2020","[40-60]",0,0,0
"1060","calaveras","BTN28","prefire","2020","[>100]",1,10,24.7105
"1061","calaveras","BTN28","prefire","2020","[60-80]",2,20,49.421
"1062","calaveras","BTN28","prefire","2020","[80-100]",1,10,24.7105
"1063","calaveras","BTN29","postfire","2022","[<20]",0,0,0
"1064","calaveras","BTN29","postfire","2022","[20-40]",0,0,0
"1065","calaveras","BTN29","postfire","2022","[40-60]",0,0,0
"1066","calaveras","BTN29","postfire","2022","[>100]",2,20,49.421
"1067","calaveras","BTN29","postfire","2022","[60-80]",0,0,0
"1068","calaveras","BTN29","postfire","2022","[80-100]",0,0,0
"1069","calaveras","BTN29","prefire","2020","[<20]",0,0,0
"1070","calaveras","BTN29","prefire","2020","[20-40]",0,0,0
"1071","calaveras","BTN29","prefire","2020","[40-60]",0,0,0
"1072","calaveras","BTN29","prefire","2020","[>100]",2,20,49.421
"1073","calaveras","BTN29","prefire","2020","[60-80]",0,0,0
"1074","calaveras","BTN29","prefire","2020","[80-100]",0,0,0
"1075","calaveras","BTN30","postfire","2022","[<20]",0,0,0
"1076","calaveras","BTN30","postfire","2022","[20-40]",0,0,0
"1077","calaveras","BTN30","postfire","2022","[40-60]",2,20,49.421
"1078","calaveras","BTN30","postfire","2022","[>100]",1,10,24.7105
"1079","calaveras","BTN30","postfire","2022","[60-80]",1,10,24.7105
"1080","calaveras","BTN30","postfire","2022","[80-100]",1,10,24.7105
"1081","calaveras","BTN30","prefire","2020","[<20]",0,0,0
"1082","calaveras","BTN30","prefire","2020","[20-40]",1,10,24.7105
"1083","calaveras","BTN30","prefire","2020","[40-60]",2,20,49.421
"1084","calaveras","BTN30","prefire","2020","[>100]",2,20,49.421
"1085","calaveras","BTN30","prefire","2020","[60-80]",2,20,49.421
"1086","calaveras","BTN30","prefire","2020","[80-100]",0,0,0
"1087","calaveras","BTN32","postfire","2022","[<20]",2,20,49.421
"1088","calaveras","BTN32","postfire","2022","[20-40]",0,0,0
"1089","calaveras","BTN32","postfire","2022","[40-60]",1,10,24.7105
"1090","calaveras","BTN32","postfire","2022","[>100]",1,10,24.7105
"1091","calaveras","BTN32","postfire","2022","[60-80]",1,10,24.7105
"1092","calaveras","BTN32","postfire","2022","[80-100]",0,0,0
"1093","calaveras","BTN32","prefire","2020","[<20]",5,50,123.5525
"1094","calaveras","BTN32","prefire","2020","[20-40]",2,20,49.421
"1095","calaveras","BTN32","prefire","2020","[40-60]",1,10,24.7105
"1096","calaveras","BTN32","prefire","2020","[>100]",1,10,24.7105
"1097","calaveras","BTN32","prefire","2020","[60-80]",1,10,24.7105
"1098","calaveras","BTN32","prefire","2020","[80-100]",0,0,0
"1099","calaveras","BTN33","prefire","2020","[<20]",1,10,24.7105
"1100","calaveras","BTN33","prefire","2020","[20-40]",0,0,0
"1101","calaveras","BTN33","prefire","2020","[40-60]",1,10,24.7105
"1102","calaveras","BTN33","prefire","2020","[>100]",0,0,0
"1103","calaveras","BTN33","prefire","2020","[60-80]",0,0,0
"1104","calaveras","BTN33","prefire","2020","[80-100]",0,0,0
"1105","calaveras","BTN34","postfire","2022","[<20]",1,10,24.7105
"1106","calaveras","BTN34","postfire","2022","[20-40]",8,80,197.684
"1107","calaveras","BTN34","postfire","2022","[40-60]",2,20,49.421
"1108","calaveras","BTN34","postfire","2022","[>100]",1,10,24.7105
"1109","calaveras","BTN34","postfire","2022","[60-80]",1,10,24.7105
"1110","calaveras","BTN34","postfire","2022","[80-100]",0,0,0
"1111","calaveras","BTN34","prefire","2020","[<20]",1,10,24.7105
"1112","calaveras","BTN34","prefire","2020","[20-40]",8,80,197.684
"1113","calaveras","BTN34","prefire","2020","[40-60]",3,30,74.1315
"1114","calaveras","BTN34","prefire","2020","[>100]",1,10,24.7105
"1115","calaveras","BTN34","prefire","2020","[60-80]",1,10,24.7105
"1116","calaveras","BTN34","prefire","2020","[80-100]",0,0,0
"1117","calaveras","BTN35","postfire","2022","[<20]",1,10,24.7105
"1118","calaveras","BTN35","postfire","2022","[20-40]",3,30,74.1315
"1119","calaveras","BTN35","postfire","2022","[40-60]",2,20,49.421
"1120","calaveras","BTN35","postfire","2022","[>100]",4,40,98.842
"1121","calaveras","BTN35","postfire","2022","[60-80]",0,0,0
"1122","calaveras","BTN35","postfire","2022","[80-100]",0,0,0
"1123","calaveras","BTN35","prefire","2020","[<20]",1,10,24.7105
"1124","calaveras","BTN35","prefire","2020","[20-40]",3,30,74.1315
"1125","calaveras","BTN35","prefire","2020","[40-60]",1,10,24.7105
"1126","calaveras","BTN35","prefire","2020","[>100]",4,40,98.842
"1127","calaveras","BTN35","prefire","2020","[60-80]",0,0,0
"1128","calaveras","BTN35","prefire","2020","[80-100]",0,0,0
"1129","calaveras","BTN36","prefire","2020","[<20]",2,20,49.421
"1130","calaveras","BTN36","prefire","2020","[20-40]",5,50,123.5525
"1131","calaveras","BTN36","prefire","2020","[40-60]",0,0,0
"1132","calaveras","BTN36","prefire","2020","[>100]",1,10,24.7105
"1133","calaveras","BTN36","prefire","2020","[60-80]",1,10,24.7105
"1134","calaveras","BTN36","prefire","2020","[80-100]",2,20,49.421
"1135","caples","1","postfire","2020","[<20]",0,0,0
"1136","caples","1","postfire","2020","[20-40]",1,10,24.7105
"1137","caples","1","postfire","2020","[40-60]",2,20,49.421
"1138","caples","1","postfire","2020","[>100]",0,0,0
"1139","caples","1","postfire","2020","[60-80]",0,0,0
"1140","caples","1","postfire","2020","[80-100]",1,10,24.7105
"1141","caples","1","prefire","2013-2018","[<20]",3,30,74.1315
"1142","caples","1","prefire","2013-2018","[20-40]",4,40,98.842
"1143","caples","1","prefire","2013-2018","[40-60]",3,30,74.1315
"1144","caples","1","prefire","2013-2018","[>100]",0,0,0
"1145","caples","1","prefire","2013-2018","[60-80]",0,0,0
"1146","caples","1","prefire","2013-2018","[80-100]",1,10,24.7105
"1147","caples","1","prefire","2019","[<20]",0,0,0
"1148","caples","1","prefire","2019","[20-40]",0,0,0
"1149","caples","1","prefire","2019","[40-60]",2,20,49.421
"1150","caples","1","prefire","2019","[>100]",0,0,0
"1151","caples","1","prefire","2019","[60-80]",0,0,0
"1152","caples","1","prefire","2019","[80-100]",1,10,24.7105
"1153","caples","10","prefire","2013-2018","[<20]",0,0,0
"1154","caples","10","prefire","2013-2018","[20-40]",2,20,49.421
"1155","caples","10","prefire","2013-2018","[40-60]",0,0,0
"1156","caples","10","prefire","2013-2018","[>100]",0,0,0
"1157","caples","10","prefire","2013-2018","[60-80]",0,0,0
"1158","caples","10","prefire","2013-2018","[80-100]",0,0,0
"1159","caples","100","postfire","2020","[<20]",7,70,172.9735
"1160","caples","100","postfire","2020","[20-40]",6,60,148.263
"1161","caples","100","postfire","2020","[40-60]",0,0,0
"1162","caples","100","postfire","2020","[>100]",0,0,0
"1163","caples","100","postfire","2020","[60-80]",0,0,0
"1164","caples","100","postfire","2020","[80-100]",0,0,0
"1165","caples","100","prefire","2013-2018","[<20]",13,130,321.2365
"1166","caples","100","prefire","2013-2018","[20-40]",8,80,197.684
"1167","caples","100","prefire","2013-2018","[40-60]",0,0,0
"1168","caples","100","prefire","2013-2018","[>100]",0,0,0
"1169","caples","100","prefire","2013-2018","[60-80]",0,0,0
"1170","caples","100","prefire","2013-2018","[80-100]",0,0,0
"1171","caples","101","prefire","2013-2018","[<20]",1,10,24.7105
"1172","caples","101","prefire","2013-2018","[20-40]",3,30,74.1315
"1173","caples","101","prefire","2013-2018","[40-60]",1,10,24.7105
"1174","caples","101","prefire","2013-2018","[>100]",0,0,0
"1175","caples","101","prefire","2013-2018","[60-80]",1,10,24.7105
"1176","caples","101","prefire","2013-2018","[80-100]",0,0,0
"1177","caples","102","postfire","2020","[<20]",0,0,0
"1178","caples","102","postfire","2020","[20-40]",2,20,49.421
"1179","caples","102","postfire","2020","[40-60]",0,0,0
"1180","caples","102","postfire","2020","[>100]",0,0,0
"1181","caples","102","postfire","2020","[60-80]",0,0,0
"1182","caples","102","postfire","2020","[80-100]",0,0,0
"1183","caples","102","prefire","2013-2018","[<20]",9,90,222.3945
"1184","caples","102","prefire","2013-2018","[20-40]",5,50,123.5525
"1185","caples","102","prefire","2013-2018","[40-60]",0,0,0
"1186","caples","102","prefire","2013-2018","[>100]",0,0,0
"1187","caples","102","prefire","2013-2018","[60-80]",0,0,0
"1188","caples","102","prefire","2013-2018","[80-100]",0,0,0
"1189","caples","103","postfire","2020","[<20]",4,40,98.842
"1190","caples","103","postfire","2020","[20-40]",12,120,296.526
"1191","caples","103","postfire","2020","[40-60]",4,40,98.842
"1192","caples","103","postfire","2020","[>100]",0,0,0
"1193","caples","103","postfire","2020","[60-80]",3,30,74.1315
"1194","caples","103","postfire","2020","[80-100]",1,10,24.7105
"1195","caples","103","prefire","2013-2018","[<20]",7,70,172.9735
"1196","caples","103","prefire","2013-2018","[20-40]",12,120,296.526
"1197","caples","103","prefire","2013-2018","[40-60]",5,50,123.5525
"1198","caples","103","prefire","2013-2018","[>100]",0,0,0
"1199","caples","103","prefire","2013-2018","[60-80]",3,30,74.1315
"1200","caples","103","prefire","2013-2018","[80-100]",1,10,24.7105
"1201","caples","104","prefire","2013-2018","[<20]",9,90,222.3945
"1202","caples","104","prefire","2013-2018","[20-40]",8,80,197.684
"1203","caples","104","prefire","2013-2018","[40-60]",2,20,49.421
"1204","caples","104","prefire","2013-2018","[>100]",1,10,24.7105
"1205","caples","104","prefire","2013-2018","[60-80]",0,0,0
"1206","caples","104","prefire","2013-2018","[80-100]",1,10,24.7105
"1207","caples","105","postfire","2020","[<20]",21,210,518.9205
"1208","caples","105","postfire","2020","[20-40]",7,70,172.9735
"1209","caples","105","postfire","2020","[40-60]",2,20,49.421
"1210","caples","105","postfire","2020","[>100]",0,0,0
"1211","caples","105","postfire","2020","[60-80]",1,10,24.7105
"1212","caples","105","postfire","2020","[80-100]",2,20,49.421
"1213","caples","105","prefire","2013-2018","[<20]",32,320,790.736
"1214","caples","105","prefire","2013-2018","[20-40]",7,70,172.9735
"1215","caples","105","prefire","2013-2018","[40-60]",1,10,24.7105
"1216","caples","105","prefire","2013-2018","[>100]",0,0,0
"1217","caples","105","prefire","2013-2018","[60-80]",1,10,24.7105
"1218","caples","105","prefire","2013-2018","[80-100]",3,30,74.1315
"1219","caples","106","prefire","2013-2018","[<20]",14,140,345.947
"1220","caples","106","prefire","2013-2018","[20-40]",4,40,98.842
"1221","caples","106","prefire","2013-2018","[40-60]",2,20,49.421
"1222","caples","106","prefire","2013-2018","[>100]",2,20,49.421
"1223","caples","106","prefire","2013-2018","[60-80]",1,10,24.7105
"1224","caples","106","prefire","2013-2018","[80-100]",0,0,0
"1225","caples","107","prefire","2013-2018","[<20]",22,220,543.631
"1226","caples","107","prefire","2013-2018","[20-40]",18,180,444.789
"1227","caples","107","prefire","2013-2018","[40-60]",4,40,98.842
"1228","caples","107","prefire","2013-2018","[>100]",0,0,0
"1229","caples","107","prefire","2013-2018","[60-80]",4,40,98.842
"1230","caples","107","prefire","2013-2018","[80-100]",1,10,24.7105
"1231","caples","108","prefire","2013-2018","[<20]",11,110,271.8155
"1232","caples","108","prefire","2013-2018","[20-40]",6,60,148.263
"1233","caples","108","prefire","2013-2018","[40-60]",6,60,148.263
"1234","caples","108","prefire","2013-2018","[>100]",0,0,0
"1235","caples","108","prefire","2013-2018","[60-80]",1,10,24.7105
"1236","caples","108","prefire","2013-2018","[80-100]",1,10,24.7105
"1237","caples","109","prefire","2013-2018","[<20]",6,60,148.263
"1238","caples","109","prefire","2013-2018","[20-40]",3,30,74.1315
"1239","caples","109","prefire","2013-2018","[40-60]",5,50,123.5525
"1240","caples","109","prefire","2013-2018","[>100]",1,10,24.7105
"1241","caples","109","prefire","2013-2018","[60-80]",1,10,24.7105
"1242","caples","109","prefire","2013-2018","[80-100]",0,0,0
"1243","caples","11","postfire","2020","[<20]",5,50,123.5525
"1244","caples","11","postfire","2020","[20-40]",26,260,642.473
"1245","caples","11","postfire","2020","[40-60]",2,20,49.421
"1246","caples","11","postfire","2020","[>100]",0,0,0
"1247","caples","11","postfire","2020","[60-80]",0,0,0
"1248","caples","11","postfire","2020","[80-100]",0,0,0
"1249","caples","11","prefire","2013-2018","[<20]",19,190,469.4995
"1250","caples","11","prefire","2013-2018","[20-40]",26,260,642.473
"1251","caples","11","prefire","2013-2018","[40-60]",1,10,24.7105
"1252","caples","11","prefire","2013-2018","[>100]",0,0,0
"1253","caples","11","prefire","2013-2018","[60-80]",0,0,0
"1254","caples","11","prefire","2013-2018","[80-100]",0,0,0
"1255","caples","110","prefire","2013-2018","[<20]",8,80,197.684
"1256","caples","110","prefire","2013-2018","[20-40]",11,110,271.8155
"1257","caples","110","prefire","2013-2018","[40-60]",10,100,247.105
"1258","caples","110","prefire","2013-2018","[>100]",0,0,0
"1259","caples","110","prefire","2013-2018","[60-80]",4,40,98.842
"1260","caples","110","prefire","2013-2018","[80-100]",0,0,0
"1261","caples","111","postfire","2020","[<20]",0,0,0
"1262","caples","111","postfire","2020","[20-40]",0,0,0
"1263","caples","111","postfire","2020","[40-60]",0,0,0
"1264","caples","111","postfire","2020","[>100]",2,20,49.421
"1265","caples","111","postfire","2020","[60-80]",2,20,49.421
"1266","caples","111","postfire","2020","[80-100]",0,0,0
"1267","caples","111","prefire","2013-2018","[<20]",3,30,74.1315
"1268","caples","111","prefire","2013-2018","[20-40]",1,10,24.7105
"1269","caples","111","prefire","2013-2018","[40-60]",1,10,24.7105
"1270","caples","111","prefire","2013-2018","[>100]",2,20,49.421
"1271","caples","111","prefire","2013-2018","[60-80]",1,10,24.7105
"1272","caples","111","prefire","2013-2018","[80-100]",1,10,24.7105
"1273","caples","112","prefire","2013-2018","[<20]",2,20,49.421
"1274","caples","112","prefire","2013-2018","[20-40]",2,20,49.421
"1275","caples","112","prefire","2013-2018","[40-60]",5,50,123.5525
"1276","caples","112","prefire","2013-2018","[>100]",0,0,0
"1277","caples","112","prefire","2013-2018","[60-80]",0,0,0
"1278","caples","112","prefire","2013-2018","[80-100]",0,0,0
"1279","caples","113","prefire","2013-2018","[<20]",4,40,98.842
"1280","caples","113","prefire","2013-2018","[20-40]",10,100,247.105
"1281","caples","113","prefire","2013-2018","[40-60]",4,40,98.842
"1282","caples","113","prefire","2013-2018","[>100]",1,10,24.7105
"1283","caples","113","prefire","2013-2018","[60-80]",1,10,24.7105
"1284","caples","113","prefire","2013-2018","[80-100]",0,0,0
"1285","caples","114","prefire","2013-2018","[<20]",28,280,691.894
"1286","caples","114","prefire","2013-2018","[20-40]",14,140,345.947
"1287","caples","114","prefire","2013-2018","[40-60]",5,50,123.5525
"1288","caples","114","prefire","2013-2018","[>100]",0,0,0
"1289","caples","114","prefire","2013-2018","[60-80]",4,40,98.842
"1290","caples","114","prefire","2013-2018","[80-100]",0,0,0
"1291","caples","115","postfire","2020","[<20]",2,20,49.421
"1292","caples","115","postfire","2020","[20-40]",3,30,74.1315
"1293","caples","115","postfire","2020","[40-60]",1,10,24.7105
"1294","caples","115","postfire","2020","[>100]",0,0,0
"1295","caples","115","postfire","2020","[60-80]",1,10,24.7105
"1296","caples","115","postfire","2020","[80-100]",0,0,0
"1297","caples","115","prefire","2013-2018","[<20]",2,20,49.421
"1298","caples","115","prefire","2013-2018","[20-40]",4,40,98.842
"1299","caples","115","prefire","2013-2018","[40-60]",1,10,24.7105
"1300","caples","115","prefire","2013-2018","[>100]",0,0,0
"1301","caples","115","prefire","2013-2018","[60-80]",1,10,24.7105
"1302","caples","115","prefire","2013-2018","[80-100]",0,0,0
"1303","caples","116","prefire","2013-2018","[<20]",9,90,222.3945
"1304","caples","116","prefire","2013-2018","[20-40]",9,90,222.3945
"1305","caples","116","prefire","2013-2018","[40-60]",7,70,172.9735
"1306","caples","116","prefire","2013-2018","[>100]",0,0,0
"1307","caples","116","prefire","2013-2018","[60-80]",6,60,148.263
"1308","caples","116","prefire","2013-2018","[80-100]",3,30,74.1315
"1309","caples","117","postfire","2020","[<20]",23,230,568.3415
"1310","caples","117","postfire","2020","[20-40]",15,150,370.6575
"1311","caples","117","postfire","2020","[40-60]",1,10,24.7105
"1312","caples","117","postfire","2020","[>100]",0,0,0
"1313","caples","117","postfire","2020","[60-80]",0,0,0
"1314","caples","117","postfire","2020","[80-100]",1,10,24.7105
"1315","caples","117","prefire","2013-2018","[<20]",35,350,864.8675
"1316","caples","117","prefire","2013-2018","[20-40]",14,140,345.947
"1317","caples","117","prefire","2013-2018","[40-60]",1,10,24.7105
"1318","caples","117","prefire","2013-2018","[>100]",0,0,0
"1319","caples","117","prefire","2013-2018","[60-80]",0,0,0
"1320","caples","117","prefire","2013-2018","[80-100]",1,10,24.7105
"1321","caples","118","postfire","2020","[<20]",4,40,98.842
"1322","caples","118","postfire","2020","[20-40]",4,40,98.842
"1323","caples","118","postfire","2020","[40-60]",4,40,98.842
"1324","caples","118","postfire","2020","[>100]",1,10,24.7105
"1325","caples","118","postfire","2020","[60-80]",2,20,49.421
"1326","caples","118","postfire","2020","[80-100]",1,10,24.7105
"1327","caples","118","prefire","2013-2018","[<20]",12,120,296.526
"1328","caples","118","prefire","2013-2018","[20-40]",6,60,148.263
"1329","caples","118","prefire","2013-2018","[40-60]",4,40,98.842
"1330","caples","118","prefire","2013-2018","[>100]",2,20,49.421
"1331","caples","118","prefire","2013-2018","[60-80]",2,20,49.421
"1332","caples","118","prefire","2013-2018","[80-100]",0,0,0
"1333","caples","119","postfire","2020","[<20]",0,0,0
"1334","caples","119","postfire","2020","[20-40]",2,20,49.421
"1335","caples","119","postfire","2020","[40-60]",3,30,74.1315
"1336","caples","119","postfire","2020","[>100]",1,10,24.7105
"1337","caples","119","postfire","2020","[60-80]",0,0,0
"1338","caples","119","postfire","2020","[80-100]",0,0,0
"1339","caples","119","prefire","2013-2018","[<20]",9,90,222.3945
"1340","caples","119","prefire","2013-2018","[20-40]",3,30,74.1315
"1341","caples","119","prefire","2013-2018","[40-60]",4,40,98.842
"1342","caples","119","prefire","2013-2018","[>100]",1,10,24.7105
"1343","caples","119","prefire","2013-2018","[60-80]",0,0,0
"1344","caples","119","prefire","2013-2018","[80-100]",0,0,0
"1345","caples","12","postfire","2020","[<20]",0,0,0
"1346","caples","12","postfire","2020","[20-40]",1,10,24.7105
"1347","caples","12","postfire","2020","[40-60]",2,20,49.421
"1348","caples","12","postfire","2020","[>100]",0,0,0
"1349","caples","12","postfire","2020","[60-80]",3,30,74.1315
"1350","caples","12","postfire","2020","[80-100]",1,10,24.7105
"1351","caples","12","prefire","2013-2018","[<20]",17,170,420.0785
"1352","caples","12","prefire","2013-2018","[20-40]",10,100,247.105
"1353","caples","12","prefire","2013-2018","[40-60]",2,20,49.421
"1354","caples","12","prefire","2013-2018","[>100]",0,0,0
"1355","caples","12","prefire","2013-2018","[60-80]",3,30,74.1315
"1356","caples","12","prefire","2013-2018","[80-100]",1,10,24.7105
"1357","caples","120","prefire","2013-2018","[<20]",24,240,593.052
"1358","caples","120","prefire","2013-2018","[20-40]",23,230,568.3415
"1359","caples","120","prefire","2013-2018","[40-60]",4,40,98.842
"1360","caples","120","prefire","2013-2018","[>100]",1,10,24.7105
"1361","caples","120","prefire","2013-2018","[60-80]",0,0,0
"1362","caples","120","prefire","2013-2018","[80-100]",0,0,0
"1363","caples","121","postfire","2020","[<20]",11,110,271.8155
"1364","caples","121","postfire","2020","[20-40]",2,20,49.421
"1365","caples","121","postfire","2020","[40-60]",0,0,0
"1366","caples","121","postfire","2020","[>100]",0,0,0
"1367","caples","121","postfire","2020","[60-80]",0,0,0
"1368","caples","121","postfire","2020","[80-100]",0,0,0
"1369","caples","121","prefire","2013-2018","[<20]",16,160,395.368
"1370","caples","121","prefire","2013-2018","[20-40]",3,30,74.1315
"1371","caples","121","prefire","2013-2018","[40-60]",0,0,0
"1372","caples","121","prefire","2013-2018","[>100]",0,0,0
"1373","caples","121","prefire","2013-2018","[60-80]",0,0,0
"1374","caples","121","prefire","2013-2018","[80-100]",0,0,0
"1375","caples","121","prefire","2019","[<20]",1,10,24.7105
"1376","caples","121","prefire","2019","[20-40]",0,0,0
"1377","caples","121","prefire","2019","[40-60]",0,0,0
"1378","caples","121","prefire","2019","[>100]",0,0,0
"1379","caples","121","prefire","2019","[60-80]",0,0,0
"1380","caples","121","prefire","2019","[80-100]",0,0,0
"1381","caples","122","postfire","2020","[<20]",9,90,222.3945
"1382","caples","122","postfire","2020","[20-40]",17,170,420.0785
"1383","caples","122","postfire","2020","[40-60]",5,50,123.5525
"1384","caples","122","postfire","2020","[>100]",0,0,0
"1385","caples","122","postfire","2020","[60-80]",0,0,0
"1386","caples","122","postfire","2020","[80-100]",0,0,0
"1387","caples","122","prefire","2013-2018","[<20]",20,200,494.21
"1388","caples","122","prefire","2013-2018","[20-40]",18,180,444.789
"1389","caples","122","prefire","2013-2018","[40-60]",4,40,98.842
"1390","caples","122","prefire","2013-2018","[>100]",0,0,0
"1391","caples","122","prefire","2013-2018","[60-80]",0,0,0
"1392","caples","122","prefire","2013-2018","[80-100]",0,0,0
"1393","caples","123","prefire","2013-2018","[<20]",6,60,148.263
"1394","caples","123","prefire","2013-2018","[20-40]",4,40,98.842
"1395","caples","123","prefire","2013-2018","[40-60]",1,10,24.7105
"1396","caples","123","prefire","2013-2018","[>100]",0,0,0
"1397","caples","123","prefire","2013-2018","[60-80]",4,40,98.842
"1398","caples","123","prefire","2013-2018","[80-100]",1,10,24.7105
"1399","caples","124","prefire","2013-2018","[<20]",0,0,0
"1400","caples","124","prefire","2013-2018","[20-40]",3,30,74.1315
"1401","caples","124","prefire","2013-2018","[40-60]",4,40,98.842
"1402","caples","124","prefire","2013-2018","[>100]",0,0,0
"1403","caples","124","prefire","2013-2018","[60-80]",0,0,0
"1404","caples","124","prefire","2013-2018","[80-100]",0,0,0
"1405","caples","125","postfire","2020","[<20]",21,210,518.9205
"1406","caples","125","postfire","2020","[20-40]",10,100,247.105
"1407","caples","125","postfire","2020","[40-60]",5,50,123.5525
"1408","caples","125","postfire","2020","[>100]",0,0,0
"1409","caples","125","postfire","2020","[60-80]",1,10,24.7105
"1410","caples","125","postfire","2020","[80-100]",0,0,0
"1411","caples","125","prefire","2013-2018","[<20]",20,200,494.21
"1412","caples","125","prefire","2013-2018","[20-40]",11,110,271.8155
"1413","caples","125","prefire","2013-2018","[40-60]",5,50,123.5525
"1414","caples","125","prefire","2013-2018","[>100]",0,0,0
"1415","caples","125","prefire","2013-2018","[60-80]",0,0,0
"1416","caples","125","prefire","2013-2018","[80-100]",0,0,0
"1417","caples","126","postfire","2020","[<20]",1,10,24.7105
"1418","caples","126","postfire","2020","[20-40]",4,40,98.842
"1419","caples","126","postfire","2020","[40-60]",2,20,49.421
"1420","caples","126","postfire","2020","[>100]",0,0,0
"1421","caples","126","postfire","2020","[60-80]",1,10,24.7105
"1422","caples","126","postfire","2020","[80-100]",0,0,0
"1423","caples","126","prefire","2013-2018","[<20]",11,110,271.8155
"1424","caples","126","prefire","2013-2018","[20-40]",6,60,148.263
"1425","caples","126","prefire","2013-2018","[40-60]",3,30,74.1315
"1426","caples","126","prefire","2013-2018","[>100]",0,0,0
"1427","caples","126","prefire","2013-2018","[60-80]",1,10,24.7105
"1428","caples","126","prefire","2013-2018","[80-100]",0,0,0
"1429","caples","127","postfire","2020","[<20]",8,80,197.684
"1430","caples","127","postfire","2020","[20-40]",5,50,123.5525
"1431","caples","127","postfire","2020","[40-60]",2,20,49.421
"1432","caples","127","postfire","2020","[>100]",0,0,0
"1433","caples","127","postfire","2020","[60-80]",1,10,24.7105
"1434","caples","127","postfire","2020","[80-100]",0,0,0
"1435","caples","127","prefire","2013-2018","[<20]",8,80,197.684
"1436","caples","127","prefire","2013-2018","[20-40]",5,50,123.5525
"1437","caples","127","prefire","2013-2018","[40-60]",3,30,74.1315
"1438","caples","127","prefire","2013-2018","[>100]",0,0,0
"1439","caples","127","prefire","2013-2018","[60-80]",1,10,24.7105
"1440","caples","127","prefire","2013-2018","[80-100]",0,0,0
"1441","caples","128","postfire","2020","[<20]",0,0,0
"1442","caples","128","postfire","2020","[20-40]",6,60,148.263
"1443","caples","128","postfire","2020","[40-60]",2,20,49.421
"1444","caples","128","postfire","2020","[>100]",0,0,0
"1445","caples","128","postfire","2020","[60-80]",0,0,0
"1446","caples","128","postfire","2020","[80-100]",0,0,0
"1447","caples","128","prefire","2013-2018","[<20]",2,20,49.421
"1448","caples","128","prefire","2013-2018","[20-40]",5,50,123.5525
