site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
calaveras,bigtrees20,prefire,2020,[<20],0,0,0
calaveras,bigtrees20,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees20,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees20,prefire,2020,[>100],3,30,74.1315
calaveras,bigtrees20,prefire,2020,[60-80],0,0,0
calaveras,bigtrees20,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees21,prefire,2020,[<20],0,0,0
calaveras,bigtrees21,prefire,2020,[20-40],4,40,98.842
calaveras,bigtrees21,prefire,2020,[40-60],0,0,0
calaveras,bigtrees21,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees21,prefire,2020,[60-80],0,0,0
calaveras,bigtrees21,prefire,2020,[80-100],0,0,0
calaveras,bigtrees22,prefire,2020,[<20],0,0,0
calaveras,bigtrees22,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees22,prefire,2020,[40-60],0,0,0
calaveras,bigtrees22,prefire,2020,[>100],2,20,49.421
calaveras,bigtrees22,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees22,prefire,2020,[80-100],0,0,0
calaveras,bigtrees23,prefire,2020,[<20],0,0,0
calaveras,bigtrees23,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees23,prefire,2020,[40-60],3,30,74.1315
calaveras,bigtrees23,prefire,2020,[>100],0,0,0
calaveras,bigtrees23,prefire,2020,[60-80],4,40,98.842
calaveras,bigtrees23,prefire,2020,[80-100],0,0,0
calaveras,bigtrees24,prefire,2020,[<20],2,20,49.421
calaveras,bigtrees24,prefire,2020,[20-40],4,40,98.842
calaveras,bigtrees24,prefire,2020,[40-60],5,50,123.5525
calaveras,bigtrees24,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees24,prefire,2020,[60-80],0,0,0
calaveras,bigtrees24,prefire,2020,[80-100],0,0,0
calaveras,bigtrees25,prefire,2020,[<20],2,20,49.421
calaveras,bigtrees25,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees25,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees25,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees25,prefire,2020,[60-80],0,0,0
calaveras,bigtrees25,prefire,2020,[80-100],0,0,0
calaveras,bigtrees27,prefire,2020,[<20],0,0,0
calaveras,bigtrees27,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees27,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees27,prefire,2020,[>100],2,20,49.421
calaveras,bigtrees27,prefire,2020,[60-80],0,0,0
calaveras,bigtrees27,prefire,2020,[80-100],0,0,0
calaveras,bigtrees28,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees28,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees28,prefire,2020,[40-60],0,0,0
calaveras,bigtrees28,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees28,prefire,2020,[60-80],2,20,49.421
calaveras,bigtrees28,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees29,prefire,2020,[<20],0,0,0
calaveras,bigtrees29,prefire,2020,[20-40],0,0,0
calaveras,bigtrees29,prefire,2020,[40-60],0,0,0
calaveras,bigtrees29,prefire,2020,[>100],2,20,49.421
calaveras,bigtrees29,prefire,2020,[60-80],0,0,0
calaveras,bigtrees29,prefire,2020,[80-100],0,0,0
calaveras,bigtrees30,prefire,2020,[<20],0,0,0
calaveras,bigtrees30,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees30,prefire,2020,[40-60],2,20,49.421
calaveras,bigtrees30,prefire,2020,[>100],2,20,49.421
calaveras,bigtrees30,prefire,2020,[60-80],2,20,49.421
calaveras,bigtrees30,prefire,2020,[80-100],0,0,0
calaveras,bigtrees32,prefire,2020,[<20],5,50,123.5525
calaveras,bigtrees32,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees32,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees32,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees32,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees32,prefire,2020,[80-100],0,0,0
calaveras,bigtrees33,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees33,prefire,2020,[20-40],0,0,0
calaveras,bigtrees33,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees33,prefire,2020,[>100],0,0,0
calaveras,bigtrees33,prefire,2020,[60-80],0,0,0
calaveras,bigtrees33,prefire,2020,[80-100],0,0,0
calaveras,bigtrees34,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees34,prefire,2020,[20-40],8,80,197.684
calaveras,bigtrees34,prefire,2020,[40-60],3,30,74.1315
calaveras,bigtrees34,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees34,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees34,prefire,2020,[80-100],0,0,0
calaveras,bigtrees35,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees35,prefire,2020,[20-40],3,30,74.1315
calaveras,bigtrees35,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees35,prefire,2020,[>100],4,40,98.842
calaveras,bigtrees35,prefire,2020,[60-80],0,0,0
calaveras,bigtrees35,prefire,2020,[80-100],0,0,0
calaveras,bigtrees36,prefire,2020,[<20],2,20,49.421
calaveras,bigtrees36,prefire,2020,[20-40],5,50,123.5525
calaveras,bigtrees36,prefire,2020,[40-60],0,0,0
calaveras,bigtrees36,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees36,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees36,prefire,2020,[80-100],2,20,49.421
caples,1,postfire,2020,[<20],0,0,0
caples,1,postfire,2020,[20-40],1,10,24.7105
caples,1,postfire,2020,[40-60],2,20,49.421
caples,1,postfire,2020,[>100],0,0,0
caples,1,postfire,2020,[60-80],0,0,0
caples,1,postfire,2020,[80-100],1,10,24.7105
caples,1,prefire,2013-2018,[<20],3,30,74.1315
caples,1,prefire,2013-2018,[20-40],4,40,98.842
caples,1,prefire,2013-2018,[40-60],3,30,74.1315
caples,1,prefire,2013-2018,[>100],0,0,0
caples,1,prefire,2013-2018,[60-80],0,0,0
caples,1,prefire,2013-2018,[80-100],1,10,24.7105
caples,1,prefire,2019,[<20],0,0,0
caples,1,prefire,2019,[20-40],0,0,0
caples,1,prefire,2019,[40-60],2,20,49.421
caples,1,prefire,2019,[>100],0,0,0
caples,1,prefire,2019,[60-80],0,0,0
caples,1,prefire,2019,[80-100],1,10,24.7105
caples,10,prefire,2013-2018,[<20],0,0,0
caples,10,prefire,2013-2018,[20-40],2,20,49.421
caples,10,prefire,2013-2018,[40-60],0,0,0
caples,10,prefire,2013-2018,[>100],0,0,0
caples,10,prefire,2013-2018,[60-80],0,0,0
caples,10,prefire,2013-2018,[80-100],0,0,0
caples,100,postfire,2020,[<20],7,70,172.9735
caples,100,postfire,2020,[20-40],6,60,148.263
caples,100,postfire,2020,[40-60],0,0,0
caples,100,postfire,2020,[>100],0,0,0
caples,100,postfire,2020,[60-80],0,0,0
caples,100,postfire,2020,[80-100],0,0,0
caples,100,prefire,2013-2018,[<20],13,130,321.2365
caples,100,prefire,2013-2018,[20-40],8,80,197.684
caples,100,prefire,2013-2018,[40-60],0,0,0
caples,100,prefire,2013-2018,[>100],0,0,0
caples,100,prefire,2013-2018,[60-80],0,0,0
caples,100,prefire,2013-2018,[80-100],0,0,0
caples,101,prefire,2013-2018,[<20],1,10,24.7105
caples,101,prefire,2013-2018,[20-40],3,30,74.1315
caples,101,prefire,2013-2018,[40-60],1,10,24.7105
caples,101,prefire,2013-2018,[>100],0,0,0
caples,101,prefire,2013-2018,[60-80],1,10,24.7105
caples,101,prefire,2013-2018,[80-100],0,0,0
caples,102,postfire,2020,[<20],0,0,0
caples,102,postfire,2020,[20-40],2,20,49.421
caples,102,postfire,2020,[40-60],0,0,0
caples,102,postfire,2020,[>100],0,0,0
caples,102,postfire,2020,[60-80],0,0,0
caples,102,postfire,2020,[80-100],0,0,0
caples,102,prefire,2013-2018,[<20],9,90,222.3945
caples,102,prefire,2013-2018,[20-40],5,50,123.5525
caples,102,prefire,2013-2018,[40-60],0,0,0
caples,102,prefire,2013-2018,[>100],0,0,0
caples,102,prefire,2013-2018,[60-80],0,0,0
caples,102,prefire,2013-2018,[80-100],0,0,0
caples,103,postfire,2020,[<20],4,40,98.842
caples,103,postfire,2020,[20-40],12,120,296.526
caples,103,postfire,2020,[40-60],4,40,98.842
caples,103,postfire,2020,[>100],0,0,0
caples,103,postfire,2020,[60-80],3,30,74.1315
caples,103,postfire,2020,[80-100],1,10,24.7105
caples,103,prefire,2013-2018,[<20],7,70,172.9735
caples,103,prefire,2013-2018,[20-40],12,120,296.526
caples,103,prefire,2013-2018,[40-60],5,50,123.5525
caples,103,prefire,2013-2018,[>100],0,0,0
caples,103,prefire,2013-2018,[60-80],3,30,74.1315
caples,103,prefire,2013-2018,[80-100],1,10,24.7105
caples,104,prefire,2013-2018,[<20],9,90,222.3945
caples,104,prefire,2013-2018,[20-40],8,80,197.684
caples,104,prefire,2013-2018,[40-60],2,20,49.421
caples,104,prefire,2013-2018,[>100],1,10,24.7105
caples,104,prefire,2013-2018,[60-80],0,0,0
caples,104,prefire,2013-2018,[80-100],1,10,24.7105
caples,105,postfire,2020,[<20],21,210,518.9205
caples,105,postfire,2020,[20-40],7,70,172.9735
caples,105,postfire,2020,[40-60],2,20,49.421
caples,105,postfire,2020,[>100],0,0,0
caples,105,postfire,2020,[60-80],1,10,24.7105
caples,105,postfire,2020,[80-100],2,20,49.421
caples,105,prefire,2013-2018,[<20],32,320,790.736
caples,105,prefire,2013-2018,[20-40],7,70,172.9735
caples,105,prefire,2013-2018,[40-60],1,10,24.7105
caples,105,prefire,2013-2018,[>100],0,0,0
caples,105,prefire,2013-2018,[60-80],1,10,24.7105
caples,105,prefire,2013-2018,[80-100],3,30,74.1315
caples,106,prefire,2013-2018,[<20],14,140,345.947
caples,106,prefire,2013-2018,[20-40],4,40,98.842
caples,106,prefire,2013-2018,[40-60],2,20,49.421
caples,106,prefire,2013-2018,[>100],2,20,49.421
caples,106,prefire,2013-2018,[60-80],1,10,24.7105
caples,106,prefire,2013-2018,[80-100],0,0,0
caples,107,prefire,2013-2018,[<20],22,220,543.631
caples,107,prefire,2013-2018,[20-40],18,180,444.789
caples,107,prefire,2013-2018,[40-60],4,40,98.842
caples,107,prefire,2013-2018,[>100],0,0,0
caples,107,prefire,2013-2018,[60-80],4,40,98.842
caples,107,prefire,2013-2018,[80-100],1,10,24.7105
caples,108,prefire,2013-2018,[<20],11,110,271.8155
caples,108,prefire,2013-2018,[20-40],6,60,148.263
caples,108,prefire,2013-2018,[40-60],6,60,148.263
caples,108,prefire,2013-2018,[>100],0,0,0
caples,108,prefire,2013-2018,[60-80],1,10,24.7105
caples,108,prefire,2013-2018,[80-100],1,10,24.7105
caples,109,prefire,2013-2018,[<20],6,60,148.263
caples,109,prefire,2013-2018,[20-40],3,30,74.1315
caples,109,prefire,2013-2018,[40-60],5,50,123.5525
caples,109,prefire,2013-2018,[>100],1,10,24.7105
caples,109,prefire,2013-2018,[60-80],1,10,24.7105
caples,109,prefire,2013-2018,[80-100],0,0,0
caples,11,postfire,2020,[<20],5,50,123.5525
caples,11,postfire,2020,[20-40],26,260,642.473
caples,11,postfire,2020,[40-60],2,20,49.421
caples,11,postfire,2020,[>100],0,0,0
caples,11,postfire,2020,[60-80],0,0,0
caples,11,postfire,2020,[80-100],0,0,0
caples,11,prefire,2013-2018,[<20],19,190,469.4995
caples,11,prefire,2013-2018,[20-40],26,260,642.473
caples,11,prefire,2013-2018,[40-60],1,10,24.7105
caples,11,prefire,2013-2018,[>100],0,0,0
caples,11,prefire,2013-2018,[60-80],0,0,0
caples,11,prefire,2013-2018,[80-100],0,0,0
caples,110,prefire,2013-2018,[<20],8,80,197.684
caples,110,prefire,2013-2018,[20-40],11,110,271.8155
caples,110,prefire,2013-2018,[40-60],10,100,247.105
caples,110,prefire,2013-2018,[>100],0,0,0
caples,110,prefire,2013-2018,[60-80],4,40,98.842
caples,110,prefire,2013-2018,[80-100],0,0,0
caples,111,postfire,2020,[<20],0,0,0
caples,111,postfire,2020,[20-40],0,0,0
caples,111,postfire,2020,[40-60],0,0,0
caples,111,postfire,2020,[>100],2,20,49.421
caples,111,postfire,2020,[60-80],2,20,49.421
caples,111,postfire,2020,[80-100],0,0,0
caples,111,prefire,2013-2018,[<20],3,30,74.1315
caples,111,prefire,2013-2018,[20-40],1,10,24.7105
caples,111,prefire,2013-2018,[40-60],1,10,24.7105
caples,111,prefire,2013-2018,[>100],2,20,49.421
caples,111,prefire,2013-2018,[60-80],1,10,24.7105
caples,111,prefire,2013-2018,[80-100],1,10,24.7105
caples,112,prefire,2013-2018,[<20],2,20,49.421
caples,112,prefire,2013-2018,[20-40],2,20,49.421
caples,112,prefire,2013-2018,[40-60],5,50,123.5525
caples,112,prefire,2013-2018,[>100],0,0,0
caples,112,prefire,2013-2018,[60-80],0,0,0
caples,112,prefire,2013-2018,[80-100],0,0,0
caples,113,prefire,2013-2018,[<20],4,40,98.842
caples,113,prefire,2013-2018,[20-40],10,100,247.105
caples,113,prefire,2013-2018,[40-60],4,40,98.842
caples,113,prefire,2013-2018,[>100],1,10,24.7105
caples,113,prefire,2013-2018,[60-80],1,10,24.7105
caples,113,prefire,2013-2018,[80-100],0,0,0
caples,114,prefire,2013-2018,[<20],28,280,691.894
caples,114,prefire,2013-2018,[20-40],14,140,345.947
caples,114,prefire,2013-2018,[40-60],5,50,123.5525
caples,114,prefire,2013-2018,[>100],0,0,0
caples,114,prefire,2013-2018,[60-80],4,40,98.842
caples,114,prefire,2013-2018,[80-100],0,0,0
caples,115,postfire,2020,[<20],2,20,49.421
caples,115,postfire,2020,[20-40],3,30,74.1315
caples,115,postfire,2020,[40-60],1,10,24.7105
caples,115,postfire,2020,[>100],0,0,0
caples,115,postfire,2020,[60-80],1,10,24.7105
caples,115,postfire,2020,[80-100],0,0,0
caples,115,prefire,2013-2018,[<20],2,20,49.421
caples,115,prefire,2013-2018,[20-40],4,40,98.842
caples,115,prefire,2013-2018,[40-60],1,10,24.7105
caples,115,prefire,2013-2018,[>100],0,0,0
caples,115,prefire,2013-2018,[60-80],1,10,24.7105
caples,115,prefire,2013-2018,[80-100],0,0,0
caples,116,prefire,2013-2018,[<20],9,90,222.3945
caples,116,prefire,2013-2018,[20-40],9,90,222.3945
caples,116,prefire,2013-2018,[40-60],7,70,172.9735
caples,116,prefire,2013-2018,[>100],0,0,0
caples,116,prefire,2013-2018,[60-80],6,60,148.263
caples,116,prefire,2013-2018,[80-100],3,30,74.1315
caples,117,postfire,2020,[<20],23,230,568.3415
caples,117,postfire,2020,[20-40],15,150,370.6575
caples,117,postfire,2020,[40-60],1,10,24.7105
caples,117,postfire,2020,[>100],0,0,0
caples,117,postfire,2020,[60-80],0,0,0
caples,117,postfire,2020,[80-100],1,10,24.7105
caples,117,prefire,2013-2018,[<20],35,350,864.8675
caples,117,prefire,2013-2018,[20-40],14,140,345.947
caples,117,prefire,2013-2018,[40-60],1,10,24.7105
caples,117,prefire,2013-2018,[>100],0,0,0
caples,117,prefire,2013-2018,[60-80],0,0,0
caples,117,prefire,2013-2018,[80-100],1,10,24.7105
caples,118,postfire,2020,[<20],4,40,98.842
caples,118,postfire,2020,[20-40],4,40,98.842
caples,118,postfire,2020,[40-60],4,40,98.842
caples,118,postfire,2020,[>100],1,10,24.7105
caples,118,postfire,2020,[60-80],2,20,49.421
caples,118,postfire,2020,[80-100],1,10,24.7105
caples,118,prefire,2013-2018,[<20],12,120,296.526
caples,118,prefire,2013-2018,[20-40],6,60,148.263
caples,118,prefire,2013-2018,[40-60],4,40,98.842
caples,118,prefire,2013-2018,[>100],2,20,49.421
caples,118,prefire,2013-2018,[60-80],2,20,49.421
caples,118,prefire,2013-2018,[80-100],0,0,0
caples,119,postfire,2020,[<20],0,0,0
caples,119,postfire,2020,[20-40],2,20,49.421
caples,119,postfire,2020,[40-60],3,30,74.1315
caples,119,postfire,2020,[>100],1,10,24.7105
caples,119,postfire,2020,[60-80],0,0,0
caples,119,postfire,2020,[80-100],0,0,0
caples,119,prefire,2013-2018,[<20],9,90,222.3945
caples,119,prefire,2013-2018,[20-40],3,30,74.1315
caples,119,prefire,2013-2018,[40-60],4,40,98.842
caples,119,prefire,2013-2018,[>100],1,10,24.7105
caples,119,prefire,2013-2018,[60-80],0,0,0
caples,119,prefire,2013-2018,[80-100],0,0,0
caples,12,postfire,2020,[<20],0,0,0
caples,12,postfire,2020,[20-40],1,10,24.7105
caples,12,postfire,2020,[40-60],2,20,49.421
caples,12,postfire,2020,[>100],0,0,0
caples,12,postfire,2020,[60-80],3,30,74.1315
caples,12,postfire,2020,[80-100],1,10,24.7105
caples,12,prefire,2013-2018,[<20],17,170,420.0785
caples,12,prefire,2013-2018,[20-40],10,100,247.105
caples,12,prefire,2013-2018,[40-60],2,20,49.421
caples,12,prefire,2013-2018,[>100],0,0,0
caples,12,prefire,2013-2018,[60-80],3,30,74.1315
caples,12,prefire,2013-2018,[80-100],1,10,24.7105
caples,120,prefire,2013-2018,[<20],24,240,593.052
caples,120,prefire,2013-2018,[20-40],23,230,568.3415
caples,120,prefire,2013-2018,[40-60],4,40,98.842
caples,120,prefire,2013-2018,[>100],1,10,24.7105
caples,120,prefire,2013-2018,[60-80],0,0,0
caples,120,prefire,2013-2018,[80-100],0,0,0
caples,121,postfire,2020,[<20],11,110,271.8155
caples,121,postfire,2020,[20-40],2,20,49.421
caples,121,postfire,2020,[40-60],0,0,0
caples,121,postfire,2020,[>100],0,0,0
caples,121,postfire,2020,[60-80],0,0,0
caples,121,postfire,2020,[80-100],0,0,0
caples,121,prefire,2013-2018,[<20],16,160,395.368
caples,121,prefire,2013-2018,[20-40],3,30,74.1315
caples,121,prefire,2013-2018,[40-60],0,0,0
caples,121,prefire,2013-2018,[>100],0,0,0
caples,121,prefire,2013-2018,[60-80],0,0,0
caples,121,prefire,2013-2018,[80-100],0,0,0
caples,121,prefire,2019,[<20],1,10,24.7105
caples,121,prefire,2019,[20-40],0,0,0
caples,121,prefire,2019,[40-60],0,0,0
caples,121,prefire,2019,[>100],0,0,0
caples,121,prefire,2019,[60-80],0,0,0
caples,121,prefire,2019,[80-100],0,0,0
caples,122,postfire,2020,[<20],9,90,222.3945
caples,122,postfire,2020,[20-40],17,170,420.0785
caples,122,postfire,2020,[40-60],5,50,123.5525
caples,122,postfire,2020,[>100],0,0,0
caples,122,postfire,2020,[60-80],0,0,0
caples,122,postfire,2020,[80-100],0,0,0
caples,122,prefire,2013-2018,[<20],20,200,494.21
caples,122,prefire,2013-2018,[20-40],18,180,444.789
caples,122,prefire,2013-2018,[40-60],4,40,98.842
caples,122,prefire,2013-2018,[>100],0,0,0
caples,122,prefire,2013-2018,[60-80],0,0,0
caples,122,prefire,2013-2018,[80-100],0,0,0
caples,123,prefire,2013-2018,[<20],6,60,148.263
caples,123,prefire,2013-2018,[20-40],4,40,98.842
caples,123,prefire,2013-2018,[40-60],1,10,24.7105
caples,123,prefire,2013-2018,[>100],0,0,0
caples,123,prefire,2013-2018,[60-80],4,40,98.842
caples,123,prefire,2013-2018,[80-100],1,10,24.7105
caples,124,prefire,2013-2018,[<20],0,0,0
caples,124,prefire,2013-2018,[20-40],3,30,74.1315
caples,124,prefire,2013-2018,[40-60],4,40,98.842
caples,124,prefire,2013-2018,[>100],0,0,0
caples,124,prefire,2013-2018,[60-80],0,0,0
caples,124,prefire,2013-2018,[80-100],0,0,0
caples,125,postfire,2020,[<20],21,210,518.9205
caples,125,postfire,2020,[20-40],10,100,247.105
caples,125,postfire,2020,[40-60],5,50,123.5525
caples,125,postfire,2020,[>100],0,0,0
caples,125,postfire,2020,[60-80],1,10,24.7105
caples,125,postfire,2020,[80-100],0,0,0
caples,125,prefire,2013-2018,[<20],20,200,494.21
caples,125,prefire,2013-2018,[20-40],11,110,271.8155
caples,125,prefire,2013-2018,[40-60],5,50,123.5525
caples,125,prefire,2013-2018,[>100],0,0,0
caples,125,prefire,2013-2018,[60-80],0,0,0
caples,125,prefire,2013-2018,[80-100],0,0,0
caples,126,postfire,2020,[<20],1,10,24.7105
caples,126,postfire,2020,[20-40],4,40,98.842
caples,126,postfire,2020,[40-60],2,20,49.421
caples,126,postfire,2020,[>100],0,0,0
caples,126,postfire,2020,[60-80],1,10,24.7105
caples,126,postfire,2020,[80-100],0,0,0
caples,126,prefire,2013-2018,[<20],11,110,271.8155
caples,126,prefire,2013-2018,[20-40],6,60,148.263
caples,126,prefire,2013-2018,[40-60],3,30,74.1315
caples,126,prefire,2013-2018,[>100],0,0,0
caples,126,prefire,2013-2018,[60-80],1,10,24.7105
caples,126,prefire,2013-2018,[80-100],0,0,0
caples,127,postfire,2020,[<20],8,80,197.684
caples,127,postfire,2020,[20-40],5,50,123.5525
caples,127,postfire,2020,[40-60],2,20,49.421
caples,127,postfire,2020,[>100],0,0,0
caples,127,postfire,2020,[60-80],1,10,24.7105
caples,127,postfire,2020,[80-100],0,0,0
caples,127,prefire,2013-2018,[<20],8,80,197.684
caples,127,prefire,2013-2018,[20-40],5,50,123.5525
caples,127,prefire,2013-2018,[40-60],3,30,74.1315
caples,127,prefire,2013-2018,[>100],0,0,0
caples,127,prefire,2013-2018,[60-80],1,10,24.7105
caples,127,prefire,2013-2018,[80-100],0,0,0
caples,128,postfire,2020,[<20],0,0,0
caples,128,postfire,2020,[20-40],6,60,148.263
caples,128,postfire,2020,[40-60],2,20,49.421
caples,128,postfire,2020,[>100],0,0,0
caples,128,postfire,2020,[60-80],0,0,0
caples,128,postfire,2020,[80-100],0,0,0
caples,128,prefire,2013-2018,[<20],2,20,49.421
caples,128,prefire,2013-2018,[20-40],5,50,123.5525
caples,128,prefire,2013-2018,[40-60],2,20,49.421
caples,128,prefire,2013-2018,[>100],1,10,24.7105
caples,128,prefire,2013-2018,[60-80],1,10,24.7105
caples,128,prefire,2013-2018,[80-100],0,0,0
caples,129,postfire,2020,[<20],7,70,172.9735
caples,129,postfire,2020,[20-40],8,80,197.684
caples,129,postfire,2020,[40-60],8,80,197.684
caples,129,postfire,2020,[>100],0,0,0
caples,129,postfire,2020,[60-80],2,20,49.421
caples,129,postfire,2020,[80-100],0,0,0
caples,129,prefire,2013-2018,[<20],9,90,222.3945
caples,129,prefire,2013-2018,[20-40],11,110,271.8155
caples,129,prefire,2013-2018,[40-60],6,60,148.263
caples,129,prefire,2013-2018,[>100],0,0,0
caples,129,prefire,2013-2018,[60-80],2,20,49.421
caples,129,prefire,2013-2018,[80-100],0,0,0
caples,13,postfire,2020,[<20],0,0,0
caples,13,postfire,2020,[20-40],1,10,24.7105
caples,13,postfire,2020,[40-60],5,50,123.5525
caples,13,postfire,2020,[>100],0,0,0
caples,13,postfire,2020,[60-80],0,0,0
caples,13,postfire,2020,[80-100],0,0,0
caples,13,prefire,2013-2018,[<20],12,120,296.526
caples,13,prefire,2013-2018,[20-40],9,90,222.3945
caples,13,prefire,2013-2018,[40-60],5,50,123.5525
caples,13,prefire,2013-2018,[>100],0,0,0
caples,13,prefire,2013-2018,[60-80],0,0,0
caples,13,prefire,2013-2018,[80-100],0,0,0
caples,130,prefire,2013-2018,[<20],5,50,123.5525
caples,130,prefire,2013-2018,[20-40],7,70,172.9735
caples,130,prefire,2013-2018,[40-60],5,50,123.5525
caples,130,prefire,2013-2018,[>100],0,0,0
caples,130,prefire,2013-2018,[60-80],0,0,0
caples,130,prefire,2013-2018,[80-100],2,20,49.421
caples,131,prefire,2013-2018,[<20],11,110,271.8155
caples,131,prefire,2013-2018,[20-40],13,130,321.2365
caples,131,prefire,2013-2018,[40-60],5,50,123.5525
caples,131,prefire,2013-2018,[>100],1,10,24.7105
caples,131,prefire,2013-2018,[60-80],3,30,74.1315
caples,131,prefire,2013-2018,[80-100],1,10,24.7105
caples,132,prefire,2013-2018,[<20],0,0,0
caples,132,prefire,2013-2018,[20-40],2,20,49.421
caples,132,prefire,2013-2018,[40-60],2,20,49.421
caples,132,prefire,2013-2018,[>100],0,0,0
caples,132,prefire,2013-2018,[60-80],3,30,74.1315
caples,132,prefire,2013-2018,[80-100],0,0,0
caples,133,prefire,2013-2018,[<20],6,60,148.263
caples,133,prefire,2013-2018,[20-40],14,140,345.947
caples,133,prefire,2013-2018,[40-60],2,20,49.421
caples,133,prefire,2013-2018,[>100],2,20,49.421
caples,133,prefire,2013-2018,[60-80],1,10,24.7105
caples,133,prefire,2013-2018,[80-100],0,0,0
caples,14,postfire,2020,[<20],0,0,0
caples,14,postfire,2020,[20-40],4,40,98.842
caples,14,postfire,2020,[40-60],0,0,0
caples,14,postfire,2020,[>100],0,0,0
caples,14,postfire,2020,[60-80],0,0,0
caples,14,postfire,2020,[80-100],0,0,0
caples,14,prefire,2013-2018,[<20],1,10,24.7105
caples,14,prefire,2013-2018,[20-40],5,50,123.5525
caples,14,prefire,2013-2018,[40-60],2,20,49.421
caples,14,prefire,2013-2018,[>100],0,0,0
caples,14,prefire,2013-2018,[60-80],0,0,0
caples,14,prefire,2013-2018,[80-100],0,0,0
caples,16,postfire,2020,[<20],9,90,222.3945
caples,16,postfire,2020,[20-40],10,100,247.105
caples,16,postfire,2020,[40-60],1,10,24.7105
caples,16,postfire,2020,[>100],1,10,24.7105
caples,16,postfire,2020,[60-80],2,20,49.421
caples,16,postfire,2020,[80-100],0,0,0
caples,16,prefire,2013-2018,[<20],13,130,321.2365
caples,16,prefire,2013-2018,[20-40],6,60,148.263
caples,16,prefire,2013-2018,[40-60],2,20,49.421
caples,16,prefire,2013-2018,[>100],1,10,24.7105
caples,16,prefire,2013-2018,[60-80],1,10,24.7105
caples,16,prefire,2013-2018,[80-100],0,0,0
caples,17,postfire,2020,[<20],8,80,197.684
caples,17,postfire,2020,[20-40],8,80,197.684
caples,17,postfire,2020,[40-60],5,50,123.5525
caples,17,postfire,2020,[>100],0,0,0
caples,17,postfire,2020,[60-80],1,10,24.7105
caples,17,postfire,2020,[80-100],0,0,0
caples,17,prefire,2013-2018,[<20],7,70,172.9735
caples,17,prefire,2013-2018,[20-40],11,110,271.8155
caples,17,prefire,2013-2018,[40-60],5,50,123.5525
caples,17,prefire,2013-2018,[>100],0,0,0
caples,17,prefire,2013-2018,[60-80],1,10,24.7105
caples,17,prefire,2013-2018,[80-100],0,0,0
caples,19,postfire,2020,[<20],14,140,345.947
caples,19,postfire,2020,[20-40],4,40,98.842
caples,19,postfire,2020,[40-60],0,0,0
caples,19,postfire,2020,[>100],0,0,0
caples,19,postfire,2020,[60-80],1,10,24.7105
caples,19,postfire,2020,[80-100],0,0,0
caples,19,prefire,2013-2018,[<20],14,140,345.947
caples,19,prefire,2013-2018,[20-40],3,30,74.1315
caples,19,prefire,2013-2018,[40-60],1,10,24.7105
caples,19,prefire,2013-2018,[>100],0,0,0
caples,19,prefire,2013-2018,[60-80],1,10,24.7105
caples,19,prefire,2013-2018,[80-100],0,0,0
caples,2,postfire,2020,[<20],1,10,24.7105
caples,2,postfire,2020,[20-40],1,10,24.7105
caples,2,postfire,2020,[40-60],1,10,24.7105
caples,2,postfire,2020,[>100],0,0,0
caples,2,postfire,2020,[60-80],1,10,24.7105
caples,2,postfire,2020,[80-100],0,0,0
caples,2,prefire,2013-2018,[<20],2,20,49.421
caples,2,prefire,2013-2018,[20-40],3,30,74.1315
caples,2,prefire,2013-2018,[40-60],1,10,24.7105
caples,2,prefire,2013-2018,[>100],0,0,0
caples,2,prefire,2013-2018,[60-80],1,10,24.7105
caples,2,prefire,2013-2018,[80-100],0,0,0
