site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
burtonsp,burton19,prefire,2019,[80-100],0,0,0
burtonsp,burton2,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton2,prefire,2019,[20-40],3,30,74.1315
burtonsp,burton2,prefire,2019,[<20],0,0,0
burtonsp,burton2,prefire,2019,[40-60],3,30,74.1315
burtonsp,burton2,prefire,2019,[>100],0,0,0
burtonsp,burton2,prefire,2019,[80-100],0,0,0
burtonsp,burton20,prefire,2019,[60-80],0,0,0
burtonsp,burton20,prefire,2019,[20-40],0,0,0
burtonsp,burton20,prefire,2019,[<20],0,0,0
burtonsp,burton20,prefire,2019,[40-60],1,10,24.7105
burtonsp,burton20,prefire,2019,[>100],0,0,0
burtonsp,burton20,prefire,2019,[80-100],0,0,0
burtonsp,burton21,prefire,2019,[60-80],0,0,0
burtonsp,burton21,prefire,2019,[20-40],0,0,0
burtonsp,burton21,prefire,2019,[<20],1,10,24.7105
burtonsp,burton21,prefire,2019,[40-60],2,20,49.421
burtonsp,burton21,prefire,2019,[>100],0,0,0
burtonsp,burton21,prefire,2019,[80-100],0,0,0
burtonsp,burton22,prefire,2019,[60-80],0,0,0
burtonsp,burton22,prefire,2019,[20-40],0,0,0
burtonsp,burton22,prefire,2019,[<20],3,30,74.1315
burtonsp,burton22,prefire,2019,[40-60],1,10,24.7105
burtonsp,burton22,prefire,2019,[>100],0,0,0
burtonsp,burton22,prefire,2019,[80-100],0,0,0
burtonsp,burton24,prefire,2019,[60-80],0,0,0
burtonsp,burton24,prefire,2019,[20-40],0,0,0
burtonsp,burton24,prefire,2019,[<20],2,20,49.421
burtonsp,burton24,prefire,2019,[40-60],0,0,0
burtonsp,burton24,prefire,2019,[>100],0,0,0
burtonsp,burton24,prefire,2019,[80-100],0,0,0
burtonsp,burton25,prefire,2020,[60-80],0,0,0
burtonsp,burton25,prefire,2020,[20-40],0,0,0
burtonsp,burton25,prefire,2020,[<20],1,10,24.7105
burtonsp,burton25,prefire,2020,[40-60],2,20,49.421
burtonsp,burton25,prefire,2020,[>100],0,0,0
burtonsp,burton25,prefire,2020,[80-100],0,0,0
burtonsp,burton28,prefire,2020,[60-80],1,10,24.7105
burtonsp,burton28,prefire,2020,[20-40],0,0,0
burtonsp,burton28,prefire,2020,[<20],0,0,0
burtonsp,burton28,prefire,2020,[40-60],0,0,0
burtonsp,burton28,prefire,2020,[>100],0,0,0
burtonsp,burton28,prefire,2020,[80-100],0,0,0
burtonsp,burton3,prefire,2019,[60-80],0,0,0
burtonsp,burton3,prefire,2019,[20-40],0,0,0
burtonsp,burton3,prefire,2019,[<20],2,20,49.421
burtonsp,burton3,prefire,2019,[40-60],0,0,0
burtonsp,burton3,prefire,2019,[>100],0,0,0
burtonsp,burton3,prefire,2019,[80-100],0,0,0
burtonsp,burton31,prefire,2020,[60-80],2,20,49.421
burtonsp,burton31,prefire,2020,[20-40],1,10,24.7105
burtonsp,burton31,prefire,2020,[<20],0,0,0
burtonsp,burton31,prefire,2020,[40-60],2,20,49.421
burtonsp,burton31,prefire,2020,[>100],0,0,0
burtonsp,burton31,prefire,2020,[80-100],0,0,0
burtonsp,burton32,prefire,2020,[60-80],0,0,0
burtonsp,burton32,prefire,2020,[20-40],2,20,49.421
burtonsp,burton32,prefire,2020,[<20],1,10,24.7105
burtonsp,burton32,prefire,2020,[40-60],2,20,49.421
burtonsp,burton32,prefire,2020,[>100],0,0,0
burtonsp,burton32,prefire,2020,[80-100],0,0,0
burtonsp,burton34,prefire,2020,[60-80],2,20,49.421
burtonsp,burton34,prefire,2020,[20-40],0,0,0
burtonsp,burton34,prefire,2020,[<20],0,0,0
burtonsp,burton34,prefire,2020,[40-60],1,10,24.7105
burtonsp,burton34,prefire,2020,[>100],0,0,0
burtonsp,burton34,prefire,2020,[80-100],0,0,0
burtonsp,burton35,prefire,2020,[60-80],0,0,0
burtonsp,burton35,prefire,2020,[20-40],1,10,24.7105
burtonsp,burton35,prefire,2020,[<20],0,0,0
burtonsp,burton35,prefire,2020,[40-60],1,10,24.7105
burtonsp,burton35,prefire,2020,[>100],0,0,0
burtonsp,burton35,prefire,2020,[80-100],0,0,0
burtonsp,burton38,postfire,2020,[60-80],0,0,0
burtonsp,burton38,postfire,2020,[20-40],0,0,0
burtonsp,burton38,postfire,2020,[<20],1,10,24.7105
burtonsp,burton38,postfire,2020,[40-60],0,0,0
burtonsp,burton38,postfire,2020,[>100],0,0,0
burtonsp,burton38,postfire,2020,[80-100],0,0,0
burtonsp,burton39,postfire,2020,[60-80],0,0,0
burtonsp,burton39,postfire,2020,[20-40],1,10,24.7105
burtonsp,burton39,postfire,2020,[<20],4,40,98.842
burtonsp,burton39,postfire,2020,[40-60],0,0,0
burtonsp,burton39,postfire,2020,[>100],0,0,0
burtonsp,burton39,postfire,2020,[80-100],0,0,0
burtonsp,burton4,prefire,2019,[60-80],0,0,0
burtonsp,burton4,prefire,2019,[20-40],0,0,0
burtonsp,burton4,prefire,2019,[<20],1,10,24.7105
burtonsp,burton4,prefire,2019,[40-60],0,0,0
burtonsp,burton4,prefire,2019,[>100],0,0,0
burtonsp,burton4,prefire,2019,[80-100],0,0,0
burtonsp,burton40,postfire,2020,[60-80],0,0,0
burtonsp,burton40,postfire,2020,[20-40],7,70,172.9735
burtonsp,burton40,postfire,2020,[<20],10,100,247.105
burtonsp,burton40,postfire,2020,[40-60],1,10,24.7105
burtonsp,burton40,postfire,2020,[>100],0,0,0
burtonsp,burton40,postfire,2020,[80-100],0,0,0
burtonsp,burton41,postfire,2020,[60-80],0,0,0
burtonsp,burton41,postfire,2020,[20-40],8,80,197.684
burtonsp,burton41,postfire,2020,[<20],1,10,24.7105
burtonsp,burton41,postfire,2020,[40-60],1,10,24.7105
burtonsp,burton41,postfire,2020,[>100],0,0,0
burtonsp,burton41,postfire,2020,[80-100],0,0,0
burtonsp,burton42,prefire,2020,[60-80],1,10,24.7105
burtonsp,burton42,prefire,2020,[20-40],2,20,49.421
burtonsp,burton42,prefire,2020,[<20],1,10,24.7105
burtonsp,burton42,prefire,2020,[40-60],0,0,0
burtonsp,burton42,prefire,2020,[>100],0,0,0
burtonsp,burton42,prefire,2020,[80-100],0,0,0
burtonsp,burton43,prefire,2020,[60-80],0,0,0
burtonsp,burton43,prefire,2020,[20-40],1,10,24.7105
burtonsp,burton43,prefire,2020,[<20],0,0,0
burtonsp,burton43,prefire,2020,[40-60],2,20,49.421
burtonsp,burton43,prefire,2020,[>100],0,0,0
burtonsp,burton43,prefire,2020,[80-100],0,0,0
burtonsp,burton44,prefire,2020,[60-80],0,0,0
burtonsp,burton44,prefire,2020,[20-40],0,0,0
burtonsp,burton44,prefire,2020,[<20],0,0,0
burtonsp,burton44,prefire,2020,[40-60],1,10,24.7105
burtonsp,burton44,prefire,2020,[>100],0,0,0
burtonsp,burton44,prefire,2020,[80-100],0,0,0
burtonsp,burton45,prefire,2020,[60-80],0,0,0
burtonsp,burton45,prefire,2020,[20-40],2,20,49.421
burtonsp,burton45,prefire,2020,[<20],0,0,0
burtonsp,burton45,prefire,2020,[40-60],0,0,0
burtonsp,burton45,prefire,2020,[>100],0,0,0
burtonsp,burton45,prefire,2020,[80-100],0,0,0
burtonsp,burton46,prefire,2020,[60-80],0,0,0
burtonsp,burton46,prefire,2020,[20-40],1,10,24.7105
burtonsp,burton46,prefire,2020,[<20],0,0,0
burtonsp,burton46,prefire,2020,[40-60],1,10,24.7105
burtonsp,burton46,prefire,2020,[>100],0,0,0
burtonsp,burton46,prefire,2020,[80-100],0,0,0
burtonsp,burton6,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton6,prefire,2019,[20-40],3,30,74.1315
burtonsp,burton6,prefire,2019,[<20],2,20,49.421
burtonsp,burton6,prefire,2019,[40-60],2,20,49.421
burtonsp,burton6,prefire,2019,[>100],0,0,0
burtonsp,burton6,prefire,2019,[80-100],0,0,0
burtonsp,burton7,prefire,2019,[60-80],0,0,0
burtonsp,burton7,prefire,2019,[20-40],3,30,74.1315
burtonsp,burton7,prefire,2019,[<20],2,20,49.421
burtonsp,burton7,prefire,2019,[40-60],2,20,49.421
burtonsp,burton7,prefire,2019,[>100],0,0,0
burtonsp,burton7,prefire,2019,[80-100],0,0,0
burtonsp,burton8,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton8,prefire,2019,[20-40],2,20,49.421
burtonsp,burton8,prefire,2019,[<20],0,0,0
burtonsp,burton8,prefire,2019,[40-60],0,0,0
burtonsp,burton8,prefire,2019,[>100],0,0,0
burtonsp,burton8,prefire,2019,[80-100],0,0,0
burtonsp,burton9,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton9,prefire,2019,[20-40],2,20,49.421
burtonsp,burton9,prefire,2019,[<20],0,0,0
burtonsp,burton9,prefire,2019,[40-60],2,20,49.421
burtonsp,burton9,prefire,2019,[>100],0,0,0
burtonsp,burton9,prefire,2019,[80-100],0,0,0
calaveras,bigtrees01,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees01,prefire,2020,[20-40],0,0,0
calaveras,bigtrees01,prefire,2020,[<20],0,0,0
calaveras,bigtrees01,prefire,2020,[40-60],0,0,0
calaveras,bigtrees01,prefire,2020,[>100],0,0,0
calaveras,bigtrees01,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees02,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees02,prefire,2020,[20-40],0,0,0
calaveras,bigtrees02,prefire,2020,[<20],0,0,0
calaveras,bigtrees02,prefire,2020,[40-60],0,0,0
calaveras,bigtrees02,prefire,2020,[>100],0,0,0
calaveras,bigtrees02,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees03,prefire,2020,[60-80],2,20,49.421
calaveras,bigtrees03,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees03,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees03,prefire,2020,[40-60],3,30,74.1315
calaveras,bigtrees03,prefire,2020,[>100],0,0,0
calaveras,bigtrees03,prefire,2020,[80-100],0,0,0
calaveras,bigtrees04,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees04,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees04,prefire,2020,[<20],0,0,0
calaveras,bigtrees04,prefire,2020,[40-60],4,40,98.842
calaveras,bigtrees04,prefire,2020,[>100],0,0,0
calaveras,bigtrees04,prefire,2020,[80-100],0,0,0
calaveras,bigtrees05,prefire,2020,[60-80],0,0,0
calaveras,bigtrees05,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees05,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees05,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees05,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees05,prefire,2020,[80-100],0,0,0
calaveras,bigtrees06,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees06,prefire,2020,[20-40],3,30,74.1315
calaveras,bigtrees06,prefire,2020,[<20],4,40,98.842
calaveras,bigtrees06,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees06,prefire,2020,[>100],0,0,0
calaveras,bigtrees06,prefire,2020,[80-100],0,0,0
calaveras,bigtrees07,prefire,2020,[60-80],0,0,0
calaveras,bigtrees07,prefire,2020,[20-40],0,0,0
calaveras,bigtrees07,prefire,2020,[<20],2,20,49.421
calaveras,bigtrees07,prefire,2020,[40-60],0,0,0
calaveras,bigtrees07,prefire,2020,[>100],0,0,0
calaveras,bigtrees07,prefire,2020,[80-100],0,0,0
calaveras,bigtrees08,prefire,2020,[60-80],0,0,0
calaveras,bigtrees08,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees08,prefire,2020,[<20],0,0,0
calaveras,bigtrees08,prefire,2020,[40-60],0,0,0
calaveras,bigtrees08,prefire,2020,[>100],0,0,0
calaveras,bigtrees08,prefire,2020,[80-100],0,0,0
calaveras,bigtrees09,prefire,2020,[60-80],0,0,0
calaveras,bigtrees09,prefire,2020,[20-40],0,0,0
calaveras,bigtrees09,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees09,prefire,2020,[40-60],2,20,49.421
calaveras,bigtrees09,prefire,2020,[>100],0,0,0
calaveras,bigtrees09,prefire,2020,[80-100],0,0,0
calaveras,bigtrees10,prefire,2020,[60-80],0,0,0
calaveras,bigtrees10,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees10,prefire,2020,[<20],0,0,0
calaveras,bigtrees10,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees10,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees10,prefire,2020,[80-100],0,0,0
calaveras,bigtrees11,prefire,2020,[60-80],0,0,0
calaveras,bigtrees11,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees11,prefire,2020,[<20],0,0,0
calaveras,bigtrees11,prefire,2020,[40-60],0,0,0
calaveras,bigtrees11,prefire,2020,[>100],0,0,0
calaveras,bigtrees11,prefire,2020,[80-100],0,0,0
calaveras,bigtrees12,prefire,2020,[60-80],0,0,0
calaveras,bigtrees12,prefire,2020,[20-40],3,30,74.1315
calaveras,bigtrees12,prefire,2020,[<20],3,30,74.1315
calaveras,bigtrees12,prefire,2020,[40-60],2,20,49.421
calaveras,bigtrees12,prefire,2020,[>100],0,0,0
calaveras,bigtrees12,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees13,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees13,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees13,prefire,2020,[<20],0,0,0
calaveras,bigtrees13,prefire,2020,[40-60],0,0,0
calaveras,bigtrees13,prefire,2020,[>100],0,0,0
calaveras,bigtrees13,prefire,2020,[80-100],0,0,0
calaveras,bigtrees14,prefire,2020,[60-80],0,0,0
calaveras,bigtrees14,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees14,prefire,2020,[<20],0,0,0
calaveras,bigtrees14,prefire,2020,[40-60],3,30,74.1315
calaveras,bigtrees14,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees14,prefire,2020,[80-100],0,0,0
calaveras,bigtrees15,prefire,2020,[60-80],0,0,0
calaveras,bigtrees15,prefire,2020,[20-40],0,0,0
calaveras,bigtrees15,prefire,2020,[<20],0,0,0
calaveras,bigtrees15,prefire,2020,[40-60],0,0,0
calaveras,bigtrees15,prefire,2020,[>100],0,0,0
calaveras,bigtrees15,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees18,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees18,prefire,2020,[20-40],0,0,0
calaveras,bigtrees18,prefire,2020,[<20],0,0,0
calaveras,bigtrees18,prefire,2020,[40-60],0,0,0
calaveras,bigtrees18,prefire,2020,[>100],0,0,0
calaveras,bigtrees18,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees19,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees19,prefire,2020,[20-40],0,0,0
calaveras,bigtrees19,prefire,2020,[<20],0,0,0
calaveras,bigtrees19,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees19,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees19,prefire,2020,[80-100],0,0,0
calaveras,bigtrees21,prefire,2020,[60-80],0,0,0
calaveras,bigtrees21,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees21,prefire,2020,[<20],0,0,0
calaveras,bigtrees21,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees21,prefire,2020,[>100],0,0,0
calaveras,bigtrees21,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees22,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees22,prefire,2020,[20-40],0,0,0
calaveras,bigtrees22,prefire,2020,[<20],0,0,0
calaveras,bigtrees22,prefire,2020,[40-60],0,0,0
calaveras,bigtrees22,prefire,2020,[>100],0,0,0
calaveras,bigtrees22,prefire,2020,[80-100],0,0,0
calaveras,bigtrees23,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees23,prefire,2020,[20-40],0,0,0
calaveras,bigtrees23,prefire,2020,[<20],0,0,0
calaveras,bigtrees23,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees23,prefire,2020,[>100],0,0,0
calaveras,bigtrees23,prefire,2020,[80-100],0,0,0
calaveras,bigtrees24,prefire,2020,[60-80],0,0,0
calaveras,bigtrees24,prefire,2020,[20-40],0,0,0
calaveras,bigtrees24,prefire,2020,[<20],0,0,0
calaveras,bigtrees24,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees24,prefire,2020,[>100],0,0,0
calaveras,bigtrees24,prefire,2020,[80-100],0,0,0
calaveras,bigtrees25,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees25,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees25,prefire,2020,[<20],0,0,0
calaveras,bigtrees25,prefire,2020,[40-60],0,0,0
calaveras,bigtrees25,prefire,2020,[>100],0,0,0
calaveras,bigtrees25,prefire,2020,[80-100],0,0,0
calaveras,bigtrees27,prefire,2020,[60-80],0,0,0
calaveras,bigtrees27,prefire,2020,[20-40],6,60,148.263
calaveras,bigtrees27,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees27,prefire,2020,[40-60],6,60,148.263
calaveras,bigtrees27,prefire,2020,[>100],0,0,0
calaveras,bigtrees27,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees28,prefire,2020,[60-80],0,0,0
calaveras,bigtrees28,prefire,2020,[20-40],0,0,0
calaveras,bigtrees28,prefire,2020,[<20],0,0,0
calaveras,bigtrees28,prefire,2020,[40-60],0,0,0
calaveras,bigtrees28,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees28,prefire,2020,[80-100],0,0,0
calaveras,bigtrees29,prefire,2020,[60-80],0,0,0
calaveras,bigtrees29,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees29,prefire,2020,[<20],0,0,0
calaveras,bigtrees29,prefire,2020,[40-60],0,0,0
calaveras,bigtrees29,prefire,2020,[>100],0,0,0
calaveras,bigtrees29,prefire,2020,[80-100],0,0,0
calaveras,bigtrees30,prefire,2020,[60-80],0,0,0
calaveras,bigtrees30,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees30,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees30,prefire,2020,[40-60],4,40,98.842
calaveras,bigtrees30,prefire,2020,[>100],0,0,0
calaveras,bigtrees30,prefire,2020,[80-100],0,0,0
calaveras,bigtrees31,prefire,2020,[60-80],0,0,0
calaveras,bigtrees31,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees31,prefire,2020,[<20],0,0,0
calaveras,bigtrees31,prefire,2020,[40-60],0,0,0
calaveras,bigtrees31,prefire,2020,[>100],0,0,0
calaveras,bigtrees31,prefire,2020,[80-100],0,0,0
calaveras,bigtrees32,prefire,2020,[60-80],0,0,0
calaveras,bigtrees32,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees32,prefire,2020,[<20],0,0,0
calaveras,bigtrees32,prefire,2020,[40-60],2,20,49.421
calaveras,bigtrees32,prefire,2020,[>100],0,0,0
calaveras,bigtrees32,prefire,2020,[80-100],0,0,0
calaveras,bigtrees33,prefire,2020,[60-80],2,20,49.421
calaveras,bigtrees33,prefire,2020,[20-40],0,0,0
calaveras,bigtrees33,prefire,2020,[<20],0,0,0
calaveras,bigtrees33,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees33,prefire,2020,[>100],2,20,49.421
calaveras,bigtrees33,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees34,prefire,2020,[60-80],0,0,0
calaveras,bigtrees34,prefire,2020,[20-40],0,0,0
calaveras,bigtrees34,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees34,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees34,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees34,prefire,2020,[80-100],0,0,0
calaveras,bigtrees35,prefire,2020,[60-80],0,0,0
calaveras,bigtrees35,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees35,prefire,2020,[<20],0,0,0
calaveras,bigtrees35,prefire,2020,[40-60],0,0,0
calaveras,bigtrees35,prefire,2020,[>100],0,0,0
calaveras,bigtrees35,prefire,2020,[80-100],0,0,0
calaveras,bigtrees36,prefire,2020,[60-80],0,0,0
calaveras,bigtrees36,prefire,2020,[20-40],3,30,74.1315
calaveras,bigtrees36,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees36,prefire,2020,[40-60],0,0,0
calaveras,bigtrees36,prefire,2020,[>100],0,0,0
calaveras,bigtrees36,prefire,2020,[80-100],0,0,0
caples,1,postfire,2020,[60-80],0,0,0
caples,1,postfire,2020,[20-40],2,20,49.421
caples,1,postfire,2020,[<20],3,30,74.1315
caples,1,postfire,2020,[40-60],3,30,74.1315
caples,1,postfire,2020,[>100],0,0,0
caples,1,postfire,2020,[80-100],0,0,0
caples,1,prefire,2013-2018,[60-80],0,0,0
caples,1,prefire,2013-2018,[20-40],0,0,0
caples,1,prefire,2013-2018,[<20],0,0,0
caples,1,prefire,2013-2018,[40-60],1,10,24.7105
caples,1,prefire,2013-2018,[>100],0,0,0
caples,1,prefire,2013-2018,[80-100],0,0,0
caples,1,prefire,2019,[60-80],0,0,0
caples,1,prefire,2019,[20-40],3,30,74.1315
caples,1,prefire,2019,[<20],2,20,49.421
caples,1,prefire,2019,[40-60],3,30,74.1315
caples,1,prefire,2019,[>100],0,0,0
caples,1,prefire,2019,[80-100],0,0,0
caples,10,postfire,2020,[60-80],0,0,0
caples,10,postfire,2020,[20-40],0,0,0
caples,10,postfire,2020,[<20],0,0,0
caples,10,postfire,2020,[40-60],2,20,49.421
caples,10,postfire,2020,[>100],0,0,0
caples,10,postfire,2020,[80-100],0,0,0
caples,100,postfire,2020,[60-80],0,0,0
caples,100,postfire,2020,[20-40],4,40,98.842
caples,100,postfire,2020,[<20],20,200,494.21
caples,100,postfire,2020,[40-60],0,0,0
caples,100,postfire,2020,[>100],0,0,0
caples,100,postfire,2020,[80-100],0,0,0
caples,100,prefire,2013-2018,[60-80],0,0,0
caples,100,prefire,2013-2018,[20-40],0,0,0
caples,100,prefire,2013-2018,[<20],1,10,24.7105
caples,100,prefire,2013-2018,[40-60],0,0,0
caples,100,prefire,2013-2018,[>100],0,0,0
caples,100,prefire,2013-2018,[80-100],0,0,0
caples,101,postfire,2020,[60-80],0,0,0
caples,101,postfire,2020,[20-40],4,40,98.842
caples,101,postfire,2020,[<20],0,0,0
caples,101,postfire,2020,[40-60],2,20,49.421
caples,101,postfire,2020,[>100],0,0,0
caples,101,postfire,2020,[80-100],0,0,0
caples,102,postfire,2020,[60-80],0,0,0
caples,102,postfire,2020,[20-40],1,10,24.7105
caples,102,postfire,2020,[<20],14,140,345.947
caples,102,postfire,2020,[40-60],0,0,0
caples,102,postfire,2020,[>100],0,0,0
caples,102,postfire,2020,[80-100],0,0,0
caples,102,prefire,2013-2018,[60-80],0,0,0
caples,102,prefire,2013-2018,[20-40],1,10,24.7105
caples,102,prefire,2013-2018,[<20],2,20,49.421
caples,102,prefire,2013-2018,[40-60],0,0,0
caples,102,prefire,2013-2018,[>100],0,0,0
caples,102,prefire,2013-2018,[80-100],0,0,0
caples,103,postfire,2020,[60-80],0,0,0
caples,103,postfire,2020,[20-40],4,40,98.842
caples,103,postfire,2020,[<20],4,40,98.842
caples,103,postfire,2020,[40-60],0,0,0
caples,103,postfire,2020,[>100],0,0,0
caples,103,postfire,2020,[80-100],0,0,0
caples,103,prefire,2013-2018,[60-80],0,0,0
caples,103,prefire,2013-2018,[20-40],4,40,98.842
caples,103,prefire,2013-2018,[<20],1,10,24.7105
caples,103,prefire,2013-2018,[40-60],0,0,0
caples,103,prefire,2013-2018,[>100],2,20,49.421
caples,103,prefire,2013-2018,[80-100],0,0,0
caples,103,prefire,2019,[60-80],0,0,0
caples,103,prefire,2019,[20-40],0,0,0
caples,103,prefire,2019,[<20],1,10,24.7105
caples,103,prefire,2019,[40-60],0,0,0
caples,103,prefire,2019,[>100],0,0,0
caples,103,prefire,2019,[80-100],0,0,0
caples,104,prefire,2013-2018,[60-80],1,10,24.7105
caples,104,prefire,2013-2018,[20-40],1,10,24.7105
caples,104,prefire,2013-2018,[<20],0,0,0
caples,104,prefire,2013-2018,[40-60],3,30,74.1315
caples,104,prefire,2013-2018,[>100],0,0,0
caples,104,prefire,2013-2018,[80-100],0,0,0
caples,105,postfire,2020,[60-80],1,10,24.7105
caples,105,postfire,2020,[20-40],2,20,49.421
caples,105,postfire,2020,[<20],12,120,296.526
caples,105,postfire,2020,[40-60],1,10,24.7105
caples,105,postfire,2020,[>100],0,0,0
caples,105,postfire,2020,[80-100],0,0,0
caples,105,prefire,2013-2018,[60-80],0,0,0
caples,105,prefire,2013-2018,[20-40],0,0,0
caples,105,prefire,2013-2018,[<20],3,30,74.1315
caples,105,prefire,2013-2018,[40-60],1,10,24.7105
caples,105,prefire,2013-2018,[>100],0,0,0
caples,105,prefire,2013-2018,[80-100],1,10,24.7105
caples,106,prefire,2013-2018,[60-80],0,0,0
caples,106,prefire,2013-2018,[20-40],1,10,24.7105
caples,106,prefire,2013-2018,[<20],0,0,0
caples,106,prefire,2013-2018,[40-60],0,0,0
caples,106,prefire,2013-2018,[>100],0,0,0
caples,106,prefire,2013-2018,[80-100],2,20,49.421
caples,107,prefire,2013-2018,[60-80],0,0,0
caples,107,prefire,2013-2018,[20-40],0,0,0
caples,107,prefire,2013-2018,[<20],3,30,74.1315
caples,107,prefire,2013-2018,[40-60],0,0,0
caples,107,prefire,2013-2018,[>100],0,0,0
caples,107,prefire,2013-2018,[80-100],0,0,0
caples,108,prefire,2013-2018,[60-80],1,10,24.7105
caples,108,prefire,2013-2018,[20-40],2,20,49.421
caples,108,prefire,2013-2018,[<20],0,0,0
caples,108,prefire,2013-2018,[40-60],3,30,74.1315
caples,108,prefire,2013-2018,[>100],0,0,0
caples,108,prefire,2013-2018,[80-100],0,0,0
caples,109,prefire,2013-2018,[60-80],1,10,24.7105
caples,109,prefire,2013-2018,[20-40],0,0,0
caples,109,prefire,2013-2018,[<20],0,0,0
caples,109,prefire,2013-2018,[40-60],1,10,24.7105
caples,109,prefire,2013-2018,[>100],0,0,0
caples,109,prefire,2013-2018,[80-100],1,10,24.7105
caples,11,postfire,2020,[60-80],0,0,0
caples,11,postfire,2020,[20-40],10,100,247.105
caples,11,postfire,2020,[<20],22,220,543.631
caples,11,postfire,2020,[40-60],0,0,0
caples,11,postfire,2020,[>100],0,0,0
caples,11,postfire,2020,[80-100],0,0,0
caples,11,prefire,2013-2018,[60-80],0,0,0
caples,11,prefire,2013-2018,[20-40],2,20,49.421
caples,11,prefire,2013-2018,[<20],1,10,24.7105
caples,11,prefire,2013-2018,[40-60],1,10,24.7105
caples,11,prefire,2013-2018,[>100],0,0,0
caples,11,prefire,2013-2018,[80-100],0,0,0
caples,110,prefire,2013-2018,[60-80],0,0,0
caples,110,prefire,2013-2018,[20-40],1,10,24.7105
caples,110,prefire,2013-2018,[<20],2,20,49.421
caples,110,prefire,2013-2018,[40-60],0,0,0
caples,110,prefire,2013-2018,[>100],0,0,0
caples,110,prefire,2013-2018,[80-100],0,0,0
caples,111,postfire,2020,[60-80],0,0,0
caples,111,postfire,2020,[20-40],1,10,24.7105
caples,111,postfire,2020,[<20],2,20,49.421
caples,111,postfire,2020,[40-60],0,0,0
caples,111,postfire,2020,[>100],0,0,0
caples,111,postfire,2020,[80-100],0,0,0
caples,111,prefire,2013-2018,[60-80],0,0,0
caples,111,prefire,2013-2018,[20-40],0,0,0
caples,111,prefire,2013-2018,[<20],0,0,0
