"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"950","caples","1","prefire","2013-2018","[20-40]",0,0,0
"951","caples","1","prefire","2013-2018","[<20]",0,0,0
"952","caples","1","prefire","2013-2018","[40-60]",1,10,24.7105
"953","caples","1","prefire","2013-2018","[80-100]",0,0,0
"954","caples","1","prefire","2013-2018","[>100]",0,0,0
"955","caples","1","prefire","2019","[60-80]",0,0,0
"956","caples","1","prefire","2019","[20-40]",3,30,74.1315
"957","caples","1","prefire","2019","[<20]",2,20,49.421
"958","caples","1","prefire","2019","[40-60]",3,30,74.1315
"959","caples","1","prefire","2019","[80-100]",0,0,0
"960","caples","1","prefire","2019","[>100]",0,0,0
"961","caples","10","postfire","2020","[60-80]",0,0,0
"962","caples","10","postfire","2020","[20-40]",0,0,0
"963","caples","10","postfire","2020","[<20]",0,0,0
"964","caples","10","postfire","2020","[40-60]",2,20,49.421
"965","caples","10","postfire","2020","[80-100]",0,0,0
"966","caples","10","postfire","2020","[>100]",0,0,0
"967","caples","100","postfire","2020","[60-80]",0,0,0
"968","caples","100","postfire","2020","[20-40]",4,40,98.842
"969","caples","100","postfire","2020","[<20]",20,200,494.21
"970","caples","100","postfire","2020","[40-60]",0,0,0
"971","caples","100","postfire","2020","[80-100]",0,0,0
"972","caples","100","postfire","2020","[>100]",0,0,0
"973","caples","100","prefire","2013-2018","[60-80]",0,0,0
"974","caples","100","prefire","2013-2018","[20-40]",0,0,0
"975","caples","100","prefire","2013-2018","[<20]",1,10,24.7105
"976","caples","100","prefire","2013-2018","[40-60]",0,0,0
"977","caples","100","prefire","2013-2018","[80-100]",0,0,0
"978","caples","100","prefire","2013-2018","[>100]",0,0,0
"979","caples","101","postfire","2020","[60-80]",0,0,0
"980","caples","101","postfire","2020","[20-40]",4,40,98.842
"981","caples","101","postfire","2020","[<20]",0,0,0
"982","caples","101","postfire","2020","[40-60]",2,20,49.421
"983","caples","101","postfire","2020","[80-100]",0,0,0
"984","caples","101","postfire","2020","[>100]",0,0,0
"985","caples","102","postfire","2020","[60-80]",0,0,0
"986","caples","102","postfire","2020","[20-40]",1,10,24.7105
"987","caples","102","postfire","2020","[<20]",14,140,345.947
"988","caples","102","postfire","2020","[40-60]",0,0,0
"989","caples","102","postfire","2020","[80-100]",0,0,0
"990","caples","102","postfire","2020","[>100]",0,0,0
"991","caples","102","prefire","2013-2018","[60-80]",0,0,0
"992","caples","102","prefire","2013-2018","[20-40]",1,10,24.7105
"993","caples","102","prefire","2013-2018","[<20]",2,20,49.421
"994","caples","102","prefire","2013-2018","[40-60]",0,0,0
"995","caples","102","prefire","2013-2018","[80-100]",0,0,0
"996","caples","102","prefire","2013-2018","[>100]",0,0,0
"997","caples","103","postfire","2020","[60-80]",0,0,0
"998","caples","103","postfire","2020","[20-40]",4,40,98.842
"999","caples","103","postfire","2020","[<20]",4,40,98.842
"1000","caples","103","postfire","2020","[40-60]",0,0,0
"1001","caples","103","postfire","2020","[80-100]",0,0,0
"1002","caples","103","postfire","2020","[>100]",0,0,0
"1003","caples","103","prefire","2013-2018","[60-80]",0,0,0
"1004","caples","103","prefire","2013-2018","[20-40]",4,40,98.842
"1005","caples","103","prefire","2013-2018","[<20]",1,10,24.7105
"1006","caples","103","prefire","2013-2018","[40-60]",0,0,0
"1007","caples","103","prefire","2013-2018","[80-100]",0,0,0
"1008","caples","103","prefire","2013-2018","[>100]",2,20,49.421
"1009","caples","103","prefire","2019","[60-80]",0,0,0
"1010","caples","103","prefire","2019","[20-40]",0,0,0
"1011","caples","103","prefire","2019","[<20]",1,10,24.7105
"1012","caples","103","prefire","2019","[40-60]",0,0,0
"1013","caples","103","prefire","2019","[80-100]",0,0,0
"1014","caples","103","prefire","2019","[>100]",0,0,0
"1015","caples","104","prefire","2013-2018","[60-80]",1,10,24.7105
"1016","caples","104","prefire","2013-2018","[20-40]",1,10,24.7105
"1017","caples","104","prefire","2013-2018","[<20]",0,0,0
"1018","caples","104","prefire","2013-2018","[40-60]",3,30,74.1315
"1019","caples","104","prefire","2013-2018","[80-100]",0,0,0
"1020","caples","104","prefire","2013-2018","[>100]",0,0,0
"1021","caples","105","postfire","2020","[60-80]",1,10,24.7105
"1022","caples","105","postfire","2020","[20-40]",2,20,49.421
"1023","caples","105","postfire","2020","[<20]",12,120,296.526
"1024","caples","105","postfire","2020","[40-60]",1,10,24.7105
"1025","caples","105","postfire","2020","[80-100]",0,0,0
"1026","caples","105","postfire","2020","[>100]",0,0,0
"1027","caples","105","prefire","2013-2018","[60-80]",0,0,0
"1028","caples","105","prefire","2013-2018","[20-40]",0,0,0
"1029","caples","105","prefire","2013-2018","[<20]",3,30,74.1315
"1030","caples","105","prefire","2013-2018","[40-60]",1,10,24.7105
"1031","caples","105","prefire","2013-2018","[80-100]",1,10,24.7105
"1032","caples","105","prefire","2013-2018","[>100]",0,0,0
"1033","caples","106","prefire","2013-2018","[60-80]",0,0,0
"1034","caples","106","prefire","2013-2018","[20-40]",1,10,24.7105
"1035","caples","106","prefire","2013-2018","[<20]",0,0,0
"1036","caples","106","prefire","2013-2018","[40-60]",0,0,0
"1037","caples","106","prefire","2013-2018","[80-100]",2,20,49.421
"1038","caples","106","prefire","2013-2018","[>100]",0,0,0
"1039","caples","107","prefire","2013-2018","[60-80]",0,0,0
"1040","caples","107","prefire","2013-2018","[20-40]",0,0,0
"1041","caples","107","prefire","2013-2018","[<20]",3,30,74.1315
"1042","caples","107","prefire","2013-2018","[40-60]",0,0,0
"1043","caples","107","prefire","2013-2018","[80-100]",0,0,0
"1044","caples","107","prefire","2013-2018","[>100]",0,0,0
"1045","caples","108","prefire","2013-2018","[60-80]",1,10,24.7105
"1046","caples","108","prefire","2013-2018","[20-40]",2,20,49.421
"1047","caples","108","prefire","2013-2018","[<20]",0,0,0
"1048","caples","108","prefire","2013-2018","[40-60]",3,30,74.1315
"1049","caples","108","prefire","2013-2018","[80-100]",0,0,0
"1050","caples","108","prefire","2013-2018","[>100]",0,0,0
"1051","caples","109","prefire","2013-2018","[60-80]",1,10,24.7105
"1052","caples","109","prefire","2013-2018","[20-40]",0,0,0
"1053","caples","109","prefire","2013-2018","[<20]",0,0,0
"1054","caples","109","prefire","2013-2018","[40-60]",1,10,24.7105
"1055","caples","109","prefire","2013-2018","[80-100]",1,10,24.7105
"1056","caples","109","prefire","2013-2018","[>100]",0,0,0
"1057","caples","11","postfire","2020","[60-80]",0,0,0
"1058","caples","11","postfire","2020","[20-40]",10,100,247.105
"1059","caples","11","postfire","2020","[<20]",22,220,543.631
"1060","caples","11","postfire","2020","[40-60]",0,0,0
"1061","caples","11","postfire","2020","[80-100]",0,0,0
"1062","caples","11","postfire","2020","[>100]",0,0,0
"1063","caples","11","prefire","2013-2018","[60-80]",0,0,0
"1064","caples","11","prefire","2013-2018","[20-40]",2,20,49.421
"1065","caples","11","prefire","2013-2018","[<20]",1,10,24.7105
"1066","caples","11","prefire","2013-2018","[40-60]",1,10,24.7105
"1067","caples","11","prefire","2013-2018","[80-100]",0,0,0
"1068","caples","11","prefire","2013-2018","[>100]",0,0,0
"1069","caples","110","prefire","2013-2018","[60-80]",0,0,0
"1070","caples","110","prefire","2013-2018","[20-40]",1,10,24.7105
"1071","caples","110","prefire","2013-2018","[<20]",2,20,49.421
"1072","caples","110","prefire","2013-2018","[40-60]",0,0,0
"1073","caples","110","prefire","2013-2018","[80-100]",0,0,0
"1074","caples","110","prefire","2013-2018","[>100]",0,0,0
"1075","caples","111","postfire","2020","[60-80]",0,0,0
"1076","caples","111","postfire","2020","[20-40]",1,10,24.7105
"1077","caples","111","postfire","2020","[<20]",2,20,49.421
"1078","caples","111","postfire","2020","[40-60]",0,0,0
"1079","caples","111","postfire","2020","[80-100]",0,0,0
"1080","caples","111","postfire","2020","[>100]",0,0,0
"1081","caples","111","prefire","2013-2018","[60-80]",0,0,0
"1082","caples","111","prefire","2013-2018","[20-40]",0,0,0
"1083","caples","111","prefire","2013-2018","[<20]",0,0,0
"1084","caples","111","prefire","2013-2018","[40-60]",0,0,0
"1085","caples","111","prefire","2013-2018","[80-100]",1,10,24.7105
"1086","caples","111","prefire","2013-2018","[>100]",1,10,24.7105
"1087","caples","113","prefire","2013-2018","[60-80]",0,0,0
"1088","caples","113","prefire","2013-2018","[20-40]",2,20,49.421
"1089","caples","113","prefire","2013-2018","[<20]",0,0,0
"1090","caples","113","prefire","2013-2018","[40-60]",0,0,0
"1091","caples","113","prefire","2013-2018","[80-100]",0,0,0
"1092","caples","113","prefire","2013-2018","[>100]",0,0,0
"1093","caples","114","prefire","2013-2018","[60-80]",0,0,0
"1094","caples","114","prefire","2013-2018","[20-40]",1,10,24.7105
"1095","caples","114","prefire","2013-2018","[<20]",1,10,24.7105
"1096","caples","114","prefire","2013-2018","[40-60]",0,0,0
"1097","caples","114","prefire","2013-2018","[80-100]",0,0,0
"1098","caples","114","prefire","2013-2018","[>100]",0,0,0
"1099","caples","115","postfire","2020","[60-80]",0,0,0
"1100","caples","115","postfire","2020","[20-40]",2,20,49.421
"1101","caples","115","postfire","2020","[<20]",1,10,24.7105
"1102","caples","115","postfire","2020","[40-60]",0,0,0
"1103","caples","115","postfire","2020","[80-100]",0,0,0
"1104","caples","115","postfire","2020","[>100]",0,0,0
"1105","caples","115","prefire","2013-2018","[60-80]",1,10,24.7105
"1106","caples","115","prefire","2013-2018","[20-40]",1,10,24.7105
"1107","caples","115","prefire","2013-2018","[<20]",1,10,24.7105
"1108","caples","115","prefire","2013-2018","[40-60]",0,0,0
"1109","caples","115","prefire","2013-2018","[80-100]",0,0,0
"1110","caples","115","prefire","2013-2018","[>100]",0,0,0
"1111","caples","116","prefire","2013-2018","[60-80]",1,10,24.7105
"1112","caples","116","prefire","2013-2018","[20-40]",2,20,49.421
"1113","caples","116","prefire","2013-2018","[<20]",2,20,49.421
"1114","caples","116","prefire","2013-2018","[40-60]",4,40,98.842
"1115","caples","116","prefire","2013-2018","[80-100]",1,10,24.7105
"1116","caples","116","prefire","2013-2018","[>100]",0,0,0
"1117","caples","117","postfire","2020","[60-80]",0,0,0
"1118","caples","117","postfire","2020","[20-40]",0,0,0
"1119","caples","117","postfire","2020","[<20]",17,170,420.0785
"1120","caples","117","postfire","2020","[40-60]",0,0,0
"1121","caples","117","postfire","2020","[80-100]",0,0,0
"1122","caples","117","postfire","2020","[>100]",0,0,0
"1123","caples","117","prefire","2013-2018","[60-80]",0,0,0
"1124","caples","117","prefire","2013-2018","[20-40]",0,0,0
"1125","caples","117","prefire","2013-2018","[<20]",4,40,98.842
"1126","caples","117","prefire","2013-2018","[40-60]",1,10,24.7105
"1127","caples","117","prefire","2013-2018","[80-100]",0,0,0
"1128","caples","117","prefire","2013-2018","[>100]",0,0,0
"1129","caples","118","postfire","2020","[60-80]",0,0,0
"1130","caples","118","postfire","2020","[20-40]",1,10,24.7105
"1131","caples","118","postfire","2020","[<20]",15,150,370.6575
"1132","caples","118","postfire","2020","[40-60]",0,0,0
"1133","caples","118","postfire","2020","[80-100]",0,0,0
"1134","caples","118","postfire","2020","[>100]",1,10,24.7105
"1135","caples","118","prefire","2013-2018","[60-80]",0,0,0
"1136","caples","118","prefire","2013-2018","[20-40]",0,0,0
"1137","caples","118","prefire","2013-2018","[<20]",7,70,172.9735
"1138","caples","118","prefire","2013-2018","[40-60]",0,0,0
"1139","caples","118","prefire","2013-2018","[80-100]",0,0,0
"1140","caples","118","prefire","2013-2018","[>100]",0,0,0
"1141","caples","119","postfire","2020","[60-80]",0,0,0
"1142","caples","119","postfire","2020","[20-40]",2,20,49.421
"1143","caples","119","postfire","2020","[<20]",8,80,197.684
"1144","caples","119","postfire","2020","[40-60]",1,10,24.7105
"1145","caples","119","postfire","2020","[80-100]",0,0,0
"1146","caples","119","postfire","2020","[>100]",0,0,0
"1147","caples","119","prefire","2013-2018","[60-80]",1,10,24.7105
"1148","caples","119","prefire","2013-2018","[20-40]",0,0,0
"1149","caples","119","prefire","2013-2018","[<20]",1,10,24.7105
"1150","caples","119","prefire","2013-2018","[40-60]",0,0,0
"1151","caples","119","prefire","2013-2018","[80-100]",0,0,0
"1152","caples","119","prefire","2013-2018","[>100]",0,0,0
"1153","caples","12","postfire","2020","[60-80]",0,0,0
"1154","caples","12","postfire","2020","[20-40]",10,100,247.105
"1155","caples","12","postfire","2020","[<20]",16,160,395.368
"1156","caples","12","postfire","2020","[40-60]",3,30,74.1315
"1157","caples","12","postfire","2020","[80-100]",0,0,0
"1158","caples","12","postfire","2020","[>100]",0,0,0
"1159","caples","12","prefire","2013-2018","[60-80]",2,20,49.421
"1160","caples","12","prefire","2013-2018","[20-40]",2,20,49.421
"1161","caples","12","prefire","2013-2018","[<20]",4,40,98.842
"1162","caples","12","prefire","2013-2018","[40-60]",7,70,172.9735
"1163","caples","12","prefire","2013-2018","[80-100]",0,0,0
"1164","caples","12","prefire","2013-2018","[>100]",0,0,0
"1165","caples","120","prefire","2013-2018","[60-80]",0,0,0
"1166","caples","120","prefire","2013-2018","[20-40]",2,20,49.421
"1167","caples","120","prefire","2013-2018","[<20]",22,220,543.631
"1168","caples","120","prefire","2013-2018","[40-60]",0,0,0
"1169","caples","120","prefire","2013-2018","[80-100]",0,0,0
"1170","caples","120","prefire","2013-2018","[>100]",0,0,0
"1171","caples","121","postfire","2020","[60-80]",0,0,0
"1172","caples","121","postfire","2020","[20-40]",0,0,0
"1173","caples","121","postfire","2020","[<20]",8,80,197.684
"1174","caples","121","postfire","2020","[40-60]",0,0,0
"1175","caples","121","postfire","2020","[80-100]",0,0,0
"1176","caples","121","postfire","2020","[>100]",0,0,0
"1177","caples","121","prefire","2013-2018","[60-80]",0,0,0
"1178","caples","121","prefire","2013-2018","[20-40]",0,0,0
"1179","caples","121","prefire","2013-2018","[<20]",1,10,24.7105
"1180","caples","121","prefire","2013-2018","[40-60]",0,0,0
"1181","caples","121","prefire","2013-2018","[80-100]",0,0,0
"1182","caples","121","prefire","2013-2018","[>100]",0,0,0
"1183","caples","122","postfire","2020","[60-80]",0,0,0
"1184","caples","122","postfire","2020","[20-40]",2,20,49.421
"1185","caples","122","postfire","2020","[<20]",13,130,321.2365
"1186","caples","122","postfire","2020","[40-60]",0,0,0
"1187","caples","122","postfire","2020","[80-100]",0,0,0
"1188","caples","122","postfire","2020","[>100]",0,0,0
"1189","caples","122","prefire","2013-2018","[60-80]",0,0,0
"1190","caples","122","prefire","2013-2018","[20-40]",2,20,49.421
"1191","caples","122","prefire","2013-2018","[<20]",1,10,24.7105
"1192","caples","122","prefire","2013-2018","[40-60]",0,0,0
"1193","caples","122","prefire","2013-2018","[80-100]",0,0,0
"1194","caples","122","prefire","2013-2018","[>100]",0,0,0
"1195","caples","123","prefire","2013-2018","[60-80]",0,0,0
"1196","caples","123","prefire","2013-2018","[20-40]",2,20,49.421
"1197","caples","123","prefire","2013-2018","[<20]",1,10,24.7105
"1198","caples","123","prefire","2013-2018","[40-60]",0,0,0
"1199","caples","123","prefire","2013-2018","[80-100]",0,0,0
"1200","caples","123","prefire","2013-2018","[>100]",0,0,0
"1201","caples","126","postfire","2020","[60-80]",0,0,0
"1202","caples","126","postfire","2020","[20-40]",5,50,123.5525
"1203","caples","126","postfire","2020","[<20]",9,90,222.3945
"1204","caples","126","postfire","2020","[40-60]",2,20,49.421
"1205","caples","126","postfire","2020","[80-100]",0,0,0
"1206","caples","126","postfire","2020","[>100]",0,0,0
"1207","caples","126","prefire","2013-2018","[60-80]",0,0,0
"1208","caples","126","prefire","2013-2018","[20-40]",2,20,49.421
"1209","caples","126","prefire","2013-2018","[<20]",0,0,0
"1210","caples","126","prefire","2013-2018","[40-60]",0,0,0
"1211","caples","126","prefire","2013-2018","[80-100]",0,0,0
"1212","caples","126","prefire","2013-2018","[>100]",0,0,0
"1213","caples","127","postfire","2020","[60-80]",0,0,0
"1214","caples","127","postfire","2020","[20-40]",2,20,49.421
"1215","caples","127","postfire","2020","[<20]",0,0,0
"1216","caples","127","postfire","2020","[40-60]",1,10,24.7105
"1217","caples","127","postfire","2020","[80-100]",0,0,0
"1218","caples","127","postfire","2020","[>100]",0,0,0
"1219","caples","127","prefire","2013-2018","[60-80]",0,0,0
"1220","caples","127","prefire","2013-2018","[20-40]",1,10,24.7105
"1221","caples","127","prefire","2013-2018","[<20]",0,0,0
"1222","caples","127","prefire","2013-2018","[40-60]",1,10,24.7105
"1223","caples","127","prefire","2013-2018","[80-100]",0,0,0
"1224","caples","127","prefire","2013-2018","[>100]",0,0,0
"1225","caples","128","postfire","2020","[60-80]",0,0,0
"1226","caples","128","postfire","2020","[20-40]",0,0,0
"1227","caples","128","postfire","2020","[<20]",0,0,0
"1228","caples","128","postfire","2020","[40-60]",4,40,98.842
"1229","caples","128","postfire","2020","[80-100]",0,0,0
"1230","caples","128","postfire","2020","[>100]",0,0,0
"1231","caples","128","prefire","2013-2018","[60-80]",0,0,0
"1232","caples","128","prefire","2013-2018","[20-40]",0,0,0
"1233","caples","128","prefire","2013-2018","[<20]",0,0,0
"1234","caples","128","prefire","2013-2018","[40-60]",4,40,98.842
"1235","caples","128","prefire","2013-2018","[80-100]",0,0,0
"1236","caples","128","prefire","2013-2018","[>100]",0,0,0
"1237","caples","129","postfire","2020","[60-80]",0,0,0
"1238","caples","129","postfire","2020","[20-40]",2,20,49.421
"1239","caples","129","postfire","2020","[<20]",3,30,74.1315
"1240","caples","129","postfire","2020","[40-60]",1,10,24.7105
"1241","caples","129","postfire","2020","[80-100]",0,0,0
"1242","caples","129","postfire","2020","[>100]",0,0,0
"1243","caples","129","prefire","2013-2018","[60-80]",0,0,0
"1244","caples","129","prefire","2013-2018","[20-40]",2,20,49.421
"1245","caples","129","prefire","2013-2018","[<20]",1,10,24.7105
"1246","caples","129","prefire","2013-2018","[40-60]",1,10,24.7105
"1247","caples","129","prefire","2013-2018","[80-100]",0,0,0
"1248","caples","129","prefire","2013-2018","[>100]",0,0,0
"1249","caples","13","postfire","2020","[60-80]",0,0,0
"1250","caples","13","postfire","2020","[20-40]",7,70,172.9735
"1251","caples","13","postfire","2020","[<20]",13,130,321.2365
"1252","caples","13","postfire","2020","[40-60]",0,0,0
"1253","caples","13","postfire","2020","[80-100]",0,0,0
"1254","caples","13","postfire","2020","[>100]",0,0,0
"1255","caples","13","prefire","2013-2018","[60-80]",0,0,0
"1256","caples","13","prefire","2013-2018","[20-40]",3,30,74.1315
"1257","caples","13","prefire","2013-2018","[<20]",2,20,49.421
"1258","caples","13","prefire","2013-2018","[40-60]",0,0,0
"1259","caples","13","prefire","2013-2018","[80-100]",0,0,0
"1260","caples","13","prefire","2013-2018","[>100]",0,0,0
"1261","caples","130","prefire","2013-2018","[60-80]",0,0,0
"1262","caples","130","prefire","2013-2018","[20-40]",0,0,0
"1263","caples","130","prefire","2013-2018","[<20]",0,0,0
"1264","caples","130","prefire","2013-2018","[40-60]",0,0,0
"1265","caples","130","prefire","2013-2018","[80-100]",0,0,0
"1266","caples","130","prefire","2013-2018","[>100]",1,10,24.7105
"1267","caples","131","prefire","2013-2018","[60-80]",1,10,24.7105
"1268","caples","131","prefire","2013-2018","[20-40]",1,10,24.7105
"1269","caples","131","prefire","2013-2018","[<20]",4,40,98.842
"1270","caples","131","prefire","2013-2018","[40-60]",0,0,0
"1271","caples","131","prefire","2013-2018","[80-100]",0,0,0
"1272","caples","131","prefire","2013-2018","[>100]",0,0,0
"1273","caples","132","prefire","2013-2018","[60-80]",0,0,0
"1274","caples","132","prefire","2013-2018","[20-40]",1,10,24.7105
"1275","caples","132","prefire","2013-2018","[<20]",0,0,0
"1276","caples","132","prefire","2013-2018","[40-60]",0,0,0
"1277","caples","132","prefire","2013-2018","[80-100]",0,0,0
"1278","caples","132","prefire","2013-2018","[>100]",0,0,0
"1279","caples","133","prefire","2013-2018","[60-80]",0,0,0
"1280","caples","133","prefire","2013-2018","[20-40]",3,30,74.1315
"1281","caples","133","prefire","2013-2018","[<20]",7,70,172.9735
"1282","caples","133","prefire","2013-2018","[40-60]",1,10,24.7105
"1283","caples","133","prefire","2013-2018","[80-100]",0,0,0
"1284","caples","133","prefire","2013-2018","[>100]",0,0,0
"1285","caples","14","postfire","2020","[60-80]",0,0,0
"1286","caples","14","postfire","2020","[20-40]",2,20,49.421
"1287","caples","14","postfire","2020","[<20]",0,0,0
"1288","caples","14","postfire","2020","[40-60]",0,0,0
"1289","caples","14","postfire","2020","[80-100]",0,0,0
"1290","caples","14","postfire","2020","[>100]",0,0,0
"1291","caples","14","prefire","2013-2018","[60-80]",0,0,0
"1292","caples","14","prefire","2013-2018","[20-40]",1,10,24.7105
"1293","caples","14","prefire","2013-2018","[<20]",0,0,0
"1294","caples","14","prefire","2013-2018","[40-60]",1,10,24.7105
"1295","caples","14","prefire","2013-2018","[80-100]",0,0,0
"1296","caples","14","prefire","2013-2018","[>100]",0,0,0
"1297","caples","16","postfire","2020","[60-80]",0,0,0
"1298","caples","16","postfire","2020","[20-40]",0,0,0
"1299","caples","16","postfire","2020","[<20]",1,10,24.7105
"1300","caples","16","postfire","2020","[40-60]",0,0,0
"1301","caples","16","postfire","2020","[80-100]",0,0,0
"1302","caples","16","postfire","2020","[>100]",0,0,0
"1303","caples","17","postfire","2020","[60-80]",0,0,0
"1304","caples","17","postfire","2020","[20-40]",1,10,24.7105
"1305","caples","17","postfire","2020","[<20]",0,0,0
"1306","caples","17","postfire","2020","[40-60]",2,20,49.421
"1307","caples","17","postfire","2020","[80-100]",0,0,0
"1308","caples","17","postfire","2020","[>100]",0,0,0
"1309","caples","17","prefire","2013-2018","[60-80]",0,0,0
"1310","caples","17","prefire","2013-2018","[20-40]",2,20,49.421
"1311","caples","17","prefire","2013-2018","[<20]",0,0,0
"1312","caples","17","prefire","2013-2018","[40-60]",0,0,0
"1313","caples","17","prefire","2013-2018","[80-100]",0,0,0
"1314","caples","17","prefire","2013-2018","[>100]",0,0,0
"1315","caples","19","postfire","2020","[60-80]",0,0,0
"1316","caples","19","postfire","2020","[20-40]",0,0,0
"1317","caples","19","postfire","2020","[<20]",2,20,49.421
"1318","caples","19","postfire","2020","[40-60]",0,0,0
"1319","caples","19","postfire","2020","[80-100]",0,0,0
"1320","caples","19","postfire","2020","[>100]",0,0,0
"1321","caples","19","prefire","2013-2018","[60-80]",0,0,0
"1322","caples","19","prefire","2013-2018","[20-40]",0,0,0
"1323","caples","19","prefire","2013-2018","[<20]",1,10,24.7105
"1324","caples","19","prefire","2013-2018","[40-60]",0,0,0
"1325","caples","19","prefire","2013-2018","[80-100]",0,0,0
"1326","caples","19","prefire","2013-2018","[>100]",0,0,0
"1327","caples","2","postfire","2020","[60-80]",0,0,0
"1328","caples","2","postfire","2020","[20-40]",2,20,49.421
"1329","caples","2","postfire","2020","[<20]",1,10,24.7105
"1330","caples","2","postfire","2020","[40-60]",0,0,0
"1331","caples","2","postfire","2020","[80-100]",0,0,0
"1332","caples","2","postfire","2020","[>100]",0,0,0
"1333","caples","2","prefire","2013-2018","[60-80]",0,0,0
"1334","caples","2","prefire","2013-2018","[20-40]",0,0,0
"1335","caples","2","prefire","2013-2018","[<20]",1,10,24.7105
"1336","caples","2","prefire","2013-2018","[40-60]",0,0,0
"1337","caples","2","prefire","2013-2018","[80-100]",0,0,0
"1338","caples","2","prefire","2013-2018","[>100]",0,0,0
"1339","caples","2","prefire","2019","[60-80]",0,0,0
"1340","caples","2","prefire","2019","[20-40]",2,20,49.421
"1341","caples","2","prefire","2019","[<20]",2,20,49.421
"1342","caples","2","prefire","2019","[40-60]",0,0,0
"1343","caples","2","prefire","2019","[80-100]",0,0,0
"1344","caples","2","prefire","2019","[>100]",0,0,0
"1345","caples","20","postfire","2020","[60-80]",0,0,0
"1346","caples","20","postfire","2020","[20-40]",2,20,49.421
"1347","caples","20","postfire","2020","[<20]",2,20,49.421
"1348","caples","20","postfire","2020","[40-60]",0,0,0
"1349","caples","20","postfire","2020","[80-100]",0,0,0
"1350","caples","20","postfire","2020","[>100]",0,0,0
"1351","caples","20","prefire","2013-2018","[60-80]",0,0,0
"1352","caples","20","prefire","2013-2018","[20-40]",2,20,49.421
"1353","caples","20","prefire","2013-2018","[<20]",3,30,74.1315
"1354","caples","20","prefire","2013-2018","[40-60]",0,0,0
"1355","caples","20","prefire","2013-2018","[80-100]",0,0,0
"1356","caples","20","prefire","2013-2018","[>100]",0,0,0
"1357","caples","21","postfire","2020","[60-80]",0,0,0
"1358","caples","21","postfire","2020","[20-40]",0,0,0
"1359","caples","21","postfire","2020","[<20]",0,0,0
"1360","caples","21","postfire","2020","[40-60]",1,10,24.7105
"1361","caples","21","postfire","2020","[80-100]",0,0,0
"1362","caples","21","postfire","2020","[>100]",0,0,0
"1363","caples","22","postfire","2020","[60-80]",0,0,0
"1364","caples","22","postfire","2020","[20-40]",1,10,24.7105
"1365","caples","22","postfire","2020","[<20]",0,0,0
"1366","caples","22","postfire","2020","[40-60]",0,0,0
"1367","caples","22","postfire","2020","[80-100]",0,0,0
"1368","caples","22","postfire","2020","[>100]",0,0,0
"1369","caples","23","postfire","2020","[60-80]",0,0,0
"1370","caples","23","postfire","2020","[20-40]",1,10,24.7105
"1371","caples","23","postfire","2020","[<20]",6,60,148.263
"1372","caples","23","postfire","2020","[40-60]",2,20,49.421
"1373","caples","23","postfire","2020","[80-100]",0,0,0
"1374","caples","23","postfire","2020","[>100]",0,0,0
"1375","caples","23","prefire","2013-2018","[60-80]",0,0,0
"1376","caples","23","prefire","2013-2018","[20-40]",2,20,49.421
"1377","caples","23","prefire","2013-2018","[<20]",1,10,24.7105
"1378","caples","23","prefire","2013-2018","[40-60]",1,10,24.7105
"1379","caples","23","prefire","2013-2018","[80-100]",0,0,0
"1380","caples","23","prefire","2013-2018","[>100]",0,0,0
"1381","caples","23","prefire","2019","[60-80]",0,0,0
"1382","caples","23","prefire","2019","[20-40]",0,0,0
"1383","caples","23","prefire","2019","[<20]",3,30,74.1315
"1384","caples","23","prefire","2019","[40-60]",1,10,24.7105
"1385","caples","23","prefire","2019","[80-100]",0,0,0
"1386","caples","23","prefire","2019","[>100]",0,0,0
"1387","caples","24","postfire","2020","[60-80]",0,0,0
"1388","caples","24","postfire","2020","[20-40]",4,40,98.842
"1389","caples","24","postfire","2020","[<20]",16,160,395.368
"1390","caples","24","postfire","2020","[40-60]",2,20,49.421
"1391","caples","24","postfire","2020","[80-100]",0,0,0
"1392","caples","24","postfire","2020","[>100]",0,0,0
"1393","caples","24","prefire","2013-2018","[60-80]",0,0,0
"1394","caples","24","prefire","2013-2018","[20-40]",0,0,0
"1395","caples","24","prefire","2013-2018","[<20]",1,10,24.7105
"1396","caples","24","prefire","2013-2018","[40-60]",0,0,0
"1397","caples","24","prefire","2013-2018","[80-100]",0,0,0
"1398","caples","24","prefire","2013-2018","[>100]",0,0,0
"1399","caples","24","prefire","2019","[60-80]",0,0,0
"1400","caples","24","prefire","2019","[20-40]",4,40,98.842
"1401","caples","24","prefire","2019","[<20]",15,150,370.6575
"1402","caples","24","prefire","2019","[40-60]",3,30,74.1315
"1403","caples","24","prefire","2019","[80-100]",0,0,0
"1404","caples","24","prefire","2019","[>100]",0,0,0
"1405","caples","27","postfire","2020","[60-80]",0,0,0
"1406","caples","27","postfire","2020","[20-40]",0,0,0
"1407","caples","27","postfire","2020","[<20]",1,10,24.7105
"1408","caples","27","postfire","2020","[40-60]",0,0,0
"1409","caples","27","postfire","2020","[80-100]",0,0,0
"1410","caples","27","postfire","2020","[>100]",0,0,0
"1411","caples","27","prefire","2013-2018","[60-80]",0,0,0
"1412","caples","27","prefire","2013-2018","[20-40]",0,0,0
"1413","caples","27","prefire","2013-2018","[<20]",0,0,0
