site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
burtonsp,burton22,prefire,2019,[<20],3,30
burtonsp,burton22,prefire,2019,[40-60],1,10
burtonsp,burton22,prefire,2019,[>100],0,0
burtonsp,burton22,prefire,2019,[80-100],0,0
burtonsp,burton24,prefire,2019,[60-80],0,0
burtonsp,burton24,prefire,2019,[20-40],0,0
burtonsp,burton24,prefire,2019,[<20],2,20
burtonsp,burton24,prefire,2019,[40-60],0,0
burtonsp,burton24,prefire,2019,[>100],0,0
burtonsp,burton24,prefire,2019,[80-100],0,0
burtonsp,burton25,prefire,2020,[60-80],0,0
burtonsp,burton25,prefire,2020,[20-40],0,0
burtonsp,burton25,prefire,2020,[<20],1,10
burtonsp,burton25,prefire,2020,[40-60],2,20
burtonsp,burton25,prefire,2020,[>100],0,0
burtonsp,burton25,prefire,2020,[80-100],0,0
burtonsp,burton28,prefire,2020,[60-80],1,10
burtonsp,burton28,prefire,2020,[20-40],0,0
burtonsp,burton28,prefire,2020,[<20],0,0
burtonsp,burton28,prefire,2020,[40-60],0,0
burtonsp,burton28,prefire,2020,[>100],0,0
burtonsp,burton28,prefire,2020,[80-100],0,0
burtonsp,burton31,prefire,2020,[60-80],2,20
burtonsp,burton31,prefire,2020,[20-40],1,10
burtonsp,burton31,prefire,2020,[<20],0,0
burtonsp,burton31,prefire,2020,[40-60],2,20
burtonsp,burton31,prefire,2020,[>100],0,0
burtonsp,burton31,prefire,2020,[80-100],0,0
burtonsp,burton32,prefire,2020,[60-80],0,0
burtonsp,burton32,prefire,2020,[20-40],2,20
burtonsp,burton32,prefire,2020,[<20],1,10
burtonsp,burton32,prefire,2020,[40-60],2,20
burtonsp,burton32,prefire,2020,[>100],0,0
burtonsp,burton32,prefire,2020,[80-100],0,0
burtonsp,burton34,prefire,2020,[60-80],2,20
burtonsp,burton34,prefire,2020,[20-40],0,0
burtonsp,burton34,prefire,2020,[<20],0,0
burtonsp,burton34,prefire,2020,[40-60],1,10
burtonsp,burton34,prefire,2020,[>100],0,0
burtonsp,burton34,prefire,2020,[80-100],0,0
burtonsp,burton35,prefire,2020,[60-80],0,0
burtonsp,burton35,prefire,2020,[20-40],1,10
burtonsp,burton35,prefire,2020,[<20],0,0
burtonsp,burton35,prefire,2020,[40-60],1,10
burtonsp,burton35,prefire,2020,[>100],0,0
burtonsp,burton35,prefire,2020,[80-100],0,0
burtonsp,burton38,postfire,2020,[60-80],0,0
burtonsp,burton38,postfire,2020,[20-40],0,0
burtonsp,burton38,postfire,2020,[<20],1,10
burtonsp,burton38,postfire,2020,[40-60],0,0
burtonsp,burton38,postfire,2020,[>100],0,0
burtonsp,burton38,postfire,2020,[80-100],0,0
burtonsp,burton39,postfire,2020,[60-80],0,0
burtonsp,burton39,postfire,2020,[20-40],1,10
burtonsp,burton39,postfire,2020,[<20],4,40
burtonsp,burton39,postfire,2020,[40-60],0,0
burtonsp,burton39,postfire,2020,[>100],0,0
burtonsp,burton39,postfire,2020,[80-100],0,0
burtonsp,burton40,postfire,2020,[60-80],0,0
burtonsp,burton40,postfire,2020,[20-40],7,70
burtonsp,burton40,postfire,2020,[<20],10,100
burtonsp,burton40,postfire,2020,[40-60],1,10
burtonsp,burton40,postfire,2020,[>100],0,0
burtonsp,burton40,postfire,2020,[80-100],0,0
burtonsp,burton41,postfire,2020,[60-80],0,0
burtonsp,burton41,postfire,2020,[20-40],8,80
burtonsp,burton41,postfire,2020,[<20],1,10
burtonsp,burton41,postfire,2020,[40-60],1,10
burtonsp,burton41,postfire,2020,[>100],0,0
burtonsp,burton41,postfire,2020,[80-100],0,0
burtonsp,burton42,prefire,2020,[60-80],1,10
burtonsp,burton42,prefire,2020,[20-40],2,20
burtonsp,burton42,prefire,2020,[<20],1,10
burtonsp,burton42,prefire,2020,[40-60],0,0
burtonsp,burton42,prefire,2020,[>100],0,0
burtonsp,burton42,prefire,2020,[80-100],0,0
burtonsp,burton43,prefire,2020,[60-80],0,0
burtonsp,burton43,prefire,2020,[20-40],1,10
burtonsp,burton43,prefire,2020,[<20],0,0
burtonsp,burton43,prefire,2020,[40-60],2,20
burtonsp,burton43,prefire,2020,[>100],0,0
burtonsp,burton43,prefire,2020,[80-100],0,0
burtonsp,burton44,prefire,2020,[60-80],0,0
burtonsp,burton44,prefire,2020,[20-40],0,0
burtonsp,burton44,prefire,2020,[<20],0,0
burtonsp,burton44,prefire,2020,[40-60],1,10
burtonsp,burton44,prefire,2020,[>100],0,0
burtonsp,burton44,prefire,2020,[80-100],0,0
burtonsp,burton45,prefire,2020,[60-80],0,0
burtonsp,burton45,prefire,2020,[20-40],2,20
burtonsp,burton45,prefire,2020,[<20],0,0
burtonsp,burton45,prefire,2020,[40-60],0,0
burtonsp,burton45,prefire,2020,[>100],0,0
burtonsp,burton45,prefire,2020,[80-100],0,0
burtonsp,burton46,prefire,2020,[60-80],0,0
burtonsp,burton46,prefire,2020,[20-40],1,10
burtonsp,burton46,prefire,2020,[<20],0,0
burtonsp,burton46,prefire,2020,[40-60],1,10
burtonsp,burton46,prefire,2020,[>100],0,0
burtonsp,burton46,prefire,2020,[80-100],0,0
calaveras,bigtrees01,prefire,2020,[60-80],1,10
calaveras,bigtrees01,prefire,2020,[20-40],0,0
calaveras,bigtrees01,prefire,2020,[<20],0,0
calaveras,bigtrees01,prefire,2020,[40-60],0,0
calaveras,bigtrees01,prefire,2020,[>100],0,0
calaveras,bigtrees01,prefire,2020,[80-100],1,10
calaveras,bigtrees02,prefire,2020,[60-80],1,10
calaveras,bigtrees02,prefire,2020,[20-40],0,0
calaveras,bigtrees02,prefire,2020,[<20],0,0
calaveras,bigtrees02,prefire,2020,[40-60],0,0
calaveras,bigtrees02,prefire,2020,[>100],0,0
calaveras,bigtrees02,prefire,2020,[80-100],1,10
calaveras,bigtrees03,prefire,2020,[60-80],2,20
calaveras,bigtrees03,prefire,2020,[20-40],1,10
calaveras,bigtrees03,prefire,2020,[<20],1,10
calaveras,bigtrees03,prefire,2020,[40-60],3,30
calaveras,bigtrees03,prefire,2020,[>100],0,0
calaveras,bigtrees03,prefire,2020,[80-100],0,0
calaveras,bigtrees04,prefire,2020,[60-80],1,10
calaveras,bigtrees04,prefire,2020,[20-40],2,20
calaveras,bigtrees04,prefire,2020,[<20],0,0
calaveras,bigtrees04,prefire,2020,[40-60],4,40
calaveras,bigtrees04,prefire,2020,[>100],0,0
calaveras,bigtrees04,prefire,2020,[80-100],0,0
calaveras,bigtrees05,prefire,2020,[60-80],0,0
calaveras,bigtrees05,prefire,2020,[20-40],2,20
calaveras,bigtrees05,prefire,2020,[<20],1,10
calaveras,bigtrees05,prefire,2020,[40-60],1,10
calaveras,bigtrees05,prefire,2020,[>100],1,10
calaveras,bigtrees05,prefire,2020,[80-100],0,0
calaveras,bigtrees06,prefire,2020,[60-80],1,10
calaveras,bigtrees06,prefire,2020,[20-40],3,30
calaveras,bigtrees06,prefire,2020,[<20],4,40
calaveras,bigtrees06,prefire,2020,[40-60],1,10
calaveras,bigtrees06,prefire,2020,[>100],0,0
calaveras,bigtrees06,prefire,2020,[80-100],0,0
calaveras,bigtrees07,prefire,2020,[60-80],0,0
calaveras,bigtrees07,prefire,2020,[20-40],0,0
calaveras,bigtrees07,prefire,2020,[<20],2,20
calaveras,bigtrees07,prefire,2020,[40-60],0,0
calaveras,bigtrees07,prefire,2020,[>100],0,0
calaveras,bigtrees07,prefire,2020,[80-100],0,0
calaveras,bigtrees08,prefire,2020,[60-80],0,0
calaveras,bigtrees08,prefire,2020,[20-40],2,20
calaveras,bigtrees08,prefire,2020,[<20],0,0
calaveras,bigtrees08,prefire,2020,[40-60],0,0
calaveras,bigtrees08,prefire,2020,[>100],0,0
calaveras,bigtrees08,prefire,2020,[80-100],0,0
calaveras,bigtrees09,prefire,2020,[60-80],0,0
calaveras,bigtrees09,prefire,2020,[20-40],0,0
calaveras,bigtrees09,prefire,2020,[<20],1,10
calaveras,bigtrees09,prefire,2020,[40-60],2,20
calaveras,bigtrees09,prefire,2020,[>100],0,0
calaveras,bigtrees09,prefire,2020,[80-100],0,0
calaveras,bigtrees10,prefire,2020,[60-80],0,0
calaveras,bigtrees10,prefire,2020,[20-40],2,20
calaveras,bigtrees10,prefire,2020,[<20],0,0
calaveras,bigtrees10,prefire,2020,[40-60],1,10
calaveras,bigtrees10,prefire,2020,[>100],1,10
calaveras,bigtrees10,prefire,2020,[80-100],0,0
calaveras,bigtrees11,prefire,2020,[60-80],0,0
calaveras,bigtrees11,prefire,2020,[20-40],2,20
calaveras,bigtrees11,prefire,2020,[<20],0,0
calaveras,bigtrees11,prefire,2020,[40-60],0,0
calaveras,bigtrees11,prefire,2020,[>100],0,0
calaveras,bigtrees11,prefire,2020,[80-100],0,0
calaveras,bigtrees12,prefire,2020,[60-80],0,0
calaveras,bigtrees12,prefire,2020,[20-40],3,30
calaveras,bigtrees12,prefire,2020,[<20],3,30
calaveras,bigtrees12,prefire,2020,[40-60],2,20
calaveras,bigtrees12,prefire,2020,[>100],0,0
calaveras,bigtrees12,prefire,2020,[80-100],1,10
calaveras,bigtrees13,prefire,2020,[60-80],1,10
calaveras,bigtrees13,prefire,2020,[20-40],2,20
calaveras,bigtrees13,prefire,2020,[<20],0,0
calaveras,bigtrees13,prefire,2020,[40-60],0,0
calaveras,bigtrees13,prefire,2020,[>100],0,0
calaveras,bigtrees13,prefire,2020,[80-100],0,0
calaveras,bigtrees14,prefire,2020,[60-80],0,0
calaveras,bigtrees14,prefire,2020,[20-40],2,20
calaveras,bigtrees14,prefire,2020,[<20],0,0
calaveras,bigtrees14,prefire,2020,[40-60],3,30
calaveras,bigtrees14,prefire,2020,[>100],1,10
calaveras,bigtrees14,prefire,2020,[80-100],0,0
calaveras,bigtrees15,prefire,2020,[60-80],0,0
calaveras,bigtrees15,prefire,2020,[20-40],0,0
calaveras,bigtrees15,prefire,2020,[<20],0,0
calaveras,bigtrees15,prefire,2020,[40-60],0,0
calaveras,bigtrees15,prefire,2020,[>100],0,0
calaveras,bigtrees15,prefire,2020,[80-100],1,10
calaveras,bigtrees18,prefire,2020,[60-80],1,10
calaveras,bigtrees18,prefire,2020,[20-40],0,0
calaveras,bigtrees18,prefire,2020,[<20],0,0
calaveras,bigtrees18,prefire,2020,[40-60],0,0
calaveras,bigtrees18,prefire,2020,[>100],0,0
calaveras,bigtrees18,prefire,2020,[80-100],1,10
calaveras,bigtrees19,prefire,2020,[60-80],1,10
calaveras,bigtrees19,prefire,2020,[20-40],0,0
calaveras,bigtrees19,prefire,2020,[<20],0,0
calaveras,bigtrees19,prefire,2020,[40-60],1,10
calaveras,bigtrees19,prefire,2020,[>100],1,10
calaveras,bigtrees19,prefire,2020,[80-100],0,0
calaveras,bigtrees21,prefire,2020,[60-80],0,0
calaveras,bigtrees21,prefire,2020,[20-40],1,10
calaveras,bigtrees21,prefire,2020,[<20],0,0
calaveras,bigtrees21,prefire,2020,[40-60],1,10
calaveras,bigtrees21,prefire,2020,[>100],0,0
calaveras,bigtrees21,prefire,2020,[80-100],1,10
calaveras,bigtrees22,prefire,2020,[60-80],1,10
calaveras,bigtrees22,prefire,2020,[20-40],0,0
calaveras,bigtrees22,prefire,2020,[<20],0,0
calaveras,bigtrees22,prefire,2020,[40-60],0,0
calaveras,bigtrees22,prefire,2020,[>100],0,0
calaveras,bigtrees22,prefire,2020,[80-100],0,0
calaveras,bigtrees23,prefire,2020,[60-80],1,10
calaveras,bigtrees23,prefire,2020,[20-40],0,0
calaveras,bigtrees23,prefire,2020,[<20],0,0
calaveras,bigtrees23,prefire,2020,[40-60],1,10
calaveras,bigtrees23,prefire,2020,[>100],0,0
calaveras,bigtrees23,prefire,2020,[80-100],0,0
calaveras,bigtrees24,prefire,2020,[60-80],0,0
calaveras,bigtrees24,prefire,2020,[20-40],0,0
calaveras,bigtrees24,prefire,2020,[<20],0,0
calaveras,bigtrees24,prefire,2020,[40-60],1,10
calaveras,bigtrees24,prefire,2020,[>100],0,0
calaveras,bigtrees24,prefire,2020,[80-100],0,0
calaveras,bigtrees25,prefire,2020,[60-80],1,10
calaveras,bigtrees25,prefire,2020,[20-40],1,10
calaveras,bigtrees25,prefire,2020,[<20],0,0
calaveras,bigtrees25,prefire,2020,[40-60],0,0
calaveras,bigtrees25,prefire,2020,[>100],0,0
calaveras,bigtrees25,prefire,2020,[80-100],0,0
calaveras,bigtrees27,prefire,2020,[60-80],0,0
calaveras,bigtrees27,prefire,2020,[20-40],6,60
calaveras,bigtrees27,prefire,2020,[<20],1,10
calaveras,bigtrees27,prefire,2020,[40-60],6,60
calaveras,bigtrees27,prefire,2020,[>100],0,0
calaveras,bigtrees27,prefire,2020,[80-100],1,10
calaveras,bigtrees28,prefire,2020,[60-80],0,0
calaveras,bigtrees28,prefire,2020,[20-40],0,0
calaveras,bigtrees28,prefire,2020,[<20],0,0
calaveras,bigtrees28,prefire,2020,[40-60],0,0
calaveras,bigtrees28,prefire,2020,[>100],1,10
calaveras,bigtrees28,prefire,2020,[80-100],0,0
calaveras,bigtrees29,prefire,2020,[60-80],0,0
calaveras,bigtrees29,prefire,2020,[20-40],1,10
calaveras,bigtrees29,prefire,2020,[<20],0,0
calaveras,bigtrees29,prefire,2020,[40-60],0,0
calaveras,bigtrees29,prefire,2020,[>100],0,0
calaveras,bigtrees29,prefire,2020,[80-100],0,0
calaveras,bigtrees30,prefire,2020,[60-80],0,0
calaveras,bigtrees30,prefire,2020,[20-40],1,10
calaveras,bigtrees30,prefire,2020,[<20],1,10
calaveras,bigtrees30,prefire,2020,[40-60],4,40
calaveras,bigtrees30,prefire,2020,[>100],0,0
calaveras,bigtrees30,prefire,2020,[80-100],0,0
calaveras,bigtrees31,prefire,2020,[60-80],0,0
calaveras,bigtrees31,prefire,2020,[20-40],1,10
calaveras,bigtrees31,prefire,2020,[<20],0,0
calaveras,bigtrees31,prefire,2020,[40-60],0,0
calaveras,bigtrees31,prefire,2020,[>100],0,0
calaveras,bigtrees31,prefire,2020,[80-100],0,0
calaveras,bigtrees32,prefire,2020,[60-80],0,0
calaveras,bigtrees32,prefire,2020,[20-40],2,20
calaveras,bigtrees32,prefire,2020,[<20],0,0
calaveras,bigtrees32,prefire,2020,[40-60],2,20
calaveras,bigtrees32,prefire,2020,[>100],0,0
calaveras,bigtrees32,prefire,2020,[80-100],0,0
calaveras,bigtrees33,prefire,2020,[60-80],2,20
calaveras,bigtrees33,prefire,2020,[20-40],0,0
calaveras,bigtrees33,prefire,2020,[<20],0,0
calaveras,bigtrees33,prefire,2020,[40-60],1,10
calaveras,bigtrees33,prefire,2020,[>100],2,20
calaveras,bigtrees33,prefire,2020,[80-100],1,10
calaveras,bigtrees34,prefire,2020,[60-80],0,0
calaveras,bigtrees34,prefire,2020,[20-40],0,0
calaveras,bigtrees34,prefire,2020,[<20],1,10
calaveras,bigtrees34,prefire,2020,[40-60],1,10
calaveras,bigtrees34,prefire,2020,[>100],1,10
calaveras,bigtrees34,prefire,2020,[80-100],0,0
calaveras,bigtrees35,prefire,2020,[60-80],0,0
calaveras,bigtrees35,prefire,2020,[20-40],1,10
calaveras,bigtrees35,prefire,2020,[<20],0,0
calaveras,bigtrees35,prefire,2020,[40-60],0,0
calaveras,bigtrees35,prefire,2020,[>100],0,0
calaveras,bigtrees35,prefire,2020,[80-100],0,0
calaveras,bigtrees36,prefire,2020,[60-80],0,0
calaveras,bigtrees36,prefire,2020,[20-40],3,30
calaveras,bigtrees36,prefire,2020,[<20],1,10
calaveras,bigtrees36,prefire,2020,[40-60],0,0
calaveras,bigtrees36,prefire,2020,[>100],0,0
calaveras,bigtrees36,prefire,2020,[80-100],0,0
caples,1,postfire,2020,[60-80],0,0
caples,1,postfire,2020,[20-40],4,40
caples,1,postfire,2020,[<20],6,60
caples,1,postfire,2020,[40-60],6,60
caples,1,postfire,2020,[>100],0,0
caples,1,postfire,2020,[80-100],0,0
caples,1,prefire,2013-2018,[60-80],0,0
caples,1,prefire,2013-2018,[20-40],0,0
caples,1,prefire,2013-2018,[<20],0,0
caples,1,prefire,2013-2018,[40-60],2,20
caples,1,prefire,2013-2018,[>100],0,0
caples,1,prefire,2013-2018,[80-100],0,0
caples,1,prefire,2019,[60-80],0,0
caples,1,prefire,2019,[20-40],6,60
caples,1,prefire,2019,[<20],4,40
caples,1,prefire,2019,[40-60],6,60
caples,1,prefire,2019,[>100],0,0
caples,1,prefire,2019,[80-100],0,0
caples,10,postfire,2020,[60-80],0,0
caples,10,postfire,2020,[20-40],0,0
caples,10,postfire,2020,[<20],0,0
caples,10,postfire,2020,[40-60],4,40
caples,10,postfire,2020,[>100],0,0
caples,10,postfire,2020,[80-100],0,0
caples,100,postfire,2020,[60-80],0,0
caples,100,postfire,2020,[20-40],8,80
caples,100,postfire,2020,[<20],40,400
caples,100,postfire,2020,[40-60],0,0
caples,100,postfire,2020,[>100],0,0
caples,100,postfire,2020,[80-100],0,0
caples,100,prefire,2013-2018,[60-80],0,0
caples,100,prefire,2013-2018,[20-40],0,0
caples,100,prefire,2013-2018,[<20],2,20
caples,100,prefire,2013-2018,[40-60],0,0
caples,100,prefire,2013-2018,[>100],0,0
caples,100,prefire,2013-2018,[80-100],0,0
caples,101,postfire,2020,[60-80],0,0
caples,101,postfire,2020,[20-40],8,80
caples,101,postfire,2020,[<20],0,0
caples,101,postfire,2020,[40-60],4,40
caples,101,postfire,2020,[>100],0,0
caples,101,postfire,2020,[80-100],0,0
caples,102,postfire,2020,[60-80],0,0
caples,102,postfire,2020,[20-40],2,20
caples,102,postfire,2020,[<20],28,280
caples,102,postfire,2020,[40-60],0,0
caples,102,postfire,2020,[>100],0,0
caples,102,postfire,2020,[80-100],0,0
caples,102,prefire,2013-2018,[60-80],0,0
caples,102,prefire,2013-2018,[20-40],2,20
caples,102,prefire,2013-2018,[<20],4,40
caples,102,prefire,2013-2018,[40-60],0,0
caples,102,prefire,2013-2018,[>100],0,0
caples,102,prefire,2013-2018,[80-100],0,0
caples,103,postfire,2020,[60-80],0,0
caples,103,postfire,2020,[20-40],8,80
caples,103,postfire,2020,[<20],8,80
caples,103,postfire,2020,[40-60],0,0
caples,103,postfire,2020,[>100],0,0
caples,103,postfire,2020,[80-100],0,0
caples,103,prefire,2013-2018,[60-80],0,0
caples,103,prefire,2013-2018,[20-40],8,80
caples,103,prefire,2013-2018,[<20],2,20
caples,103,prefire,2013-2018,[40-60],0,0
caples,103,prefire,2013-2018,[>100],4,40
caples,103,prefire,2013-2018,[80-100],0,0
caples,103,prefire,2019,[60-80],0,0
caples,103,prefire,2019,[20-40],0,0
caples,103,prefire,2019,[<20],2,20
caples,103,prefire,2019,[40-60],0,0
caples,103,prefire,2019,[>100],0,0
caples,103,prefire,2019,[80-100],0,0
caples,104,prefire,2013-2018,[60-80],2,20
caples,104,prefire,2013-2018,[20-40],2,20
caples,104,prefire,2013-2018,[<20],0,0
caples,104,prefire,2013-2018,[40-60],6,60
caples,104,prefire,2013-2018,[>100],0,0
caples,104,prefire,2013-2018,[80-100],0,0
caples,105,postfire,2020,[60-80],2,20
caples,105,postfire,2020,[20-40],4,40
caples,105,postfire,2020,[<20],24,240
caples,105,postfire,2020,[40-60],2,20
caples,105,postfire,2020,[>100],0,0
caples,105,postfire,2020,[80-100],0,0
caples,105,prefire,2013-2018,[60-80],0,0
caples,105,prefire,2013-2018,[20-40],0,0
caples,105,prefire,2013-2018,[<20],6,60
caples,105,prefire,2013-2018,[40-60],2,20
caples,105,prefire,2013-2018,[>100],0,0
caples,105,prefire,2013-2018,[80-100],2,20
caples,106,prefire,2013-2018,[60-80],0,0
caples,106,prefire,2013-2018,[20-40],2,20
caples,106,prefire,2013-2018,[<20],0,0
caples,106,prefire,2013-2018,[40-60],0,0
caples,106,prefire,2013-2018,[>100],0,0
caples,106,prefire,2013-2018,[80-100],4,40
caples,107,prefire,2013-2018,[60-80],0,0
caples,107,prefire,2013-2018,[20-40],0,0
caples,107,prefire,2013-2018,[<20],6,60
caples,107,prefire,2013-2018,[40-60],0,0
caples,107,prefire,2013-2018,[>100],0,0
caples,107,prefire,2013-2018,[80-100],0,0
caples,108,prefire,2013-2018,[60-80],2,20
caples,108,prefire,2013-2018,[20-40],4,40
caples,108,prefire,2013-2018,[<20],0,0
caples,108,prefire,2013-2018,[40-60],6,60
caples,108,prefire,2013-2018,[>100],0,0
caples,108,prefire,2013-2018,[80-100],0,0
caples,109,prefire,2013-2018,[60-80],2,20
caples,109,prefire,2013-2018,[20-40],0,0
caples,109,prefire,2013-2018,[<20],0,0
caples,109,prefire,2013-2018,[40-60],2,20
caples,109,prefire,2013-2018,[>100],0,0
caples,109,prefire,2013-2018,[80-100],2,20
caples,11,postfire,2020,[60-80],0,0
caples,11,postfire,2020,[20-40],20,200
caples,11,postfire,2020,[<20],44,440
caples,11,postfire,2020,[40-60],0,0
caples,11,postfire,2020,[>100],0,0
caples,11,postfire,2020,[80-100],0,0
caples,11,prefire,2013-2018,[60-80],0,0
caples,11,prefire,2013-2018,[20-40],4,40
caples,11,prefire,2013-2018,[<20],2,20
caples,11,prefire,2013-2018,[40-60],2,20
caples,11,prefire,2013-2018,[>100],0,0
caples,11,prefire,2013-2018,[80-100],0,0
caples,110,prefire,2013-2018,[60-80],0,0
caples,110,prefire,2013-2018,[20-40],2,20
caples,110,prefire,2013-2018,[<20],4,40
caples,110,prefire,2013-2018,[40-60],0,0
caples,110,prefire,2013-2018,[>100],0,0
caples,110,prefire,2013-2018,[80-100],0,0
caples,111,postfire,2020,[60-80],0,0
caples,111,postfire,2020,[20-40],2,20
caples,111,postfire,2020,[<20],4,40
caples,111,postfire,2020,[40-60],0,0
caples,111,postfire,2020,[>100],0,0
caples,111,postfire,2020,[80-100],0,0
caples,111,prefire,2013-2018,[60-80],0,0
caples,111,prefire,2013-2018,[20-40],0,0
caples,111,prefire,2013-2018,[<20],0,0
caples,111,prefire,2013-2018,[40-60],0,0
caples,111,prefire,2013-2018,[>100],2,20
caples,111,prefire,2013-2018,[80-100],2,20
caples,113,prefire,2013-2018,[60-80],0,0
caples,113,prefire,2013-2018,[20-40],4,40
caples,113,prefire,2013-2018,[<20],0,0
caples,113,prefire,2013-2018,[40-60],0,0
caples,113,prefire,2013-2018,[>100],0,0
caples,113,prefire,2013-2018,[80-100],0,0
caples,114,prefire,2013-2018,[60-80],0,0
caples,114,prefire,2013-2018,[20-40],2,20
caples,114,prefire,2013-2018,[<20],2,20
caples,114,prefire,2013-2018,[40-60],0,0
caples,114,prefire,2013-2018,[>100],0,0
caples,114,prefire,2013-2018,[80-100],0,0
caples,115,postfire,2020,[60-80],0,0
caples,115,postfire,2020,[20-40],4,40
caples,115,postfire,2020,[<20],2,20
caples,115,postfire,2020,[40-60],0,0
caples,115,postfire,2020,[>100],0,0
caples,115,postfire,2020,[80-100],0,0
caples,115,prefire,2013-2018,[60-80],2,20
caples,115,prefire,2013-2018,[20-40],2,20
caples,115,prefire,2013-2018,[<20],2,20
caples,115,prefire,2013-2018,[40-60],0,0
caples,115,prefire,2013-2018,[>100],0,0
caples,115,prefire,2013-2018,[80-100],0,0
caples,116,prefire,2013-2018,[60-80],2,20
caples,116,prefire,2013-2018,[20-40],4,40
caples,116,prefire,2013-2018,[<20],4,40
caples,116,prefire,2013-2018,[40-60],8,80
caples,116,prefire,2013-2018,[>100],0,0
caples,116,prefire,2013-2018,[80-100],2,20
caples,117,postfire,2020,[60-80],0,0
caples,117,postfire,2020,[20-40],0,0
caples,117,postfire,2020,[<20],34,340
caples,117,postfire,2020,[40-60],0,0
caples,117,postfire,2020,[>100],0,0
caples,117,postfire,2020,[80-100],0,0
caples,117,prefire,2013-2018,[60-80],0,0
caples,117,prefire,2013-2018,[20-40],0,0
caples,117,prefire,2013-2018,[<20],8,80
caples,117,prefire,2013-2018,[40-60],2,20
caples,117,prefire,2013-2018,[>100],0,0
caples,117,prefire,2013-2018,[80-100],0,0
caples,118,postfire,2020,[60-80],0,0
caples,118,postfire,2020,[20-40],2,20
caples,118,postfire,2020,[<20],30,300
caples,118,postfire,2020,[40-60],0,0
caples,118,postfire,2020,[>100],2,20
caples,118,postfire,2020,[80-100],0,0
caples,118,prefire,2013-2018,[60-80],0,0
caples,118,prefire,2013-2018,[20-40],0,0
caples,118,prefire,2013-2018,[<20],14,140
caples,118,prefire,2013-2018,[40-60],0,0
caples,118,prefire,2013-2018,[>100],0,0
caples,118,prefire,2013-2018,[80-100],0,0
caples,119,postfire,2020,[60-80],0,0
caples,119,postfire,2020,[20-40],4,40
caples,119,postfire,2020,[<20],16,160
caples,119,postfire,2020,[40-60],2,20
caples,119,postfire,2020,[>100],0,0
caples,119,postfire,2020,[80-100],0,0
caples,119,prefire,2013-2018,[60-80],2,20
caples,119,prefire,2013-2018,[20-40],0,0
caples,119,prefire,2013-2018,[<20],2,20
caples,119,prefire,2013-2018,[40-60],0,0
caples,119,prefire,2013-2018,[>100],0,0
caples,119,prefire,2013-2018,[80-100],0,0
caples,12,postfire,2020,[60-80],0,0
caples,12,postfire,2020,[20-40],20,200
caples,12,postfire,2020,[<20],32,320
caples,12,postfire,2020,[40-60],6,60
caples,12,postfire,2020,[>100],0,0
caples,12,postfire,2020,[80-100],0,0
caples,12,prefire,2013-2018,[60-80],4,40
caples,12,prefire,2013-2018,[20-40],4,40
caples,12,prefire,2013-2018,[<20],8,80
caples,12,prefire,2013-2018,[40-60],14,140
caples,12,prefire,2013-2018,[>100],0,0
caples,12,prefire,2013-2018,[80-100],0,0
caples,120,prefire,2013-2018,[60-80],0,0
caples,120,prefire,2013-2018,[20-40],4,40
caples,120,prefire,2013-2018,[<20],44,440
caples,120,prefire,2013-2018,[40-60],0,0
caples,120,prefire,2013-2018,[>100],0,0
caples,120,prefire,2013-2018,[80-100],0,0
caples,121,postfire,2020,[60-80],0,0
caples,121,postfire,2020,[20-40],0,0
caples,121,postfire,2020,[<20],16,160
caples,121,postfire,2020,[40-60],0,0
caples,121,postfire,2020,[>100],0,0
caples,121,postfire,2020,[80-100],0,0
caples,121,prefire,2013-2018,[60-80],0,0
caples,121,prefire,2013-2018,[20-40],0,0
caples,121,prefire,2013-2018,[<20],2,20
caples,121,prefire,2013-2018,[40-60],0,0
caples,121,prefire,2013-2018,[>100],0,0
caples,121,prefire,2013-2018,[80-100],0,0
caples,122,postfire,2020,[60-80],0,0
caples,122,postfire,2020,[20-40],4,40
caples,122,postfire,2020,[<20],26,260
caples,122,postfire,2020,[40-60],0,0
caples,122,postfire,2020,[>100],0,0
caples,122,postfire,2020,[80-100],0,0
caples,122,prefire,2013-2018,[60-80],0,0
caples,122,prefire,2013-2018,[20-40],4,40
caples,122,prefire,2013-2018,[<20],2,20
caples,122,prefire,2013-2018,[40-60],0,0
caples,122,prefire,2013-2018,[>100],0,0
caples,122,prefire,2013-2018,[80-100],0,0
caples,123,prefire,2013-2018,[60-80],0,0
caples,123,prefire,2013-2018,[20-40],4,40
caples,123,prefire,2013-2018,[<20],2,20
caples,123,prefire,2013-2018,[40-60],0,0
caples,123,prefire,2013-2018,[>100],0,0
caples,123,prefire,2013-2018,[80-100],0,0
caples,126,postfire,2020,[60-80],0,0
caples,126,postfire,2020,[20-40],10,100
caples,126,postfire,2020,[<20],18,180
caples,126,postfire,2020,[40-60],4,40
caples,126,postfire,2020,[>100],0,0
caples,126,postfire,2020,[80-100],0,0
caples,126,prefire,2013-2018,[60-80],0,0
caples,126,prefire,2013-2018,[20-40],4,40
caples,126,prefire,2013-2018,[<20],0,0
caples,126,prefire,2013-2018,[40-60],0,0
caples,126,prefire,2013-2018,[>100],0,0
caples,126,prefire,2013-2018,[80-100],0,0
caples,127,postfire,2020,[60-80],0,0
