"","site","plotid","year","postFire","species","status","avg_scorch_ht_m","avg_scorch_percent","avg_torch_ht_m","avg_torch_percent","avg_bolechar_m"
"321","modoc","mod015","2021","immediate","ABCO","LIVE",5,10,NA,0,NA
"322","modoc","mod015","2021","immediate","PIPO","LIVE",NA,20,NA,1.66666666666667,NA
"323","modoc","mod015","2022","1yr","ABCO","LIVE",3.5,10,2.5,5,NA
"324","modoc","mod015","2022","1yr","PIPO","LIVE",NA,25,NA,25,NA
"325","modoc","mod016","2021","immediate","CADE","LIVE",NA,0,NA,0,NA
"326","modoc","mod016","2021","immediate","PIPO","LIVE",NA,15,NA,14,NA
"327","modoc","mod016","2022","1yr","CADE","LIVE",15,70,15,70,NA
"328","modoc","mod016","2022","1yr","PIPO","LIVE",8.5,27.5,8.25,26.5,NA
"329","modoc","mod017","2021","immediate","CADE","LIVE",6,5,NA,0,NA
"330","modoc","mod017","2021","immediate","PIPO","LIVE",NA,37.5,NA,5,NA
"331","modoc","mod017","2022","1yr","CADE","LIVE",NA,NA,NA,0,NA
"332","modoc","mod017","2022","1yr","PIPO","LIVE",NA,NA,NA,4,NA
"333","modoc","mod018","2021","immediate","CADE","LIVE",NA,2.5,NA,0,NA
"334","modoc","mod018","2021","immediate","PIPO","LIVE",6.4,9.66666666666667,NA,6.66666666666667,NA
"335","modoc","mod018","2022","1yr","CADE","LIVE",5.8,35,5.125,25,NA
"336","modoc","mod018","2022","1yr","PIPO","LIVE",6.33333333333333,28.3333333333333,4.83333333333333,21.6666666666667,NA
"337","modoc","mod019","2021","immediate","ABCO","LIVE",7.3,40,NA,0,NA
"338","modoc","mod019","2021","immediate","CADE","LIVE",4.48,13,NA,0,NA
"339","modoc","mod019","2021","immediate","PIPO","LIVE",9.27142857142857,27.2857142857143,NA,0,NA
"340","modoc","mod019","2022","1yr","ABCO","LIVE",2,20,1,10,NA
"341","modoc","mod019","2022","1yr","CADE","LIVE",NA,NA,NA,11.4,NA
"342","modoc","mod019","2022","1yr","PIPO","LIVE",NA,NA,NA,9.28571428571429,NA
"343","modoc","mod020","2021","immediate","CADE","LIVE",NA,9.16666666666667,NA,2.16666666666667,NA
"344","modoc","mod020","2021","immediate","PIPO","LIVE",NA,0,NA,0,NA
"345","modoc","mod020","2022","1yr","CADE","LIVE",NA,0,NA,0,NA
"346","modoc","mod020","2022","1yr","PIPO","LIVE",NA,0,NA,0,NA
"347","modoc","mod021","2021","immediate","PIPO","LIVE",10.5333333333333,3.66666666666667,NA,0,NA
"348","modoc","mod021","2022","1yr","PIPO","LIVE",NA,NA,NA,11.6666666666667,NA
"349","modoc","mod022","2021","immediate","ABCO","LIVE",10.8,5,NA,0,NA
"350","modoc","mod022","2021","immediate","PIPO","LIVE",6.9,42.5,NA,0,NA
"351","modoc","mod022","2022","1yr","ABCO","LIVE",NA,22.5,NA,12.5,NA
"352","modoc","mod022","2022","1yr","PIPO","LIVE",5,29,3.5,13,NA
"353","modoc","mod023","2021","immediate","ABCO","LIVE",NA,2.5,NA,0,NA
"354","modoc","mod023","2021","immediate","PIPO","LIVE",NA,2.66666666666667,NA,0,NA
"355","modoc","mod023","2022","1yr","ABCO","LIVE",16.2,22.6666666666667,5.33333333333333,5.66666666666667,NA
"356","modoc","mod023","2022","1yr","PIPO","LIVE",NA,4,NA,1,NA
"357","modoc","mod024","2021","immediate","ABCO","LIVE",NA,17.5,NA,10,NA
"358","modoc","mod024","2021","immediate","PIPO","LIVE",8.46666666666667,45,7.06666666666667,40,NA
"359","modoc","mod024","2022","1yr","ABCO","LIVE",11.5,57.5,9.5,35,NA
"360","modoc","mod024","2022","1yr","PIPO","LIVE",10.25,42.5,6.16666666666667,40.8333333333333,NA
"361","odell","odell002","2022",".25yr","ARCVIS","LIVE",NA,0,NA,0,NA
"362","odell","odell002","2022",".25yr","PIPO","LIVE",NA,0,NA,0,NA
"363","odell","odell003","2022",".25yr","QUCH","LIVE",NA,0,NA,0,NA
"364","odell","odell003","2022",".25yr","QUKE","LIVE",NA,0,NA,0,NA
"365","odell","odell003","2022",".25yr","QUWI","LIVE",NA,0,NA,0,NA
"366","odell","odell005","2022",".25yr","ARCVIS","LIVE",NA,0,NA,0,NA
"367","odell","odell005","2022",".25yr","PIPO","LIVE",NA,0,NA,0,NA
"368","odell","odell005","2022",".25yr","QUCH","LIVE",NA,0,NA,0,NA
"369","odell","odell005","2022",".25yr","QUKE","LIVE",NA,0,NA,0,NA
"370","odell","odell005","2022",".25yr","QUWI","LIVE",NA,0,NA,0,NA
"371","riolindo","rio001","2022","immediate","QUAG","LIVE",NA,6.625,NA,NA,NA
"372","riolindo","rio001","2022","immediate","QUKE","LIVE",NA,0,NA,0,NA
"373","riolindo","rio001","2022","immediate","QUWI","LIVE",NA,15.5555555555556,NA,NA,NA
"374","riolindo","rio001","2022","immediate","UMBCAL","LIVE",NA,5,NA,0,NA
"375","riolindo","rio002","2022","immediate","AESCAL","LIVE",4.8,95,NA,0,NA
"376","riolindo","rio002","2022","immediate","ARBMEN","LIVE",NA,13.5,NA,2,NA
"377","riolindo","rio002","2022","immediate","HETARB","LIVE",3.3,40,NA,0,NA
"378","riolindo","rio002","2022","immediate","QUAG","LIVE",NA,18.75,NA,0.5,NA
"379","riolindo","rio002","2022","immediate","QUKE","LIVE",NA,50.8,NA,11,NA
"380","riolindo","rio002","2022","immediate","QUWI","LIVE",7.3125,35.375,NA,0,NA
"381","riolindo","rio002","2022","immediate","UMBCAL","LIVE",6.56,58,NA,0,NA
"382","riolindo","rio003","2022","immediate","CADE","LIVE",7.85,22.5,NA,0,NA
"383","riolindo","rio003","2022","immediate","PSME","LIVE",2.8,1,NA,0,NA
"384","riolindo","rio003","2022","immediate","QUAG","LIVE",10.82,30.9,NA,0,NA
"385","riolindo","rio003","2022","immediate","QUKE","LIVE",7.5,60,NA,0,NA
"386","riolindo","rio003","2022","immediate","QUWI","LIVE",7.37142857142857,28.1428571428571,NA,0,NA
"387","riolindo","rio003","2022","immediate","UMBCAL","LIVE",8.23333333333333,50,NA,0,NA
"388","riolindo","rio004","2022","immediate","PSME","LIVE",NA,0,NA,0,NA
"389","riolindo","rio004","2022","immediate","QUKE","LIVE",NA,38.25,NA,0,NA
"390","riolindo","rio004","2022","immediate","UMBCAL","LIVE",8.51578947368421,15.6736842105263,NA,0,NA
"391","riolindo","rio005","2022","immediate","ACEMAC","LIVE",4,1,NA,0,NA
"392","riolindo","rio005","2022","immediate","QUWI","LIVE",10.9,5,NA,0,NA
"393","riolindo","rio005","2022","immediate","UMBCAL","LIVE",NA,10.3684210526316,NA,0.0526315789473684,NA
"394","riolindo","rio006","2022","immediate","ARBMEN","LIVE",NA,0,NA,0,NA
"395","riolindo","rio006","2022","immediate","QUWI","LIVE",NA,14.05,NA,0,NA
"396","riolindo","rio006","2022","immediate","UMBCAL","LIVE",5.66666666666667,46.6666666666667,NA,0,NA
"397","riolindo","rio007","2022","immediate","PSME","LIVE",NA,2.5,NA,1.25,NA
"398","riolindo","rio007","2022","immediate","QUAG","LIVE",NA,0.333333333333333,NA,0,NA
"399","riolindo","rio007","2022","immediate","UMBCAL","LIVE",NA,12.5,NA,0,NA
"400","riolindo","rio008","2022","immediate","ARBMEN","LIVE",5.5,60,NA,0,NA
"401","riolindo","rio008","2022","immediate","HETARB","LIVE",4.05,45.5,NA,0,NA
"402","riolindo","rio008","2022","immediate","QUKE","LIVE",NA,0,NA,0,NA
"403","riolindo","rio008","2022","immediate","QUWI","LIVE",NA,15.6666666666667,NA,0,NA
"404","riolindo","rio008","2022","immediate","UMBCAL","LIVE",NA,3.5,NA,0,NA
"405","riolindo","rio009","2022","immediate","QUAG","LIVE",NA,NA,NA,0,NA
"406","riolindo","rio009","2022","immediate","QULO","LIVE",NA,0,NA,0,NA
"407","riolindo","rio009","2022","immediate","UMBCAL","LIVE",13.15,17.5,NA,0,NA
"408","shaverlake","shl011","2022","immediate","ABCO","LIVE",6.9,46.5,NA,0,NA
"409","shaverlake","shl011","2022","immediate","CADE","LIVE",NA,11.6666666666667,NA,0,NA
"410","shaverlake","shl011","2022","immediate","PILA","LIVE",NA,0,NA,0,NA
"411","shaverlake","shl011","2022","immediate","PIPO","LIVE",NA,0,NA,0,NA
"412","shaverlake","shl014","2022","immediate","CADE","LIVE",4.2,60,0,NA,NA
"413","shaverlake","shl014","2022","immediate","PILA","LIVE",5,3,0,NA,NA
"414","shaverlake","shl014","2022","immediate","PIPO","LIVE",5.60555555555556,27.6111111111111,0,NA,NA
"415","shaverlake","shl015","2022","immediate","ABCO","LIVE",0,NA,0,NA,NA
"416","shaverlake","shl015","2022","immediate","CADE","LIVE",0,NA,0,NA,NA
"417","shaverlake","shl015","2022","immediate","QUKE","LIVE",0,NA,0,NA,NA
"418","shaverlake","shl016","2022","immediate","ABCO","LIVE",NA,0,NA,0,NA
"419","shaverlake","shl016","2022","immediate","CADE","LIVE",NA,0,NA,0,NA
"420","shaverlake","shl016","2022","immediate","SALIX","LIVE",NA,0,NA,0,NA
"421","shaverlake","shl018","2022","immediate","ABCO","LIVE",NA,0,NA,0,NA
"422","shaverlake","shl018","2022","immediate","CADE","LIVE",NA,0,NA,0,NA
"423","shaverlake","shl018","2022","immediate","PILA","LIVE",NA,0,NA,0,NA
"424","slypark","spi1","2021","1yr","CADE","LIVE",4.38,37,NA,0,NA
"425","slypark","spi1","2021","1yr","PIPO","LIVE",10.4818181818182,32.2727272727273,NA,0,NA
"426","slypark","spi10","2021","1yr","PIPO","LIVE",11.91,55,NA,0,NA
"427","slypark","spi11","2021","1yr","CADE","LIVE",11.2,35,NA,0,NA
"428","slypark","spi11","2021","1yr","PIPO","LIVE",12.2272727272727,50.9090909090909,NA,0,NA
"429","slypark","spi11","2021","1yr","PSME","LIVE",NA,0,NA,0,NA
"430","slypark","spi11","2021","1yr","QUKE","LIVE",NA,0,NA,0,NA
"431","slypark","spi2","2021","1yr","PIPO","LIVE",11.3538461538462,66,NA,0,NA
"432","slypark","spi3","2021","1yr","CADE","LIVE",NA,0,NA,0,NA
"433","slypark","spi3","2021","1yr","PSME","LIVE",NA,0,NA,0,NA
"434","slypark","spi4","2021","1yr","ABCO","LIVE",NA,0,NA,0,NA
"435","slypark","spi4","2021","1yr","CADE","LIVE",NA,1.5,NA,0,NA
"436","slypark","spi5","2021","1yr","ABCO","LIVE",8,5,NA,0,NA
"437","slypark","spi5","2021","1yr","CADE","LIVE",9.4,5,NA,0,NA
"438","slypark","spi6","2021","1yr","ABCO","LIVE",13.7,30,NA,0,NA
"439","slypark","spi6","2021","1yr","CADE","LIVE",10.4,40,7.1,25,NA
"440","slypark","spi6","2021","1yr","PSME","LIVE",NA,0,NA,0,NA
"441","slypark","spi7","2021","1yr","PIPO","LIVE",11.83,11.8,NA,0,NA
"442","slypark","spi8","2021","1yr","PIPO","LIVE",8.75555555555556,53.3333333333333,NA,0,NA
"443","slypark","spi9","2021","1yr","PIPO","LIVE",6,33.8888888888889,NA,3.33333333333333,NA
"444","springsfire","springs01","2020","1yr","PIJE","LIVE",7.22727272727273,24.1818181818182,3.18181818181818,4.81818181818182,NA
"445","springsfire","springs02","2020","1yr","PIJE","LIVE",NA,17,NA,4,NA
"446","springsfire","springs03","2020","1yr","PIJE","LIVE",8.8,46.3,3.09,11,NA
"447","springsfire","springs04","2020","1yr","PIJE","LIVE",2.93333333333333,4.33333333333333,2.7,2,NA
"448","springsfire","springs05","2020","1yr","PIJE","LIVE",7.9,6.2,4.64,3.6,NA
"449","springsfire","springs06","2020","1yr","PICO","LIVE",4.52307692307692,46.9615384615385,1.90384615384615,14.6153846153846,NA
"450","springsfire","springs07","2020","1yr","PICO","LIVE",NA,NA,NA,NA,NA
"451","springsfire","springs08","2020","1yr","PICO","LIVE",10.85,46.25,2.975,17.5,NA
"452","springsfire","springs08","2020","1yr","PIJE","LIVE",10.3,80.625,2.7125,20.625,NA
"453","springsfire","springs09","2020","1yr","PICO","LIVE",NA,21.8,NA,1,NA
"454","springsfire","springs10","2020","1yr","PICO","LIVE",4.27,16.3,NA,3.5,NA
"455","springsfire","springs10","2020","1yr","PIJE","LIVE",3.05,5.5,NA,2.5,NA
"456","springsfire","springs11","2020","1yr","PIJE","LIVE",5.84,51,5.84,51,NA
"457","springsfire","springs12","2020","1yr","PIJE","LIVE",6.88888888888889,53.3333333333333,4.86666666666667,40,NA
"458","springsfire","springs13","2020","1yr","PIJE","LIVE",3.98,54,0.754,8,NA
"459","springsfire","springs14","2020","1yr","PIJE","LIVE",6.35,58,6.23,55,NA
"460","springsfire","springs15","2020","1yr","PICO","LIVE",6,27.3333333333333,0.933333333333333,1.33333333333333,NA
"461","springsfire","springs15","2020","1yr","PIJE","LIVE",6,46.6666666666667,4.73333333333333,20,NA
"462","springsfire","springs16","2020","1yr","PIJE","LIVE",NA,24,NA,24,NA
"463","springsfire","springs17","2020","1yr","PIJE","LIVE",3.9,10,3.23333333333333,8.33333333333333,NA
"464","springsfire","springs18","2020","1yr","PIJE","LIVE",4.93333333333333,46.1111111111111,4.1,39.7777777777778,NA
"465","springsfire","springs19","2020","1yr","PIJE","LIVE",4.33333333333333,16.6666666666667,2.76666666666667,12.1666666666667,NA
"466","springsfire","springs20","2020","1yr","PIJE","LIVE",4.76,30,3.16,21,NA
"467","springsfire","springs21","2020","1yr","PIJE","LIVE",13.975,81.875,3,21.25,NA
"468","springsfire","springs22","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"469","springsfire","springs23","2020","1yr","PIJE","LIVE",NA,1.66666666666667,NA,0.833333333333333,NA
"470","springsfire","springs24","2020","1yr","PIJE","LIVE",11.2,38,3.3,9.2,NA
"471","springsfire","springs25","2020","1yr","PIJE","LIVE",7.4,23.3333333333333,2.1,16,NA
"472","springsfire","springs26","2020","1yr","PICO","LIVE",8.7,68,4.36,34.4,NA
"473","springsfire","springs26","2020","1yr","PIJE","LIVE",7.64,60.5,4.29,34.5,NA
"474","springsfire","springs27","2020","1yr","PICO","LIVE",5.83333333333333,36.6666666666667,1.33333333333333,7,NA
"475","springsfire","springs27","2020","1yr","PIJE","LIVE",5.06923076923077,56.5384615384615,3.5,33.6923076923077,NA
"476","springsfire","springs28","2020","1yr","PIJE","LIVE",5.83913043478261,41.6521739130435,2.6,11.5217391304348,NA
"477","springsfire","springs29","2020","1yr","PIJE","LIVE",7,42,5,6,NA
"478","springsfire","springs30","2020","1yr","PICO","LIVE",7.5,40,4,10,NA
"479","springsfire","springs30","2020","1yr","PIJE","LIVE",6.8,61.8947368421053,NA,11.0526315789474,NA
"480","springsfire","springs37","2020","1yr","PICO","LIVE",3.9,27.5,0.8,NA,NA
"481","springsfire","springs37","2020","1yr","PIJE","LIVE",7.61818181818182,46.9090909090909,NA,NA,NA
"482","springsfire","springs38","2020","1yr","PIJE","LIVE",9.35,55,9.35,55,NA
"483","springsfire","springs39","2020","1yr","PICO","LIVE",6.5,70,6.5,70,NA
"484","springsfire","springs39","2020","1yr","PIJE","LIVE",5.1,16.6666666666667,4.86666666666667,16.6666666666667,NA
"485","springsfire","springs40","2020","1yr","PICO","LIVE",4.05,58.75,NA,NA,NA
"486","springsfire","springs40","2020","1yr","PIJE","LIVE",4.2,45,NA,NA,NA
