plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
calaveras_bigtrees08_prefire_2020,ABCO,29.1170583962747,143.041152146576,0.203557213845971
calaveras_bigtrees08_prefire_2020,CADE,9.57604995809025,143.041152146576,0.066946118752438
calaveras_bigtrees08_prefire_2020,PILA,104.348043792211,143.041152146576,0.729496667401591
calaveras_bigtrees09_prefire_2020,ABCO,34.2858601207522,45.9197347410076,0.746647608356804
calaveras_bigtrees09_prefire_2020,CADE,9.55864135764923,45.9197347410076,0.208159768595377
calaveras_bigtrees09_prefire_2020,PILA,2.07523326260621,45.9197347410076,0.0451926230478193
calaveras_bigtrees10_prefire_2020,ABCO,24.5375096557329,75.7124292656583,0.324088262570946
calaveras_bigtrees10_prefire_2020,ALLSPP,2.51522253863559,75.7124292656583,0.0332207348652125
calaveras_bigtrees10_prefire_2020,PILA,48.6596970712898,75.7124292656583,0.642691002563841
calaveras_bigtrees11_prefire_2020,CADE,11.1887229275958,18.4788315127252,0.605488659815469
calaveras_bigtrees11_prefire_2020,PIPO,7.29010858512936,18.4788315127252,0.394511340184531
calaveras_bigtrees12_prefire_2020,ABCO,34.0096708310352,51.6951980498617,0.65788839416442
calaveras_bigtrees12_prefire_2020,ALLSPP,2.64077018217289,51.6951980498617,0.0510834716142451
calaveras_bigtrees12_prefire_2020,CADE,9.79694704863616,51.6951980498617,0.189513676670446
calaveras_bigtrees12_prefire_2020,PIPO,5.24780998801747,51.6951980498617,0.101514457550889
calaveras_bigtrees13_prefire_2020,ABCO,16.7323238624601,59.5897751626789,0.280791860965765
calaveras_bigtrees13_prefire_2020,CADE,1.44070239145891,59.5897751626789,0.024177006668104
calaveras_bigtrees13_prefire_2020,PIPO,41.4167489087599,59.5897751626789,0.695031132366132
calaveras_bigtrees14_prefire_2020,ABCO,1.5031171729732,42.7759782738516,0.0351392822240148
calaveras_bigtrees14_prefire_2020,CADE,17.2425297676931,42.7759782738516,0.40308908091608
calaveras_bigtrees14_prefire_2020,PIPO,24.0303313331853,42.7759782738516,0.561771636859905
calaveras_bigtrees15_prefire_2020,ABCO,53.4322542080256,58.2167858224337,0.917815256427908
calaveras_bigtrees15_prefire_2020,CADE,4.65403503763509,58.2167858224337,0.0799431808521739
calaveras_bigtrees15_prefire_2020,PILA,0.130496576773038,58.2167858224337,0.00224156271991834
calaveras_bigtrees17_prefire_2020,ABCO,27.1147976394191,79.381481032521,0.341575859844574
calaveras_bigtrees17_prefire_2020,CADE,26.8228590974636,79.381481032521,0.337898194246021
calaveras_bigtrees17_prefire_2020,PILA,25.4438242956383,79.381481032521,0.320525945909405
calaveras_bigtrees18_prefire_2020,ABCO,48.1899753806834,50.5443090702041,0.953420400182924
calaveras_bigtrees18_prefire_2020,CADE,2.35433368952071,50.5443090702041,0.0465795998170759
calaveras_bigtrees19_prefire_2020,ABCO,7.19380816663622,7.99357518511334,0.899948771362463
calaveras_bigtrees19_prefire_2020,CADE,0.799767018477115,7.99357518511334,0.100051228637537
calaveras_bigtrees20_prefire_2020,ABCO,8.52710900308889,103.177067965891,0.0826453898254585
calaveras_bigtrees20_prefire_2020,CADE,65.1926662584655,103.177067965891,0.631852286013956
calaveras_bigtrees20_prefire_2020,PIPO,29.4572927043366,103.177067965891,0.285502324160586
calaveras_bigtrees21_prefire_2020,ABCO,6.62262364090641,39.0691690575374,0.16951022508703
calaveras_bigtrees21_prefire_2020,PILA,32.446545416631,39.0691690575374,0.83048977491297
calaveras_bigtrees22_prefire_2020,ABCO,34.7778811222915,135.489332327392,0.256683537551542
calaveras_bigtrees22_prefire_2020,PILA,100.711451205101,135.489332327392,0.743316462448459
calaveras_bigtrees23_prefire_2020,ABCO,15.5077831117058,60.2304000143596,0.257474350295011
calaveras_bigtrees23_prefire_2020,PILA,6.80165857855234,60.2304000143596,0.112927335314571
calaveras_bigtrees23_prefire_2020,SEGI,37.9209583241014,60.2304000143596,0.629598314390418
calaveras_bigtrees24_prefire_2020,ABCO,21.0316271287898,51.7475257409867,0.406427685722791
calaveras_bigtrees24_prefire_2020,SEGI,30.7158986121969,51.7475257409867,0.593572314277209
calaveras_bigtrees25_prefire_2020,ABCO,27.3232738779223,35.5077808480287,0.769501028376411
calaveras_bigtrees25_prefire_2020,ALLSPP,1.51994354597472,35.5077808480287,0.0428059290013079
calaveras_bigtrees25_prefire_2020,CADE,6.66456342413165,35.5077808480287,0.187693042622281
calaveras_bigtrees27_prefire_2020,ABCO,29.3920250083688,53.9051393343867,0.545254596710027
calaveras_bigtrees27_prefire_2020,CADE,24.5131143260179,53.9051393343867,0.454745403289974
calaveras_bigtrees28_prefire_2020,ABCO,54.3488160508662,54.623646809891,0.994968648651721
calaveras_bigtrees28_prefire_2020,CADE,0.274830759024835,54.623646809891,0.00503135134827852
calaveras_bigtrees29_prefire_2020,PILA,54.3994940975793,54.3994940975793,1
calaveras_bigtrees30_prefire_2020,ABCO,9.1079779118957,269.346118322011,0.0338151445011985
calaveras_bigtrees30_prefire_2020,CADE,260.238140410115,269.346118322011,0.966184855498801
calaveras_bigtrees32_prefire_2020,ABCO,15.1212423146225,39.2506881655919,0.385247826759841
calaveras_bigtrees32_prefire_2020,CADE,3.41625831642289,39.2506881655919,0.0870369024362144
calaveras_bigtrees32_prefire_2020,PIPO,20.7131875345465,39.2506881655919,0.527715270803944
calaveras_bigtrees33_prefire_2020,CADE,3.94195147154652,3.94195147154652,1
calaveras_bigtrees34_prefire_2020,ABCO,11.3952390003861,71.2213839478156,0.159997438532443
calaveras_bigtrees34_prefire_2020,ALLSPP,4.57866084369662,71.2213839478156,0.0642877263807656
calaveras_bigtrees34_prefire_2020,CADE,51.7089192098526,71.2213839478156,0.726030811865998
calaveras_bigtrees34_prefire_2020,PILA,3.53856489388031,71.2213839478156,0.0496840232207934
calaveras_bigtrees35_prefire_2020,ABCO,29.6408496084293,143.233170756123,0.206941237507739
calaveras_bigtrees35_prefire_2020,CADE,3.55929219072648,143.233170756123,0.0248496362395463
calaveras_bigtrees35_prefire_2020,PILA,110.033028956967,143.233170756123,0.768209126252715
calaveras_bigtrees36_prefire_2020,ABCO,4.35141262216484,70.9222354894011,0.0613547019793973
calaveras_bigtrees36_prefire_2020,ALLSPP,1.80051894906928,70.9222354894011,0.0253872278086659
calaveras_bigtrees36_prefire_2020,CADE,64.770303918167,70.9222354894011,0.913258070211937
caples_1_postfire_2020,ABCO,4.01785452207587,24.1944806559614,0.166064921136709
caples_1_postfire_2020,CADE,5.18153309782117,24.1944806559614,0.214161782246996
caples_1_postfire_2020,PIJE,14.9950930360644,24.1944806559614,0.619773296616295
caples_1_prefire_2013-2018,ABCO,15.5872765647788,38.3345338819589,0.406611871498834
caples_1_prefire_2013-2018,CADE,6.55564807778271,38.3345338819589,0.171011550524368
caples_1_prefire_2013-2018,PIJE,16.1916092393974,38.3345338819589,0.422376577976798
caples_1_prefire_2019,ABCO,4.03553482865533,23.3742774543579,0.172648537972366
caples_1_prefire_2019,CADE,3.72322803010807,23.3742774543579,0.159287406311416
caples_1_prefire_2019,PIJE,15.6155145955945,23.3742774543579,0.668064055716218
caples_10_prefire_2013-2018,CADE,4.23085272702592,4.23085272702592,1
caples_100_postfire_2020,ABCO,1.2334682381599,12.3390490873953,0.0999646106781381
caples_100_postfire_2020,CADE,11.1055808492354,12.3390490873953,0.900035389321862
caples_100_prefire_2013-2018,CADE,15.3910659176676,15.3910659176676,1
caples_101_prefire_2013-2018,ABCO,3.82469086523143,14.8940377601487,0.256793418065918
caples_101_prefire_2013-2018,ALLSPP,4.08261762092948,14.8940377601487,0.274110868165862
caples_101_prefire_2013-2018,PIPO,6.98672927398775,14.8940377601487,0.46909571376822
caples_102_postfire_2020,CADE,4.26417554414658,4.26417554414658,1
caples_102_prefire_2013-2018,ABCO,0.628805634658898,12.8037248068594,0.0491111488370965
caples_102_prefire_2013-2018,CADE,12.1749191722005,12.8037248068594,0.950888851162903
caples_103_postfire_2020,ABCO,27.839961915315,85.0490478930453,0.327340077343671
caples_103_postfire_2020,CADE,38.63849542054,85.0490478930453,0.454308382959565
caples_103_postfire_2020,PIJE,8.95188273536602,85.0490478930453,0.105255531450788
caples_103_postfire_2020,PILA,9.61870782182421,85.0490478930453,0.113096008245975
caples_103_prefire_2013-2018,ABCO,26.1741703957458,86.1399480388532,0.303856352269217
caples_103_prefire_2013-2018,CADE,41.4813179318003,86.1399480388532,0.481557266706155
caples_103_prefire_2013-2018,PIJE,9.00189607241899,86.1399480388532,0.104503151875117
caples_103_prefire_2013-2018,PILA,9.48256363888803,86.1399480388532,0.110083229149511
caples_104_prefire_2013-2018,ABCO,38.1153834737315,62.9003009760888,0.605965041220086
caples_104_prefire_2013-2018,JUOC,0.222197398494127,62.9003009760888,0.00353253315240247
caples_104_prefire_2013-2018,PIJE,24.5627201038632,62.9003009760888,0.390502425627511
caples_105_postfire_2020,ABCO,60.139708386867,68.0709658283726,0.883485457492954
caples_105_postfire_2020,CADE,7.93125744150563,68.0709658283726,0.116514542507046
caples_105_prefire_2013-2018,ABCO,71.2398551133337,82.7024578284699,0.861399491428534
caples_105_prefire_2013-2018,CADE,11.4626027151362,82.7024578284699,0.138600508571466
caples_106_prefire_2013-2018,ABCO,29.8238631002452,105.321353402822,0.283170146761959
caples_106_prefire_2013-2018,CADE,74.8042320903652,105.321353402822,0.710247539302519
caples_106_prefire_2013-2018,PIJE,0.693258212211435,105.321353402822,0.00658231393552203
caples_107_prefire_2013-2018,ABCO,89.0559759468399,102.04205438775,0.872737975349216
caples_107_prefire_2013-2018,PIJE,12.9860784409105,102.04205438775,0.127262024650784
caples_108_prefire_2013-2018,ABCO,48.5563905159414,63.2797774135729,0.767328718598282
caples_108_prefire_2013-2018,PIJE,14.7233868976315,63.2797774135729,0.232671281401718
caples_109_prefire_2013-2018,ABCO,63.1188109341328,63.1188109341328,1
caples_11_postfire_2020,ABCO,7.16382345350203,45.8064332812811,0.156393391502707
caples_11_postfire_2020,CADE,10.9879903140379,45.8064332812811,0.239878757784186
caples_11_postfire_2020,PIJE,27.6546195137412,45.8064332812811,0.603727850713107
caples_11_prefire_2013-2018,ABCO,14.2626897323373,41.2797701998271,0.345512818101808
caples_11_prefire_2013-2018,CADE,10.9107481403977,41.2797701998271,0.264312230605475
caples_11_prefire_2013-2018,PIJE,16.1063323270921,41.2797701998271,0.390174951292718
caples_110_prefire_2013-2018,ABCO,64.5863540105526,101.904163522496,0.633795046031607
caples_110_prefire_2013-2018,ABMA,25.4928866612068,101.904163522496,0.250165310032491
caples_110_prefire_2013-2018,ALLSPP,1.12721173045134,101.904163522496,0.0110614884759101
caples_110_prefire_2013-2018,PICO,10.697711120285,101.904163522496,0.104978155459992
caples_111_postfire_2020,CADE,22.8049948715971,81.9732373680787,0.278200490840656
caples_111_postfire_2020,PILA,59.1682424964816,81.9732373680787,0.721799509159344
caples_111_prefire_2013-2018,ABCO,5.71524158402857,97.0750526938033,0.0588744628556189
caples_111_prefire_2013-2018,CADE,25.8036990759926,97.0750526938033,0.265811847224882
caples_111_prefire_2013-2018,PILA,65.5561120337821,97.0750526938033,0.675313689919499
caples_112_prefire_2013-2018,ABCO,25.6143393050863,28.1716568875976,0.909223742404828
caples_112_prefire_2013-2018,ABMA,2.55731758251137,28.1716568875976,0.0907762575951722
caples_113_prefire_2013-2018,ABCO,23.4115982332298,76.0535563224608,0.307830420631042
caples_113_prefire_2013-2018,ABMA,1.34240299209016,76.0535563224608,0.017650758978298
caples_113_prefire_2013-2018,JUOC,5.82817429971005,76.0535563224608,0.0766325019043038
caples_113_prefire_2013-2018,PIJE,45.4713807974308,76.0535563224608,0.597886318486356
caples_114_prefire_2013-2018,ABCO,17.2518259991437,94.2055641658139,0.183129586366876
caples_114_prefire_2013-2018,JUOC,21.8788844987487,94.2055641658139,0.232246202148305
caples_114_prefire_2013-2018,PIJE,55.0748536679215,94.2055641658139,0.584624211484819
caples_115_postfire_2020,ABCO,2.44584043542863,22.2243006310221,0.110052526558004
caples_115_postfire_2020,CADE,2.63477323954605,22.2243006310221,0.118553707641457
caples_115_postfire_2020,PIJE,17.1436869560475,22.2243006310221,0.771393765800539
caples_115_prefire_2013-2018,ABCO,2.23033865248874,23.6949877356152,0.0941270228697516
caples_115_prefire_2013-2018,CADE,4.50125855751056,23.6949877356152,0.189966697081039
caples_115_prefire_2013-2018,PIJE,16.9633905256159,23.6949877356152,0.715906280049209
caples_116_prefire_2013-2018,ABCO,143.736312301757,162.70345796799,0.883425061131985
caples_116_prefire_2013-2018,ABMA,0.668882290077744,162.70345796799,0.0041110514701497
caples_116_prefire_2013-2018,PIJE,18.2982633761552,162.70345796799,0.112463887397865
caples_117_postfire_2020,ABCO,2.93322302503322,47.9537463008973,0.0611677554163967
caples_117_postfire_2020,CADE,39.1063733909214,47.9537463008973,0.815501945260731
caples_117_postfire_2020,PIJE,5.91414988494273,47.9537463008973,0.123330299322872
caples_117_prefire_2013-2018,ABCO,3.76163563353369,47.9644981009467,0.0784254142640438
caples_117_prefire_2013-2018,CADE,38.6819878102706,47.9644981009467,0.806471230635207
caples_117_prefire_2013-2018,PIJE,5.52087465714249,47.9644981009467,0.115103355100749
caples_118_postfire_2020,ABCO,40.3554065092972,95.1370698462683,0.424181726161079
caples_118_postfire_2020,CADE,54.7816633369711,95.1370698462683,0.575818273838921
caples_118_prefire_2013-2018,ABCO,31.0204375263222,146.113042340117,0.212304370845375
caples_118_prefire_2013-2018,CADE,60.2514184249255,146.113042340117,0.412361671894247
caples_118_prefire_2013-2018,PIJE,54.8411863888692,146.113042340117,0.375333957260378
caples_119_postfire_2020,ABCO,20.2246598976442,49.5386664291201,0.408260079559905
caples_119_postfire_2020,CADE,29.3140065314759,49.5386664291201,0.591739920440095
caples_119_prefire_2013-2018,ABCO,27.8114521783609,66.8051063369953,0.416307281034287
caples_119_prefire_2013-2018,CADE,38.9936541586344,66.8051063369953,0.583692718965713
caples_12_postfire_2020,ABCO,47.6878818444408,55.1241101093031,0.865100257398853
caples_12_postfire_2020,CADE,7.43622826486228,55.1241101093031,0.134899742601147
caples_12_prefire_2013-2018,ABCO,58.8743340850226,71.9166945117513,0.818646275176098
caples_12_prefire_2013-2018,CADE,11.4844362441174,71.9166945117513,0.159690824530885
caples_12_prefire_2013-2018,PICO,1.33572678411724,71.9166945117513,0.0185732505252863
caples_12_prefire_2013-2018,PILA,0.222197398494127,71.9166945117513,0.0030896497677298
caples_120_prefire_2013-2018,ABCO,58.9887223693028,111.378498346906,0.5296239691217
caples_120_prefire_2013-2018,CADE,52.3897759776027,111.378498346906,0.4703760308783
caples_121_postfire_2020,CADE,5.32283969738757,5.32283969738757,1
caples_121_prefire_2013-2018,CADE,6.7045236340626,6.7045236340626,1
caples_121_prefire_2019,CADE,0.298410970324544,0.298410970324544,1
caples_122_postfire_2020,ABCO,23.216513225835,58.3788051631603,0.397687365490749
caples_122_postfire_2020,CADE,29.8548230443406,58.3788051631603,0.51139832274574
caples_122_postfire_2020,PIJE,5.3074688929848,58.3788051631603,0.0909143117635106
caples_122_prefire_2013-2018,ABCO,20.0396474249527,55.178043777782,0.363181549270906
caples_122_prefire_2013-2018,CADE,30.2114907218823,55.178043777782,0.547527397737273
caples_122_prefire_2013-2018,PIJE,4.92690563094695,55.178043777782,0.089291052991821
caples_123_prefire_2013-2018,ABCO,17.8406714238717,63.9918609796615,0.2787959460898
caples_123_prefire_2013-2018,CADE,22.6893450945313,63.9918609796615,0.354566108051501
caples_123_prefire_2013-2018,PICO,8.17449265814699,63.9918609796615,0.127742693101941
caples_123_prefire_2013-2018,PIJE,15.2873518031115,63.9918609796615,0.238895252756758
caples_124_prefire_2013-2018,ABCO,2.03733025629483,23.8248632697861,0.0855127785299192
caples_124_prefire_2013-2018,PIJE,21.7875330134913,23.8248632697861,0.914487221470081
caples_125_postfire_2020,ABCO,13.2803361888333,53.3721877438506,0.248825029481078
caples_125_postfire_2020,ABMA,14.4564162090399,53.3721877438506,0.270860476591678
caples_125_postfire_2020,PICO,2.98224657543904,53.3721877438506,0.0558764161917392
caples_125_postfire_2020,PIJE,12.2400704226805,53.3721877438506,0.229334245795287
caples_125_postfire_2020,PILA,10.4131183478579,53.3721877438506,0.195103831940217
caples_125_prefire_2013-2018,ABCO,13.1212716523622,49.7527514586239,0.263729568067693
caples_125_prefire_2013-2018,ABMA,13.2219193690702,49.7527514586239,0.265752525869168
caples_125_prefire_2013-2018,PICO,3.21484643751888,49.7527514586239,0.0646164552365
caples_125_prefire_2013-2018,PIJE,11.3204809971545,49.7527514586239,0.227534772756617
caples_125_prefire_2013-2018,PILA,8.87423300251818,49.7527514586239,0.178366678070022
caples_126_postfire_2020,ABCO,14.5324745202198,23.742167565796,0.612095524974557
caples_126_postfire_2020,PIJE,9.20969304557617,23.742167565796,0.387904475025443
caples_126_prefire_2013-2018,ABCO,28.4638768394822,37.7082706404525,0.754844397688894
caples_126_prefire_2013-2018,PIJE,9.24439380097031,37.7082706404525,0.245155602311106
caples_127_postfire_2020,ABCO,12.149543759629,29.0780200464563,0.417825688964324
caples_127_postfire_2020,ABMA,5.23934828256342,29.0780200464563,0.180182429002828
caples_127_postfire_2020,CADE,11.1797954401902,29.0780200464563,0.384475814458098
caples_127_postfire_2020,PIJE,0.509332564073707,29.0780200464563,0.0175160675747515
caples_127_prefire_2013-2018,ABCO,13.8999232223668,31.5535249699274,0.440518871841239
caples_127_prefire_2013-2018,ABMA,6.24415639765075,31.5535249699274,0.19789092989141
caples_127_prefire_2013-2018,CADE,11.0236032257539,31.5535249699274,0.349362020131194
caples_127_prefire_2013-2018,PIJE,0.385842124155974,31.5535249699274,0.0122281781361577
caples_128_postfire_2020,ABCO,5.86702827750595,18.5486599903024,0.316304696973977
caples_128_postfire_2020,ABMA,12.6816317127965,18.5486599903024,0.683695303026023
caples_128_prefire_2013-2018,ABCO,22.3638411406887,47.7663078805413,0.468192793896033
caples_128_prefire_2013-2018,ABMA,25.4024667398526,47.7663078805413,0.531807206103967
caples_129_postfire_2020,ABCO,36.7940765225325,68.8478124933148,0.534426224887032
caples_129_postfire_2020,CADE,30.2006806990889,68.8478124933148,0.438658536929135
caples_129_postfire_2020,PIJE,1.8530552716934,68.8478124933148,0.0269152381838324
caples_129_prefire_2013-2018,ABCO,35.6834000513629,67.3931560508893,0.529481065175491
caples_129_prefire_2013-2018,CADE,29.9630736810294,67.3931560508893,0.444601135142031
caples_129_prefire_2013-2018,PIJE,1.74668231849694,67.3931560508893,0.0259177996824782
caples_13_postfire_2020,CADE,23.8298898333471,23.8298898333471,1
caples_13_prefire_2013-2018,ABCO,1.55835114940033,38.7769491056528,0.0401875646574052
caples_13_prefire_2013-2018,CADE,37.2185979562525,38.7769491056528,0.959812435342595
caples_130_prefire_2013-2018,ABCO,69.749333460635,72.2020247722684,0.966030158858157
caples_130_prefire_2013-2018,ABMA,0.17515342138261,72.2020247722684,0.0024258796333629
caples_130_prefire_2013-2018,JUOC,2.27753789025079,72.2020247722684,0.0315439615084805
caples_131_prefire_2013-2018,ABCO,113.186295138969,113.186295138969,1
caples_132_prefire_2013-2018,ABCO,16.3875093652075,35.8163031682192,0.457543294969331
caples_132_prefire_2013-2018,JUOC,17.7626723545601,35.8163031682192,0.495938184103865
caples_132_prefire_2013-2018,PIJE,1.6661214484516,35.8163031682192,0.0465185209268049
caples_133_prefire_2013-2018,ABCO,4.85187592157685,91.6001157816372,0.0529680107953475
caples_133_prefire_2013-2018,ABMA,35.3316182324176,91.6001157816372,0.385715868707455
caples_133_prefire_2013-2018,CADE,0.608020115068784,91.6001157816372,0.00663776579189294
caples_133_prefire_2013-2018,PIJE,50.808601512574,91.6001157816372,0.554678354705305
caples_14_postfire_2020,ABCO,8.07933728695154,8.07933728695154,1
caples_14_prefire_2013-2018,ABCO,17.2809955938626,17.2809955938626,1
caples_16_postfire_2020,ABCO,49.275062955887,62.0221370328831,0.794475413347369
caples_16_postfire_2020,ABMA,4.10895370877615,62.0221370328831,0.0662497924990499
caples_16_postfire_2020,CADE,8.63812036822002,62.0221370328831,0.139274794153582
caples_16_prefire_2013-2018,ABCO,46.1681323742792,55.0518362764799,0.838630198317361
caples_16_prefire_2013-2018,ABMA,2.79804922116288,55.0518362764799,0.0508257200924341
caples_16_prefire_2013-2018,CADE,6.08565468103782,55.0518362764799,0.110544081590205
caples_17_postfire_2020,ABCO,53.6082033402422,53.6082033402422,1
caples_17_prefire_2013-2018,ABCO,54.4731022016179,54.8164029075279,0.99373726316028
caples_17_prefire_2013-2018,CADE,0.343300705909915,54.8164029075279,0.0062627368397201
caples_19_postfire_2020,JUOC,14.5944041122012,18.5677376427367,0.786008742314937
caples_19_postfire_2020,PIJE,3.97333353053552,18.5677376427367,0.213991257685063
caples_19_prefire_2013-2018,JUOC,15.4525491352787,19.3081368699662,0.800312802801555
caples_19_prefire_2013-2018,PIJE,3.85558773468751,19.3081368699662,0.199687197198445
caples_2_postfire_2020,CADE,1.55433378006779,13.4156846609355,0.115859445071319
caples_2_postfire_2020,JUOC,0.256665262912467,13.4156846609355,0.0191317304632121
caples_2_postfire_2020,PIJE,11.6046856179552,13.4156846609355,0.865008824465469
caples_2_prefire_2013-2018,ABCO,1.8530552716934,19.7470975441858,0.0938393739913946
caples_2_prefire_2013-2018,CADE,2.62087741132334,19.7470975441858,0.132722158558183
caples_2_prefire_2013-2018,JUOC,0.239120809402231,19.7470975441858,0.0121091623144706
caples_2_prefire_2013-2018,PIJE,15.0340440517668,19.7470975441858,0.761329305135952
caples_2_prefire_2019,CADE,1.41481267798252,16.8866141339273,0.083783087998676
caples_2_prefire_2019,PIJE,15.4718014559448,16.8866141339273,0.916216912001324
caples_20_postfire_2020,PIJE,6.55124255682383,6.55124255682383,1
caples_20_prefire_2013-2018,CADE,0.72291299646325,9.32592505008148,0.077516492206522
caples_20_prefire_2013-2018,JUOC,2.20867979173938,9.32592505008148,0.236832247726469
caples_20_prefire_2013-2018,PIJE,6.39433226187886,9.32592505008148,0.685651260067009
caples_21_postfire_2020,ABCO,19.5514691245142,39.7669880513582,0.491650740540467
caples_21_postfire_2020,CADE,2.16503214135827,39.7669880513582,0.0544429499805763
caples_21_postfire_2020,PIJE,18.0504867854858,39.7669880513582,0.453906309478957
caples_21_prefire_2013-2018,ABCO,21.9401542329653,39.3346841775302,0.557781375183852
caples_21_prefire_2013-2018,CADE,1.62094059914647,39.3346841775302,0.0412089389565362
caples_21_prefire_2013-2018,PIJE,15.7735893454184,39.3346841775302,0.401009685859612
caples_22_prefire_2013-2018,ABCO,1.21821387924503,1.21821387924503,1
caples_23_postfire_2020,ABCO,36.4934336803565,59.70624005816,0.611216409621644
caples_23_postfire_2020,CADE,19.2827711611854,59.70624005816,0.322960734797602
caples_23_postfire_2020,PIJE,3.93003521661811,59.70624005816,0.0658228555807542
caples_23_prefire_2013-2018,ABCO,44.1642607881743,66.6650806377958,0.662479672500918
caples_23_prefire_2013-2018,CADE,18.6627377532816,66.6650806377958,0.27994772637687
caples_23_prefire_2013-2018,PIJE,3.83808209633991,66.6650806377958,0.0575726011222119
caples_23_prefire_2019,ABCO,43.9875159451237,66.8894322778161,0.657615327970308
caples_23_prefire_2019,CADE,19.1446085897923,66.8894322778161,0.286212753462726
caples_23_prefire_2019,PIJE,3.75730774290008,66.8894322778161,0.0561719185669661
caples_24_postfire_2020,ABCO,11.0786625339492,39.4423186235123,0.280882638764168
caples_24_postfire_2020,CADE,28.3636560895631,39.4423186235123,0.719117361235832
caples_24_prefire_2013-2018,ABCO,28.4543865322183,58.9655303096294,0.482559664651597
caples_24_prefire_2013-2018,CADE,30.5111437774111,58.9655303096294,0.517440335348404
caples_24_prefire_2019,ABCO,4.7185652455129,33.4317130594259,0.141140396758177
caples_24_prefire_2019,CADE,28.713147813913,33.4317130594259,0.858859603241823
caples_25_postfire_2020,JUOC,7.19790316629403,7.43702397569626,0.967847245056132
caples_25_postfire_2020,PIJE,0.239120809402231,7.43702397569626,0.0321527549438677
caples_25_prefire_2013-2018,JUOC,7.34043244348338,7.50114662436642,0.978574718115631
caples_25_prefire_2013-2018,PIJE,0.160714180883035,7.50114662436642,0.0214252818843692
caples_26_postfire_2020,CADE,1.31482481903923,6.01291506626308,0.218666787165575
caples_26_postfire_2020,JUOC,1.89126879930585,6.01291506626308,0.314534427721635
caples_26_postfire_2020,PIJE,2.806821447918,6.01291506626308,0.46679878511279
caples_26_prefire_2013-2018,CADE,1.19290639320814,5.37442504852718,0.221959815689503
caples_26_prefire_2013-2018,JUOC,1.66643196975266,5.37442504852718,0.310067021998816
caples_26_prefire_2013-2018,PIJE,2.51508668556637,5.37442504852718,0.467973162311681
caples_27_postfire_2020,PIJE,0.209912399520699,0.209912399520699,1
caples_27_prefire_2013-2018,PIJE,0.140219775012671,0.140219775012671,1
caples_28_prefire_2013-2018,ABCO,30.2109667171867,110.999895250581,0.27217112817076
caples_28_prefire_2013-2018,ALLSPP,5.04981384342518,110.999895250581,0.045493861341268
caples_28_prefire_2013-2018,CADE,50.8779059854557,110.999895250581,0.458359945931476
caples_28_prefire_2013-2018,PIJE,24.861208704513,110.999895250581,0.223975064556495
caples_29_postfire_2020,ABCO,1.19428433148162,27.810229500738,0.0429440660117505
caples_29_postfire_2020,CADE,26.6159451692564,27.810229500738,0.957055933988249
caples_29_prefire_2013-2018,ABCO,4.70400955952542,63.187533179575,0.0744452160548336
caples_29_prefire_2013-2018,ALLSPP,1.55648802159394,63.187533179575,0.0246328340935624
caples_29_prefire_2013-2018,CADE,23.420680981286,63.187533179575,0.370653510317073
caples_29_prefire_2013-2018,PIJE,33.5063546171696,63.187533179575,0.530268439534532
caples_3_postfire_2020,PIJE,3.34247069225706,3.34247069225706,1
caples_3_prefire_2013-2018,CADE,17.1159341147647,21.1869460020668,0.807852821878859
caples_3_prefire_2013-2018,PIJE,4.07101188730213,21.1869460020668,0.192147178121141
caples_3_prefire_2019,PIJE,3.19906807390846,3.19906807390846,1
caples_30_postfire_2020,PIJE,1.61785479371713,1.61785479371713,1
caples_30_prefire_2013-2018,PIJE,1.49737252890348,1.49737252890348,1
caples_32_postfire_2020,ABCO,58.8162666017232,116.606376748911,0.504400087212834
caples_32_postfire_2020,ALLSPP,3.55515837590603,116.606376748911,0.0304885416649329
caples_32_postfire_2020,CADE,20.3822882730979,116.606376748911,0.174795657333451
caples_32_postfire_2020,PICO,6.87760044424433,116.606376748911,0.0589813407808212
caples_32_postfire_2020,PIJE,20.6695398841654,116.606376748911,0.17725908702809
caples_32_postfire_2020,PILA,6.30552316977395,116.606376748911,0.0540752859798711
caples_32_prefire_2013-2018,ABCO,41.3620389370283,95.8841452814707,0.43137516443004
caples_32_prefire_2013-2018,ALLSPP,1.67751369868446,95.8841452814707,0.0174952146025818
caples_32_prefire_2013-2018,CADE,20.6913734131466,95.8841452814707,0.215795566122078
caples_32_prefire_2013-2018,PICO,6.2112993624817,95.8841452814707,0.0647792118733315
caples_32_prefire_2013-2018,PIJE,20.4697388345106,95.8841452814707,0.213484083050656
caples_32_prefire_2013-2018,PILA,5.47218103561906,95.8841452814707,0.0570707599213124
caples_33_postfire_2020,ABCO,12.7214366620769,65.7401573277179,0.193510894698045
caples_33_postfire_2020,CADE,20.7046902142399,65.7401573277179,0.314947378525824
caples_33_postfire_2020,PICO,32.314030451401,65.7401573277179,0.491541726776132
caples_33_prefire_2013-2018,ABCO,11.3719693103875,70.3836702559692,0.161571132466242
caples_33_prefire_2013-2018,CADE,21.4529463115926,70.3836702559692,0.304800051397904
caples_33_prefire_2013-2018,PICO,37.5587546339891,70.3836702559692,0.533628816135854
caples_34_postfire_2020,CADE,4.90450928210755,8.18285732569446,0.599363900273224
