plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
calaveras_bigtrees07_prefire_2020,ABCO,9.90743666550496,9.93318167643833,0.997408180805307
calaveras_bigtrees07_prefire_2020,CADE,0.0257450109333654,9.93318167643833,0.00259181919469298
calaveras_bigtrees08_prefire_2020,ABCO,4.76852588743847,23.4259734516053,0.203557213845971
calaveras_bigtrees08_prefire_2020,CADE,1.56827800058263,23.4259734516053,0.066946118752438
calaveras_bigtrees08_prefire_2020,PILA,17.0891695635842,23.4259734516053,0.729496667401591
calaveras_bigtrees09_prefire_2020,ABCO,5.61502502532394,7.52031475421356,0.746647608356804
calaveras_bigtrees09_prefire_2020,CADE,1.56542697900149,7.52031475421356,0.208159768595377
calaveras_bigtrees09_prefire_2020,PILA,0.339862749888128,7.52031475421356,0.0451926230478193
calaveras_bigtrees10_prefire_2020,ABCO,4.01852922139978,12.3994901559265,0.324088262570946
calaveras_bigtrees10_prefire_2020,ALLSPP,0.411920174933847,12.3994901559265,0.0332207348652125
calaveras_bigtrees10_prefire_2020,PILA,7.96904075959288,12.3994901559265,0.642691002563841
calaveras_bigtrees11_prefire_2020,CADE,1.83238685039843,3.02629425125299,0.605488659815469
calaveras_bigtrees11_prefire_2020,PIPO,1.19390740085456,3.02629425125299,0.394511340184531
calaveras_bigtrees12_prefire_2020,ABCO,5.56979326599151,8.46616738552694,0.657888394164421
calaveras_bigtrees12_prefire_2020,ALLSPP,0.432481221320013,8.46616738552694,0.0510834716142451
calaveras_bigtrees12_prefire_2020,CADE,1.60445450853863,8.46616738552694,0.189513676670446
calaveras_bigtrees12_prefire_2020,PIPO,0.859438389676792,8.46616738552694,0.101514457550889
calaveras_bigtrees13_prefire_2020,ABCO,2.7402671797833,9.7590691210149,0.280791860965765
calaveras_bigtrees13_prefire_2020,CADE,0.235945079213265,9.7590691210149,0.024177006668104
calaveras_bigtrees13_prefire_2020,PIPO,6.78285686201834,9.7590691210149,0.695031132366131
calaveras_bigtrees14_prefire_2020,ABCO,0.246166802072735,7.00545903309601,0.0351392822240148
calaveras_bigtrees14_prefire_2020,CADE,2.82382404304593,7.00545903309601,0.40308908091608
calaveras_bigtrees14_prefire_2020,PIPO,3.93546818797735,7.00545903309601,0.561771636859905
calaveras_bigtrees15_prefire_2020,ABCO,8.75064657794421,9.53421346688145,0.917815256427908
calaveras_bigtrees15_prefire_2020,CADE,0.762195351466136,9.53421346688145,0.0799431808521739
calaveras_bigtrees15_prefire_2020,PILA,0.0213715374711048,9.53421346688145,0.00224156271991834
calaveras_bigtrees17_prefire_2020,ABCO,4.44061390805769,13.0003739435166,0.341575859844574
calaveras_bigtrees17_prefire_2020,CADE,4.3928028800373,13.0003739435166,0.337898194246021
calaveras_bigtrees17_prefire_2020,PILA,4.16695715542166,13.0003739435166,0.320525945909405
calaveras_bigtrees18_prefire_2020,ABCO,7.89211403124471,8.277685299927,0.953420400182924
calaveras_bigtrees18_prefire_2020,CADE,0.385571268682291,8.277685299927,0.0465795998170759
calaveras_bigtrees19_prefire_2020,ABCO,1.17813619786056,1.30911473558316,0.899948771362463
calaveras_bigtrees19_prefire_2020,CADE,0.1309785377226,1.30911473558316,0.100051228637537
calaveras_bigtrees20_prefire_2020,ABCO,1.39649203133244,16.8973978376984,0.0826453898254585
calaveras_bigtrees20_prefire_2020,CADE,10.676659451437,16.8973978376984,0.631852286013956
calaveras_bigtrees20_prefire_2020,PIPO,4.82424635492895,16.8973978376984,0.285502324160586
calaveras_bigtrees21_prefire_2020,ABCO,1.08459281307292,6.39839167528726,0.16951022508703
calaveras_bigtrees21_prefire_2020,PILA,5.31379886221433,6.39839167528726,0.83048977491297
calaveras_bigtrees22_prefire_2020,ABCO,5.69560373114896,22.1892053751414,0.256683537551542
calaveras_bigtrees22_prefire_2020,PILA,16.4936016439924,22.1892053751414,0.743316462448458
calaveras_bigtrees23_prefire_2020,ABCO,2.53972307980162,9.86398480816298,0.257474350295011
calaveras_bigtrees23_prefire_2020,PILA,1.11391351996926,9.86398480816298,0.112927335314571
calaveras_bigtrees23_prefire_2020,SEGI,6.21034820839211,9.86398480816298,0.629598314390418
calaveras_bigtrees24_prefire_2020,ABCO,3.44436780163955,8.47473713685152,0.406427685722791
calaveras_bigtrees24_prefire_2020,SEGI,5.03036933521196,8.47473713685152,0.593572314277209
calaveras_bigtrees25_prefire_2020,ABCO,4.4747562423103,5.81514004179007,0.769501028376411
calaveras_bigtrees25_prefire_2020,ALLSPP,0.248922471761529,5.81514004179007,0.0428059290013079
calaveras_bigtrees25_prefire_2020,CADE,1.09146132771823,5.81514004179007,0.187693042622281
calaveras_bigtrees27_prefire_2020,ABCO,4.81355740779698,8.82809138490747,0.545254596710027
calaveras_bigtrees27_prefire_2020,CADE,4.01453397711049,8.82809138490747,0.454745403289974
calaveras_bigtrees28_prefire_2020,ABCO,8.90075270527138,8.94576197685501,0.994968648651721
calaveras_bigtrees28_prefire_2020,CADE,0.0450092715836282,8.94576197685501,0.00503135134827852
calaveras_bigtrees29_prefire_2020,PILA,8.90905229290098,8.90905229290098,1
calaveras_bigtrees30_prefire_2020,ABCO,1.49162143592943,44.1110472225415,0.0338151445011985
calaveras_bigtrees30_prefire_2020,CADE,42.6194257866121,44.1110472225415,0.966184855498802
calaveras_bigtrees32_prefire_2020,ABCO,2.47641895847324,6.42811921692426,0.385247826759841
calaveras_bigtrees32_prefire_2020,CADE,0.559483585131792,6.42811921692426,0.0870369024362144
calaveras_bigtrees32_prefire_2020,PIPO,3.39221667331923,6.42811921692426,0.527715270803944
calaveras_bigtrees33_prefire_2020,CADE,0.645576808730813,0.645576808730813,1
calaveras_bigtrees34_prefire_2020,ABCO,1.86620816661349,11.6639877721235,0.159997438532443
calaveras_bigtrees34_prefire_2020,ALLSPP,0.749851254402869,11.6639877721235,0.0642877263807656
calaveras_bigtrees34_prefire_2020,CADE,8.46841451178989,11.6639877721235,0.726030811865998
calaveras_bigtrees34_prefire_2020,PILA,0.579513839317233,11.6639877721235,0.0496840232207934
calaveras_bigtrees35_prefire_2020,ABCO,4.85430762818916,23.457420505701,0.206941237507739
calaveras_bigtrees35_prefire_2020,CADE,0.582908366684743,23.457420505701,0.0248496362395463
calaveras_bigtrees35_prefire_2020,PILA,18.0202045108271,23.457420505701,0.768209126252715
calaveras_bigtrees36_prefire_2020,ABCO,0.712634616221201,11.6149959698362,0.0613547019793973
calaveras_bigtrees36_prefire_2020,ALLSPP,0.294872548682969,11.6149959698362,0.0253872278086659
calaveras_bigtrees36_prefire_2020,CADE,10.607488804932,11.6149959698362,0.913258070211937
caples_1_postfire_2020,ABCO,1.31601503419259,7.92470212965209,0.166064921136709
caples_1_postfire_2020,CADE,1.69716833186286,7.92470212965209,0.214161782246996
caples_1_postfire_2020,PIJE,4.91151876359665,7.92470212965209,0.619773296616295
caples_1_prefire_2013-2018,ABCO,5.10548358300647,12.5561596718435,0.406611871498834
caples_1_prefire_2013-2018,CADE,2.14724833411349,12.5561596718435,0.171011550524368
caples_1_prefire_2013-2018,PIJE,5.30342775472352,12.5561596718435,0.422376577976798
caples_1_prefire_2019,ABCO,1.32180607245439,7.65605135136421,0.172648537972366
caples_1_prefire_2019,CADE,1.21951256234582,7.65605135136421,0.159287406311416
caples_1_prefire_2019,PIJE,5.11473271656401,7.65605135136421,0.668064055716218
caples_10_prefire_2013-2018,CADE,1.3857808354256,1.3857808354256,1
caples_100_postfire_2020,ABCO,0.404012324661969,4.04155352500488,0.099964610678138
caples_100_postfire_2020,CADE,3.63754120034291,4.04155352500488,0.900035389321862
caples_100_prefire_2013-2018,CADE,5.0412164075654,5.0412164075654,1
caples_101_prefire_2013-2018,ABCO,1.25274587522474,4.87841894336701,0.256793418065918
caples_101_prefire_2013-2018,ALLSPP,1.33722765184312,4.87841894336701,0.274110868165862
caples_101_prefire_2013-2018,PIPO,2.28844541629915,4.87841894336701,0.46909571376822
caples_102_postfire_2020,CADE,1.39669544870278,1.39669544870278,1
caples_102_prefire_2013-2018,ABCO,0.205960087466924,4.19375421556724,0.0491111488370965
caples_102_prefire_2013-2018,CADE,3.98779412810031,4.19375421556724,0.950888851162903
caples_103_postfire_2020,ABCO,9.11874937994875,27.8571125599603,0.327340077343671
caples_103_postfire_2020,CADE,12.6557197610381,27.8571125599603,0.454308382959565
caples_103_postfire_2020,PIJE,2.93211518718305,27.8571125599603,0.105255531450788
caples_103_postfire_2020,PILA,3.15052823179033,27.8571125599603,0.113096008245975
caples_103_prefire_2013-2018,ABCO,8.57313313836045,28.2144278845441,0.303856352269217
caples_103_prefire_2013-2018,CADE,13.586862773759,28.2144278845441,0.481557266706155
caples_103_prefire_2013-2018,PIJE,2.94849664228806,28.2144278845441,0.104503151875117
caples_103_prefire_2013-2018,PILA,3.10593533013661,28.2144278845441,0.110083229149511
caples_104_prefire_2013-2018,ABCO,12.4843787672856,20.6024736049934,0.605965041220086
caples_104_prefire_2013-2018,JUOC,0.072778921031136,20.6024736049934,0.00353253315240247
caples_104_prefire_2013-2018,PIJE,8.0453159166767,20.6024736049934,0.390502425627511
caples_105_postfire_2020,ABCO,19.6982643234638,22.2960821328753,0.883485457492954
caples_105_postfire_2020,CADE,2.5978178094115,22.2960821328753,0.116514542507046
caples_105_prefire_2013-2018,ABCO,23.3340256218163,27.0885063829321,0.861399491428534
caples_105_prefire_2013-2018,CADE,3.75448076111579,27.0885063829321,0.138600508571466
caples_106_prefire_2013-2018,ABCO,9.76855981269972,34.4971386440374,0.283170146761959
caples_106_prefire_2013-2018,CADE,24.5015078349054,34.4971386440374,0.710247539302519
caples_106_prefire_2013-2018,PIJE,0.227070996432283,34.4971386440374,0.00658231393552203
caples_107_prefire_2013-2018,ABCO,29.1695487197935,33.4230313607261,0.872737975349216
caples_107_prefire_2013-2018,PIJE,4.25348264093265,33.4230313607261,0.127262024650784
caples_108_prefire_2013-2018,ABCO,15.9042443109887,20.7267679750626,0.767328718598282
caples_108_prefire_2013-2018,PIJE,4.8225236640739,20.7267679750626,0.232671281401718
caples_109_prefire_2013-2018,ABCO,20.6740447353882,20.6740447353882,1
caples_11_postfire_2020,ABCO,2.34645115080951,15.0035185519261,0.156393391502707
caples_11_postfire_2020,CADE,3.59902539262803,15.0035185519261,0.239878757784186
caples_11_postfire_2020,PIJE,9.0580420084886,15.0035185519261,0.603727850713107
caples_11_prefire_2013-2018,ABCO,4.67162611604026,13.5208474802916,0.345512818101808
caples_11_prefire_2013-2018,CADE,3.57372535719228,13.5208474802916,0.264312230605475
caples_11_prefire_2013-2018,PIJE,5.27549600705902,13.5208474802916,0.390174951292718
caples_110_prefire_2013-2018,ABCO,21.154726338289,33.3778663477183,0.633795046031607
caples_110_prefire_2013-2018,ABMA,8.34998428309999,33.3778663477183,0.250165310032491
caples_110_prefire_2013-2018,ALLSPP,0.369208883955753,33.3778663477183,0.0110614884759101
caples_110_prefire_2013-2018,PICO,3.50394684237362,33.3778663477183,0.104978155459992
caples_111_postfire_2020,CADE,7.4695875474856,26.8496562493987,0.278200490840656
caples_111_postfire_2020,PILA,19.3800687019131,26.8496562493987,0.721799509159344
caples_111_prefire_2013-2018,ABCO,1.87198013449682,31.7961310167293,0.0588744628556189
caples_111_prefire_2013-2018,CADE,8.45178832016119,31.7961310167293,0.265811847224882
caples_111_prefire_2013-2018,PILA,21.4723625620713,31.7961310167293,0.675313689919499
caples_112_prefire_2013-2018,ABCO,8.38976509258666,9.22739332608756,0.909223742404828
caples_112_prefire_2013-2018,ABMA,0.837628233500896,9.22739332608756,0.0907762575951721
caples_113_prefire_2013-2018,ABCO,7.66827546396295,24.9107136593038,0.307830420631042
caples_113_prefire_2013-2018,ABMA,0.439693002777767,24.9107136593038,0.017650758978298
caples_113_prefire_2013-2018,JUOC,1.90897031193417,24.9107136593038,0.0766325019043038
caples_113_prefire_2013-2018,PIJE,14.8937748806289,24.9107136593038,0.597886318486356
caples_114_prefire_2013-2018,ABCO,5.65069298985409,30.8562537706696,0.183129586366876
caples_114_prefire_2013-2018,JUOC,7.16624775076232,30.8562537706696,0.232246202148305
caples_114_prefire_2013-2018,PIJE,18.0393130300532,30.8562537706696,0.584624211484819
caples_115_postfire_2020,ABCO,0.801114815525279,7.27938594942702,0.110052526558004
caples_115_postfire_2020,CADE,0.862998193657702,7.27938594942702,0.118553707641457
caples_115_postfire_2020,PIJE,5.61527294024404,7.27938594942702,0.771393765800539
caples_115_prefire_2013-2018,ABCO,0.730528988018096,7.76109735276517,0.0941270228697517
caples_115_prefire_2013-2018,CADE,1.4743500298292,7.76109735276517,0.189966697081039
caples_115_prefire_2013-2018,PIJE,5.55621833491788,7.76109735276517,0.715906280049209
caples_116_prefire_2013-2018,ABCO,47.0796408653396,53.2921726320665,0.883425061131985
caples_116_prefire_2013-2018,ABMA,0.219086864646528,53.2921726320665,0.0041110514701497
caples_116_prefire_2013-2018,PIJE,5.9934449020803,53.2921726320665,0.112463887397865
caples_117_postfire_2020,ABCO,0.960752953690614,15.7068531802472,0.0611677554163967
caples_117_postfire_2020,CADE,12.8089693224163,15.7068531802472,0.815501945260732
caples_117_postfire_2020,PIJE,1.93713090414029,15.7068531802472,0.123330299322872
caples_117_prefire_2013-2018,ABCO,1.23209265534264,15.7103748434712,0.0784254142640438
caples_117_prefire_2013-2018,CADE,12.6699653337546,15.7103748434712,0.806471230635207
caples_117_prefire_2013-2018,PIJE,1.80831685437394,15.7103748434712,0.115103355100749
caples_118_postfire_2020,ABCO,13.2180797949224,31.1613607557977,0.424181726161079
caples_118_postfire_2020,CADE,17.9432809608753,31.1613607557977,0.575818273838921
caples_118_prefire_2013-2018,ABCO,10.1604878742051,47.858119141622,0.212304370845375
caples_118_prefire_2013-2018,CADE,19.7348540229533,47.858119141622,0.412361671894247
caples_118_prefire_2013-2018,PIJE,17.9627772444636,47.858119141622,0.375333957260378
caples_119_postfire_2020,ABCO,6.62442015769656,16.2259806661418,0.408260079559905
caples_119_postfire_2020,CADE,9.60156050844529,16.2259806661418,0.591739920440095
caples_119_prefire_2013-2018,ABCO,9.10941125129169,21.8814603209917,0.416307281034287
caples_119_prefire_2013-2018,CADE,12.7720490697,21.8814603209917,0.583692718965713
caples_12_postfire_2020,ABCO,15.6197714753642,18.0554465702381,0.865100257398853
caples_12_postfire_2020,CADE,2.43567509487389,18.0554465702381,0.134899742601147
caples_12_prefire_2013-2018,ABCO,19.2838014314008,23.5557187715203,0.818646275176099
caples_12_prefire_2013-2018,CADE,3.76163215304173,23.5557187715203,0.159690824530885
caples_12_prefire_2013-2018,PICO,0.437506266046636,23.5557187715203,0.0185732505252863
caples_12_prefire_2013-2018,PILA,0.072778921031136,23.5557187715203,0.0030896497677298
caples_120_prefire_2013-2018,ABCO,19.3212683682998,36.481106397698,0.5296239691217
caples_120_prefire_2013-2018,CADE,17.1598380293981,36.481106397698,0.4703760308783
caples_121_postfire_2020,CADE,1.74345214040751,1.74345214040751,1
caples_121_prefire_2013-2018,CADE,2.19601129185913,2.19601129185913,1
caples_121_prefire_2019,CADE,0.0977420464472659,0.0977420464472659,1
caples_122_postfire_2020,ABCO,7.60437698250562,19.121495029448,0.397687365490749
caples_122_postfire_2020,CADE,9.7787004864507,19.121495029448,0.51139832274574
caples_122_postfire_2020,PIJE,1.73841756049165,19.121495029448,0.0909143117635105
caples_122_prefire_2013-2018,ABCO,6.56382085171439,18.0731120974934,0.363181549270906
caples_122_prefire_2013-2018,CADE,9.89552403575456,18.0731120974934,0.547527397737273
caples_122_prefire_2013-2018,PIJE,1.6137672100244,18.0731120974934,0.089291052991821
caples_123_prefire_2013-2018,ABCO,5.84356444089835,20.9600050605332,0.2787959460898
caples_123_prefire_2013-2018,CADE,7.43170741905302,20.9600050605332,0.354566108051501
caples_123_prefire_2013-2018,PICO,2.67748749386283,20.9600050605332,0.127742693101941
caples_123_prefire_2013-2018,PIJE,5.007245706719,20.9600050605332,0.238895252756758
caples_124_prefire_2013-2018,ABCO,0.667310683392832,7.80363701033704,0.0855127785299192
caples_124_prefire_2013-2018,PIJE,7.13632632694421,7.80363701033704,0.914487221470081
caples_125_postfire_2020,ABCO,4.34986433371578,17.4816188821011,0.248825029481078
caples_125_postfire_2020,ABMA,4.73507962199998,17.4816188821011,0.270860476591678
caples_125_postfire_2020,PICO,0.976810212361646,17.4816188821011,0.0558764161917392
caples_125_postfire_2020,PIJE,4.0091338816073,17.4816188821011,0.229334245795287
caples_125_postfire_2020,PILA,3.41073083241637,17.4816188821011,0.195103831940217
caples_125_prefire_2013-2018,ABCO,4.29776405973803,16.296102447773,0.263729568067693
caples_125_prefire_2013-2018,ABMA,4.33073038731839,16.296102447773,0.265752525869168
caples_125_prefire_2013-2018,PICO,1.05299637434594,16.296102447773,0.0646164552365
caples_125_prefire_2013-2018,PIJE,3.70792996727257,16.296102447773,0.227534772756617
caples_125_prefire_2013-2018,PILA,2.90668165909801,16.296102447773,0.178366678070022
caples_126_postfire_2020,ABCO,4.75999189307353,7.77655071611801,0.612095524974557
caples_126_postfire_2020,PIJE,3.01655882304449,7.77655071611801,0.387904475025443
caples_126_prefire_2013-2018,ABCO,9.32310755562427,12.3510323242364,0.754844397688894
caples_126_prefire_2013-2018,PIJE,3.0279247686121,12.3510323242364,0.245155602311106
caples_127_postfire_2020,ABCO,3.97948262148417,9.52426508611338,0.417825688964323
caples_127_postfire_2020,ABMA,1.71610521768273,9.52426508611338,0.180182429002828
caples_127_postfire_2020,CADE,3.66184957609826,9.52426508611338,0.384475814458098
caples_127_postfire_2020,PIJE,0.166827670848208,9.52426508611338,0.0175160675747515
caples_127_prefire_2013-2018,ABCO,4.55280494459175,10.3350962594687,0.440518871841239
caples_127_prefire_2013-2018,ABMA,2.04522180930349,10.3350962594687,0.19789092989141
caples_127_prefire_2013-2018,CADE,3.61069010745833,10.3350962594687,0.349362020131194
caples_127_prefire_2013-2018,PIJE,0.126379398115121,10.3350962594687,0.0122281781361577
caples_128_postfire_2020,ABCO,1.92169661116592,6.07546024308333,0.316304696973977
caples_128_postfire_2020,ABMA,4.15376363191741,6.07546024308333,0.683695303026023
caples_128_prefire_2013-2018,ABCO,7.32509128982477,15.6454592751622,0.468192793896033
caples_128_prefire_2013-2018,ABMA,8.32036798533739,15.6454592751622,0.531807206103967
caples_129_postfire_2020,ABCO,12.0515955983065,22.5505318359965,0.534426224887032
caples_129_postfire_2020,CADE,9.89198330215212,22.5505318359965,0.438658536929135
caples_129_postfire_2020,PIJE,0.606952935537942,22.5505318359965,0.0269152381838324
caples_129_prefire_2013-2018,ABCO,11.6878027018359,22.0740711435302,0.529481065175491
caples_129_prefire_2013-2018,CADE,9.81415708761948,22.0740711435302,0.444601135142031
caples_129_prefire_2013-2018,PIJE,0.572111354074788,22.0740711435302,0.0259177996824782
caples_13_postfire_2020,CADE,7.80528341967821,7.80528341967821,1
caples_13_prefire_2013-2018,ABCO,0.510425036519879,12.7010691210378,0.0401875646574052
caples_13_prefire_2013-2018,CADE,12.1906440845179,12.7010691210378,0.959812435342595
caples_130_prefire_2013-2018,ABCO,22.845817576213,23.6491763396048,0.966030158858157
caples_130_prefire_2013-2018,ABMA,0.0573700552280551,23.6491763396048,0.0024258796333629
caples_130_prefire_2013-2018,JUOC,0.745988708163762,23.6491763396048,0.0315439615084805
caples_131_prefire_2013-2018,ABCO,37.0732352923726,37.0732352923726,1
caples_132_prefire_2013-2018,ABCO,5.36759322147942,11.7313340190882,0.457543294969331
caples_132_prefire_2013-2018,JUOC,5.8180164905425,11.7313340190882,0.495938184103865
caples_132_prefire_2013-2018,PIJE,0.545724307066294,11.7313340190882,0.046518520926805
caples_133_prefire_2013-2018,ABCO,1.58919184897048,30.0028606909675,0.0529680107953475
caples_133_prefire_2013-2018,ABMA,11.5725794751253,30.0028606909675,0.385715868707455
caples_133_prefire_2013-2018,CADE,0.199151962353434,30.0028606909675,0.00663776579189294
caples_133_prefire_2013-2018,PIJE,16.6419374045183,30.0028606909675,0.554678354705305
caples_14_postfire_2020,ABCO,2.6463201386514,2.6463201386514,1
caples_14_prefire_2013-2018,ABCO,5.66024724946714,5.66024724946714,1
caples_16_postfire_2020,ABCO,16.1396395276227,20.3148382649395,0.794475413347369
caples_16_postfire_2020,ABMA,1.345853819704,20.3148382649395,0.0662497924990499
caples_16_postfire_2020,CADE,2.82934491761275,20.3148382649395,0.139274794153582
caples_16_prefire_2013-2018,ABCO,15.1219900997694,18.031773873765,0.838630198317361
caples_16_prefire_2013-2018,ABMA,0.916477891678048,18.031773873765,0.0508257200924341
caples_16_prefire_2013-2018,CADE,1.99330588231761,18.031773873765,0.110544081590205
caples_17_postfire_2020,ABCO,17.5589238396222,17.5589238396222,1
caples_17_prefire_2013-2018,ABCO,17.8422143117816,17.9546596200286,0.99373726316028
caples_17_prefire_2013-2018,CADE,0.112445308246988,17.9546596200286,0.00626273683972011
caples_19_postfire_2020,JUOC,4.78027641897189,6.08170897042839,0.786008742314937
caples_19_postfire_2020,PIJE,1.3014325514565,6.08170897042839,0.213991257685063
caples_19_prefire_2013-2018,JUOC,5.06135472722883,6.32422061662787,0.800312802801555
caples_19_prefire_2013-2018,PIJE,1.26286588939904,6.32422061662787,0.199687197198445
caples_2_postfire_2020,CADE,0.509109180405507,4.39419660686375,0.115859445071319
caples_2_postfire_2020,JUOC,0.0840685850848785,4.39419660686375,0.0191317304632121
caples_2_postfire_2020,PIJE,3.80101884137337,4.39419660686375,0.865008824465469
caples_2_prefire_2013-2018,ABCO,0.606952935537942,6.46799855669969,0.0938393739913946
caples_2_prefire_2013-2018,CADE,0.858446729996396,6.46799855669969,0.132722158558183
caples_2_prefire_2013-2018,JUOC,0.0783220443728384,6.46799855669969,0.0121091623144707
caples_2_prefire_2013-2018,PIJE,4.92427684679251,6.46799855669969,0.761329305135952
caples_2_prefire_2019,CADE,0.463410196800578,5.53107086250988,0.083783087998676
caples_2_prefire_2019,PIJE,5.0676606657093,5.53107086250988,0.916216912001324
caples_20_postfire_2020,PIJE,2.14580534214266,2.14580534214266,1
caples_20_prefire_2013-2018,CADE,0.236784175865909,3.05462965526175,0.077516492206522
caples_20_prefire_2013-2018,JUOC,0.723434807227569,3.05462965526175,0.236832247726469
caples_20_prefire_2013-2018,PIJE,2.09441067216827,3.05462965526175,0.685651260067009
caples_21_postfire_2020,ABCO,6.40392208504331,13.0253481933202,0.491650740540467
caples_21_postfire_2020,CADE,0.709138380168522,13.0253481933202,0.0544429499805763
caples_21_postfire_2020,PIJE,5.91228772810838,13.0253481933202,0.453906309478957
caples_21_prefire_2013-2018,ABCO,7.1863161457047,12.8837506331867,0.557781375183852
caples_21_prefire_2013-2018,CADE,0.530925693374226,12.8837506331867,0.0412089389565362
caples_21_prefire_2013-2018,PIJE,5.16650879410778,12.8837506331867,0.401009685859612
caples_22_prefire_2013-2018,ABCO,0.399015885503049,0.399015885503049,1
caples_23_postfire_2020,ABCO,11.9531225206845,19.556285355761,0.611216409621644
caples_23_postfire_2020,CADE,6.31591228840814,19.556285355761,0.322960734797602
caples_23_postfire_2020,PIJE,1.28725054666827,19.556285355761,0.0658228555807542
caples_23_prefire_2013-2018,ABCO,14.4656385272035,21.8355960607734,0.662479672500918
caples_23_prefire_2013-2018,CADE,6.11282547129724,21.8355960607734,0.27994772637687
caples_23_prefire_2013-2018,PIJE,1.25713206227265,21.8355960607734,0.0575726011222119
caples_23_prefire_2019,ABCO,14.4077472149639,21.9090805858079,0.657615327970308
caples_23_prefire_2019,CADE,6.27065828030082,21.9090805858079,0.286212753462726
caples_23_prefire_2019,PIJE,1.2306750905431,21.9090805858079,0.0561719185669662
caples_24_postfire_2020,ABCO,3.62872432869733,12.9190054061834,0.280882638764168
caples_24_postfire_2020,CADE,9.29028107748602,12.9190054061834,0.719117361235832
caples_24_prefire_2013-2018,ABCO,9.3199990839338,19.3136720008763,0.482559664651596
caples_24_prefire_2013-2018,CADE,9.9936729169425,19.3136720008763,0.517440335348404
caples_24_prefire_2019,ABCO,1.54552703906892,10.9502812417125,0.141140396758177
caples_24_prefire_2019,CADE,9.40475420264356,10.9502812417125,0.858859603241823
caples_25_postfire_2020,JUOC,2.35761367900679,2.43593572337963,0.967847245056132
caples_25_postfire_2020,PIJE,0.0783220443728384,2.43593572337963,0.0321527549438677
caples_25_prefire_2013-2018,JUOC,2.4042979654993,2.456938566867,0.978574718115631
caples_25_prefire_2013-2018,PIJE,0.0526406013677035,2.456938566867,0.0214252818843692
caples_26_postfire_2020,CADE,0.430660000176208,1.96948062281681,0.218666787165575
caples_26_postfire_2020,JUOC,0.619469460606534,1.96948062281681,0.314534427721635
caples_26_postfire_2020,PIJE,0.919351162034068,1.96948062281681,0.46679878511279
caples_26_prefire_2013-2018,CADE,0.390726627661788,1.76034849573118,0.221959815689503
caples_26_prefire_2013-2018,JUOC,0.545826015751462,1.76034849573118,0.310067021998816
caples_26_prefire_2013-2018,PIJE,0.823795852317933,1.76034849573118,0.467973162311681
caples_27_postfire_2020,PIJE,0.0687550711741434,0.0687550711741434,1
caples_27_prefire_2013-2018,PIJE,0.0459278281465593,0.0459278281465593,1
caples_28_prefire_2013-2018,ABCO,9.89535240234834,36.3570980833059,0.27217112817076
caples_28_prefire_2013-2018,ALLSPP,1.6540247789728,36.3570980833059,0.045493861341268
caples_28_prefire_2013-2018,CADE,16.6646375116895,36.3570980833059,0.458359945931476
caples_28_prefire_2013-2018,PIJE,8.14308339029526,36.3570980833059,0.223975064556495
caples_29_postfire_2020,ABCO,0.391177959952224,9.10901077334384,0.0429440660117505
caples_29_postfire_2020,CADE,8.71783281339161,9.10901077334384,0.957055933988249
caples_29_prefire_2013-2018,ABCO,1.54075944445163,20.6965541387746,0.0744452160548336
caples_29_prefire_2013-2018,ALLSPP,0.509814784408866,20.6965541387746,0.0246328340935624
caples_29_prefire_2013-2018,CADE,7.67125044300413,20.6965541387746,0.370653510317073
caples_29_prefire_2013-2018,PIJE,10.9747294669099,20.6965541387746,0.530268439534532
caples_3_postfire_2020,PIJE,1.09479864395034,1.09479864395034,1
caples_3_prefire_2013-2018,CADE,5.60618272650707,6.939609016242,0.807852821878859
caples_3_prefire_2013-2018,PIJE,1.33342628973493,6.939609016242,0.192147178121141
caples_3_prefire_2019,PIJE,1.0478283017808,1.0478283017808,1
caples_30_postfire_2020,PIJE,0.529914963315361,0.529914963315361,1
caples_30_prefire_2013-2018,PIJE,0.490451993469846,0.490451993469846,1
caples_32_postfire_2020,ABCO,19.2647819072742,38.1934547508223,0.504400087212834
caples_32_postfire_2020,ALLSPP,1.16446273649818,38.1934547508223,0.0304885416649329
caples_32_postfire_2020,CADE,6.6760500290054,38.1934547508223,0.174795657333451
caples_32_postfire_2020,PICO,2.25270117025512,38.1934547508223,0.0589813407808212
caples_32_postfire_2020,PIJE,6.77013691957941,38.1934547508223,0.17725908702809
caples_32_postfire_2020,PILA,2.06532198820998,38.1934547508223,0.0540752859798711
caples_32_prefire_2013-2018,ABCO,13.5477939250685,31.4060591387283,0.43137516443004
caples_32_prefire_2013-2018,ALLSPP,0.549455744453426,31.4060591387283,0.0174952146025818
caples_32_prefire_2013-2018,CADE,6.77728831150534,31.4060591387283,0.215795566122078
caples_32_prefire_2013-2018,PICO,2.03445975905406,31.4060591387283,0.0647792118733315
caples_32_prefire_2013-2018,PIJE,6.70469373746608,31.4060591387283,0.213484083050656
caples_32_prefire_2013-2018,PILA,1.7923676611809,31.4060591387283,0.0570707599213124
caples_33_postfire_2020,ABCO,4.16680141399749,21.5326450766474,0.193510894698045
caples_33_postfire_2020,CADE,6.78165011961709,21.5326450766474,0.314947378525824
caples_33_postfire_2020,PICO,10.5841935430329,21.5326450766474,0.491541726776132
