site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
caples,106,prefire,2013-2018,ABCO,LIVE,1.2069307824708195,17,170,12.069307824708195,420.0785,29.823863100245184
caples,106,prefire,2013-2018,CADE,LIVE,3.027224543832183,5,50,30.272245438321832,123.5525,74.80423209036516
caples,106,prefire,2013-2018,PIJE,LIVE,0.028055207794720247,1,10,0.2805520779472025,24.7105,0.6932582122114347
caples,107,prefire,2013-2018,ABCO,DEAD,0.03232306141462198,3,30,0.32323061414621984,74.1315,0.7987190090860166
caples,107,prefire,2013-2018,ABCO,LIVE,3.6039730457433024,48,480,36.03973045743302,1186.104,89.05597594683987
caples,107,prefire,2013-2018,PIJE,LIVE,0.5255287606851542,1,10,5.255287606851542,24.7105,12.986078440910504
caples,108,prefire,2013-2018,ABCO,DEAD,1.0476591035172875,6,60,10.476591035172875,148.263,25.888180277463935
caples,108,prefire,2013-2018,ABCO,LIVE,1.9650104415508145,24,240,19.650104415508146,593.052,48.5563905159414
caples,108,prefire,2013-2018,PIJE,LIVE,0.5958352480780035,1,10,5.958352480780035,24.7105,14.723386897631505
caples,109,prefire,2013-2018,ABCO,DEAD,1.0590191025526683,3,30,10.590191025526682,74.1315,26.168891533627708
caples,109,prefire,2013-2018,ABCO,LIVE,2.554331597261599,16,160,25.543315972615993,395.368,63.118810934132746
caples,11,postfire,2020,ABCO,DEAD,0.6014854024654848,14,140,6.014854024654848,345.947,14.863005037623362
caples,11,postfire,2020,ABCO,LIVE,0.2899100970640831,4,40,2.899100970640831,98.842,7.163823453502025
caples,11,postfire,2020,CADE,DEAD,0.2643257518914112,13,130,2.6432575189141123,321.2365,6.531621492112717
caples,11,postfire,2020,CADE,LIVE,0.44466887817073336,12,120,4.4466887817073335,296.526,10.987990314037907
caples,11,postfire,2020,PIJE,DEAD,0.061158954983759305,5,50,0.6115895498375931,123.5525,1.5112683571261842
caples,11,postfire,2020,PIJE,LIVE,1.1191444735533966,17,170,11.191444735533967,420.0785,27.65461951374121
caples,11,prefire,2013-2018,ABCO,DEAD,0.2670644352871781,3,30,2.670644352871781,74.1315,6.599295728163814
caples,11,prefire,2013-2018,ABCO,LIVE,0.577191466475275,13,130,5.7719146647527495,321.2365,14.262689732337282
caples,11,prefire,2013-2018,CADE,DEAD,0.007697687399458391,1,10,0.0769768739945839,24.7105,0.19021370448431654
caples,11,prefire,2013-2018,CADE,LIVE,0.4415429934804115,18,180,4.415429934804115,444.789,10.910748140397708
caples,11,prefire,2013-2018,PIJE,LIVE,0.6518011504053789,15,150,6.5180115040537885,370.65749999999997,16.106332327092115
caples,110,prefire,2013-2018,ABCO,LIVE,2.613721050183224,20,200,26.137210501832243,494.21,64.58635401055257
caples,110,prefire,2013-2018,ABMA,DEAD,0.016741547250980007,1,10,0.16741547250980007,24.7105,0.41369200334534145
caples,110,prefire,2013-2018,ABMA,LIVE,1.0316621137252084,10,100,10.316621137252085,247.105,25.492886661206764
caples,110,prefire,2013-2018,PICO,LIVE,0.4329216778407977,2,20,4.329216778407977,49.421,10.697711120285032
caples,110,prefire,2013-2018,POTR,DEAD,0.07224720625460448,2,20,0.7224720625460448,49.421,1.785264590154404
caples,110,prefire,2013-2018,POTR,LIVE,0.0456167107282872,1,10,0.456167107282872,24.7105,1.127211730451341
caples,111,postfire,2020,ABCO,DEAD,0.07948622112663876,2,20,0.7948622112663877,49.421,1.9641442671498073
caples,111,postfire,2020,CADE,DEAD,0.008171282491987052,1,10,0.08171282491987052,24.7105,0.20191647601824603
caples,111,postfire,2020,CADE,LIVE,0.9228868242891521,1,10,9.228868242891522,24.7105,22.804994871597096
caples,111,postfire,2020,PILA,LIVE,2.3944575179167416,3,30,23.944575179167416,74.1315,59.16824249648164
caples,111,prefire,2013-2018,ABCO,DEAD,2.211186427284274,2,20,22.111864272842737,49.421,54.63952221140804
caples,111,prefire,2013-2018,ABCO,LIVE,0.2312879781480976,4,40,2.312879781480976,98.842,5.715241584028566
caples,111,prefire,2013-2018,CADE,LIVE,1.0442402653120184,2,20,10.442402653120183,49.421,25.80369907599263
caples,111,prefire,2013-2018,PILA,LIVE,2.6529658256118682,3,30,26.529658256118683,74.1315,65.55611203378207
caples,112,prefire,2013-2018,ABCO,LIVE,1.0365771354317497,8,80,10.365771354317497,197.684,25.61433930508625
caples,112,prefire,2013-2018,ABMA,LIVE,0.10349113059271836,1,10,1.0349113059271837,24.7105,2.5573175825113674
caples,113,prefire,2013-2018,ABCO,DEAD,0.1744879829711941,2,20,1.744879829711941,49.421,4.311685303209692
caples,113,prefire,2013-2018,ABCO,LIVE,0.9474352292843027,10,100,9.474352292843026,247.105,23.41159823322976
caples,113,prefire,2013-2018,ABMA,LIVE,0.05432520556403811,1,10,0.543252055640381,24.7105,1.3424029920901634
caples,113,prefire,2013-2018,JUOC,LIVE,0.23585821006090726,1,10,2.358582100609073,24.7105,5.828174299710049
caples,113,prefire,2013-2018,PIJE,LIVE,1.8401643348953194,8,80,18.401643348953193,197.684,45.47138079743079
caples,114,prefire,2013-2018,ABCO,LIVE,0.6981577062035865,11,110,6.981577062035865,271.8155,17.251825999143723
caples,114,prefire,2013-2018,JUOC,DEAD,0.008011846664817369,1,10,0.0801184666481737,24.7105,0.1979767370109696
caples,114,prefire,2013-2018,JUOC,LIVE,0.8854084093299892,29,290,8.854084093299893,716.6045,21.8788844987487
caples,114,prefire,2013-2018,PIJE,DEAD,0.059828490494964026,1,10,0.5982849049496403,24.7105,1.4783919143758086
caples,114,prefire,2013-2018,PIJE,LIVE,2.2288036934874422,11,110,22.288036934874423,271.8155,55.074853667921445
caples,115,postfire,2020,ABCO,DEAD,0.015836768566746148,1,10,0.15836768566746148,24.7105,0.3913344696685807
caples,115,postfire,2020,ABCO,LIVE,0.09897980354216342,1,10,0.9897980354216341,24.7105,2.445840435428629
caples,115,postfire,2020,CADE,DEAD,0.18482382280150456,2,20,1.8482382280150456,49.421,4.567089073336578
caples,115,postfire,2020,CADE,LIVE,0.10662565466283758,2,20,1.0662565466283758,49.421,2.634773239546048
caples,115,postfire,2020,PIJE,LIVE,0.6937814676371359,4,40,6.937814676371358,98.842,17.143686956047446
caples,115,prefire,2013-2018,ABCO,DEAD,0.055383136890134466,2,20,0.5538313689013447,49.421,1.3685450041236678
caples,115,prefire,2013-2018,ABCO,LIVE,0.09025874233579814,1,10,0.9025874233579814,24.7105,2.2303386524887396
caples,115,prefire,2013-2018,CADE,DEAD,0.36852845322016764,1,10,3.6852845322016763,24.7105,9.106522343296952
caples,115,prefire,2013-2018,CADE,LIVE,0.18215975223126038,3,30,1.8215975223126037,74.1315,4.5012585575105595
caples,115,prefire,2013-2018,PIJE,LIVE,0.6864851186991736,4,40,6.864851186991736,98.842,16.963390525615928
caples,116,prefire,2013-2018,ABCO,DEAD,1.590271845052663,8,80,15.90271845052663,197.684,39.29641242717383
caples,116,prefire,2013-2018,ABCO,LIVE,5.816811165365202,31,310,58.16811165365202,766.0255,143.7363123017568
caples,116,prefire,2013-2018,ABMA,DEAD,0.18424262816059045,2,20,1.8424262816059045,49.421,4.55272746316227
caples,116,prefire,2013-2018,ABMA,LIVE,0.027068747701493055,2,20,0.27068747701493057,49.421,0.6688822900777441
caples,116,prefire,2013-2018,PIJE,LIVE,0.7405055897758134,1,10,7.4050558977581336,24.7105,18.298263376155237
caples,117,postfire,2020,ABCO,DEAD,0.02005042971337346,2,20,0.20050429713373458,49.421,0.4954561434323148
caples,117,postfire,2020,ABCO,LIVE,0.11870350761956354,4,40,1.1870350761956354,98.842,2.9332230250332247
caples,117,postfire,2020,CADE,DEAD,0.11725523340625862,15,150,1.1725523340625863,370.65749999999997,2.8974354450853537
caples,117,postfire,2020,CADE,LIVE,1.5825812262366754,33,330,15.825812262366753,815.4465,39.10637339092136
caples,117,postfire,2020,PIJE,LIVE,0.239337523924758,3,30,2.3933752392475798,74.1315,5.914149884942732
caples,117,prefire,2013-2018,ABCO,DEAD,0.2678647560156801,1,10,2.678647560156801,24.7105,6.619072053525463
caples,117,prefire,2013-2018,ABCO,LIVE,0.1522282282241836,8,80,1.522282282241836,197.684,3.7616356335336887
caples,117,prefire,2013-2018,CADE,DEAD,0.035706556702538195,4,40,0.35706556702538195,98.842,0.88232686939807
caples,117,prefire,2013-2018,CADE,LIVE,1.5654069245976634,40,400,15.654069245976634,988.42,38.68198781027056
caples,117,prefire,2013-2018,PIJE,LIVE,0.22342221554167213,3,30,2.234222155416721,74.1315,5.520874657142489
caples,118,postfire,2020,ABCO,DEAD,0.038142861805397076,3,30,0.38142861805397077,74.1315,0.9425291866422645
caples,118,postfire,2020,ABCO,LIVE,1.6331278812366083,6,60,16.331278812366083,148.263,40.35540650929721
caples,118,postfire,2020,CADE,DEAD,0.24956969119749994,13,130,2.495696911974999,321.2365,6.166991854335822
caples,118,postfire,2020,CADE,LIVE,2.2169386834329967,10,100,22.169386834329966,247.105,54.781663336971064
caples,118,postfire,2020,PIJE,DEAD,2.169461364455621,1,10,21.69461364455621,24.7105,53.60847504638062
caples,118,prefire,2013-2018,ABCO,LIVE,1.2553545062350893,9,90,12.553545062350892,222.3945,31.020437526322173
caples,118,prefire,2013-2018,CADE,DEAD,0.08785306776131176,7,70,0.8785306776131175,172.9735,2.170893230915894
caples,118,prefire,2013-2018,CADE,LIVE,2.43829216021228,16,160,24.3829216021228,395.368,60.25141842492554
caples,118,prefire,2013-2018,PIJE,LIVE,2.2193474996001363,1,10,22.193474996001363,24.7105,54.84118638886917
caples,119,postfire,2020,ABCO,DEAD,0.3899965266184735,10,100,3.899965266184735,247.105,9.63700917100579
caples,119,postfire,2020,ABCO,LIVE,0.8184642114746442,5,50,8.184642114746442,123.5525,20.224659897644194
caples,119,postfire,2020,CADE,DEAD,0.008011846664817369,1,10,0.0801184666481737,24.7105,0.1979767370109696
caples,119,postfire,2020,CADE,LIVE,1.1862975873202053,1,10,11.862975873202053,24.7105,29.314006531475933
caples,119,prefire,2013-2018,ABCO,DEAD,0.38167366228095073,2,20,3.816736622809507,49.421,9.431347031793432
caples,119,prefire,2013-2018,ABCO,LIVE,1.1254912761118112,15,150,11.254912761118112,370.65749999999997,27.81145217836091
caples,119,prefire,2013-2018,CADE,LIVE,1.578019633703663,2,20,15.78019633703663,49.421,38.993654158634364
caples,12,postfire,2020,ABCO,DEAD,1.0807659922989803,19,190,10.807659922989803,469.4995,26.70626805270395
caples,12,postfire,2020,ABCO,LIVE,1.9298630883406154,6,60,19.298630883406155,148.263,47.68788184444078
caples,12,postfire,2020,CADE,DEAD,0.16929021792582982,6,60,1.6929021792582981,148.263,4.183245930056217
caples,12,postfire,2020,CADE,LIVE,0.30093394568552967,1,10,3.0093394568552965,24.7105,7.43622826486228
caples,12,postfire,2020,PICO,DEAD,0.06122649922581147,2,20,0.6122649922581147,49.421,1.5129374091194143
caples,12,postfire,2020,PILA,DEAD,0.21237166338267002,1,10,2.1237166338267004,24.7105,5.247809988017468
caples,12,postfire,2020,UNK_CONIFER,DEAD,0.05683219650160274,1,10,0.5683219650160274,24.7105,1.4043519916528544
caples,12,prefire,2013-2018,ABCO,DEAD,2.5037778736781964,11,110,25.037778736781963,271.8155,61.86960314752507
caples,12,prefire,2013-2018,ABCO,LIVE,2.3825634481302504,25,250,23.825634481302504,617.7625,58.874334085022554
caples,12,prefire,2013-2018,CADE,DEAD,0.036255550018753004,2,20,0.36255550018753,49.421,0.8958927687383961
caples,12,prefire,2013-2018,CADE,LIVE,0.46475936319044,5,50,4.6475936319044,123.5525,11.484436244117367
caples,12,prefire,2013-2018,PICO,DEAD,0.027700207824864605,2,20,0.27700207824864603,49.421,0.6844859854563168
caples,12,prefire,2013-2018,PICO,LIVE,0.05405502859582938,2,20,0.5405502859582938,49.421,1.3357267841172418
caples,12,prefire,2013-2018,PILA,LIVE,0.008992023572737384,1,10,0.08992023572737384,24.7105,0.22219739849412712
caples,120,prefire,2013-2018,ABCO,DEAD,0.33067618873522764,23,230,3.3067618873522764,568.3415,8.171173961741843
caples,120,prefire,2013-2018,ABCO,LIVE,2.3871925849053155,51,510,23.871925849053156,1260.2355,58.9887223693028
caples,120,prefire,2013-2018,CADE,DEAD,0.007853981633974483,1,10,0.07853981633974483,24.7105,0.19407581316632647
caples,120,prefire,2013-2018,CADE,LIVE,2.1201422867850788,1,10,21.201422867850788,24.7105,52.38977597760269
caples,121,postfire,2020,CADE,DEAD,0.06135530452460866,8,80,0.6135530452460867,197.684,1.5161202524553425
caples,121,postfire,2020,CADE,LIVE,0.21540801268236454,13,130,2.1540801268236454,321.2365,5.322839697387569
caples,121,prefire,2013-2018,CADE,DEAD,0.020106192982974676,1,10,0.20106192982974674,24.7105,0.4968340817057957
caples,121,prefire,2013-2018,CADE,LIVE,0.2713228641291191,19,190,2.713228641291191,469.4995,6.704523634062597
caples,121,prefire,2019,CADE,LIVE,0.012076282160399167,1,10,0.12076282160399167,24.7105,0.2984109703245436
caples,122,postfire,2020,ABCO,DEAD,0.06969623301988956,5,50,0.6969623301988956,123.5525,1.7222287660379811
caples,122,postfire,2020,ABCO,LIVE,0.9395404069458314,8,80,9.395404069458314,197.684,23.216513225834966
caples,122,postfire,2020,CADE,DEAD,0.1324361945065679,10,100,1.3243619450656792,247.105,3.2725645843545466
caples,122,postfire,2020,CADE,LIVE,1.2081836888909792,21,210,12.081836888909791,518.9205,29.854823044340538
caples,122,postfire,2020,PIJE,LIVE,0.21478597733695376,2,20,2.1478597733695377,49.421,5.307468892984796
caples,122,prefire,2013-2018,ABCO,DEAD,0.10685891791736662,2,20,1.0685891791736664,49.421,2.6405372911970884
caples,122,prefire,2013-2018,ABCO,LIVE,0.8109770107829765,11,110,8.109770107829764,271.8155,20.039647424952737
caples,122,prefire,2013-2018,CADE,DEAD,0.005026548245743669,1,10,0.050265482457436686,24.7105,0.12420852042644892
caples,122,prefire,2013-2018,CADE,LIVE,1.2226175399883568,29,290,12.226175399883568,716.6045,30.21149072188229
caples,122,prefire,2013-2018,PIJE,LIVE,0.19938510475089322,2,20,1.9938510475089322,49.421,4.926905630946947
caples,123,prefire,2013-2018,ABCO,DEAD,0.07904639815513619,2,20,0.7904639815513619,49.421,1.9532760216124927
caples,123,prefire,2013-2018,ABCO,LIVE,0.7219874718792285,6,60,7.219874718792285,148.263,17.840671423871676
caples,123,prefire,2013-2018,CADE,LIVE,0.9182066366334667,7,70,9.182066366334666,172.9735,22.689345094531276
caples,123,prefire,2013-2018,PICO,DEAD,0.06424242817325768,1,10,0.6424242817325767,24.7105,1.5874625213752838
caples,123,prefire,2013-2018,PICO,LIVE,0.33081049182116873,1,10,3.3081049182116873,24.7105,8.17449265814699
caples,123,prefire,2013-2018,PIJE,LIVE,0.61865813330817,2,20,6.186581333081699,49.421,15.287351803111534
caples,124,prefire,2013-2018,ABCO,LIVE,0.08244795760081053,1,10,0.8244795760081053,24.7105,2.0373302562948283
caples,124,prefire,2013-2018,PIJE,LIVE,0.8817115401748775,6,60,8.817115401748776,148.263,21.787533013491313
caples,125,postfire,2020,ABCO,LIVE,0.5374369676385863,7,70,5.374369676385863,172.9735,13.280336188833285
caples,125,postfire,2020,ABMA,LIVE,0.5850313109423083,21,210,5.850313109423083,518.9205,14.456416209039908
caples,125,postfire,2020,PICO,LIVE,0.12068742338030551,1,10,1.2068742338030551,24.7105,2.9822465754390395
caples,125,postfire,2020,PIJE,LIVE,0.4953388406823196,6,60,4.953388406823196,148.263,12.240070422680459
caples,125,postfire,2020,PILA,LIVE,0.42140459917273754,2,20,4.214045991727375,49.421,10.413118347857932
caples,125,prefire,2013-2018,ABCO,LIVE,0.5309998442913808,7,70,5.309998442913808,172.9735,13.121271652362164
caples,125,prefire,2013-2018,ABMA,LIVE,0.53507291916676,20,200,5.3507291916676,494.21,13.221919369070223
caples,125,prefire,2013-2018,PICO,LIVE,0.13010042036862393,1,10,1.3010042036862393,24.7105,3.2148464375188817
caples,125,prefire,2013-2018,PIJE,LIVE,0.45812431950605836,6,60,4.581243195060583,148.263,11.320480997154455
caples,125,prefire,2013-2018,PILA,LIVE,0.3591280226024636,2,20,3.591280226024636,49.421,8.874233002518176
caples,126,postfire,2020,ABCO,DEAD,0.837841554961986,16,160,8.37841554961986,395.368,20.703483743888153
caples,126,postfire,2020,ABCO,LIVE,0.5881092863446629,6,60,5.881092863446629,148.263,14.532474520219791
caples,126,postfire,2020,PIJE,LIVE,0.3727036298567885,2,20,3.727036298567885,49.421,9.209693045576172
caples,126,prefire,2013-2018,ABCO,DEAD,0.07296348937962294,2,20,0.7296348937962294,49.421,1.8029643043151726
caples,126,prefire,2013-2018,ABCO,LIVE,1.1518940061707434,19,190,11.518940061707434,469.4995,28.463876839482154
caples,126,prefire,2013-2018,PIJE,LIVE,0.3741079217729431,2,20,3.741079217729431,49.421,9.244393800970311
caples,127,postfire,2020,ABCO,LIVE,0.49167535094915227,7,70,4.916753509491523,172.9735,12.149543759629028
caples,127,postfire,2020,ABMA,DEAD,0.35739170361273265,3,30,3.5739170361273267,74.1315,8.83132769212243
caples,127,postfire,2020,ABMA,LIVE,0.21202922978342872,5,50,2.120292297834287,123.5525,5.239348282563415
caples,127,postfire,2020,CADE,LIVE,0.4524309682195903,3,30,4.524309682195903,74.1315,11.179795440190185
caples,127,postfire,2020,PIJE,LIVE,0.020611989400202632,1,10,0.20611989400202632,24.7105,0.5093325640737071
caples,127,prefire,2013-2018,ABCO,LIVE,0.5625108040050499,7,70,5.625108040050499,172.9735,13.899923222366786
caples,127,prefire,2013-2018,ABMA,DEAD,0.3112666439231865,2,20,3.112666439231865,49.421,7.6915544046639
caples,127,prefire,2013-2018,ABMA,LIVE,0.2526924342951682,6,60,2.526924342951682,148.263,6.2441563976507535
caples,127,prefire,2013-2018,CADE,LIVE,0.4461100838005675,3,30,4.461100838005675,74.1315,11.023603225753922
caples,127,prefire,2013-2018,PIJE,LIVE,0.01561450088650467,1,10,0.1561450088650467,24.7105,0.38584212415597363
caples,128,postfire,2020,ABCO,LIVE,0.237430577184029,2,20,2.37430577184029,49.421,5.867028277505948
caples,128,postfire,2020,ABMA,DEAD,0.6433589055470198,4,40,6.433589055470198,98.842,15.897720235519632
caples,128,postfire,2020,ABMA,LIVE,0.5132082196959384,6,60,5.132082196959384,148.263,12.681631712796486
caples,128,prefire,2013-2018,ABCO,LIVE,0.9050339386369646,2,20,9.050339386369647,49.421,22.363841140688717
caples,128,prefire,2013-2018,ABMA,DEAD,0.767974105142476,4,40,7.6797410514247595,98.842,18.97702412512315
caples,128,prefire,2013-2018,ABMA,LIVE,1.0280029436819398,9,90,10.280029436819397,222.3945,25.40246673985257
caples,129,postfire,2020,ABCO,DEAD,0.3904457743679369,5,50,3.9044577436793695,123.5525,9.648110307518905
caples,129,postfire,2020,ABCO,LIVE,1.4890057474568499,14,140,14.890057474568499,345.947,36.794076522532485
caples,129,postfire,2020,CADE,DEAD,0.014313881527918494,1,10,0.14313881527918493,24.7105,0.3537031694956299
caples,129,postfire,2020,CADE,LIVE,1.2221800732113444,10,100,12.221800732113444,247.105,30.200680699088924
caples,129,postfire,2020,PIJE,LIVE,0.07499060203935176,1,10,0.7499060203935176,24.7105,1.8530552716934017
caples,129,prefire,2013-2018,ABCO,DEAD,0.4219520216926255,4,40,4.219520216926255,98.842,10.426645432035622
caples,129,prefire,2013-2018,ABCO,LIVE,1.444058195963777,16,160,14.44058195963777,395.368,35.68340005136291
caples,129,prefire,2013-2018,CADE,LIVE,1.2125644434968694,11,110,12.125644434968695,271.8155,29.963073681029393
caples,129,prefire,2013-2018,PIJE,LIVE,0.07068583470577035,1,10,0.7068583470577035,24.7105,1.746682318496938
caples,13,postfire,2020,ABCO,DEAD,0.06834927516966294,1,10,0.6834927516966294,24.7105,1.688944764079956
caples,13,postfire,2020,CADE,DEAD,0.5534103954857637,19,190,5.5341039548576365,469.4995,13.675047577650963
caples,13,postfire,2020,CADE,LIVE,0.9643629159000079,6,60,9.64362915900008,148.263,23.829889833347146
caples,13,prefire,2013-2018,ABCO,DEAD,0.14379069575480485,4,40,1.4379069575480485,98.842,3.5531399874491054
caples,13,prefire,2013-2018,ABCO,LIVE,0.06306433092816151,2,20,0.630643309281615,49.421,1.5583511494003348
caples,13,prefire,2013-2018,CADE,DEAD,0.006939778171779854,1,10,0.06939778171779853,24.7105,0.17148538851376607
caples,13,prefire,2013-2018,CADE,LIVE,1.5061855468830052,24,240,15.061855468830052,593.052,37.2185979562525
caples,130,prefire,2013-2018,ABCO,DEAD,1.3955653571611286,1,10,13.955653571611286,24.7105,34.485117758130066
caples,130,prefire,2013-2018,ABCO,LIVE,2.822659738193684,16,160,28.22659738193684,395.368,69.74933346063503
caples,130,prefire,2013-2018,ABMA,LIVE,0.00708821842466197,1,10,0.0708821842466197,24.7105,0.17515342138260961
caples,130,prefire,2013-2018,JUOC,LIVE,0.09216883066918075,2,20,0.9216883066918075,49.421,2.277537890250791
caples,131,prefire,2013-2018,ABCO,DEAD,0.4135443343534558,6,60,4.135443343534558,148.263,10.21888727404107
caples,131,prefire,2013-2018,ABCO,LIVE,4.580493925212703,34,340,45.80493925212703,840.157,113.18629513896849
caples,132,prefire,2013-2018,ABCO,LIVE,0.6631799989966811,3,30,6.631799989966812,74.1315,16.38750936520749
caples,132,prefire,2013-2018,ABMA,DEAD,0.08143322317370104,1,10,0.8143322317370104,24.7105,2.0122556612337394
caples,132,prefire,2013-2018,JUOC,LIVE,0.7188309566605341,3,30,7.188309566605341,74.1315,17.762672354560127
caples,132,prefire,2013-2018,PIJE,LIVE,0.06742564692950753,1,10,0.6742564692950753,24.7105,1.6661214484515958
caples,133,prefire,2013-2018,ABCO,DEAD,0.03653358096859571,2,20,0.3653358096859571,49.421,0.9027630525244842
caples,133,prefire,2013-2018,ABCO,LIVE,0.19634875545119868,4,40,1.9634875545119868,98.842,4.851875921576845
caples,133,prefire,2013-2018,ABMA,DEAD,0.21026286931394786,8,80,2.1026286931394784,197.684,5.195700632182308
caples,133,prefire,2013-2018,ABMA,LIVE,1.429822068854035,17,170,14.29822068854035,420.0785,35.33161823241763
caples,133,prefire,2013-2018,CADE,LIVE,0.024605739061078654,1,10,0.24605739061078655,24.7105,0.6080201150687841
caples,133,prefire,2013-2018,PIJE,LIVE,2.0561543276167615,3,30,20.561543276167615,74.1315,50.808601512573986
caples,133,prefire,2013-2018,UNK,DEAD,0.12692348479768126,1,10,1.2692348479768125,24.7105,3.1363427710931027
caples,14,postfire,2020,ABCO,DEAD,0.22565588791837443,2,20,2.2565588791837445,49.421,5.5760698184069915
caples,14,postfire,2020,ABCO,LIVE,0.3269596846260309,4,40,3.2695968462603093,98.842,8.079337286951537
caples,14,prefire,2013-2018,ABCO,DEAD,0.23611032287135789,2,20,2.3611032287135787,49.421,5.834404133312688
caples,14,prefire,2013-2018,ABCO,LIVE,0.6993381596431729,8,80,6.993381596431729,197.684,17.280995593862624
caples,16,postfire,2020,ABCO,DEAD,0.017671458676442587,1,10,0.17671458676442586,24.7105,0.4366705796242345
caples,16,postfire,2020,ABCO,LIVE,1.9940941282405034,7,70,19.940941282405035,172.9735,49.27506295588696
caples,16,postfire,2020,ABMA,LIVE,0.16628371375634435,6,60,1.6628371375634434,148.263,4.108953708776147
caples,16,postfire,2020,CADE,LIVE,0.3495728685465702,10,100,3.495728685465702,247.105,8.638120368220024
caples,16,prefire,2013-2018,ABCO,LIVE,1.8683609143594513,9,90,18.683609143594513,222.3945,46.16813237427922
caples,16,prefire,2013-2018,ABMA,LIVE,0.11323320941150032,5,50,1.1323320941150032,123.5525,2.798049221162879
caples,16,prefire,2013-2018,CADE,LIVE,0.24627808749470126,9,90,2.4627808749470126,222.3945,6.085654681037815
caples,17,postfire,2020,ABCO,DEAD,0.38519774384011507,3,30,3.8519774384011507,74.1315,9.518428849161163
caples,17,postfire,2020,ABCO,LIVE,2.1694503688813334,22,220,21.694503688813334,543.631,53.60820334024219
caples,17,prefire,2013-2018,ABCO,DEAD,0.13021587389864334,2,20,1.3021587389864333,49.421,3.217699351972426
caples,17,prefire,2013-2018,ABCO,LIVE,2.2044516380331407,23,230,22.04451638033141,568.3415,54.47310220161793
caples,17,prefire,2013-2018,CADE,LIVE,0.013892908112337463,1,10,0.13892908112337463,24.7105,0.34330070590991485
caples,19,postfire,2020,JUOC,DEAD,0.03414047276472368,2,20,0.3414047276472368,49.421,0.8436281522527045
caples,19,postfire,2020,JUOC,LIVE,0.590615491884064,16,160,5.90615491884064,395.368,14.594404112201163
caples,19,postfire,2020,PIJE,LIVE,0.16079535139052298,3,30,1.6079535139052297,74.1315,3.9733335305355175
caples,19,prefire,2013-2018,JUOC,DEAD,0.020611989400202632,1,10,0.20611989400202632,24.7105,0.5093325640737071
caples,19,prefire,2013-2018,JUOC,LIVE,0.6253434424750091,16,160,6.253434424750091,395.368,15.45254913527871
caples,19,prefire,2013-2018,PIJE,LIVE,0.1560303407331907,3,30,1.5603034073319069,74.1315,3.8555877346875085
caples,2,postfire,2020,ABCO,DEAD,0.08709201694097964,1,10,0.8709201694097963,24.7105,2.152087284620077
caples,2,postfire,2020,CADE,DEAD,0.034306977175363934,1,10,0.34306977175363934,24.7105,0.8477425594918305
caples,2,postfire,2020,CADE,LIVE,0.06290175350833824,1,10,0.6290175350833824,24.7105,1.554333780067792
caples,2,postfire,2020,JUOC,LIVE,0.010386890710931252,1,10,0.10386890710931253,24.7105,0.2566652629124667
caples,2,postfire,2020,PIJE,DEAD,0.009160884177867838,1,10,0.09160884177867838,24.7105,0.22637002847720322
caples,2,postfire,2020,PIJE,LIVE,0.46962569021085065,2,20,4.696256902108507,49.421,11.604685617955226
caples,2,prefire,2013-2018,ABCO,DEAD,0.011689866264007618,1,10,0.11689866264007617,24.7105,0.2888624403167602
caples,2,prefire,2013-2018,ABCO,LIVE,0.07499060203935176,1,10,0.7499060203935176,24.7105,1.8530552716934017
caples,2,prefire,2013-2018,CADE,LIVE,0.10606330957784502,2,20,1.0606330957784502,49.421,2.6208774113233395
caples,2,prefire,2013-2018,JUOC,LIVE,0.00967689077121996,1,10,0.09676890771219959,24.7105,0.2391208094022308
caples,2,prefire,2013-2018,PIJE,LIVE,0.6084071164795064,3,30,6.0840711647950645,74.1315,15.034044051766845
caples,2,prefire,2019,ABCO,DEAD,0.08972702777917807,1,10,0.8972702777917807,24.7105,2.21719971993738
caples,2,prefire,2019,CADE,DEAD,0.04486272849142564,1,10,0.4486272849142564,24.7105,1.1085804523873732
caples,2,prefire,2019,CADE,LIVE,0.05725552611167398,1,10,0.5725552611167397,24.7105,1.4148126779825196
caples,2,prefire,2019,JUOC,DEAD,0.009160884177867838,1,10,0.09160884177867838,24.7105,0.22637002847720322
caples,2,prefire,2019,PIJE,DEAD,0.010386890710931252,1,10,0.10386890710931253,24.7105,0.2566652629124667
caples,2,prefire,2019,PIJE,LIVE,0.6261225574530993,2,20,6.261225574530993,49.421,15.47180145594481
caples,20,postfire,2020,CADE,DEAD,0.027068747701493052,2,20,0.2706874770149305,49.421,0.668882290077744
caples,20,postfire,2020,JUOC,DEAD,0.10823807709229255,2,20,1.0823807709229256,49.421,2.6746170039890953
caples,20,postfire,2020,PIJE,LIVE,0.265119789434606,1,10,2.65119789434606,24.7105,6.551242556823832
caples,20,prefire,2013-2018,CADE,DEAD,0.20510044718593645,5,50,2.0510044718593647,123.5525,5.068134600188083
caples,20,prefire,2013-2018,CADE,LIVE,0.029255296188391556,1,10,0.29255296188391555,24.7105,0.7229129964632495
caples,20,prefire,2013-2018,JUOC,LIVE,0.08938223798544659,2,20,0.8938223798544659,49.421,2.208679791739378
