site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
calaveras,bigtrees36,prefire,2020,CADE27,LIVE,2.62116525032545,5,50,26.2116525032545,123.5525,64.770303918167
calaveras,bigtrees36,prefire,2020,CONU4,LIVE,0.0728645292110349,3,30,0.728645292110349,74.1315,1.80051894906928
caples,1,postfire,2020,ABCO,DEAD,0.540519655429921,5,50,5.40519655429921,123.5525,13.3565109455011
caples,1,postfire,2020,ABCO,LIVE,0.162597054777357,1,10,1.62597054777357,24.7105,4.01785452207587
caples,1,postfire,2020,CADE27,DEAD,0.0617715655512093,2,20,0.617715655512093,49.421,1.52640627055316
caples,1,postfire,2020,CADE27,LIVE,0.209689528654668,2,20,2.09689528654668,49.421,5.18153309782117
caples,1,postfire,2020,PIJE,DEAD,0.0397607820219958,1,10,0.397607820219958,24.7105,0.982508804154527
caples,1,postfire,2020,PIJE,LIVE,0.606830822365568,1,10,6.06830822365568,24.7105,14.9950930360644
caples,1,prefire,2013-2018,ABCO,DEAD,0.205887416145661,1,10,2.05887416145661,24.7105,5.08758099666735
caples,1,prefire,2013-2018,ABCO,LIVE,0.630795676525314,5,50,6.30795676525314,123.5525,15.5872765647788
caples,1,prefire,2013-2018,CADE27,LIVE,0.265298074817697,4,40,2.65298074817697,98.842,6.55564807778271
caples,1,prefire,2013-2018,PIJE,LIVE,0.655252189935347,2,20,6.55252189935347,49.421,16.1916092393974
caples,1,prefire,2019,ABCO,DEAD,0.56427009589106,4,40,5.6427009589106,98.842,13.943396204516
caples,1,prefire,2019,ABCO,LIVE,0.163312552504212,1,10,1.63312552504212,24.7105,4.03553482865533
caples,1,prefire,2019,CADE27,DEAD,0.132850099338678,3,30,1.32850099338678,74.1315,3.28279237970841
caples,1,prefire,2019,CADE27,LIVE,0.15067392525882,1,10,1.5067392525882,24.7105,3.72322803010807
caples,1,prefire,2019,PIJE,DEAD,0.0397607820219958,1,10,0.397607820219958,24.7105,0.982508804154527
caples,1,prefire,2019,PIJE,LIVE,0.631938430853058,1,10,6.31938430853058,24.7105,15.6155145955945
caples,10,postfire,2020,CADE27,DEAD,0.283124256932329,2,20,2.83124256932329,49.421,6.99614195092632
caples,10,prefire,2013-2018,CADE27,LIVE,0.171216799620644,2,20,1.71216799620644,49.421,4.23085272702592
caples,100,postfire,2020,ABCO,LIVE,0.0499167656728882,2,20,0.499167656728882,49.421,1.2334682381599
caples,100,postfire,2020,CADE27,DEAD,0.443193115021709,24,240,4.43193115021709,593.052,10.951523468744
caples,100,postfire,2020,CADE27,LIVE,0.449427605642758,11,110,4.49427605642758,271.8155,11.1055808492354
caples,100,prefire,2013-2018,CADE27,DEAD,0.0232352192659501,1,10,0.232352192659501,24.7105,0.57415388567126
caples,100,prefire,2013-2018,CADE27,LIVE,0.622855301093366,21,210,6.22855301093366,518.9205,15.3910659176676
caples,101,postfire,2020,ABCO,DEAD,0.190909087771508,2,20,1.90909087771508,49.421,4.71745901337785
caples,101,postfire,2020,PIJE,DEAD,0.278050584796782,1,10,2.78050584796782,24.7105,6.87076897562087
caples,101,postfire,2020,QUKE,DEAD,0.16467600371587,3,30,1.6467600371587,74.1315,4.069226389821
caples,101,prefire,2013-2018,ABCO,LIVE,0.154779986857062,2,20,1.54779986857062,49.421,3.82469086523143
caples,101,prefire,2013-2018,PIPO,LIVE,0.282743338823081,1,10,2.82743338823081,24.7105,6.98672927398775
caples,101,prefire,2013-2018,QUKE,LIVE,0.165217928448614,3,30,1.65217928448614,74.1315,4.08261762092948
caples,102,postfire,2020,ABCO,DEAD,0.0304805173232916,1,10,0.304805173232916,24.7105,0.753188823317196
caples,102,postfire,2020,CADE27,DEAD,0.339073665898273,14,140,3.39073665898273,345.947,8.37867982117928
caples,102,postfire,2020,CADE27,LIVE,0.172565328267197,2,20,1.72565328267197,49.421,4.26417554414658
caples,102,prefire,2013-2018,ABCO,LIVE,0.0254469004940773,1,10,0.254469004940773,24.7105,0.628805634658898
caples,102,prefire,2013-2018,CADE27,DEAD,0.0947700693863531,3,30,0.947700693863531,74.1315,2.34181579957148
caples,102,prefire,2013-2018,CADE27,LIVE,0.492702259047794,13,130,4.92702259047794,321.2365,12.1749191722005
caples,103,postfire,2020,ABCO,DEAD,0.006647610054996,1,10,0.06647610054996,24.7105,0.164265768263979
caples,103,postfire,2020,ABCO,LIVE,1.12664502601384,11,110,11.2664502601384,271.8155,27.839961915315
caples,103,postfire,2020,CADE27,DEAD,0.310525228056939,7,70,3.10525228056939,172.9735,7.673233647901
caples,103,postfire,2020,CADE27,LIVE,1.56364684731349,10,100,15.6364684731349,247.105,38.63849542054
caples,103,postfire,2020,PIJE,LIVE,0.362270400654217,2,20,3.62270400654217,49.421,8.95188273536602
caples,103,postfire,2020,PILA,LIVE,0.38925589615039,1,10,3.8925589615039,24.7105,9.61870782182421
caples,103,prefire,2013-2018,ABCO,DEAD,1.85841149042553,4,40,18.5841149042553,98.842,45.9222771341601
caples,103,prefire,2013-2018,ABCO,LIVE,1.05923273085311,12,120,10.5923273085311,296.526,26.1741703957458
caples,103,prefire,2013-2018,CADE27,DEAD,5.97576868505337,3,30,59.7576868505337,74.1315,147.664232092011
caples,103,prefire,2013-2018,CADE27,LIVE,1.67869197028795,13,130,16.7869197028795,321.2365,41.4813179318003
caples,103,prefire,2013-2018,PIJE,LIVE,0.364294371721292,2,20,3.64294371721292,49.421,9.00189607241899
caples,103,prefire,2013-2018,PILA,LIVE,0.383746328034157,1,10,3.83746328034157,24.7105,9.48256363888803
caples,103,prefire,2019,CADE27,DEAD,0.0179078635236252,1,10,0.179078635236252,24.7105,0.442512261600541
caples,104,prefire,2013-2018,ABCO,DEAD,1.13600540132521,5,50,11.3600540132521,123.5525,28.0712614694467
caples,104,prefire,2013-2018,ABCO,LIVE,1.54247722521727,19,190,15.4247722521727,469.4995,38.1153834737315
caples,104,prefire,2013-2018,JUOC,LIVE,0.00899202357273738,1,10,0.0899202357273738,24.7105,0.222197398494127
caples,104,prefire,2013-2018,PIJE,LIVE,0.994019550549895,1,10,9.94019550549895,24.7105,24.5627201038632
caples,105,postfire,2020,ABCO,DEAD,0.506812722451393,6,60,5.06812722451393,148.263,12.5235957781351
caples,105,postfire,2020,ABCO,LIVE,2.43377140838376,13,130,24.3377140838376,321.2365,60.139708386867
caples,105,postfire,2020,CADE27,DEAD,0.160608426627634,10,100,1.60608426627634,247.105,3.96871452618216
caples,105,postfire,2020,CADE27,LIVE,0.320967096639308,20,200,3.20967096639308,494.21,7.93125744150563
caples,105,prefire,2013-2018,ABCO,DEAD,0.772534126879162,3,30,7.72534126879162,74.1315,19.0897045422475
caples,105,prefire,2013-2018,ABCO,LIVE,2.88297910254077,17,170,28.8297910254077,420.0785,71.2398551133337
caples,105,prefire,2013-2018,CADE27,DEAD,0.0165326313395163,2,20,0.165326313395163,49.421,0.408529586715117
caples,105,prefire,2013-2018,CADE27,LIVE,0.463875790256618,27,270,4.63875790256618,667.1835,11.4626027151362
caples,106,prefire,2013-2018,ABCO,DEAD,1.31875341678086,3,30,13.1875341678086,74.1315,32.5870563053634
caples,106,prefire,2013-2018,ABCO,LIVE,1.20693078247082,17,170,12.0693078247082,420.0785,29.8238631002452
caples,106,prefire,2013-2018,CADE27,LIVE,3.02722454383218,5,50,30.2722454383218,123.5525,74.8042320903652
caples,106,prefire,2013-2018,PIJE,LIVE,0.0280552077947202,1,10,0.280552077947203,24.7105,0.693258212211435
caples,107,prefire,2013-2018,ABCO,DEAD,0.032323061414622,3,30,0.32323061414622,74.1315,0.798719009086017
caples,107,prefire,2013-2018,ABCO,LIVE,3.6039730457433,48,480,36.039730457433,1186.104,89.0559759468399
caples,107,prefire,2013-2018,PIJE,LIVE,0.525528760685154,1,10,5.25528760685154,24.7105,12.9860784409105
caples,108,prefire,2013-2018,ABCO,DEAD,1.04765910351729,6,60,10.4765910351729,148.263,25.8881802774639
caples,108,prefire,2013-2018,ABCO,LIVE,1.96501044155081,24,240,19.6501044155081,593.052,48.5563905159414
caples,108,prefire,2013-2018,PIJE,LIVE,0.595835248078004,1,10,5.95835248078004,24.7105,14.7233868976315
caples,109,prefire,2013-2018,ABCO,DEAD,1.05901910255267,3,30,10.5901910255267,74.1315,26.1688915336277
caples,109,prefire,2013-2018,ABCO,LIVE,2.5543315972616,16,160,25.543315972616,395.368,63.1188109341328
caples,11,postfire,2020,ABCO,DEAD,0.601485402465485,14,140,6.01485402465485,345.947,14.8630050376234
caples,11,postfire,2020,ABCO,LIVE,0.289910097064083,4,40,2.89910097064083,98.842,7.16382345350203
caples,11,postfire,2020,CADE27,DEAD,0.264325751891411,13,130,2.64325751891411,321.2365,6.53162149211272
caples,11,postfire,2020,CADE27,LIVE,0.444668878170733,12,120,4.44668878170733,296.526,10.9879903140379
caples,11,postfire,2020,PIJE,DEAD,0.0611589549837593,5,50,0.611589549837593,123.5525,1.51126835712618
caples,11,postfire,2020,PIJE,LIVE,1.1191444735534,17,170,11.191444735534,420.0785,27.6546195137412
caples,11,prefire,2013-2018,ABCO,DEAD,0.267064435287178,3,30,2.67064435287178,74.1315,6.59929572816381
caples,11,prefire,2013-2018,ABCO,LIVE,0.577191466475275,13,130,5.77191466475275,321.2365,14.2626897323373
caples,11,prefire,2013-2018,CADE27,DEAD,0.00769768739945839,1,10,0.0769768739945839,24.7105,0.190213704484317
caples,11,prefire,2013-2018,CADE27,LIVE,0.441542993480411,18,180,4.41542993480411,444.789,10.9107481403977
caples,11,prefire,2013-2018,PIJE,LIVE,0.651801150405379,15,150,6.51801150405379,370.6575,16.1063323270921
caples,110,prefire,2013-2018,ABCO,LIVE,2.61372105018322,20,200,26.1372105018322,494.21,64.5863540105526
caples,110,prefire,2013-2018,ABMA,DEAD,0.01674154725098,1,10,0.1674154725098,24.7105,0.413692003345341
caples,110,prefire,2013-2018,ABMA,LIVE,1.03166211372521,10,100,10.3166211372521,247.105,25.4928866612068
caples,110,prefire,2013-2018,PICO,LIVE,0.432921677840798,2,20,4.32921677840798,49.421,10.697711120285
caples,110,prefire,2013-2018,POTR5,LIVE,0.0456167107282872,1,10,0.456167107282872,24.7105,1.12721173045134
caples,110,prefire,2013-2018,SEE NOTES,DEAD,0.0722472062546045,2,20,0.722472062546045,49.421,1.7852645901544
caples,111,postfire,2020,ABCO,DEAD,0.0794862211266388,2,20,0.794862211266388,49.421,1.96414426714981
caples,111,postfire,2020,CADE27,DEAD,0.00817128249198705,1,10,0.0817128249198705,24.7105,0.201916476018246
caples,111,postfire,2020,CADE27,LIVE,0.922886824289152,1,10,9.22886824289152,24.7105,22.8049948715971
caples,111,postfire,2020,PILA,LIVE,2.39445751791674,3,30,23.9445751791674,74.1315,59.1682424964816
caples,111,prefire,2013-2018,ABCO,DEAD,2.21118642728427,2,20,22.1118642728427,49.421,54.639522211408
caples,111,prefire,2013-2018,ABCO,LIVE,0.231287978148098,4,40,2.31287978148098,98.842,5.71524158402857
caples,111,prefire,2013-2018,CADE27,LIVE,1.04424026531202,2,20,10.4424026531202,49.421,25.8036990759926
caples,111,prefire,2013-2018,PILA,LIVE,2.65296582561187,3,30,26.5296582561187,74.1315,65.5561120337821
caples,112,prefire,2013-2018,ABCO,LIVE,1.03657713543175,8,80,10.3657713543175,197.684,25.6143393050863
caples,112,prefire,2013-2018,ABMA,LIVE,0.103491130592718,1,10,1.03491130592718,24.7105,2.55731758251137
caples,113,prefire,2013-2018,ABCO,DEAD,0.174487982971194,2,20,1.74487982971194,49.421,4.31168530320969
caples,113,prefire,2013-2018,ABCO,LIVE,0.947435229284303,10,100,9.47435229284303,247.105,23.4115982332298
caples,113,prefire,2013-2018,ABMA,LIVE,0.0543252055640381,1,10,0.543252055640381,24.7105,1.34240299209016
caples,113,prefire,2013-2018,JUOC,LIVE,0.235858210060907,1,10,2.35858210060907,24.7105,5.82817429971005
caples,113,prefire,2013-2018,PIJE,LIVE,1.84016433489532,8,80,18.4016433489532,197.684,45.4713807974308
caples,114,prefire,2013-2018,ABCO,LIVE,0.698157706203587,11,110,6.98157706203587,271.8155,17.2518259991437
caples,114,prefire,2013-2018,JUOC,DEAD,0.00801184666481737,1,10,0.0801184666481737,24.7105,0.19797673701097
caples,114,prefire,2013-2018,JUOC,LIVE,0.885408409329989,29,290,8.85408409329989,716.6045,21.8788844987487
caples,114,prefire,2013-2018,PIJE,DEAD,0.059828490494964,1,10,0.59828490494964,24.7105,1.47839191437581
caples,114,prefire,2013-2018,PIJE,LIVE,2.22880369348744,11,110,22.2880369348744,271.8155,55.0748536679215
caples,115,postfire,2020,ABCO,DEAD,0.0158367685667461,1,10,0.158367685667462,24.7105,0.391334469668581
caples,115,postfire,2020,ABCO,LIVE,0.0989798035421634,1,10,0.989798035421634,24.7105,2.44584043542863
caples,115,postfire,2020,CADE27,DEAD,0.184823822801505,2,20,1.84823822801505,49.421,4.56708907333658
caples,115,postfire,2020,CADE27,LIVE,0.106625654662838,2,20,1.06625654662838,49.421,2.63477323954605
caples,115,postfire,2020,PIJE,LIVE,0.693781467637136,4,40,6.93781467637136,98.842,17.1436869560475
caples,115,prefire,2013-2018,ABCO,DEAD,0.0553831368901345,2,20,0.553831368901345,49.421,1.36854500412367
caples,115,prefire,2013-2018,ABCO,LIVE,0.0902587423357981,1,10,0.902587423357981,24.7105,2.23033865248874
caples,115,prefire,2013-2018,CADE27,DEAD,0.368528453220168,1,10,3.68528453220168,24.7105,9.10652234329695
caples,115,prefire,2013-2018,CADE27,LIVE,0.18215975223126,3,30,1.8215975223126,74.1315,4.50125855751056
caples,115,prefire,2013-2018,PIJE,LIVE,0.686485118699174,4,40,6.86485118699174,98.842,16.9633905256159
caples,116,prefire,2013-2018,ABCO,DEAD,1.59027184505266,8,80,15.9027184505266,197.684,39.2964124271738
caples,116,prefire,2013-2018,ABCO,LIVE,5.8168111653652,31,310,58.168111653652,766.0255,143.736312301757
caples,116,prefire,2013-2018,ABMA,DEAD,0.18424262816059,2,20,1.8424262816059,49.421,4.55272746316227
caples,116,prefire,2013-2018,ABMA,LIVE,0.0270687477014931,2,20,0.270687477014931,49.421,0.668882290077744
caples,116,prefire,2013-2018,PIJE,LIVE,0.740505589775813,1,10,7.40505589775813,24.7105,18.2982633761552
caples,117,postfire,2020,ABCO,DEAD,0.0200504297133735,2,20,0.200504297133735,49.421,0.495456143432315
caples,117,postfire,2020,ABCO,LIVE,0.118703507619564,4,40,1.18703507619564,98.842,2.93322302503322
caples,117,postfire,2020,CADE27,DEAD,0.117255233406259,15,150,1.17255233406259,370.6575,2.89743544508535
caples,117,postfire,2020,CADE27,LIVE,1.58258122623668,33,330,15.8258122623668,815.4465,39.1063733909214
caples,117,postfire,2020,PIJE,LIVE,0.239337523924758,3,30,2.39337523924758,74.1315,5.91414988494273
caples,117,prefire,2013-2018,ABCO,DEAD,0.26786475601568,1,10,2.6786475601568,24.7105,6.61907205352546
caples,117,prefire,2013-2018,ABCO,LIVE,0.152228228224184,8,80,1.52228228224184,197.684,3.76163563353369
caples,117,prefire,2013-2018,CADE27,DEAD,0.0357065567025382,4,40,0.357065567025382,98.842,0.88232686939807
caples,117,prefire,2013-2018,CADE27,LIVE,1.56540692459766,40,400,15.6540692459766,988.42,38.6819878102706
caples,117,prefire,2013-2018,PIJE,LIVE,0.223422215541672,3,30,2.23422215541672,74.1315,5.52087465714249
caples,118,postfire,2020,ABCO,DEAD,0.0381428618053971,3,30,0.381428618053971,74.1315,0.942529186642265
caples,118,postfire,2020,ABCO,LIVE,1.63312788123661,6,60,16.3312788123661,148.263,40.3554065092972
caples,118,postfire,2020,CADE27,DEAD,0.2495696911975,13,130,2.495696911975,321.2365,6.16699185433582
caples,118,postfire,2020,CADE27,LIVE,2.216938683433,10,100,22.16938683433,247.105,54.7816633369711
caples,118,postfire,2020,PIJE,DEAD,2.16946136445562,1,10,21.6946136445562,24.7105,53.6084750463806
caples,118,prefire,2013-2018,ABCO,LIVE,1.25535450623509,9,90,12.5535450623509,222.3945,31.0204375263222
caples,118,prefire,2013-2018,CADE27,DEAD,0.0878530677613118,7,70,0.878530677613118,172.9735,2.17089323091589
caples,118,prefire,2013-2018,CADE27,LIVE,2.43829216021228,16,160,24.3829216021228,395.368,60.2514184249255
caples,118,prefire,2013-2018,PIJE,LIVE,2.21934749960014,1,10,22.1934749960014,24.7105,54.8411863888692
caples,119,postfire,2020,ABCO,DEAD,0.389996526618474,10,100,3.89996526618474,247.105,9.63700917100579
caples,119,postfire,2020,ABCO,LIVE,0.818464211474644,5,50,8.18464211474644,123.5525,20.2246598976442
caples,119,postfire,2020,CADE27,DEAD,0.00801184666481737,1,10,0.0801184666481737,24.7105,0.19797673701097
caples,119,postfire,2020,CADE27,LIVE,1.18629758732021,1,10,11.8629758732021,24.7105,29.3140065314759
caples,119,prefire,2013-2018,ABCO,DEAD,0.381673662280951,2,20,3.81673662280951,49.421,9.43134703179343
caples,119,prefire,2013-2018,ABCO,LIVE,1.12549127611181,15,150,11.2549127611181,370.6575,27.8114521783609
caples,119,prefire,2013-2018,CADE27,LIVE,1.57801963370366,2,20,15.7801963370366,49.421,38.9936541586344
caples,12,postfire,2020,ABCO,DEAD,1.08076599229898,19,190,10.8076599229898,469.4995,26.706268052704
caples,12,postfire,2020,ABCO,LIVE,1.92986308834062,6,60,19.2986308834062,148.263,47.6878818444408
caples,12,postfire,2020,CADE27,DEAD,0.16929021792583,6,60,1.6929021792583,148.263,4.18324593005622
caples,12,postfire,2020,CADE27,LIVE,0.30093394568553,1,10,3.0093394568553,24.7105,7.43622826486228
caples,12,postfire,2020,PICO,DEAD,0.0612264992258115,2,20,0.612264992258115,49.421,1.51293740911941
caples,12,postfire,2020,PILA,DEAD,0.21237166338267,1,10,2.1237166338267,24.7105,5.24780998801747
caples,12,postfire,2020,UNKNOWN,DEAD,0.0568321965016027,1,10,0.568321965016027,24.7105,1.40435199165285
caples,12,prefire,2013-2018,ABCO,DEAD,2.5037778736782,11,110,25.037778736782,271.8155,61.8696031475251
caples,12,prefire,2013-2018,ABCO,LIVE,2.38256344813025,25,250,23.8256344813025,617.7625,58.8743340850226
caples,12,prefire,2013-2018,CADE27,DEAD,0.036255550018753,2,20,0.36255550018753,49.421,0.895892768738396
caples,12,prefire,2013-2018,CADE27,LIVE,0.46475936319044,5,50,4.6475936319044,123.5525,11.4844362441174
caples,12,prefire,2013-2018,PICO,DEAD,0.0277002078248646,2,20,0.277002078248646,49.421,0.684485985456317
caples,12,prefire,2013-2018,PICO,LIVE,0.0540550285958294,2,20,0.540550285958294,49.421,1.33572678411724
caples,12,prefire,2013-2018,PILA,LIVE,0.00899202357273738,1,10,0.0899202357273738,24.7105,0.222197398494127
caples,120,prefire,2013-2018,ABCO,DEAD,0.330676188735228,23,230,3.30676188735228,568.3415,8.17117396174184
caples,120,prefire,2013-2018,ABCO,LIVE,2.38719258490532,51,510,23.8719258490532,1260.2355,58.9887223693028
caples,120,prefire,2013-2018,CADE27,DEAD,0.00785398163397448,1,10,0.0785398163397448,24.7105,0.194075813166326
caples,120,prefire,2013-2018,CADE27,LIVE,2.12014228678508,1,10,21.2014228678508,24.7105,52.3897759776027
caples,121,postfire,2020,CADE27,DEAD,0.0613553045246087,8,80,0.613553045246087,197.684,1.51612025245534
caples,121,postfire,2020,CADE27,LIVE,0.215408012682365,13,130,2.15408012682365,321.2365,5.32283969738757
caples,121,prefire,2013-2018,CADE27,DEAD,0.0201061929829747,1,10,0.201061929829747,24.7105,0.496834081705796
caples,121,prefire,2013-2018,CADE27,LIVE,0.271322864129119,19,190,2.71322864129119,469.4995,6.7045236340626
caples,121,prefire,2019,CADE27,LIVE,0.0120762821603992,1,10,0.120762821603992,24.7105,0.298410970324544
caples,122,postfire,2020,ABCO,DEAD,0.0696962330198896,5,50,0.696962330198896,123.5525,1.72222876603798
caples,122,postfire,2020,ABCO,LIVE,0.939540406945832,8,80,9.39540406945832,197.684,23.216513225835
caples,122,postfire,2020,CADE27,DEAD,0.132436194506568,10,100,1.32436194506568,247.105,3.27256458435455
caples,122,postfire,2020,CADE27,LIVE,1.20818368889098,21,210,12.0818368889098,518.9205,29.8548230443406
caples,122,postfire,2020,PIJE,LIVE,0.214785977336954,2,20,2.14785977336954,49.421,5.3074688929848
caples,122,prefire,2013-2018,ABCO,DEAD,0.106858917917367,2,20,1.06858917917367,49.421,2.64053729119709
caples,122,prefire,2013-2018,ABCO,LIVE,0.810977010782976,11,110,8.10977010782976,271.8155,20.0396474249527
caples,122,prefire,2013-2018,CADE27,DEAD,0.00502654824574367,1,10,0.0502654824574367,24.7105,0.124208520426449
caples,122,prefire,2013-2018,CADE27,LIVE,1.22261753998836,29,290,12.2261753998836,716.6045,30.2114907218823
caples,122,prefire,2013-2018,PIJE,LIVE,0.199385104750893,2,20,1.99385104750893,49.421,4.92690563094695
caples,123,prefire,2013-2018,ABCO,DEAD,0.0790463981551362,2,20,0.790463981551362,49.421,1.95327602161249
caples,123,prefire,2013-2018,ABCO,LIVE,0.721987471879229,6,60,7.21987471879229,148.263,17.8406714238717
caples,123,prefire,2013-2018,CADE27,LIVE,0.918206636633467,7,70,9.18206636633467,172.9735,22.6893450945313
caples,123,prefire,2013-2018,PICO,DEAD,0.0642424281732577,1,10,0.642424281732577,24.7105,1.58746252137528
caples,123,prefire,2013-2018,PICO,LIVE,0.330810491821169,1,10,3.30810491821169,24.7105,8.17449265814699
caples,123,prefire,2013-2018,PIJE,LIVE,0.61865813330817,2,20,6.1865813330817,49.421,15.2873518031115
caples,124,prefire,2013-2018,ABCO,LIVE,0.0824479576008105,1,10,0.824479576008105,24.7105,2.03733025629483
caples,124,prefire,2013-2018,PIJE,LIVE,0.881711540174877,6,60,8.81711540174877,148.263,21.7875330134913
caples,125,postfire,2020,ABCO,LIVE,0.537436967638586,7,70,5.37436967638586,172.9735,13.2803361888333
caples,125,postfire,2020,ABMA,LIVE,0.585031310942308,21,210,5.85031310942308,518.9205,14.4564162090399
caples,125,postfire,2020,PICO,LIVE,0.120687423380306,1,10,1.20687423380306,24.7105,2.98224657543904
caples,125,postfire,2020,PIJE,LIVE,0.49533884068232,6,60,4.9533884068232,148.263,12.2400704226805
caples,125,postfire,2020,PILA,LIVE,0.421404599172738,2,20,4.21404599172738,49.421,10.4131183478579
caples,125,prefire,2013-2018,ABCO,LIVE,0.530999844291381,7,70,5.30999844291381,172.9735,13.1212716523622
caples,125,prefire,2013-2018,ABMA,LIVE,0.53507291916676,20,200,5.3507291916676,494.21,13.2219193690702
caples,125,prefire,2013-2018,PICO,LIVE,0.130100420368624,1,10,1.30100420368624,24.7105,3.21484643751888
caples,125,prefire,2013-2018,PIJE,LIVE,0.458124319506058,6,60,4.58124319506058,148.263,11.3204809971545
caples,125,prefire,2013-2018,PILA,LIVE,0.359128022602464,2,20,3.59128022602464,49.421,8.87423300251818
caples,126,postfire,2020,ABCO,DEAD,0.837841554961986,16,160,8.37841554961986,395.368,20.7034837438882
caples,126,postfire,2020,ABCO,LIVE,0.588109286344663,6,60,5.88109286344663,148.263,14.5324745202198
caples,126,postfire,2020,PIJE,LIVE,0.372703629856789,2,20,3.72703629856789,49.421,9.20969304557617
caples,126,prefire,2013-2018,ABCO,DEAD,0.0729634893796229,2,20,0.729634893796229,49.421,1.80296430431517
caples,126,prefire,2013-2018,ABCO,LIVE,1.15189400617074,19,190,11.5189400617074,469.4995,28.4638768394822
caples,126,prefire,2013-2018,PIJE,LIVE,0.374107921772943,2,20,3.74107921772943,49.421,9.24439380097031
caples,127,postfire,2020,ABCO,LIVE,0.491675350949152,7,70,4.91675350949152,172.9735,12.149543759629
caples,127,postfire,2020,ABMA,DEAD,0.357391703612733,3,30,3.57391703612733,74.1315,8.83132769212243
caples,127,postfire,2020,ABMA,LIVE,0.212029229783429,5,50,2.12029229783429,123.5525,5.23934828256342
caples,127,postfire,2020,CADE27,LIVE,0.45243096821959,3,30,4.5243096821959,74.1315,11.1797954401902
caples,127,postfire,2020,PIJE,LIVE,0.0206119894002026,1,10,0.206119894002026,24.7105,0.509332564073707
caples,127,prefire,2013-2018,ABCO,LIVE,0.56251080400505,7,70,5.6251080400505,172.9735,13.8999232223668
caples,127,prefire,2013-2018,ABMA,DEAD,0.311266643923187,2,20,3.11266643923187,49.421,7.6915544046639
caples,127,prefire,2013-2018,ABMA,LIVE,0.252692434295168,6,60,2.52692434295168,148.263,6.24415639765075
caples,127,prefire,2013-2018,CADE27,LIVE,0.446110083800567,3,30,4.46110083800567,74.1315,11.0236032257539
caples,127,prefire,2013-2018,PIJE,LIVE,0.0156145008865047,1,10,0.156145008865047,24.7105,0.385842124155974
caples,128,postfire,2020,ABCO,LIVE,0.237430577184029,2,20,2.37430577184029,49.421,5.86702827750595
caples,128,postfire,2020,ABMA,DEAD,0.64335890554702,4,40,6.4335890554702,98.842,15.8977202355196
caples,128,postfire,2020,ABMA,LIVE,0.513208219695938,6,60,5.13208219695938,148.263,12.6816317127965
caples,128,prefire,2013-2018,ABCO,LIVE,0.905033938636965,2,20,9.05033938636965,49.421,22.3638411406887
caples,128,prefire,2013-2018,ABMA,DEAD,0.767974105142476,4,40,7.67974105142476,98.842,18.9770241251232
caples,128,prefire,2013-2018,ABMA,LIVE,1.02800294368194,9,90,10.2800294368194,222.3945,25.4024667398526
caples,129,postfire,2020,ABCO,DEAD,0.390445774367937,5,50,3.90445774367937,123.5525,9.64811030751891
caples,129,postfire,2020,ABCO,LIVE,1.48900574745685,14,140,14.8900574745685,345.947,36.7940765225325
caples,129,postfire,2020,CADE27,DEAD,0.0143138815279185,1,10,0.143138815279185,24.7105,0.35370316949563
caples,129,postfire,2020,CADE27,LIVE,1.22218007321134,10,100,12.2218007321134,247.105,30.2006806990889
caples,129,postfire,2020,PIJE,LIVE,0.0749906020393518,1,10,0.749906020393518,24.7105,1.8530552716934
caples,129,prefire,2013-2018,ABCO,DEAD,0.421952021692626,4,40,4.21952021692626,98.842,10.4266454320356
caples,129,prefire,2013-2018,ABCO,LIVE,1.44405819596378,16,160,14.4405819596378,395.368,35.6834000513629
caples,129,prefire,2013-2018,CADE27,LIVE,1.21256444349687,11,110,12.1256444349687,271.8155,29.9630736810294
caples,129,prefire,2013-2018,PIJE,LIVE,0.0706858347057704,1,10,0.706858347057704,24.7105,1.74668231849694
caples,13,postfire,2020,ABCO,DEAD,0.0683492751696629,1,10,0.683492751696629,24.7105,1.68894476407996
caples,13,postfire,2020,CADE27,DEAD,0.553410395485764,19,190,5.53410395485764,469.4995,13.675047577651
caples,13,postfire,2020,CADE27,LIVE,0.964362915900008,6,60,9.64362915900008,148.263,23.8298898333471
caples,13,prefire,2013-2018,ABCO,DEAD,0.143790695754805,4,40,1.43790695754805,98.842,3.55313998744911
caples,13,prefire,2013-2018,ABCO,LIVE,0.0630643309281615,2,20,0.630643309281615,49.421,1.55835114940033
caples,13,prefire,2013-2018,CADE27,DEAD,0.00693977817177985,1,10,0.0693977817177985,24.7105,0.171485388513766
caples,13,prefire,2013-2018,CADE27,LIVE,1.50618554688301,24,240,15.0618554688301,593.052,37.2185979562525
caples,130,prefire,2013-2018,ABCO,DEAD,1.39556535716113,1,10,13.9556535716113,24.7105,34.4851177581301
caples,130,prefire,2013-2018,ABCO,LIVE,2.82265973819368,16,160,28.2265973819368,395.368,69.749333460635
caples,130,prefire,2013-2018,ABMA,LIVE,0.00708821842466197,1,10,0.0708821842466197,24.7105,0.17515342138261
caples,130,prefire,2013-2018,JUOC,LIVE,0.0921688306691807,2,20,0.921688306691807,49.421,2.27753789025079
caples,131,prefire,2013-2018,ABCO,DEAD,0.413544334353456,6,60,4.13544334353456,148.263,10.2188872740411
