site,year,pre_post_fire,plot_id,observer,species,status,lifeform,layerCode,percent,notes,,,
frenchmeadows,2020,prefire,FM53,vs,CEPR,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM47,km,CHIMEN,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM54,vs,CHIMEN,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM53,vs,CHIMEN,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM43,vs,CHIMEN,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,CIRAND,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM68,km,claspingaster,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM62,km,claspingaster,live,FB,na,tr,"big, branched",,,
frenchmeadows,2020,prefire,FM52,vs,COLPAR,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM39,km,AQUFOR,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM47,km,AQUFOR,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM69,km,AQUFOR,live,FB,na,1,,,,
frenchmeadows,2020,prefire,FM62,km,AQUFOR,live,FB,na,7,,,,
frenchmeadows,2020,prefire,FM49,vs,CORMAC,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM55,km,CORSTR,live,FB,na,tr,Corallorhiza striata,,,
frenchmeadows,2020,prefire,FM40,km,curlybigstipule,live,GR,na,0.25,,,,
frenchmeadows,2020,prefire,FM39,km,curlybigstipule,live,GR,na,tr,,,,
frenchmeadows,2020,prefire,FM46,km,curlybigstipule,live,GR,na,1.5,,,,
frenchmeadows,2020,prefire,FM47,km,curlybigstipule,live,GR,na,tr,,,,
frenchmeadows,2020,prefire,FM57,km,curlybigstipule,live,GR,na,tr,,,,
frenchmeadows,2020,prefire,FM69,km,curlybigstipule,live,GR,na,2,,,,
frenchmeadows,2020,prefire,FM62,km,curlybigstipule,live,GR,na,0.25,,,,
frenchmeadows,2020,prefire,FM49,vs,DELDEP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM38,vs,DELDEP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM37,vs,DELDEP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM52,vs,DELDEP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,DELDEP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM64,vs,DELDEP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM56,vs,DELGLA,live,FB,na,tr,L,glaucum,,
frenchmeadows,2020,prefire,FM52,vs,DRYGLA,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,elymus,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,elymus,live,GR,na,tr,M,,,
frenchmeadows,2020,prefire,FM39,km,ELYELY,live,GR,na,tr,,,,
frenchmeadows,2020,prefire,FM38,vs,ELYELY,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM48,vs,ELYELY,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM37,vs,ELYELY,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM56,vs,ELYELY,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM52,vs,ELYELY,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM43,vs,ELYSIE,live,GR,na,1,L,,,
frenchmeadows,2020,prefire,FM42,vs,ELYSIE,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM64,vs,ELYSIE,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM52,vs,ELYTRI,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,ELYTRI,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,ELYTRI,live,GR,na,tr,M,,,
frenchmeadows,2020,prefire,FM68,km,Eri magenta lvs,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM68,km,eriogonum,live,FB,na,0.5,x,,,
frenchmeadows,2020,prefire,FM39,km,eriogonum,live,FB,na,tr,tall,,,
frenchmeadows,2020,prefire,FM47,km,eriogonum,live,FB,na,tr,tall,,,
frenchmeadows,2020,prefire,FM69,km,eriogonum,live,FB,na,tr,tall,,,
frenchmeadows,2020,prefire,FM40,km,erigeron,live,FB,na,0.25,congestedstem/glandularhairyaltforb,,,
frenchmeadows,2020,prefire,FM39,km,erigeron,live,FB,na,5,,,,
frenchmeadows,2020,prefire,FM39,km,Erigeron2,live,FB,na,4,unbranchedaster,,,
frenchmeadows,2020,prefire,FM46,km,Erigeron2,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM37,vs,ERYCAPCAP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,ERYCAPCAP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM56,vs,EUCBRE,live,FB,na,tr,L,Eucephalus breweri,,
frenchmeadows,2020,prefire,FM54,vs,EUCBRE,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,EUCBRE,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,EUCBRE,live,FB,na,tr,M,,,
frenchmeadows,2020,prefire,FM41,vs,EUCBRE,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM64,vs,EUCBRE,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM63,vs,EUCBRE,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM68,km,fbA,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM37,vs,FESTUCA,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM39,km,fireworks boechera,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM47,km,fireworks boechera,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM69,km,fireworks boechera,live,FB,na,0.25,,,,
frenchmeadows,2020,prefire,FM68,km,fireworks boechera,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM62,km,fireworks boechera,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM46,km,frax/pot,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM43,vs,galtrifcol,live,FB,na,tr,L,Galium trifidum subsp. columbianum,,
frenchmeadows,2020,prefire,FM69,km,GAYDIF,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM68,km,GAYDIF,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM52,vs,GAYDIF,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM37,vs,GILTRI,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM52,vs,GILTRI,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM64,vs,GILTRI,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM40,km,GOOB,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM43,vs,GOOB,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM57,km,GOOB,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM38,vs,HACVEL,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM48,vs,HACVEL,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM37,vs,HACVEL,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM56,vs,HACVEL,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM53,vs,HACVEL,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,HACVEL,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM43,vs,HACVEL,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM42,vs,HACVEL,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM68,km,hairybiglvs,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM40,km,hairybiglvs,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM39,km,hairybiglvs,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM47,km,hairybiglvs,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM69,km,hairybiglvs,live,FB,na,0.25,,,,
frenchmeadows,2020,prefire,FM47,km,hairygrass,live,GR,na,tr,,,,
frenchmeadows,2020,prefire,FM39,km,hairystripedstem,live,GR,na,0.25,x,,,
frenchmeadows,2020,prefire,FM49,vs,HIEALB,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM40,km,HIEALB,live,FB,na,0.25,,,,
frenchmeadows,2020,prefire,FM39,km,HIEALB,live,FB,na,0.25,,,,
frenchmeadows,2020,prefire,FM57,km,HIEALB,live,FB,na,0.25,,,,
frenchmeadows,2020,prefire,FM54,vs,HIEALB,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM53,vs,HIEALB,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM43,vs,HIEALB,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM52,vs,HORFUSPAR,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM40,km,KELGAL,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM39,km,KELGAL,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM47,km,KELGAL,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM57,km,KELGAL,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM69,km,KELGAL,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM53,vs,KELGAL,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM43,vs,KELGAL,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM42,vs,KELGAL,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM68,km,large gentian,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM46,km,large radial lvs,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM40,km,largelongawn,live,GR,na,tr,,,,
frenchmeadows,2020,prefire,FM39,km,largelongawn ,live,GR,na,0.25,,,,
frenchmeadows,2020,prefire,FM69,km,largelongawn ,live,GR,na,1,,,,
frenchmeadows,2020,prefire,FM40,km,longclasplongawn,live,GR,na,tr,purplenodes,,,
frenchmeadows,2020,prefire,FM47,km,longclasplongawn,live,GR,na,0.5,,,,
frenchmeadows,2020,prefire,FM37,vs,LUPARG,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM39,km,lupine1,live,FB,na,0.25,x,,,
frenchmeadows,2020,prefire,FM46,km,lupine1,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM47,km,lupine1,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM47,km,maianthemum,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM69,km,maianthemum,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM49,vs,Melica,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,Melica,live,GR,na,tr,M,,,
frenchmeadows,2020,prefire,FM49,vs,Mertensia,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM40,km,MONODO,live,FB,na,0.5,,,,
frenchmeadows,2020,prefire,FM39,km,MONODO,live,FB,na,17,,,,
frenchmeadows,2020,prefire,FM46,km,MONODO,live,FB,na,2,,,,
frenchmeadows,2020,prefire,FM47,km,MONODO,live,FB,na,0.25,,,,
frenchmeadows,2020,prefire,FM69,km,MONODO,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM62,km,MONODO,live,FB,na,0.5,,,,
frenchmeadows,2020,prefire,FM37,vs,MONODO,live,FB,na,2,L,,,
frenchmeadows,2020,prefire,FM56,vs,MONODO,live,FB,na,4,L,,,
frenchmeadows,2020,prefire,FM49,vs,MONODO,live,FB,na,1,L,,,
frenchmeadows,2020,prefire,FM52,vs,MONODO,live,FB,na,1,L,,,
frenchmeadows,2020,prefire,FM51,vs,MONODO,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM64,vs,MONODO,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM52,vs,NAVLEP,live,,na,tr,L,,,
frenchmeadows,2020,prefire,FM46,km,opposite shrub,live,SH,na,tr,x,big ovate lvs,,
frenchmeadows,2020,prefire,FM40,km,otherarnica,live,FB,na,20,mostly basal lvs,,,
frenchmeadows,2020,prefire,FM62,km,otherarnica,live,FB,na,1.5,,,,
frenchmeadows,2020,prefire,FM40,km,PEDSEM,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM62,km,PEDSEM,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM45,vs,penstemon,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM39,km,penstemon,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM47,km,penstemon,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM57,km,penstemon,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM68,km,penstemon,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM39,km,PHAHAS,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM46,km,PHAHAS,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM47,km,PHAHAS,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM69,km,PHAHAS,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM68,km,PHAHAS,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM62,km,PHAHAS,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM40,km,PHAHYD,live,FB,na,tr,Phacelia hydrophylloides,,,
frenchmeadows,2020,prefire,FM37,vs,PHAHYD,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM54,vs,PHAHYD,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,PHAHYD ,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM56,vs,PHYCAP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM56,vs,PHYCAP,live,FB,na,2,M,,,
frenchmeadows,2020,prefire,FM56,vs,PHYCAP,live,FB,na,1,H,,,
frenchmeadows,2020,prefire,FM54,vs,PHYCAP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM53,vs,PHYCAP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM53,vs,PHYCAP,live,FB,na,tr,M,,,
frenchmeadows,2020,prefire,FM52,vs,PHYCAP,live,FB,na,4,L,,,
frenchmeadows,2020,prefire,FM52,vs,PHYCAP,live,FB,na,5,M,,,
frenchmeadows,2020,prefire,FM52,vs,PHYCAP,live,FB,na,1,H,,,
frenchmeadows,2020,prefire,FM51,vs,PHYCAP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,PHYCAP,live,FB,na,tr,M,,,
frenchmeadows,2020,prefire,FM51,vs,PHYCAP,live,FB,na,tr,H,,,
frenchmeadows,2020,prefire,FM42,vs,PHYCAP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM63,vs,PHYCAP,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM63,vs,PHYCAP,live,FB,na,tr,M,,,
frenchmeadows,2020,prefire,FM39,km,PIJE,live,TR,TSA,0.5,,,,
frenchmeadows,2020,prefire,FM46,km,PIJE,live,TR,TOV,1.5,,,,
frenchmeadows,2020,prefire,FM57,km,PIJE,live,TR,TOV,7,,,,
frenchmeadows,2020,prefire,FM62,km,PIJE,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM62,km,PIJE,live,TR,TOV,0.5,,,,
frenchmeadows,2020,prefire,FM49,vs,PIJE,live,TR,TOV,18,H,,,
frenchmeadows,2020,prefire,FM49,vs,PIJE,dead,TR,TOV,1,H,,,
frenchmeadows,2020,prefire,FM49,vs,PIJE,live,TR,TOV,18,H,,,
frenchmeadows,2020,prefire,FM49,vs,PIJE,dead,TR,TOV,1,H,,,
frenchmeadows,2020,prefire,FM50,vs,PIJE,live,TR,TOV,2,H,,,
frenchmeadows,2020,prefire,FM52,vs,PIJE,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM64,vs,PIJE,live,TR,TOV,28,H,,,
frenchmeadows,2020,prefire,FM63,vs,PIJE,live,TR,TOV,27,H,,,
frenchmeadows,2020,prefire,FM57,km,PILA,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM57,km,PILA,live,TR,TSA,0.5,,,,
frenchmeadows,2020,prefire,FM57,km,PILA,live,TR,TOV,22,,,,
frenchmeadows,2020,prefire,FM57,km,PILA,dead,TR,TOV,0.5,,,,
frenchmeadows,2020,prefire,FM69,km,PILA,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM62,km,PILA,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM45,vs,PILA,live,TR,TOV,2,H,,,
frenchmeadows,2020,prefire,FM38,vs,PILA,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM38,vs,PILA,live,TR,TSA,1,M,,,
frenchmeadows,2020,prefire,FM38,vs,PILA,live,TR,TOV,7,H,,,
frenchmeadows,2020,prefire,FM48,vs,PILA,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM48,vs,PILA,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM48,vs,PILA,live,TR,TOV,1,H,,,
frenchmeadows,2020,prefire,FM53,vs,PILA,live,TR,TOV,2,H,,,
frenchmeadows,2020,prefire,FM41,vs,PILA,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM41,vs,PILA,live,TR,TOV,4,H,,,
frenchmeadows,2020,prefire,FM64,vs,PILA,live,TR,TOV,6,H,,,
frenchmeadows,2020,prefire,FM63,vs,PILA,live,TR,TOV,7,H,,,
frenchmeadows,2020,prefire,FM52,vs,POLSAWSAW,live,FB,FB,tr,L,Polygonum sawatchense subsp. sawatchense,,
frenchmeadows,2020,prefire,FM40,km,PRUEMA,live,SH,,0.5,,,,
frenchmeadows,2020,prefire,FM39,km,PRUEMA,live,SH,na,tr,,,,na
frenchmeadows,2020,prefire,FM46,km,PRUEMA,live,SH,na,2,,,,
frenchmeadows,2020,prefire,FM47,km,PRUEMA,live,SH,na,5,redstem,,,
frenchmeadows,2020,prefire,FM62,km,PRUEMA,live,SH,na,2,,,,
frenchmeadows,2020,prefire,FM45,vs,PRUEMA ,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM45,vs,PRUEMA ,live,SH,na,1,M,,,
frenchmeadows,2020,prefire,FM45,vs,PRUEMA ,live,SH,na,1,H,,,
frenchmeadows,2020,prefire,FM38,vs,PRUEMA ,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM38,vs,PRUEMA ,live,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM38,vs,PRUEMA ,live,SH,na,tr,H,,,
frenchmeadows,2020,prefire,FM48,vs,PRUEMA ,live,SH,na,3,L,,,
frenchmeadows,2020,prefire,FM48,vs,PRUEMA ,live,SH,na,2,M,,,
frenchmeadows,2020,prefire,FM48,vs,PRUEMA ,live,SH,na,1,H,,,
frenchmeadows,2020,prefire,FM49,vs,PRUEMA ,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,PRUEMA ,live,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM49,vs,PRUEMA ,live,SH,na,tr,H,,,
frenchmeadows,2020,prefire,FM50,vs,PRUEMA ,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM50,vs,PRUEMA ,live,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM64,vs,PRUEMA ,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM64,vs,PRUEMA ,live,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM63,vs,PRUEMA ,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM57,km,PTEAQU,live,FERN ,na,tr,,,,
frenchmeadows,2020,prefire,FM62,km,PTEAQU,live,FERN ,na,5,,,,
frenchmeadows,2020,prefire,FM43,vs,PTEAQU,live,FERN,na,1,L,,,
frenchmeadows,2020,prefire,FM42,vs,PTEAQU,live,FERN,na,3,L,,,
frenchmeadows,2020,prefire,FM64,vs,PTEAQU,live,FERN,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,PTEAQU ,live,FERN,na,22,L,,,
frenchmeadows,2020,prefire,FM69,km,purplenodes,live,GR,na,tr,,,,
frenchmeadows,2020,prefire,FM62,km,purplenodes,live,GR,na,0.25,,,,
frenchmeadows,2020,prefire,FM55,km,PYRPIC,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM40,km,PYRPIC,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM69,km,PYRPIC,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM49,vs,PYRPIC,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM54,vs,PYRPIC,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM53,vs,PYRPIC,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM43,vs,PYRPIC,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM42,vs,PYRPIC,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM55,km,QUEVAC,live,SH,na,tr,toothed,,,
frenchmeadows,2020,prefire,FM40,km,QUEVAC,live,SH,na,2,"some talll, not toothed",,,
frenchmeadows,2020,prefire,FM40,km,QUEVAC,dead,SH,na,tr,,,,
frenchmeadows,2020,prefire,FM39,km,QUEVAC,live,SH,na,8,large entire and small slightly toothec,,,
frenchmeadows,2020,prefire,FM46,km,QUEVAC,live,SH,na,48,small slightly toothed lvs,,,
frenchmeadows,2020,prefire,FM47,km,QUEVAC,live,SH,na,37,,,,
frenchmeadows,2020,prefire,FM57,km,QUEVAC,live,SH,na,tr,,,,
frenchmeadows,2020,prefire,FM69,km,QUEVAC,live,SH,na,60,,,,
frenchmeadows,2020,prefire,FM69,km,QUEVAC,dead,SH,na,1,,,,
frenchmeadows,2020,prefire,FM68,km,QUEVAC,live,SH,na,30,,,,
frenchmeadows,2020,prefire,FM62,km,QUEVAC,live,SH,na,8,,,,
frenchmeadows,2020,prefire,FM45,vs,QUEVAC,live,SH,na,56,L,,,
frenchmeadows,2020,prefire,FM45,vs,QUEVAC,dead,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM45,vs,QUEVAC,live,SH,na,54,M,,,
frenchmeadows,2020,prefire,FM45,vs,QUEVAC,dead,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM45,vs,QUEVAC,live,SH,na,30,H,,,
frenchmeadows,2020,prefire,FM45,vs,QUEVAC,dead,SH,na,tr,H,,,
frenchmeadows,2020,prefire,FM38,vs,QUEVAC,live,SH,na,12,L,,,
frenchmeadows,2020,prefire,FM38,vs,QUEVAC,live,SH,na,10,M,,,
frenchmeadows,2020,prefire,FM38,vs,QUEVAC,live,SH,na,2,H,,,
frenchmeadows,2020,prefire,FM37,vs,QUEVAC,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM56,vs,QUEVAC,live,SH,na,4,L,,,
frenchmeadows,2020,prefire,FM56,vs,QUEVAC,live,SH,na,5,M,,,
frenchmeadows,2020,prefire,FM56,vs,QUEVAC,dead,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM49,vs,QUEVAC,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM50,vs,QUEVAC,live,SH,na,3,L,,,
frenchmeadows,2020,prefire,FM50,vs,QUEVAC,live,SH,na,12,M,,,
frenchmeadows,2020,prefire,FM54,vs,QUEVAC,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM53,vs,QUEVAC,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM52,vs,QUEVAC,live,SH,na,22,L,,,
frenchmeadows,2020,prefire,FM52,vs,QUEVAC,live,SH,na,18,M,,,
frenchmeadows,2020,prefire,FM52,vs,QUEVAC,live,SH,na,2,H,,,
frenchmeadows,2020,prefire,FM51,vs,QUEVAC,live,SH,na,26,L,,,
frenchmeadows,2020,prefire,FM51,vs,QUEVAC,live,SH,na,25,M,,,
frenchmeadows,2020,prefire,FM51,vs,QUEVAC,live,SH,na,1,H,,,
frenchmeadows,2020,prefire,FM42,vs,QUEVAC,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM64,vs,QUEVAC,live,SH,na,3,L,,,
frenchmeadows,2020,prefire,FM64,vs,QUEVAC,live,SH,na,7,M,,,
frenchmeadows,2020,prefire,FM64,vs,QUEVAC,live,SH,na,12,H,,,
frenchmeadows,2020,prefire,FM64,vs,QUEVAC,dead,SH,na,tr,H,,,
frenchmeadows,2020,prefire,FM63,vs,QUEVAC,live,SH,na,4,L,,,
frenchmeadows,2020,prefire,FM63,vs,QUEVAC,live,SH,na,1,M,,,
frenchmeadows,2020,prefire,FM39,km,QUKE,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM45,vs,QUKE,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,QUKE ,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM39,km,ranunculus,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM46,km,ranunculus,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM47,km,ranunculus,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM53,vs,RIRO,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM54,vs,RIBES,live,SH,na,1,L,,,
frenchmeadows,2020,prefire,FM38,vs,RIBNEV,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM38,vs,RIBNEV,live,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM53,vs,RIBNEV,live,SH,na,2,L,,,
frenchmeadows,2020,prefire,FM42,vs,RIBNEV,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM37,vs,RIRO,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,RIRO,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,RIRO,live,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM51,vs,RIRO,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,RIRO,live,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM64,vs,RIRO,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM54,vs,RIRO,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM39,km,RIBNEV,live,SH,na,0.5,big lvs no spines,,,
frenchmeadows,2020,prefire,FM40,km,RIRO,live,SH,na,tr,,,na,
frenchmeadows,2020,prefire,FM39,km,RIRO,live,SH,na,1,,,,
frenchmeadows,2020,prefire,FM46,km,RIRO,live,SH,na,1,,,,
frenchmeadows,2020,prefire,FM47,km,RIRO,live,SH,na,0.5,,,,
frenchmeadows,2020,prefire,FM69,km,RIRO,live,SH,na,1,,,,
frenchmeadows,2020,prefire,FM62,km,RIRO,live,SH,na,0.5,,,,
frenchmeadows,2020,prefire,FM52,vs,SANGRA,live,FB,na,tr,Sanicula graveolens,,,
frenchmeadows,2020,prefire,FM47,km,senecio,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM62,km,senecio ,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM68,km,senecio ,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM37,vs,SENTRI,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM56,vs,SENTRI,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM52,vs,SENTRI,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,SENTRI,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,SENTRI,live,FB,na,tr,M,,,
frenchmeadows,2020,prefire,FM64,vs,SENTRI,live,FB,na,tr,L,,,
