plotid,SamplingTime,lifeform,layer_code,species,USDACode,SpeciesName,percent,notes
19,0,FB,TOF,CHAFOL,CHFO,Chamaebatia foliolosa Benth.,3,
42,0,FB,TOF,CHANEV,CHNE,Chaenactis nevadensis (Kellogg) A. Gray,0.5,
3,0,FB,TOF,CHEGRA,CHGR,Cheilanthes gracillima D.C. Eaton,0.5,
2,0,FB,TOF,CHEGRA,CHGR,Cheilanthes gracillima D.C. Eaton,0.5,
2,0,SH,SM,CHRSEM,CHSE11,Chrysolepis sempervirens (Kellogg) Hjelmqvist,1,
2,0,SH,SL,CHRSEM,CHSE11,Chrysolepis sempervirens (Kellogg) Hjelmqvist,1,
55,0,FB,TOF,CIRAND,CIAN,Cirsium andersonii (A. Gray) Petr.,1,
38,0,FB,TOF,CIRAND,CIAN,Cirsium andersonii (A. Gray) Petr.,0.5,
54,0,FB,TOF,CIRANO,CIAN,Cirsium andersonii (A. Gray) Petr.,1,
20,0,FB,TOF,CLAPAR,CLPA5,Claytonia parviflora Douglas ex Hook.,0.5,
2,0,FB,TOF,CLAPAR,CLPA5,Claytonia parviflora Douglas ex Hook.,0.5,
43,0,FB,TOF,COLGRA,COGR4,Collomia grandiflora Douglas ex Lindl.,0.5,
16,0,FB,TOF,COLLIN,COLI2,Collomia linearis Nutt.,0.5,
37,0,FB,TOF,COLLIN,COLI2,Collomia linearis Nutt.,0.5,
42,0,FB,TOF,COLLIN,COLI2,Collomia linearis Nutt.,0.5,
38,0,FB,TOF,COLLIN,COLI2,Collomia linearis Nutt.,0.5,
35,0,FB,TOF,COLLIN,COLI2,Collomia linearis Nutt.,0.5,
20,0,FB,TOF,COLLIN,COLI2,Collomia linearis Nutt.,0.5,
40,0,FB,TOF,COLLIN,COLI2,Collomia linearis Nutt.,0.5,
2,0,FB,TOF,COLLIN,COLI2,Collomia linearis Nutt.,0.5,
1,0,FB,TOF,COLLIN,COLI2,Collomia linearis Nutt.,0.5,
56,0,FB,TOF,COLTOR,COTO,Collinsia torreyi A. Gray,0.5,
55,0,FB,TOF,COLTOR,COTO,Collinsia torreyi A. Gray,1,
53,0,FB,TOF,COLTOR,COTO,Collinsia torreyi A. Gray,0.5,
54,0,FB,TOF,COLTOR,COTO,Collinsia torreyi A. Gray,0.5,
57,0,FB,TOF,COLTOR,COTO,Collinsia torreyi A. Gray,0.5,
56,0,FB,TOF,Corallorhiza?,CORAL5,"Corallorhiza Gagnebin, orth. cons.",0.5,in fruit; parasitic; pictures on Haley's phone
34,0,FB,TOF,CRYACR,CRAC3,Cryptogramma acrostichoides R. Br.,0.5,
35,0,FB,TOF,CRYACR,CRAC3,Cryptogramma acrostichoides R. Br.,0.5,
30,0,FB,TOF,CRYACR,CRAC3,Cryptogramma acrostichoides R. Br.,0.5,
26,0,FB,TOF,CRYACR,CRAC3,Cryptogramma acrostichoides R. Br.,0.5,
51,0,FB,TOF,CRYACR,CRAC3,Cryptogramma acrostichoides R. Br.,0.5,
53,0,FB,TOF,Cryptantha sp.,CRYPT,Cryptantha Lehm. ex G. Don,0.5,"Smooth, mottled nutlets"
57,0,FB,TOF,CYMTER,PTTEC2,Pteryxia terebinthina (Hook.) J.M. Coult. & Rose var. californica (J.M. Coult. & Rose) Mathias,0.5,
55,0,FB,TOF,CYMTER,PTTEC2,Pteryxia terebinthina (Hook.) J.M. Coult. & Rose var. californica (J.M. Coult. & Rose) Mathias,0.5,Cymopterus terabinthinus
56,0,FB,TOF,CYMTER,PTTEC2,Pteryxia terebinthina (Hook.) J.M. Coult. & Rose var. californica (J.M. Coult. & Rose) Mathias,0.5,
55,0,FB,TOF,DELNUT,DENU2,Delphinium nuttallianum Pritz. ex Walp.,0.5,
51,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
40,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,1,
43,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
41,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
6,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
49,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
50,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
54,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
34,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
42,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
38,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
57,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
55,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,3,
3,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,1,
1,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,Squirreltail
20,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
58,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
35,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,0.5,
56,0,GR,TOG,ELYELM,ELEL5,Elymus elymoides (Raf.) Swezey,6,
55,0,GR,TOG,ELYGLA,ELGL,Elymus glaucus Buckley,3,
56,0,GR,TOG,ELYGLA,ELGL,Elymus glaucus Buckley,1,
54,0,GR,TOG,ELYGLA,ELGL,Elymus glaucus Buckley,4,
53,0,GR,TOG,ELYGLA,ELGL,Elymus glaucus Buckley,35,
46,0,FB,TOF,EPIANG,CHANC,Chamerion angustifolium (L.) Holub ssp. circumvagum (Mosquin) Hoch,5,
19,0,FB,TOF,EPICAN,EPCA3,Epilobium canum (Greene) P.H. Raven,0.5,
35,0,FB,TOF,ERICOM,ERCO4,Erigeron compositus Pursh,0.5,"not var. discoideus, because found in sub-alpine"
55,0,FB,TOF,Erigeron sp.,ERIGE2,Erigeron L.,0.5,"purple rays, yellow disks; small linear lvs with rounded tips"
54,0,FB,TOF,Erigeron sp.,ERIGE2,Erigeron L.,2,"Purple rays, yellow disks, short, linear lvs with rounded tips"
57,0,FB,TOF,ERIINO,ERIN2,Erigeron inornatus (A. Gray) A. Gray,0.5,
55,0,FB,TOF,ERIINO,ERIN2,Erigeron inornatus (A. Gray) A. Gray,0.5,
56,0,FB,TOF,ERIINO,ERIN2,Erigeron inornatus (A. Gray) A. Gray,0.5,
3,0,FB,TOF,ERILAN,ERLA6,Eriophyllum lanatum (Pursh) Forbes,0.5,Eriophilum (LAN?)
38,0,FB,TOF,ERILOB,ERLO2,Eriogonum lobbii Torr. & A. Gray,0.5,
2,0,FB,TOF,ERILOB,ERLO2,Eriogonum lobbii Torr. & A. Gray,0.5,
25,0,FB,TOF,ERIMAR,ERMA4,Eriogonum marifolium Torr. & A. Gray,0.5,
26,0,FB,TOF,ERIMAR,ERMA4,Eriogonum marifolium Torr. & A. Gray,0.5,
14,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
6,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
38,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,1,
3,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
34,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
13,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
26,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
35,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
10,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
16,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
4,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
2,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
25,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
21,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
27,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
19,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
30,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
56,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
54,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
50,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
57,0,FB,TOF,ERINUD,ERNU3,Eriogonum nudum Douglas ex Benth.,0.5,
41,0,FB,TOF,ERIUMB,ERUM,Eriogonum umbellatum Torr.,0.5,
43,0,FB,TOF,ERIUMB,ERUM,Eriogonum umbellatum Torr.,0.5,
57,0,FB,TOF,ERIUMB,ERUM,Eriogonum umbellatum Torr.,1,
40,0,FB,TOF,ERIUMB,ERUM,Eriogonum umbellatum Torr.,0.5,
50,0,FB,TOF,ERIWRI,ERWR,Eriogonum wrightii Torr. ex Benth.,0.5,
42,0,FB,TOF,ERIWRI,ERWR,Eriogonum wrightii Torr. ex Benth.,0.5,
55,0,FB,TOF,ERYCAP,ERCA14,Erysimum capitatum (Douglas ex Hook.) Greene,0.5,
38,0,FB,TOF,ERYCAP,ERCA14,Erysimum capitatum (Douglas ex Hook.) Greene,0.5,
54,0,FB,TOF,ERYCAP,ERCA14,Erysimum capitatum (Douglas ex Hook.) Greene,0.5,
42,0,FB,TOF,ERYCAP,ERCA14,Erysimum capitatum (Douglas ex Hook.) Greene,0.5,
4,0,GR,TOG,FES spp.,FESTU,Festuca L.,0.5,Fescue spp.
2,0,GR,TOG,FESIDO,FEID,Festuca idahoensis Elmer,0.5,
54,0,FB,TOF,FRASPE,FRSP,Frasera speciosa Douglas ex Griseb.,0.5,"Frasera species, basal lvs only"
56,0,FB,TOF,FRASPE,FRSP,Frasera speciosa Douglas ex Griseb.,0.5,
36,0,FB,TOF,FRAVES,FRVE,Fragaria vesca L.,0.5,
34,0,FB,TOF,GAL spp.,GALIU,Galium L.,0.5,Galium spp. (no flowers)
55,0,FB,TOF,GAYDIF,GADI2,Gayophytum diffusum Torr. & A. Gray,0.5,
53,0,FB,TOF,GAYDIF,GADI2,Gayophytum diffusum Torr. & A. Gray,0.5,
13,0,FB,TOF,GOOOBL,GOOB2,Goodyera oblongifolia Raf.,0.5,
23,0,FB,TOF,GOOOBL,GOOB2,Goodyera oblongifolia Raf.,0.5,
5,0,FB,TOF,GOOOBL,GOOB2,Goodyera oblongifolia Raf.,0.5,Rattlesnake plantain
32,0,FB,TOF,GOOOBL,GOOB2,Goodyera oblongifolia Raf.,0.5,
17,0,FB,TOF,GOOOBL,GOOB2,Goodyera oblongifolia Raf.,0.5,
8,0,FB,TOF,GOOOBL,GOOB2,Goodyera oblongifolia Raf.,0.5,
24,0,FB,TOF,GOOOBL,GOOB2,Goodyera oblongifolia Raf.,0.5,
36,0,GR,TOG,GR1,POA,Poa L.,25,"Heavily grazed, unable to identify."
36,0,GR,TOG,GR2,POA,Poa L.,25,"Heavily grazed, unable to identify."
36,0,GR,TOG,GR3,POA,Poa L.,25,"Heavily grazed, unable to identify."
36,0,GR,TOG,GR4,POA,Poa L.,25,"Heavily grazed, unable to identify."
56,0,FB,TOF,HACVEL,HAVE,Hackelia velutina (Piper) I.M. Johnst.,0.5,
55,0,FB,TOF,HACVEL,HAVE,Hackelia velutina (Piper) I.M. Johnst.,6,
54,0,FB,TOF,HACVEL,HAVE,Hackelia velutina (Piper) I.M. Johnst.,7,
40,0,FB,TOF,HACVEL,HAVE,Hackelia velutina (Piper) I.M. Johnst.,0.5,
38,0,FB,TOF,HACVEL,HAVE,Hackelia velutina (Piper) I.M. Johnst.,1,
53,0,FB,TOF,HACVEL,HAVE,Hackelia velutina (Piper) I.M. Johnst.,10,
46,0,FB,TOF,HERLAN,HEMA80,Heracleum maximum W. Bartram,20,Cow parsnip
53,0,FB,TOF,HERLAN,HEMA80,Heracleum maximum W. Bartram,5,cow parsnip
7,0,FB,TOF,HIEALB,HIAL2,Hieracium albiflorum Hook.,0.5,
45,0,FB,TOF,HIEALB,HIAL2,Hieracium albiflorum Hook.,0.5,
16,0,FB,TOF,HIEALB,HIAL2,Hieracium albiflorum Hook.,0.5,
12,0,FB,TOF,HIEALB,HIAL2,Hieracium albiflorum Hook.,0.5,
48,0,FB,TOF,HOLDIS,HODI,Holodiscus discolor (Pursh) Maxim.,0.5,
45,0,FB,TOF,HOLDIS,HODI,Holodiscus discolor (Pursh) Maxim.,0.5,
43,0,FB,TOF,IPOAGG,IPAG,Ipomopsis aggregata (Pursh) V.E. Grant,0.5,
55,0,FB,TOF,IPOAGG,IPAG,Ipomopsis aggregata (Pursh) V.E. Grant,3,
2,0,GR,TOG,JUN spp.,JUNCU,Juncus L.,0.5,Juncus spp.
3,0,GR,TOG,JUN spp.,JUNCU,Juncus L.,0.5,Juncus spp.
52,0,GR,TOG,JUNPAR,JUPA,Juncus parryi Engelm.,0.5,
51,0,GR,TOG,JUNPAR,JUPA,Juncus parryi Engelm.,0.5,
50,0,GR,TOG,JUNPAR,JUPA,Juncus parryi Engelm.,1,
49,0,GR,TOG,JUNPAR,JUPA,Juncus parryi Engelm.,0.5,
2,0,TR,TOV,JUOC,JUOC,Juniperus occidentalis Hook.,0.5,
34,0,TR,TSA,JUOC,JUOC,Juniperus occidentalis Hook.,0.5,
45,0,TR,TSA,JUOC,JUOC,Juniperus occidentalis Hook.,0.5,
55,0,TR,TSA,JUOC,JUOC,Juniperus occidentalis Hook.,0.5,
54,0,TR,TSA,JUOC,JUOC,Juniperus occidentalis Hook.,0.5,
26,0,TR,TOV,JUOC,JUOC,Juniperus occidentalis Hook.,1,
48,0,TR,TSA,JUOC,JUOC,Juniperus occidentalis Hook.,0.5,
25,0,TR,TSA,JUOC,JUOC,Juniperus occidentalis Hook.,0.5,
25,0,TR,TOV,JUOC,JUOC,Juniperus occidentalis Hook.,4,
49,0,TR,TOV,JUOC,JUOC,Juniperus occidentalis Hook.,2,
50,0,TR,TSA,JUOC,JUOC,Juniperus occidentalis Hook.,0.5,
54,0,TR,TOV,JUOC,JUOC,Juniperus occidentalis Hook.,30,
41,0,TR,TOV,JUOC,JUOC,Juniperus occidentalis Hook.,6,
42,0,TR,TSA,JUOC,JUOC,Juniperus occidentalis Hook.,0.5,
19,0,TR,TSA,JUOC,JUOC,Juniperus occidentalis Hook.,0.5,
20,0,TR,TOV,JUOC,JUOC,Juniperus occidentalis Hook.,1,
40,0,TR,TOV,JUOC,JUOC,Juniperus occidentalis Hook.,20,
41,0,TR,TSA,JUOC,JUOC,Juniperus occidentalis Hook.,0.5,
42,0,TR,TOV,JUOC,JUOC,Juniperus occidentalis Hook.,7,
40,0,TR,TSA,JUOC,JUOC,Juniperus occidentalis Hook.,0.5,
19,0,TR,TOV,JUOC,JUOC,Juniperus occidentalis Hook.,10,
19,0,FB,TOF,KECBRE,KEBR,Keckiella breviflora (Lindl.) Straw,0.5,
27,0,FB,TOF,KECBRE,KEBR,Keckiella breviflora (Lindl.) Straw,0.5,
54,0,FB,TOF,KELGAL,KEGA,Kelloggia galioides Torr.,0.5,
54,0,FB,TOF,LEPCIL,LECI18,Leptosiphon ciliatus (Benth.) Jeps.,0.5,
55,0,FB,TOF,LEPCIL,LECI18,Leptosiphon ciliatus (Benth.) Jeps.,2,
57,0,FB,TOF,LEPCIL,LECI18,Leptosiphon ciliatus (Benth.) Jeps.,0.5,
30,0,FB,TOF,LEPPUN,LIPU11,Linanthus pungens (Torr.) J.M. Porter & L.A. Johnson,0.5,
35,0,FB,TOF,LEPPUN,LIPU11,Linanthus pungens (Torr.) J.M. Porter & L.A. Johnson,0.5,
3,0,FB,TOF,LEPPUN,LIPU11,Linanthus pungens (Torr.) J.M. Porter & L.A. Johnson,0.5,
2,0,FB,TOF,LEPPUN,LIPU11,Linanthus pungens (Torr.) J.M. Porter & L.A. Johnson,0.5,
51,0,FB,TOF,LEPPUN,LIPU11,Linanthus pungens (Torr.) J.M. Porter & L.A. Johnson,0.5,
50,0,FB,TOF,LEPPUN,LIPU11,Linanthus pungens (Torr.) J.M. Porter & L.A. Johnson,0.5,
19,0,FB,TOF,LEPPUN,LIPU11,Linanthus pungens (Torr.) J.M. Porter & L.A. Johnson,0.5,
25,0,FB,TOF,LEPPUN,LIPU11,Linanthus pungens (Torr.) J.M. Porter & L.A. Johnson,0.5,
34,0,FB,TOF,LEPPUN,LIPU11,Linanthus pungens (Torr.) J.M. Porter & L.A. Johnson,0.5,
42,0,FB,TOF,LEPPUN,LIPU11,Linanthus pungens (Torr.) J.M. Porter & L.A. Johnson,0.5,Granite gilia
53,0,FB,TOF,LIGGRA,LIGR,Ligusticum grayi J.M. Coult. & Rose,2,
56,0,FB,TOF,LIGGRA,LIGR,Ligusticum grayi J.M. Coult. & Rose,0.5,
6,0,FB,TOF,LILWAS,LIWA,Lilium washingtonianum Kellogg,0.5,Washington Lily
47,0,FB,TOF,LILWAS,LIWA,Lilium washingtonianum Kellogg,5,
26,0,FB,TOF,LINCIL,LECIC2,Leptosiphon ciliatus (Benth.) Jeps. ssp. Ciliatus,0.5,
42,0,FB,TOF,LINCIL,LECIC2,Leptosiphon ciliatus (Benth.) Jeps. ssp. Ciliatus,0.5,
19,0,FB,TOF,LINCIL,LECIC2,Leptosiphon ciliatus (Benth.) Jeps. ssp. Ciliatus,0.5,
35,0,FB,TOF,LINCIL,LECIC2,Leptosiphon ciliatus (Benth.) Jeps. ssp. Ciliatus,0.5,
38,0,FB,TOF,LINCIL,LECIC2,Leptosiphon ciliatus (Benth.) Jeps. ssp. Ciliatus,0.5,
41,0,FB,TOF,LINCIL,LECIC2,Leptosiphon ciliatus (Benth.) Jeps. ssp. Ciliatus,0.5,
41,0,FB,TOF,LINDIC,LIDI2,Linanthus dichotomus Benth.,1,
36,0,FB,TOF,LINMON,LIMO3,Lindernia monticola Muhl. ex Nutt.,5,
19,0,FB,TOF,LINMON,LIMO3,Lindernia monticola Muhl. ex Nutt.,0.5,
20,0,FB,TOF,LOTPUR,LOUNU,Lotus unifoliolatus (Hook.) Benth. var. unifoliolatus,0.5,
58,0,FB,TOF,LUP spp.,LUPIN,Lupinus L.,0.5,Lupine spp
43,0,FB,TOF,LUPARB,LUAR6,Lupinus arbustus Douglas ex Lindl.,0.5,
55,0,FB,TOF,Lupin sp.,LUPIN,Lupinus L.,0.5,Leaves only
54,0,FB,TOF,Lupin sp.,LUPIN,Lupinus L.,0.5,
54,0,FB,TOF,Lupin sp. 2,LUPIN,Lupinus L.,0.5,"Nothing to collect, so dry it crumbes but clearly smaller, more tomentose than other lupin."
56,0,FB,TOF,Lupinus sp.,LUPIN,Lupinus L.,0.5,In outer donut; lvs only
53,0,FB,TOF,LUPMAC,LUPO2,Lupinus polyphyllus Lindl.,2,Lupinus macrophyllum-big leaf lupin
46,0,FB,TOF,LUPPOL,LUPO2,Lupinus polyphyllus Lindl.,10,
47,0,FB,TOF,LUPPOL,LUPO2,Lupinus polyphyllus Lindl.,15,
53,0,FB,TOF,Madia sp.,MADIA,Madia Molina,1,"Short, very grandular, not very branched"
24,0,FB,TOF,MAIRAC,MARA7,Maianthemum racemosum (L.) Link,0.5,
54,0,GR,TOG,MELARI,MEAR3,Melica aristata Thurb. ex Bol.,0.5,
53,0,GR,TOG,MELARI,MEAR3,Melica aristata Thurb. ex Bol.,5,
56,0,GR,TOG,MELARI,MEAR3,Melica aristata Thurb. ex Bol.,1,
55,0,GR,TOG,MELATI,MEAR3,Melica aristata Thurb. ex Bol.,4,
38,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,45,
6,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,0.5,
26,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,1,
47,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,10,
46,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,10,
1,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,0.5,
15,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,0.5,
17,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,0.5,
3,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,0.5,
21,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,1,
7,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,0.5,
20,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,1,
13,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,1,
16,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,0.5,
19,0,GR,TOG,MELHAR,MEHA2,Melica harfordii Bol.,1,
53,0,FB,TOF,MERCIL,MECI3,Mertensia ciliata (James ex Torr.) G. Don,5,
53,0,FB,TOF,Mimulus sp.,MIMUL,Mimulus L.,0.5,
46,0,FB,TOF,MITBRE,MIBR6,Mitella breweri A. Gray,5,Bishops cap
54,0,FB,TOF,MONDOD,MONAR2,Monardella Benth.,10,
40,0,FB,TOF,MONGLA,MOGL,Monardella glauca Greene,1,
19,0,FB,TOF,MONLAN,MOLA2,Monardella lanceolata A. Gray,0.5,
20,0,FB,TOF,MONLAN,MOLA2,Monardella lanceolata A. Gray,1,
55,0,FB,TOF,MONODO,MOOD,Monardella odoratissima Benth.,7,
57,0,FB,TOF,MONODO,MOOD,Monardella odoratissima Benth.,1,
58,0,FB,TOF,MONODO,MOOD,Monardella odoratissima Benth.,0.5,
56,0,FB,TOF,MONODO,MOOD,Monardella odoratissima Benth.,1,
43,0,FB,TOF,OROFAS,ORFA,Orobanche fasciculata Nutt.,0.5,
41,0,FB,TOF,OROFAS,ORFA,Orobanche fasciculata Nutt.,0.5,Broom-rape
41,0,FB,TOF,ORTCUS,ORCUC2,Orthocarpus cuspidatus Greene ssp. cryptanthus (Piper) T.I. Chuang & Heckard,0.5,ssp. Cryptanthus
43,0,FB,TOF,ORTCUS,ORCUC2,Orthocarpus cuspidatus Greene ssp. cryptanthus (Piper) T.I. Chuang & Heckard,1,Short-leaved owl clover spp. Crypthanthus
52,0,FB,TOF,ORTSEC,ORSE,Orthilia secunda (L.) House,0.5,
53,0,FB,TOF,OSMBER,OSBE,Osmorhiza berteroi DC.,1,
55,0,FB,TOF,OSMBER,OSBE,Osmorhiza berteroi DC.,0.5,
54,0,FB,TOF,OSMBER,OSBE,Osmorhiza berteroi DC.,0.5,
41,0,FB,TOF,PEDSEM,PESE2,Pedicularis semibarbata A. Gray,0.5,
57,0,FB,TOF,PEDSEM,PESE2,Pedicularis semibarbata A. Gray,0.5,
54,0,FB,TOF,PEDSEM,PESE2,Pedicularis semibarbata A. Gray,0.5,
13,0,FB,TOF,PEDSEM,PESE2,Pedicularis semibarbata A. Gray,0.5,
1,0,FB,TOF,PEDSEM,PESE2,Pedicularis semibarbata A. Gray,0.5,
56,0,FB,TOF,PEDSEM,PESE2,Pedicularis semibarbata A. Gray,0.5,
42,0,FB,TOF,PEDSEM,PESE2,Pedicularis semibarbata A. Gray,0.5,
16,0,FB,TOF,PEDSEM,PESE2,Pedicularis semibarbata A. Gray,0.5,
19,0,FB,TOF,PELMUC,PEMU,Pellaea mucronata (D.C. Eaton) D.C. Eaton,0.5,
20,0,FB,TOF,PELMUC,PEMU,Pellaea mucronata (D.C. Eaton) D.C. Eaton,0.5,
25,0,FB,TOF,PENNEW,PENE3,Penstemon newberryi A. Gray,0.5,
35,0,FB,TOF,PENNEW,PENE3,Penstemon newberryi A. Gray,0.5,
26,0,FB,TOF,PENNEW,PENE3,Penstemon newberryi A. Gray,0.5,
51,0,FB,TOF,PENNEW,PENE3,Penstemon newberryi A. Gray,0.5,
50,0,FB,TOF,PENNEW,PENE3,Penstemon newberryi A. Gray,0.5,
49,0,FB,TOF,PENNEW,PENE3,Penstemon newberryi A. Gray,0.5,
30,0,FB,TOF,PENNEW,PENE3,Penstemon newberryi A. Gray,0.5,
53,0,FB,TOF,Perideridia sp.,PEPA21,Perideridia parishii (J.M. Coult. & Rose) A. Nelson & J.F. Macbr.,1,
47,0,FB,TOF,PERPAR,PEPA21,Perideridia parishii (J.M. Coult. & Rose) A. Nelson & J.F. Macbr.,5,
31,0,FB,TOF,PERPAR,PEPA21,Perideridia parishii (J.M. Coult. & Rose) A. Nelson & J.F. Macbr.,5,
55,0,FB,TOF,PHAHYD,PHHY,Phacelia hydrophylloides Torr. ex A. Gray,0.5,
53,0,FB,TOF,PHAHYD,PHHY,Phacelia hydrophylloides Torr. ex A. Gray,0.5,
56,0,FB,TOF,PHAHYD,PHHY,Phacelia hydrophylloides Torr. ex A. Gray,0.5,
57,0,FB,TOF,PHAHYD,PHHY,Phacelia hydrophylloides Torr. ex A. Gray,0.5,
54,0,FB,TOF,PHAHYD,PHHY,Phacelia hydrophylloides Torr. ex A. Gray,0.5,
44,0,FB,TOF,PHAMON,PHMO11,Phacelia monoensis Halse,0.5,
57,0,FB,TOF,PHLDIF,PHDI3,Phlox diffusa Benth.,0.5,
51,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,6,
50,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,15,
12,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,0.5,
53,0,TR,TSA,PICO,PICO,Pinus contorta Douglas ex Loudon,0.5,
50,0,TR,TSA,PICO,PICO,Pinus contorta Douglas ex Loudon,0.5,
49,0,TR,TSA,PICO,PICO,Pinus contorta Douglas ex Loudon,0.5,
49,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,25,
58,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,5,
53,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,10,
55,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,73,
33,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,50,
44,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,55,
44,0,TR,TSA,PICO,PICO,Pinus contorta Douglas ex Loudon,0.5,
32,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,1,
56,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,20,
57,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,35,
45,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,20,
45,0,TR,TSA,PICO,PICO,Pinus contorta Douglas ex Loudon,0.5,
52,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,65,
5,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,1,
55,0,TR,TSA,PICO,PICO,Pinus contorta Douglas ex Loudon,0.5,
46,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,20,
4,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,45,
47,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,10,
48,0,TR,TOV,PICO,PICO,Pinus contorta Douglas ex Loudon,1,
