year,plotid,pre_post_fire,obs,species,status,lifeform,layer_code,percent,notes,collected,pic,
2021,SHAVER014,prefire,sb,ribroe,live,sh,,2.5,,,,
2021,SHAVER014,prefire,sb,ceacor,live,sh,,7,,,,
2021,SHAVER014,prefire,sb,symmol,live,sh,,0.25,,,,
2021,SHAVER014,prefire,sb,arcnev,live,sh,,tr,,,,
2021,SHAVER014,prefire,sb,pipo,live,tr,TOV,25,,,,
2021,SHAVER014,prefire,sb,cade,live,tr,TOV,1.25,,,,
2021,SHAVER014,prefire,sb,pila,live,tr,TOV,12,,,,
2021,SHAVER014,prefire,sb,abco,live,tr,TSA,0.5,,,,
2021,SHAVER014,prefire,sb,quke,live,tr,TSA,0.75,,,,
2021,SHAVER014,prefire,sb,cade,live,tr,TSA,0.75,,,,
2021,SHAVER014,prefire,sb,quke,live,tr,TSE,tr,,,,
2021,SHAVER014,prefire,sb,abco,live,tr,TSE,0.25,,,,
2021,SHAVER014,prefire,sb,cade,live,tr,TSE,tr,,,,
2021,SHAVER015,prefire,km,abco,dead,tr,TOV,1,,,,
2021,SHAVER015,prefire,km,cade,dead,tr,TSE,,,,,
2021,SHAVER015,prefire,km,potgla,live,fb,,0.25,,,,
2021,SHAVER015,prefire,km,monodo,live,fb,,tr,,,,
2021,SHAVER015,prefire,km,big aster,live,fb,,tr,,x,,
2021,SHAVER015,prefire,km,iris,live,fb,,0.25,,,,
2021,SHAVER015,prefire,km,lepcil sm,live,fb,,tr,,,,
2021,SHAVER015,prefire,km,fb1,live,fb,,tr,,,,
2021,SHAVER015,prefire,km,lotpur,live,fb,,tr,lotus purshianus,x,,
2021,SHAVER015,prefire,km,pteaqu,live,fern,,7,,,,
2021,SHAVER015,prefire,km,brotec,live,gr,,tr,,,,
2021,SHAVER015,prefire,km,bromus like,live,gr,,tr,,,,
2021,SHAVER015,prefire,km,elygla,live,gr,,2,,,,
2021,SHAVER015,prefire,km,brocar,live,gr,,tr,,,,
2021,SHAVER015,prefire,km,arcpat,live,sh,,0.5,,,,
2021,SHAVER015,prefire,km,ribroe,live,sh,,0.5,,,,
2021,SHAVER015,prefire,km,ceacor,live,sh,,10,,,,
2021,SHAVER015,prefire,km,chafol,live,sh,,0.25,,,,
2021,SHAVER015,prefire,km,ribmon,live,sh,,tr,,,,
2021,SHAVER015,prefire,km,symmol,live,sh,,0.5,,,,
2021,SHAVER015,prefire,km,cade,live,tr,TOV,42,,,,
2021,SHAVER015,prefire,km,abco,live,tr,TOV,7,,,,
2021,SHAVER015,prefire,km,quke,live,tr,TOV,5,,,,
2021,SHAVER015,prefire,km,abco,live,tr,TSA,1.25,,,,
2021,SHAVER015,prefire,km,pila,live,tr,TSA,0.5,,,,
2021,SHAVER015,prefire,km,quke,live,tr,TSA,tr,,,,
2021,SHAVER015,prefire,km,segi,live,tr,TSA,0.75,,,,
2021,SHAVER015,prefire,km,cade,live,tr,TSE,0.5,,,,
2021,SHAVER015,prefire,km,abco,live,tr,TSE,2.5,,,,
2021,SHAVER015,prefire,km,pila,live,tr,TSE,0.25,,,,
2021,SHAVER015,prefire,km,quke,live,tr,TSE,0.25,,,,
2021,SHAVER015,prefire,km,segi,live,tr,TSE,tr,,,,
2021,SHAVER015,prefire,km,yp,live,tr,TSE,tr,,,,
2021,SHAVER016,prefire,km,cade,dead,tr,TOV,1.75,,,,
2021,SHAVER016,prefire,km,salsco,dead,tr,TOV,3.5,,,,
2021,SHAVER016,prefire,km,cade,dead,tr,TSA,0.5,,,,
2021,SHAVER016,prefire,km,lamiaceae,live,fb,,tr,,,,
2021,SHAVER016,prefire,km,arahol,live,fb,,tr,,,,
2021,SHAVER016,prefire,km,pyrpic,live,fb,,tr,,,,
2021,SHAVER016,prefire,km,galbol,live,fb,,tr,4 lvs/whorl,,,
2021,SHAVER016,prefire,km,moss,live,fb,,tr,,,,
2021,SHAVER016,prefire,km,pteaqu,live,fern,,0.75,,,,
2021,SHAVER016,prefire,km,bromus like,live,gr,,tr,,,,
2021,SHAVER016,prefire,km,ribmon,live,sh,,tr,,,,
2021,SHAVER016,prefire,km,ribroe,live,sh,,0.75,,,,
2021,SHAVER016,prefire,km,arcpat,live,sh,,tr,,,,
2021,SHAVER016,prefire,km,cade,live,tr,TOV,82,,,,
2021,SHAVER016,prefire,km,abco,live,tr,TOV,11,,,,
2021,SHAVER016,prefire,km,pila,live,tr,TOV,22,overhanging,,,
2021,SHAVER016,prefire,km,salsco,live,tr,TOV,3,salix scouleriana,,,
2021,SHAVER016,prefire,km,cade,live,tr,TSA,0.75,,,,
2021,SHAVER016,prefire,km,abco,live,tr,TSA,1.5,,,,
2021,SHAVER016,prefire,km,cade,live,tr,TSE,tr,,,,
2021,SHAVER016,prefire,km,segi,live,tr,TSE,tr,,,,
2021,SHAVER016,prefire,km,quke,live,tr,TSE,tr,,,,
2021,SHAVER016,prefire,km,abco,live,tr,TSE,0.75,,,,
2021,SHAVER016,prefire,km,pila,live,tr,TSE,tr,,,,
2021,SHAVER016,prefire,km,salsco,live,tr,TSE,0.5,,,,
2021,SHAVER016,prefire,km,yp,live,tr,TSE,tr,,,,
2021,SHAVER017,prefire,sb,ribroe,dead,sh,,0.5,,,,
2021,SHAVER017,prefire,sb,ceacor,dead,sh,,2,,,,
2021,SHAVER017,prefire,sb,pteaqu,live,fb,,6,,,,
2021,SHAVER017,prefire,sb,potgla,live,fb,,tr,,,,
2021,SHAVER017,prefire,sb,pteand,live,fb,,tr,pterospora andromedea,,,
2021,SHAVER017,prefire,sb,galium sp,live,fb,,tr,,,,
2021,SHAVER017,prefire,sb,elygla,live,gr,,15,,,,
2021,SHAVER017,prefire,sb,tall festuca,live,gr,,2,,,,
2021,SHAVER017,prefire,sb,brocar,live,gr,,1,,,,
2021,SHAVER017,prefire,sb,ribroe,live,sh,,5,,,,
2021,SHAVER017,prefire,sb,ceacor,live,sh,,20,,,,
2021,SHAVER017,prefire,sb,symmol,live,sh,,2.5,,,,
2021,SHAVER017,prefire,sb,arcpat,live,sh,,0.5,,,,
2021,SHAVER017,prefire,sb,cade,live,tr,TOV,,,,,
2021,SHAVER017,prefire,sb,pije,live,tr,TOV,,,,,
2021,SHAVER017,prefire,sb,abco,live,tr,TOV,,,,,
2021,SHAVER017,prefire,sb,abco,live,tr,TSE,,,,,
2021,SHAVER017,prefire,sb,cade,live,tr,TSE,,,,,
2021,SHAVER017,prefire,sb,yp,live,tr,TSE,,,,,
2021,SHAVER017,prefire,sb,pila,live,tr,TSE,,,,,
2021,SHAVER017,prefire,sb,quke,live,tr,TSE,,,,,
2021,SHAVER018,prefire,sb,ribroe,dead,sh,,1,,,,
2021,SHAVER018,prefire,sb,abco,dead,tr,TOV,0.75,,,,
2021,SHAVER018,prefire,sb,abco,dead,tr,TSA,0.25,,,,
2021,SHAVER018,prefire,sb,cade,dead,tr,TSA,0.25,,,,
2021,SHAVER018,prefire,sb,cade,dead,tr,TSE,tr,,,,
2021,SHAVER018,prefire,sb,achlan,live,fb,,0.25,,,,
2021,SHAVER018,prefire,sb,luplat,live,fb,,8,,,,
2021,SHAVER018,prefire,sb,potgla,live,fb,,0.5,,,,
2021,SHAVER018,prefire,sb,gayeri,live,fb,,tr,,,,
2021,SHAVER018,prefire,sb,fluffys1,live,fb,,tr,eriophyllum?,,,
2021,SHAVER018,prefire,sb,epibra,live,fb,,0.25,,,,
2021,SHAVER018,prefire,sb,lotpur,live,fb,,tr,was trefoils1,,,
2021,SHAVER018,prefire,sb,redfls1,live,fb,,tr,,,,
2021,SHAVER018,prefire,sb,rumace,live,fb,,tr,,,,
2021,SHAVER018,prefire,sb,lams1,live,fb,,tr,,,,
2021,SHAVER018,prefire,sb,iris,live,fb,,tr,,,,
2021,SHAVER018,prefire,sb,leptosiphon,live,fb,,tr,,,,
2021,SHAVER018,prefire,sb,phahet,live,fb,,tr,,,,
2021,SHAVER018,prefire,sb,sillem,live,fb,,tr,,,,
2021,SHAVER018,prefire,sb,allophyllum,live,fb,,tr,,,,
2021,SHAVER018,prefire,sb,monodo,live,fb,,0.25,,,,
2021,SHAVER018,prefire,sb,elygla,live,gr,,8,,,,
2021,SHAVER018,prefire,sb,rushs1,live,gr,,3.5,,,,
2021,SHAVER018,prefire,sb,carexs1,live,gr,,2.5,,,,
2021,SHAVER018,prefire,sb,lights1,live,gr,,3,,,,
2021,SHAVER018,prefire,sb,ribroe,live,sh,,4,,,,
2021,SHAVER018,prefire,sb,symmol,live,sh,,0.5,,,,
2021,SHAVER018,prefire,sb,arcpat,live,sh,,0.75,,,,
2021,SHAVER018,prefire,sb,ceacor,live,sh,,0.75,,,,
2021,SHAVER018,prefire,sb,cade,live,tr,TOV,19,,,,
2021,SHAVER018,prefire,sb,abco,live,tr,TOV,6,,,,
2021,SHAVER018,prefire,sb,pipo,live,tr,TOV,2,,,,
2021,SHAVER018,prefire,sb,cornut,live,tr,TSA,1.25,resprout,,,
2021,SHAVER018,prefire,sb,cade,live,tr,TSA,0.75,,,,
2021,SHAVER018,prefire,sb,abco,live,tr,TSA,5,,,,
2021,SHAVER018,prefire,sb,cornut,live,tr,TSE,0.75,,,,
2021,SHAVER018,prefire,sb,yp,live,tr,TSE,tr,,,,
2021,SHAVER018,prefire,sb,quke,live,tr,TSE,tr,,,,
2021,SHAVER018,prefire,sb,pila,live,tr,TSE,0.25,,,,
2021,SHAVER018,prefire,sb,abco,live,tr,TSE,0.25,,,,
2021,SHAVER018,prefire,sb,cade,live,tr,TSE,0.25,,,,
2021,SHAVER019,prefire,sb,ribroe,dead,sh,,0.5,,,,
2021,SHAVER019,prefire,sb,arcpat,dead,sh,,tr,,,,
2021,SHAVER019,prefire,sb,abco,dead,tr,TOV,0.25,,,,
2021,SHAVER019,prefire,sb,abco,dead,tr,TSE,tr,,,,
2021,SHAVER019,prefire,sb,gayeri,live,fb,,tr,,,,
2021,SHAVER019,prefire,sb,fb1,live,fb,,tr,,,,
2021,SHAVER019,prefire,sb,shriv,live,fb,,tr,,,,
2021,SHAVER019,prefire,sb,leptosiphon,live,fb,,tr,,,,
2021,SHAVER019,prefire,sb,monodo,live,fb,,0.25,,,,
2021,SHAVER019,prefire,sb,apoand,live,fb,,tr,,,,
2021,SHAVER019,prefire,sb,erycap,live,fb,,tr,,,,
2021,SHAVER019,prefire,sb,potgla,live,fb,,tr,,,,
2021,SHAVER019,prefire,sb,lamiaceae,live,fb,,tr,kylie found in earlier plot,,,
2021,SHAVER019,prefire,sb,epis1,live,fb,,tr,,,,
2021,SHAVER019,prefire,sb,lazulas1,live,gr,,tr,orestera,,,
2021,SHAVER019,prefire,sb,elygla,live,gr,,3,,,,
2021,SHAVER019,prefire,sb,ags1,live,gr,,0.75,,,,
2021,SHAVER019,prefire,sb,brotec,live,gr,,0.25,,,,
2021,SHAVER019,prefire,sb,quis1,live,gr,,0.25,,,,
2021,SHAVER019,prefire,sb,stips1,live,gr,,2,,,,
2021,SHAVER019,prefire,sb,curly carex,live,gr,,tr,was redcars1,,,
2021,SHAVER019,prefire,sb,arcpat,live,sh,,tr,,,,
2021,SHAVER019,prefire,sb,rubleu,live,sh,,5.25,,,,
2021,SHAVER019,prefire,sb,ceacor,live,sh,,1.5,,,,
2021,SHAVER019,prefire,sb,symmol,live,sh,,6.5,,,,
2021,SHAVER019,prefire,sb,abco,live,tr,TOV,23,,,,
2021,SHAVER019,prefire,sb,cade,live,tr,TOV,12,,,,
2021,SHAVER019,prefire,sb,yp,live,tr,TSA,0.25,,,,
2021,SHAVER019,prefire,sb,abco,live,tr,TSE,1.75,,,,
2021,SHAVER019,prefire,sb,cade,live,tr,TSE,0.5,,,,
2021,SHAVER019,prefire,sb,yp,live,tr,TSE,tr,,,,
2021,SHAVER019,prefire,sb,quke,live,tr,TSE,tr,,,,
2021,SHAVER019,prefire,sb,pila,live,tr,TSE,tr,,,,
2021,SHAVER020,prefire,sb,ceacor,dead,sh,,0.25,,,,
2021,SHAVER020,prefire,sb,yp,dead,tr,TSA,tr,,,,
2021,SHAVER020,prefire,sb,galium sp,live,fb,,tr,pretty sure same one as at SHAVER 017,,,
2021,SHAVER020,prefire,sb,tall phacelia,live,fb,,tr,,,,
2021,SHAVER020,prefire,sb,pteand,live,fb,,tr,,,,
2021,SHAVER020,prefire,sb,gayeri,live,fb,,tr,,,,
2021,SHAVER020,prefire,sb,allophyllum,live,fb,,tr,,,,
2021,SHAVER020,prefire,sb,fb1,live,fb,,tr,,,,
2021,SHAVER020,prefire,sb,arasuf,live,fb,,tr,arabis suffrectans,,,
2021,SHAVER020,prefire,sb,potgla,live,fb,,0.5,,,,
2021,SHAVER020,prefire,sb,sticky tube,live,fb,,tr,,,,
2021,SHAVER020,prefire,sb,asters1,live,fb,,tr,,,,
2021,SHAVER020,prefire,sb,galium,live,fb,,tr,,,,
2021,SHAVER020,prefire,sb,elygla,live,gr,,14,,,,
2021,SHAVER020,prefire,sb,tall festuca,live,gr,,3,,,,
2021,SHAVER020,prefire,sb,ceacor,live,sh,,37,,,,
2021,SHAVER020,prefire,sb,arcpat,live,sh,,2,,,,
2021,SHAVER020,prefire,sb,symmol,live,sh,,0.75,,,,
2021,SHAVER020,prefire,sb,ribroe,live,sh,,1.5,,,,
2021,SHAVER020,prefire,sb,rubleu,live,sh,,tr,,,,
2021,SHAVER020,prefire,sb,pije,live,tr,TOV,20,,,,
2021,SHAVER020,prefire,sb,samnig,live,tr,TOV,3.75,,,,
2021,SHAVER020,prefire,sb,abco,live,tr,TOV,1.5,,,,
2021,SHAVER020,prefire,sb,abco,live,tr,TSA,3,,,,
2021,SHAVER020,prefire,sb,abco,live,tr,TSE,tr,,,,
2021,SHAVER020,prefire,sb,quke,live,tr,TSE,tr,,,,
2021,SHAVER020,prefire,sb,samnig,live,tr,TSE,tr,resprout,,,
2021,SHAVER021,prefire,km,ribes sp,dead,sh,,tr,,,,
2021,SHAVER021,prefire,km,cade,dead,tr,TOV,0.75,,,,
2021,SHAVER021,prefire,km,abco,dead,tr,TOV,,,,,
2021,SHAVER021,prefire,km,abco,dead,tr,TSE,tr,,,,
2021,SHAVER021,prefire,km,moss,live,fb,,2,,,,
2021,SHAVER021,prefire,km,potgla,live,fb,,tr,,,,
2021,SHAVER021,prefire,km,asters1,live,fb,,0.25,,,,
2021,SHAVER021,prefire,km,lotpur,live,fb,,tr,,,,
2021,SHAVER021,prefire,km,hortri,live,fb,,tr,,,,
2021,SHAVER021,prefire,km,boerep,live,fb,,tr,,,,
2021,SHAVER021,prefire,km,erycap,live,fb,,tr,,,,
2021,SHAVER021,prefire,km,pselut,live,fb,,tr,pseudpghathalium luteoalbum,,,
2021,SHAVER021,prefire,km,sillem,live,fb,,tr,,,,
2021,SHAVER021,prefire,km,fb1,live,fb,,tr,,,,
2021,SHAVER021,prefire,km,onagraceae,live,fb,,tr,,,,
2021,SHAVER021,prefire,km,galbol,live,fb,,tr,4 lvs/whorl,,,
2021,SHAVER021,prefire,km,pteaqu,live,fern,,tr,,,,
2021,SHAVER021,prefire,km,curly carex,live,gr,,tr,also redcars1,,,
2021,SHAVER021,prefire,km,carmul,live,gr,,0.25,,,,
2021,SHAVER021,prefire,km,brotec,live,gr,,tr,,,,
2021,SHAVER021,prefire,km,bromus2,live,gr,,tr,,,,
2021,SHAVER021,prefire,km,poa,live,gr,,tr,,,,
2021,SHAVER021,prefire,km,arcpat,live,sh,,0.75,,,,
2021,SHAVER021,prefire,km,ribroe,live,sh,,0.75,,,,
2021,SHAVER021,prefire,km,ribmon,live,sh,,tr,,,,
2021,SHAVER021,prefire,km,symmol,live,sh,,tr,,,,
2021,SHAVER021,prefire,km,abco,live,tr,TOV,32,,,,
2021,SHAVER021,prefire,km,cade,live,tr,TOV,19,,,,
2021,SHAVER021,prefire,km,abco,live,tr,TSA,4,,,,
2021,SHAVER021,prefire,km,pila,live,tr,TSA,3,,,,
2021,SHAVER021,prefire,km,abco,live,tr,TSE,4.5,,,,
2021,SHAVER021,prefire,km,quke,live,tr,TSE,tr,,,,
2021,SHAVER021,prefire,km,cade,live,tr,TSE,0.25,,,,
2021,SHAVER021,prefire,km,pila,live,tr,TSE,tr,,,,
2021,SHAVER022,prefire,km,abco,dead,tr,TOV,4,,,,
2021,SHAVER022,prefire,km,pila,dead,tr,TOV,1.5,,,,
2021,SHAVER022,prefire,km,abco,dead,tr,TSA,0.25,,,,
2021,SHAVER022,prefire,km,abco,dead,tr,TSE,tr,,,,
2021,SHAVER022,prefire,km,pila,dead,tr,TSE,,,,,
2021,SHAVER022,prefire,km,asters1,live,fb,,5,,,,
2021,SHAVER022,prefire,km,galspa,live,fb,,1,"4 lvs/whorl, flws",,,
2021,SHAVER022,prefire,km,fb1,live,fb,,1,,,,
2021,SHAVER022,prefire,km,boerep,live,fb,,tr,,,,
2021,SHAVER022,prefire,km,lepcil sm,live,fb,,tr,,,,
2021,SHAVER022,prefire,km,epibra,live,fb,,tr,epilobium brachycarpum,x,,
2021,SHAVER022,prefire,km,hiealb,live,fb,,tr,albiflorum,,,
2021,SHAVER022,prefire,km,arahol,live,fb,,tr,,,,
2021,SHAVER022,prefire,km,clarkia sp,live,fb,,tr,,,,
2021,SHAVER022,prefire,km,potgla,live,fb,,tr,,,,
2021,SHAVER022,prefire,km,luplat,live,fb,,3,,,,
2021,SHAVER022,prefire,km,galapa,live,fb,,tr,,,,
2021,SHAVER022,prefire,km,brocar,live,gr,,0.25,,,,
2021,SHAVER022,prefire,km,bromus like,live,gr,,0.5,,,,
2021,SHAVER022,prefire,km,carmul,live,gr,,tr,,,,
2021,SHAVER022,prefire,km,elygla,live,gr,,tr,,,,
2021,SHAVER022,prefire,km,symmol,live,sh,,0.25,,,,
2021,SHAVER022,prefire,km,arcpat,live,sh,,0.25,,,,
2021,SHAVER022,prefire,km,ribroe,live,sh,,3,,,,
2021,SHAVER022,prefire,km,ribmon,live,sh,,tr,,,,
2021,SHAVER022,prefire,km,ceapar,live,sh,,3,,,,
2021,SHAVER022,prefire,km,ceacor,live,sh,,1.5,,,,
2021,SHAVER022,prefire,km,abco,live,tr,TOV,17,,,,
2021,SHAVER022,prefire,km,cade,live,tr,TOV,1.5,overhanging,,,
2021,SHAVER022,prefire,km,abco,live,tr,TSA,0.25,,,,
2021,SHAVER022,prefire,km,cade,live,tr,TSE,0.25,,,,
2021,SHAVER022,prefire,km,abco,live,tr,TSE,9,,,,
2021,SHAVER022,prefire,km,pila,live,tr,TSE,0.75,,,,
2021,SHAVER022,prefire,km,quke,live,tr,TSE,tr,,,,
2021,SHAVER023,prefire,km,chafol,dead,sh,,tr,,,,
2021,SHAVER023,prefire,km,arcpat,dead,sh,,13,,,,
2021,SHAVER023,prefire,km,ribroe,dead,sh,,tr,,,,
2021,SHAVER023,prefire,km,ribmon,dead,sh,,tr,,,,
2021,SHAVER023,prefire,km,abco,dead,tr,TOV,0.75,,,,
2021,SHAVER023,prefire,km,quke,dead,tr,TSA,0.5,,,,
2021,SHAVER023,prefire,km,abco,dead,tr,TSE,tr,,,,
2021,SHAVER023,prefire,km,quke,dead,tr,TSE,tr,,,,
2021,SHAVER023,prefire,km,senecio sp,live,fb,,0.75,,,,
2021,SHAVER023,prefire,km,boechera,live,fb,,tr,x,,,
2021,SHAVER023,prefire,km,dead fb,live,fb,,tr,maybe clarkia,,,
2021,SHAVER023,prefire,km,fb1,live,fb,,tr,,,,
2021,SHAVER023,prefire,km,gayeri,live,fb,,tr,,,,
2021,SHAVER023,prefire,km,penstemon sp,live,fb,,tr,,,,
2021,SHAVER023,prefire,km,brotec,live,gr,,tr,,,,
2021,SHAVER023,prefire,km,brocar,live,gr,,tr,,,,
2021,SHAVER023,prefire,km,elygla,live,gr,,tr,,,,
2021,SHAVER023,prefire,km,arcpat,live,sh,,20,,,,
2021,SHAVER023,prefire,km,chafol,live,sh,,0.5,,,,
2021,SHAVER023,prefire,km,ribmon,live,sh,,tr,,,,
2021,SHAVER023,prefire,km,ceapar,live,sh,,tr,,,,
2021,SHAVER023,prefire,km,ribroe,live,sh,,tr,,,,
2021,SHAVER023,prefire,km,cade,live,tr,TOV,10,,,,
2021,SHAVER023,prefire,km,abco,live,tr,TOV,10,,,,
2021,SHAVER023,prefire,km,pila,live,tr,TOV,4,overhanging,,,
2021,SHAVER023,prefire,km,pipo,live,tr,TOV,22,,,,
2021,SHAVER023,prefire,km,cade,live,tr,TSA,1,,,,
2021,SHAVER023,prefire,km,abco,live,tr,TSA,3.5,,,,
2021,SHAVER023,prefire,km,pila,live,tr,TSA,0.25,,,,
2021,SHAVER023,prefire,km,cade,live,tr,TSE,0.25,,,,
2021,SHAVER023,prefire,km,abco,live,tr,TSE,1.5,,,,
2021,SHAVER023,prefire,km,pila,live,tr,TSE,0.25,,,,
2021,SHAVER023,prefire,km,quke,live,tr,TSE,tr,,,,
2021,SHAVER024,prefire,km,abco,dead,tr,TOV,1.25,,,,
2021,SHAVER024,prefire,km,cade,dead,tr,TSE,tr,,,,
2021,SHAVER024,prefire,km,abco,dead,tr,TSE,tr,,,,
2021,SHAVER024,prefire,km,fb1,live,fb,,0.5,,,,
2021,SHAVER024,prefire,km,luppol,live,fb,,tr,,,,
2021,SHAVER024,prefire,km,lepcil sm,live,fb,,tr,,,,
2021,SHAVER024,prefire,km,elygla,live,gr,,tr,,,,
2021,SHAVER024,prefire,km,carmul,live,gr,,tr,,,,
2021,SHAVER024,prefire,km,ceacor,live,sh,,tr,,,,
2021,SHAVER024,prefire,km,rosspi,live,sh,,0.25,,,,
2021,SHAVER024,prefire,km,ribmon,live,sh,,0.5,,,,
2021,SHAVER024,prefire,km,ribroe,live,sh,,0.25,,,,
2021,SHAVER024,prefire,km,arcpat,live,sh,,0.75,,,,
2021,SHAVER024,prefire,km,ceapar,live,sh,,tr,,,,
2021,SHAVER024,prefire,km,cade,live,tr,TOV,16,,,,
2021,SHAVER024,prefire,km,abco,live,tr,TOV,22,,,,
2021,SHAVER024,prefire,km,cade,live,tr,TSA,1,,,,
2021,SHAVER024,prefire,km,abco,live,tr,TSA,6,,,,
2021,SHAVER024,prefire,km,pila,live,tr,TSA,0.25,,,,
2021,SHAVER024,prefire,km,cade,live,tr,TSE,2.25,,,,
2021,SHAVER024,prefire,km,abco,live,tr,TSE,3,,,,
2021,SHAVER024,prefire,km,quke,live,tr,TSE,tr,,,,
2021,SHAVER025,prefire,sb,ribroe,dead,sh,,tr,,,,
2021,SHAVER025,prefire,sb,ribroe,dead,sh,,tr,,,,
2021,SHAVER025,prefire,sb,arcpat,dead,sh,,1,,,,
2021,SHAVER025,prefire,sb,symmol,dead,sh,,tr,,,,
2021,SHAVER025,prefire,sb,pila,dead,tr,TOV,1,,,,
2021,SHAVER025,prefire,sb,abco,dead,tr,TSA,tr,,,,
2021,SHAVER025,prefire,sb,abco,dead,tr,TSE,tr,,,,
2021,SHAVER025,prefire,sb,monodo,live,fb,,0.25,,,,
2021,SHAVER025,prefire,sb,pyrpic,live,fb,,tr,,,,
2021,SHAVER025,prefire,sb,asters1,live,fb,,0.25,,,,
2021,SHAVER025,prefire,sb,purfus1,live,fb,,tr,,,,
2021,SHAVER025,prefire,sb,fb1,live,fb,,tr,,,,
2021,SHAVER025,prefire,sb,pseudognathalium,live,fb,,tr,,,,
2021,SHAVER025,prefire,sb,gayeri,live,fb,,tr,,,,
2021,SHAVER025,prefire,sb,boerep,live,fb,,tr,,,,
2021,SHAVER025,prefire,sb,corallorhiza,live,fb,,tr,,,,
2021,SHAVER025,prefire,sb,arcpat,live,sh,,1.75,,,,
2021,SHAVER025,prefire,sb,symmol,live,sh,,0.5,,,,
2021,SHAVER025,prefire,sb,ribroe,live,sh,,0.75,,,,
2021,SHAVER025,prefire,sb,rosspi,live,sh,,0.25,,,,
2021,SHAVER025,prefire,sb,chrsem,live,sh,,0.5,chrysolepis sempervirens,,,
2021,SHAVER025,prefire,sb,abco,live,tr,TOV,5,,,,
2021,SHAVER025,prefire,sb,cade,live,tr,TOV,35,,,,
2021,SHAVER025,prefire,sb,pila,live,tr,TOV,1.5,,,,
2021,SHAVER025,prefire,sb,pila,live,tr,TSA,1,,,,
2021,SHAVER025,prefire,sb,abco,live,tr,TSA,2,,,,
2021,SHAVER025,prefire,sb,cade,live,tr,TSA,0.25,,,,
2021,SHAVER025,prefire,sb,abco,live,tr,TSE,1.75,,,,
2021,SHAVER025,prefire,sb,pila,live,tr,TSE,tr,,,,
2021,SHAVER025,prefire,sb,cade,live,tr,TSE,tr,,,,
2021,SHAVER025,prefire,sb,quke,live,tr,TSE,tr,,,,
2021,SHAVER026,prefire,sb,cade,dead,tr,TOV,0.25,,,,
2021,SHAVER026,prefire,sb,abco,dead,tr,TOV,1.75,,,,
2021,SHAVER026,prefire,sb,abco,dead,tr,TSA,0.25,,,,
2021,SHAVER026,prefire,sb,cade,dead,tr,TSE,tr,,,,
2021,SHAVER026,prefire,sb,allophyllum,live,fb,,0.25,,,,
2021,SHAVER026,prefire,sb,fb1,live,fb,,tr,,,,
2021,SHAVER026,prefire,sb,galiums1,live,fb,,tr,"lvs 4, frts 1mm, glabrous, think trifidum",,,
2021,SHAVER026,prefire,sb,galiums2,live,fb,,tr,"whorls of 6, frts ~4mm, hooked hairs",,,
2021,SHAVER026,prefire,sb,elygla,live,gr,,1,,,,
2021,SHAVER026,prefire,sb,lazulas1,live,gr,,tr,,,,
2021,SHAVER026,prefire,sb,ribmon,live,sh,,0.75,,,,
2021,SHAVER026,prefire,sb,ceacor,live,sh,,tr,,,,
2021,SHAVER026,prefire,sb,cade,live,tr,TOV,35,,,,
2021,SHAVER026,prefire,sb,abco,live,tr,TOV,13,,,,
2021,SHAVER026,prefire,sb,abco,live,tr,TSA,8,,,,
2021,SHAVER026,prefire,sb,cade,live,tr,TSA,,,,,
2021,SHAVER026,prefire,sb,abco,live,tr,TSE,1.25,,,,
2021,SHAVER026,prefire,sb,cade,live,tr,TSE,tr,,,,
