date,plotid,pre_post_fire,postTime,year,obs,species,status,lifeform,layer_code,percent,notes
,BM18,postfire,2yr,2021,km,brocar,live,GR,,13,
,BM18,postfire,2yr,2021,km,brotec,live,GR,,1,
,BM18,postfire,2yr,2021,km,cade,live,TR,TSE,0.25,
,BM18,postfire,2yr,2021,mm,cade,dead,TR,TSE,tr,
,BM18,postfire,2yr,2021,km,cade,live,TR,TOV,35,
,BM18,postfire,2yr,2021,km,cade,dead,TR,TOV,2,
,BM18,postfire,2yr,2021,km,carex2,live,GR,,0.5,
,BM18,postfire,2yr,2021,km,chafol,live,SH,,44,
,BM18,postfire,2yr,2021,km,cirsium ,dead,FB,,tr,
,BM18,postfire,2yr,2021,km,clarho,live,FB,,tr,
,BM18,postfire,2yr,2021,km,clarkia,dead,FB,,tr,
,BM18,postfire,2yr,2021,km,comumb,live,FB,,tr,
,BM18,postfire,2yr,2021,km,"dead fb, penst?",dead,FB,,tr,
,BM18,postfire,2yr,2021,km,delphinium,live,FB,,tr,
,BM18,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM18,postfire,2yr,2021,km,elygla,live,GR,,0.5,
,BM18,postfire,2yr,2021,km,epilobium,live,FB,,tr,
,BM18,postfire,2yr,2021,km,erilan,live,FB,,tr,
,BM18,postfire,2yr,2021,km,fritillaria,dead,FB,,tr,
,BM18,postfire,2yr,2021,km,funhyg,live,OTHER,,tr,
,BM18,postfire,2yr,2021,km,galbol,live,FB,,3,
,BM18,postfire,2yr,2021,km,hiealb,live,FB,,0.25,flowering
,BM18,postfire,2yr,2021,km,irihar,live,FB,,0.75,
,BM18,postfire,2yr,2021,km,latsul,live,FB,,0.5,
,BM18,postfire,2yr,2021,km,madia small,live,FB,,tr,
,BM18,postfire,2yr,2021,km,osmber,live,FB,,tr,
,BM18,postfire,2yr,2021,km,pila,live,TR,TSE,tr,
,BM18,postfire,2yr,2021,km,pipo,live,TR,TSE,0.5,
,BM18,postfire,2yr,2021,km,pipo,live,TR,TOV,3,
,BM18,postfire,2yr,2021,km,pipo,dead,TR,TOV,0.5,
,BM18,postfire,2yr,2021,km,poa,live,GR,,tr,
,BM18,postfire,2yr,2021,km,pseudognaphalium,live,FB,,0.25,
,BM18,postfire,2yr,2021,km,psme,live,TR,TSE,tr,
,BM18,postfire,2yr,2021,km,quechr,live,TR,TSE,1.5,
,BM18,postfire,2yr,2021,km,quechr,dead,TR,TOV,2,not in tree data - cannot determine which tree was misidentified as another quercus
,BM18,postfire,2yr,2021,km,quke,live,TR,TSE,tr,
,BM18,postfire,2yr,2021,km,quke,live,TR,TSA,2.5,
,BM18,postfire,2yr,2021,km,quke,live,TR,TOV,6,
,BM18,postfire,2yr,2021,km,stiocc,live,GR,,1,
,BM18,postfire,2yr,2021,km,vulmyu,live,GR,,17,
,BM19,postfire,2yr,2021,km,acmgla,live,FB,,3,
,BM19,postfire,2yr,2021,km,agogra,live,FB,,tr,
,BM19,postfire,2yr,2021,km,arcvis,live,SH,,tr,
,BM19,postfire,2yr,2021,km,arcvis,dead,SH,,1.5,
,BM19,postfire,2yr,2021,km,brocar,live,GR,,10,
,BM19,postfire,2yr,2021,km,brotec,live,GR,,65,
,BM19,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM19,postfire,2yr,2021,km,cade,live,TR,TOV,17,
,BM19,postfire,2yr,2021,km,cade,dead,TR,TSE,tr,
,BM19,postfire,2yr,2021,km,carex2,live,GR,,tr,
,BM19,postfire,2yr,2021,km,chafol,live,SH,,38,
,BM19,postfire,2yr,2021,km,clarkia,live,FB,,tr,
,BM19,postfire,2yr,2021,km,elygla,live,GR,,4,
,BM19,postfire,2yr,2021,km,epilobium,live,FB,,tr,
,BM19,postfire,2yr,2021,km,erinau,live,SH,,tr,
,BM19,postfire,2yr,2021,km,galbol,live,FB,,0.5,
,BM19,postfire,2yr,2021,km,gaydif,live,FB,,tr,
,BM19,postfire,2yr,2021,km,gilcap,live,FB,,7,
,BM19,postfire,2yr,2021,km,irihar,live,FB,,1,
,BM19,postfire,2yr,2021,km,lacser,live,FB,,tr,
,BM19,postfire,2yr,2021,km,lupbre,live,FB,,tr,
,BM19,postfire,2yr,2021,km,madia big,live,FB,,tr,
,BM19,postfire,2yr,2021,km,madia small,live,FB,,tr,
,BM19,postfire,2yr,2021,km,pipo,live,TR,TSE,tr,
,BM19,postfire,2yr,2021,km,pipo,live,TR,TOV,3,
,BM19,postfire,2yr,2021,km,pipo,dead,TR,TOV,tr,
,BM19,postfire,2yr,2021,km,pipo,dead,TR,TSE,1.25,
,BM19,postfire,2yr,2021,km,pipo,dead,TR,TSA,0.25,
,BM19,postfire,2yr,2021,km,poa,live,GR,,12,
,BM19,postfire,2yr,2021,km,pruvir,live,SH,,0.5,
,BM19,postfire,2yr,2021,km,psecal,live,FB,,0.25,
,BM19,postfire,2yr,2021,km,pseudognaphalium,live,FB,,tr,
,BM19,postfire,2yr,2021,km,quke,live,TR,TSE,0.25,
,BM19,postfire,2yr,2021,km,stephanomaria,live,FB,,tr,
,BM19,postfire,2yr,2021,km,tradub,live,FB,,tr,
,BM19,postfire,2yr,2021,km,vulmyu,live,GR,,25,
,BM2,postfire,2yr,2021,km,arcvis,live,SH,,tr,
,BM2,postfire,2yr,2021,km,arcvis,dead,SH,,tr,
,BM2,postfire,2yr,2021,km,broorc,live,GR,,tr,
,BM2,postfire,2yr,2021,km,brotec,live,GR,,0.5,
,BM2,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM2,postfire,2yr,2021,km,cade,live,TR,TOV,3,
,BM2,postfire,2yr,2021,km,carex2,live,GR,,tr,
,BM2,postfire,2yr,2021,km,chafol,live,SH,,70,
,BM2,postfire,2yr,2021,km,chlpom,dead,FB,,tr,
,BM2,postfire,2yr,2021,km,claung,live,FB,,tr,
,BM2,postfire,2yr,2021,km,comumb,live,FB,,tr,
,BM2,postfire,2yr,2021,km,elygla,live,GR,,tr,
,BM2,postfire,2yr,2021,km,epilobium,live,FB,,tr,
,BM2,postfire,2yr,2021,km,fat brome,live,GR,,tr,
,BM2,postfire,2yr,2021,km,galbol,live,FB,,0.25,
,BM2,postfire,2yr,2021,km,hiealb,live,FB,,tr,
,BM2,postfire,2yr,2021,km,irihar,live,FB,,0.5,
,BM2,postfire,2yr,2021,km,latnev,live,FB,,tr,
,BM2,postfire,2yr,2021,km,lepcil,live,FB,,1,
,BM2,postfire,2yr,2021,km,madia big,live,FB,,0.5,
,BM2,postfire,2yr,2021,km,madia small,live,FB,,0.25,
,BM2,postfire,2yr,2021,km,pila,live,TR,TSE,tr,
,BM2,postfire,2yr,2021,km,pipo,live,TR,TSE,tr,
,BM2,postfire,2yr,2021,km,pipo,live,TR,TOV,16,
,BM2,postfire,2yr,2021,mm,pipo,dead,TR,TOV,0.25,
,BM2,postfire,2yr,2021,km,pipo,dead,TR,TSE,tr,
,BM2,postfire,2yr,2021,km,poa,live,GR,,2,
,BM2,postfire,2yr,2021,km,pseudognaphalium ,live,FB,,tr,
,BM2,postfire,2yr,2021,km,quke,live,TR,TSE,0.5,
,BM2,postfire,2yr,2021,km,quke,live,TR,TSA,0.5,
,BM2,postfire,2yr,2021,mm,quke,dead,TR,TSE,tr,
,BM2,postfire,2yr,2021,km,quke,dead,TR,TSA,0.5,
,BM2,postfire,2yr,2021,km,quke,dead,TR,TOV,0.25,
,BM2,postfire,2yr,2021,km,senecio,live,FB,,0.25,
,BM2,postfire,2yr,2021,km,tall lianthus,dead,FB,,tr,
,BM2,postfire,2yr,2021,km,vulmyu,live,GR,,10,
,BM20,postfire,2yr,2021,km,arcvis,live,SH,,1,
,BM20,postfire,2yr,2021,km,arcvis,dead,SH,,tr,
,BM20,postfire,2yr,2021,km,brocar,live,GR,,tr,
,BM20,postfire,2yr,2021,km,brotec,live,GR,,1,
,BM20,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM20,postfire,2yr,2021,km,cade,live,TR,TOV,5,
,BM20,postfire,2yr,2021,km,carex2,live,GR,,0.25,
,BM20,postfire,2yr,2021,km,chafol,live,SH,,75,
,BM20,postfire,2yr,2021,km,comumb,live,FB,,tr,
,BM20,postfire,2yr,2021,km,delphinium,live,FB,,tr,
,BM20,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM20,postfire,2yr,2021,km,elygla,live,GR,,2,
,BM20,postfire,2yr,2021,km,epilobium,live,FB,,0.25,
,BM20,postfire,2yr,2021,km,epilobium2,live,FB,,tr,"tiny flower tall stem. pic amd collectes, maybe same as epilobium"
,BM20,postfire,2yr,2021,km,galbol,live,FB,,2,
,BM20,postfire,2yr,2021,km,hiealb,live,FB,,tr,
,BM20,postfire,2yr,2021,km,irihar,live,FB,,0.5,
,BM20,postfire,2yr,2021,km,juneff,live,GR,,0.25,
,BM20,postfire,2yr,2021,km,lathyrus,live,FB,,tr,skinny stipule
,BM20,postfire,2yr,2021,km,latsul,live,FB,,0.25,
,BM20,postfire,2yr,2021,km,lepcil,live,FB,,tr,
,BM20,postfire,2yr,2021,km,madia small,live,FB,,tr,
,BM20,postfire,2yr,2021,km,pipo,live,TR,TOV,8,
,BM20,postfire,2yr,2021,km,poa,live,GR,,15,
,BM20,postfire,2yr,2021,km,pruvir,live,SH,,tr,
,BM20,postfire,2yr,2021,km,pseudognaphalium,live,FB,,tr,
,BM20,postfire,2yr,2021,km,quke,live,TR,TSE,0.25,
,BM20,postfire,2yr,2021,km,quke,dead,TR,TSA,0.5,
,BM20,postfire,2yr,2021,km,rosgym,live,SH,,0.5,
,BM20,postfire,2yr,2021,km,senecio,live,FB,,0.25,
,BM20,postfire,2yr,2021,km,stiocc,live,GR,,4,
,BM20,postfire,2yr,2021,km,tall dead fb,dead,FB,,1,
,BM20,postfire,2yr,2021,km,triixi,live,FB,,tr,
,BM20,postfire,2yr,2021,km,vulmyu,live,GR,,12,
,BM21,postfire,2yr,2021,km,agogra,live,FB,,tr,
,BM21,postfire,2yr,2021,km,arcvis,live,SH,,0.75,
,BM21,postfire,2yr,2021,km,arcvis,dead,SH,,0.25,
,BM21,postfire,2yr,2021,km,brocar,live,GR,,1.25,
,BM21,postfire,2yr,2021,km,broorc,live,GR,,0.5,
,BM21,postfire,2yr,2021,km,brotec,live,GR,,17,
,BM21,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM21,postfire,2yr,2021,km,cade,live,TR,TOV,2,
,BM21,postfire,2yr,2021,km,cade,dead,TR,TOV,7,
,BM21,postfire,2yr,2021,km,carex2,live,GR,,0.5,
,BM21,postfire,2yr,2021,km,chafol,live,SH,,90,
,BM21,postfire,2yr,2021,km,clarho,live,FB,,tr,
,BM21,postfire,2yr,2021,km,clarho,dead,FB,,0.75,
,BM21,postfire,2yr,2021,km,claung,live,FB,,tr,
,BM21,postfire,2yr,2021,km,"dead fb, penst?",dead,FB,,tr,
,BM21,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM21,postfire,2yr,2021,km,elygla,live,GR,,0.75,
,BM21,postfire,2yr,2021,km,epilobium,live,FB,,tr,
,BM21,postfire,2yr,2021,km,fat brome,live,GR,,0.25,"hairy nodes, ciliate lv margins, broad lvs"
,BM21,postfire,2yr,2021,km,fritillaria,dead,FB,,tr,
,BM21,postfire,2yr,2021,km,galbol,live,FB,,0.25,
,BM21,postfire,2yr,2021,km,irihar,live,FB,,tr,
,BM21,postfire,2yr,2021,km,juneff,live,GR,,tr,
,BM21,postfire,2yr,2021,km,latnev,live,FB,,tr,
,BM21,postfire,2yr,2021,km,latsul,live,FB,,0.25,
,BM21,postfire,2yr,2021,km,lepcil,live,FB,,tr,
,BM21,postfire,2yr,2021,km,madia big,live,FB,,tr,
,BM21,postfire,2yr,2021,km,madia small,live,FB,,0.5,
,BM21,postfire,2yr,2021,km,pipo,live,TR,TSE,tr,
,BM21,postfire,2yr,2021,km,pipo,dead,TR,TOV,1,
,BM21,postfire,2yr,2021,km,pipo,dead,TR,TSE,tr,
,BM21,postfire,2yr,2021,km,poa,live,GR,,1,
,BM21,postfire,2yr,2021,km,pseudognaphalium,live,FB,,tr,
,BM21,postfire,2yr,2021,km,psme,dead,TR,TOV,4,
,BM21,postfire,2yr,2021,km,quechr,live,TR,TSE,0.5,
,BM21,postfire,2yr,2021,km,quechr,dead,TR,TSA,1.5,originally recorded as queche but assumed typo
,BM21,postfire,2yr,2021,km,quke,live,TR,TSE,1.5,
,BM21,postfire,2yr,2021,km,quke,dead,TR,TSA,3,
,BM21,postfire,2yr,2021,km,riro,live,SH,,0.75,
,BM21,postfire,2yr,2021,km,senecio,live,FB,,0.25,p
,BM21,postfire,2yr,2021,km,sticky fb,live,FB,,tr,
,BM21,postfire,2yr,2021,km,stiocc,live,GR,,1,
,BM21,postfire,2yr,2021,km,tall dead fb,dead,FB,,0.25,
,BM21,postfire,2yr,2021,km,tall lianthus,dead,FB,,tr,
,BM21,postfire,2yr,2021,km,vulmyu,live,GR,,23,
,BM22,postfire,2yr,2021,km,acmgla,live,FB,,0.25,
,BM22,postfire,2yr,2021,km,arcvis,dead,SH,,4,
,BM22,postfire,2yr,2021,km,arcvis,live,SH,,0.75,
,BM22,postfire,2yr,2021,km,big aster,dead,FB,,1,
,BM22,postfire,2yr,2021,km,brotec,live,GR,,23,
,BM22,postfire,2yr,2021,km,chafol,live,SH,,37,
,BM22,postfire,2yr,2021,km,clarho,dead,FB,,tr,
,BM22,postfire,2yr,2021,km,comumb,live,FB,,0.25,
,BM22,postfire,2yr,2021,km,epilobium,live,FB,,0.25,
,BM22,postfire,2yr,2021,km,erilan,live,FB,,tr,
,BM22,postfire,2yr,2021,km,galbol,live,FB,,0.5,
,BM22,postfire,2yr,2021,km,gaydif,live,FB,,tr,
,BM22,postfire,2yr,2021,km,gilcap,live,FB,,0.5,
,BM22,postfire,2yr,2021,km,latnev,live,FB,,tr,
,BM22,postfire,2yr,2021,km,lotus2,live,FB,,tr,"tiny, glab leaves, red glab stem, fruit 1-1.5 cm"
,BM22,postfire,2yr,2021,km,madia big,live,FB,,0.25,
,BM22,postfire,2yr,2021,mm,mistletoe (pipo),live,OTHER,,tr,Arceuthobium campylopodum (usda)
,BM22,postfire,2yr,2021,km,pipo,live,TR,TOV,20,
,BM22,postfire,2yr,2021,km,poa,live,GR,,3,
,BM22,postfire,2yr,2021,km,psecal,live,FB,,0.25,
,BM22,postfire,2yr,2021,km,quechr,live,TR,TSE,2,
,BM22,postfire,2yr,2021,km,quechr,dead,TR,TOV,25,
,BM22,postfire,2yr,2021,km,quke,live,TR,TSE,2,
,BM22,postfire,2yr,2021,km,quke,live,TR,TSA,2.5,
,BM22,postfire,2yr,2021,km,scratchy fb,live,FB,,tr,
,BM22,postfire,2yr,2021,km,tall dead fb,dead,FB,,10,
,BM22,postfire,2yr,2021,km,vulmyu,live,GR,,45,
,BM22,postfire,2yr,2021,km,yellow wooly aster,live,FB,,0.25,
,BM23,postfire,2yr,2021,"km, ag",agogra,live,FB,,tr,
,BM23,postfire,2yr,2021,"km, ag",arcvis,dead,SH,,5,
,BM23,postfire,2yr,2021,"km, ag",arcvis,live,SH,,1,
,BM23,postfire,2yr,2021,"km, ag",brocar,live,GR,,tr,
,BM23,postfire,2yr,2021,"km, ag",broorc,live,GR,,0.25,
,BM23,postfire,2yr,2021,"km, ag",brotec,live,GR,,80,
,BM23,postfire,2yr,2021,"km, ag",cade,live,TR,TSE,0.25,
,BM23,postfire,2yr,2021,"km, ag",carex2,live,GR,,0.25,
,BM23,postfire,2yr,2021,"km, ag",cerbet,live,SH,,0.25,
,BM23,postfire,2yr,2021,"km, ag",chafol,live,SH,,25,
,BM23,postfire,2yr,2021,"km, ag",cirsium,live,FB,,tr,
,BM23,postfire,2yr,2021,"km, ag",clarho,live,FB,,tr,
,BM23,postfire,2yr,2021,"km, ag",elygla,live,GR,,0.5,
,BM23,postfire,2yr,2021,"km, ag",epilobium,live,FB,,tr,
,BM23,postfire,2yr,2021,"km, ag",erinau,live,SH,,tr,
,BM23,postfire,2yr,2021,"km, ag",irihar,live,FB,,0.25,
,BM23,postfire,2yr,2021,"km, ag",latnev,live,FB,,tr,
,BM23,postfire,2yr,2021,"km, ag",latsul,live,FB,,tr,
,BM23,postfire,2yr,2021,"km, ag",madia big,live,FB,,17,
,BM23,postfire,2yr,2021,"km, ag",madia small,live,FB,,2,
,BM23,postfire,2yr,2021,"km, ag",pila,live,TR,TSE,0.25,
,BM23,postfire,2yr,2021,"km, ag",pipo,live,TR,TSA,2,
,BM23,postfire,2yr,2021,"km, ag",pipo,live,TR,TSE,0.25,
,BM23,postfire,2yr,2021,"km, ag",pipo,dead,TR,TSE,1.5,
,BM23,postfire,2yr,2021,"km, ag",pipo,dead,TR,TSA,0.5,
,BM23,postfire,2yr,2021,"km, ag",riro,live,SH,,0.5,
,BM23,postfire,2yr,2021,"km, ag",senecio,live,FB,,tr,
,BM23,postfire,2yr,2021,"km, ag",stephanomeria,live,FB,,tr,
,BM23,postfire,2yr,2021,"km, ag",tall dead fb,live,FB,,4,
,BM23,postfire,2yr,2021,"km, ag",tradub,live,FB,,tr,tragopogon dubius
,BM23,postfire,2yr,2021,"km, ag",vulmyu,live,GR,,75,
,BM24,postfire,2yr,2021,km,acmgla,live,FB,,tr,
,BM24,postfire,2yr,2021,km,agogra,live,FB,,tr,
,BM24,postfire,2yr,2021,km,aircar,live,GR,,2,
,BM24,postfire,2yr,2021,km,arcvis,dead,SH,,1,
,BM24,postfire,2yr,2021,km,arcvis,live,SH,,tr,
,BM24,postfire,2yr,2021,km,big aster,live,FB,,0.5,
,BM24,postfire,2yr,2021,km,brotec,live,GR,,42,
,BM24,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM24,postfire,2yr,2021,km,cade,live,TR,TOV,1,
,BM24,postfire,2yr,2021,km,cade,dead,TR,TOV,1,
,BM24,postfire,2yr,2021,km,calcol,live,FB,,0.75,
,BM24,postfire,2yr,2021,km,carex2,live,GR,,0.25,
,BM24,postfire,2yr,2021,km,chafol,live,SH,,55,
,BM24,postfire,2yr,2021,km,cirsium,live,FB,,tr,
,BM24,postfire,2yr,2021,km,clarho,live,FB,,tr,
,BM24,postfire,2yr,2021,km,elygla,live,GR,,tr,
,BM24,postfire,2yr,2021,km,epilobium,live,FB,,tr,
,BM24,postfire,2yr,2021,km,erinau,live,SH,,tr,
,BM24,postfire,2yr,2021,km,galbol,live,FB,,0.25,
,BM24,postfire,2yr,2021,km,gilcap,live,FB,,tr,gilia capit?
,BM24,postfire,2yr,2021,km,irihar,live,FB,,0.25,
,BM24,postfire,2yr,2021,km,juneff ,live,GR,,tr,
,BM24,postfire,2yr,2021,km,latnev,live,FB,,0.25,
,BM24,postfire,2yr,2021,km,latsul,live,FB,,0.25,
,BM24,postfire,2yr,2021,km,lepcil,live,FB,,tr,
,BM24,postfire,2yr,2021,km,lupalf,live,FB,,0.25,
,BM24,postfire,2yr,2021,km,madia big,live,FB,,1,
,BM24,postfire,2yr,2021,km,madia small,live,FB,,0.5,
,BM24,postfire,2yr,2021,km,pipo,live,TR,TSE,tr,
,BM24,postfire,2yr,2021,km,pipo,live,TR,TOV,11,
,BM24,postfire,2yr,2021,km,poa,live,GR,,5,
,BM24,postfire,2yr,2021,km,pseudognaphalium,live,FB,,tr,
,BM24,postfire,2yr,2021,km,quke,live,TR,TSE,1,
,BM24,postfire,2yr,2021,mm,quke,dead,TR,TSE,tr,
,BM24,postfire,2yr,2021,km,stelac,live,FB,,tr,lactucina
,BM24,postfire,2yr,2021,km,stephanomeria,live,FB,,tr,virgata?
,BM24,postfire,2yr,2021,km,stiocc,live,GR,,0.25,
,BM24,postfire,2yr,2021,km,tall dead fb,dead,FB,,tr,
,BM24,postfire,2yr,2021,km,tall lianthus,live,FB,,tr,
,BM24,postfire,2yr,2021,km,vulmyu,live,GR,,65,
,BM25,postfire,2yr,2021,km,agogra,live,FB,,tr,
,BM25,postfire,2yr,2021,km,aircar,live,GR,,1,
,BM25,postfire,2yr,2021,km,apoand,live,SH,,tr,
,BM25,postfire,2yr,2021,km,arcvis,dead,SH,,1.25,
,BM25,postfire,2yr,2021,km,brocar,live,GR,,0.25,
,BM25,postfire,2yr,2021,km,broorc,live,GR,,0.5,
,BM25,postfire,2yr,2021,km,brotec,live,GR,,25,
,BM25,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM25,postfire,2yr,2021,km,cade,dead,TR,TSE,0.75,
,BM25,postfire,2yr,2021,km,cade,dead,TR,TSA,0.75,
,BM25,postfire,2yr,2021,km,ceaint,live,SH,,tr,
,BM25,postfire,2yr,2021,km,chafol,live,SH,,48,
,BM25,postfire,2yr,2021,km,cirsium,live,FB,,0.25,
,BM25,postfire,2yr,2021,km,cirsium,dead,FB,,0.25,
,BM25,postfire,2yr,2021,km,clarho,live,FB,,tr,
,BM25,postfire,2yr,2021,km,comumb,live,FB,,tr,
,BM25,postfire,2yr,2021,km,elygla,live,GR,,1,
,BM25,postfire,2yr,2021,km,epilobium,live,FB,,3,
,BM25,postfire,2yr,2021,km,erilan,live,FB,,tr,
,BM25,postfire,2yr,2021,km,erinau,live,SH,,tr,
,BM25,postfire,2yr,2021,km,fuzzy fb,live,FB,,tr,"very soft fuzzy lvs, gently serrated, oblong to elleptic"
,BM25,postfire,2yr,2021,km,galbol,live,FB,,tr,
,BM25,postfire,2yr,2021,km,irihar,live,FB,,tr,
,BM25,postfire,2yr,2021,km,juneff,live,GR,,tr,
,BM25,postfire,2yr,2021,km,lacser,live,FB,,tr,
,BM25,postfire,2yr,2021,km,madia big,live,FB,,3,
,BM25,postfire,2yr,2021,km,madia small,live,FB,,3,
,BM25,postfire,2yr,2021,km,opposite fb,live,FB,,tr,"red lvs, opposjte,ntiny picks on lv margin"
,BM25,postfire,2yr,2021,km,pipo,live,TR,TOV,5,
,BM25,postfire,2yr,2021,km,pipo,dead,TR,TSE,6,
,BM25,postfire,2yr,2021,km,pipo,dead,TR,TSA,5,
,BM25,postfire,2yr,2021,km,pipo,dead,TR,TOV,1.5,
,BM25,postfire,2yr,2021,km,poa,live,GR,,0.25,
,BM25,postfire,2yr,2021,km,poa2,live,GR,,0.5,
,BM25,postfire,2yr,2021,km,pruvir,live,SH,,0.25,
,BM25,postfire,2yr,2021,km,pseudognaphalium,live,FB,,0.25,
,BM25,postfire,2yr,2021,km,psme,dead,TR,TSE,1.5,
,BM25,postfire,2yr,2021,km,quke,live,TR,TSE,0.75,
,BM25,postfire,2yr,2021,km,quke,dead,TR,TSA,3,
,BM25,postfire,2yr,2021,km,quke,dead,TR,TOV,11,
,BM25,postfire,2yr,2021,km,scratchy fb,live,FB,,tr,
,BM25,postfire,2yr,2021,km,stephanomeria,live,FB,,0.5,
,BM25,postfire,2yr,2021,km,tall dead fb,dead,FB,,5,
,BM25,postfire,2yr,2021,km,vulmyu,live,GR,,15,
,BM26,postfire,2yr,2021,km,abco,dead,TR,TSE,0.25,
,BM26,postfire,2yr,2021,km,agogra,live,FB,,tr,
,BM26,postfire,2yr,2021,km,arcvis,dead,SH,,4,
,BM26,postfire,2yr,2021,km,brocar,live,GR,,0.5,
,BM26,postfire,2yr,2021,km,broorc,live,GR,,1,
,BM26,postfire,2yr,2021,km,brotec,live,GR,,80,
,BM26,postfire,2yr,2021,km,cade,dead,TR,TOV,0.75,
,BM26,postfire,2yr,2021,km,ceacor,live,SH,,0.5,
,BM26,postfire,2yr,2021,km,ceaint,live,SH,,0.5,
,BM26,postfire,2yr,2021,km,chafol,live,SH,,12,
,BM26,postfire,2yr,2021,km,clarho,live,FB,,tr,
,BM26,postfire,2yr,2021,km,comumb,live,FB,,0.25,
,BM26,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM26,postfire,2yr,2021,km,elygla,live,GR,,1.5,
,BM26,postfire,2yr,2021,km,epilobium,live,FB,,1,
,BM26,postfire,2yr,2021,km,erilan,live,FB,,tr,
,BM26,postfire,2yr,2021,km,erinau,live,SH,,1.5,
,BM26,postfire,2yr,2021,km,galbol,live,FB,,0.25,
,BM26,postfire,2yr,2021,km,gaydif,live,FB,,0.25,
,BM26,postfire,2yr,2021,km,gilcap,live,FB,,5,
,BM26,postfire,2yr,2021,km,irihar,live,FB,,0.25,
,BM26,postfire,2yr,2021,km,latsul,live,FB,,tr,
,BM26,postfire,2yr,2021,km,luplat,live,FB,,0.25,
,BM26,postfire,2yr,2021,km,madia big,live,FB,,25,
,BM26,postfire,2yr,2021,km,madia small,live,FB,,5,
,BM26,postfire,2yr,2021,km,phlgra,live,FB,,0.5,
,BM26,postfire,2yr,2021,km,pipo,dead,TR,TSE,0.25,
,BM26,postfire,2yr,2021,km,pipo,dead,TR,TSA,0.25,
,BM26,postfire,2yr,2021,km,pipo,dead,TR,TOV,4,
,BM26,postfire,2yr,2021,km,pruvir,live,SH,,6,
,BM26,postfire,2yr,2021,km,pseudognaphalium,live,FB,,0.25,
,BM26,postfire,2yr,2021,km,psme,dead,TR,TOV,3,
,BM26,postfire,2yr,2021,km,quechr,live,TR,TSE,2,
,BM26,postfire,2yr,2021,km,quechr,dead,TR,TSA,tr,
,BM26,postfire,2yr,2021,km,quke,live,TR,TSE,1,
,BM26,postfire,2yr,2021,km,quke,dead,TR,TSA,3,
,BM26,postfire,2yr,2021,km,quke,live,TR,TSA,3,
,BM26,postfire,2yr,2021,km,quke,dead,TR,TOV,8,
,BM26,postfire,2yr,2021,km,rosgym,live,SH,,tr,rosa gymnocarpa
,BM26,postfire,2yr,2021,km,scratchy fb,live,FB,,tr,
,BM26,postfire,2yr,2021,km,sticky fb,live,FB,,tr,
,BM26,postfire,2yr,2021,km,tall dead fb,dead,FB,,5,
,BM26,postfire,2yr,2021,km,vulmyu,live,GR,,20,
,BM26,postfire,2yr,2021,km,yellow wooly aster,live,FB,,0.25,"dissected wooly leaves, large seed head"
,BM27,postfire,2yr,2021,km,achmil,live,FB,,0.75,
,BM27,postfire,2yr,2021,km,acmgla,live,FB,,0.25,
,BM27,postfire,2yr,2021,km,agogra,live,FB,,0.25,
,BM27,postfire,2yr,2021,km,arcvis,live,SH,,4,
,BM27,postfire,2yr,2021,km,arcvis,dead,SH,,1.5,0.5
,BM27,postfire,2yr,2021,km,broorc,live,GR,,0.75,
,BM27,postfire,2yr,2021,km,brotec,live,GR,,75,
,BM27,postfire,2yr,2021,km,cade,live,TR,TSE,1,
,BM27,postfire,2yr,2021,km,cade,dead,TR,TSE,tr,
,BM27,postfire,2yr,2021,km,cade,dead,TR,TOV,12,
,BM27,postfire,2yr,2021,km,calcol,live,FB,,0.25,
,BM27,postfire,2yr,2021,km,chafol,live,SH,,10,
,BM27,postfire,2yr,2021,km,elygla,live,GR,,1,
,BM27,postfire,2yr,2021,km,epilobium,live,FB,,0.25,
,BM27,postfire,2yr,2021,km,erilan,live,FB,,tr,
,BM27,postfire,2yr,2021,km,erinau,live,SH,,tr,
,BM27,postfire,2yr,2021,km,galbol,live,FB,,0.25,
,BM27,postfire,2yr,2021,km,gaydif,live,FB,,tr,
,BM27,postfire,2yr,2021,km,hiealb,live,FB,,tr,
,BM27,postfire,2yr,2021,km,irihar,live,FB,,0.25,
,BM27,postfire,2yr,2021,km,lepcil,live,FB,,tr,
,BM27,postfire,2yr,2021,km,lubarb,live,FB,,0.5,
,BM27,postfire,2yr,2021,km,luplat,live,FB,,0.5,
,BM27,postfire,2yr,2021,km,madia big,live,FB,,27,
,BM27,postfire,2yr,2021,km,madia small,live,FB,,5,
,BM27,postfire,2yr,2021,km,pipo,live,TR,TSE,0.5,
,BM27,postfire,2yr,2021,km,pipo,live,TR,TSA,10,
,BM27,postfire,2yr,2021,km,pipo,dead,TR,TSE,0.25,
