site,pre_post_fire,year,plot_id,lifeform,layerCode,species,percent,notes
Valentine,prefire,2019,VR44,FB,TOF,EPIANG,0.5,
Valentine,prefire,2019,VR23,FB,TOF,EPIANG,0.5,
Valentine,prefire,2019,VR43,FB,TOF,EPIANG,0.5,
Valentine,prefire,2019,VR52,FB,TOF,EPIANG,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,EPIANG,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,EPIANG,0.5,
Valentine,prefire,2019,VR31N,FB,TOG,EPIANG,0.5,
Valentine,prefire,2019,VR33,FB,TOF,EPICAL,0.5,
Valentine,prefire,2019,VR34,FB,TOF,EPICIL,7,
Valentine,prefire,2019,VR13N,FB,TOF,EPICIL,0.5,
Valentine,prefire,2019,VR13,FB,TOF,epilobium,0.5,
Valentine,prefire,2019,VR 4 N,FB,TOF,epilobium,-,
Valentine,prefire,2019,VR 4 N,FB,TOF,epilobium,-,
Valentine,prefire,2019,VR 4 N,FB,TOF,epilobium,-,
Valentine,prefire,2019,VR4,FB,TOF,epilobium,0.5,
Valentine,prefire,2019,VR16,FB,TOF,epilobium,0.5,
Valentine,prefire,2019,VR2,FB,TOF,epilobium,0.5,
Valentine,prefire,2019,VR26,FB,TOF,epilobium,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,EQUARV,77,
Valentine,prefire,2019,VR44,FB,TOF,EQUARV,15,
Valentine,prefire,2019,VR43,FB,TOF,EQUARV,20,
Valentine,prefire,2019,VR52,FB,TOF,EQUARV,20,
Valentine,prefire,2019,VR 40 E,FB,TOF,ERINUD,0.5,
Valentine,prefire,2019,VR 30 N,FB,TOF,ERINUD,0.5,
Valentine,prefire,2019,VR 14 N,FB,TOF,ERINUD,0.5,
Valentine,prefire,2019,VR16,FB,TOF,ERINUD,0.5,
Valentine,prefire,2019,VR26,GR,TOG,ERINUD,0.5,
Valentine,prefire,2019,VR22,FB,TOF,ERINUD,0.5,
Valentine,prefire,2019,VR30,FB,TOF,ERINUD,0.5,
Valentine,prefire,2019,VR40,FB,TOF,ERINUD,0.5,
Valentine,prefire,2019,VR23,FB,TOF,ERINUD,0.5,
Valentine,prefire,2019,VR 14 N,FB,TOF,ERIUMB,0.5,
Valentine,prefire,2019,VR26,FB,TOF,ERURB,0.5,
Valentine,prefire,2019,VR21N,FB,TOF,ERYCAP,0.5,
Valentine,prefire,2019,VR 30 N,FB,TOF,ERYCAP,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,ERYCAP,0.5,
Valentine,prefire,2019,VR4,FB,TOF,FB 1,0.5,
Valentine,prefire,2019,VR17,FB,TOF,FB#10,0.5,
Valentine,prefire,2019,VR18,FB,TOF,FB#11,0.5,
Valentine,prefire,2019,VR2,FB,TOF,FB#12,0.5,
Valentine,prefire,2019,VR2,FB,TOF,FB#13,0.5,
Valentine,prefire,2019,VR9,FB,TOF,FB#7,0.5,
Valentine,prefire,2019,VR10,FB,TOF,FB#8,0.5,
Valentine,prefire,2019,VR11,FB,TOF,FB#9,0.5,
Valentine,prefire,2019,VR2,FB,TOF,FB#9,0.5,
Valentine,prefire,2019,VR 2 N,FB,TOF,FB#G,0.5,
Valentine,prefire,2019,VR21,GR,TOG,FESRUB,0.5,
Valentine,prefire,2019,VR44,GR,TOG,FESRUB,1,
Valentine,prefire,2019,VR13,GR,TOG,FESRUB,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,FRAVIR,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,FRAVIR,1,
Valentine,prefire,2019,VR20,TR,TSA,FRAXVEL,0.5,
Valentine,prefire,2019,VR29,TR,TSA,FRAXVEL,0.5,
Valentine,prefire,2019,VR13,FB,TOF,GALBIF,0.5,
Valentine,prefire,2019,VR34,FB,TOF,GALBIF,0.5,
Valentine,prefire,2019,VR22 N,FB,TOF,galium,0.5,
Valentine,prefire,2019,VR24 N,FB,TOF,GALTRI,0.5,
Valentine,prefire,2019,VR12,FB,TOF,GALTRI,0.5,
Valentine,prefire,2019,VR33,FB,TOF,GALTRI,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,GALTRI,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,GALTRI,0.5,
Valentine,prefire,2019,VR21N,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR25 S,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR3 N,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR16,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR19,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR2,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR22,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR21,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR14,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR35,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR11,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR24,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR11N,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR31N,FB,TOF,GAYDIF,0.5,
Valentine,prefire,2019,VR12N,GR,TOG,GLIELA,0.5,
Valentine,prefire,2019,VR22 N,-,TOG,GLYELA,25,
Valentine,prefire,2019,VR24 N,GR,TOG,GLYELA,40,
Valentine,prefire,2019,VR 33 N,GR,TOG,GLYELA,25,
Valentine,prefire,2019,VR44,GR,TOG,GLYELA,50,
Valentine,prefire,2019,VR13,GR,TOG,GLYELA,5,
Valentine,prefire,2019,VR29,GR,TOG,GLYELA,0.5,
Valentine,prefire,2019,VR52,GR,TOG,GLYELA,15,
Valentine,prefire,2019,VR13N,GR,TOG,GLYELA,20,
Valentine,prefire,2019,VR21N,FB,TOF,GRINV,0.5,
Valentine,prefire,2019,VR 33 N,GR,TOG,GYTRA,0.5,
Valentine,prefire,2019,VR 4 N,FB,TOF,HACMIC,-,
Valentine,prefire,2019,VR3 N,FB,TOF,HACMIC,0.5,
Valentine,prefire,2019,VR4,FB,TOF,HACMIC,0.5,
Valentine,prefire,2019,VR13,FB,TOF,HACMIC,0.5,
Valentine,prefire,2019,VR25,FB,TOF,HACMIC,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,HERLAN,0.5,
Valentine,prefire,2019,VR 33 N,FB,TOF,HERLAN,5,
Valentine,prefire,2019,VR24,FB,TOF,HERLAN,0.5,
Valentine,prefire,2019,VR44,FB,TOF,HERLAN,0.5,
Valentine,prefire,2019,VR34,FB,TOF,HERLAN,0.5,
Valentine,prefire,2019,VR31,FB,TOF,HERLAN,0.5,
Valentine,prefire,2019,VR43,FB,TOF,HERLAN,2,
Valentine,prefire,2019,VR52,FB,TOF,HERLAN,0.5,
Valentine,prefire,2019,VR33,FB,TOF,HERLAN,2,
Valentine,prefire,2019,VR31N,FB,TOF,HERLAN,0.5,
Valentine,prefire,2019,VR13,FB,TOF,HEUMIC,0.5,
Valentine,prefire,2019,VR20,FB,TOF,HIEALB,0.5,
Valentine,prefire,2019,VR29,FB,TOF,HIEALB,0.5,
Valentine,prefire,2019,VR11N,FB,TOF,HIEALB,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,HIEALB,0.5,
Valentine,prefire,2019,VR33,FB,TOF,HOLHEE,0.5,
Valentine,prefire,2019,VR26,FB,TOF,HYPANA,0.5,
Valentine,prefire,2019,VR 40 E,FB,TOF,IPOAGG,0.5,
Valentine,prefire,2019,VR40,FB,TOF,IPOAGG,0.5,
Valentine,prefire,2019,VR 2 N,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR 30 N,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR 4 N,FB,TOF,KELGAL,-,
Valentine,prefire,2019,VR3 N,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR21,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR4,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR8,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR26,GR,TOG,KELGAL,0.5,
Valentine,prefire,2019,VR2,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR22,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR23,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR20,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR11,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR29,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR25,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR24,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR11N,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,KELGAL,0.5,
Valentine,prefire,2019,VR25 N,FB,TOF,KELGAR,0.5,
Valentine,prefire,2019,VR 26 S,FB,TOF,KELGAR,0.5,
Valentine,prefire,2019,VR25 S,FB,TOF,LILPAR,0.5,
Valentine,prefire,2019,VR25 S,FB,TOF,LILPAR,1,
Valentine,prefire,2019,VR52,FB,TOF,LILPAR,0.5,
Valentine,prefire,2019,VR25 S,FB,TOF,LEPNUT,0.5,
Valentine,prefire,2019,VR 26 S,FB,TOF,LEPNUT,1,
Valentine,prefire,2019,VR 14 N,FB,TOF,LEPNUT,23,
Valentine,prefire,2019,VR26,GR,TOF,LEPNUT,0.5,
Valentine,prefire,2019,VR26,FB,TOF,LEPNUT,0.5,
Valentine,prefire,2019,VR14,FB,TOF,LEPNUT,0.5,
Valentine,prefire,2019,VR13,FB,TOF,LISCAN,0.5,
Valentine,prefire,2019,VR 40 E,FB,TOF,LUPAND,0.5,
Valentine,prefire,2019,VR 30 N,FB,TOF,LUPAND,0.5,
Valentine,prefire,2019,VR 14 N,FB,TOF,LUPAND,0.5,
Valentine,prefire,2019,VR 4 N,FB,TOF,LUPAND,-,
Valentine,prefire,2019,VR16,FB,TOF,LUPAND,0.5,
Valentine,prefire,2019,VR22,FB,TOF,LUPAND,0.5,
Valentine,prefire,2019,VR30,FB,TOF,LUPAND,0.5,
Valentine,prefire,2019,VR40,FB,TOF,LUPAND,0.5,
Valentine,prefire,2019,VR14,FB,TOF,LUPAND,0.5,
Valentine,prefire,2019,VR31N,FB,TOF,LUPAND,0.5,
Valentine,prefire,2019,VR35,FB,TOF,LUPBRE,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,LUPBRE,0.5,
Valentine,prefire,2019,VR26,FB,TOF,LUPLEP,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,LUPLEP,0.5,
Valentine,prefire,2019,VR4,FB,TOF,LUPPOL,0.5,
Valentine,prefire,2019,VR13,FB,TOF,LUPPOL,1,
Valentine,prefire,2019,VR34,FB,TOF,LUPPOL,-,
Valentine,prefire,2019,VR23,FB,TOF,LUPPOL,0.5,
Valentine,prefire,2019,VR31N,FB,TOF,LUPPOL,0.5,
Valentine,prefire,2019,VR31N,FB,TOF,LUPPOL,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,LUPPOL,0.5,
Valentine,prefire,2019,VR 4 N,FB,TOF,LUPPOL,-,
Valentine,prefire,2019,VR 35 N,FB,TOF,MAISTE,0.5,
Valentine,prefire,2019,VR13,FB,TOF,MAISTE,0.5,
Valentine,prefire,2019,VR31,FB,TOF,MAISTE,0.5,
Valentine,prefire,2019,VR52,FB,TOF,MAISTE,1,
Valentine,prefire,2019,VR31N,FB,TOF,MAISTE,5,
Valentine,prefire,2019,VR12,FB,TOF,MAPIN,0.5,
Valentine,prefire,2019,VR24 N,FB,TOF,MARCHANIIA,0.5,
Valentine,prefire,2019,VR33,GR,TOG,MELIMP,0.5,
Valentine,prefire,2019,VR 4 N,FB,TOF,MENURV,-,
Valentine,prefire,2019,VR4,FB,TOF,MERARV,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,ERYBRE,0.5,
Valentine,prefire,2019,VR22 N,FB,TOF,ERYTIL,0.5,
Valentine,prefire,2019,VR24 N,FB,TOF,ERYTIL,0.5,
Valentine,prefire,2019,VR13,FB,TOF,ERYTIL,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,ERYTIL,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,MONODO,1,
Valentine,prefire,2019,VR23,FB,TOF,MONODO,0.5,
Valentine,prefire,2019,VR21,GR,TOG,MUHJ0N,0.5,
Valentine,prefire,2019,VR12N,GR,TOG,MUHJOR,0.5,
Valentine,prefire,2019,VR21N,GR,TOG,MUHRIC,0.5,
Valentine,prefire,2019,VR35,GR,TOF,MUHRIC,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,NASOFF,0.5,
Valentine,prefire,2019,VR13,FB,TOF,NASOFF,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,NASOFF,0.5,
Valentine,prefire,2019,VR22 N,FB,TOF,ORTMAY,3,
Valentine,prefire,2019,VR24 N,FB,TOF,ORTMAY,3,
Valentine,prefire,2019,VR44,FB,TOF,OSMBER,0.5,
Valentine,prefire,2019,VR13,FB,TOF,OSMBER,0.5,
Valentine,prefire,2019,VR12,FB,TOF,OSMBER,0.5,
Valentine,prefire,2019,VR34,FB,TOF,OSMBER,0.5,
Valentine,prefire,2019,VR31,FB,TOF,OSMBER,1,
Valentine,prefire,2019,VR29,FB,TOF,OSMBER,0.5,
Valentine,prefire,2019,VR43,FB,TOF,OSMBER,0.5,
Valentine,prefire,2019,VR52,FB,TOF,OSMBER,0.5,
Valentine,prefire,2019,VR33,FB,TOF,OSMBER,2,
Valentine,prefire,2019,VR22 N,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR24 N,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR25 N,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR 40 E,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,OSMOCC,1,
Valentine,prefire,2019,VR 30 N,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR 14 N,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR 4 N,FB,TOF,OSMOCC,-,
Valentine,prefire,2019,VR3 N,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR 33 N,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR4,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR40,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR35,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR31,FB,TOF,OSMOCC,1,
Valentine,prefire,2019,VR23,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR29,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR24,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR33,FB,TOF,OSMOCC,7,
Valentine,prefire,2019,VR12N,FB,TOF,OSMOCC,2,
Valentine,prefire,2019,VR13N,FB,TOF,OSMOCC,0.5,
Valentine,prefire,2019,VR31N,FB,TOG,OSMOCC,1,
Valentine,prefire,2019,VR12N,FB,TOF,PACHBOL,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,PACHBOL,0.5,
Valentine,prefire,2019,VR 26 S,FB,TOF,PEDATT,0.5,
Valentine,prefire,2019,VR 40 E,FB,TOF,PEDATT,0.5,
Valentine,prefire,2019,VR 14 N,FB,TOF,PEDATT,0.5,
Valentine,prefire,2019,VR19,FB,TOF,PEDATT,0.5,
Valentine,prefire,2019,VR16,FB,TOF,PEDATT,0.5,
Valentine,prefire,2019,VR22,FB,TOF,PEDATT,0.5,
Valentine,prefire,2019,VR40,FB,TOF,PEDATT,0.5,
Valentine,prefire,2019,VR14,FB,TOF,PEDATT,0.5,
Valentine,prefire,2019,VR11,FB,TOF,PEDATT,0.5,
Valentine,prefire,2019,VR24,FB,TOF,PEDATT,0.5,
Valentine,prefire,2019,VR11,FB,TOF,PENMUR,0.5,
Valentine,prefire,2019,VR 1 N,FB,TOF,PENNEW,<1,
Valentine,prefire,2019,VR 2 N,FB,TOF,PENNEW,0.5,
Valentine,prefire,2019,VR10,FB,TOF,PENNEW,0.5,
Valentine,prefire,2019,VR1,FB,TOF,PENNEW,0.5,
Valentine,prefire,2019,VR12,FB,TOF,PERBOL,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,PERPAR,0.5,
Valentine,prefire,2019,VR 4 N,FB,TOF,PHAEGE,-,
Valentine,prefire,2019,VR3 N,FB,TOF,PHAEGE,0.5,
Valentine,prefire,2019,VR4,FB,TOF,PHAEGE,0.5,
Valentine,prefire,2019,VR15,FB,TOF,PHAEGE,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,PHAHAS,0.5,
Valentine,prefire,2019,VR 14 N,FB,TOF,PHAHAS,0.5,
Valentine,prefire,2019,VR 4 N,FB,TOF,PHAHAS,-,
Valentine,prefire,2019,VR3 N,FB,TOF,PHAHAS,0.5,
Valentine,prefire,2019,VR4,FB,TOF,PHAHAS,0.5,
Valentine,prefire,2019,VR22,FB,TOF,PHAHAS,0.5,
Valentine,prefire,2019,VR34,FB,TOF,PHAHAS,0.5,
Valentine,prefire,2019,VR23,FB,TOF,PHAHAS,0.5,
Valentine,prefire,2019,VR43,FB,TOF,PHAHAS,1,
Valentine,prefire,2019,VR24,FB,TOF,PHAHAS,0.5,
Valentine,prefire,2019,VR33,FB,TOF,PHAHAS,0.5,
Valentine,prefire,2019,VR11N,FB,TOF,PHAHYD,0.5,
Valentine,prefire,2019,VR 30 N,FB,TOF,PHAMUT,0.5,
Valentine,prefire,2019,VR12,FB,TOF,PHAMUT,0.5,
Valentine,prefire,2019,VR31,FB,TOF,PHAMUT,0.5,
Valentine,prefire,2019,VR23,FB,TOF,PHAMUT,0.5,
Valentine,prefire,2019,VR2,FB,TOF,PHARAM,0.5,
Valentine,prefire,2019,VR21,FB,TOF,PHARAM,0.5,
Valentine,prefire,2019,VR31N,FB,TOF,phacelia,0.5,
Valentine,prefire,2019,VR20N,TR,TOV,PICO,8,
Valentine,prefire,2019,VR20N,TR,TOV,PICO,1,
Valentine,prefire,2019,VR20N,SS,TSS,PICO,0.5,
Valentine,prefire,2019,VR21N,TR,TOV,PICO,37,
Valentine,prefire,2019,VR22 N,TR,TOV,PICO,30,
Valentine,prefire,2019,VR24 N,TR,TOV,PICO,8,
Valentine,prefire,2019,VR25 N,TR,TOV,PICO,28,
Valentine,prefire,2019,VR25 S,TR,TOV,PICO,15,
Valentine,prefire,2019,VR 26 N,TR,TOV,PICO,13,
Valentine,prefire,2019,VR 26 N,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR 26 S,TR,TOV,PICO,25,
Valentine,prefire,2019,VR 26 S,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR 35 N,TR,TOV,PICO,21,
Valentine,prefire,2019,VR 35 N,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR 1 N,TR,TOV,PICO,2,
Valentine,prefire,2019,VR 2 N,TR,TOV,PICO,3,
Valentine,prefire,2019,VR 2 N,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR 30 N,TR,TOV,PICO,4,
Valentine,prefire,2019,VR 30 N,TR,TSA,PICO,4,
Valentine,prefire,2019,VR 14 N,TR,TOV,PICO,1,
Valentine,prefire,2019,VR 4 N,TR,SL,PICO,7,
Valentine,prefire,2019,VR 4 N,TR,SL,PICO,0.5,
Valentine,prefire,2019,VR 33 N,TR,TOV,PICO,12,
Valentine,prefire,2019,VR 33 N,TR,TOV,PICO,0.5,
Valentine,prefire,2019,VR19,TR,TOV,PICO,10,
Valentine,prefire,2019,VR19,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR19,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR16,TR,TOV,PICO,19,
Valentine,prefire,2019,VR10,TR,TOV,PICO,2,
Valentine,prefire,2019,VR4,TR,TOV,PICO,1,
Valentine,prefire,2019,VR4,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR26,TR,TOV,PICO,13,
Valentine,prefire,2019,VR26,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR2,TR,TOV,PICO,11,
Valentine,prefire,2019,VR2,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR22,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR21,TR,TOV,PICO,38,
Valentine,prefire,2019,VR21,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR44,TR,TOV,PICO,5,
Valentine,prefire,2019,VR40,TR,TOV,PICO,-,
Valentine,prefire,2019,VR13,TR,TOV,PICO,12,
Valentine,prefire,2019,VR13,TOV,TSA,PICO,0.5,
Valentine,prefire,2019,VR12,TR,TOV,PICO,4,
Valentine,prefire,2019,VR12,TOV,TSA,PICO,0.5,
Valentine,prefire,2019,VR34,TR,TOV,PICO,25,
Valentine,prefire,2019,VR34,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR35,TR,TOV,PICO,19,
Valentine,prefire,2019,VR31,TR,TOV,PICO,5,
Valentine,prefire,2019,VR23,TR,TOV,PICO,2,
Valentine,prefire,2019,VR23,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR20,TR,TOV,PICO,37,
Valentine,prefire,2019,VR20,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR1,TR,TOV,PICO,0.5,
Valentine,prefire,2019,VR29,TR,TOV,PICO,5,
Valentine,prefire,2019,VR29,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR16N,TR,TOV,PICO,38.5,
Valentine,prefire,2019,VR16N,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR43,TR,TOV,PICO,10,
Valentine,prefire,2019,VR43,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR25,TR,TOV,PICO,15,
Valentine,prefire,2019,VR24,TR,TOV,PICO,40,
Valentine,prefire,2019,VR24,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR52,TR,TOV,PICO,35,
Valentine,prefire,2019,VR33,TR,TOV,PICO,24,
Valentine,prefire,2019,VR10N,TR,TOV,PICO,9,
Valentine,prefire,2019,VR11N,TR,TOV,PICO,3,
Valentine,prefire,2019,VR11N,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR12N,TR,TOV,PICO,3,
Valentine,prefire,2019,VR12N,TR,TSA,PICO,0.5,
Valentine,prefire,2019,VR13N,TR,TOV,PICO,13,
Valentine,prefire,2019,VR31N,TR,TOV,PICO,-,
Valentine,prefire,2019,VR20N,TR,TOV,PIJE,3,
Valentine,prefire,2019,VR20N,TR,TSA,PIJE,0.5,
Valentine,prefire,2019,VR21N,TR,TOV,PIJE,3,
Valentine,prefire,2019,VR25 N,TR,TOV,PIJE,12,
Valentine,prefire,2019,VR25 S,TR,TOV,PIJE,10,
Valentine,prefire,2019,VR25 S,TR,TSA,PIJE,0.5,
Valentine,prefire,2019,VR 40 E,TR,TOV,PIJE,4,
Valentine,prefire,2019,VR 30 N,TR,TOV,PIJE,1,
Valentine,prefire,2019,VR16,TR,TOV,PIJE,19,
Valentine,prefire,2019,VR30,TR,TOV,PIJE,4,
Valentine,prefire,2019,VR30,TR,TSA,PIJE,0.5,
Valentine,prefire,2019,VR40,TR,TOV,PIJE,3,
Valentine,prefire,2019,VR40,TR,TSA,PIJE,0.5,
Valentine,prefire,2019,VR14,TR,TOV,PIJE,0.5,
Valentine,prefire,2019,VR35,TR,TOV,PIJE,3,
Valentine,prefire,2019,VR25,TR,TSA,PIJE,0.5,
Valentine,prefire,2019,VR13N,TR,TOV,PIJE,15,
Valentine,prefire,2019,VR21N,TR,TOV,PIMO,3,
Valentine,prefire,2019,VR21N,SH,SL,PIMO,1,
Valentine,prefire,2019,VR21N,TR,TSA,PIMO,1,
Valentine,prefire,2019,VR 1 N,TR,TOV,PIMO,3,
Valentine,prefire,2019,VR 1 N,TR,TSA,PIMO,<1,
Valentine,prefire,2019,VR 1 N,SH,SL,PIMO,<1,
Valentine,prefire,2019,VR19,TR,TOV,PIMO,9,
Valentine,prefire,2019,VR19,SH,SM,PIMO,1,
Valentine,prefire,2019,VR10,TR,TSA,PIMO,1,
Valentine,prefire,2019,VR20,TR,TOV,PIMO,9,
Valentine,prefire,2019,VR1,TR,TOV,PIMO,2,
Valentine,prefire,2019,VR11,TR,TOV,PIMO,16,
Valentine,prefire,2019,VR11,TR,TSA,PIMO,0.5,
Valentine,prefire,2019,VR10N,TR,TOV,PIMO,7,
Valentine,prefire,2019,VR23,FB,TOF,PLALEU,0.5,
Valentine,prefire,2019,VR 2 N,GR,TOG,POAZ,0.5,
Valentine,prefire,2019,VR21,GR,TOG,POAZ,0.5,
Valentine,prefire,2019,VR26,FB,TOF,POAZ,0.5,
Valentine,prefire,2019,VR2,GR,TOG,POAZ,0.5,
Valentine,prefire,2019,VR33,GR,TOG,POABUL,0.5,
Valentine,prefire,2019,VR11,GR,TOG,POALEP,0.5,
Valentine,prefire,2019,VR10,GR,TOG,POAZ,10,
Valentine,prefire,2019,VR10,GR,TOG,POAZ,1,
Valentine,prefire,2019,VR 1 N,GR,TOG,POAZ,7,
Valentine,prefire,2019,VR 1 N,GR,TOG,POAZ,<1,
Valentine,prefire,2019,VR30,GR,TOG,POAZ,6,
Valentine,prefire,2019,VR30,GR,TOG,POAZ,0.5,
Valentine,prefire,2019,VR30,GR,TOG,POAZ,0.5,
Valentine,prefire,2019,VR25 S,GR,TOG,POAWHE,20,
Valentine,prefire,2019,VR 26 N,GR,TOG,POAWHE,0.5,
Valentine,prefire,2019,VR 26 S,GR,TOG,POAWHE,10,
Valentine,prefire,2019,VR 14 N,GR,TOG,POAWHE,3,
Valentine,prefire,2019,VR 4 N,GR,TOG,POAWHE,1,
Valentine,prefire,2019,VR4,GR,TOG,POAWHE,0.5,
Valentine,prefire,2019,VR14,GR,TOG,POAWHE,2,
Valentine,prefire,2019,VR35,GR,TOF,POAWHE,0.5,
Valentine,prefire,2019,VR23,GR,TOG,POAWHE,0.5,
Valentine,prefire,2019,VR 35 N,TR,TOV,POTR,2,
Valentine,prefire,2019,VR 35 N,TR,TSA,POTR,2,
Valentine,prefire,2019,VR 4 N,TR,SL,POTR,1,
Valentine,prefire,2019,VR 4 N,TR,SL,POTR,0.5,
Valentine,prefire,2019,VR 33 N,TR,TOV,POTR,15,
Valentine,prefire,2019,VR 33 N,TR,TSA,POTR,0.5,
Valentine,prefire,2019,VR4,TR,TOV,POTR,2,
Valentine,prefire,2019,VR4,TR,TSA,POTR,0.5,
Valentine,prefire,2019,VR44,TR,TOV,POTR,12,
Valentine,prefire,2019,VR44,TR,TSA,POTR,1,
Valentine,prefire,2019,VR13,TR,TOV,POTR,2,
Valentine,prefire,2019,VR13,TR,TSA,POTR,0.5,
Valentine,prefire,2019,VR34,TR,TSA,POTR,0.5,
Valentine,prefire,2019,VR31,TR,TOV,POTR,14,
Valentine,prefire,2019,VR31,TR,TSA,POTR,0.5,
Valentine,prefire,2019,VR29,TR,TOV,POTR,1,
Valentine,prefire,2019,VR43,TR,TOV,POTR,30,
Valentine,prefire,2019,VR43,TR,TSA,POTR,0.5,
Valentine,prefire,2019,VR52,TR,TSA,POTR,0.5,
Valentine,prefire,2019,VR33,TR,TSA,POTR,0.5,
Valentine,prefire,2019,VR12N,TR,TSA,POTR,0.5,
Valentine,prefire,2019,VR13N,TR,TSA,POTR,0.5,
Valentine,prefire,2019,VR31N,TR,TOV,POTR,-,
Valentine,prefire,2019,VR31N,TR,TSA,POTR,-,
Valentine,prefire,2019,VR 33 N,FB,TOF,POTGLA,0.5,
Valentine,prefire,2019,VR13,FB,TOF,POTGLA,0.5,
