site_plotid,SG_plot_x1h,SG_plot_x10h,SG_plot_x100h,SG_plot_x1000s
frenchmeadows_fm10-14,0.562889862838221,0.547194108101773,0.528093297742914,0.369497253958114
frenchmeadows_fm10-15,0.578679845420141,0.571805870591829,0.528232140823493,0.419010932125695
frenchmeadows_fm10-2,0.557489634579529,0.546872052937207,0.532548212717142,0.361394129044816
frenchmeadows_fm10-3,0.554913679657991,0.540731752512786,0.558524512558596,0.357370519486986
frenchmeadows_fm10-4,0.530946323204358,0.54,0.569684558931881,0.321419484806537
frenchmeadows_fm10-5,0.579731890389632,0.563386559271723,0.532760766978712,0.403729005700602
frenchmeadows_fm10-6,0.567747085479881,0.571254066873021,0.538452856729164,0.389099504113273
frenchmeadows_fm10-7,0.535358004136284,0.541773925409634,0.56683427885819,0.33247181972851
frenchmeadows_fm10-8,0.577186282365627,0.579064967380513,0.53083225878315,0.406405410500645
frenchmeadows_fm10-9,0.530329038128271,0.54,0.56989032062391,0.320493557192406
frenchmeadows_fm19-1,0.534949648501832,0.54,0.568350117166056,0.327424472752748
frenchmeadows_fm19-10,0.561639204253246,0.560464547435052,0.51521453605327,0.373372875189907
frenchmeadows_fm19-11,0.548686508692222,0.550928614329871,0.531936543745723,0.39892399354597
frenchmeadows_fm19-12,0.556654929033777,0.542165446881964,0.55678412989148,0.392464096780125
frenchmeadows_fm19-13,0.558613499107889,0.554306749553945,0.498466252230277,0.362920248661834
frenchmeadows_fm19-14,0.58014594696631,0.542404299921512,0.543266768004928,0.401229670253246
frenchmeadows_fm19-15,0.552642382533749,0.556096719546008,0.546423352753745,0.379573979649988
frenchmeadows_fm19-16,0.537404119694905,0.543862038445908,0.554209336936474,0.333505858519183
frenchmeadows_fm19-17,0.550388101929271,0.560067756189823,0.480522094083549,0.400201748344101
frenchmeadows_fm19-18,0.553168366729493,0.555153384289287,0.506261672679693,0.392636010817456
frenchmeadows_fm19-19,0.575980053279753,0.549851558195149,0.534600305633963,0.401690373394214
frenchmeadows_fm19-2,0.538588041758854,0.540318609073907,0.56575668009345,0.33288206263828
frenchmeadows_fm19-20,0.54426224361623,0.549393227144748,0.550858306088173,0.364876433286215
frenchmeadows_fm19-21,0.552694380772168,0.545213119011073,0.554342836030225,0.364235345222343
frenchmeadows_fm19-3,0.56234767347046,0.555173802079578,0.515550174413532,0.37088785391089
frenchmeadows_fm19-4,0.560040836007778,0.542262047649914,0.55546229269758,0.398991968760375
frenchmeadows_fm19-5,0.546506338563428,0.547784459268337,0.530765230316064,0.344759507845142
frenchmeadows_fm19-6,0.530736139208078,0.549877310131987,0.55,0.469263860791921
frenchmeadows_fm19-7,0.569425709142192,0.559712854571096,0.47143572714452,0.379138563713288
frenchmeadows_fm19-8,0.574774917455904,0.540300297846456,0.554474431821786,0.391666843880698
frenchmeadows_fm19-9,0.566779652886377,0.543870057852271,0.55,0.433220347113623
frenchmeadows_fm37,0.569402054277021,0.55970102713851,0.471494864307447,0.379103081415532
frenchmeadows_fm38,0.576301008876381,0.569451513314571,0.485752522190951,0.395752522190951
frenchmeadows_fm39,0.531028151644518,0.54,0.56965728278516,0.321542227466778
frenchmeadows_fm40,0.531533135480157,0.540766567740078,0.566167161299607,0.322299703220235
frenchmeadows_fm41,0.567246093501657,0.54,0.557584635499448,0.375869140252485
frenchmeadows_fm42,0.55907658285135,0.545944138811253,0.534549870867452,0.363614874277025
frenchmeadows_fm43,0.559296095245459,0.542738216945899,0.548369028152617,0.363944142868189
frenchmeadows_fm44,0.53,0.54,0.57,0.32
frenchmeadows_fm45,0.532400303520046,0.54,0.569199898826651,0.32360045528007
frenchmeadows_fm46,0.535702828266629,0.540098288933873,0.567902479376711,0.330028576408038
frenchmeadows_fm47,0.556439756540224,0.553163068561699,0.504146784052562,0.359659634810336
frenchmeadows_fm48,0.561028607090183,0.555514303545091,0.492428482274543,0.366542910635274
frenchmeadows_fm49,0.537694034452556,0.545736535578322,0.555962250692506,0.417589085353656
frenchmeadows_fm50,0.533894290922727,0.54,0.568701903025758,0.32584143638409
frenchmeadows_fm51,0.53,0.54,0.57,0.32
frenchmeadows_fm52,0.53,0.54,0.57,0.32
frenchmeadows_fm53,0.56659252090371,0.558403326773801,0.479054029350453,0.374995847677511
frenchmeadows_fm54,0.56352057756183,0.551481523219662,0.50907320686086,0.370280866342745
frenchmeadows_fm55,0.541196203033574,0.540000000000001,0.566267932322143,0.336794304550361
frenchmeadows_fm56,0.56160736797155,0.554822637142998,0.495232783056492,0.367411051957326
frenchmeadows_fm57,0.563681009167889,0.550182842951517,0.551425784789378,0.387500074648688
frenchmeadows_fm62,0.535191171813426,0.542772973500678,0.556667295278506,0.330447571629605
frenchmeadows_fm63,0.533900489997158,0.548634686483572,0.555622529051208,0.411653779305913
frenchmeadows_fm64,0.535819190481749,0.546064061221702,0.555932147396012,0.419689704048158
frenchmeadows_fm69,0.549525978666409,0.548856903604263,0.525111424826056,0.349288967999614
henrycoe_henry001,0.58,0.57,0.53,0.47
henrycoe_henry002,0.58,0.57,0.53,0.47
henrycoe_henry003,0.580624910239839,0.570416606826559,0.528958482933601,0.47
henrycoe_henry004,0.58,0.57,0.53,0.47
henrycoe_henry005,0.58,0.57,0.53,0.47
henrycoe_henry006,0.600569789275912,0.583713192850608,0.49571701787348,0.47
henrycoe_henry007,0.58,0.57,0.53,0.47
henrycoe_henry008,0.597911445614316,0.581940963742877,0.500147590642807,0.47
henrycoe_henry009,0.579745907696698,0.569915302565566,0.52957651282783,0.469407117958962
henrycoe_henry010,0.573688683741373,0.567896227913791,0.519481139568955,0.455273595396537
henrycoe_henry011,0.58,0.57,0.53,0.47
henrycoe_henry012,0.575154445558891,0.568384815186297,0.521924075931485,0.458693706304078
henrycoe_henry013,0.58,0.57,0.53,0.47
henrycoe_henry014,0.58,0.57,0.53,0.47
independence_indy01,0.53,0.48,0.54,0.58
independence_indy03,0.544148775288678,0.547074387644339,0.534628061778304,0.341223162933017
independence_indy05,0.532033672189107,0.541016836094554,0.564915819527231,0.323050508283661
independence_indy06,0.53,0.538251679845021,0.554261906804727,0.442523803449101
independence_indy07,0.53,0.529874272621199,0.5649371363106,0.363878151974804
independence_indy08,0.53,0.521194847675996,0.552477337723558,0.464284326022351
independence_indy09,0.53,0.513015797151591,0.556507898575795,0.436931545676441
independence_indy10,0.53,0.549885340102928,0.550229319794144,0.468280101543923
independence_indy11,0.542891834175006,0.553222958543752,0.524216331649988,0.440993373106237
independence_indy12,0.535278094236855,0.504716260633196,0.537843371165249,0.492249216124619
independence_indy13,0.533643892573605,0.541821946286803,0.560890268565986,0.325465838860408
independence_indy14,0.53,0.5424228460408,0.5489175494344,0.4819069562216
independence_indy16,0.538897686702716,0.526808787606739,0.553616938430382,0.426988965906007
independence_indy17,0.53,0.520749579939426,0.560374789969713,0.403418486929154
independence_indy18,0.53,0.54,0.57,0.32
independence_indy19,0.536683843116354,0.549270599852489,0.541433035620492,0.418955939089213
independence_indy20,0.53,0.54,0.57,0.32
independence_indy21,0.530963820038435,0.541854467408667,0.564845335125015,0.34203409089939
independence_indy22,0.539294843316276,0.550388499605261,0.535280735815062,0.42005843418127
independence_indy23,0.538874872037075,0.512329558736842,0.531758881266466,0.47244644294296
independence_indy24,0.559057922514041,0.532756433380127,0.534414501924617,0.51411315476475
independence_indy25,0.530192668941322,0.512732224986317,0.556154176657705,0.43923930446403
independence_indy26,0.53,0.518931756090879,0.557388993421128,0.427356964700869
independence_indy27,0.53,0.545545750076301,0.558908499847398,0.403186251144519
independence_indy28,0.547169848344686,0.550102884318888,0.524039458845194,0.368524174715202
independence_indy29,0.53,0.541094392451898,0.567811215096204,0.336415886778469
independence_indy30,0.53,0.54,0.57,0.32
independence_indy31,0.549591838977993,0.549795919488996,0.521020402555019,0.349387758466989
independence_indy32,0.541061475681119,0.545530737840559,0.542346310797204,0.336592213521678
independence_indy33,0.539241450355061,0.544620725177531,0.546896374112346,0.333862175532592
independence_indy34,0.530252681221664,0.540126340610832,0.569368296945839,0.320379021832497
independence_indy35,0.53,0.524135504235609,0.562067752117804,0.388746148312363
independence_indy36,0.53,0.524289016406692,0.548930020436203,0.490272967636905
independence_indy37,0.56066558602917,0.556219159638685,0.491563301678874,0.379293878405254
independence_indy38,0.530255830139898,0.540127915069949,0.569360424650256,0.320383745209846
independence_indy39,0.534151083316258,0.545767150003286,0.55223907501904,0.381600750151742
independence_indy40,0.533792026521668,0.544233659641582,0.555844640934335,0.360752735493729
klamath_klamath001,0.598526372602787,0.607052745205575,0.585579117808362,0.358841764383275
klamath_klamath002,0.598523430169818,0.607046860339636,0.582126637873136,0.360581245299251
klamath_klamath003,0.56378849522476,0.57378849522476,0.510334689494473,0.38621150477524
klamath_klamath005,0.597299129973885,0.604598259947771,0.581897389921656,0.366205220156688
klamath_klamath008,0.58,0.57,0.53,0.47
klamath_klamath009,0.596826506370122,0.603653012740245,0.580479519110367,0.369040961779265
klamath_klamath010,0.598803125287308,0.607606250574616,0.586409375861924,0.357181248276152
klamath_klamath011,0.597766253681469,0.605532507362937,0.583298761044406,0.363402477911188
klamath_klamath012,0.586605185870555,0.583210371741111,0.549815557611666,0.430368884776668
klamath_klamath013,0.598917500450813,0.607835000901627,0.586752501352441,0.356494997295118
klamath_klamath014,0.599632990194882,0.609265980389765,0.588898970584648,0.352202058830705
klamath_klamath015,0.598431841526104,0.606863683052207,0.585295524578311,0.359408950843377
klamath_klamath016,0.580167730750548,0.570335461501096,0.530503192251645,0.468993615496711
klamath_klamath017,0.599831154642382,0.609662309284763,0.589493463927145,0.351013072145711
klamath_klamath018,0.594907528375131,0.599815056750262,0.574722585125393,0.380554829749214
lonebobcatwoods_lbw1,0.585216185900827,0.555677841404637,0.540697651623079,0.438702884595035
lonebobcatwoods_lbw2,0.583030967273109,0.544113795838014,0.537674835532406,0.409551937662771
lonebobcatwoods_lbw5,0.58803058275556,0.54590825173332,0.54606116551112,0.42181650346664
lonebobcatwoods_lbw6,0.585357289221942,0.553928132334173,0.540714578443885,0.437856264668346
lonebobcatwoods_lbw7,0.585159879116605,0.554520362650185,0.54031975823321,0.439040725300371
lonebobcatwoods_lpw3,0.586977089940689,0.549068730177934,0.543954179881377,0.428137460355868
lonebobcatwoods_lpw4,0.586934395169249,0.549196814492253,0.543868790338498,0.428393628984507
modoc_modoc01,0.543743532383572,0.553483436265748,0.509237838098194,0.374323889239727
modoc_modoc02,0.534679537365525,0.544134330676153,0.551213776394189,0.337355132738669
modoc_modoc03,0.532802284062089,0.542301786087103,0.559475129949711,0.329957891310889
modoc_modoc04,0.542345248562137,0.55176420795933,0.516867383982083,0.367928392741527
modoc_modoc05,0.554169630484517,0.561882129820976,0.511561677417583,0.386941013312031
modoc_modoc06,0.546981292397631,0.556981292397631,0.493584184210662,0.387925169590522
modoc_modoc07,0.55009595305847,0.5509395650712,0.51771982785051,0.377492842265705
modoc_modoc08,0.550464897779927,0.55624351224519,0.495497066385066,0.391306127282866
modoc_modoc09,0.541733340371131,0.551733340371131,0.517199968329912,0.366933361484523
modoc_modoc09,0.540656565887155,0.550656565887155,0.522045453507803,0.36262626354862
modoc_modoc10,0.548746454362333,0.54,0.563751181879222,0.3481196815435
modoc_modoc10,0.548746454362333,0.54,0.563751181879222,0.3481196815435
modoc_modoc11,0.546314107684134,0.556314107684134,0.496586515421399,0.385256430736535
modoc_modoc11,0.54617012087788,0.55617012087788,0.49723445604954,0.38468048351152
modoc_modoc12,0.555127249213738,0.542504441960154,0.551189075428112,0.363951978720993
modoc_modoc12,0.555127249213738,0.542504441960154,0.551189075428112,0.363951978720993
modoc_modoc13,0.53392161635576,0.54392161635576,0.552352726399079,0.335686465423041
modoc_modoc13,0.53392161635576,0.54392161635576,0.552352726399079,0.335686465423041
modoc_modoc14,0.531292491849274,0.541292491849274,0.564183786678269,0.325169967397094
modoc_modoc14,0.531292491849274,0.541292491849274,0.564183786678269,0.325169967397094
modoc_modoc15,0.546824786408337,0.556824786408337,0.494288461162487,0.387299145633346
modoc_modoc15,0.546824786408337,0.556824786408337,0.494288461162487,0.387299145633346
modoc_modoc16,0.56916063540959,0.550419682295205,0.513531111966783,0.404790158852398
modoc_modoc16,0.56916063540959,0.550419682295205,0.513531111966783,0.404790158852398
modoc_modoc17,0.563976265030528,0.553011867484736,0.504458463803424,0.403494066257632
modoc_modoc17,0.563976265030528,0.553011867484736,0.504458463803424,0.403494066257632
modoc_modoc18,0.573781158201071,0.548109420899464,0.521617026851875,0.405945289550268
modoc_modoc18,0.573781158201071,0.548109420899464,0.521617026851875,0.405945289550268
modoc_modoc19,0.559330905069642,0.554475024745765,0.499910428536097,0.400183919468876
modoc_modoc19,0.558783232880311,0.554733511946354,0.499015955930089,0.400008629186351
modoc_modoc20,0.577780447598807,0.546109776200597,0.528615783297912,0.406945111899702
modoc_modoc20,0.577780447598807,0.546109776200597,0.528615783297912,0.406945111899702
modoc_modoc21,0.55,0.56,0.48,0.4
modoc_modoc21,0.55,0.56,0.48,0.4
modoc_modoc22,0.534562564837228,0.544562564837228,0.549468458232475,0.338250259348911
modoc_modoc22,0.534562564837228,0.544562564837228,0.549468458232475,0.338250259348911
modoc_modoc23,0.546436578737429,0.556436578737429,0.49603539568157,0.385746314949716
modoc_modoc23,0.546436578737429,0.556436578737429,0.49603539568157,0.385746314949716
modoc_modoc24,0.544465490312346,0.554465490312346,0.504905293594442,0.377861961249385
modoc_modoc24,0.544465490312346,0.554465490312346,0.504905293594442,0.377861961249385
modoc_modoc25,0.544817140449634,0.546417174836821,0.476240116348052,0.381549625897246
modoc_modoc26,0.537608532763816,0.54,0.567463822412061,0.331412799145724
modoc_modoc27,0.540471865089598,0.550471865089598,0.52287660709681,0.361887460358391
modoc_modoc28,0.59,0.54,0.55,0.41
odell_odell001,0.587755563431826,0.575170375621218,0.517074060946956,0.47
odell_odell002,0.553033691203512,0.561011230401171,0.485056152005852,0.407078612808193
odell_odell003,0.58,0.57,0.53,0.47
odell_odell004,0.562011685565699,0.564003895188566,0.500019475942832,0.428027266319964
odell_odell005,0.579092771632972,0.569697590544324,0.528487952721621,0.467883133810269
riolindo_rio001,0.58,0.57,0.53,0.47
riolindo_rio002,0.58,0.57,0.53,0.47
riolindo_rio003,0.58056370035177,0.569384053186125,0.531342431551828,0.466617797889379
riolindo_rio004,0.582667546062753,0.575335092125506,0.538002638188259,0.453994723623481
riolindo_rio005,0.58,0.57,0.53,0.47
riolindo_rio006,0.58,0.57,0.53,0.47
riolindo_rio007,0.583635720048514,0.577271440097029,0.540907160145543,0.448185679708914
riolindo_rio008,0.58,0.57,0.53,0.47
riolindo_rio009,0.58,0.57,0.53,0.47
shaverlake_shaver001,0.573599845815141,0.54,0.55546671806162,0.385399768722712
shaverlake_shaver002,0.574837357468491,0.54,0.55505421417717,0.387256036202737
shaverlake_shaver003,0.59,0.54,0.55,0.41
shaverlake_shaver004,0.577744398896581,0.558401354642172,0.539773035646117,0.437619984950301
shaverlake_shaver005,0.563816709918028,0.54,0.558727763360658,0.370725064877041
shaverlake_shaver006,0.586530948493031,0.542208490730019,0.543881763365152,0.410317649564594
shaverlake_shaver007,0.59,0.54,0.55,0.41
shaverlake_shaver008,0.58385936396403,0.571332357319477,0.533247464286971,0.413321988873836
shaverlake_shaver009,0.570628766623155,0.564377259973893,0.537496986701476,0.441886299869465
shaverlake_shaver010,0.574067473429333,0.54,0.555310842190222,0.386101210144
shaverlake_shaver011,0.560030364891711,0.546313133412703,0.544192336336506,0.374641910095862
shaverlake_shaver012,0.583234423632009,0.556381193384963,0.53951426393436,0.44080461891042
shaverlake_shaver013,0.586132356077186,0.540945561318907,0.550112857749414,0.415109079166369
shaverlake_shaver014,0.578156094941444,0.580483466014466,0.508536258056413,0.420863629129436
shaverlake_shaver015,0.580716598743698,0.548005765750725,0.546867760390425,0.416089312492361
shaverlake_shaver016,0.578925764253584,0.543218648393563,0.551188018720479,0.401435267364283
shaverlake_shaver017,0.543676638621543,0.546059941686837,0.553321237085812,0.43141408323487
shaverlake_shaver018,0.56640369936391,0.547985587546033,0.549696534984935,0.394569517910947
shaverlake_shaver019,0.540810994340614,0.54,0.566396335219795,0.336216491510922
shaverlake_shaver020,0.531122421962253,0.549260849378916,0.55192727002707,0.452178208910221
shaverlake_shaver021,0.566286896652846,0.54,0.557904367782385,0.374430344979269
shaverlake_shaver022,0.53,0.54,0.57,0.32
shaverlake_shaver023,0.555585739348089,0.552624443592409,0.5088695719156,0.389939718003156
shaverlake_shaver024,0.538421361359932,0.543844703653807,0.564202554482617,0.342243801174416
shaverlake_shaver025,0.535004386481334,0.541223559454348,0.56759773550028,0.32799600350374
shaverlake_shaver026,0.567726470927556,0.562635882556534,0.539818823257955,0.433179412782669
slypark_hcp1,0.568170520930334,0.54842745978569,0.542502599258486,0.38314493682318
slypark_hcp10,0.569618977692496,0.553226831458461,0.51524410705328,0.402374477502533
slypark_hcp11,0.589439028845827,0.588878057691654,0.558317086537482,0.413365826925036
slypark_hcp2,0.570001721975822,0.54,0.556666092674726,0.380002582963733
slypark_hcp3,0.564555246766873,0.574555246766873,0.512021542887121,0.385444753233127
slypark_hcp4,0.572372119675731,0.569019369675259,0.532772619509896,0.384214787715232
slypark_hcp5,0.55,0.56,0.48,0.4
slypark_hcp6,0.580666405114,0.590666405114,0.5474660912508,0.369333594886001
slypark_hcp7,0.55,0.56,0.48,0.4
slypark_hcp8,0.55,0.56,0.48,0.4
slypark_hcp9,0.578071676988193,0.565325435822273,0.530274870314616,0.429708079897011
slypark_spi1,0.55180125716958,0.55909937141521,0.483152200046766,0.400450314292395
slypark_spi1,0.551772094997297,0.559113952501351,0.48310116624527,0.400443023749324
slypark_spi10,0.55,0.56,0.48,0.4
slypark_spi10,0.55,0.56,0.48,0.4
slypark_spi11,0.563458102818706,0.561909793680411,0.503754110483087,0.41607567960134
slypark_spi11,0.558566201441761,0.560909074521582,0.49520997362384,0.408969166591557
slypark_spi2,0.55,0.56,0.48,0.4
slypark_spi2,0.55,0.56,0.48,0.4
slypark_spi3,0.594409292196488,0.570865045375415,0.567637168785951,0.383544246821073
slypark_spi3,0.594289800777433,0.570028605442032,0.567159203109732,0.384261195335401
slypark_spi4,0.562710425170575,0.54,0.559096524943142,0.369065637755862
slypark_spi4,0.56133100331529,0.54,0.559556332228237,0.366996504972935
slypark_spi5,0.584569464541419,0.54,0.551810178486193,0.401854196812129
slypark_spi5,0.585465824034217,0.54,0.551511391988595,0.403198736051326
slypark_spi6,0.582601875724845,0.56168612766042,0.565890787119598,0.375667676808245
slypark_spi6,0.583202410075202,0.56101522152759,0.565275286158679,0.377287306333243
slypark_spi7,0.55,0.56,0.48,0.4
slypark_spi7,0.55,0.56,0.48,0.4
slypark_spi8,0.55,0.56,0.48,0.4
slypark_spi8,0.55,0.56,0.48,0.4
slypark_spi9,0.55,0.56,0.48,0.4
slypark_spi9,0.55,0.56,0.48,0.4
springsfire_springs01,0.53,0.55,0.55,0.47
springsfire_springs01,0.53,0.55,0.55,0.47
springsfire_springs02,0.58,0.57,0.53,0.47
springsfire_springs02,0.53,0.55,0.55,0.47
springsfire_springs03,0.569755163079673,0.565902065231869,0.534097934768131,0.47
springsfire_springs03,0.53,0.55,0.55,0.47
springsfire_springs04,0.58,0.57,0.53,0.47
springsfire_springs04,0.53,0.55,0.55,0.47
springsfire_springs05,0.58,0.57,0.53,0.47
springsfire_springs05,0.53,0.55,0.55,0.47
springsfire_springs06,0.53,0.48,0.54,0.58
springsfire_springs06,0.53,0.48,0.54,0.58
springsfire_springs07,0.53,0.48,0.54,0.58
springsfire_springs07,0.53,0.48,0.54,0.58
springsfire_springs08,0.53,0.517174309404189,0.54531061562917,0.521583228079131
springsfire_springs08,0.53,0.515692567986316,0.545098938283759,0.523911678878647
springsfire_springs09,0.53,0.48,0.54,0.58
springsfire_springs10,0.53,0.484349295973585,0.540621327996226,0.573165392041509
springsfire_springs10,0.53,0.48423568677703,0.540605098111005,0.573343920778954
springsfire_springs11,0.53,0.55,0.55,0.47
springsfire_springs11,0.53,0.55,0.55,0.47
springsfire_springs12,0.53,0.55,0.55,0.47
springsfire_springs12,0.53,0.55,0.55,0.47
springsfire_springs13,0.53,0.55,0.55,0.47
springsfire_springs13,0.53,0.55,0.55,0.47
springsfire_springs14,0.53,0.55,0.55,0.47
springsfire_springs14,0.53,0.55,0.55,0.47
springsfire_springs15,0.53,0.52418375110374,0.546311964443391,0.510568391122695
springsfire_springs15,0.53,0.55,0.55,0.47
springsfire_springs16,0.53,0.55,0.55,0.47
springsfire_springs16,0.53,0.55,0.55,0.47
springsfire_springs17,0.53,0.55,0.55,0.47
springsfire_springs17,0.53,0.55,0.55,0.47
springsfire_springs18,0.53,0.55,0.55,0.47
springsfire_springs18,0.53,0.55,0.55,0.47
springsfire_springs19,0.566581817067941,0.564632726827177,0.535367273172824,0.47
springsfire_springs19,0.53,0.55,0.55,0.47
springsfire_springs20,0.558563247571271,0.561425299028508,0.538574700971492,0.47
springsfire_springs20,0.53,0.55,0.55,0.47
springsfire_springs21,0.53,0.55,0.55,0.47
springsfire_springs21,0.53,0.55,0.55,0.47
springsfire_springs22,0.53,0.55,0.55,0.47
springsfire_springs22,0.53,0.55,0.55,0.47
springsfire_springs23,0.53,0.55,0.55,0.47
springsfire_springs23,0.53,0.55,0.55,0.47
springsfire_springs24,0.562456260858348,0.56298250434334,0.537017495656662,0.470000000000001
springsfire_springs24,0.53,0.55,0.55,0.47
springsfire_springs25,0.53,0.55,0.55,0.47
springsfire_springs25,0.53,0.55,0.55,0.47
springsfire_springs26,0.53,0.532579888661103,0.547511412665872,0.49737446067541
springsfire_springs26,0.53013735810957,0.524779097048787,0.546334221585452,0.509719186877921
springsfire_springs27,0.53,0.527436347727837,0.546776621103977,0.505457167856257
springsfire_springs27,0.53,0.526976751218728,0.546710964459818,0.506179390941999
springsfire_springs28,0.53,0.55,0.55,0.47
springsfire_springs28,0.53,0.55,0.55,0.47
springsfire_springs29,0.53,0.55,0.55,0.47
springsfire_springs29,0.53,0.55,0.55,0.47
springsfire_springs30,0.533772906440812,0.547395913836342,0.547903230460821,0.476463676591401
springsfire_springs30,0.53,0.546227290043855,0.549461041434837,0.4759285442168
springsfire_springs37,0.53,0.541066212148197,0.5487237445926,0.484038809481406
springsfire_springs37,0.53,0.536999460994279,0.54814278014204,0.490429418437562
springsfire_springs38,0.53,0.55,0.55,0.47
springsfire_springs38,0.53,0.55,0.55,0.47
springsfire_springs39,0.53,0.538943608830614,0.548420515547231,0.487374328980464
springsfire_springs39,0.53,0.538597934890432,0.548371133555776,0.487917530886464
springsfire_springs40,0.53,0.521848157612728,0.54597830823039,0.514238609465714
springsfire_springs40,0.53,0.517624750541469,0.545374964363067,0.520875392006263
springsfire_springs41,0.53,0.55,0.55,0.47
springsfire_springs42,0.53,0.55,0.55,0.47
springsfire_springs43,0.53,0.55,0.55,0.47
springsfire_springs44,0.53,0.55,0.55,0.47
springsfire_springs45,0.53,0.55,0.55,0.47
springsfire_springs46,0.569494916271762,0.551090849289172,0.532101016745648,0.493111184202123
springsfire_springs47,0.53,0.55,0.55,0.47
springsfire_springs48,0.58,0.57,0.53,0.47
springsfire_springs49,0.53,0.55,0.55,0.47
springsfire_springs50,0.53,0.55,0.55,0.47
springsfire_springs51,0.53,0.55,0.55,0.47
sugarpinesp_sugarpine1,0.55327653157113,0.54,0.562241156142957,0.354914797356695
sugarpinesp_sugarpine2,0.540889565489916,0.548185072418348,0.55,0.459110434510084
valentine_vr1,0.568733396820514,0.558248477664878,0.472486699360303,0.388246724604374
valentine_vr1,0.568688557731466,0.558182645207962,0.472395715188062,0.388168270832725
valentine_vr10,0.569719398482112,0.56,0.470561203035777,0.382525413660994
valentine_vr10,0.569685817388805,0.56,0.47062836522239,0.382827643500754
valentine_vr10n,0.563071380839381,0.547829880878907,0.482335973431101,0.418017334203382
valentine_vr10n,0.556897043040308,0.535556620540945,0.493150491487003,0.449039853719121
valentine_vr11,0.562612655202984,0.55923140792598,0.485543281668052,0.43034566961872
valentine_vr11,0.562212939223746,0.56,0.485574121552508,0.450083546986286
valentine_vr11n,0.56911831130516,0.558236622610319,0.471542955215971,0.384408443474202
valentine_vr11n,0.569685684735429,0.56,0.47062863052914,0.382828837381132
valentine_vr12,0.539369582453107,0.544319357132261,0.546393326820086,0.335637921421593
valentine_vr12,0.541553434026403,0.54580886488139,0.541084267065805,0.338005256271561
valentine_vr12n,0.566947271563119,0.553894543126238,0.475342274764542,0.395263642184404
valentine_vr12n,0.565851133249228,0.551702266498456,0.477260516813851,0.400744333753861
valentine_vr13,0.53,0.52134923278808,0.56067461639404,0.400819991251653
valentine_vr13,0.530523520022304,0.519124916703443,0.558122778290388,0.412378267700198
valentine_vr13n,0.530799768005864,0.531913560335359,0.551564373407275,0.452266600590711
valentine_vr13n,0.534049277392169,0.534016679101026,0.543346139016327,0.457648125924423
valentine_vr14,0.53319458111141,0.541597290555705,0.562013547221476,0.324791871667115
valentine_vr14,0.531660970726412,0.540830485363206,0.56584757318397,0.322491456089618
valentine_vr14n,0.557044230059627,0.543948353529189,0.497602544100621,0.402052644925484
valentine_vr14n,0.536094548535971,0.533135204567335,0.54980759380975,0.372094124840109
valentine_vr16,0.529999999999999,0.541379556506863,0.555894552438155,0.428438334775063
valentine_vr16,0.53,0.543018033109427,0.553806620147112,0.443820388744596
valentine_vr16n,0.53,0.501100674663944,0.550550337331972,0.48856374312291
valentine_vr16n,0.53,0.497778278407006,0.548889139203503,0.50296079356964
valentine_vr19,0.560844216155053,0.542005493681096,0.486181152414153,0.424404986617112
valentine_vr1n,0.555550914990295,0.531325831521721,0.495397899537549,0.451274751703625
valentine_vr1n,0.551773890523678,0.523816154947877,0.502029878533825,0.469967593812685
valentine_vr2,0.546225823444441,0.51502305703622,0.512890514045899,0.487728105472662
valentine_vr2,0.563190418725452,0.559408175703559,0.484210986845537,0.428857921245664
valentine_vr20,0.55557258412734,0.531145168254681,0.495247977777154,0.452137079363298
valentine_vr20,0.558792888782867,0.540512197593812,0.489978247133491,0.441888396141816
valentine_vr20n,0.555797725068336,0.535567553566705,0.495421424477559,0.444769497839697
valentine_vr20n,0.555940509697904,0.536074152362988,0.495200520652337,0.444229516890554
valentine_vr21,0.545964163752652,0.513528216131225,0.512862657745822,0.493246330524414
valentine_vr21,0.550368191866906,0.520736383733811,0.504355664232916,0.478159040665474
valentine_vr21n,0.548378537079502,0.517793658921517,0.508202678767999,0.486202381305766
valentine_vr21n,0.549966085946574,0.519932171893148,0.505059349593496,0.480169570267131
valentine_vr22,0.551017677343478,0.542655057784392,0.513528916197631,0.385559566527056
valentine_vr22,0.556205740867971,0.545610389251537,0.500739407238846,0.391776029759233
valentine_vr22n,0.533919114798936,0.492184393412946,0.540938828972001,0.548161018803249
valentine_vr22n,0.536220789780154,0.491636871185509,0.535350107789418,0.560161968346408
valentine_vr23,0.537897655804304,0.536443242985966,0.546503068031146,0.364370685009929
valentine_vr23,0.537093747837662,0.536105015670091,0.548544701281473,0.3628886741677
valentine_vr24,0.530520360307131,0.517220448082992,0.557179233196888,0.420619379433178
valentine_vr24,0.531013532939273,0.52825023333203,0.561337901083015,0.374631943005204
valentine_vr24n,0.535396912511122,0.523117100389836,0.546884648402745,0.413144299570234
valentine_vr24n,0.535515011432049,0.523581453384608,0.54662444525417,0.411368743917545
valentine_vr25,0.530000000000001,0.518233961885687,0.559116980942844,0.414319498495361
valentine_vr25,0.53,0.517380713125589,0.558690356562795,0.418016909789113
valentine_vr25n,0.5317229163983,0.528220940213642,0.556204347004301,0.401859949123628
valentine_vr25n,0.531871351910471,0.532796227122469,0.557353845384223,0.388222896080557
valentine_vr25s,0.53,0.541691779093366,0.563171531772153,0.372017324051778
