site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
caples,15,2020,postfire,1yr,total_cwd,0
caples,15,2020,postfire,1yr,total_fuel,0.379173945553539
caples,15,2020,postfire,1yr,duff_load,0
caples,15,2020,postfire,1yr,litter_load,0.244904219600726
caples,15,2020,postfire,1yr,litter_depth_cm,0.166666666666667
caples,15,2020,postfire,1yr,duff_depth_cm,0
caples,15,2020,postfire,1yr,fuel_depth_cm,0
caples,16,2013-2018,prefire,"",mass_1hr,0.813675522320423
caples,16,2013-2018,prefire,"",mass_10hr,1.41568132885185
caples,16,2013-2018,prefire,"",mass_100hr,3.1261965105087
caples,16,2013-2018,prefire,"",mass_cwd_sound,1.94151331514191
caples,16,2013-2018,prefire,"",mass_cwd_rotten,89.6340028193395
caples,16,2013-2018,prefire,"",total_fine,5.35555336168097
caples,16,2013-2018,prefire,"",total_cwd,91.5755161344814
caples,16,2013-2018,prefire,"",total_fuel,110.097216521655
caples,16,2013-2018,prefire,"",duff_load,6.27377888511407
caples,16,2013-2018,prefire,"",litter_load,6.89236814037861
caples,16,2013-2018,prefire,"",litter_depth_cm,1.625
caples,16,2013-2018,prefire,"",duff_depth_cm,1
caples,16,2013-2018,prefire,"",fuel_depth_cm,1.725
caples,16,2020,postfire,1yr,mass_1hr,0.634282493777338
caples,16,2020,postfire,1yr,mass_10hr,1.51680142376984
caples,16,2020,postfire,1yr,mass_100hr,4.1682620140116
caples,16,2020,postfire,1yr,mass_cwd_sound,0
caples,16,2020,postfire,1yr,mass_cwd_rotten,0
caples,16,2020,postfire,1yr,total_fine,6.31934593155878
caples,16,2020,postfire,1yr,total_cwd,0
caples,16,2020,postfire,1yr,total_fuel,35.3099180633184
caples,16,2020,postfire,1yr,duff_load,12.0247428631353
caples,16,2020,postfire,1yr,litter_load,16.9658292686243
caples,16,2020,postfire,1yr,litter_depth_cm,4
caples,16,2020,postfire,1yr,duff_depth_cm,1.91666666666667
caples,16,2020,postfire,1yr,fuel_depth_cm,1.20833333333333
caples,17,2013-2018,prefire,"",mass_1hr,0.507733051068924
caples,17,2013-2018,prefire,"",mass_10hr,1.83143375037725
caples,17,2013-2018,prefire,"",mass_100hr,2.35758053586274
caples,17,2013-2018,prefire,"",mass_cwd_sound,6.88909217403929
caples,17,2013-2018,prefire,"",mass_cwd_rotten,0
caples,17,2013-2018,prefire,"",total_fine,4.69674733730891
caples,17,2013-2018,prefire,"",total_cwd,6.88909217403929
caples,17,2013-2018,prefire,"",total_fuel,30.1392842562953
caples,17,2013-2018,prefire,"",duff_load,8.45193196254882
caples,17,2013-2018,prefire,"",litter_load,10.1015127823983
caples,17,2013-2018,prefire,"",litter_depth_cm,2.375
caples,17,2013-2018,prefire,"",duff_depth_cm,1.375
caples,17,2013-2018,prefire,"",fuel_depth_cm,2.6
caples,17,2020,postfire,1yr,mass_1hr,1.31521212023878
caples,17,2020,postfire,1yr,mass_10hr,3.8663601396853
caples,17,2020,postfire,1yr,mass_100hr,0.471516107172548
caples,17,2020,postfire,1yr,mass_cwd_sound,0
caples,17,2020,postfire,1yr,mass_cwd_rotten,0
caples,17,2020,postfire,1yr,total_fine,5.65308836709662
caples,17,2020,postfire,1yr,total_cwd,0
caples,17,2020,postfire,1yr,total_fuel,31.5757276728692
caples,17,2020,postfire,1yr,duff_load,17.4161022258582
caples,17,2020,postfire,1yr,litter_load,8.50653707991437
caples,17,2020,postfire,1yr,litter_depth_cm,2
caples,17,2020,postfire,1yr,duff_depth_cm,2.83333333333333
caples,17,2020,postfire,1yr,fuel_depth_cm,4.75833333333334
caples,18,2013-2018,prefire,"",mass_1hr,1.45498342105263
caples,18,2013-2018,prefire,"",mass_10hr,1.24999944827586
caples,18,2013-2018,prefire,"",mass_100hr,0
caples,18,2013-2018,prefire,"",mass_cwd_sound,0
caples,18,2013-2018,prefire,"",mass_cwd_rotten,0
caples,18,2013-2018,prefire,"",total_fine,2.70498286932849
caples,18,2013-2018,prefire,"",total_cwd,0
caples,18,2013-2018,prefire,"",total_fuel,22.3504504850272
caples,18,2013-2018,prefire,"",duff_load,15.0535134981851
caples,18,2013-2018,prefire,"",litter_load,4.59195411751361
caples,18,2013-2018,prefire,"",litter_depth_cm,3.125
caples,18,2013-2018,prefire,"",duff_depth_cm,2.125
caples,18,2013-2018,prefire,"",fuel_depth_cm,2.65
caples,18,2019,postfire,immediate,mass_1hr,0.0100343684210526
caples,18,2019,postfire,immediate,mass_10hr,0
caples,18,2019,postfire,immediate,mass_100hr,0
caples,18,2019,postfire,immediate,mass_cwd_sound,0
caples,18,2019,postfire,immediate,mass_cwd_rotten,0
caples,18,2019,postfire,immediate,total_fine,0.0100343684210526
caples,18,2019,postfire,immediate,total_cwd,0
caples,18,2019,postfire,immediate,total_fuel,0.0100343684210526
caples,18,2019,postfire,immediate,duff_load,0
caples,18,2019,postfire,immediate,litter_load,0
caples,18,2019,postfire,immediate,litter_depth_cm,0
caples,18,2019,postfire,immediate,duff_depth_cm,0
caples,18,2019,postfire,immediate,fuel_depth_cm,0
caples,18,2020,postfire,1yr,mass_1hr,0.0100343684210526
caples,18,2020,postfire,1yr,mass_10hr,0
caples,18,2020,postfire,1yr,mass_100hr,0
caples,18,2020,postfire,1yr,mass_cwd_sound,0
caples,18,2020,postfire,1yr,mass_cwd_rotten,0
caples,18,2020,postfire,1yr,total_fine,0.0100343684210526
caples,18,2020,postfire,1yr,total_cwd,0
caples,18,2020,postfire,1yr,total_fuel,0.132486478221415
caples,18,2020,postfire,1yr,duff_load,0
caples,18,2020,postfire,1yr,litter_load,0.122452109800363
caples,18,2020,postfire,1yr,litter_depth_cm,0.0833333333333333
caples,18,2020,postfire,1yr,duff_depth_cm,0
caples,18,2020,postfire,1yr,fuel_depth_cm,0.166666666666667
caples,19,2013-2018,prefire,"",mass_1hr,0.340538609879115
caples,19,2013-2018,prefire,"",mass_10hr,0.561567115042272
caples,19,2013-2018,prefire,"",mass_100hr,0
caples,19,2013-2018,prefire,"",mass_cwd_sound,0
caples,19,2013-2018,prefire,"",mass_cwd_rotten,0
caples,19,2013-2018,prefire,"",total_fine,0.902105724921387
caples,19,2013-2018,prefire,"",total_cwd,0
caples,19,2013-2018,prefire,"",total_fuel,8.58837951645062
caples,19,2013-2018,prefire,"",duff_load,3.60105875273038
caples,19,2013-2018,prefire,"",litter_load,4.08521503879885
caples,19,2013-2018,prefire,"",litter_depth_cm,1.375
caples,19,2013-2018,prefire,"",duff_depth_cm,0.5
caples,19,2013-2018,prefire,"",fuel_depth_cm,1.2375
caples,19,2020,postfire,1yr,mass_1hr,0.139708147642714
caples,19,2020,postfire,1yr,mass_10hr,0.140391778760568
caples,19,2020,postfire,1yr,mass_100hr,0
caples,19,2020,postfire,1yr,mass_cwd_sound,0
caples,19,2020,postfire,1yr,mass_cwd_rotten,0
caples,19,2020,postfire,1yr,total_fine,0.280099926403282
caples,19,2020,postfire,1yr,total_cwd,0
caples,19,2020,postfire,1yr,total_fuel,5.8994600345499
caples,19,2020,postfire,1yr,duff_load,2.40070583515358
caples,19,2020,postfire,1yr,litter_load,3.21865427299304
caples,19,2020,postfire,1yr,litter_depth_cm,1.08333333333333
caples,19,2020,postfire,1yr,duff_depth_cm,0.333333333333333
caples,19,2020,postfire,1yr,fuel_depth_cm,7.66666666666667
caples,2,2013-2018,prefire,"",mass_1hr,0.282961102041872
caples,2,2013-2018,prefire,"",mass_10hr,0.496089350494684
caples,2,2013-2018,prefire,"",mass_100hr,0
caples,2,2013-2018,prefire,"",mass_cwd_sound,6.03863349577318
caples,2,2013-2018,prefire,"",mass_cwd_rotten,0
caples,2,2013-2018,prefire,"",total_fine,0.779050452536557
caples,2,2013-2018,prefire,"",total_cwd,6.03863349577318
caples,2,2013-2018,prefire,"",total_fuel,14.8057773850967
caples,2,2013-2018,prefire,"",duff_load,4.29718491048279
caples,2,2013-2018,prefire,"",litter_load,3.69090852630415
caples,2,2013-2018,prefire,"",litter_depth_cm,1.875
caples,2,2013-2018,prefire,"",duff_depth_cm,0.625
caples,2,2013-2018,prefire,"",fuel_depth_cm,1.1875
caples,2,2019,postfire,immediate,mass_1hr,0.0326493579279083
caples,2,2019,postfire,immediate,mass_10hr,0.297653610296811
caples,2,2019,postfire,immediate,mass_100hr,0
caples,2,2019,postfire,immediate,mass_cwd_sound,0
caples,2,2019,postfire,immediate,mass_cwd_rotten,0
caples,2,2019,postfire,immediate,total_fine,0.330302968224719
caples,2,2019,postfire,immediate,total_cwd,0
caples,2,2019,postfire,immediate,total_fuel,1.39538209312964
caples,2,2019,postfire,immediate,duff_load,0.572957988064371
caples,2,2019,postfire,immediate,litter_load,0.492121136840553
caples,2,2019,postfire,immediate,litter_depth_cm,0.25
caples,2,2019,postfire,immediate,duff_depth_cm,0.0833333333333333
caples,2,2019,postfire,immediate,fuel_depth_cm,0.266666666666667
caples,2,2020,postfire,1yr,mass_1hr,0
caples,2,2020,postfire,1yr,mass_10hr,0.0992178700989369
caples,2,2020,postfire,1yr,mass_100hr,0
caples,2,2020,postfire,1yr,mass_cwd_sound,0
caples,2,2020,postfire,1yr,mass_cwd_rotten,0
caples,2,2020,postfire,1yr,total_fine,0.0992178700989369
caples,2,2020,postfire,1yr,total_cwd,0
caples,2,2020,postfire,1yr,total_fuel,2.5598235543017
caples,2,2020,postfire,1yr,duff_load,0
caples,2,2020,postfire,1yr,litter_load,2.46060568420276
caples,2,2020,postfire,1yr,litter_depth_cm,1.25
caples,2,2020,postfire,1yr,duff_depth_cm,0
caples,2,2020,postfire,1yr,fuel_depth_cm,3.24999999999999
caples,20,2013-2018,prefire,"",mass_1hr,0.51823724270626
caples,20,2013-2018,prefire,"",mass_10hr,1.46511742997536
caples,20,2013-2018,prefire,"",mass_100hr,5.53849361912318
caples,20,2013-2018,prefire,"",mass_cwd_sound,6.22702330312515
caples,20,2013-2018,prefire,"",mass_cwd_rotten,0
caples,20,2013-2018,prefire,"",total_fine,7.52184829180479
caples,20,2013-2018,prefire,"",total_cwd,6.22702330312515
caples,20,2013-2018,prefire,"",total_fuel,22.3319304325377
caples,20,2013-2018,prefire,"",duff_load,6.07997455902136
caples,20,2013-2018,prefire,"",litter_load,2.50308427858637
caples,20,2013-2018,prefire,"",litter_depth_cm,1.375
caples,20,2013-2018,prefire,"",duff_depth_cm,0.875
caples,20,2013-2018,prefire,"",fuel_depth_cm,1.1875
caples,20,2019,postfire,immediate,mass_1hr,0.0110263243128991
caples,20,2019,postfire,immediate,mass_10hr,0.10465124499824
caples,20,2019,postfire,immediate,mass_100hr,1.38462340478079
caples,20,2019,postfire,immediate,mass_cwd_sound,2.03388743075476
caples,20,2019,postfire,immediate,mass_cwd_rotten,0.309380558113103
caples,20,2019,postfire,immediate,total_fine,1.50030097409193
caples,20,2019,postfire,immediate,total_cwd,2.34326798886787
caples,20,2019,postfire,immediate,total_fuel,5.30506351013451
caples,20,2019,postfire,immediate,duff_load,1.15809039219455
caples,20,2019,postfire,immediate,litter_load,0.303404154980167
caples,20,2019,postfire,immediate,litter_depth_cm,0.166666666666667
caples,20,2019,postfire,immediate,duff_depth_cm,0.166666666666667
caples,20,2019,postfire,immediate,fuel_depth_cm,0.166666666666667
caples,20,2020,postfire,1yr,mass_1hr,0.0110263243128991
caples,20,2020,postfire,1yr,mass_10hr,0.10465124499824
caples,20,2020,postfire,1yr,mass_100hr,0
caples,20,2020,postfire,1yr,mass_cwd_sound,0
caples,20,2020,postfire,1yr,mass_cwd_rotten,0
caples,20,2020,postfire,1yr,total_fine,0.115677569311139
caples,20,2020,postfire,1yr,total_cwd,0
caples,20,2020,postfire,1yr,total_fuel,0.115677569311139
caples,20,2020,postfire,1yr,duff_load,0
caples,20,2020,postfire,1yr,litter_load,0
caples,20,2020,postfire,1yr,litter_depth_cm,0
caples,20,2020,postfire,1yr,duff_depth_cm,0
caples,20,2020,postfire,1yr,fuel_depth_cm,1.04166666666667
caples,21,2013-2018,prefire,"",mass_1hr,0.941008004703039
caples,21,2013-2018,prefire,"",mass_10hr,1.20399248568831
caples,21,2013-2018,prefire,"",mass_100hr,2.33463781373178
caples,21,2013-2018,prefire,"",mass_cwd_sound,0.485420550326714
caples,21,2013-2018,prefire,"",mass_cwd_rotten,0
caples,21,2013-2018,prefire,"",total_fine,4.47963830412313
caples,21,2013-2018,prefire,"",total_cwd,0.485420550326714
caples,21,2013-2018,prefire,"",total_fuel,17.6608680676572
caples,21,2013-2018,prefire,"",duff_load,6.50230108512021
caples,21,2013-2018,prefire,"",litter_load,6.19350812808715
caples,21,2013-2018,prefire,"",litter_depth_cm,2
caples,21,2013-2018,prefire,"",duff_depth_cm,1
caples,21,2013-2018,prefire,"",fuel_depth_cm,2
caples,21,2020,postfire,1yr,mass_1hr,0.635816219393945
caples,21,2020,postfire,1yr,mass_10hr,1.60532331425108
caples,21,2020,postfire,1yr,mass_100hr,1.16731890686589
caples,21,2020,postfire,1yr,mass_cwd_sound,0
caples,21,2020,postfire,1yr,mass_cwd_rotten,0
caples,21,2020,postfire,1yr,total_fine,3.40845844051092
caples,21,2020,postfire,1yr,total_cwd,0
caples,21,2020,postfire,1yr,total_fuel,26.4003130796347
caples,21,2020,postfire,1yr,duff_load,11.3790268989604
caples,21,2020,postfire,1yr,litter_load,11.6128277401634
caples,21,2020,postfire,1yr,litter_depth_cm,3.75
caples,21,2020,postfire,1yr,duff_depth_cm,1.75
caples,21,2020,postfire,1yr,fuel_depth_cm,4.10833333333334
caples,22,2013-2018,prefire,"",mass_1hr,0.299531664246824
caples,22,2013-2018,prefire,"",mass_10hr,0.71237633030853
caples,22,2013-2018,prefire,"",mass_100hr,0.470377396551724
caples,22,2013-2018,prefire,"",mass_cwd_sound,0
caples,22,2013-2018,prefire,"",mass_cwd_rotten,0
caples,22,2013-2018,prefire,"",total_fine,1.48228539110708
caples,22,2013-2018,prefire,"",total_cwd,0
caples,22,2013-2018,prefire,"",total_fuel,18.9635890662432
caples,22,2013-2018,prefire,"",duff_load,8.44919557622504
caples,22,2013-2018,prefire,"",litter_load,9.03210809891107
caples,22,2013-2018,prefire,"",litter_depth_cm,2.125
caples,22,2013-2018,prefire,"",duff_depth_cm,1.375
caples,22,2013-2018,prefire,"",fuel_depth_cm,12.375
caples,22,2019,postfire,immediate,mass_1hr,0.122257822141561
caples,22,2019,postfire,immediate,mass_10hr,0.101768047186933
caples,22,2019,postfire,immediate,mass_100hr,0
caples,22,2019,postfire,immediate,mass_cwd_sound,0
caples,22,2019,postfire,immediate,mass_cwd_rotten,0
caples,22,2019,postfire,immediate,total_fine,0.224025869328494
caples,22,2019,postfire,immediate,total_cwd,0
caples,22,2019,postfire,immediate,total_fuel,0.224025869328494
caples,22,2019,postfire,immediate,duff_load,0
caples,22,2019,postfire,immediate,litter_load,0
caples,22,2019,postfire,immediate,litter_depth_cm,0
caples,22,2019,postfire,immediate,duff_depth_cm,0
caples,22,2019,postfire,immediate,fuel_depth_cm,0
caples,22,2020,postfire,1yr,mass_1hr,0.0305644555353902
caples,22,2020,postfire,1yr,mass_10hr,0.101768047186933
caples,22,2020,postfire,1yr,mass_100hr,0
caples,22,2020,postfire,1yr,mass_cwd_sound,0
caples,22,2020,postfire,1yr,mass_cwd_rotten,0
caples,22,2020,postfire,1yr,total_fine,0.132332502722323
caples,22,2020,postfire,1yr,total_cwd,0
caples,22,2020,postfire,1yr,total_fuel,1.54913377313975
caples,22,2020,postfire,1yr,duff_load,0
caples,22,2020,postfire,1yr,litter_load,1.41680127041742
caples,22,2020,postfire,1yr,litter_depth_cm,0.333333333333334
caples,22,2020,postfire,1yr,duff_depth_cm,0
caples,22,2020,postfire,1yr,fuel_depth_cm,0
caples,23,2013-2018,prefire,"",mass_1hr,0.926524190200612
caples,23,2013-2018,prefire,"",mass_10hr,2.88715633028342
caples,23,2013-2018,prefire,"",mass_100hr,4.72515659853983
caples,23,2013-2018,prefire,"",mass_cwd_sound,1.56576639455218
caples,23,2013-2018,prefire,"",mass_cwd_rotten,0
caples,23,2013-2018,prefire,"",total_fine,8.53883711902386
caples,23,2013-2018,prefire,"",total_cwd,1.56576639455218
caples,23,2013-2018,prefire,"",total_fuel,38.6074816952447
caples,23,2013-2018,prefire,"",duff_load,14.3527947532632
caples,23,2013-2018,prefire,"",litter_load,14.1500834284054
caples,23,2013-2018,prefire,"",litter_depth_cm,3.25
caples,23,2013-2018,prefire,"",duff_depth_cm,2.25
caples,23,2013-2018,prefire,"",fuel_depth_cm,13.5
caples,23,2019,postfire,immediate,mass_1hr,0.212757406638659
caples,23,2019,postfire,immediate,mass_10hr,0.398228459349437
caples,23,2019,postfire,immediate,mass_100hr,0
caples,23,2019,postfire,immediate,mass_cwd_sound,0
caples,23,2019,postfire,immediate,mass_cwd_rotten,0
caples,23,2019,postfire,immediate,total_fine,0.610985865988096
caples,23,2019,postfire,immediate,total_cwd,0
caples,23,2019,postfire,immediate,total_fuel,9.36100198154886
caples,23,2019,postfire,immediate,duff_load,5.84743489947761
caples,23,2019,postfire,immediate,litter_load,2.90258121608315
caples,23,2019,postfire,immediate,litter_depth_cm,0.666666666666667
caples,23,2019,postfire,immediate,duff_depth_cm,0.916666666666666
caples,23,2019,postfire,immediate,fuel_depth_cm,2.63333333333333
caples,23,2020,postfire,1yr,mass_1hr,0.356883391780976
caples,23,2020,postfire,1yr,mass_10hr,0.995571148373593
caples,23,2020,postfire,1yr,mass_100hr,0
caples,23,2020,postfire,1yr,mass_cwd_sound,0
caples,23,2020,postfire,1yr,mass_cwd_rotten,0
caples,23,2020,postfire,1yr,total_fine,1.35245454015457
caples,23,2020,postfire,1yr,total_cwd,0
caples,23,2020,postfire,1yr,total_fuel,4.98068106025851
caples,23,2020,postfire,1yr,duff_load,0
caples,23,2020,postfire,1yr,litter_load,3.62822652010394
caples,23,2020,postfire,1yr,litter_depth_cm,0.833333333333333
caples,23,2020,postfire,1yr,duff_depth_cm,0
caples,23,2020,postfire,1yr,fuel_depth_cm,1.91666666666667
caples,24,2013-2018,prefire,"",mass_1hr,0.683858667470706
caples,24,2013-2018,prefire,"",mass_10hr,0.872293816959552
caples,24,2013-2018,prefire,"",mass_100hr,3.59819910881218
caples,24,2013-2018,prefire,"",mass_cwd_sound,5.46350232523737
caples,24,2013-2018,prefire,"",mass_cwd_rotten,11.416113208641
caples,24,2013-2018,prefire,"",total_fine,5.15435159324243
caples,24,2013-2018,prefire,"",total_cwd,16.8796155338784
caples,24,2013-2018,prefire,"",total_fuel,71.3491146613788
caples,24,2013-2018,prefire,"",duff_load,20.5899196386765
caples,24,2013-2018,prefire,"",litter_load,28.7252278955815
caples,24,2013-2018,prefire,"",litter_depth_cm,5.875
caples,24,2013-2018,prefire,"",duff_depth_cm,3.125
caples,24,2013-2018,prefire,"",fuel_depth_cm,10.75
caples,24,2019,postfire,immediate,mass_1hr,0.0284941111446128
caples,24,2019,postfire,immediate,mass_10hr,0.096921535217728
caples,24,2019,postfire,immediate,mass_100hr,0.719639821762435
caples,24,2019,postfire,immediate,mass_cwd_sound,0
caples,24,2019,postfire,immediate,mass_cwd_rotten,3.72771043547462
caples,24,2019,postfire,immediate,total_fine,0.845055468124776
caples,24,2019,postfire,immediate,total_cwd,3.72771043547462
caples,24,2019,postfire,immediate,total_fuel,4.57276590359939
caples,24,2019,postfire,immediate,duff_load,0
caples,24,2019,postfire,immediate,litter_load,0
caples,24,2019,postfire,immediate,litter_depth_cm,0
caples,24,2019,postfire,immediate,duff_depth_cm,0
caples,24,2019,postfire,immediate,fuel_depth_cm,0.0583333333333334
caples,24,2020,postfire,1yr,mass_1hr,0.299188167018434
caples,24,2020,postfire,1yr,mass_10hr,0.290764605653184
caples,24,2020,postfire,1yr,mass_100hr,0.719639821762435
caples,24,2020,postfire,1yr,mass_cwd_sound,2.9519265896575
caples,24,2020,postfire,1yr,mass_cwd_rotten,0
caples,24,2020,postfire,1yr,total_fine,1.30959259443405
caples,24,2020,postfire,1yr,total_cwd,2.9519265896575
caples,24,2020,postfire,1yr,total_fuel,12.8179700466052
caples,24,2020,postfire,1yr,duff_load,0
caples,24,2020,postfire,1yr,litter_load,8.55645086251361
caples,24,2020,postfire,1yr,litter_depth_cm,1.75
caples,24,2020,postfire,1yr,duff_depth_cm,0
caples,24,2020,postfire,1yr,fuel_depth_cm,1.74166666666667
caples,25,2013-2018,prefire,"",mass_1hr,0.416817680813858
caples,25,2013-2018,prefire,"",mass_10hr,0.301530593309311
caples,25,2013-2018,prefire,"",mass_100hr,0
caples,25,2013-2018,prefire,"",mass_cwd_sound,0
caples,25,2013-2018,prefire,"",mass_cwd_rotten,0
caples,25,2013-2018,prefire,"",total_fine,0.718348274123169
caples,25,2013-2018,prefire,"",total_cwd,0
caples,25,2013-2018,prefire,"",total_fuel,5.9314172551573
caples,25,2013-2018,prefire,"",duff_load,2.72566586262449
caples,25,2013-2018,prefire,"",litter_load,2.48740311840964
caples,25,2013-2018,prefire,"",litter_depth_cm,0.75
caples,25,2013-2018,prefire,"",duff_depth_cm,0.375
caples,25,2013-2018,prefire,"",fuel_depth_cm,23.6875
caples,25,2020,postfire,1yr,mass_1hr,0.0314579381746308
caples,25,2020,postfire,1yr,mass_10hr,0.301530593309311
caples,25,2020,postfire,1yr,mass_100hr,0
caples,25,2020,postfire,1yr,mass_cwd_sound,0
caples,25,2020,postfire,1yr,mass_cwd_rotten,0
caples,25,2020,postfire,1yr,total_fine,0.332988531483942
caples,25,2020,postfire,1yr,total_cwd,0
caples,25,2020,postfire,1yr,total_fuel,2.32058267785029
caples,25,2020,postfire,1yr,duff_load,0.605703525027664
caples,25,2020,postfire,1yr,litter_load,1.38189062133869
caples,25,2020,postfire,1yr,litter_depth_cm,0.416666666666667
caples,25,2020,postfire,1yr,duff_depth_cm,0.0833333333333333
caples,25,2020,postfire,1yr,fuel_depth_cm,0.341666666666667
caples,26,2013-2018,prefire,"",mass_1hr,0.756895690175309
caples,26,2013-2018,prefire,"",mass_10hr,0.680809041178886
caples,26,2013-2018,prefire,"",mass_100hr,2.120537689217
caples,26,2013-2018,prefire,"",mass_cwd_sound,0
caples,26,2013-2018,prefire,"",mass_cwd_rotten,0
caples,26,2013-2018,prefire,"",total_fine,3.55824242057119
caples,26,2013-2018,prefire,"",total_cwd,0
caples,26,2013-2018,prefire,"",total_fuel,10.4397442445877
caples,26,2013-2018,prefire,"",duff_load,4.37277835198407
caples,26,2013-2018,prefire,"",litter_load,2.50872347203242
caples,26,2013-2018,prefire,"",litter_depth_cm,0.875
caples,26,2013-2018,prefire,"",duff_depth_cm,0.625
caples,26,2013-2018,prefire,"",fuel_depth_cm,46.375
caples,26,2019,postfire,immediate,mass_1hr,0.323459696656115
caples,26,2019,postfire,immediate,mass_10hr,1.51290898039752
caples,26,2019,postfire,immediate,mass_100hr,0
caples,26,2019,postfire,immediate,mass_cwd_sound,0
caples,26,2019,postfire,immediate,mass_cwd_rotten,0
caples,26,2019,postfire,immediate,total_fine,1.83636867705364
caples,26,2019,postfire,immediate,total_cwd,0
caples,26,2019,postfire,immediate,total_fuel,9.32970346186016
caples,26,2019,postfire,immediate,duff_load,6.21906254504401
caples,26,2019,postfire,immediate,litter_load,1.2742722397625
caples,26,2019,postfire,immediate,litter_depth_cm,0.444444444444445
caples,26,2019,postfire,immediate,duff_depth_cm,0.888888888888889
caples,26,2019,postfire,immediate,fuel_depth_cm,0.444444444444445
caples,26,2020,postfire,1yr,mass_1hr,0.106741699896518
caples,26,2020,postfire,1yr,mass_10hr,0.680809041178886
caples,26,2020,postfire,1yr,mass_100hr,0
caples,26,2020,postfire,1yr,mass_cwd_sound,0
caples,26,2020,postfire,1yr,mass_cwd_rotten,0
caples,26,2020,postfire,1yr,total_fine,0.787550741075404
caples,26,2020,postfire,1yr,total_cwd,0
caples,26,2020,postfire,1yr,total_fuel,9.43696138799603
caples,26,2020,postfire,1yr,duff_load,2.91518556798938
caples,26,2020,postfire,1yr,litter_load,5.73422507893125
caples,26,2020,postfire,1yr,litter_depth_cm,2
caples,26,2020,postfire,1yr,duff_depth_cm,0.416666666666666
caples,26,2020,postfire,1yr,fuel_depth_cm,1.625
caples,27,2013-2018,prefire,"",mass_1hr,0.447005162205082
caples,27,2013-2018,prefire,"",mass_10hr,0.198236445099819
caples,27,2013-2018,prefire,"",mass_100hr,0
caples,27,2013-2018,prefire,"",mass_cwd_sound,0
caples,27,2013-2018,prefire,"",mass_cwd_rotten,0
caples,27,2013-2018,prefire,"",total_fine,0.6452416073049
caples,27,2013-2018,prefire,"",total_cwd,0
caples,27,2013-2018,prefire,"",total_fuel,12.0418898264519
caples,27,2013-2018,prefire,"",duff_load,7.77368497050817
caples,27,2013-2018,prefire,"",litter_load,3.62296324863884
caples,27,2013-2018,prefire,"",litter_depth_cm,2.5
caples,27,2013-2018,prefire,"",duff_depth_cm,1.125
caples,27,2013-2018,prefire,"",fuel_depth_cm,35.1875
caples,27,2020,postfire,1yr,mass_1hr,0.0114616708257713
caples,27,2020,postfire,1yr,mass_10hr,0.0991182225499093
caples,27,2020,postfire,1yr,mass_100hr,2.07887288112523
caples,27,2020,postfire,1yr,mass_cwd_sound,0
caples,27,2020,postfire,1yr,mass_cwd_rotten,0
caples,27,2020,postfire,1yr,total_fine,2.18945277450091
caples,27,2020,postfire,1yr,total_cwd,0
caples,27,2020,postfire,1yr,total_fuel,3.97293570704779
caples,27,2020,postfire,1yr,duff_load,0.575828516333938
caples,27,2020,postfire,1yr,litter_load,1.20765441621295
caples,27,2020,postfire,1yr,litter_depth_cm,0.833333333333333
caples,27,2020,postfire,1yr,duff_depth_cm,0.0833333333333333
caples,27,2020,postfire,1yr,fuel_depth_cm,11.9166666666667
caples,28,2013-2018,prefire,"",mass_1hr,0.729954596664717
caples,28,2013-2018,prefire,"",mass_10hr,2.25635960190321
caples,28,2013-2018,prefire,"",mass_100hr,4.81218794342411
caples,28,2013-2018,prefire,"",mass_cwd_sound,3.68733956297605
caples,28,2013-2018,prefire,"",mass_cwd_rotten,0
caples,28,2013-2018,prefire,"",total_fine,7.79850214199204
caples,28,2013-2018,prefire,"",total_cwd,3.68733956297605
caples,28,2013-2018,prefire,"",total_fuel,46.2685815122607
caples,28,2013-2018,prefire,"",duff_load,19.1194865270003
caples,28,2013-2018,prefire,"",litter_load,15.6632532802923
caples,28,2013-2018,prefire,"",litter_depth_cm,4
caples,28,2013-2018,prefire,"",duff_depth_cm,2.875
caples,28,2013-2018,prefire,"",fuel_depth_cm,6.375
caples,28,2019,postfire,immediate,mass_1hr,0.0328069481647064
caples,28,2019,postfire,immediate,mass_10hr,0.0981025913870963
caples,28,2019,postfire,immediate,mass_100hr,0
caples,28,2019,postfire,immediate,mass_cwd_sound,0.285885504091497
caples,28,2019,postfire,immediate,mass_cwd_rotten,0
caples,28,2019,postfire,immediate,total_fine,0.130909539551803
caples,28,2019,postfire,immediate,total_cwd,0.285885504091497
caples,28,2019,postfire,immediate,total_fuel,0.4167950436433
caples,28,2019,postfire,immediate,duff_load,0
caples,28,2019,postfire,immediate,litter_load,0
caples,28,2019,postfire,immediate,litter_depth_cm,0
caples,28,2019,postfire,immediate,duff_depth_cm,0
caples,28,2019,postfire,immediate,fuel_depth_cm,0.0833333333333333
caples,28,2020,postfire,1yr,mass_1hr,0.041008685205883
caples,28,2020,postfire,1yr,mass_10hr,0.294307774161289
caples,28,2020,postfire,1yr,mass_100hr,0
caples,28,2020,postfire,1yr,mass_cwd_sound,0
caples,28,2020,postfire,1yr,mass_cwd_rotten,0
caples,28,2020,postfire,1yr,total_fine,0.335316459367172
caples,28,2020,postfire,1yr,total_cwd,0
caples,28,2020,postfire,1yr,total_fuel,1.96690534273096
caples,28,2020,postfire,1yr,duff_load,0
