site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
burtonsp,burton03,2019,prefire,"",litter_depth_cm,3.50625
burtonsp,burton03,2019,prefire,"",duff_depth_cm,3.75
burtonsp,burton04,2019,prefire,"",mass_1hr,1.15395236842105
burtonsp,burton04,2019,prefire,"",mass_10hr,1.77083255172414
burtonsp,burton04,2019,prefire,"",mass_100hr,0.549358995462795
burtonsp,burton04,2019,prefire,"",mass_cwd_sound,0
burtonsp,burton04,2019,prefire,"",mass_cwd_rotten,0
burtonsp,burton04,2019,prefire,"",total_fine,3.47414391560799
burtonsp,burton04,2019,prefire,"",total_cwd,0
burtonsp,burton04,2019,prefire,"",total_fuel,24.0403552569192
burtonsp,burton04,2019,prefire,"",duff_load,17.7100158802178
burtonsp,burton04,2019,prefire,"",litter_load,2.85619546109347
burtonsp,burton04,2019,prefire,"",litter_depth_cm,1.94375
burtonsp,burton04,2019,prefire,"",duff_depth_cm,2.5
burtonsp,burton05,2019,prefire,"",mass_1hr,0.692371421052632
burtonsp,burton05,2019,prefire,"",mass_10hr,3.43749848275862
burtonsp,burton05,2019,prefire,"",mass_100hr,1.64807698638838
burtonsp,burton05,2019,prefire,"",mass_cwd_sound,0
burtonsp,burton05,2019,prefire,"",mass_cwd_rotten,0
burtonsp,burton05,2019,prefire,"",total_fine,5.77794689019964
burtonsp,burton05,2019,prefire,"",total_cwd,0
burtonsp,burton05,2019,prefire,"",total_fuel,30.9335570467332
burtonsp,burton05,2019,prefire,"",duff_load,23.4657710412886
burtonsp,burton05,2019,prefire,"",litter_load,1.68983911524501
burtonsp,burton05,2019,prefire,"",litter_depth_cm,1.15
burtonsp,burton05,2019,prefire,"",duff_depth_cm,3.3125
burtonsp,burton06,2019,prefire,"",mass_1hr,1.61553331578947
burtonsp,burton06,2019,prefire,"",mass_10hr,3.64583172413793
burtonsp,burton06,2019,prefire,"",mass_100hr,4.39487196370236
burtonsp,burton06,2019,prefire,"",mass_cwd_sound,1.46676357949344
burtonsp,burton06,2019,prefire,"",mass_cwd_rotten,7.37993459197276
burtonsp,burton06,2019,prefire,"",total_fine,9.65623700362976
burtonsp,burton06,2019,prefire,"",total_cwd,8.8466981714662
burtonsp,burton06,2019,prefire,"",total_fuel,38.0497327023192
burtonsp,burton06,2019,prefire,"",duff_load,17.7100158802178
burtonsp,burton06,2019,prefire,"",litter_load,1.83678164700544
burtonsp,burton06,2019,prefire,"",litter_depth_cm,1.25
burtonsp,burton06,2019,prefire,"",duff_depth_cm,2.5
burtonsp,burton07,2019,postfire,immediate,mass_1hr,0.347338756988621
burtonsp,burton07,2019,postfire,immediate,mass_10hr,1.93398730675595
burtonsp,burton07,2019,postfire,immediate,mass_100hr,2.23652933523101
burtonsp,burton07,2019,postfire,immediate,mass_cwd_sound,0
burtonsp,burton07,2019,postfire,immediate,mass_cwd_rotten,0
burtonsp,burton07,2019,postfire,immediate,total_fine,4.51785539897558
burtonsp,burton07,2019,postfire,immediate,total_cwd,0
burtonsp,burton07,2019,postfire,immediate,total_fuel,7.02021387629159
burtonsp,burton07,2019,postfire,immediate,duff_load,1.23246030193661
burtonsp,burton07,2019,postfire,immediate,litter_load,1.2698981753794
burtonsp,burton07,2019,postfire,immediate,litter_depth_cm,0.4375
burtonsp,burton07,2019,postfire,immediate,duff_depth_cm,0.1875
burtonsp,burton07,2019,prefire,"",mass_1hr,0.719487425190715
burtonsp,burton07,2019,prefire,"",mass_10hr,2.54472014046835
burtonsp,burton07,2019,prefire,"",mass_100hr,12.8600436775783
burtonsp,burton07,2019,prefire,"",mass_cwd_sound,1.53884972332088
burtonsp,burton07,2019,prefire,"",mass_cwd_rotten,0
burtonsp,burton07,2019,prefire,"",total_fine,16.1242512432374
burtonsp,burton07,2019,prefire,"",total_cwd,1.53884972332088
burtonsp,burton07,2019,prefire,"",total_fuel,29.4703456071102
burtonsp,burton07,2019,prefire,"",duff_load,9.44886231484732
burtonsp,burton07,2019,prefire,"",litter_load,2.3583823257046
burtonsp,burton07,2019,prefire,"",litter_depth_cm,0.8125
burtonsp,burton07,2019,prefire,"",duff_depth_cm,1.4375
burtonsp,burton07,2020,postfire,1yr,mass_1hr,0.289448964157184
burtonsp,burton07,2020,postfire,1yr,mass_10hr,2.74829775170582
burtonsp,burton07,2020,postfire,1yr,mass_100hr,0
burtonsp,burton07,2020,postfire,1yr,mass_cwd_sound,0
burtonsp,burton07,2020,postfire,1yr,mass_cwd_rotten,0
burtonsp,burton07,2020,postfire,1yr,total_fine,3.03774671586301
burtonsp,burton07,2020,postfire,1yr,total_cwd,0
burtonsp,burton07,2020,postfire,1yr,total_fuel,17.8084721217775
burtonsp,burton07,2020,postfire,1yr,duff_load,9.03804221420178
burtonsp,burton07,2020,postfire,1yr,litter_load,5.73268319171273
burtonsp,burton07,2020,postfire,1yr,litter_depth_cm,1.975
burtonsp,burton07,2020,postfire,1yr,duff_depth_cm,1.375
burtonsp,burton07,2020,postfire,1yr,fuel_depth_cm,3.475
burtonsp,burton08,2019,postfire,immediate,mass_1hr,0.280549967774964
burtonsp,burton08,2019,postfire,immediate,mass_10hr,2.77626934016736
burtonsp,burton08,2019,postfire,immediate,mass_100hr,2.97981464915553
burtonsp,burton08,2019,postfire,immediate,mass_cwd_sound,2.37005600299919
burtonsp,burton08,2019,postfire,immediate,mass_cwd_rotten,0
burtonsp,burton08,2019,postfire,immediate,total_fine,6.03663395709786
burtonsp,burton08,2019,postfire,immediate,total_cwd,2.37005600299919
burtonsp,burton08,2019,postfire,immediate,total_fuel,19.626878651245
burtonsp,burton08,2019,postfire,immediate,duff_load,8.01747089417328
burtonsp,burton08,2019,postfire,immediate,litter_load,3.20271779697469
burtonsp,burton08,2019,postfire,immediate,litter_depth_cm,0.875
burtonsp,burton08,2019,postfire,immediate,duff_depth_cm,1.25625
burtonsp,burton08,2019,prefire,"",mass_1hr,0.260510684362467
burtonsp,burton08,2019,prefire,"",mass_10hr,2.67344454979079
burtonsp,burton08,2019,prefire,"",mass_100hr,7.44953662288883
burtonsp,burton08,2019,prefire,"",mass_cwd_sound,3.11595128763102
burtonsp,burton08,2019,prefire,"",mass_cwd_rotten,0
burtonsp,burton08,2019,prefire,"",total_fine,10.3834918570421
burtonsp,burton08,2019,prefire,"",total_cwd,3.11595128763102
burtonsp,burton08,2019,prefire,"",total_fuel,41.0795192459707
burtonsp,burton08,2019,prefire,"",duff_load,22.7759994058355
burtonsp,burton08,2019,prefire,"",litter_load,4.80407669546203
burtonsp,burton08,2019,prefire,"",litter_depth_cm,1.3125
burtonsp,burton08,2019,prefire,"",duff_depth_cm,3.56875
burtonsp,burton09,2019,postfire,immediate,mass_1hr,0.0895791123086674
burtonsp,burton09,2019,postfire,immediate,mass_10hr,0.309628867472756
burtonsp,burton09,2019,postfire,immediate,mass_100hr,2.01944327086065
burtonsp,burton09,2019,postfire,immediate,mass_cwd_sound,0
burtonsp,burton09,2019,postfire,immediate,mass_cwd_rotten,0
burtonsp,burton09,2019,postfire,immediate,total_fine,2.41865125064207
burtonsp,burton09,2019,postfire,immediate,total_cwd,0
burtonsp,burton09,2019,postfire,immediate,total_fuel,10.1790971638735
burtonsp,burton09,2019,postfire,immediate,duff_load,6.46844590800053
burtonsp,burton09,2019,postfire,immediate,litter_load,1.29200000523088
burtonsp,burton09,2019,postfire,immediate,litter_depth_cm,0.375
burtonsp,burton09,2019,postfire,immediate,duff_depth_cm,1
burtonsp,burton09,2019,prefire,"",mass_1hr,0.523693271958363
burtonsp,burton09,2019,prefire,"",mass_10hr,2.88986942974572
burtonsp,burton09,2019,prefire,"",mass_100hr,6.56319063029711
burtonsp,burton09,2019,prefire,"",mass_cwd_sound,0.21371589881137
burtonsp,burton09,2019,prefire,"",mass_cwd_rotten,0
burtonsp,burton09,2019,prefire,"",total_fine,9.97675333200119
burtonsp,burton09,2019,prefire,"",total_cwd,0.21371589881137
burtonsp,burton09,2019,prefire,"",total_fuel,33.5988955005683
burtonsp,burton09,2019,prefire,"",duff_load,17.7882262470015
burtonsp,burton09,2019,prefire,"",litter_load,5.62020002275431
burtonsp,burton09,2019,prefire,"",litter_depth_cm,1.63125
burtonsp,burton09,2019,prefire,"",duff_depth_cm,2.75
burtonsp,burton10,2019,postfire,immediate,mass_1hr,0.546948186596839
burtonsp,burton10,2019,postfire,immediate,mass_10hr,2.03160028469474
burtonsp,burton10,2019,postfire,immediate,mass_100hr,2.43619947998232
burtonsp,burton10,2019,postfire,immediate,mass_cwd_sound,2.40186116428113
burtonsp,burton10,2019,postfire,immediate,mass_cwd_rotten,0
burtonsp,burton10,2019,postfire,immediate,total_fine,5.0147479512739
burtonsp,burton10,2019,postfire,immediate,total_cwd,2.40186116428113
burtonsp,burton10,2019,postfire,immediate,total_fuel,14.4938977287831
burtonsp,burton10,2019,postfire,immediate,duff_load,5.81423900965344
burtonsp,burton10,2019,postfire,immediate,litter_load,1.26304960357462
burtonsp,burton10,2019,postfire,immediate,litter_depth_cm,0.3125
burtonsp,burton10,2019,postfire,immediate,duff_depth_cm,0.9375
burtonsp,burton10,2019,prefire,"",mass_1hr,0.533925610725486
burtonsp,burton10,2019,prefire,"",mass_10hr,3.25056045551158
burtonsp,burton10,2019,prefire,"",mass_100hr,1.46171968798939
burtonsp,burton10,2019,prefire,"",mass_cwd_sound,6.25813652838648
burtonsp,burton10,2019,prefire,"",mass_cwd_rotten,0
burtonsp,burton10,2019,prefire,"",total_fine,5.24620575422646
burtonsp,burton10,2019,prefire,"",total_cwd,6.25813652838648
burtonsp,burton10,2019,prefire,"",total_fuel,30.2755065051738
burtonsp,burton10,2019,prefire,"",duff_load,14.729405491122
burtonsp,burton10,2019,prefire,"",litter_load,4.04175873143878
burtonsp,burton10,2019,prefire,"",litter_depth_cm,1
burtonsp,burton10,2019,prefire,"",duff_depth_cm,2.375
burtonsp,burton11,2019,prefire,"",mass_1hr,0.799636336928528
burtonsp,burton11,2019,prefire,"",mass_10hr,5.12964426010498
burtonsp,burton11,2019,prefire,"",mass_100hr,7.97052422703231
burtonsp,burton11,2019,prefire,"",mass_cwd_sound,1.02185694065741
burtonsp,burton11,2019,prefire,"",mass_cwd_rotten,20.2001131985912
burtonsp,burton11,2019,prefire,"",total_fine,13.8998048240658
burtonsp,burton11,2019,prefire,"",total_cwd,21.2219701392487
burtonsp,burton11,2019,prefire,"",total_fuel,63.0202234632053
burtonsp,burton11,2019,prefire,"",duff_load,19.7624269855932
burtonsp,burton11,2019,prefire,"",litter_load,8.13602151429765
burtonsp,burton11,2019,prefire,"",litter_depth_cm,2.4375
burtonsp,burton11,2019,prefire,"",duff_depth_cm,3.0625
burtonsp,burton11,2020,prefire,"",mass_1hr,0.476847356883985
burtonsp,burton11,2020,prefire,"",mass_10hr,4.10371540808398
burtonsp,burton11,2020,prefire,"",mass_100hr,9.13289234347453
burtonsp,burton11,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton11,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton11,2020,prefire,"",total_fine,13.7134551084425
burtonsp,burton11,2020,prefire,"",total_cwd,0
burtonsp,burton11,2020,prefire,"",total_fuel,47.3445969422448
burtonsp,burton11,2020,prefire,"",duff_load,22.9082827098305
burtonsp,burton11,2020,prefire,"",litter_load,10.7228591239718
burtonsp,burton11,2020,prefire,"",litter_depth_cm,3.2125
burtonsp,burton11,2020,prefire,"",duff_depth_cm,3.55
burtonsp,burton11,2020,prefire,"",fuel_depth_cm,5.68125
burtonsp,burton12,2019,prefire,"",mass_1hr,0.0736163699674603
burtonsp,burton12,2019,prefire,"",mass_10hr,0.596373000801185
burtonsp,burton12,2019,prefire,"",mass_100hr,1.920622488699
burtonsp,burton12,2019,prefire,"",mass_cwd_sound,6.78237695274605
burtonsp,burton12,2019,prefire,"",mass_cwd_rotten,0.231520156250445
burtonsp,burton12,2019,prefire,"",total_fine,2.59061185946765
burtonsp,burton12,2019,prefire,"",total_cwd,7.0138971089965
burtonsp,burton12,2019,prefire,"",total_fuel,18.8976344434646
burtonsp,burton12,2019,prefire,"",duff_load,2.61534024752941
burtonsp,burton12,2019,prefire,"",litter_load,6.67778522747101
burtonsp,burton12,2019,prefire,"",litter_depth_cm,2.3125
burtonsp,burton12,2019,prefire,"",duff_depth_cm,0.39375
burtonsp,burton13,2019,prefire,"",mass_1hr,0.754763016013325
burtonsp,burton13,2019,prefire,"",mass_10hr,2.77453785207272
burtonsp,burton13,2019,prefire,"",mass_cwd_sound,18.7199275091753
burtonsp,burton13,2019,prefire,"",mass_cwd_rotten,9.63233070583026
burtonsp,burton13,2019,prefire,"",total_cwd,28.3522582150055
burtonsp,burton13,2019,prefire,"",duff_load,26.4564998101462
burtonsp,burton13,2019,prefire,"",litter_load,12.6861560965051
burtonsp,burton13,2019,prefire,"",litter_depth_cm,3.4375
burtonsp,burton13,2019,prefire,"",duff_depth_cm,4.25
burtonsp,burton14,2019,postfire,immediate,mass_1hr,0.158494648844629
burtonsp,burton14,2019,postfire,immediate,mass_10hr,0.843921911487461
burtonsp,burton14,2019,postfire,immediate,mass_100hr,0
burtonsp,burton14,2019,postfire,immediate,mass_cwd_sound,0
burtonsp,burton14,2019,postfire,immediate,mass_cwd_rotten,0
burtonsp,burton14,2019,postfire,immediate,total_fine,1.00241656033209
burtonsp,burton14,2019,postfire,immediate,total_cwd,0
burtonsp,burton14,2019,postfire,immediate,total_fuel,7.29133532970221
burtonsp,burton14,2019,postfire,immediate,duff_load,4.41269808306011
burtonsp,burton14,2019,postfire,immediate,litter_load,1.87622068631001
burtonsp,burton14,2019,postfire,immediate,litter_depth_cm,0.6875
burtonsp,burton14,2019,postfire,immediate,duff_depth_cm,0.6875
burtonsp,burton14,2019,prefire,"",mass_1hr,0.342014768559462
burtonsp,burton14,2019,prefire,"",mass_10hr,1.26588286723119
burtonsp,burton14,2019,prefire,"",mass_100hr,3.18472361590895
burtonsp,burton14,2019,prefire,"",mass_cwd_sound,1.27272897354647
burtonsp,burton14,2019,prefire,"",mass_cwd_rotten,0.145514173478601
burtonsp,burton14,2019,prefire,"",total_fine,4.7926212516996
burtonsp,burton14,2019,prefire,"",total_cwd,1.41824314702507
burtonsp,burton14,2019,prefire,"",total_fuel,29.6513798118315
burtonsp,burton14,2019,prefire,"",duff_load,16.4473292186786
burtonsp,burton14,2019,prefire,"",litter_load,6.99318619442823
burtonsp,burton14,2019,prefire,"",litter_depth_cm,2.5625
burtonsp,burton14,2019,prefire,"",duff_depth_cm,2.5625
burtonsp,burton14,2020,postfire,1yr,mass_1hr,0.0583927653638106
burtonsp,burton14,2020,postfire,1yr,mass_10hr,0.527451194679663
burtonsp,burton14,2020,postfire,1yr,mass_100hr,1.41543271818175
burtonsp,burton14,2020,postfire,1yr,mass_cwd_sound,0
burtonsp,burton14,2020,postfire,1yr,mass_cwd_rotten,0
burtonsp,burton14,2020,postfire,1yr,total_fine,2.00127667822523
burtonsp,burton14,2020,postfire,1yr,total_cwd,0
burtonsp,burton14,2020,postfire,1yr,total_fuel,8.5940108535435
burtonsp,burton14,2020,postfire,1yr,duff_load,2.56738797559861
burtonsp,burton14,2020,postfire,1yr,litter_load,4.02534619971967
burtonsp,burton14,2020,postfire,1yr,litter_depth_cm,1.475
burtonsp,burton14,2020,postfire,1yr,duff_depth_cm,0.4
burtonsp,burton14,2020,postfire,1yr,fuel_depth_cm,1.7125
burtonsp,burton15,2019,prefire,"",mass_1hr,0.642086278788015
burtonsp,burton15,2019,prefire,"",mass_10hr,6.31352333712605
burtonsp,burton15,2019,prefire,"",mass_100hr,6.21856055389709
burtonsp,burton15,2019,prefire,"",mass_cwd_sound,14.9096858601624
burtonsp,burton15,2019,prefire,"",mass_cwd_rotten,3.0177371974589
burtonsp,burton15,2019,prefire,"",total_fine,13.1741701698112
burtonsp,burton15,2019,prefire,"",total_cwd,17.9274230576213
burtonsp,burton15,2019,prefire,"",total_fuel,63.6288643709841
burtonsp,burton15,2019,prefire,"",duff_load,25.5059504142275
burtonsp,burton15,2019,prefire,"",litter_load,7.02132072932407
burtonsp,burton15,2019,prefire,"",litter_depth_cm,3.125
burtonsp,burton15,2019,prefire,"",duff_depth_cm,3.875
burtonsp,burton15,2020,prefire,"",mass_1hr,0.632913617662472
burtonsp,burton15,2020,prefire,"",mass_10hr,5.68217100341345
burtonsp,burton15,2020,prefire,"",mass_100hr,10.3642675898285
burtonsp,burton15,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton15,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton15,2020,prefire,"",total_fine,16.6793522109044
burtonsp,burton15,2020,prefire,"",total_cwd,0
burtonsp,burton15,2020,prefire,"",total_fuel,68.1843924771077
burtonsp,burton15,2020,prefire,"",duff_load,43.9360565199919
burtonsp,burton15,2020,prefire,"",litter_load,7.56898374621134
burtonsp,burton15,2020,prefire,"",litter_depth_cm,3.36875
burtonsp,burton15,2020,prefire,"",duff_depth_cm,6.675
burtonsp,burton15,2020,prefire,"",fuel_depth_cm,8.3875
burtonsp,burton16,2019,prefire,"",mass_1hr,0.781745269072478
burtonsp,burton16,2019,prefire,"",mass_10hr,2.06423338819673
burtonsp,burton16,2019,prefire,"",mass_100hr,5.90699257104259
burtonsp,burton16,2019,prefire,"",mass_cwd_sound,0.319280612752274
burtonsp,burton16,2019,prefire,"",mass_cwd_rotten,9.7893758895806
burtonsp,burton16,2019,prefire,"",total_fine,8.75297122831181
burtonsp,burton16,2019,prefire,"",total_cwd,10.1086565023329
burtonsp,burton16,2019,prefire,"",total_fuel,51.7977457173116
burtonsp,burton16,2019,prefire,"",duff_load,25.4299564325213
burtonsp,burton16,2019,prefire,"",litter_load,7.50616155414568
burtonsp,burton16,2019,prefire,"",litter_depth_cm,3.1875
burtonsp,burton16,2019,prefire,"",duff_depth_cm,3.75
burtonsp,burton16,2020,prefire,"",mass_1hr,0.37769715247322
burtonsp,burton16,2020,prefire,"",mass_10hr,1.65138671055739
burtonsp,burton16,2020,prefire,"",mass_100hr,4.11699482224181
burtonsp,burton16,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton16,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton16,2020,prefire,"",total_fine,6.14607868527241
burtonsp,burton16,2020,prefire,"",total_cwd,0
burtonsp,burton16,2020,prefire,"",total_fuel,49.4850195694286
burtonsp,burton16,2020,prefire,"",duff_load,35.0085733554376
burtonsp,burton16,2020,prefire,"",litter_load,8.33036752871854
burtonsp,burton16,2020,prefire,"",litter_depth_cm,3.5375
burtonsp,burton16,2020,prefire,"",duff_depth_cm,5.1625
burtonsp,burton16,2020,prefire,"",fuel_depth_cm,7.91875
burtonsp,burton17,2019,prefire,"",mass_1hr,0.513482852994556
burtonsp,burton17,2019,prefire,"",mass_10hr,2.64596922686025
burtonsp,burton17,2019,prefire,"",mass_100hr,2.82226437931034
burtonsp,burton17,2019,prefire,"",mass_cwd_sound,2.39007108555643
burtonsp,burton17,2019,prefire,"",mass_cwd_rotten,11.8362565568636
burtonsp,burton17,2019,prefire,"",total_fine,5.98171645916515
burtonsp,burton17,2019,prefire,"",total_cwd,14.2263276424201
burtonsp,burton17,2019,prefire,"",total_fuel,47.1996263043983
burtonsp,burton17,2019,prefire,"",duff_load,21.8910976293103
burtonsp,burton17,2019,prefire,"",litter_load,5.10048457350272
burtonsp,burton17,2019,prefire,"",litter_depth_cm,1.2
burtonsp,burton17,2019,prefire,"",duff_depth_cm,3.5625
burtonsp,burton17,2020,prefire,"",mass_1hr,0.415676595281307
burtonsp,burton17,2020,prefire,"",mass_10hr,2.84950532123412
burtonsp,burton17,2020,prefire,"",mass_100hr,9.40754793103448
burtonsp,burton17,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton17,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton17,2020,prefire,"",total_fine,12.6727298475499
burtonsp,burton17,2020,prefire,"",total_cwd,0
burtonsp,burton17,2020,prefire,"",total_fuel,54.1067288005898
burtonsp,burton17,2020,prefire,"",duff_load,28.4968323525408
burtonsp,burton17,2020,prefire,"",litter_load,12.9371666004991
burtonsp,burton17,2020,prefire,"",litter_depth_cm,3.04375
burtonsp,burton17,2020,prefire,"",duff_depth_cm,4.6375
burtonsp,burton17,2020,prefire,"",fuel_depth_cm,6.96875
burtonsp,burton18,2019,prefire,"",mass_1hr,0.538716843503662
burtonsp,burton18,2019,prefire,"",mass_10hr,5.5397793729887
burtonsp,burton18,2019,prefire,"",mass_100hr,2.24758151252243
burtonsp,burton18,2019,prefire,"",mass_cwd_sound,3.82140853483174
burtonsp,burton18,2019,prefire,"",mass_cwd_rotten,23.4244939754902
burtonsp,burton18,2019,prefire,"",total_fine,8.3260777290148
burtonsp,burton18,2019,prefire,"",total_cwd,27.2459025103219
burtonsp,burton18,2019,prefire,"",total_fuel,94.1035777866344
burtonsp,burton18,2019,prefire,"",duff_load,48.4198749179642
burtonsp,burton18,2019,prefire,"",litter_load,10.1117226293335
burtonsp,burton18,2019,prefire,"",litter_depth_cm,3.25
burtonsp,burton18,2019,prefire,"",duff_depth_cm,7.5
burtonsp,burton18,2020,prefire,"",mass_1hr,0.513852989188108
burtonsp,burton18,2020,prefire,"",mass_10hr,3.92820719175563
burtonsp,burton18,2020,prefire,"",mass_100hr,4.86975994379861
burtonsp,burton18,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton18,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton18,2020,prefire,"",total_fine,9.31182012474234
burtonsp,burton18,2020,prefire,"",total_cwd,0
burtonsp,burton18,2020,prefire,"",total_fuel,179.124471996186
burtonsp,burton18,2020,prefire,"",duff_load,147.761318291321
burtonsp,burton18,2020,prefire,"",litter_load,22.0513335801235
burtonsp,burton18,2020,prefire,"",litter_depth_cm,7.0875
burtonsp,burton18,2020,prefire,"",duff_depth_cm,22.8875
burtonsp,burton18,2020,prefire,"",fuel_depth_cm,20.675
burtonsp,burton19,2019,prefire,"",mass_1hr,1.19916324026236
burtonsp,burton19,2019,prefire,"",mass_10hr,1.63911759512713
burtonsp,burton19,2019,prefire,"",mass_100hr,3.50121574634359
burtonsp,burton19,2019,prefire,"",mass_cwd_sound,0
burtonsp,burton19,2019,prefire,"",mass_cwd_rotten,11.2868547054828
burtonsp,burton19,2019,prefire,"",total_fine,6.33949658173308
burtonsp,burton19,2019,prefire,"",total_cwd,11.2868547054828
burtonsp,burton19,2019,prefire,"",total_fuel,45.8935372271363
burtonsp,burton19,2019,prefire,"",duff_load,25.633967516752
burtonsp,burton19,2019,prefire,"",litter_load,2.63321842316834
burtonsp,burton19,2019,prefire,"",litter_depth_cm,1.50625
burtonsp,burton19,2019,prefire,"",duff_depth_cm,3.69375
burtonsp,burton19,2020,prefire,"",mass_1hr,0.765852153444869
burtonsp,burton19,2020,prefire,"",mass_10hr,1.33178304604079
burtonsp,burton19,2020,prefire,"",mass_100hr,5.25182361951539
burtonsp,burton19,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton19,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton19,2020,prefire,"",total_fine,7.34945881900105
burtonsp,burton19,2020,prefire,"",total_cwd,0
burtonsp,burton19,2020,prefire,"",total_fuel,51.4782369066104
burtonsp,burton19,2020,prefire,"",duff_load,38.9497509814608
burtonsp,burton19,2020,prefire,"",litter_load,5.17902710614853
burtonsp,burton19,2020,prefire,"",litter_depth_cm,2.9625
burtonsp,burton19,2020,prefire,"",duff_depth_cm,5.6125
burtonsp,burton19,2020,prefire,"",fuel_depth_cm,7.425
burtonsp,burton20,2019,prefire,"",mass_1hr,0.868810788517713
burtonsp,burton20,2019,prefire,"",mass_10hr,6.30792693170026
burtonsp,burton20,2019,prefire,"",mass_100hr,1.41542279226986
burtonsp,burton20,2019,prefire,"",mass_cwd_sound,5.21729442304299
burtonsp,burton20,2019,prefire,"",mass_cwd_rotten,14.3206947584875
burtonsp,burton20,2019,prefire,"",total_fine,8.59216051248783
burtonsp,burton20,2019,prefire,"",total_cwd,19.5379891815305
burtonsp,burton20,2019,prefire,"",total_fuel,47.23773924255
burtonsp,burton20,2019,prefire,"",duff_load,13.5242120053824
burtonsp,burton20,2019,prefire,"",litter_load,5.5833775431492
burtonsp,burton20,2019,prefire,"",litter_depth_cm,1.3125
burtonsp,burton20,2019,prefire,"",duff_depth_cm,2.2
burtonsp,burton20,2020,prefire,"",mass_1hr,0.501707638439806
burtonsp,burton20,2020,prefire,"",mass_10hr,2.7470004379985
burtonsp,burton20,2020,prefire,"",mass_100hr,1.72996119055205
burtonsp,burton20,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton20,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton20,2020,prefire,"",total_fine,4.97866926699035
burtonsp,burton20,2020,prefire,"",total_cwd,0
burtonsp,burton20,2020,prefire,"",total_fuel,34.5491105765222
burtonsp,burton20,2020,prefire,"",duff_load,18.4036862232335
burtonsp,burton20,2020,prefire,"",litter_load,11.1667550862984
burtonsp,burton20,2020,prefire,"",litter_depth_cm,2.625
burtonsp,burton20,2020,prefire,"",duff_depth_cm,2.99375
burtonsp,burton20,2020,prefire,"",fuel_depth_cm,5.85625
burtonsp,burton21,2019,prefire,"",mass_1hr,0.503959791519199
burtonsp,burton21,2019,prefire,"",mass_10hr,1.00878638081128
burtonsp,burton21,2019,prefire,"",mass_100hr,2.21521644270311
burtonsp,burton21,2019,prefire,"",mass_cwd_sound,0
burtonsp,burton21,2019,prefire,"",mass_cwd_rotten,29.889968153208
burtonsp,burton21,2019,prefire,"",total_fine,3.72796261503359
burtonsp,burton21,2019,prefire,"",total_cwd,29.889968153208
burtonsp,burton21,2019,prefire,"",total_fuel,58.9124950912628
burtonsp,burton21,2019,prefire,"",duff_load,20.1255736769764
burtonsp,burton21,2019,prefire,"",litter_load,5.16899064604487
burtonsp,burton21,2019,prefire,"",litter_depth_cm,1.625
burtonsp,burton21,2019,prefire,"",duff_depth_cm,3.125
burtonsp,burton21,2020,prefire,"",mass_1hr,0.739682919810437
burtonsp,burton21,2020,prefire,"",mass_10hr,1.21054365697354
burtonsp,burton21,2020,prefire,"",mass_100hr,0
burtonsp,burton21,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton21,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton21,2020,prefire,"",total_fine,1.95022657678398
burtonsp,burton21,2020,prefire,"",total_cwd,0
burtonsp,burton21,2020,prefire,"",total_fuel,63.107875784452
burtonsp,burton21,2020,prefire,"",duff_load,46.1278148676299
burtonsp,burton21,2020,prefire,"",litter_load,15.0298343400381
burtonsp,burton21,2020,prefire,"",litter_depth_cm,4.725
burtonsp,burton21,2020,prefire,"",duff_depth_cm,7.1625
burtonsp,burton21,2020,prefire,"",fuel_depth_cm,8.875
burtonsp,burton22,2019,prefire,"",mass_1hr,0.899819828056466
burtonsp,burton22,2019,prefire,"",mass_10hr,2.76322957130256
burtonsp,burton22,2019,prefire,"",mass_100hr,10.2213399183957
burtonsp,burton22,2019,prefire,"",mass_cwd_sound,7.26237824089251
burtonsp,burton22,2019,prefire,"",mass_cwd_rotten,9.65865037506833
burtonsp,burton22,2019,prefire,"",total_fine,13.8843893177548
burtonsp,burton22,2019,prefire,"",total_cwd,16.9210286159608
burtonsp,burton22,2019,prefire,"",total_fuel,63.4330647492185
burtonsp,burton22,2019,prefire,"",duff_load,28.1295027710861
burtonsp,burton22,2019,prefire,"",litter_load,4.49814404441679
burtonsp,burton22,2019,prefire,"",litter_depth_cm,2.125
burtonsp,burton22,2019,prefire,"",duff_depth_cm,4.125
burtonsp,burton22,2020,prefire,"",mass_1hr,0.871404465065209
burtonsp,burton22,2020,prefire,"",mass_10hr,3.07025507922507
