site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
calaveras,bigtrees11,2022,postfire,immediate,mass_cwd_rotten,0.3262399218130726
calaveras,bigtrees11,2022,postfire,immediate,total_fine,0.8091921760501066
calaveras,bigtrees11,2022,postfire,immediate,total_cwd,2.394190768173681
calaveras,bigtrees11,2022,postfire,immediate,total_fuel,3.6664794055590564
calaveras,bigtrees11,2022,postfire,immediate,duff_load,0.16336957605513452
calaveras,bigtrees11,2022,postfire,immediate,litter_load,0.2997268852801326
calaveras,bigtrees11,2022,postfire,immediate,litter_depth_cm,0.225
calaveras,bigtrees11,2022,postfire,immediate,duff_depth_cm,0.024999999999999994
calaveras,bigtrees11,2022,postfire,immediate,fuel_depth_cm,0.5625
calaveras,bigtrees12,2020,prefire,NA,mass_1hr,0.5348024746995685
calaveras,bigtrees12,2020,prefire,NA,mass_10hr,3.0508116771972986
calaveras,bigtrees12,2020,prefire,NA,mass_100hr,4.820555635838521
calaveras,bigtrees12,2020,prefire,NA,mass_cwd_sound,3.166997317173909
calaveras,bigtrees12,2020,prefire,NA,mass_cwd_rotten,2.9900634504316104
calaveras,bigtrees12,2020,prefire,NA,total_fine,8.406169787735388
calaveras,bigtrees12,2020,prefire,NA,total_cwd,6.157060767605521
calaveras,bigtrees12,2020,prefire,NA,total_fuel,91.64410606639655
calaveras,bigtrees12,2020,prefire,NA,duff_load,59.865861829254825
calaveras,bigtrees12,2020,prefire,NA,litter_load,17.215013681800805
calaveras,bigtrees12,2020,prefire,NA,litter_depth_cm,5.25
calaveras,bigtrees12,2020,prefire,NA,duff_depth_cm,9.525
calaveras,bigtrees12,2020,prefire,NA,fuel_depth_cm,6.975
calaveras,bigtrees12,2022,postfire,immediate,mass_1hr,0.050137732003084544
calaveras,bigtrees12,2022,postfire,immediate,mass_10hr,1.2624048319437098
calaveras,bigtrees12,2022,postfire,immediate,mass_100hr,0
calaveras,bigtrees12,2022,postfire,immediate,mass_cwd_sound,1.4364957496911193
calaveras,bigtrees12,2022,postfire,immediate,mass_cwd_rotten,1.5999660274385006
calaveras,bigtrees12,2022,postfire,immediate,total_fine,1.3125425639467945
calaveras,bigtrees12,2022,postfire,immediate,total_cwd,3.0364617771296185
calaveras,bigtrees12,2022,postfire,immediate,total_fuel,32.66599730523741
calaveras,bigtrees12,2022,postfire,immediate,duff_load,22.783595709296456
calaveras,bigtrees12,2022,postfire,immediate,litter_load,5.533397254864545
calaveras,bigtrees12,2022,postfire,immediate,litter_depth_cm,1.6875
calaveras,bigtrees12,2022,postfire,immediate,duff_depth_cm,3.625
calaveras,bigtrees12,2022,postfire,immediate,fuel_depth_cm,7.375
calaveras,bigtrees13,2020,prefire,NA,mass_1hr,0.869967165062803
calaveras,bigtrees13,2020,prefire,NA,mass_10hr,5.692771463814
calaveras,bigtrees13,2020,prefire,NA,mass_100hr,11.520933536455546
calaveras,bigtrees13,2020,prefire,NA,mass_cwd_sound,4.50816979739638
calaveras,bigtrees13,2020,prefire,NA,mass_cwd_rotten,12.549648010610426
calaveras,bigtrees13,2020,prefire,NA,total_fine,18.083672165332352
calaveras,bigtrees13,2020,prefire,NA,total_cwd,17.057817808006806
calaveras,bigtrees13,2020,prefire,NA,total_fuel,127.24231181666069
calaveras,bigtrees13,2020,prefire,NA,duff_load,76.06339955816479
calaveras,bigtrees13,2020,prefire,NA,litter_load,16.037422285156712
calaveras,bigtrees13,2020,prefire,NA,litter_depth_cm,7.975
calaveras,bigtrees13,2020,prefire,NA,duff_depth_cm,13.050000000000004
calaveras,bigtrees13,2020,prefire,NA,fuel_depth_cm,22.312500000000004
calaveras,bigtrees13,2022,postfire,immediate,mass_1hr,0.028998905502093435
calaveras,bigtrees13,2022,postfire,immediate,mass_10hr,0.23719881099224993
calaveras,bigtrees13,2022,postfire,immediate,mass_100hr,1.8515786040732138
calaveras,bigtrees13,2022,postfire,immediate,mass_cwd_sound,0
calaveras,bigtrees13,2022,postfire,immediate,mass_cwd_rotten,2.4475417252567033
calaveras,bigtrees13,2022,postfire,immediate,total_fine,2.1177763205675557
calaveras,bigtrees13,2022,postfire,immediate,total_cwd,2.4475417252567033
calaveras,bigtrees13,2022,postfire,immediate,total_fuel,9.10292042868194
calaveras,bigtrees13,2022,postfire,immediate,duff_load,3.934313770249907
calaveras,bigtrees13,2022,postfire,immediate,litter_load,0.603288612607776
calaveras,bigtrees13,2022,postfire,immediate,litter_depth_cm,0.3
calaveras,bigtrees13,2022,postfire,immediate,duff_depth_cm,0.6749999999999996
calaveras,bigtrees13,2022,postfire,immediate,fuel_depth_cm,1.0125
calaveras,bigtrees14,2020,prefire,NA,mass_1hr,1.0599951454758485
calaveras,bigtrees14,2020,prefire,NA,mass_10hr,3.6068073084909433
calaveras,bigtrees14,2020,prefire,NA,mass_100hr,4.92525236802574
calaveras,bigtrees14,2020,prefire,NA,mass_cwd_sound,6.275842359985285
calaveras,bigtrees14,2020,prefire,NA,mass_cwd_rotten,0.5980183377155913
calaveras,bigtrees14,2020,prefire,NA,total_fine,9.592054821992532
calaveras,bigtrees14,2020,prefire,NA,total_cwd,6.873860697700877
calaveras,bigtrees14,2020,prefire,NA,total_fuel,158.47656552671228
calaveras,bigtrees14,2020,prefire,NA,duff_load,131.5697051742188
calaveras,bigtrees14,2020,prefire,NA,litter_load,10.440944832800064
calaveras,bigtrees14,2020,prefire,NA,litter_depth_cm,7.625
calaveras,bigtrees14,2020,prefire,NA,duff_depth_cm,21.018749999999997
calaveras,bigtrees14,2020,prefire,NA,fuel_depth_cm,22.85
calaveras,bigtrees15,2020,prefire,NA,mass_1hr,1.1340284467469197
calaveras,bigtrees15,2020,prefire,NA,mass_10hr,3.570514799774148
calaveras,bigtrees15,2020,prefire,NA,mass_100hr,1.3531544496914343
calaveras,bigtrees15,2020,prefire,NA,mass_cwd_sound,1.3816899358760473
calaveras,bigtrees15,2020,prefire,NA,mass_cwd_rotten,0.49985038894158307
calaveras,bigtrees15,2020,prefire,NA,total_fine,6.057697696212502
calaveras,bigtrees15,2020,prefire,NA,total_cwd,1.8815403248176303
calaveras,bigtrees15,2020,prefire,NA,total_fuel,52.39940139826479
calaveras,bigtrees15,2020,prefire,NA,duff_load,28.923890998449895
calaveras,bigtrees15,2020,prefire,NA,litter_load,15.536272378784764
calaveras,bigtrees15,2020,prefire,NA,litter_depth_cm,3.8625000000000003
calaveras,bigtrees15,2020,prefire,NA,duff_depth_cm,4.65
calaveras,bigtrees15,2020,prefire,NA,fuel_depth_cm,5.3375
calaveras,bigtrees15,2022,postfire,immediate,mass_1hr,0.07695160315775491
calaveras,bigtrees15,2022,postfire,immediate,mass_10hr,0.8159959049778703
calaveras,bigtrees15,2022,postfire,immediate,mass_100hr,1.4323117365324278
calaveras,bigtrees15,2022,postfire,immediate,mass_cwd_sound,0
calaveras,bigtrees15,2022,postfire,immediate,mass_cwd_rotten,0
calaveras,bigtrees15,2022,postfire,immediate,total_fine,2.3252592446680524
calaveras,bigtrees15,2022,postfire,immediate,total_cwd,0
calaveras,bigtrees15,2022,postfire,immediate,total_fuel,30.860285732617953
calaveras,bigtrees15,2022,postfire,immediate,duff_load,20.993146692423316
calaveras,bigtrees15,2022,postfire,immediate,litter_load,7.541879795526585
calaveras,bigtrees15,2022,postfire,immediate,litter_depth_cm,1.875
calaveras,bigtrees15,2022,postfire,immediate,duff_depth_cm,3.375
calaveras,bigtrees15,2022,postfire,immediate,fuel_depth_cm,1.875
calaveras,bigtrees17,2020,prefire,NA,mass_1hr,0.7922628660781847
calaveras,bigtrees17,2020,prefire,NA,mass_10hr,2.9678396245002183
calaveras,bigtrees17,2020,prefire,NA,mass_100hr,16.02824763573818
calaveras,bigtrees17,2020,prefire,NA,mass_cwd_sound,2.2849448268458947
calaveras,bigtrees17,2020,prefire,NA,mass_cwd_rotten,8.185602988052713
calaveras,bigtrees17,2020,prefire,NA,total_fine,19.788350126316583
calaveras,bigtrees17,2020,prefire,NA,total_cwd,10.470547814898607
calaveras,bigtrees17,2020,prefire,NA,total_fuel,107.20324619636278
calaveras,bigtrees17,2020,prefire,NA,duff_load,67.92461246690982
calaveras,bigtrees17,2020,prefire,NA,litter_load,9.019735788237767
calaveras,bigtrees17,2020,prefire,NA,litter_depth_cm,3.85
calaveras,bigtrees17,2020,prefire,NA,duff_depth_cm,10.775
calaveras,bigtrees17,2020,prefire,NA,fuel_depth_cm,8.875
calaveras,bigtrees18,2020,prefire,NA,mass_1hr,0.7350813539152727
calaveras,bigtrees18,2020,prefire,NA,mass_10hr,3.3622835528193584
calaveras,bigtrees18,2020,prefire,NA,mass_100hr,15.371586619888143
calaveras,bigtrees18,2020,prefire,NA,mass_cwd_sound,16.645370534223694
calaveras,bigtrees18,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees18,2020,prefire,NA,total_fine,19.468951526622774
calaveras,bigtrees18,2020,prefire,NA,total_cwd,16.645370534223694
calaveras,bigtrees18,2020,prefire,NA,total_fuel,77.38211573750186
calaveras,bigtrees18,2020,prefire,NA,duff_load,28.23555196018892
calaveras,bigtrees18,2020,prefire,NA,litter_load,13.032241716466476
calaveras,bigtrees18,2020,prefire,NA,litter_depth_cm,3.1625
calaveras,bigtrees18,2020,prefire,NA,duff_depth_cm,4.5625
calaveras,bigtrees18,2020,prefire,NA,fuel_depth_cm,5.8625
calaveras,bigtrees19,2020,prefire,NA,mass_1hr,0.7321582966140342
calaveras,bigtrees19,2020,prefire,NA,mass_10hr,1.224281446019554
calaveras,bigtrees19,2020,prefire,NA,mass_100hr,5.109766820121479
calaveras,bigtrees19,2020,prefire,NA,mass_cwd_sound,14.284701724009496
calaveras,bigtrees19,2020,prefire,NA,mass_cwd_rotten,2.4142291327521175
calaveras,bigtrees19,2020,prefire,NA,total_fine,7.066206562755067
calaveras,bigtrees19,2020,prefire,NA,total_cwd,16.698930856761613
calaveras,bigtrees19,2020,prefire,NA,total_fuel,74.0442500061648
calaveras,bigtrees19,2020,prefire,NA,duff_load,36.57514852493672
calaveras,bigtrees19,2020,prefire,NA,litter_load,13.703964061711385
calaveras,bigtrees19,2020,prefire,NA,litter_depth_cm,3.4499999999999997
calaveras,bigtrees19,2020,prefire,NA,duff_depth_cm,5.8625
calaveras,bigtrees19,2020,prefire,NA,fuel_depth_cm,4.1125
calaveras,bigtrees20,2020,prefire,NA,mass_1hr,0.35030114730695505
calaveras,bigtrees20,2020,prefire,NA,mass_10hr,2.6450545027473775
calaveras,bigtrees20,2020,prefire,NA,mass_100hr,10.82898361516678
calaveras,bigtrees20,2020,prefire,NA,mass_cwd_sound,21.436543541917743
calaveras,bigtrees20,2020,prefire,NA,mass_cwd_rotten,2.719247429826231
calaveras,bigtrees20,2020,prefire,NA,total_fine,13.824339265221113
calaveras,bigtrees20,2020,prefire,NA,total_cwd,24.155790971743972
calaveras,bigtrees20,2020,prefire,NA,total_fuel,112.77439423524353
calaveras,bigtrees20,2020,prefire,NA,duff_load,67.28031189888974
calaveras,bigtrees20,2020,prefire,NA,litter_load,7.51395209938871
calaveras,bigtrees20,2020,prefire,NA,litter_depth_cm,4.7
calaveras,bigtrees20,2020,prefire,NA,duff_depth_cm,10.1875
calaveras,bigtrees20,2020,prefire,NA,fuel_depth_cm,4.875
calaveras,bigtrees21,2020,prefire,NA,mass_1hr,0.4102595886394561
calaveras,bigtrees21,2020,prefire,NA,mass_10hr,2.908531642099706
calaveras,bigtrees21,2020,prefire,NA,mass_100hr,6.725500668348953
calaveras,bigtrees21,2020,prefire,NA,mass_cwd_sound,6.391648898531803
calaveras,bigtrees21,2020,prefire,NA,mass_cwd_rotten,12.03090784485812
calaveras,bigtrees21,2020,prefire,NA,total_fine,10.044291899088115
calaveras,bigtrees21,2020,prefire,NA,total_cwd,18.422556743389922
calaveras,bigtrees21,2020,prefire,NA,total_fuel,113.31796306257621
calaveras,bigtrees21,2020,prefire,NA,duff_load,74.76650044556082
calaveras,bigtrees21,2020,prefire,NA,litter_load,10.084613974537348
calaveras,bigtrees21,2020,prefire,NA,litter_depth_cm,5.7875
calaveras,bigtrees21,2020,prefire,NA,duff_depth_cm,13.0375
calaveras,bigtrees21,2020,prefire,NA,fuel_depth_cm,10.2875
calaveras,bigtrees22,2020,prefire,NA,mass_1hr,0.6775419393390409
calaveras,bigtrees22,2020,prefire,NA,mass_10hr,2.5002148874212784
calaveras,bigtrees22,2020,prefire,NA,mass_100hr,2.506473375864011
calaveras,bigtrees22,2020,prefire,NA,mass_cwd_sound,5.206871072581439
calaveras,bigtrees22,2020,prefire,NA,mass_cwd_rotten,50.50066984070059
calaveras,bigtrees22,2020,prefire,NA,total_fine,5.684230202624331
calaveras,bigtrees22,2020,prefire,NA,total_cwd,55.707540913282024
calaveras,bigtrees22,2020,prefire,NA,total_fuel,125.07587342999271
calaveras,bigtrees22,2020,prefire,NA,duff_load,50.772223172690516
calaveras,bigtrees22,2020,prefire,NA,litter_load,12.91187914139584
calaveras,bigtrees22,2020,prefire,NA,litter_depth_cm,6.4375
calaveras,bigtrees22,2020,prefire,NA,duff_depth_cm,8.7875
calaveras,bigtrees22,2020,prefire,NA,fuel_depth_cm,15.4125
calaveras,bigtrees23,2020,prefire,NA,mass_1hr,0.6309332593554172
calaveras,bigtrees23,2020,prefire,NA,mass_10hr,3.1761036997454832
calaveras,bigtrees23,2020,prefire,NA,mass_100hr,2.4334667424820684
calaveras,bigtrees23,2020,prefire,NA,mass_cwd_sound,3.9154549049552645
calaveras,bigtrees23,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees23,2020,prefire,NA,total_fine,6.240503701582969
calaveras,bigtrees23,2020,prefire,NA,total_cwd,3.9154549049552645
calaveras,bigtrees23,2020,prefire,NA,total_fuel,59.37393116025548
calaveras,bigtrees23,2020,prefire,NA,duff_load,33.06516161937737
calaveras,bigtrees23,2020,prefire,NA,litter_load,16.15281093433988
calaveras,bigtrees23,2020,prefire,NA,litter_depth_cm,4.3
calaveras,bigtrees23,2020,prefire,NA,duff_depth_cm,5.15
calaveras,bigtrees23,2020,prefire,NA,fuel_depth_cm,5.1125
calaveras,bigtrees24,2020,prefire,NA,mass_1hr,0.9176787174609876
calaveras,bigtrees24,2020,prefire,NA,mass_10hr,4.645489751245556
calaveras,bigtrees24,2020,prefire,NA,mass_100hr,2.3877382897637074
calaveras,bigtrees24,2020,prefire,NA,mass_cwd_sound,32.5013268488503
calaveras,bigtrees24,2020,prefire,NA,mass_cwd_rotten,9.795988588728456
calaveras,bigtrees24,2020,prefire,NA,total_fine,7.950906758470252
calaveras,bigtrees24,2020,prefire,NA,total_cwd,42.297315437578746
calaveras,bigtrees24,2020,prefire,NA,total_fuel,143.5971818913557
calaveras,bigtrees24,2020,prefire,NA,duff_load,69.7380978751451
calaveras,bigtrees24,2020,prefire,NA,litter_load,23.610861820161592
calaveras,bigtrees24,2020,prefire,NA,litter_depth_cm,5.75
calaveras,bigtrees24,2020,prefire,NA,duff_depth_cm,10.8
calaveras,bigtrees24,2020,prefire,NA,fuel_depth_cm,14.0125
calaveras,bigtrees25,2020,prefire,NA,mass_1hr,0.5015263871514319
calaveras,bigtrees25,2020,prefire,NA,mass_10hr,1.6376208638062284
calaveras,bigtrees25,2020,prefire,NA,mass_100hr,5.390898908140571
calaveras,bigtrees25,2020,prefire,NA,mass_cwd_sound,118.00193176464732
calaveras,bigtrees25,2020,prefire,NA,mass_cwd_rotten,0.14445380679746894
calaveras,bigtrees25,2020,prefire,NA,total_fine,7.53004615909823
calaveras,bigtrees25,2020,prefire,NA,total_cwd,118.1463855714448
calaveras,bigtrees25,2020,prefire,NA,total_fuel,313.04433981861337
calaveras,bigtrees25,2020,prefire,NA,duff_load,171.91520231978288
calaveras,bigtrees25,2020,prefire,NA,litter_load,15.452705768287425
calaveras,bigtrees25,2020,prefire,NA,litter_depth_cm,4.28125
calaveras,bigtrees25,2020,prefire,NA,duff_depth_cm,27.025000000000002
calaveras,bigtrees25,2020,prefire,NA,fuel_depth_cm,38.2875
calaveras,bigtrees27,2020,prefire,NA,mass_1hr,0.6807462405695061
calaveras,bigtrees27,2020,prefire,NA,mass_10hr,2.1609266334197184
calaveras,bigtrees27,2020,prefire,NA,mass_100hr,5.0838963488678095
calaveras,bigtrees27,2020,prefire,NA,mass_cwd_sound,5.020206926066487
calaveras,bigtrees27,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees27,2020,prefire,NA,total_fine,7.925569222857034
calaveras,bigtrees27,2020,prefire,NA,total_cwd,5.020206926066487
calaveras,bigtrees27,2020,prefire,NA,total_fuel,90.35568900460567
calaveras,bigtrees27,2020,prefire,NA,duff_load,68.26600256779072
calaveras,bigtrees27,2020,prefire,NA,litter_load,9.14391028789142
calaveras,bigtrees27,2020,prefire,NA,litter_depth_cm,3.0625
calaveras,bigtrees27,2020,prefire,NA,duff_depth_cm,10.3875
calaveras,bigtrees27,2020,prefire,NA,fuel_depth_cm,13.375
calaveras,bigtrees28,2020,prefire,NA,mass_1hr,0.4843630601797353
calaveras,bigtrees28,2020,prefire,NA,mass_10hr,1.017809729206272
calaveras,bigtrees28,2020,prefire,NA,mass_100hr,8.788585723508817
calaveras,bigtrees28,2020,prefire,NA,mass_cwd_sound,6.575281759304798
calaveras,bigtrees28,2020,prefire,NA,mass_cwd_rotten,4.070131990167763
calaveras,bigtrees28,2020,prefire,NA,total_fine,10.290758512894824
calaveras,bigtrees28,2020,prefire,NA,total_cwd,10.64541374947256
calaveras,bigtrees28,2020,prefire,NA,total_fuel,120.2180964910204
calaveras,bigtrees28,2020,prefire,NA,duff_load,75.71688397297015
calaveras,bigtrees28,2020,prefire,NA,litter_load,23.565040255682867
calaveras,bigtrees28,2020,prefire,NA,litter_depth_cm,5.5625
calaveras,bigtrees28,2020,prefire,NA,duff_depth_cm,12.3125
calaveras,bigtrees28,2020,prefire,NA,fuel_depth_cm,5.875
calaveras,bigtrees29,2020,prefire,NA,mass_1hr,0.35042016696914696
calaveras,bigtrees29,2020,prefire,NA,mass_10hr,2.0063272304900175
calaveras,bigtrees29,2020,prefire,NA,mass_100hr,2.040667591651543
calaveras,bigtrees29,2020,prefire,NA,mass_cwd_sound,32.2272494403779
calaveras,bigtrees29,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees29,2020,prefire,NA,total_fine,4.3974149891107075
calaveras,bigtrees29,2020,prefire,NA,total_cwd,32.2272494403779
calaveras,bigtrees29,2020,prefire,NA,total_fuel,112.29298427976082
calaveras,bigtrees29,2020,prefire,NA,duff_load,70.284475022686
calaveras,bigtrees29,2020,prefire,NA,litter_load,5.3838448275862065
calaveras,bigtrees29,2020,prefire,NA,litter_depth_cm,4.375
calaveras,bigtrees29,2020,prefire,NA,duff_depth_cm,12.4375
calaveras,bigtrees29,2020,prefire,NA,fuel_depth_cm,9.387500000000003
calaveras,bigtrees29,2022,postfire,immediate,mass_1hr,0.030919426497277677
calaveras,bigtrees29,2022,postfire,immediate,mass_10hr,0.7523727114337566
calaveras,bigtrees29,2022,postfire,immediate,mass_100hr,2.0406675916515424
calaveras,bigtrees29,2022,postfire,immediate,mass_cwd_sound,16.01418753312561
calaveras,bigtrees29,2022,postfire,immediate,mass_cwd_rotten,11.253068033984876
calaveras,bigtrees29,2022,postfire,immediate,total_fine,2.8239597295825773
calaveras,bigtrees29,2022,postfire,immediate,total_cwd,27.267255567110467
calaveras,bigtrees29,2022,postfire,immediate,total_fuel,43.84734363153879
calaveras,bigtrees29,2022,postfire,immediate,duff_load,10.948837817604353
calaveras,bigtrees29,2022,postfire,immediate,litter_load,2.8072905172413796
calaveras,bigtrees29,2022,postfire,immediate,litter_depth_cm,2.28125
calaveras,bigtrees29,2022,postfire,immediate,duff_depth_cm,1.9375
calaveras,bigtrees29,2022,postfire,immediate,fuel_depth_cm,2.71875
calaveras,bigtrees30,2020,prefire,NA,mass_1hr,0.6850480412397827
calaveras,bigtrees30,2020,prefire,NA,mass_10hr,3.2716493219718448
calaveras,bigtrees30,2020,prefire,NA,mass_100hr,11.085746425372921
calaveras,bigtrees30,2020,prefire,NA,mass_cwd_sound,33.2397502254462
calaveras,bigtrees30,2020,prefire,NA,mass_cwd_rotten,1.420509453255749
calaveras,bigtrees30,2020,prefire,NA,total_fine,15.042443788584547
calaveras,bigtrees30,2020,prefire,NA,total_cwd,34.66025967870194
calaveras,bigtrees30,2020,prefire,NA,total_fuel,106.82818138074325
calaveras,bigtrees30,2020,prefire,NA,duff_load,51.975050309687155
calaveras,bigtrees30,2020,prefire,NA,litter_load,5.1504276037696
calaveras,bigtrees30,2020,prefire,NA,litter_depth_cm,3.125
calaveras,bigtrees30,2020,prefire,NA,duff_depth_cm,7.399999999999999
calaveras,bigtrees30,2020,prefire,NA,fuel_depth_cm,8.124999999999998
calaveras,bigtrees30,2022,postfire,immediate,mass_1hr,0.029295081665113052
calaveras,bigtrees30,2022,postfire,immediate,mass_10hr,0.6241367137191867
calaveras,bigtrees30,2022,postfire,immediate,mass_100hr,2.1791668753811244
calaveras,bigtrees30,2022,postfire,immediate,mass_cwd_sound,44.06147577728947
calaveras,bigtrees30,2022,postfire,immediate,mass_cwd_rotten,0.9091260500836795
calaveras,bigtrees30,2022,postfire,immediate,total_fine,2.8325986707654245
calaveras,bigtrees30,2022,postfire,immediate,total_cwd,44.97060182737318
calaveras,bigtrees30,2022,postfire,immediate,total_fuel,72.69025174322526
calaveras,bigtrees30,2022,postfire,immediate,duff_load,22.826880203578828
calaveras,bigtrees30,2022,postfire,immediate,litter_load,2.06017104150784
calaveras,bigtrees30,2022,postfire,immediate,litter_depth_cm,1.25
calaveras,bigtrees30,2022,postfire,immediate,duff_depth_cm,3.25
calaveras,bigtrees30,2022,postfire,immediate,fuel_depth_cm,1.9375
calaveras,bigtrees31,2020,prefire,NA,mass_1hr,0.08243086329345403
calaveras,bigtrees31,2020,prefire,NA,mass_10hr,0.4278567474059964
calaveras,bigtrees31,2020,prefire,NA,mass_100hr,1.4649573212341198
calaveras,bigtrees31,2020,prefire,NA,mass_cwd_sound,0
calaveras,bigtrees31,2020,prefire,NA,mass_cwd_rotten,0.7368563352231661
calaveras,bigtrees31,2020,prefire,NA,total_fine,1.9752449319335703
calaveras,bigtrees31,2020,prefire,NA,total_cwd,0.7368563352231661
calaveras,bigtrees31,2020,prefire,NA,total_fuel,4.872116003998841
calaveras,bigtrees31,2020,prefire,NA,duff_load,1.6824515086206893
calaveras,bigtrees31,2020,prefire,NA,litter_load,0.4775632282214156
calaveras,bigtrees31,2020,prefire,NA,litter_depth_cm,0.32500000000000007
calaveras,bigtrees31,2020,prefire,NA,duff_depth_cm,0.2375
calaveras,bigtrees31,2020,prefire,NA,fuel_depth_cm,2.5875
calaveras,bigtrees32,2020,prefire,NA,mass_1hr,1.5264918647245054
calaveras,bigtrees32,2020,prefire,NA,mass_10hr,3.911530537620103
calaveras,bigtrees32,2020,prefire,NA,mass_100hr,5.330382840265809
calaveras,bigtrees32,2020,prefire,NA,mass_cwd_sound,15.226591870721414
calaveras,bigtrees32,2020,prefire,NA,mass_cwd_rotten,2.589733506755923
calaveras,bigtrees32,2020,prefire,NA,total_fine,10.768405242610418
calaveras,bigtrees32,2020,prefire,NA,total_cwd,17.816325377477337
calaveras,bigtrees32,2020,prefire,NA,total_fuel,170.60832459732129
calaveras,bigtrees32,2020,prefire,NA,duff_load,127.04139026222018
calaveras,bigtrees32,2020,prefire,NA,litter_load,14.982203715013375
calaveras,bigtrees32,2020,prefire,NA,litter_depth_cm,6.25
calaveras,bigtrees32,2020,prefire,NA,duff_depth_cm,21.4375
calaveras,bigtrees32,2020,prefire,NA,fuel_depth_cm,26.249999999999996
calaveras,bigtrees32,2022,postfire,immediate,mass_1hr,0.15393195274532825
calaveras,bigtrees32,2022,postfire,immediate,mass_10hr,0.30678670883294923
calaveras,bigtrees32,2022,postfire,immediate,mass_100hr,1.5793726934120917
calaveras,bigtrees32,2022,postfire,immediate,mass_cwd_sound,6.679390566481224
calaveras,bigtrees32,2022,postfire,immediate,mass_cwd_rotten,3.679772127911854
calaveras,bigtrees32,2022,postfire,immediate,total_fine,2.040091354990369
calaveras,bigtrees32,2022,postfire,immediate,total_cwd,10.359162694393076
calaveras,bigtrees32,2022,postfire,immediate,total_fuel,19.535084754105146
calaveras,bigtrees32,2022,postfire,immediate,duff_load,4.938440826519735
calaveras,bigtrees32,2022,postfire,immediate,litter_load,2.197389878201961
calaveras,bigtrees32,2022,postfire,immediate,litter_depth_cm,0.9166666666666666
calaveras,bigtrees32,2022,postfire,immediate,duff_depth_cm,0.8333333333333331
calaveras,bigtrees32,2022,postfire,immediate,fuel_depth_cm,0.9166666666666666
calaveras,bigtrees33,2020,prefire,NA,mass_1hr,0.3210997894736841
calaveras,bigtrees33,2020,prefire,NA,mass_10hr,3.333331862068965
calaveras,bigtrees33,2020,prefire,NA,mass_100hr,10.254701248638838
calaveras,bigtrees33,2020,prefire,NA,mass_cwd_sound,10.418772065673032
calaveras,bigtrees33,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees33,2020,prefire,NA,total_fine,13.909132900181488
calaveras,bigtrees33,2020,prefire,NA,total_cwd,10.418772065673032
calaveras,bigtrees33,2020,prefire,NA,total_fuel,104.79078151531004
calaveras,bigtrees33,2020,prefire,NA,duff_load,70.39731312386569
calaveras,bigtrees33,2020,prefire,NA,litter_load,10.065563425589835
calaveras,bigtrees33,2020,prefire,NA,litter_depth_cm,6.85
calaveras,bigtrees33,2020,prefire,NA,duff_depth_cm,9.9375
calaveras,bigtrees33,2020,prefire,NA,fuel_depth_cm,6.225
calaveras,bigtrees34,2020,prefire,NA,mass_1hr,0.9343733042115286
calaveras,bigtrees34,2020,prefire,NA,mass_10hr,4.067382709179685
calaveras,bigtrees34,2020,prefire,NA,mass_100hr,2.6816314674149497
calaveras,bigtrees34,2020,prefire,NA,mass_cwd_sound,10.230749633319407
calaveras,bigtrees34,2020,prefire,NA,mass_cwd_rotten,22.758937767911927
calaveras,bigtrees34,2020,prefire,NA,total_fine,7.683387480806163
calaveras,bigtrees34,2020,prefire,NA,total_cwd,32.989687401231336
calaveras,bigtrees34,2020,prefire,NA,total_fuel,191.5877022681972
calaveras,bigtrees34,2020,prefire,NA,duff_load,143.68000547073163
calaveras,bigtrees34,2020,prefire,NA,litter_load,7.234621915428072
calaveras,bigtrees34,2020,prefire,NA,litter_depth_cm,3.75
calaveras,bigtrees34,2020,prefire,NA,duff_depth_cm,20.84999999999999
calaveras,bigtrees34,2020,prefire,NA,fuel_depth_cm,8.40625
calaveras,bigtrees34,2022,postfire,immediate,mass_1hr,0.28965572430557385
calaveras,bigtrees34,2022,postfire,immediate,mass_10hr,0.9386267790414659
calaveras,bigtrees34,2022,postfire,immediate,mass_100hr,2.145305173931959
calaveras,bigtrees34,2022,postfire,immediate,mass_cwd_sound,8.65577144151315
calaveras,bigtrees34,2022,postfire,immediate,mass_cwd_rotten,0
calaveras,bigtrees34,2022,postfire,immediate,total_fine,3.3735876772789988
calaveras,bigtrees34,2022,postfire,immediate,total_cwd,8.65577144151315
calaveras,bigtrees34,2022,postfire,immediate,total_fuel,23.16488648765932
calaveras,bigtrees34,2022,postfire,immediate,duff_load,7.494101004768381
calaveras,bigtrees34,2022,postfire,immediate,litter_load,3.641426364098796
calaveras,bigtrees34,2022,postfire,immediate,litter_depth_cm,1.8874999999999997
calaveras,bigtrees34,2022,postfire,immediate,duff_depth_cm,1.0875
calaveras,bigtrees34,2022,postfire,immediate,fuel_depth_cm,3.2249999999999996
calaveras,bigtrees35,2020,prefire,NA,mass_1hr,0.7999407617167289
calaveras,bigtrees35,2020,prefire,NA,mass_10hr,2.3492480912549265
