site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
burtonsp,burton14,mass_100hr,3.18472361590895,0,3.18472361590895
burtonsp,burton14,mass_cwd_sound,1.27272897354647,0,1.27272897354647
burtonsp,burton14,mass_cwd_rotten,0.145514173478601,0,0.145514173478601
burtonsp,burton14,total_fine,4.7926212516996,1.00241656033209,3.79020469136751
burtonsp,burton14,total_cwd,1.41824314702507,0,1.41824314702507
burtonsp,burton14,total_fuel,29.6513798118315,7.29133532970221,22.3600444821293
burtonsp,burton14,duff_load,16.4473292186786,4.41269808306011,12.0346311356185
burtonsp,burton14,litter_load,6.99318619442823,1.87622068631001,5.11696550811822
burtonsp,burton14,litter_depth_cm,2.5625,0.6875,1.875
burtonsp,burton14,duff_depth_cm,2.5625,0.6875,1.875
caples,1,mass_1hr,0.208452614677268,0.0189502376979335,0.189502376979335
caples,1,mass_10hr,0.891099662409202,0.0990110736010224,0.79208858880818
caples,1,mass_100hr,3.97604743711556,0,3.97604743711556
caples,1,mass_cwd_sound,3.44617865788428,12.5869906114194,-9.14081195353508
caples,1,mass_cwd_rotten,29.1795364819221,3.35445033674831,25.8250861451738
caples,1,total_fine,5.07559971420203,0.117961311298956,4.95763840290307
caples,1,total_cwd,32.6257151398064,15.9414409481677,16.6842741916387
caples,1,total_fuel,44.2214788050285,17.2342116730646,26.9872671319638
caples,1,duff_load,3.34817853430542,0,3.34817853430542
caples,1,litter_load,3.17198541671467,1.17480941359802,1.99717600311665
caples,1,litter_depth_cm,1.125,0.416666666666666,0.708333333333334
caples,1,duff_depth_cm,0.5,0,0.5
caples,1,fuel_depth_cm,1.625,0.475,1.15
caples,10,mass_1hr,1.51624110707804,0.0227436166061706,1.49349749047187
caples,10,mass_10hr,1.32761043375681,0.0948293166969147,1.23278111705989
caples,10,mass_100hr,4.94560283235027,1.64853427745009,3.29706855490018
caples,10,mass_cwd_sound,0,0,0
caples,10,mass_cwd_rotten,0,0,0
caples,10,total_fine,7.78945437318512,1.76610721075318,6.02334716243194
caples,10,total_cwd,0,0,0
caples,10,total_fuel,46.8946874380672,1.76610721075318,45.128580227314
caples,10,duff_load,17.7985659596189,0,17.7985659596189
caples,10,litter_load,21.3066671052632,0,21.3066671052632
caples,10,litter_depth_cm,4.125,0,4.125
caples,10,duff_depth_cm,2.625,0,2.625
caples,10,fuel_depth_cm,4.5,0,4.5
caples,100,mass_1hr,0.187611433269864,0.0825490306387403,0.105062402631124
caples,100,mass_10hr,0.666232913100526,1.52281808708692,-0.856585173986391
caples,100,mass_100hr,2.42114838014885,1.61409892009924,0.807049460049618
caples,100,mass_cwd_sound,35.886356304807,0.558398762369388,35.3279575424376
caples,100,mass_cwd_rotten,0,0,0
caples,100,total_fine,3.27499272651924,3.21946603782489,0.0555266886943513
caples,100,total_cwd,35.886356304807,0.558398762369388,35.3279575424376
caples,100,total_fuel,60.5705818607073,7.19088238586248,53.3796994748448
caples,100,duff_load,11.8101208696892,0,11.8101208696892
caples,100,litter_load,9.5991119596918,3.41301758566819,6.1860943740236
caples,100,litter_depth_cm,1.875,0.666666666666667,1.20833333333333
caples,100,duff_depth_cm,1.75,0,1.75
caples,100,fuel_depth_cm,3.5125,1.29166666666667,2.22083333333333
caples,101,mass_1hr,0.358560206006308,0.179280103003154,0.179280103003154
caples,101,mass_10hr,1.25065951376594,0.227392638866535,1.02326687489941
caples,101,mass_100hr,1.77424589027111,0.591415296757036,1.18283059351407
caples,101,mass_cwd_sound,0,0,0
caples,101,mass_cwd_rotten,0,0,0
caples,101,total_fine,3.38346561004336,0.998088038626724,2.38537757141663
caples,101,total_cwd,0,0,0
caples,101,total_fuel,38.755549495291,1.33448102034814,37.4210684749428
caples,101,duff_load,27.0463575876426,0,27.0463575876426
caples,101,litter_load,8.325726297605,0.336392981721414,7.98933331588359
caples,101,litter_depth_cm,4.125,0.166666666666667,3.95833333333333
caples,101,duff_depth_cm,4.375,0,4.375
caples,101,fuel_depth_cm,4.1125,0.666666666666666,3.44583333333333
caples,102,mass_1hr,0.286651351476844,0.150869132356234,0.13578221912061
caples,102,mass_10hr,0.569998207258995,0.854997310888493,-0.284999103629498
caples,102,mass_100hr,0.815814611313714,0.815814611313714,0
caples,102,mass_cwd_sound,0,0,0
caples,102,mass_cwd_rotten,0,0,0
caples,102,total_fine,1.67246417004955,1.82168105455844,-0.149216884508887
caples,102,total_cwd,0,0,0
caples,102,total_fuel,39.1210224752265,2.25024672066591,36.8707757545606
caples,102,duff_load,19.4488003286631,0,19.4488003286631
caples,102,litter_load,17.9997579765139,0.428565666107474,17.5711923104065
caples,102,litter_depth_cm,3.5,0.0833333333333333,3.41666666666667
caples,102,duff_depth_cm,2.875,0,2.875
caples,102,fuel_depth_cm,5.55,0.383333333333333,5.16666666666667
caples,103,mass_1hr,0.634148207917198,0.0626319217695998,0.571516286147598
caples,103,mass_10hr,2.61818980810785,0.704897256029035,1.91329255207881
caples,103,mass_100hr,9.97121070542256,0.664747380361504,9.30646332506106
caples,103,mass_cwd_sound,4.434437433473,0,4.434437433473
caples,103,mass_cwd_rotten,69.1732070798727,0,69.1732070798727
caples,103,total_fine,13.2235487214476,1.43227655816014,11.7912721632875
caples,103,total_cwd,73.6076445133457,0,73.6076445133457
caples,103,total_fuel,116.631480089784,3.18479507901731,113.446685010766
caples,103,duff_load,12.9347779997896,1.07789816664913,11.8568798331404
caples,103,litter_load,16.8655088552009,0.674620354208036,16.1908885009929
caples,103,litter_depth_cm,4.16666666666667,0.166666666666667,4
caples,103,duff_depth_cm,2,0.166666666666667,1.83333333333333
caples,103,fuel_depth_cm,3.54166666666667,0.75,2.79166666666667
caples,105,mass_1hr,0.597762580421068,0.100675803018285,0.497086777402783
caples,105,mass_10hr,2.6229569572763,0.504414799476212,2.11854215780009
caples,105,mass_100hr,2.06643869216145,0.516609673040363,1.54982901912109
caples,105,mass_cwd_sound,0.252483658729947,4.80762272490741,-4.55513906617747
caples,105,mass_cwd_rotten,21.213634804759,1.41635741405559,19.7972773907034
caples,105,total_fine,5.28715822985882,1.12170027553486,4.16545795432396
caples,105,total_cwd,21.466118463489,6.22398013896301,15.242138324526
caples,105,total_fuel,69.3344451362925,10.5668864097098,58.7675587265827
caples,105,duff_load,24.3849198470462,1.03765616370409,23.3472636833421
caples,105,litter_load,18.1962485958985,2.18354983150782,16.0126987643907
caples,105,litter_depth_cm,4.16666666666667,0.5,3.66666666666667
caples,105,duff_depth_cm,3.91666666666667,0.166666666666667,3.75
caples,105,fuel_depth_cm,2.33333333333334,1.6675,0.665833333333334
caples,11,mass_1hr,0.735748177942663,0.257511862279932,0.478236315662731
caples,11,mass_10hr,1.05292000845326,0.789690006339946,0.263230002113315
caples,11,mass_100hr,2.68609895421287,0,2.68609895421287
caples,11,mass_cwd_sound,37.1973254340353,0.387921122718792,36.8094043113165
caples,11,mass_cwd_rotten,2.78925228104362,0,2.78925228104362
caples,11,total_fine,4.4747671406088,1.04720186861988,3.42756527198892
caples,11,total_cwd,39.9865777150789,0.387921122718792,39.5986565923601
caples,11,total_fuel,82.7052880511244,8.85037307559049,73.8549149755339
caples,11,duff_load,22.2842978627742,6.12818191226291,16.1561159505113
caples,11,litter_load,15.9596453326626,1.28706817198892,14.6725771606737
caples,11,litter_depth_cm,5.16666666666667,0.416666666666667,4.75
caples,11,duff_depth_cm,3.33333333333333,0.916666666666668,2.41666666666667
caples,11,fuel_depth_cm,6,0.408333333333334,5.59166666666667
caples,111,mass_1hr,0.207323266388793,0.084814063522688,0.122509202866105
caples,111,mass_10hr,0.579676078518739,0.579676078518739,1.11022302462516e-16
caples,111,mass_100hr,2.36683008409698,0.591707521024245,1.77512256307274
caples,111,mass_cwd_sound,5.30397533337265,5.9402357740784,-0.636260440705754
caples,111,mass_cwd_rotten,0.925370478257841,0,0.925370478257841
caples,111,total_fine,3.15382942900451,1.25619766306567,1.89763176593884
caples,111,total_cwd,6.22934581163049,5.9402357740784,0.289110037552088
caples,111,total_fuel,63.938254323797,9.38702810239316,54.5512262214039
caples,111,duff_load,39.8183513351227,0,39.8183513351227
caples,111,litter_load,14.7367277480393,2.19059466524909,12.5461330827902
caples,111,litter_depth_cm,6.16666666666667,0.916666666666667,5.25
caples,111,duff_depth_cm,6.66666666666666,0,6.66666666666666
caples,111,fuel_depth_cm,0.583333333333334,0.916666666666667,-0.333333333333333
caples,115,mass_1hr,0.0829688057354676,0.0518555035846673,0.0311133021508004
caples,115,mass_10hr,1.28349553136147,0.493652127446718,0.789843403914748
caples,115,mass_100hr,0,0,0
caples,115,mass_cwd_sound,0,0,0
caples,115,mass_cwd_rotten,0,0,0
caples,115,total_fine,1.36646433709693,0.545507631031385,0.820956706065549
caples,115,total_cwd,0,0,0
caples,115,total_fuel,11.2656340926707,2.06555033023988,9.20008376243085
caples,115,duff_load,6.24419934449704,1.13530897172673,5.1088903727703
caples,115,litter_load,3.65497041107676,0.384733727481765,3.270236683595
caples,115,litter_depth_cm,1.58333333333333,0.166666666666667,1.41666666666667
caples,115,duff_depth_cm,0.916666666666665,0.166666666666667,0.749999999999998
caples,115,fuel_depth_cm,0.916666666666665,0.5,0.416666666666665
caples,117,mass_1hr,0.391193532163353,0.37522644921791,0.0159670829454429
caples,117,mass_10hr,1.8205825881549,0.862381225968111,0.95820136218679
caples,117,mass_100hr,6.27710857195929,3.13855428597964,3.13855428597964
caples,117,mass_cwd_sound,1.39914277200121,0.386711246004174,1.01243152599704
caples,117,mass_cwd_rotten,0,0,0
caples,117,total_fine,8.48888469227754,4.37616196116566,4.11272273111188
caples,117,total_cwd,1.39914277200121,0.386711246004174,1.01243152599704
caples,117,total_fuel,25.3936570257173,13.7478227858061,11.6458342399112
caples,117,duff_load,6.18886645897084,3.93836956479962,2.25049689417122
caples,117,litter_load,9.31676310246766,5.04658001383665,4.27018308863102
caples,117,litter_depth_cm,2,1.08333333333333,0.916666666666668
caples,117,duff_depth_cm,0.916666666666667,0.583333333333333,0.333333333333334
caples,117,fuel_depth_cm,1.04166666666667,1.675,-0.633333333333337
caples,118,mass_1hr,0.905676374997952,0.0787544673911263,0.826921907606826
caples,118,mass_10hr,3.62025847335317,0,3.62025847335317
caples,118,mass_100hr,7.57825105410718,0.688931914009744,6.88931914009744
caples,118,mass_cwd_sound,0.183104527638719,0,0.183104527638719
caples,118,mass_cwd_rotten,2.44693108257854,2.09139408767397,0.355536994904575
caples,118,total_fine,12.1041859024583,0.76768638140087,11.3364995210574
caples,118,total_cwd,2.63003561021726,2.09139408767397,0.538641522543294
caples,118,total_fuel,56.6501801964428,5.40796111651922,51.2422190799236
caples,118,duff_load,33.562508232822,2.20082021198832,31.3616880208336
caples,118,litter_load,8.35345045094531,0.348060435456054,8.00539001548926
caples,118,litter_depth_cm,2,0.0833333333333333,1.91666666666667
caples,118,duff_depth_cm,5.08333333333334,0.333333333333333,4.75
caples,118,fuel_depth_cm,5.24999999999999,0.65,4.59999999999999
caples,119,mass_1hr,2.04583776924412,0,2.04583776924412
caples,119,mass_10hr,7.13137306891482,0,7.13137306891482
caples,119,mass_100hr,14.2958335164249,0,14.2958335164249
caples,119,mass_cwd_sound,3.28625541331629,0,3.28625541331629
caples,119,mass_cwd_rotten,17.3532275420424,0,17.3532275420424
caples,119,total_fine,23.4730443545838,0,23.4730443545838
caples,119,total_cwd,20.6394829553586,0,20.6394829553586
caples,119,total_fuel,109.76858485889,0,109.76858485889
caples,119,duff_load,42.9126994321059,0,42.9126994321059
caples,119,litter_load,22.7433581168412,0,22.7433581168412
caples,119,litter_depth_cm,4.75,0,4.75
caples,119,duff_depth_cm,6.58333333333333,0,6.58333333333333
caples,119,fuel_depth_cm,9.58333333333333,0.05,9.53333333333332
caples,12,mass_1hr,0.754461621654069,0.0824201771554865,0.672041444498582
caples,12,mass_10hr,3.22438440486653,0.100762012652079,3.12362239221445
caples,12,mass_100hr,3.66928592724195,0,3.66928592724195
caples,12,mass_cwd_sound,6.9161824905334,2.97436069764292,3.94182179289048
caples,12,mass_cwd_rotten,0,1.09832639404041,-1.09832639404041
caples,12,total_fine,7.64813195376255,0.183182189807566,7.46494976395498
caples,12,total_cwd,6.9161824905334,4.07268709168334,2.84349539885007
caples,12,total_fuel,44.7112501384115,4.2558692814909,40.4553808569206
caples,12,duff_load,14.8282406522836,0,14.8282406522836
caples,12,litter_load,15.3186950418319,0,15.3186950418319
caples,12,litter_depth_cm,3.5,0,3.5
caples,12,duff_depth_cm,2.375,0,2.375
caples,12,fuel_depth_cm,4.0875,0.025,4.0625
caples,121,mass_1hr,0.219854960526316,0.0530684387477314,0.166786521778584
caples,121,mass_10hr,0.189658633393829,0,0.189658633393829
caples,121,mass_100hr,0,0,0
caples,121,mass_cwd_sound,0.454895421438093,0,0.454895421438093
caples,121,mass_cwd_rotten,0,0,0
caples,121,total_fine,0.409513593920145,0.0530684387477314,0.356445155172414
caples,121,total_cwd,0.454895421438093,0,0.454895421438093
caples,121,total_fuel,10.44198560338,3.46992083590441,6.9720647674756
caples,121,duff_load,2.2601353599516,1.6951015199637,0.565033839987895
caples,121,litter_load,7.31744122807018,1.72175087719298,5.5956903508772
caples,121,litter_depth_cm,1.41666666666667,0.333333333333333,1.08333333333333
caples,121,duff_depth_cm,0.333333333333333,0.25,0.0833333333333325
caples,121,fuel_depth_cm,0.833333333333334,3.53333333333333,-2.7
caples,122,mass_1hr,0.287851239310874,0.250947234271018,0.0369040050398556
caples,122,mass_10hr,1.56571542718553,0.978572141990958,0.587143285194575
caples,122,mass_100hr,4.08000214198035,2.7200014279869,1.36000071399345
caples,122,mass_cwd_sound,0.982146084559447,0,0.982146084559447
caples,122,mass_cwd_rotten,8.28815348690071,0,8.28815348690071
caples,122,total_fine,5.93356880847675,3.94952080424887,1.98404800422788
caples,122,total_cwd,9.27029957146016,0,9.27029957146016
caples,122,total_fuel,59.1333927664586,14.6086713261646,44.524721440294
caples,122,duff_load,26.7470486202252,6.55029762127964,20.1967509989456
caples,122,litter_load,17.1824757662965,4.10885290063613,13.0736228656604
caples,122,litter_depth_cm,3.83333333333333,0.916666666666667,2.91666666666667
caples,122,duff_depth_cm,4.08333333333333,1,3.08333333333333
caples,122,fuel_depth_cm,4.58333333333333,1.91666666666667,2.66666666666666
caples,129,mass_1hr,0.537538594246039,0.482406430733624,0.0551321635124142
caples,129,mass_10hr,4.14266522650191,2.66314193132266,1.47952329517926
caples,129,mass_100hr,2.53973417932465,0.634933544831163,1.90480063449349
caples,129,mass_cwd_sound,0.456145981035421,3.72596793692709,-3.26982195589167
caples,129,mass_cwd_rotten,0,0,0
caples,129,total_fine,7.21993800007261,3.78048190688745,3.43945609318516
caples,129,total_cwd,0.456145981035421,3.72596793692709,-3.26982195589167
caples,129,total_fuel,41.9567400361493,28.2858877198787,13.6708523162706
caples,129,duff_load,15.5772339473773,17.725817940119,-2.14858399274172
caples,129,litter_load,18.7034221076639,3.05361993594513,15.6498021717188
caples,129,litter_depth_cm,4.08333333333333,0.666666666666666,3.41666666666667
caples,129,duff_depth_cm,2.41666666666667,2.75,-0.333333333333338
caples,129,fuel_depth_cm,2.33333333333333,0.958333333333333,1.375
caples,13,mass_1hr,0.536071967309082,0.0981540221833531,0.437917945125729
caples,13,mass_10hr,2.18428106685143,0.569812452222112,1.61446861462932
caples,13,mass_100hr,3.26940540337818,0.817351350844544,2.45205405253363
caples,13,mass_cwd_sound,3.50723197680632,9.80217791991002,-6.2949459431037
caples,13,mass_cwd_rotten,1.85117612132718,0,1.85117612132718
caples,13,total_fine,5.98975843753869,1.48531782525001,4.50444061228868
caples,13,total_cwd,5.35840809813349,9.80217791991002,-4.44376982177652
caples,13,total_fuel,37.9887799350424,20.1120254744154,17.876754460627
caples,13,duff_load,11.8433625561262,2.8198482276491,9.02351432847714
caples,13,litter_load,14.7972508432439,6.00468150160623,8.79256934163772
caples,13,litter_depth_cm,2.875,1.16666666666667,1.70833333333334
caples,13,duff_depth_cm,1.75,0.416666666666666,1.33333333333333
caples,13,fuel_depth_cm,2.9625,2.02083333333333,0.941666666666667
caples,14,mass_1hr,0.855804754990926,0.262854317604356,0.59295043738657
caples,14,mass_10hr,2.03536094373866,2.03536094373866,0
caples,14,mass_100hr,3.29264177586207,0.940754793103448,2.35188698275862
caples,14,mass_cwd_sound,0.162140500778954,0.128111012961149,0.0340294878178051
caples,14,mass_cwd_rotten,0,0,0
caples,14,total_fine,6.18380747459165,3.23897005444646,2.94483742014519
caples,14,total_cwd,0.162140500778954,0.128111012961149,0.0340294878178051
caples,14,total_fuel,29.0248883111238,12.3070970837415,16.7177912273822
caples,14,duff_load,11.521630331216,7.16901442831215,4.35261590290382
caples,14,litter_load,11.1573100045372,1.77100158802177,9.38630841651543
caples,14,litter_depth_cm,2.625,0.416666666666666,2.20833333333333
caples,14,duff_depth_cm,1.875,1.16666666666667,0.708333333333334
caples,14,fuel_depth_cm,2.6875,4.8,-2.1125
caples,15,mass_1hr,1.34460536842105,0.150515526315789,1.19408984210526
caples,15,mass_10hr,2.0833324137931,0.20833324137931,1.87499917241379
caples,15,mass_100hr,1.09871799092559,0,1.09871799092559
caples,15,mass_cwd_sound,0,0,0
caples,15,mass_cwd_rotten,0,0,0
caples,15,total_fine,4.52665577313975,0.3588487676951,4.16780700544465
caples,15,total_cwd,0,0,0
caples,15,total_fuel,25.2413023475499,0.3588487676951,24.8824535798548
caples,15,duff_load,15.939014292196,0,15.939014292196
caples,15,litter_load,4.77563228221416,0,4.77563228221416
caples,15,litter_depth_cm,3.25,0,3.25
caples,15,duff_depth_cm,2.25,0,2.25
caples,15,fuel_depth_cm,2.375,0,2.375
caples,18,mass_1hr,1.45498342105263,0.0100343684210526,1.44494905263158
caples,18,mass_10hr,1.24999944827586,0,1.24999944827586
caples,18,mass_100hr,0,0,0
caples,18,mass_cwd_sound,0,0,0
caples,18,mass_cwd_rotten,0,0,0
caples,18,total_fine,2.70498286932849,0.0100343684210526,2.69494850090744
caples,18,total_cwd,0,0,0
caples,18,total_fuel,22.3504504850272,0.0100343684210526,22.3404161166062
caples,18,duff_load,15.0535134981851,0,15.0535134981851
caples,18,litter_load,4.59195411751361,0,4.59195411751361
caples,18,litter_depth_cm,3.125,0,3.125
caples,18,duff_depth_cm,2.125,0,2.125
caples,18,fuel_depth_cm,2.65,0,2.65
caples,2,mass_1hr,0.282961102041872,0.0326493579279083,0.250311744113964
caples,2,mass_10hr,0.496089350494684,0.297653610296811,0.198435740197874
caples,2,mass_100hr,0,0,0
caples,2,mass_cwd_sound,6.03863349577318,0,6.03863349577318
caples,2,mass_cwd_rotten,0,0,0
caples,2,total_fine,0.779050452536557,0.330302968224719,0.448747484311838
caples,2,total_cwd,6.03863349577318,0,6.03863349577318
caples,2,total_fuel,14.8057773850967,1.39538209312964,13.410395291967
caples,2,duff_load,4.29718491048279,0.572957988064371,3.72422692241842
caples,2,litter_load,3.69090852630415,0.492121136840553,3.1987873894636
caples,2,litter_depth_cm,1.875,0.25,1.625
caples,2,duff_depth_cm,0.625,0.0833333333333333,0.541666666666667
caples,2,fuel_depth_cm,1.1875,0.266666666666667,0.920833333333333
caples,20,mass_1hr,0.51823724270626,0.0110263243128991,0.507210918393361
caples,20,mass_10hr,1.46511742997536,0.10465124499824,1.36046618497712
caples,20,mass_100hr,5.53849361912318,1.38462340478079,4.15387021434238
caples,20,mass_cwd_sound,6.22702330312515,2.03388743075476,4.19313587237039
caples,20,mass_cwd_rotten,0,0.309380558113103,-0.309380558113103
caples,20,total_fine,7.52184829180479,1.50030097409193,6.02154731771286
caples,20,total_cwd,6.22702330312515,2.34326798886787,3.88375531425729
caples,20,total_fuel,22.3319304325377,5.30506351013451,17.0268669224032
caples,20,duff_load,6.07997455902136,1.15809039219455,4.92188416682682
caples,20,litter_load,2.50308427858637,0.303404154980167,2.19968012360621
caples,20,litter_depth_cm,1.375,0.166666666666667,1.20833333333333
caples,20,duff_depth_cm,0.875,0.166666666666667,0.708333333333333
caples,20,fuel_depth_cm,1.1875,0.166666666666667,1.02083333333333
caples,22,mass_1hr,0.299531664246824,0.122257822141561,0.177273842105263
caples,22,mass_10hr,0.71237633030853,0.101768047186933,0.610608283121597
caples,22,mass_100hr,0.470377396551724,0,0.470377396551724
caples,22,mass_cwd_sound,0,0,0
caples,22,mass_cwd_rotten,0,0,0
caples,22,total_fine,1.48228539110708,0.224025869328494,1.25825952177858
caples,22,total_cwd,0,0,0
caples,22,total_fuel,18.9635890662432,0.224025869328494,18.7395631969147
caples,22,duff_load,8.44919557622504,0,8.44919557622504
caples,22,litter_load,9.03210809891107,0,9.03210809891107
caples,22,litter_depth_cm,2.125,0,2.125
caples,22,duff_depth_cm,1.375,0,1.375
caples,22,fuel_depth_cm,12.375,0,12.375
caples,23,mass_1hr,0.926524190200612,0.212757406638659,0.713766783561953
caples,23,mass_10hr,2.88715633028342,0.398228459349437,2.48892787093398
caples,23,mass_100hr,4.72515659853983,0,4.72515659853983
caples,23,mass_cwd_sound,1.56576639455218,0,1.56576639455218
caples,23,mass_cwd_rotten,0,0,0
caples,23,total_fine,8.53883711902386,0.610985865988096,7.92785125303576
caples,23,total_cwd,1.56576639455218,0,1.56576639455218
caples,23,total_fuel,38.6074816952447,9.36100198154886,29.2464797136958
caples,23,duff_load,14.3527947532632,5.84743489947761,8.50535985378563
caples,23,litter_load,14.1500834284054,2.90258121608315,11.2475022123222
caples,23,litter_depth_cm,3.25,0.666666666666667,2.58333333333333
caples,23,duff_depth_cm,2.25,0.916666666666666,1.33333333333333
caples,23,fuel_depth_cm,13.5,2.63333333333333,10.8666666666667
caples,24,mass_1hr,0.683858667470706,0.0284941111446128,0.655364556326093
caples,24,mass_10hr,0.872293816959552,0.096921535217728,0.775372281741824
caples,24,mass_100hr,3.59819910881218,0.719639821762435,2.87855928704974
caples,24,mass_cwd_sound,5.46350232523737,0,5.46350232523737
caples,24,mass_cwd_rotten,11.416113208641,3.72771043547462,7.6884027731664
caples,24,total_fine,5.15435159324243,0.845055468124776,4.30929612511766
caples,24,total_cwd,16.8796155338784,3.72771043547462,13.1519050984038
caples,24,total_fuel,71.3491146613788,4.57276590359939,66.7763487577794
caples,24,duff_load,20.5899196386765,0,20.5899196386765
caples,24,litter_load,28.7252278955815,0,28.7252278955815
caples,24,litter_depth_cm,5.875,0,5.875
caples,24,duff_depth_cm,3.125,0,3.125
caples,24,fuel_depth_cm,10.75,0.0583333333333334,10.6916666666667
caples,26,mass_1hr,0.756895690175309,0.323459696656115,0.433435993519194
caples,26,mass_10hr,0.680809041178886,1.51290898039752,-0.832099939218639
caples,26,mass_100hr,2.120537689217,0,2.120537689217
caples,26,mass_cwd_sound,0,0,0
caples,26,mass_cwd_rotten,0,0,0
caples,26,total_fine,3.55824242057119,1.83636867705364,1.72187374351755
caples,26,total_cwd,0,0,0
caples,26,total_fuel,10.4397442445877,9.32970346186016,1.11004078272753
caples,26,duff_load,4.37277835198407,6.21906254504401,-1.84628419305994
caples,26,litter_load,2.50872347203242,1.2742722397625,1.23445123226992
caples,26,litter_depth_cm,0.875,0.444444444444445,0.430555555555555
caples,26,duff_depth_cm,0.625,0.888888888888889,-0.263888888888889
caples,26,fuel_depth_cm,46.375,0.444444444444445,45.9305555555556
caples,28,mass_1hr,0.729954596664717,0.0328069481647064,0.69714764850001
caples,28,mass_10hr,2.25635960190321,0.0981025913870963,2.15825701051612
caples,28,mass_100hr,4.81218794342411,0,4.81218794342411
caples,28,mass_cwd_sound,3.68733956297605,0.285885504091497,3.40145405888455
caples,28,mass_cwd_rotten,0,0,0
caples,28,total_fine,7.79850214199204,0.130909539551803,7.66759260244024
caples,28,total_cwd,3.68733956297605,0.285885504091497,3.40145405888455
caples,28,total_fuel,46.2685815122607,0.4167950436433,45.8517864686175
caples,28,duff_load,19.1194865270003,0,19.1194865270003
caples,28,litter_load,15.6632532802923,0,15.6632532802923
caples,28,litter_depth_cm,4,0,4
caples,28,duff_depth_cm,2.875,0,2.875
caples,28,fuel_depth_cm,6.375,0.0833333333333333,6.29166666666667
caples,29,mass_1hr,0.906804510749071,0.0431811671785272,0.863623343570544
caples,29,mass_10hr,2.12252331521962,0.578869995059895,1.54365332015972
caples,29,mass_100hr,5.36111057254196,3.82936469467283,1.53174587786913
caples,29,mass_cwd_sound,6.51577881678686,4.40344528732619,2.11233352946066
caples,29,mass_cwd_rotten,1.24308687461917,0,1.24308687461917
caples,29,total_fine,8.39043839851065,4.45141585691125,3.9390225415994
caples,29,total_cwd,7.75886569140602,4.40344528732619,3.35542040407983
caples,29,total_fuel,48.9152944118919,10.2151211259818,38.7001732859101
caples,29,duff_load,16.9529680341967,0,16.9529680341967
caples,29,litter_load,15.8130222877786,1.36025998174439,14.4527623060342
caples,29,litter_depth_cm,3.875,0.333333333333333,3.54166666666667
caples,29,duff_depth_cm,2.5,0,2.5
caples,29,fuel_depth_cm,20.75,0.533333333333334,20.2166666666667
caples,3,mass_1hr,0.210226236823924,0.0735791828883733,0.13664705393555
caples,3,mass_10hr,0.783609690692178,0,0.783609690692178
caples,3,mass_100hr,2.91432318032611,0,2.91432318032611
caples,3,mass_cwd_sound,12.501701059391,0,12.501701059391
caples,3,mass_cwd_rotten,0,0,0
caples,3,total_fine,3.90815910784221,0.0735791828883733,3.83457992495384
caples,3,total_cwd,12.501701059391,0,12.501701059391
caples,3,total_fuel,24.134651883442,0.686045131131236,23.4486067523108
caples,3,duff_load,3.4375300785088,0,3.4375300785088
caples,3,litter_load,4.28726163770004,0.612465948242862,3.67479568945717
caples,3,litter_depth_cm,1.75,0.25,1.5
caples,3,duff_depth_cm,0.5,0,0.5
caples,3,fuel_depth_cm,3,0.291666666666667,2.70833333333333
caples,30,mass_1hr,0.469928503856624,0.0458466833030853,0.424081820553539
caples,30,mass_10hr,0.693827557849365,0,0.693827557849365
caples,30,mass_100hr,0.692957627041742,0,0.692957627041742
caples,30,mass_cwd_sound,2.43601869790245,0.782460209112956,1.65355848878949
caples,30,mass_cwd_rotten,0,0,0
caples,30,total_fine,1.85671368874773,0.0458466833030853,1.81086700544465
caples,30,total_cwd,2.43601869790245,0.782460209112956,1.65355848878949
caples,30,total_fuel,10.6040760459061,1.52490085037127,9.0791751955348
caples,30,duff_load,4.31871387250454,0.575828516333938,3.7428853561706
caples,30,litter_load,1.99262978675136,0.120765441621294,1.87186434513007
caples,30,litter_depth_cm,1.375,0.0833333333333333,1.29166666666667
caples,30,duff_depth_cm,0.625,0.0833333333333333,0.541666666666667
caples,30,fuel_depth_cm,23,0.1,22.9
caples,32,mass_1hr,1.06948605185362,0.0471832081700125,1.0223028436836
caples,32,mass_10hr,2.12274972705885,0.101083320336136,2.02166640672271
caples,32,mass_100hr,5.9075621830303,0.59075621830303,5.31680596472727
caples,32,mass_cwd_sound,2.49089988095275,4.8488514298909,-2.35795154893815
caples,32,mass_cwd_rotten,0,0.664607495093702,-0.664607495093702
caples,32,total_fine,9.09979796194276,0.739022746809178,8.36077521513359
caples,32,total_cwd,2.49089988095275,5.5134589249846,-3.02255904403185
caples,32,total_fuel,65.1319628123142,6.55435264653932,58.5776101657748
caples,32,duff_load,32.259361249858,0,32.259361249858
caples,32,litter_load,21.2819037195607,0.301870974745541,20.9800327448151
caples,32,litter_depth_cm,5.875,0.0833333333333333,5.79166666666667
caples,32,duff_depth_cm,5,0,5
caples,32,fuel_depth_cm,28.75,0.191666666666667,28.5583333333333
caples,33,mass_1hr,0.996102705216914,0.212404253318313,0.783698451898601
caples,33,mass_10hr,3.83824158727788,0.295249352867529,3.54299223441035
caples,33,mass_100hr,6.0007613068592,1.20015226137184,4.80060904548736
caples,33,mass_cwd_sound,6.16569656915922,0.526796117385191,5.63890045177403
caples,33,mass_cwd_rotten,0,0,0
