site,plotid,pre_post_fire,postTime,fuelType,mass_tonAcre
BurtonSP,Burton41,postfire,NA,mass_1hr,0.178025353902439
BurtonSP,Burton41,postfire,NA,mass_10hr,0.76489066097561
BurtonSP,Burton41,postfire,NA,mass_100hr,1.10679365853659
BurtonSP,Burton41,postfire,NA,total_fine,2.04970967341463
BurtonSP,Burton41,postfire,NA,total_cwd,1.779714984891
BurtonSP,Burton41,postfire,NA,total_fuel,3.82942465830563
BurtonSP,Burton41,postfire,NA,litter_depth_cm,1.45
BurtonSP,Burton41,postfire,NA,duff_depth_cm,0
BurtonSP,Burton41,postfire,NA,fuel_depth_cm,2.05
BurtonSP,Burton42,prefire,NA,mass_1hr,0.0399648753658537
BurtonSP,Burton42,prefire,NA,mass_10hr,0.834426175609756
BurtonSP,Burton42,prefire,NA,mass_100hr,0
BurtonSP,Burton42,prefire,NA,total_fine,0.87439105097561
BurtonSP,Burton42,prefire,NA,total_cwd,0
BurtonSP,Burton42,prefire,NA,total_fuel,0.87439105097561
BurtonSP,Burton42,prefire,NA,litter_depth_cm,2.725
BurtonSP,Burton42,prefire,NA,duff_depth_cm,1.925
BurtonSP,Burton42,prefire,NA,fuel_depth_cm,5.1125
BurtonSP,Burton43,prefire,NA,mass_1hr,0.0980956031707317
BurtonSP,Burton43,prefire,NA,mass_10hr,1.52978132195122
BurtonSP,Burton43,prefire,NA,mass_100hr,0.276698414634146
BurtonSP,Burton43,prefire,NA,total_fine,1.9045753397561
BurtonSP,Burton43,prefire,NA,total_cwd,0
BurtonSP,Burton43,prefire,NA,total_fuel,1.9045753397561
BurtonSP,Burton43,prefire,NA,litter_depth_cm,3.4875
BurtonSP,Burton43,prefire,NA,duff_depth_cm,4.1875
BurtonSP,Burton43,prefire,NA,fuel_depth_cm,8.2875
BurtonSP,Burton44,prefire,NA,mass_1hr,0.0835629212195122
BurtonSP,Burton44,prefire,NA,mass_10hr,1.8079233804878
BurtonSP,Burton44,prefire,NA,mass_100hr,3.87377780487805
BurtonSP,Burton44,prefire,NA,total_fine,5.76526410658537
BurtonSP,Burton44,prefire,NA,total_cwd,0
BurtonSP,Burton44,prefire,NA,total_fuel,5.76526410658537
BurtonSP,Burton44,prefire,NA,litter_depth_cm,4.7875
BurtonSP,Burton44,prefire,NA,duff_depth_cm,3.075
BurtonSP,Burton44,prefire,NA,fuel_depth_cm,8.15
BurtonSP,Burton47,prefire,NA,mass_1hr,
BurtonSP,Burton47,prefire,NA,mass_10hr,
BurtonSP,Burton47,prefire,NA,mass_100hr,
BurtonSP,Burton47,prefire,NA,total_fine,
BurtonSP,Burton47,prefire,NA,total_cwd,0
BurtonSP,Burton47,prefire,NA,total_fuel,
BurtonSP,Burton47,prefire,NA,litter_depth_cm,
BurtonSP,Burton47,prefire,NA,duff_depth_cm,
BurtonSP,Burton47,prefire,NA,fuel_depth_cm,
BurtonSP,burton5,prefire,NA,mass_1hr,0.250688763658537
BurtonSP,burton5,prefire,NA,mass_10hr,2.29467198292683
BurtonSP,burton5,prefire,NA,mass_100hr,0.830095243902439
BurtonSP,burton5,prefire,NA,total_fine,3.37545599048781
BurtonSP,burton5,prefire,NA,total_cwd,0
BurtonSP,burton5,prefire,NA,total_fuel,3.37545599048781
BurtonSP,burton5,prefire,NA,litter_depth_cm,1.15
BurtonSP,burton5,prefire,NA,duff_depth_cm,3.3125
BurtonSP,burton5,prefire,NA,fuel_depth_cm,
BurtonSP,burton6,prefire,NA,mass_1hr,0.584940448536585
BurtonSP,burton6,prefire,NA,mass_10hr,2.43374301219512
BurtonSP,burton6,prefire,NA,mass_100hr,2.21358731707317
BurtonSP,burton6,prefire,NA,total_fine,5.23227077780488
BurtonSP,burton6,prefire,NA,total_cwd,3.56292261358731
BurtonSP,burton6,prefire,NA,total_fuel,8.79519339139219
BurtonSP,burton6,prefire,NA,litter_depth_cm,1.25
BurtonSP,burton6,prefire,NA,duff_depth_cm,2.5
BurtonSP,burton6,prefire,NA,fuel_depth_cm,
BurtonSP,burton7,postfire,NA,mass_1hr,0.152593160487805
BurtonSP,burton7,postfire,NA,mass_10hr,1.32117477804878
BurtonSP,burton7,postfire,NA,mass_100hr,1.10679365853659
BurtonSP,burton7,postfire,NA,total_fine,2.58056159707317
BurtonSP,burton7,postfire,NA,total_cwd,0
BurtonSP,burton7,postfire,NA,total_fuel,2.58056159707317
BurtonSP,burton7,postfire,NA,litter_depth_cm,0.4375
BurtonSP,burton7,postfire,NA,duff_depth_cm,0.1875
BurtonSP,burton7,postfire,NA,fuel_depth_cm,
BurtonSP,burton7,prefire,NA,mass_1hr,0.316085832439024
BurtonSP,burton7,prefire,NA,mass_10hr,1.73838786585366
BurtonSP,burton7,prefire,NA,mass_100hr,6.36406353658537
BurtonSP,burton7,prefire,NA,total_fine,8.41853723487805
BurtonSP,burton7,prefire,NA,total_cwd,0.77884739909346
BurtonSP,burton7,prefire,NA,total_fuel,9.19738463397151
BurtonSP,burton7,prefire,NA,litter_depth_cm,0.8125
BurtonSP,burton7,prefire,NA,duff_depth_cm,1.4375
BurtonSP,burton7,prefire,NA,fuel_depth_cm,
BurtonSP,burton8,postfire,NA,mass_1hr,0.152593160487805
BurtonSP,burton8,postfire,NA,mass_10hr,1.87745889512195
BurtonSP,burton8,postfire,NA,mass_100hr,1.66019048780488
BurtonSP,burton8,postfire,NA,total_fine,3.69024254341463
BurtonSP,burton8,postfire,NA,total_cwd,1.37271854090222
BurtonSP,burton8,postfire,NA,total_fuel,5.06296108431686
BurtonSP,burton8,postfire,NA,litter_depth_cm,0.875
BurtonSP,burton8,postfire,NA,duff_depth_cm,1.25625
BurtonSP,burton8,postfire,NA,fuel_depth_cm,
BurtonSP,burton8,prefire,NA,mass_1hr,0.14169364902439
BurtonSP,burton8,prefire,NA,mass_10hr,1.8079233804878
BurtonSP,burton8,prefire,NA,mass_100hr,4.1504762195122
BurtonSP,burton8,prefire,NA,total_fine,6.10009324902439
BurtonSP,burton8,prefire,NA,total_cwd,1.80473545758688
BurtonSP,burton8,prefire,NA,total_fuel,7.90482870661127
BurtonSP,burton8,prefire,NA,litter_depth_cm,1.3125
BurtonSP,burton8,prefire,NA,duff_depth_cm,3.56875
BurtonSP,burton8,prefire,NA,fuel_depth_cm,
BurtonSP,burton9,postfire,NA,mass_1hr,0.0472312163414634
BurtonSP,burton9,postfire,NA,mass_10hr,0.208606543902439
BurtonSP,burton9,postfire,NA,mass_100hr,1.10679365853659
BurtonSP,burton9,postfire,NA,total_fine,1.36263141878049
BurtonSP,burton9,postfire,NA,total_cwd,0
BurtonSP,burton9,postfire,NA,total_fuel,1.36263141878049
BurtonSP,burton9,postfire,NA,litter_depth_cm,0.375
BurtonSP,burton9,postfire,NA,duff_depth_cm,1
BurtonSP,burton9,postfire,NA,fuel_depth_cm,
BurtonSP,burton9,prefire,NA,mass_1hr,0.276120957073171
BurtonSP,burton9,prefire,NA,mass_10hr,1.9469944097561
BurtonSP,burton9,prefire,NA,mass_100hr,3.5970793902439
BurtonSP,burton9,prefire,NA,total_fine,5.82019475707317
BurtonSP,burton9,prefire,NA,total_cwd,0.121694906108353
BurtonSP,burton9,prefire,NA,total_fuel,5.94188966318152
BurtonSP,burton9,prefire,NA,litter_depth_cm,1.63125
BurtonSP,burton9,prefire,NA,duff_depth_cm,2.75
BurtonSP,burton9,prefire,NA,fuel_depth_cm,
Calaveras,BigTrees01,prefire,NA,mass_1hr,0.181658524390244
Calaveras,BigTrees01,prefire,NA,mass_10hr,1.18210374878049
Calaveras,BigTrees01,prefire,NA,mass_100hr,1.66019048780488
Calaveras,BigTrees01,prefire,NA,total_fine,3.02395276097561
Calaveras,BigTrees01,prefire,NA,total_cwd,0
Calaveras,BigTrees01,prefire,NA,total_fuel,3.02395276097561
Calaveras,BigTrees01,prefire,NA,litter_depth_cm,3.9375
Calaveras,BigTrees01,prefire,NA,duff_depth_cm,13.8375
Calaveras,BigTrees01,prefire,NA,fuel_depth_cm,15.825
Calaveras,BigTrees02,prefire,NA,mass_1hr,0.817463359756098
Calaveras,BigTrees02,prefire,NA,mass_10hr,2.01652992439024
Calaveras,BigTrees02,prefire,NA,mass_100hr,1.38349207317073
Calaveras,BigTrees02,prefire,NA,total_fine,4.21748535731707
Calaveras,BigTrees02,prefire,NA,total_cwd,0
Calaveras,BigTrees02,prefire,NA,total_fuel,4.21748535731707
Calaveras,BigTrees02,prefire,NA,litter_depth_cm,5.475
Calaveras,BigTrees02,prefire,NA,duff_depth_cm,7.1125
Calaveras,BigTrees02,prefire,NA,fuel_depth_cm,9.0625
Calaveras,BigTrees03,prefire,NA,mass_1hr,0.294286809512195
Calaveras,BigTrees03,prefire,NA,mass_10hr,2.71188507073171
Calaveras,BigTrees03,prefire,NA,mass_100hr,6.08736512195122
Calaveras,BigTrees03,prefire,NA,total_fine,9.09353700219512
Calaveras,BigTrees03,prefire,NA,total_cwd,0
Calaveras,BigTrees03,prefire,NA,total_fuel,9.09353700219512
Calaveras,BigTrees03,prefire,NA,litter_depth_cm,3.175
Calaveras,BigTrees03,prefire,NA,duff_depth_cm,6.675
Calaveras,BigTrees03,prefire,NA,fuel_depth_cm,7.225
Calaveras,BigTrees04,prefire,NA,mass_1hr,0.552241914146342
Calaveras,BigTrees04,prefire,NA,mass_10hr,2.43374301219512
Calaveras,BigTrees04,prefire,NA,mass_100hr,2.21358731707317
Calaveras,BigTrees04,prefire,NA,total_fine,5.19957224341463
Calaveras,BigTrees04,prefire,NA,total_cwd,0
Calaveras,BigTrees04,prefire,NA,total_fuel,5.19957224341463
Calaveras,BigTrees04,prefire,NA,litter_depth_cm,4.28125
Calaveras,BigTrees04,prefire,NA,duff_depth_cm,10.55625
Calaveras,BigTrees04,prefire,NA,fuel_depth_cm,17.1125
Calaveras,BigTrees05,prefire,NA,mass_1hr,0.392382412682927
Calaveras,BigTrees05,prefire,NA,mass_10hr,1.73838786585366
Calaveras,BigTrees05,prefire,NA,mass_100hr,3.04368256097561
Calaveras,BigTrees05,prefire,NA,total_fine,5.1744528395122
Calaveras,BigTrees05,prefire,NA,total_cwd,0
Calaveras,BigTrees05,prefire,NA,total_fuel,5.1744528395122
Calaveras,BigTrees05,prefire,NA,litter_depth_cm,3.75
Calaveras,BigTrees05,prefire,NA,duff_depth_cm,19.8125
Calaveras,BigTrees05,prefire,NA,fuel_depth_cm,9.4875
Calaveras,BigTrees06,prefire,NA,mass_1hr,0.188924865365854
Calaveras,BigTrees06,prefire,NA,mass_10hr,0.903961690243902
Calaveras,BigTrees06,prefire,NA,mass_100hr,0.830095243902439
Calaveras,BigTrees06,prefire,NA,total_fine,1.9229817995122
Calaveras,BigTrees06,prefire,NA,total_cwd,0
Calaveras,BigTrees06,prefire,NA,total_fuel,1.9229817995122
Calaveras,BigTrees06,prefire,NA,litter_depth_cm,4.9375
Calaveras,BigTrees06,prefire,NA,duff_depth_cm,6.81875
Calaveras,BigTrees06,prefire,NA,fuel_depth_cm,12.0375
Calaveras,BigTrees07,prefire,NA,mass_1hr,0.15622633097561
Calaveras,BigTrees07,prefire,NA,mass_10hr,1.11256823414634
Calaveras,BigTrees07,prefire,NA,mass_100hr,1.10679365853659
Calaveras,BigTrees07,prefire,NA,total_fine,2.37558822365854
Calaveras,BigTrees07,prefire,NA,total_cwd,0
Calaveras,BigTrees07,prefire,NA,total_fuel,2.37558822365854
Calaveras,BigTrees07,prefire,NA,litter_depth_cm,6.925
Calaveras,BigTrees07,prefire,NA,duff_depth_cm,9.4625
Calaveras,BigTrees07,prefire,NA,fuel_depth_cm,10.8
Calaveras,BigTrees08,prefire,NA,mass_1hr,0.261588275121951
Calaveras,BigTrees08,prefire,NA,mass_10hr,0.695355146341463
Calaveras,BigTrees08,prefire,NA,mass_100hr,0.830095243902439
Calaveras,BigTrees08,prefire,NA,total_fine,1.78703866536585
Calaveras,BigTrees08,prefire,NA,total_cwd,0
Calaveras,BigTrees08,prefire,NA,total_fuel,1.78703866536585
Calaveras,BigTrees08,prefire,NA,litter_depth_cm,6.3875
Calaveras,BigTrees08,prefire,NA,duff_depth_cm,9.05
Calaveras,BigTrees08,prefire,NA,fuel_depth_cm,8.1625
Calaveras,BigTrees09,prefire,NA,mass_1hr,0.283387298048781
Calaveras,BigTrees09,prefire,NA,mass_10hr,1.25163926341463
Calaveras,BigTrees09,prefire,NA,mass_100hr,1.93688890243902
Calaveras,BigTrees09,prefire,NA,total_fine,3.47191546390244
Calaveras,BigTrees09,prefire,NA,total_cwd,0
Calaveras,BigTrees09,prefire,NA,total_fuel,3.47191546390244
Calaveras,BigTrees09,prefire,NA,litter_depth_cm,4.1
Calaveras,BigTrees09,prefire,NA,duff_depth_cm,6.3125
Calaveras,BigTrees09,prefire,NA,fuel_depth_cm,8.925
Calaveras,BigTrees10,prefire,NA,mass_1hr,0.279754127560976
Calaveras,BigTrees10,prefire,NA,mass_10hr,2.64234955609756
Calaveras,BigTrees10,prefire,NA,mass_100hr,2.76698414634146
Calaveras,BigTrees10,prefire,NA,total_fine,5.68908783
Calaveras,BigTrees10,prefire,NA,total_cwd,0
Calaveras,BigTrees10,prefire,NA,total_fuel,5.68908783
Calaveras,BigTrees10,prefire,NA,litter_depth_cm,5.3625
Calaveras,BigTrees10,prefire,NA,duff_depth_cm,9.925
Calaveras,BigTrees10,prefire,NA,fuel_depth_cm,7.1875
Calaveras,BigTrees11,prefire,NA,mass_1hr,0.265221445609756
Calaveras,BigTrees11,prefire,NA,mass_10hr,1.73838786585366
Calaveras,BigTrees11,prefire,NA,mass_100hr,2.49028573170732
Calaveras,BigTrees11,prefire,NA,total_fine,4.49389504317073
Calaveras,BigTrees11,prefire,NA,total_cwd,0
Calaveras,BigTrees11,prefire,NA,total_fuel,4.49389504317073
Calaveras,BigTrees11,prefire,NA,litter_depth_cm,3.05
Calaveras,BigTrees11,prefire,NA,duff_depth_cm,4.1125
Calaveras,BigTrees11,prefire,NA,fuel_depth_cm,5.5625
Calaveras,BigTrees12,prefire,NA,mass_1hr,0.232522911219512
Calaveras,BigTrees12,prefire,NA,mass_10hr,2.01652992439024
Calaveras,BigTrees12,prefire,NA,mass_100hr,1.93688890243902
Calaveras,BigTrees12,prefire,NA,total_fine,4.18594173804878
Calaveras,BigTrees12,prefire,NA,total_cwd,0
Calaveras,BigTrees12,prefire,NA,total_fuel,4.18594173804878
Calaveras,BigTrees12,prefire,NA,litter_depth_cm,5.25
Calaveras,BigTrees12,prefire,NA,duff_depth_cm,9.525
Calaveras,BigTrees12,prefire,NA,fuel_depth_cm,6.975
Calaveras,BigTrees13,prefire,NA,mass_1hr,0.217990229268293
Calaveras,BigTrees13,prefire,NA,mass_10hr,3.33770470243902
Calaveras,BigTrees13,prefire,NA,mass_100hr,3.87377780487805
Calaveras,BigTrees13,prefire,NA,total_fine,7.42947273658537
Calaveras,BigTrees13,prefire,NA,total_cwd,0
Calaveras,BigTrees13,prefire,NA,total_fuel,7.42947273658537
Calaveras,BigTrees13,prefire,NA,litter_depth_cm,7.975
Calaveras,BigTrees13,prefire,NA,duff_depth_cm,13.05
Calaveras,BigTrees13,prefire,NA,fuel_depth_cm,22.3125
Calaveras,BigTrees14,prefire,NA,mass_1hr,0.265221445609756
Calaveras,BigTrees14,prefire,NA,mass_10hr,2.15560095365854
Calaveras,BigTrees14,prefire,NA,mass_100hr,2.21358731707317
Calaveras,BigTrees14,prefire,NA,total_fine,4.63440971634146
Calaveras,BigTrees14,prefire,NA,total_cwd,0
Calaveras,BigTrees14,prefire,NA,total_fuel,4.63440971634146
Calaveras,BigTrees14,prefire,NA,litter_depth_cm,7.625
Calaveras,BigTrees14,prefire,NA,duff_depth_cm,21.01875
Calaveras,BigTrees14,prefire,NA,fuel_depth_cm,22.85
Calaveras,BigTrees15,prefire,NA,mass_1hr,0.621272153414634
Calaveras,BigTrees15,prefire,NA,mass_10hr,2.36420749756098
Calaveras,BigTrees15,prefire,NA,mass_100hr,0.553396829268293
Calaveras,BigTrees15,prefire,NA,total_fine,3.5388764802439
Calaveras,BigTrees15,prefire,NA,total_cwd,0
Calaveras,BigTrees15,prefire,NA,total_fuel,3.5388764802439
Calaveras,BigTrees15,prefire,NA,litter_depth_cm,3.8625
Calaveras,BigTrees15,prefire,NA,duff_depth_cm,4.65
Calaveras,BigTrees15,prefire,NA,fuel_depth_cm,5.3375
Calaveras,BigTrees17,prefire,NA,mass_1hr,0.330618514390244
Calaveras,BigTrees17,prefire,NA,mass_10hr,1.87745889512195
Calaveras,BigTrees17,prefire,NA,mass_100hr,6.50241274390244
Calaveras,BigTrees17,prefire,NA,total_fine,8.71049015341463
Calaveras,BigTrees17,prefire,NA,total_cwd,0
Calaveras,BigTrees17,prefire,NA,total_fuel,8.71049015341463
Calaveras,BigTrees17,prefire,NA,litter_depth_cm,3.85
Calaveras,BigTrees17,prefire,NA,duff_depth_cm,10.775
Calaveras,BigTrees17,prefire,NA,fuel_depth_cm,8.875
Calaveras,BigTrees18,prefire,NA,mass_1hr,0.425080947073171
Calaveras,BigTrees18,prefire,NA,mass_10hr,2.29467198292683
Calaveras,BigTrees18,prefire,NA,mass_100hr,6.72377147560976
Calaveras,BigTrees18,prefire,NA,total_fine,9.44352440560976
Calaveras,BigTrees18,prefire,NA,total_cwd,0
Calaveras,BigTrees18,prefire,NA,total_fuel,9.44352440560976
Calaveras,BigTrees18,prefire,NA,litter_depth_cm,3.1625
Calaveras,BigTrees18,prefire,NA,duff_depth_cm,4.5625
Calaveras,BigTrees18,prefire,NA,fuel_depth_cm,5.8625
Calaveras,BigTrees19,prefire,NA,mass_1hr,0.410548265121951
Calaveras,BigTrees19,prefire,NA,mass_10hr,0.834426175609756
Calaveras,BigTrees19,prefire,NA,mass_100hr,2.21358731707317
Calaveras,BigTrees19,prefire,NA,total_fine,3.45856175780488
Calaveras,BigTrees19,prefire,NA,total_cwd,0
Calaveras,BigTrees19,prefire,NA,total_fuel,3.45856175780488
Calaveras,BigTrees19,prefire,NA,litter_depth_cm,3.45
Calaveras,BigTrees19,prefire,NA,duff_depth_cm,5.8625
Calaveras,BigTrees19,prefire,NA,fuel_depth_cm,4.1125
Calaveras,BigTrees20,prefire,NA,mass_1hr,0.105361944146341
Calaveras,BigTrees20,prefire,NA,mass_10hr,1.66885235121951
Calaveras,BigTrees20,prefire,NA,mass_100hr,3.87377780487805
Calaveras,BigTrees20,prefire,NA,total_fine,5.6479921002439
Calaveras,BigTrees20,prefire,NA,total_cwd,0
Calaveras,BigTrees20,prefire,NA,total_fuel,5.6479921002439
Calaveras,BigTrees20,prefire,NA,litter_depth_cm,4.7
Calaveras,BigTrees20,prefire,NA,duff_depth_cm,10.1875
Calaveras,BigTrees20,prefire,NA,fuel_depth_cm,4.875
Calaveras,BigTrees21,prefire,NA,mass_1hr,0.15622633097561
Calaveras,BigTrees21,prefire,NA,mass_10hr,1.66885235121951
Calaveras,BigTrees21,prefire,NA,mass_100hr,2.76698414634146
Calaveras,BigTrees21,prefire,NA,total_fine,4.59206282853659
Calaveras,BigTrees21,prefire,NA,total_cwd,0
Calaveras,BigTrees21,prefire,NA,total_fuel,4.59206282853659
Calaveras,BigTrees21,prefire,NA,litter_depth_cm,5.7875
Calaveras,BigTrees21,prefire,NA,duff_depth_cm,13.0375
Calaveras,BigTrees21,prefire,NA,fuel_depth_cm,10.2875
Calaveras,BigTrees22,prefire,NA,mass_1hr,0.268854616097561
Calaveras,BigTrees22,prefire,NA,mass_10hr,1.46024580731707
Calaveras,BigTrees22,prefire,NA,mass_100hr,1.38349207317073
Calaveras,BigTrees22,prefire,NA,total_fine,3.11259249658537
Calaveras,BigTrees22,prefire,NA,total_cwd,0
Calaveras,BigTrees22,prefire,NA,total_fuel,3.11259249658537
Calaveras,BigTrees22,prefire,NA,litter_depth_cm,6.4375
Calaveras,BigTrees22,prefire,NA,duff_depth_cm,8.7875
Calaveras,BigTrees22,prefire,NA,fuel_depth_cm,15.4125
Calaveras,BigTrees23,prefire,NA,mass_1hr,0.232522911219512
Calaveras,BigTrees23,prefire,NA,mass_10hr,2.08606543902439
Calaveras,BigTrees23,prefire,NA,mass_100hr,0.830095243902439
Calaveras,BigTrees23,prefire,NA,total_fine,3.14868359414634
Calaveras,BigTrees23,prefire,NA,total_cwd,0
Calaveras,BigTrees23,prefire,NA,total_fuel,3.14868359414634
Calaveras,BigTrees23,prefire,NA,litter_depth_cm,4.3
Calaveras,BigTrees23,prefire,NA,duff_depth_cm,5.15
Calaveras,BigTrees23,prefire,NA,fuel_depth_cm,5.1125
Calaveras,BigTrees24,prefire,NA,mass_1hr,0.363317048780488
Calaveras,BigTrees24,prefire,NA,mass_10hr,3.12909815853658
Calaveras,BigTrees24,prefire,NA,mass_100hr,1.10679365853659
Calaveras,BigTrees24,prefire,NA,total_fine,4.59920886585366
Calaveras,BigTrees24,prefire,NA,total_cwd,0
Calaveras,BigTrees24,prefire,NA,total_fuel,4.59920886585366
Calaveras,BigTrees24,prefire,NA,litter_depth_cm,5.75
Calaveras,BigTrees24,prefire,NA,duff_depth_cm,10.8
Calaveras,BigTrees24,prefire,NA,fuel_depth_cm,14.0125
Calaveras,BigTrees25,prefire,NA,mass_1hr,0.261588275121951
Calaveras,BigTrees25,prefire,NA,mass_10hr,1.11256823414634
Calaveras,BigTrees25,prefire,NA,mass_100hr,3.04368256097561
Calaveras,BigTrees25,prefire,NA,total_fine,4.4178390702439
Calaveras,BigTrees25,prefire,NA,total_cwd,0
Calaveras,BigTrees25,prefire,NA,total_fuel,4.4178390702439
Calaveras,BigTrees25,prefire,NA,litter_depth_cm,4.28125
Calaveras,BigTrees25,prefire,NA,duff_depth_cm,27.025
Calaveras,BigTrees25,prefire,NA,fuel_depth_cm,38.2875
Calaveras,BigTrees27,prefire,NA,mass_1hr,0.316085832439024
Calaveras,BigTrees27,prefire,NA,mass_10hr,1.46024580731707
Calaveras,BigTrees27,prefire,NA,mass_100hr,2.76698414634146
Calaveras,BigTrees27,prefire,NA,total_fine,4.54331578609756
Calaveras,BigTrees27,prefire,NA,total_cwd,0
Calaveras,BigTrees27,prefire,NA,total_fuel,4.54331578609756
Calaveras,BigTrees27,prefire,NA,litter_depth_cm,3.0625
Calaveras,BigTrees27,prefire,NA,duff_depth_cm,10.3875
Calaveras,BigTrees27,prefire,NA,fuel_depth_cm,13.375
Calaveras,BigTrees28,prefire,NA,mass_1hr,0.287020468536585
Calaveras,BigTrees28,prefire,NA,mass_10hr,0.695355146341463
Calaveras,BigTrees28,prefire,NA,mass_100hr,3.87377780487805
Calaveras,BigTrees28,prefire,NA,total_fine,4.8561534197561
Calaveras,BigTrees28,prefire,NA,total_cwd,0
Calaveras,BigTrees28,prefire,NA,total_fuel,4.8561534197561
Calaveras,BigTrees28,prefire,NA,litter_depth_cm,5.5625
Calaveras,BigTrees28,prefire,NA,duff_depth_cm,12.3125
Calaveras,BigTrees28,prefire,NA,fuel_depth_cm,5.875
Calaveras,BigTrees29,prefire,NA,mass_1hr,0.123527796585366
Calaveras,BigTrees29,prefire,NA,mass_10hr,1.11256823414634
Calaveras,BigTrees29,prefire,NA,mass_100hr,1.10679365853659
Calaveras,BigTrees29,prefire,NA,total_fine,2.34288968926829
Calaveras,BigTrees29,prefire,NA,total_cwd,0
Calaveras,BigTrees29,prefire,NA,total_fuel,2.34288968926829
Calaveras,BigTrees29,prefire,NA,litter_depth_cm,4.375
Calaveras,BigTrees29,prefire,NA,duff_depth_cm,12.4375
Calaveras,BigTrees29,prefire,NA,fuel_depth_cm,9.3875
Calaveras,BigTrees30,prefire,NA,mass_1hr,0.250688763658537
Calaveras,BigTrees30,prefire,NA,mass_10hr,2.15560095365854
Calaveras,BigTrees30,prefire,NA,mass_100hr,4.1504762195122
Calaveras,BigTrees30,prefire,NA,total_fine,6.55676593682927
Calaveras,BigTrees30,prefire,NA,total_cwd,0
Calaveras,BigTrees30,prefire,NA,total_fuel,6.55676593682927
Calaveras,BigTrees30,prefire,NA,litter_depth_cm,3.125
Calaveras,BigTrees30,prefire,NA,duff_depth_cm,7.4
Calaveras,BigTrees30,prefire,NA,fuel_depth_cm,8.125
Calaveras,BigTrees31,prefire,NA,mass_1hr,0.029065363902439
Calaveras,BigTrees31,prefire,NA,mass_10hr,0.278142058536585
Calaveras,BigTrees31,prefire,NA,mass_100hr,0.553396829268293
Calaveras,BigTrees31,prefire,NA,total_fine,0.860604251707317
Calaveras,BigTrees31,prefire,NA,total_cwd,0
Calaveras,BigTrees31,prefire,NA,total_fuel,0.860604251707317
Calaveras,BigTrees31,prefire,NA,litter_depth_cm,0.325
Calaveras,BigTrees31,prefire,NA,duff_depth_cm,0.2375
Calaveras,BigTrees31,prefire,NA,fuel_depth_cm,2.5875
Calaveras,BigTrees32,prefire,NA,mass_1hr,0.432347288048781
Calaveras,BigTrees32,prefire,NA,mass_10hr,2.36420749756098
Calaveras,BigTrees32,prefire,NA,mass_100hr,2.49028573170732
Calaveras,BigTrees32,prefire,NA,total_fine,5.28684051731707
Calaveras,BigTrees32,prefire,NA,total_cwd,0
Calaveras,BigTrees32,prefire,NA,total_fuel,5.28684051731707
Calaveras,BigTrees32,prefire,NA,litter_depth_cm,6.25
Calaveras,BigTrees32,prefire,NA,duff_depth_cm,21.4375
Calaveras,BigTrees32,prefire,NA,fuel_depth_cm,26.25
Calaveras,BigTrees33,prefire,NA,mass_1hr,0.116261455609756
Calaveras,BigTrees33,prefire,NA,mass_10hr,2.22513646829268
Calaveras,BigTrees33,prefire,NA,mass_100hr,3.87377780487805
Calaveras,BigTrees33,prefire,NA,total_fine,6.21517572878049
Calaveras,BigTrees33,prefire,NA,total_cwd,0
Calaveras,BigTrees33,prefire,NA,total_fuel,6.21517572878049
Calaveras,BigTrees33,prefire,NA,litter_depth_cm,6.85
Calaveras,BigTrees33,prefire,NA,duff_depth_cm,9.9375
Calaveras,BigTrees33,prefire,NA,fuel_depth_cm,6.225
Calaveras,BigTrees34,prefire,NA,mass_1hr,0.363317048780488
Calaveras,BigTrees34,prefire,NA,mass_10hr,2.71188507073171
Calaveras,BigTrees34,prefire,NA,mass_100hr,1.38349207317073
Calaveras,BigTrees34,prefire,NA,total_fine,4.45869419268293
Calaveras,BigTrees34,prefire,NA,total_cwd,0
Calaveras,BigTrees34,prefire,NA,total_fuel,4.45869419268293
Calaveras,BigTrees34,prefire,NA,litter_depth_cm,3.75
Calaveras,BigTrees34,prefire,NA,duff_depth_cm,20.85
Calaveras,BigTrees34,prefire,NA,fuel_depth_cm,8.40625
Calaveras,BigTrees35,prefire,NA,mass_1hr,0.301553150487805
Calaveras,BigTrees35,prefire,NA,mass_10hr,1.32117477804878
Calaveras,BigTrees35,prefire,NA,mass_100hr,0.276698414634146
Calaveras,BigTrees35,prefire,NA,total_fine,1.89942634317073
Calaveras,BigTrees35,prefire,NA,total_cwd,0
Calaveras,BigTrees35,prefire,NA,total_fuel,1.89942634317073
Calaveras,BigTrees35,prefire,NA,litter_depth_cm,5.0625
Calaveras,BigTrees35,prefire,NA,duff_depth_cm,8.7875
Calaveras,BigTrees35,prefire,NA,fuel_depth_cm,9.6375
Calaveras,BigTrees36,prefire,NA,mass_1hr,0.508643868292683
Calaveras,BigTrees36,prefire,NA,mass_10hr,2.78142058536585
Calaveras,BigTrees36,prefire,NA,mass_100hr,1.66019048780488
Calaveras,BigTrees36,prefire,NA,total_fine,4.95025494146342
Calaveras,BigTrees36,prefire,NA,total_cwd,0
Calaveras,BigTrees36,prefire,NA,total_fuel,4.95025494146342
Calaveras,BigTrees36,prefire,NA,litter_depth_cm,5.5
Calaveras,BigTrees36,prefire,NA,duff_depth_cm,35.2625
Calaveras,BigTrees36,prefire,NA,fuel_depth_cm,27.15
caples,1,postfire,1yr,mass_1hr,0.0653970687804878
