site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
caples,128,2013-2018,prefire,"",mass_cwd_rotten,0
caples,128,2013-2018,prefire,"",total_fine,9.73757060387765
caples,128,2013-2018,prefire,"",total_cwd,5.09748963269701
caples,128,2013-2018,prefire,"",total_fuel,43.2856062176959
caples,128,2013-2018,prefire,"",duff_load,15.8995845069559
caples,128,2013-2018,prefire,"",litter_load,12.5509614741653
caples,128,2013-2018,prefire,"",litter_depth_cm,3.83333333333333
caples,128,2013-2018,prefire,"",duff_depth_cm,2.16666666666667
caples,128,2013-2018,prefire,"",fuel_depth_cm,1.25
caples,128,2020,postfire,1yr,mass_1hr,0.722310916622249
caples,128,2020,postfire,1yr,mass_10hr,0.917382162816131
caples,128,2020,postfire,1yr,mass_100hr,6.11828489930555
caples,128,2020,postfire,1yr,mass_cwd_sound,0
caples,128,2020,postfire,1yr,mass_cwd_rotten,0
caples,128,2020,postfire,1yr,total_fine,7.75797797874393
caples,128,2020,postfire,1yr,total_cwd,0
caples,128,2020,postfire,1yr,total_fuel,55.4385678605737
caples,128,2020,postfire,1yr,duff_load,34.8567814190957
caples,128,2020,postfire,1yr,litter_load,12.8238084627341
caples,128,2020,postfire,1yr,litter_depth_cm,3.91666666666667
caples,128,2020,postfire,1yr,duff_depth_cm,4.75
caples,128,2020,postfire,1yr,fuel_depth_cm,2
caples,129,2013-2018,prefire,"",mass_1hr,0.592367530859135
caples,129,2013-2018,prefire,"",mass_10hr,4.56521707960511
caples,129,2013-2018,prefire,"",mass_100hr,3.73171608748769
caples,129,2013-2018,prefire,"",mass_cwd_sound,0.502672871101034
caples,129,2013-2018,prefire,"",mass_cwd_rotten,0
caples,129,2013-2018,prefire,"",total_fine,8.88930069795194
caples,129,2013-2018,prefire,"",total_cwd,0.502672871101034
caples,129,2013-2018,prefire,"",total_fuel,47.1692565417084
caples,129,2013-2018,prefire,"",duff_load,17.1661118100098
caples,129,2013-2018,prefire,"",litter_load,20.6111711626457
caples,129,2013-2018,prefire,"",litter_depth_cm,4.08333333333333
caples,129,2013-2018,prefire,"",duff_depth_cm,2.41666666666667
caples,129,2013-2018,prefire,"",fuel_depth_cm,2.33333333333333
caples,129,2019,postfire,immediate,mass_1hr,0.531611886668454
caples,129,2019,postfire,immediate,mass_10hr,2.93478240831757
caples,129,2019,postfire,immediate,mass_100hr,0.932929021871923
caples,129,2019,postfire,immediate,mass_cwd_sound,4.10601666649365
caples,129,2019,postfire,immediate,mass_cwd_rotten,0
caples,129,2019,postfire,immediate,total_fine,4.39932331685795
caples,129,2019,postfire,immediate,total_cwd,4.10601666649365
caples,129,2019,postfire,immediate,total_fuel,31.4042805227743
caples,129,2019,postfire,immediate,duff_load,19.5338513700112
caples,129,2019,postfire,immediate,litter_load,3.36508916941153
caples,129,2019,postfire,immediate,litter_depth_cm,0.666666666666666
caples,129,2019,postfire,immediate,duff_depth_cm,2.75
caples,129,2019,postfire,immediate,fuel_depth_cm,0.958333333333333
caples,129,2020,postfire,1yr,mass_1hr,0.311372676477237
caples,129,2020,postfire,1yr,mass_10hr,0.760869513267518
caples,129,2020,postfire,1yr,mass_100hr,0
caples,129,2020,postfire,1yr,mass_cwd_sound,2.01069148440414
caples,129,2020,postfire,1yr,mass_cwd_rotten,0
caples,129,2020,postfire,1yr,total_fine,1.07224218974476
caples,129,2020,postfire,1yr,total_cwd,2.01069148440414
caples,129,2020,postfire,1yr,total_fuel,8.97183972061908
caples,129,2020,postfire,1yr,duff_load,0
caples,129,2020,postfire,1yr,litter_load,5.88890604647019
caples,129,2020,postfire,1yr,litter_depth_cm,1.16666666666667
caples,129,2020,postfire,1yr,duff_depth_cm,0
caples,129,2020,postfire,1yr,fuel_depth_cm,2.05833333333333
caples,13,2013-2018,prefire,"",mass_1hr,0.590751307974609
caples,13,2013-2018,prefire,"",mass_10hr,2.40707773567028
caples,13,2013-2018,prefire,"",mass_100hr,4.80384633936367
caples,13,2013-2018,prefire,"",mass_cwd_sound,3.86496963844056
caples,13,2013-2018,prefire,"",mass_cwd_rotten,2.03999608570255
caples,13,2013-2018,prefire,"",total_fine,7.80167538300855
caples,13,2013-2018,prefire,"",total_cwd,5.90496572414311
caples,13,2013-2018,prefire,"",total_fuel,43.0645970732576
caples,13,2013-2018,prefire,"",duff_load,13.0513855368511
caples,13,2013-2018,prefire,"",litter_load,16.3065704292548
caples,13,2013-2018,prefire,"",litter_depth_cm,2.875
caples,13,2013-2018,prefire,"",duff_depth_cm,1.75
caples,13,2013-2018,prefire,"",fuel_depth_cm,2.9625
caples,13,2019,postfire,immediate,mass_1hr,0.108165732446055
caples,13,2019,postfire,immediate,mass_10hr,0.627933322348768
caples,13,2019,postfire,immediate,mass_100hr,1.20096158484092
caples,13,2019,postfire,immediate,mass_cwd_sound,10.8020000677408
caples,13,2019,postfire,immediate,mass_cwd_rotten,0
caples,13,2019,postfire,immediate,total_fine,1.93706063963574
caples,13,2019,postfire,immediate,total_cwd,10.8020000677408
caples,13,2019,postfire,immediate,total_fuel,22.463692469016
caples,13,2019,postfire,immediate,duff_load,3.10747274686931
caples,13,2019,postfire,immediate,litter_load,6.61715901477007
caples,13,2019,postfire,immediate,litter_depth_cm,1.16666666666667
caples,13,2019,postfire,immediate,duff_depth_cm,0.416666666666666
caples,13,2019,postfire,immediate,fuel_depth_cm,2.02083333333333
caples,13,2020,postfire,1yr,mass_1hr,0.0499226457443331
caples,13,2020,postfire,1yr,mass_10hr,0.209311107449589
caples,13,2020,postfire,1yr,mass_100hr,2.40192316968183
caples,13,2020,postfire,1yr,mass_cwd_sound,0
caples,13,2020,postfire,1yr,mass_cwd_rotten,0
caples,13,2020,postfire,1yr,total_fine,2.66115692287576
caples,13,2020,postfire,1yr,total_cwd,0
caples,13,2020,postfire,1yr,total_fuel,20.2902442791009
caples,13,2020,postfire,1yr,duff_load,12.4298909874773
caples,13,2020,postfire,1yr,litter_load,5.19919636874792
caples,13,2020,postfire,1yr,litter_depth_cm,0.916666666666667
caples,13,2020,postfire,1yr,duff_depth_cm,1.66666666666667
caples,13,2020,postfire,1yr,fuel_depth_cm,1.85833333333333
caples,130,2013-2018,prefire,"",mass_1hr,0.441862834513423
caples,130,2013-2018,prefire,"",mass_10hr,2.95702297134274
caples,130,2013-2018,prefire,"",mass_100hr,4.18989644345026
caples,130,2013-2018,prefire,"",mass_cwd_sound,4.17829864337398
caples,130,2013-2018,prefire,"",mass_cwd_rotten,0.357683906513734
caples,130,2013-2018,prefire,"",total_fine,7.58878224930642
caples,130,2013-2018,prefire,"",total_cwd,4.53598254988772
caples,130,2013-2018,prefire,"",total_fuel,39.9761735631318
caples,130,2013-2018,prefire,"",duff_load,18.1688212372253
caples,130,2013-2018,prefire,"",litter_load,9.68258752671235
caples,130,2013-2018,prefire,"",litter_depth_cm,2.08333333333333
caples,130,2013-2018,prefire,"",duff_depth_cm,2.66666666666667
caples,130,2013-2018,prefire,"",fuel_depth_cm,4.33333333333333
caples,131,2013-2018,prefire,"",mass_1hr,0.478284826
caples,131,2013-2018,prefire,"",mass_10hr,1.68222582
caples,131,2013-2018,prefire,"",mass_100hr,4.837988316
caples,131,2013-2018,prefire,"",mass_cwd_sound,11.6185358938053
caples,131,2013-2018,prefire,"",mass_cwd_rotten,4.10961313274336
caples,131,2013-2018,prefire,"",total_fine,6.998498962
caples,131,2013-2018,prefire,"",total_cwd,15.7281490265487
caples,131,2013-2018,prefire,"",total_fuel,52.7953444385487
caples,131,2013-2018,prefire,"",duff_load,15.23620395
caples,131,2013-2018,prefire,"",litter_load,14.8324925
caples,131,2013-2018,prefire,"",litter_depth_cm,3.16666666666667
caples,131,2013-2018,prefire,"",duff_depth_cm,2.25
caples,131,2013-2018,prefire,"",fuel_depth_cm,1.83333333333333
caples,132,2013-2018,prefire,"",mass_1hr,0.388521462632735
caples,132,2013-2018,prefire,"",mass_10hr,1.24313493798543
caples,132,2013-2018,prefire,"",mass_100hr,0
caples,132,2013-2018,prefire,"",mass_cwd_sound,0
caples,132,2013-2018,prefire,"",mass_cwd_rotten,0
caples,132,2013-2018,prefire,"",total_fine,1.63165640061816
caples,132,2013-2018,prefire,"",total_cwd,0
caples,132,2013-2018,prefire,"",total_fuel,13.1294843010822
caples,132,2013-2018,prefire,"",duff_load,0
caples,132,2013-2018,prefire,"",litter_load,11.497827900464
caples,132,2013-2018,prefire,"",litter_depth_cm,2.83333333333333
caples,132,2013-2018,prefire,"",duff_depth_cm,0
caples,132,2013-2018,prefire,"",fuel_depth_cm,0.833333333333333
caples,133,2013-2018,prefire,"",mass_1hr,0.340339850410234
caples,133,2013-2018,prefire,"",mass_10hr,0.560384157573027
caples,133,2013-2018,prefire,"",mass_100hr,3.65246593925404
caples,133,2013-2018,prefire,"",mass_cwd_sound,0.794335976966795
caples,133,2013-2018,prefire,"",mass_cwd_rotten,2.26969870708305
caples,133,2013-2018,prefire,"",total_fine,4.5531899472373
caples,133,2013-2018,prefire,"",total_cwd,3.06403468404984
caples,133,2013-2018,prefire,"",total_fuel,18.8580491246326
caples,133,2013-2018,prefire,"",duff_load,9.50445462549301
caples,133,2013-2018,prefire,"",litter_load,1.73636986785241
caples,133,2013-2018,prefire,"",litter_depth_cm,0.833333333333334
caples,133,2013-2018,prefire,"",duff_depth_cm,1.25
caples,133,2013-2018,prefire,"",fuel_depth_cm,0
caples,14,2013-2018,prefire,"",mass_1hr,0.94309684
caples,14,2013-2018,prefire,"",mass_10hr,2.24296776
caples,14,2013-2018,prefire,"",mass_100hr,4.837988316
caples,14,2013-2018,prefire,"",mass_cwd_sound,0.178678831858407
caples,14,2013-2018,prefire,"",mass_cwd_rotten,0
caples,14,2013-2018,prefire,"",total_fine,8.024052916
caples,14,2013-2018,prefire,"",total_cwd,0.178678831858407
caples,14,2013-2018,prefire,"",total_fuel,33.1949239978584
caples,14,2013-2018,prefire,"",duff_load,12.696836625
caples,14,2013-2018,prefire,"",litter_load,12.295355625
caples,14,2013-2018,prefire,"",litter_depth_cm,2.625
caples,14,2013-2018,prefire,"",duff_depth_cm,1.875
caples,14,2013-2018,prefire,"",fuel_depth_cm,2.6875
caples,14,2019,postfire,immediate,mass_1hr,0.289665458
caples,14,2019,postfire,immediate,mass_10hr,2.24296776
caples,14,2019,postfire,immediate,mass_100hr,1.382282376
caples,14,2019,postfire,immediate,mass_cwd_sound,0.141178336283186
caples,14,2019,postfire,immediate,mass_cwd_rotten,0
caples,14,2019,postfire,immediate,total_fine,3.914915594
caples,14,2019,postfire,immediate,total_cwd,0.141178336283186
caples,14,2019,postfire,immediate,total_fuel,13.9079915802832
caples,14,2019,postfire,immediate,duff_load,7.90025389999999
caples,14,2019,postfire,immediate,litter_load,1.95164375
caples,14,2019,postfire,immediate,litter_depth_cm,0.416666666666666
caples,14,2019,postfire,immediate,duff_depth_cm,1.16666666666667
caples,14,2019,postfire,immediate,fuel_depth_cm,4.8
caples,14,2020,postfire,1yr,mass_1hr,0.053891248
caples,14,2020,postfire,1yr,mass_10hr,0.897187104
caples,14,2020,postfire,1yr,mass_100hr,0.691141188
caples,14,2020,postfire,1yr,mass_cwd_sound,0
caples,14,2020,postfire,1yr,mass_cwd_rotten,0
caples,14,2020,postfire,1yr,total_fine,1.64221954
caples,14,2020,postfire,1yr,total_cwd,0
caples,14,2020,postfire,1yr,total_fuel,10.36104859
caples,14,2020,postfire,1yr,duff_load,1.69291155
caples,14,2020,postfire,1yr,litter_load,7.02591750000001
caples,14,2020,postfire,1yr,litter_depth_cm,1.5
caples,14,2020,postfire,1yr,duff_depth_cm,0.25
caples,14,2020,postfire,1yr,fuel_depth_cm,0.258333333333333
caples,15,2013-2018,prefire,"",mass_1hr,1.481755116
caples,15,2013-2018,prefire,"",mass_10hr,2.29583232
caples,15,2013-2018,prefire,"",mass_100hr,1.614382968
caples,15,2013-2018,prefire,"",mass_cwd_sound,0
caples,15,2013-2018,prefire,"",mass_cwd_rotten,0
caples,15,2013-2018,prefire,"",total_fine,5.391970404
caples,15,2013-2018,prefire,"",total_cwd,0
caples,15,2013-2018,prefire,"",total_fuel,28.219510929
caples,15,2013-2018,prefire,"",duff_load,17.56479375
caples,15,2013-2018,prefire,"",litter_load,5.262746775
caples,15,2013-2018,prefire,"",litter_depth_cm,3.25
caples,15,2013-2018,prefire,"",duff_depth_cm,2.25
caples,15,2013-2018,prefire,"",fuel_depth_cm,2.375
caples,15,2019,postfire,immediate,mass_1hr,0.16586811
caples,15,2019,postfire,immediate,mass_10hr,0.229583232
caples,15,2019,postfire,immediate,mass_100hr,0
caples,15,2019,postfire,immediate,mass_cwd_sound,0
caples,15,2019,postfire,immediate,mass_cwd_rotten,0
caples,15,2019,postfire,immediate,total_fine,0.395451342
caples,15,2019,postfire,immediate,total_cwd,0
caples,15,2019,postfire,immediate,total_fuel,0.395451342
caples,15,2019,postfire,immediate,duff_load,0
caples,15,2019,postfire,immediate,litter_load,0
caples,15,2019,postfire,immediate,litter_depth_cm,0
caples,15,2019,postfire,immediate,duff_depth_cm,0
caples,15,2019,postfire,immediate,fuel_depth_cm,0
caples,15,2020,postfire,1yr,mass_1hr,0.033173622
caples,15,2020,postfire,1yr,mass_10hr,0.114791616
caples,15,2020,postfire,1yr,mass_100hr,0
caples,15,2020,postfire,1yr,mass_cwd_sound,0
caples,15,2020,postfire,1yr,mass_cwd_rotten,0
caples,15,2020,postfire,1yr,total_fine,0.147965238
caples,15,2020,postfire,1yr,total_cwd,0
caples,15,2020,postfire,1yr,total_fuel,0.417849688
caples,15,2020,postfire,1yr,duff_load,0
caples,15,2020,postfire,1yr,litter_load,0.26988445
caples,15,2020,postfire,1yr,litter_depth_cm,0.166666666666667
caples,15,2020,postfire,1yr,duff_depth_cm,0
caples,15,2020,postfire,1yr,fuel_depth_cm,0
caples,16,2013-2018,prefire,"",mass_1hr,0.896670425597106
caples,16,2013-2018,prefire,"",mass_10hr,1.56008082439474
caples,16,2013-2018,prefire,"",mass_100hr,4.59342473944079
caples,16,2013-2018,prefire,"",mass_cwd_sound,2.13954767328639
caples,16,2013-2018,prefire,"",mass_cwd_rotten,98.7766711069122
caples,16,2013-2018,prefire,"",total_fine,7.05017598943263
caples,16,2013-2018,prefire,"",total_cwd,100.916218780199
caples,16,2013-2018,prefire,"",total_fuel,122.475488791724
caples,16,2013-2018,prefire,"",duff_load,6.9137043313957
caples,16,2013-2018,prefire,"",litter_load,7.59538969069723
caples,16,2013-2018,prefire,"",litter_depth_cm,1.625
caples,16,2013-2018,prefire,"",duff_depth_cm,1
caples,16,2013-2018,prefire,"",fuel_depth_cm,1.725
caples,16,2020,postfire,1yr,mass_1hr,0.698979308142626
caples,16,2020,postfire,1yr,mass_10hr,1.67151516899436
caples,16,2020,postfire,1yr,mass_100hr,6.12456631925439
caples,16,2020,postfire,1yr,mass_cwd_sound,0
caples,16,2020,postfire,1yr,mass_cwd_rotten,0
caples,16,2020,postfire,1yr,total_fine,8.49506079639137
caples,16,2020,postfire,1yr,total_cwd,0
caples,16,2020,postfire,1yr,total_fuel,40.4426712855904
caples,16,2020,postfire,1yr,duff_load,13.2512666351751
caples,16,2020,postfire,1yr,litter_load,18.696343854024
caples,16,2020,postfire,1yr,litter_depth_cm,4
caples,16,2020,postfire,1yr,duff_depth_cm,1.91666666666667
caples,16,2020,postfire,1yr,fuel_depth_cm,1.20833333333333
caples,17,2013-2018,prefire,"",mass_1hr,0.559521822277955
caples,17,2013-2018,prefire,"",mass_10hr,2.01823999291572
caples,17,2013-2018,prefire,"",mass_100hr,3.46407166736099
caples,17,2013-2018,prefire,"",mass_cwd_sound,7.5917795757913
caples,17,2013-2018,prefire,"",mass_cwd_rotten,0
caples,17,2013-2018,prefire,"",total_fine,6.04183348255467
caples,17,2013-2018,prefire,"",total_cwd,7.5917795757913
caples,17,2013-2018,prefire,"",total_fuel,34.0795091672777
caples,17,2013-2018,prefire,"",duff_load,9.3140290227288
caples,17,2013-2018,prefire,"",litter_load,11.1318670862029
caples,17,2013-2018,prefire,"",litter_depth_cm,2.375
caples,17,2013-2018,prefire,"",duff_depth_cm,1.375
caples,17,2013-2018,prefire,"",fuel_depth_cm,2.6
caples,17,2020,postfire,1yr,mass_1hr,1.44936375650314
caples,17,2020,postfire,1yr,mass_10hr,4.2607288739332
caples,17,2020,postfire,1yr,mass_100hr,0.692814333472198
caples,17,2020,postfire,1yr,mass_cwd_sound,0
caples,17,2020,postfire,1yr,mass_cwd_rotten,0
caples,17,2020,postfire,1yr,total_fine,6.40290696390853
caples,17,2020,postfire,1yr,total_cwd,0
caples,17,2020,postfire,1yr,total_fuel,34.9696554788699
caples,17,2020,postfire,1yr,duff_load,19.1925446528957
caples,17,2020,postfire,1yr,litter_load,9.37420386206564
caples,17,2020,postfire,1yr,litter_depth_cm,2
caples,17,2020,postfire,1yr,duff_depth_cm,2.83333333333333
caples,17,2020,postfire,1yr,fuel_depth_cm,4.75833333333334
caples,18,2013-2018,prefire,"",mass_1hr,1.60339173
caples,18,2013-2018,prefire,"",mass_10hr,1.377499392
caples,18,2013-2018,prefire,"",mass_100hr,0
caples,18,2013-2018,prefire,"",mass_cwd_sound,0
caples,18,2013-2018,prefire,"",mass_cwd_rotten,0
caples,18,2013-2018,prefire,"",total_fine,2.980891122
caples,18,2013-2018,prefire,"",total_cwd,0
caples,18,2013-2018,prefire,"",total_fuel,24.6301964345
caples,18,2013-2018,prefire,"",duff_load,16.588971875
caples,18,2013-2018,prefire,"",litter_load,5.0603334375
caples,18,2013-2018,prefire,"",litter_depth_cm,3.125
caples,18,2013-2018,prefire,"",duff_depth_cm,2.125
caples,18,2013-2018,prefire,"",fuel_depth_cm,2.65
caples,18,2019,postfire,immediate,mass_1hr,0.011057874
caples,18,2019,postfire,immediate,mass_10hr,0
caples,18,2019,postfire,immediate,mass_100hr,0
caples,18,2019,postfire,immediate,mass_cwd_sound,0
caples,18,2019,postfire,immediate,mass_cwd_rotten,0
caples,18,2019,postfire,immediate,total_fine,0.011057874
caples,18,2019,postfire,immediate,total_cwd,0
caples,18,2019,postfire,immediate,total_fuel,0.011057874
caples,18,2019,postfire,immediate,duff_load,0
caples,18,2019,postfire,immediate,litter_load,0
caples,18,2019,postfire,immediate,litter_depth_cm,0
caples,18,2019,postfire,immediate,duff_depth_cm,0
caples,18,2019,postfire,immediate,fuel_depth_cm,0
caples,18,2020,postfire,1yr,mass_1hr,0.011057874
caples,18,2020,postfire,1yr,mass_10hr,0
caples,18,2020,postfire,1yr,mass_100hr,0
caples,18,2020,postfire,1yr,mass_cwd_sound,0
caples,18,2020,postfire,1yr,mass_cwd_rotten,0
caples,18,2020,postfire,1yr,total_fine,0.011057874
caples,18,2020,postfire,1yr,total_cwd,0
caples,18,2020,postfire,1yr,total_fuel,0.146000099
caples,18,2020,postfire,1yr,duff_load,0
caples,18,2020,postfire,1yr,litter_load,0.134942225
caples,18,2020,postfire,1yr,litter_depth_cm,0.0833333333333333
caples,18,2020,postfire,1yr,duff_depth_cm,0
caples,18,2020,postfire,1yr,fuel_depth_cm,0.166666666666667
caples,19,2013-2018,prefire,"",mass_1hr,0.375273548086784
caples,19,2013-2018,prefire,"",mass_10hr,0.618846960776584
caples,19,2013-2018,prefire,"",mass_100hr,0
caples,19,2013-2018,prefire,"",mass_cwd_sound,0
caples,19,2013-2018,prefire,"",mass_cwd_rotten,0
caples,19,2013-2018,prefire,"",total_fine,0.994120508863368
caples,19,2013-2018,prefire,"",total_cwd,0
caples,19,2013-2018,prefire,"",total_fuel,9.46439422712858
caples,19,2013-2018,prefire,"",duff_load,3.96836674550888
caples,19,2013-2018,prefire,"",litter_load,4.50190697275634
caples,19,2013-2018,prefire,"",litter_depth_cm,1.375
caples,19,2013-2018,prefire,"",duff_depth_cm,0.5
caples,19,2013-2018,prefire,"",fuel_depth_cm,1.2375
caples,19,2020,postfire,1yr,mass_1hr,0.15395837870227
caples,19,2020,postfire,1yr,mass_10hr,0.154711740194146
caples,19,2020,postfire,1yr,mass_100hr,0
caples,19,2020,postfire,1yr,mass_cwd_sound,0
caples,19,2020,postfire,1yr,mass_cwd_rotten,0
caples,19,2020,postfire,1yr,total_fine,0.308670118896416
caples,19,2020,postfire,1yr,total_cwd,0
caples,19,2020,postfire,1yr,total_fuel,6.50120495807399
caples,19,2020,postfire,1yr,duff_load,2.64557783033925
caples,19,2020,postfire,1yr,litter_load,3.54695700883832
caples,19,2020,postfire,1yr,litter_depth_cm,1.08333333333333
caples,19,2020,postfire,1yr,duff_depth_cm,0.333333333333333
caples,19,2020,postfire,1yr,fuel_depth_cm,7.66666666666667
caples,2,2013-2018,prefire,"",mass_1hr,0.311823134450143
caples,2,2013-2018,prefire,"",mass_10hr,0.546690464245142
caples,2,2013-2018,prefire,"",mass_100hr,0
caples,2,2013-2018,prefire,"",mass_cwd_sound,6.65457411234204
caples,2,2013-2018,prefire,"",mass_cwd_rotten,0
caples,2,2013-2018,prefire,"",total_fine,0.858513598695285
caples,2,2013-2018,prefire,"",total_cwd,6.65457411234204
caples,2,2013-2018,prefire,"",total_fuel,16.3159666783765
caples,2,2013-2018,prefire,"",duff_load,4.73549777135203
caples,2,2013-2018,prefire,"",litter_load,4.06738119598717
caples,2,2013-2018,prefire,"",litter_depth_cm,1.875
caples,2,2013-2018,prefire,"",duff_depth_cm,0.625
caples,2,2013-2018,prefire,"",fuel_depth_cm,1.1875
caples,2,2019,postfire,immediate,mass_1hr,0.035979592436555
caples,2,2019,postfire,immediate,mass_10hr,0.328014278547085
caples,2,2019,postfire,immediate,mass_100hr,0
caples,2,2019,postfire,immediate,mass_cwd_sound,0
caples,2,2019,postfire,immediate,mass_cwd_rotten,0
caples,2,2019,postfire,immediate,total_fine,0.36399387098364
caples,2,2019,postfire,immediate,total_cwd,0
caples,2,2019,postfire,immediate,total_fuel,1.53771106662887
caples,2,2019,postfire,immediate,duff_load,0.631399702846937
caples,2,2019,postfire,immediate,litter_load,0.542317492798289
caples,2,2019,postfire,immediate,litter_depth_cm,0.25
caples,2,2019,postfire,immediate,duff_depth_cm,0.0833333333333333
caples,2,2019,postfire,immediate,fuel_depth_cm,0.266666666666667
caples,2,2020,postfire,1yr,mass_1hr,0
caples,2,2020,postfire,1yr,mass_10hr,0.109338092849028
caples,2,2020,postfire,1yr,mass_100hr,0
caples,2,2020,postfire,1yr,mass_cwd_sound,0
caples,2,2020,postfire,1yr,mass_cwd_rotten,0
caples,2,2020,postfire,1yr,total_fine,0.109338092849028
caples,2,2020,postfire,1yr,total_cwd,0
caples,2,2020,postfire,1yr,total_fuel,2.82092555684047
caples,2,2020,postfire,1yr,duff_load,0
caples,2,2020,postfire,1yr,litter_load,2.71158746399144
caples,2,2020,postfire,1yr,litter_depth_cm,1.25
caples,2,2020,postfire,1yr,duff_depth_cm,0
caples,2,2020,postfire,1yr,fuel_depth_cm,3.24999999999999
caples,20,2013-2018,prefire,"",mass_1hr,0.571097441462298
caples,20,2013-2018,prefire,"",mass_10hr,1.61455940783284
caples,20,2013-2018,prefire,"",mass_100hr,8.13789329103166
caples,20,2013-2018,prefire,"",mass_cwd_sound,6.86217968004392
caples,20,2013-2018,prefire,"",mass_cwd_rotten,0
caples,20,2013-2018,prefire,"",total_fine,10.3235501403268
caples,20,2013-2018,prefire,"",total_cwd,6.86217968004392
caples,20,2013-2018,prefire,"",total_fuel,26.6442606594144
caples,20,2013-2018,prefire,"",duff_load,6.70013196404154
caples,20,2013-2018,prefire,"",litter_load,2.75839887500219
caples,20,2013-2018,prefire,"",litter_depth_cm,1.375
caples,20,2013-2018,prefire,"",duff_depth_cm,0.875
caples,20,2013-2018,prefire,"",fuel_depth_cm,1.1875
caples,20,2019,postfire,immediate,mass_1hr,0.0121510093928149
caples,20,2019,postfire,immediate,mass_10hr,0.11532567198806
caples,20,2019,postfire,immediate,mass_100hr,2.03447332275791
caples,20,2019,postfire,immediate,mass_cwd_sound,2.24134394869175
caples,20,2019,postfire,immediate,mass_cwd_rotten,0.34093737504064
caples,20,2019,postfire,immediate,total_fine,2.16195000413879
caples,20,2019,postfire,immediate,total_cwd,2.58228132373239
caples,20,2019,postfire,immediate,total_fuel,6.35479831885771
caples,20,2019,postfire,immediate,duff_load,1.27621561219839
caples,20,2019,postfire,immediate,litter_load,0.334351378788144
caples,20,2019,postfire,immediate,litter_depth_cm,0.166666666666667
caples,20,2019,postfire,immediate,duff_depth_cm,0.166666666666667
caples,20,2019,postfire,immediate,fuel_depth_cm,0.166666666666667
caples,20,2020,postfire,1yr,mass_1hr,0.0121510093928149
caples,20,2020,postfire,1yr,mass_10hr,0.11532567198806
caples,20,2020,postfire,1yr,mass_100hr,0
caples,20,2020,postfire,1yr,mass_cwd_sound,0
caples,20,2020,postfire,1yr,mass_cwd_rotten,0
caples,20,2020,postfire,1yr,total_fine,0.127476681380875
caples,20,2020,postfire,1yr,total_cwd,0
caples,20,2020,postfire,1yr,total_fuel,0.127476681380875
caples,20,2020,postfire,1yr,duff_load,0
caples,20,2020,postfire,1yr,litter_load,0
caples,20,2020,postfire,1yr,litter_depth_cm,0
caples,20,2020,postfire,1yr,duff_depth_cm,0
caples,20,2020,postfire,1yr,fuel_depth_cm,1.04166666666667
caples,21,2013-2018,prefire,"",mass_1hr,1.03699082118275
caples,21,2013-2018,prefire,"",mass_10hr,1.32679971922852
caples,21,2013-2018,prefire,"",mass_100hr,3.43036116097656
caples,21,2013-2018,prefire,"",mass_cwd_sound,0.534933446460039
caples,21,2013-2018,prefire,"",mass_cwd_rotten,0
caples,21,2013-2018,prefire,"",total_fine,5.79415170138783
caples,21,2013-2018,prefire,"",total_cwd,0.534933446460039
caples,21,2013-2018,prefire,"",total_fuel,20.3198669008024
caples,21,2013-2018,prefire,"",duff_load,7.16553579580248
caples,21,2013-2018,prefire,"",litter_load,6.82524595715204
caples,21,2013-2018,prefire,"",litter_depth_cm,2
caples,21,2013-2018,prefire,"",duff_depth_cm,1
caples,21,2013-2018,prefire,"",fuel_depth_cm,2
caples,21,2020,postfire,1yr,mass_1hr,0.700669473772128
caples,21,2020,postfire,1yr,mass_10hr,1.7690662923047
caples,21,2020,postfire,1yr,mass_100hr,1.71518058048828
caples,21,2020,postfire,1yr,mass_cwd_sound,0
caples,21,2020,postfire,1yr,mass_cwd_rotten,0
caples,21,2020,postfire,1yr,total_fine,4.1849163465651
caples,21,2020,postfire,1yr,total_cwd,0
caples,21,2020,postfire,1yr,total_fuel,29.5219401588795
caples,21,2020,postfire,1yr,duff_load,12.5396876426543
caples,21,2020,postfire,1yr,litter_load,12.7973361696601
caples,21,2020,postfire,1yr,litter_depth_cm,3.75
caples,21,2020,postfire,1yr,duff_depth_cm,1.75
caples,21,2020,postfire,1yr,fuel_depth_cm,4.10833333333334
caples,22,2013-2018,prefire,"",mass_1hr,0.330083894
caples,22,2013-2018,prefire,"",mass_10hr,0.785038716
caples,22,2013-2018,prefire,"",mass_100hr,0.691141188
caples,22,2013-2018,prefire,"",mass_cwd_sound,0
caples,22,2013-2018,prefire,"",mass_cwd_rotten,0
caples,22,2013-2018,prefire,"",total_fine,1.806263798
caples,22,2013-2018,prefire,"",total_cwd,0
caples,22,2013-2018,prefire,"",total_fuel,21.070660448
caples,22,2013-2018,prefire,"",duff_load,9.311013525
caples,22,2013-2018,prefire,"",litter_load,9.953383125
caples,22,2013-2018,prefire,"",litter_depth_cm,2.125
caples,22,2013-2018,prefire,"",duff_depth_cm,1.375
caples,22,2013-2018,prefire,"",fuel_depth_cm,12.375
caples,22,2019,postfire,immediate,mass_1hr,0.13472812
caples,22,2019,postfire,immediate,mass_10hr,0.112148388
caples,22,2019,postfire,immediate,mass_100hr,0
caples,22,2019,postfire,immediate,mass_cwd_sound,0
