site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
calaveras,bigtrees08,2022,postfire,immediate,duff_depth_cm,1.9124999999999994
calaveras,bigtrees08,2022,postfire,immediate,fuel_depth_cm,0.8374999999999996
calaveras,bigtrees09,2020,prefire,NA,mass_1hr,0.6139596095827646
calaveras,bigtrees09,2020,prefire,NA,mass_10hr,2.0691675634842244
calaveras,bigtrees09,2020,prefire,NA,mass_100hr,5.0921752040908235
calaveras,bigtrees09,2020,prefire,NA,mass_cwd_sound,6.992728311888111
calaveras,bigtrees09,2020,prefire,NA,mass_cwd_rotten,3.982290265260439
calaveras,bigtrees09,2020,prefire,NA,total_fine,7.7753023771578125
calaveras,bigtrees09,2020,prefire,NA,total_cwd,10.97501857714855
calaveras,bigtrees09,2020,prefire,NA,total_fuel,78.690357707533
calaveras,bigtrees09,2020,prefire,NA,duff_load,43.949192686461004
calaveras,bigtrees09,2020,prefire,NA,litter_load,15.990844066765625
calaveras,bigtrees09,2020,prefire,NA,litter_depth_cm,4.1000000000000005
calaveras,bigtrees09,2020,prefire,NA,duff_depth_cm,6.312499999999998
calaveras,bigtrees09,2020,prefire,NA,fuel_depth_cm,8.925
calaveras,bigtrees09,2022,postfire,immediate,mass_1hr,0.14772317958550382
calaveras,bigtrees09,2022,postfire,immediate,mass_10hr,0.7967510664862332
calaveras,bigtrees09,2022,postfire,immediate,mass_100hr,0.5400647420993123
calaveras,bigtrees09,2022,postfire,immediate,mass_cwd_sound,9.451087052946756
calaveras,bigtrees09,2022,postfire,immediate,mass_cwd_rotten,0
calaveras,bigtrees09,2022,postfire,immediate,total_fine,1.4845389881710493
calaveras,bigtrees09,2022,postfire,immediate,total_cwd,9.451087052946756
calaveras,bigtrees09,2022,postfire,immediate,total_fuel,42.36256222400784
calaveras,bigtrees09,2022,postfire,immediate,duff_load,23.236503856010078
calaveras,bigtrees09,2022,postfire,immediate,litter_load,8.190432326879954
calaveras,bigtrees09,2022,postfire,immediate,litter_depth_cm,2.1
calaveras,bigtrees09,2022,postfire,immediate,duff_depth_cm,3.3375
calaveras,bigtrees09,2022,postfire,immediate,fuel_depth_cm,2.5500000000000007
calaveras,bigtrees10,2020,prefire,NA,mass_1hr,0.6917181715627124
calaveras,bigtrees10,2020,prefire,NA,mass_10hr,4.700977363002806
calaveras,bigtrees10,2020,prefire,NA,mass_100hr,7.272215280867934
calaveras,bigtrees10,2020,prefire,NA,mass_cwd_sound,3.356534711557083
calaveras,bigtrees10,2020,prefire,NA,mass_cwd_rotten,0.4234040600178635
calaveras,bigtrees10,2020,prefire,NA,total_fine,12.664910815433453
calaveras,bigtrees10,2020,prefire,NA,total_cwd,3.7799387715749453
calaveras,bigtrees10,2020,prefire,NA,total_fuel,97.89070664567966
calaveras,bigtrees10,2020,prefire,NA,duff_load,65.38923297995723
calaveras,bigtrees10,2020,prefire,NA,litter_load,16.056624078714034
calaveras,bigtrees10,2020,prefire,NA,litter_depth_cm,5.3625
calaveras,bigtrees10,2020,prefire,NA,duff_depth_cm,9.924999999999999
calaveras,bigtrees10,2020,prefire,NA,fuel_depth_cm,7.1875
calaveras,bigtrees10,2022,postfire,immediate,mass_1hr,0.3097087086937419
calaveras,bigtrees10,2022,postfire,immediate,mass_10hr,1.6229458798763123
calaveras,bigtrees10,2022,postfire,immediate,mass_100hr,0
calaveras,bigtrees10,2022,postfire,immediate,mass_cwd_sound,2.1911406614926943
calaveras,bigtrees10,2022,postfire,immediate,mass_cwd_rotten,0
calaveras,bigtrees10,2022,postfire,immediate,total_fine,1.9326545885700543
calaveras,bigtrees10,2022,postfire,immediate,total_cwd,2.1911406614926943
calaveras,bigtrees10,2022,postfire,immediate,total_fuel,9.551611478549667
calaveras,bigtrees10,2022,postfire,immediate,duff_load,4.941251862465281
calaveras,bigtrees10,2022,postfire,immediate,litter_load,0.48656436602163755
calaveras,bigtrees10,2022,postfire,immediate,litter_depth_cm,0.16249999999999998
calaveras,bigtrees10,2022,postfire,immediate,duff_depth_cm,0.75
calaveras,bigtrees10,2022,postfire,immediate,fuel_depth_cm,0.16249999999999998
calaveras,bigtrees11,2020,prefire,NA,mass_1hr,1.0695572038656087
calaveras,bigtrees11,2020,prefire,NA,mass_10hr,3.1050628856090636
calaveras,bigtrees11,2020,prefire,NA,mass_100hr,7.906913140652571
calaveras,bigtrees11,2020,prefire,NA,mass_cwd_sound,1.8675931694262449
calaveras,bigtrees11,2020,prefire,NA,mass_cwd_rotten,0.7296185481612424
calaveras,bigtrees11,2020,prefire,NA,total_fine,12.081533230127242
calaveras,bigtrees11,2020,prefire,NA,total_cwd,2.597211717587487
calaveras,bigtrees11,2020,prefire,NA,total_fuel,48.771605143702594
calaveras,bigtrees11,2020,prefire,NA,duff_load,29.615473377698734
calaveras,bigtrees11,2020,prefire,NA,litter_load,4.477386818289127
calaveras,bigtrees11,2020,prefire,NA,litter_depth_cm,3.05
calaveras,bigtrees11,2020,prefire,NA,duff_depth_cm,4.1125
calaveras,bigtrees11,2020,prefire,NA,fuel_depth_cm,5.562500000000001
calaveras,bigtrees11,2022,postfire,immediate,mass_1hr,0.1465146854610423
calaveras,bigtrees11,2022,postfire,immediate,mass_10hr,0.7452150925461752
calaveras,bigtrees11,2022,postfire,immediate,mass_100hr,0
calaveras,bigtrees11,2022,postfire,immediate,mass_cwd_sound,2.278881832689391
calaveras,bigtrees11,2022,postfire,immediate,mass_cwd_rotten,0.35951639383800615
calaveras,bigtrees11,2022,postfire,immediate,total_fine,0.8917297780072175
calaveras,bigtrees11,2022,postfire,immediate,total_cwd,2.6383982265273973
calaveras,bigtrees11,2022,postfire,immediate,total_fuel,4.040460304926079
calaveras,bigtrees11,2022,postfire,immediate,duff_load,0.18003327281275833
calaveras,bigtrees11,2022,postfire,immediate,litter_load,0.3302990275787061
calaveras,bigtrees11,2022,postfire,immediate,litter_depth_cm,0.225
calaveras,bigtrees11,2022,postfire,immediate,duff_depth_cm,0.024999999999999994
calaveras,bigtrees11,2022,postfire,immediate,fuel_depth_cm,0.5625
calaveras,bigtrees12,2020,prefire,NA,mass_1hr,0.5893523271189245
calaveras,bigtrees12,2020,prefire,NA,mass_10hr,3.3619944682714236
calaveras,bigtrees12,2020,prefire,NA,mass_100hr,5.31225231069405
calaveras,bigtrees12,2020,prefire,NA,mass_cwd_sound,3.4900310435256494
calaveras,bigtrees12,2020,prefire,NA,mass_cwd_rotten,3.2950499223756347
calaveras,bigtrees12,2020,prefire,NA,total_fine,9.2635991060844
calaveras,bigtrees12,2020,prefire,NA,total_cwd,6.785080965901285
calaveras,bigtrees12,2020,prefire,NA,total_fuel,100.99180488516899
calaveras,bigtrees12,2020,prefire,NA,duff_load,65.97217973583882
calaveras,bigtrees12,2020,prefire,NA,litter_load,18.970945077344492
calaveras,bigtrees12,2020,prefire,NA,litter_depth_cm,5.25
calaveras,bigtrees12,2020,prefire,NA,duff_depth_cm,9.525
calaveras,bigtrees12,2020,prefire,NA,fuel_depth_cm,6.975
calaveras,bigtrees12,2022,postfire,immediate,mass_1hr,0.05525178066739917
calaveras,bigtrees12,2022,postfire,immediate,mass_10hr,1.3911701248019683
calaveras,bigtrees12,2022,postfire,immediate,mass_100hr,0
calaveras,bigtrees12,2022,postfire,immediate,mass_cwd_sound,1.5830183161596134
calaveras,bigtrees12,2022,postfire,immediate,mass_cwd_rotten,1.7631625622372264
calaveras,bigtrees12,2022,postfire,immediate,total_fine,1.4464219054693677
calaveras,bigtrees12,2022,postfire,immediate,total_cwd,3.3461808783968396
calaveras,bigtrees12,2022,postfire,immediate,total_fuel,35.99792903037164
calaveras,bigtrees12,2022,postfire,immediate,duff_load,25.107522471644696
calaveras,bigtrees12,2022,postfire,immediate,litter_load,6.09780377486073
calaveras,bigtrees12,2022,postfire,immediate,litter_depth_cm,1.6875
calaveras,bigtrees12,2022,postfire,immediate,duff_depth_cm,3.625
calaveras,bigtrees12,2022,postfire,immediate,fuel_depth_cm,7.375
calaveras,bigtrees13,2020,prefire,NA,mass_1hr,0.9587038158992092
calaveras,bigtrees13,2020,prefire,NA,mass_10hr,6.273434153123029
calaveras,bigtrees13,2020,prefire,NA,mass_100hr,12.696068757174013
calaveras,bigtrees13,2020,prefire,NA,mass_cwd_sound,4.968003116730809
calaveras,bigtrees13,2020,prefire,NA,mass_cwd_rotten,13.829712107692693
calaveras,bigtrees13,2020,prefire,NA,total_fine,19.92820672619625
calaveras,bigtrees13,2020,prefire,NA,total_cwd,18.797715224423502
calaveras,bigtrees13,2020,prefire,NA,total_fuel,140.22102762196008
calaveras,bigtrees13,2020,prefire,NA,duff_load,83.82186631309763
calaveras,bigtrees13,2020,prefire,NA,litter_load,17.673239358242697
calaveras,bigtrees13,2020,prefire,NA,litter_depth_cm,7.975
calaveras,bigtrees13,2020,prefire,NA,duff_depth_cm,13.050000000000004
calaveras,bigtrees13,2020,prefire,NA,fuel_depth_cm,22.312500000000004
calaveras,bigtrees13,2022,postfire,immediate,mass_1hr,0.031956793863306965
calaveras,bigtrees13,2022,postfire,immediate,mass_10hr,0.2613930897134595
calaveras,bigtrees13,2022,postfire,immediate,mass_100hr,2.040439621688681
calaveras,bigtrees13,2022,postfire,immediate,mass_cwd_sound,0
calaveras,bigtrees13,2022,postfire,immediate,mass_cwd_rotten,2.697190981232888
calaveras,bigtrees13,2022,postfire,immediate,total_fine,2.3337895052654476
calaveras,bigtrees13,2022,postfire,immediate,total_cwd,2.697190981232888
calaveras,bigtrees13,2022,postfire,immediate,total_fuel,10.0314183124075
calaveras,bigtrees13,2022,postfire,immediate,duff_load,4.335613774815396
calaveras,bigtrees13,2022,postfire,immediate,litter_load,0.6648240510937693
calaveras,bigtrees13,2022,postfire,immediate,litter_depth_cm,0.3
calaveras,bigtrees13,2022,postfire,immediate,duff_depth_cm,0.6749999999999996
calaveras,bigtrees13,2022,postfire,immediate,fuel_depth_cm,1.0125
calaveras,bigtrees14,2020,prefire,NA,mass_1hr,1.168114650314385
calaveras,bigtrees14,2020,prefire,NA,mass_10hr,3.9747016539570197
calaveras,bigtrees14,2020,prefire,NA,mass_100hr,5.427628109564367
calaveras,bigtrees14,2020,prefire,NA,mass_cwd_sound,6.915978280703785
calaveras,bigtrees14,2020,prefire,NA,mass_cwd_rotten,0.6590162081625817
calaveras,bigtrees14,2020,prefire,NA,total_fine,10.570444413835771
calaveras,bigtrees14,2020,prefire,NA,total_cwd,7.574994488866367
calaveras,bigtrees14,2020,prefire,NA,total_fuel,174.64117521043693
calaveras,bigtrees14,2020,prefire,NA,duff_load,144.98981510198914
calaveras,bigtrees14,2020,prefire,NA,litter_load,11.505921205745672
calaveras,bigtrees14,2020,prefire,NA,litter_depth_cm,7.625
calaveras,bigtrees14,2020,prefire,NA,duff_depth_cm,21.018749999999997
calaveras,bigtrees14,2020,prefire,NA,fuel_depth_cm,22.85
calaveras,bigtrees15,2020,prefire,NA,mass_1hr,1.2496993483151055
calaveras,bigtrees15,2020,prefire,NA,mass_10hr,3.9347073093511113
calaveras,bigtrees15,2020,prefire,NA,mass_100hr,1.4911762035599605
calaveras,bigtrees15,2020,prefire,NA,mass_cwd_sound,1.5226223093354045
calaveras,bigtrees15,2020,prefire,NA,mass_cwd_rotten,0.5508351286136247
calaveras,bigtrees15,2020,prefire,NA,total_fine,6.675582861226177
calaveras,bigtrees15,2020,prefire,NA,total_cwd,2.0734574379490294
calaveras,bigtrees15,2020,prefire,NA,total_fuel,57.7441403408878
calaveras,bigtrees15,2020,prefire,NA,duff_load,31.874127880291788
calaveras,bigtrees15,2020,prefire,NA,litter_load,17.12097216142081
calaveras,bigtrees15,2020,prefire,NA,litter_depth_cm,3.8625000000000003
calaveras,bigtrees15,2020,prefire,NA,duff_depth_cm,4.65
calaveras,bigtrees15,2020,prefire,NA,fuel_depth_cm,5.3375
calaveras,bigtrees15,2022,postfire,immediate,mass_1hr,0.08480066667984593
calaveras,bigtrees15,2022,postfire,immediate,mass_10hr,0.8992274872856133
calaveras,bigtrees15,2022,postfire,immediate,mass_100hr,1.5784075336587355
calaveras,bigtrees15,2022,postfire,immediate,mass_cwd_sound,0
calaveras,bigtrees15,2022,postfire,immediate,mass_cwd_rotten,0
calaveras,bigtrees15,2022,postfire,immediate,total_fine,2.5624356876241943
calaveras,bigtrees15,2022,postfire,immediate,total_cwd,0
calaveras,bigtrees15,2022,postfire,immediate,total_fuel,34.008034877344976
calaveras,bigtrees15,2022,postfire,immediate,duff_load,23.13444765505049
calaveras,bigtrees15,2022,postfire,immediate,litter_load,8.311151534670296
calaveras,bigtrees15,2022,postfire,immediate,litter_depth_cm,1.875
calaveras,bigtrees15,2022,postfire,immediate,duff_depth_cm,3.375
calaveras,bigtrees15,2022,postfire,immediate,fuel_depth_cm,1.875
calaveras,bigtrees17,2020,prefire,NA,mass_1hr,0.8730736784181595
calaveras,bigtrees17,2020,prefire,NA,mass_10hr,3.270559266199241
calaveras,bigtrees17,2020,prefire,NA,mass_100hr,17.663128894583476
calaveras,bigtrees17,2020,prefire,NA,mass_cwd_sound,2.518009199184176
calaveras,bigtrees17,2020,prefire,NA,mass_cwd_rotten,9.02053449283409
calaveras,bigtrees17,2020,prefire,NA,total_fine,21.806761839200874
calaveras,bigtrees17,2020,prefire,NA,total_cwd,11.538543692018266
calaveras,bigtrees17,2020,prefire,NA,total_fuel,118.13797730839178
calaveras,bigtrees17,2020,prefire,NA,duff_load,74.85292293853462
calaveras,bigtrees17,2020,prefire,NA,litter_load,9.939748838638021
calaveras,bigtrees17,2020,prefire,NA,litter_depth_cm,3.85
calaveras,bigtrees17,2020,prefire,NA,duff_depth_cm,10.775
calaveras,bigtrees17,2020,prefire,NA,fuel_depth_cm,8.875
calaveras,bigtrees18,2020,prefire,NA,mass_1hr,0.8100596520146306
calaveras,bigtrees18,2020,prefire,NA,mass_10hr,3.7052364752069336
calaveras,bigtrees18,2020,prefire,NA,mass_100hr,16.939488455116734
calaveras,bigtrees18,2020,prefire,NA,mass_cwd_sound,18.343198328714514
calaveras,bigtrees18,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees18,2020,prefire,NA,total_fine,21.4547845823383
calaveras,bigtrees18,2020,prefire,NA,total_cwd,18.343198328714514
calaveras,bigtrees18,2020,prefire,NA,total_fuel,85.27509154272705
calaveras,bigtrees18,2020,prefire,NA,duff_load,31.115578260128196
calaveras,bigtrees18,2020,prefire,NA,litter_load,14.36153037154606
calaveras,bigtrees18,2020,prefire,NA,litter_depth_cm,3.1625
calaveras,bigtrees18,2020,prefire,NA,duff_depth_cm,4.5625
calaveras,bigtrees18,2020,prefire,NA,fuel_depth_cm,5.8625
calaveras,bigtrees19,2020,prefire,NA,mass_1hr,0.8068384428686659
calaveras,bigtrees19,2020,prefire,NA,mass_10hr,1.3491581535135484
calaveras,bigtrees19,2020,prefire,NA,mass_100hr,5.6309630357738705
calaveras,bigtrees19,2020,prefire,NA,mass_cwd_sound,15.741741299858466
calaveras,bigtrees19,2020,prefire,NA,mass_cwd_rotten,2.660480504292834
calaveras,bigtrees19,2020,prefire,NA,total_fine,7.786959632156084
calaveras,bigtrees19,2020,prefire,NA,total_cwd,18.402221804151303
calaveras,bigtrees19,2020,prefire,NA,total_fuel,81.59676350679361
calaveras,bigtrees19,2020,prefire,NA,duff_load,40.30581367448028
calaveras,bigtrees19,2020,prefire,NA,litter_load,15.101768396005948
calaveras,bigtrees19,2020,prefire,NA,litter_depth_cm,3.4499999999999997
calaveras,bigtrees19,2020,prefire,NA,duff_depth_cm,5.8625
calaveras,bigtrees19,2020,prefire,NA,fuel_depth_cm,4.1125
calaveras,bigtrees20,2020,prefire,NA,mass_1hr,0.3860318643322645
calaveras,bigtrees20,2020,prefire,NA,mass_10hr,2.91485006202761
calaveras,bigtrees20,2020,prefire,NA,mass_100hr,11.933539943913793
calaveras,bigtrees20,2020,prefire,NA,mass_cwd_sound,23.62307098319335
calaveras,bigtrees20,2020,prefire,NA,mass_cwd_rotten,2.9966106676685063
calaveras,bigtrees20,2020,prefire,NA,total_fine,15.234421870273668
calaveras,bigtrees20,2020,prefire,NA,total_cwd,26.619681650861857
calaveras,bigtrees20,2020,prefire,NA,total_fuel,124.27738244723838
calaveras,bigtrees20,2020,prefire,NA,duff_load,74.1429037125765
calaveras,bigtrees20,2020,prefire,NA,litter_load,8.28037521352636
calaveras,bigtrees20,2020,prefire,NA,litter_depth_cm,4.7
calaveras,bigtrees20,2020,prefire,NA,duff_depth_cm,10.1875
calaveras,bigtrees20,2020,prefire,NA,fuel_depth_cm,4.875
calaveras,bigtrees21,2020,prefire,NA,mass_1hr,0.45210606668068065
calaveras,bigtrees21,2020,prefire,NA,mass_10hr,3.2052018695938767
calaveras,bigtrees21,2020,prefire,NA,mass_100hr,7.411501736520547
calaveras,bigtrees21,2020,prefire,NA,mass_cwd_sound,7.0435970861820465
calaveras,bigtrees21,2020,prefire,NA,mass_cwd_rotten,13.258060445033648
calaveras,bigtrees21,2020,prefire,NA,total_fine,11.068809672795105
calaveras,bigtrees21,2020,prefire,NA,total_cwd,20.301657531215692
calaveras,bigtrees21,2020,prefire,NA,total_fuel,124.876395294959
calaveras,bigtrees21,2020,prefire,NA,duff_load,82.39268349100803
calaveras,bigtrees21,2020,prefire,NA,litter_load,11.113244599940158
calaveras,bigtrees21,2020,prefire,NA,litter_depth_cm,5.7875
calaveras,bigtrees21,2020,prefire,NA,duff_depth_cm,13.0375
calaveras,bigtrees21,2020,prefire,NA,fuel_depth_cm,10.2875
calaveras,bigtrees22,2020,prefire,NA,mass_1hr,0.7466512171516232
calaveras,bigtrees22,2020,prefire,NA,mass_10hr,2.755236805938249
calaveras,bigtrees22,2020,prefire,NA,mass_100hr,2.7621336602021405
calaveras,bigtrees22,2020,prefire,NA,mass_cwd_sound,5.737971921984747
calaveras,bigtrees22,2020,prefire,NA,mass_cwd_rotten,55.651738164452055
calaveras,bigtrees22,2020,prefire,NA,total_fine,6.264021683292013
calaveras,bigtrees22,2020,prefire,NA,total_cwd,61.38971008643679
calaveras,bigtrees22,2020,prefire,NA,total_fuel,137.83361251985198
calaveras,bigtrees22,2020,prefire,NA,duff_load,55.95098993630496
calaveras,bigtrees22,2020,prefire,NA,litter_load,14.228890813818216
calaveras,bigtrees22,2020,prefire,NA,litter_depth_cm,6.4375
calaveras,bigtrees22,2020,prefire,NA,duff_depth_cm,8.7875
calaveras,bigtrees22,2020,prefire,NA,fuel_depth_cm,15.4125
calaveras,bigtrees23,2020,prefire,NA,mass_1hr,0.6952884518096698
calaveras,bigtrees23,2020,prefire,NA,mass_10hr,3.500066277119523
calaveras,bigtrees23,2020,prefire,NA,mass_100hr,2.6816803502152395
calaveras,bigtrees23,2020,prefire,NA,mass_cwd_sound,4.314831305260702
calaveras,bigtrees23,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees23,2020,prefire,NA,total_fine,6.877035079144433
calaveras,bigtrees23,2020,prefire,NA,total_cwd,4.314831305260702
calaveras,bigtrees23,2020,prefire,NA,total_fuel,65.43007213860155
calaveras,bigtrees23,2020,prefire,NA,duff_load,36.437808104553866
calaveras,bigtrees23,2020,prefire,NA,litter_load,17.800397649642548
calaveras,bigtrees23,2020,prefire,NA,litter_depth_cm,4.3
calaveras,bigtrees23,2020,prefire,NA,duff_depth_cm,5.15
calaveras,bigtrees23,2020,prefire,NA,fuel_depth_cm,5.1125
calaveras,bigtrees24,2020,prefire,NA,mass_1hr,1.0112819466420084
calaveras,bigtrees24,2020,prefire,NA,mass_10hr,5.1193297058726035
calaveras,bigtrees24,2020,prefire,NA,mass_100hr,2.631287595319606
calaveras,bigtrees24,2020,prefire,NA,mass_cwd_sound,35.816462187433025
calaveras,bigtrees24,2020,prefire,NA,mass_cwd_rotten,10.795179424778759
calaveras,bigtrees24,2020,prefire,NA,total_fine,8.761899247834219
calaveras,bigtrees24,2020,prefire,NA,total_cwd,46.611641612211784
calaveras,bigtrees24,2020,prefire,NA,total_fuel,158.244094444274
calaveras,bigtrees24,2020,prefire,NA,duff_load,76.8513838584099
calaveras,bigtrees24,2020,prefire,NA,litter_load,26.019169725818077
calaveras,bigtrees24,2020,prefire,NA,litter_depth_cm,5.75
calaveras,bigtrees24,2020,prefire,NA,duff_depth_cm,10.8
calaveras,bigtrees24,2020,prefire,NA,fuel_depth_cm,14.0125
calaveras,bigtrees25,2020,prefire,NA,mass_1hr,0.5526820786408781
calaveras,bigtrees25,2020,prefire,NA,mass_10hr,1.804658191914464
calaveras,bigtrees25,2020,prefire,NA,mass_100hr,5.940770596770909
calaveras,bigtrees25,2020,prefire,NA,mass_cwd_sound,130.03812880464136
calaveras,bigtrees25,2020,prefire,NA,mass_cwd_rotten,0.15918809509081083
calaveras,bigtrees25,2020,prefire,NA,total_fine,8.298110867326251
calaveras,bigtrees25,2020,prefire,NA,total_cwd,130.1973168997322
calaveras,bigtrees25,2020,prefire,NA,total_fuel,344.97486248011194
calaveras,bigtrees25,2020,prefire,NA,duff_load,189.45055295640074
calaveras,bigtrees25,2020,prefire,NA,litter_load,17.028881756652744
calaveras,bigtrees25,2020,prefire,NA,litter_depth_cm,4.28125
calaveras,bigtrees25,2020,prefire,NA,duff_depth_cm,27.025000000000002
calaveras,bigtrees25,2020,prefire,NA,fuel_depth_cm,38.2875
calaveras,bigtrees27,2020,prefire,NA,mass_1hr,0.7501823571075957
calaveras,bigtrees27,2020,prefire,NA,mass_10hr,2.38134115002853
calaveras,bigtrees27,2020,prefire,NA,mass_100hr,5.602453776452326
calaveras,bigtrees27,2020,prefire,NA,mass_cwd_sound,5.53226803252527
calaveras,bigtrees27,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees27,2020,prefire,NA,total_fine,8.733977283588452
calaveras,bigtrees27,2020,prefire,NA,total_cwd,5.53226803252527
calaveras,bigtrees27,2020,prefire,NA,total_fuel,99.57196928307545
calaveras,bigtrees27,2020,prefire,NA,duff_load,75.22913482970537
calaveras,bigtrees27,2020,prefire,NA,litter_load,10.076589137256345
calaveras,bigtrees27,2020,prefire,NA,litter_depth_cm,3.0625
calaveras,bigtrees27,2020,prefire,NA,duff_depth_cm,10.3875
calaveras,bigtrees27,2020,prefire,NA,fuel_depth_cm,13.375
calaveras,bigtrees28,2020,prefire,NA,mass_1hr,0.5337680923180683
calaveras,bigtrees28,2020,prefire,NA,mass_10hr,1.1216263215853117
calaveras,bigtrees28,2020,prefire,NA,mass_100hr,9.685021467306715
calaveras,bigtrees28,2020,prefire,NA,mass_cwd_sound,7.245960498753888
calaveras,bigtrees28,2020,prefire,NA,mass_cwd_rotten,4.485285453164875
calaveras,bigtrees28,2020,prefire,NA,total_fine,11.340415881210097
calaveras,bigtrees28,2020,prefire,NA,total_cwd,11.731245951918764
calaveras,bigtrees28,2020,prefire,NA,total_fuel,132.4803423331045
calaveras,bigtrees28,2020,prefire,NA,duff_load,83.44000613821312
calaveras,bigtrees28,2020,prefire,NA,litter_load,25.96867436176252
calaveras,bigtrees28,2020,prefire,NA,litter_depth_cm,5.5625
calaveras,bigtrees28,2020,prefire,NA,duff_depth_cm,12.3125
calaveras,bigtrees28,2020,prefire,NA,fuel_depth_cm,5.875
calaveras,bigtrees29,2020,prefire,NA,mass_1hr,0.386163024
calaveras,bigtrees29,2020,prefire,NA,mass_10hr,2.210972607999999
calaveras,bigtrees29,2020,prefire,NA,mass_100hr,2.248815686
calaveras,bigtrees29,2020,prefire,NA,mass_cwd_sound,35.51442888329646
calaveras,bigtrees29,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees29,2020,prefire,NA,total_fine,4.845951318000003
calaveras,bigtrees29,2020,prefire,NA,total_cwd,35.51442888329646
calaveras,bigtrees29,2020,prefire,NA,total_fuel,123.74686867629644
calaveras,bigtrees29,2020,prefire,NA,duff_load,77.45349147499998
calaveras,bigtrees29,2020,prefire,NA,litter_load,5.9329969999999985
calaveras,bigtrees29,2020,prefire,NA,litter_depth_cm,4.375
calaveras,bigtrees29,2020,prefire,NA,duff_depth_cm,12.4375
calaveras,bigtrees29,2020,prefire,NA,fuel_depth_cm,9.387500000000003
calaveras,bigtrees29,2022,postfire,immediate,mass_1hr,0.03407320800000001
calaveras,bigtrees29,2022,postfire,immediate,mass_10hr,0.8291147279999999
calaveras,bigtrees29,2022,postfire,immediate,mass_100hr,2.248815686
calaveras,bigtrees29,2022,postfire,immediate,mass_cwd_sound,17.647634661504426
calaveras,bigtrees29,2022,postfire,immediate,mass_cwd_rotten,12.400880973451333
calaveras,bigtrees29,2022,postfire,immediate,total_fine,3.112003621999999
calaveras,bigtrees29,2022,postfire,immediate,total_cwd,30.04851563495574
calaveras,bigtrees29,2022,postfire,immediate,total_fuel,48.319772681955754
calaveras,bigtrees29,2022,postfire,immediate,duff_load,12.065619275
calaveras,bigtrees29,2022,postfire,immediate,litter_load,3.093634150000001
calaveras,bigtrees29,2022,postfire,immediate,litter_depth_cm,2.28125
calaveras,bigtrees29,2022,postfire,immediate,duff_depth_cm,1.9375
calaveras,bigtrees29,2022,postfire,immediate,fuel_depth_cm,2.71875
calaveras,bigtrees30,2020,prefire,NA,mass_1hr,0.7549229414462405
calaveras,bigtrees30,2020,prefire,NA,mass_10hr,3.6053575528129733
calaveras,bigtrees30,2020,prefire,NA,mass_100hr,12.21649256076096
calaveras,bigtrees30,2020,prefire,NA,mass_cwd_sound,36.630204748441706
calaveras,bigtrees30,2020,prefire,NA,mass_cwd_rotten,1.565401417487836
calaveras,bigtrees30,2020,prefire,NA,total_fine,16.576773055020173
calaveras,bigtrees30,2020,prefire,NA,total_cwd,38.19560616592953
calaveras,bigtrees30,2020,prefire,NA,total_fuel,117.72465588157908
calaveras,bigtrees30,2020,prefire,NA,duff_load,57.276505441275255
calaveras,bigtrees30,2020,prefire,NA,litter_load,5.6757712193540995
calaveras,bigtrees30,2020,prefire,NA,litter_depth_cm,3.125
calaveras,bigtrees30,2020,prefire,NA,duff_depth_cm,7.399999999999999
calaveras,bigtrees30,2020,prefire,NA,fuel_depth_cm,8.124999999999998
calaveras,bigtrees30,2022,postfire,immediate,mass_1hr,0.032283179994954586
calaveras,bigtrees30,2022,postfire,immediate,mass_10hr,0.6877986585185437
calaveras,bigtrees30,2022,postfire,immediate,mass_100hr,2.401441896669999
calaveras,bigtrees30,2022,postfire,immediate,mass_cwd_sound,48.55574630657304
calaveras,bigtrees30,2022,postfire,immediate,mass_cwd_rotten,1.0018569071922152
calaveras,bigtrees30,2022,postfire,immediate,total_fine,3.121523735183498
calaveras,bigtrees30,2022,postfire,immediate,total_cwd,49.55760321376523
calaveras,bigtrees30,2022,postfire,immediate,total_fuel,80.10465742103423
calaveras,bigtrees30,2022,postfire,immediate,duff_load,25.155221984343864
calaveras,bigtrees30,2022,postfire,immediate,litter_load,2.27030848774164
calaveras,bigtrees30,2022,postfire,immediate,litter_depth_cm,1.25
calaveras,bigtrees30,2022,postfire,immediate,duff_depth_cm,3.25
calaveras,bigtrees30,2022,postfire,immediate,fuel_depth_cm,1.9375
calaveras,bigtrees31,2020,prefire,NA,mass_1hr,0.09083881134938634
calaveras,bigtrees31,2020,prefire,NA,mass_10hr,0.4714981356414081
calaveras,bigtrees31,2020,prefire,NA,mass_100hr,1.6143829680000001
calaveras,bigtrees31,2020,prefire,NA,mass_cwd_sound,0
calaveras,bigtrees31,2020,prefire,NA,mass_cwd_rotten,0.812015681415929
calaveras,bigtrees31,2020,prefire,NA,total_fine,2.1767199149907945
calaveras,bigtrees31,2020,prefire,NA,total_cwd,0.812015681415929
calaveras,bigtrees31,2020,prefire,NA,total_fuel,5.369071836406723
calaveras,bigtrees31,2020,prefire,NA,duff_load,1.8540615624999999
calaveras,bigtrees31,2020,prefire,NA,litter_load,0.5262746775
