site,plotid,pre_post_fire,postTime,fuelType,mass_tonHA
bearmountain,BM8,prefire,"",mass_1hr,0.0353020614199664
bearmountain,BM8,prefire,"",mass_10hr,0.253368271946282
bearmountain,BM8,prefire,"",mass_100hr,0.112023649649452
bearmountain,BM8,prefire,"",total_fine,0.400693983015701
bearmountain,BM8,prefire,"",total_cwd,0
bearmountain,BM8,prefire,"",total_fuel,0.400693983015701
bearmountain,BM8,prefire,"",litter_depth_cm,3.075
bearmountain,BM8,prefire,"",duff_depth_cm,0.33125
bearmountain,BM9,postfire,2yr,mass_1hr,0.0044127576774958
bearmountain,BM9,postfire,2yr,mass_10hr,0.281520302162536
bearmountain,BM9,postfire,2yr,mass_100hr,0.672141897896712
bearmountain,BM9,postfire,2yr,total_fine,0.958074957736743
bearmountain,BM9,postfire,2yr,total_cwd,2.3330194499983
bearmountain,BM9,postfire,2yr,total_fuel,3.29109440773504
bearmountain,BM9,postfire,2yr,litter_depth_cm,1.5
bearmountain,BM9,postfire,2yr,duff_depth_cm,0
bearmountain,BM9,postfire,2yr,fuel_depth_cm,1.225
bearmountain,BM9,postfire,immediate,mass_1hr,0.00735459612915967
bearmountain,BM9,postfire,immediate,mass_10hr,0.309672332378789
bearmountain,BM9,postfire,immediate,mass_100hr,0.336070948948356
bearmountain,BM9,postfire,immediate,total_fine,0.653097877456305
bearmountain,BM9,postfire,immediate,total_cwd,2.76400171363506
bearmountain,BM9,postfire,immediate,total_fuel,3.41709959109137
bearmountain,BM9,postfire,immediate,litter_depth_cm,1.4375
bearmountain,BM9,postfire,immediate,duff_depth_cm,0.2625
bearmountain,BM9,prefire,"",mass_1hr,0.00735459612915967
bearmountain,BM9,prefire,"",mass_10hr,0.253368271946282
bearmountain,BM9,prefire,"",mass_100hr,0.784165547546164
bearmountain,BM9,prefire,"",total_fine,1.04488841562161
bearmountain,BM9,prefire,"",total_cwd,1.55641379917525
bearmountain,BM9,prefire,"",total_fuel,2.60130221479686
bearmountain,BM9,prefire,"",litter_depth_cm,1.88125
bearmountain,BM9,prefire,"",duff_depth_cm,0.525
blisssp,bliss1,prefire,"",mass_1hr,0.126499053421546
blisssp,bliss1,prefire,"",mass_10hr,0.591192634541325
blisssp,bliss1,prefire,"",mass_100hr,0.336070948948356
blisssp,bliss1,prefire,"",total_fine,1.05376263691123
blisssp,bliss1,prefire,"",total_cwd,6.73645355260318
blisssp,bliss1,prefire,"",total_fuel,7.79021618951441
blisssp,bliss1,prefire,"",litter_depth_cm,4.00625
blisssp,bliss1,prefire,"",duff_depth_cm,2.6375
blisssp,bliss10,prefire,"",mass_1hr,0.180923064777328
blisssp,bliss10,prefire,"",mass_10hr,0.7882568460551
blisssp,bliss10,prefire,"",mass_100hr,1.23226014614397
blisssp,bliss10,prefire,"",total_fine,2.2014400569764
blisssp,bliss10,prefire,"",total_cwd,6.02291246850835
blisssp,bliss10,prefire,"",total_fuel,8.22435252548475
blisssp,bliss10,prefire,"",litter_depth_cm,8.19375
blisssp,bliss10,prefire,"",duff_depth_cm,2.375
blisssp,bliss11,prefire,"",mass_1hr,0.175039387874
blisssp,bliss11,prefire,"",mass_10hr,0.731952785622593
blisssp,bliss11,prefire,"",mass_100hr,0.224047299298904
blisssp,bliss11,prefire,"",total_fine,1.1310394727955
blisssp,bliss11,prefire,"",total_cwd,2.43032610569222
blisssp,bliss11,prefire,"",total_fuel,3.56136557848772
blisssp,bliss11,prefire,"",litter_depth_cm,2.5
blisssp,bliss11,prefire,"",duff_depth_cm,1.95
blisssp,bliss12,prefire,"",mass_1hr,0.0470694152266219
blisssp,bliss12,prefire,"",mass_10hr,0.506736543892564
blisssp,bliss12,prefire,"",mass_100hr,0.448094598597808
blisssp,bliss12,prefire,"",total_fine,1.00190055771699
blisssp,bliss12,prefire,"",total_cwd,0.755666243901565
blisssp,bliss12,prefire,"",total_fuel,1.75756680161856
blisssp,bliss12,prefire,"",litter_depth_cm,0.53125
blisssp,bliss12,prefire,"",duff_depth_cm,1.2625
blisssp,bliss13,prefire,"",mass_1hr,0.102964345808235
blisssp,bliss13,prefire,"",mass_10hr,0.225216241730029
blisssp,bliss13,prefire,"",mass_100hr,0.112023649649452
blisssp,bliss13,prefire,"",total_fine,0.440204237187716
blisssp,bliss13,prefire,"",total_cwd,0.156183341037846
blisssp,bliss13,prefire,"",total_fuel,0.596387578225562
blisssp,bliss13,prefire,"",litter_depth_cm,1.5125
blisssp,bliss13,prefire,"",duff_depth_cm,1.6375
blisssp,bliss14,prefire,"",mass_1hr,0.0764877997432606
blisssp,bliss14,prefire,"",mass_10hr,0.647496694973832
blisssp,bliss14,prefire,"",mass_100hr,0.784165547546164
blisssp,bliss14,prefire,"",total_fine,1.50815004226326
blisssp,bliss14,prefire,"",total_cwd,2.52414942945827
blisssp,bliss14,prefire,"",total_fuel,4.03229947172153
blisssp,bliss14,prefire,"",litter_depth_cm,2.1875
blisssp,bliss14,prefire,"",duff_depth_cm,1.63125
blisssp,bliss15,prefire,"",mass_1hr,0.116202618840723
blisssp,bliss15,prefire,"",mass_10hr,0.816408876271354
blisssp,bliss15,prefire,"",mass_100hr,0.896189197195616
blisssp,bliss15,prefire,"",total_fine,1.82880069230769
blisssp,bliss15,prefire,"",total_cwd,1.1749027319852
blisssp,bliss15,prefire,"",total_fuel,3.0037034242929
blisssp,bliss15,prefire,"",litter_depth_cm,3.75
blisssp,bliss15,prefire,"",duff_depth_cm,2.25
blisssp,bliss2,prefire,"",mass_1hr,0.111789861163227
blisssp,bliss2,prefire,"",mass_10hr,0.703800755406339
blisssp,bliss2,prefire,"",mass_100hr,0.784165547546164
blisssp,bliss2,prefire,"",total_fine,1.59975616411573
blisssp,bliss2,prefire,"",total_cwd,9.56582932637692
blisssp,bliss2,prefire,"",total_fuel,11.1655854904926
blisssp,bliss2,prefire,"",litter_depth_cm,2.2625
blisssp,bliss2,prefire,"",duff_depth_cm,3.88125
blisssp,bliss3,prefire,"",mass_1hr,0.100022507356572
blisssp,bliss3,prefire,"",mass_10hr,0.703800755406339
blisssp,bliss3,prefire,"",mass_100hr,0.896189197195616
blisssp,bliss3,prefire,"",total_fine,1.70001245995853
blisssp,bliss3,prefire,"",total_cwd,7.58745568448841
blisssp,bliss3,prefire,"",total_fuel,9.28746814444694
blisssp,bliss3,prefire,"",litter_depth_cm,1.63125
blisssp,bliss3,prefire,"",duff_depth_cm,0.83125
blisssp,bliss4,prefire,"",mass_1hr,0.0558949305816135
blisssp,bliss4,prefire,"",mass_10hr,0.168912181297521
blisssp,bliss4,prefire,"",mass_100hr,0.448094598597808
blisssp,bliss4,prefire,"",total_fine,0.672901710476943
blisssp,bliss4,prefire,"",total_cwd,6.06257416867727
blisssp,bliss4,prefire,"",total_fuel,6.73547587915421
blisssp,bliss4,prefire,"",litter_depth_cm,2.125
blisssp,bliss4,prefire,"",duff_depth_cm,5
blisssp,bliss5,prefire,"",mass_1hr,0.0353020614199664
blisssp,bliss5,prefire,"",mass_10hr,0.422280453243804
blisssp,bliss5,prefire,"",mass_100hr,0.224047299298904
blisssp,bliss5,prefire,"",total_fine,0.681629813962674
blisssp,bliss5,prefire,"",total_cwd,5.59143751294402
blisssp,bliss5,prefire,"",total_fuel,6.27306732690669
blisssp,bliss5,prefire,"",litter_depth_cm,1.8125
blisssp,bliss5,prefire,"",duff_depth_cm,2.38125
blisssp,bliss6,prefire,"",mass_1hr,0.163272034067345
blisssp,bliss6,prefire,"",mass_10hr,0.7882568460551
blisssp,bliss6,prefire,"",mass_100hr,1.68035474474178
blisssp,bliss6,prefire,"",total_fine,2.63188362486422
blisssp,bliss6,prefire,"",total_cwd,18.2333309977664
blisssp,bliss6,prefire,"",total_fuel,20.8652146226306
blisssp,bliss6,prefire,"",litter_depth_cm,3.875
blisssp,bliss6,prefire,"",duff_depth_cm,7.625
blisssp,bliss7,prefire,"",mass_1hr,0.102964345808235
blisssp,bliss7,prefire,"",mass_10hr,0.731952785622593
blisssp,bliss7,prefire,"",mass_100hr,0.448094598597808
blisssp,bliss7,prefire,"",total_fine,1.28301173002864
blisssp,bliss7,prefire,"",total_cwd,2.43285115182099
blisssp,bliss7,prefire,"",total_fuel,3.71586288184962
blisssp,bliss7,prefire,"",litter_depth_cm,2.875
blisssp,bliss7,prefire,"",duff_depth_cm,3.5625
blisssp,bliss8,prefire,"",mass_1hr,0.0264765460649748
blisssp,bliss8,prefire,"",mass_10hr,0.309672332378789
blisssp,bliss8,prefire,"",mass_100hr,0.56011824824726
blisssp,bliss8,prefire,"",total_fine,0.896267126691024
blisssp,bliss8,prefire,"",total_cwd,1.02110401987677
blisssp,bliss8,prefire,"",total_fuel,1.91737114656779
blisssp,bliss8,prefire,"",litter_depth_cm,0.4125
blisssp,bliss8,prefire,"",duff_depth_cm,0.76875
blisssp,bliss9,prefire,"",mass_1hr,0.0411857383232942
blisssp,bliss9,prefire,"",mass_10hr,0.112608120865014
blisssp,bliss9,prefire,"",mass_100hr,1.56833109509233
blisssp,bliss9,prefire,"",total_fine,1.72212495428064
blisssp,bliss9,prefire,"",total_cwd,2.91549955444178
blisssp,bliss9,prefire,"",total_fuel,4.63762450872241
blisssp,bliss9,prefire,"",litter_depth_cm,2.00625
blisssp,bliss9,prefire,"",duff_depth_cm,1.63125
bouverie,BOUV001,prefire,"",mass_1hr,0.0764877997432606
bouverie,BOUV001,prefire,"",mass_10hr,1.09792917843389
bouverie,BOUV001,prefire,"",mass_100hr,1.34428379579342
bouverie,BOUV001,prefire,"",total_fine,2.51870077397057
bouverie,BOUV001,prefire,"",total_cwd,0.857865330436204
bouverie,BOUV001,prefire,"",total_fuel,3.37656610440678
bouverie,BOUV001,prefire,"",litter_depth_cm,5.075
bouverie,BOUV001,prefire,"",duff_depth_cm,0.25
bouverie,BOUV001,prefire,"",fuel_depth_cm,5.1125
bouverie,BOUV002,prefire,"",mass_1hr,0.13679548800237
bouverie,BOUV002,prefire,"",mass_10hr,2.30846647773279
bouverie,BOUV002,prefire,"",mass_100hr,1.90440204404068
bouverie,BOUV002,prefire,"",total_fine,4.34966400977585
bouverie,BOUV002,prefire,"",total_cwd,1.65565180722523
bouverie,BOUV002,prefire,"",total_fuel,6.00531581700108
bouverie,BOUV002,prefire,"",litter_depth_cm,14.875
bouverie,BOUV002,prefire,"",duff_depth_cm,0
bouverie,BOUV002,prefire,"",fuel_depth_cm,11.35
bouverie,BOUV003,prefire,"",mass_1hr,0.102964345808235
bouverie,BOUV003,prefire,"",mass_10hr,1.18238526908265
bouverie,BOUV003,prefire,"",mass_100hr,1.00821284684507
bouverie,BOUV003,prefire,"",total_fine,2.29356246173595
bouverie,BOUV003,prefire,"",total_cwd,0.378510573351183
bouverie,BOUV003,prefire,"",total_fuel,2.67207303508714
bouverie,BOUV003,prefire,"",litter_depth_cm,9.8625
bouverie,BOUV003,prefire,"",duff_depth_cm,0
bouverie,BOUV003,prefire,"",fuel_depth_cm,8.475
bouverie,BOUV004,prefire,"",mass_1hr,0.172097549422336
bouverie,BOUV004,prefire,"",mass_10hr,0.7882568460551
bouverie,BOUV004,prefire,"",mass_100hr,0.448094598597808
bouverie,BOUV004,prefire,"",total_fine,1.40844899407524
bouverie,BOUV004,prefire,"",total_cwd,0.671539097269981
bouverie,BOUV004,prefire,"",total_fuel,2.07998809134523
bouverie,BOUV004,prefire,"",litter_depth_cm,4.6375
bouverie,BOUV004,prefire,"",duff_depth_cm,0
bouverie,BOUV004,prefire,"",fuel_depth_cm,4.6125
bouverie,BOUV005,prefire,"",mass_1hr,0.0308893037424706
bouverie,BOUV005,prefire,"",mass_10hr,0.422280453243804
bouverie,BOUV005,prefire,"",mass_100hr,0.224047299298904
bouverie,BOUV005,prefire,"",total_fine,0.677217056285178
bouverie,BOUV005,prefire,"",total_cwd,0.546341151556647
bouverie,BOUV005,prefire,"",total_fuel,1.22355820784182
bouverie,BOUV005,prefire,"",litter_depth_cm,3.1875
bouverie,BOUV005,prefire,"",duff_depth_cm,0.6875
bouverie,BOUV005,prefire,"",fuel_depth_cm,4.025
bouverie,BOUV006,prefire,"",mass_1hr,0.0333408357855239
bouverie,BOUV006,prefire,"",mass_10hr,0.225216241730029
bouverie,BOUV006,prefire,"",mass_100hr,0.149364866199269
bouverie,BOUV006,prefire,"",total_fine,0.407921943714822
bouverie,BOUV006,prefire,"",total_cwd,0
bouverie,BOUV006,prefire,"",total_fuel,0.407921943714822
bouverie,BOUV006,prefire,"",litter_depth_cm,6.41666666666667
bouverie,BOUV006,prefire,"",duff_depth_cm,0
bouverie,BOUV006,prefire,"",fuel_depth_cm,7.7
bouverie,BOUV007,prefire,"",mass_1hr,0.564832982719463
bouverie,BOUV007,prefire,"",mass_10hr,1.68912181297521
bouverie,BOUV007,prefire,"",mass_100hr,1.45630744544288
bouverie,BOUV007,prefire,"",total_fine,3.71026224113755
bouverie,BOUV007,prefire,"",total_cwd,0.473969634316744
bouverie,BOUV007,prefire,"",total_fuel,4.1842318754543
bouverie,BOUV007,prefire,"",litter_depth_cm,7.7875
bouverie,BOUV007,prefire,"",duff_depth_cm,0
bouverie,BOUV007,prefire,"",fuel_depth_cm,10.525
bouverie,BOUV008,prefire,"",mass_1hr,0.345666018070505
bouverie,BOUV008,prefire,"",mass_10hr,0.7882568460551
bouverie,BOUV008,prefire,"",mass_100hr,0.448094598597808
bouverie,BOUV008,prefire,"",total_fine,1.58201746272341
bouverie,BOUV008,prefire,"",total_cwd,0.0739284237310056
bouverie,BOUV008,prefire,"",total_fuel,1.65594588645442
bouverie,BOUV008,prefire,"",litter_depth_cm,6
bouverie,BOUV008,prefire,"",duff_depth_cm,0
bouverie,BOUV008,prefire,"",fuel_depth_cm,8.775
bouverie,BOUV009,prefire,"",mass_1hr,0.329485906586353
bouverie,BOUV009,prefire,"",mass_10hr,1.60466572232645
bouverie,BOUV009,prefire,"",mass_100hr,1.45630744544288
bouverie,BOUV009,prefire,"",total_fine,3.39045907435568
bouverie,BOUV009,prefire,"",total_cwd,0.301157940723607
bouverie,BOUV009,prefire,"",total_fuel,3.69161701507929
bouverie,BOUV009,prefire,"",litter_depth_cm,9.4875
bouverie,BOUV009,prefire,"",duff_depth_cm,0
bouverie,BOUV009,prefire,"",fuel_depth_cm,12.1625
bouverie,BOUV010,prefire,"",mass_1hr,0.119144457292387
bouverie,BOUV010,prefire,"",mass_10hr,0.731952785622593
bouverie,BOUV010,prefire,"",mass_100hr,0.672141897896712
bouverie,BOUV010,prefire,"",total_fine,1.52323914081169
bouverie,BOUV010,prefire,"",total_cwd,0.553307815412404
bouverie,BOUV010,prefire,"",total_fuel,2.0765469562241
bouverie,BOUV010,prefire,"",litter_depth_cm,10.6875
bouverie,BOUV010,prefire,"",duff_depth_cm,0.225
bouverie,BOUV010,prefire,"",fuel_depth_cm,10.35
bouverie,BOUV011,prefire,"",mass_1hr,0.154446518712353
bouverie,BOUV011,prefire,"",mass_10hr,0.7882568460551
bouverie,BOUV011,prefire,"",mass_100hr,1.12023649649452
bouverie,BOUV011,prefire,"",total_fine,2.06293986126197
bouverie,BOUV011,prefire,"",total_cwd,0.0285761317987226
bouverie,BOUV011,prefire,"",total_fuel,2.0915159930607
bouverie,BOUV011,prefire,"",litter_depth_cm,10.6625
bouverie,BOUV011,prefire,"",duff_depth_cm,0.125
bouverie,BOUV011,prefire,"",fuel_depth_cm,10.025
bouverie,BOUV012,prefire,"",mass_1hr,0.0838423958724203
bouverie,BOUV012,prefire,"",mass_10hr,0.929016997136368
bouverie,BOUV012,prefire,"",mass_100hr,0.672141897896712
bouverie,BOUV012,prefire,"",total_fine,1.6850012909055
bouverie,BOUV012,prefire,"",total_cwd,0.588274161511634
bouverie,BOUV012,prefire,"",total_fuel,2.27327545241713
bouverie,BOUV012,prefire,"",litter_depth_cm,6.975
bouverie,BOUV012,prefire,"",duff_depth_cm,0.35
bouverie,BOUV012,prefire,"",fuel_depth_cm,8.1
burtonsp,burton01,prefire,"",mass_1hr,0.0786941785820085
burtonsp,burton01,prefire,"",mass_10hr,0.450432483460057
burtonsp,burton01,prefire,"",mass_100hr,0.728153722721438
burtonsp,burton01,prefire,"",total_fine,1.2572803847635
burtonsp,burton01,prefire,"",total_cwd,1.5984157860001
burtonsp,burton01,prefire,"",total_fuel,2.8556961707636
burtonsp,burton01,prefire,"",litter_depth_cm,2.3
burtonsp,burton01,prefire,"",duff_depth_cm,3.91875
burtonsp,burton02,prefire,"",mass_1hr,0.0985515881307396
burtonsp,burton02,prefire,"",mass_10hr,0.929016997136368
burtonsp,burton02,prefire,"",mass_100hr,1.23226014614397
burtonsp,burton02,prefire,"",total_fine,2.25982873141108
burtonsp,burton02,prefire,"",total_cwd,1.03028040702765
burtonsp,burton02,prefire,"",total_fuel,3.29010913843873
burtonsp,burton02,prefire,"",litter_depth_cm,1.709375
burtonsp,burton02,prefire,"",duff_depth_cm,2.61875
burtonsp,burton03,prefire,"",mass_1hr,0.157388357164017
burtonsp,burton03,prefire,"",mass_10hr,1.77357790362398
burtonsp,burton03,prefire,"",mass_100hr,1.45630744544288
burtonsp,burton03,prefire,"",total_fine,3.38727370623087
burtonsp,burton03,prefire,"",total_cwd,2.69696604997068
burtonsp,burton03,prefire,"",total_fuel,6.08423975620155
burtonsp,burton03,prefire,"",litter_depth_cm,3.50625
burtonsp,burton03,prefire,"",duff_depth_cm,3.75
burtonsp,burton04,prefire,"",mass_1hr,0.169155710970672
burtonsp,burton04,prefire,"",mass_10hr,0.478584513676311
burtonsp,burton04,prefire,"",mass_100hr,0.112023649649452
burtonsp,burton04,prefire,"",total_fine,0.759763874296435
burtonsp,burton04,prefire,"",total_cwd,0
burtonsp,burton04,prefire,"",total_fuel,0.759763874296435
burtonsp,burton04,prefire,"",litter_depth_cm,1.94375
burtonsp,burton04,prefire,"",duff_depth_cm,2.5
burtonsp,burton05,prefire,"",mass_1hr,0.101493426582403
burtonsp,burton05,prefire,"",mass_10hr,0.929016997136368
burtonsp,burton05,prefire,"",mass_100hr,0.336070948948356
burtonsp,burton05,prefire,"",total_fine,1.36658137266713
burtonsp,burton05,prefire,"",total_cwd,0
burtonsp,burton05,prefire,"",total_fuel,1.36658137266713
burtonsp,burton05,prefire,"",litter_depth_cm,1.15
burtonsp,burton05,prefire,"",duff_depth_cm,3.3125
burtonsp,burton06,prefire,"",mass_1hr,0.236817995358941
burtonsp,burton06,prefire,"",mass_10hr,0.985321057568875
burtonsp,burton06,prefire,"",mass_100hr,0.896189197195616
burtonsp,burton06,prefire,"",total_fine,2.11832825012343
burtonsp,burton06,prefire,"",total_cwd,1.44247879092604
burtonsp,burton06,prefire,"",total_fuel,3.56080704104947
burtonsp,burton06,prefire,"",litter_depth_cm,1.25
burtonsp,burton06,prefire,"",duff_depth_cm,2.5
burtonsp,burton07,postfire,1yr,mass_1hr,0.0514821729041177
burtonsp,burton07,postfire,1yr,mass_10hr,0.760104815838847
burtonsp,burton07,postfire,1yr,mass_100hr,0
burtonsp,burton07,postfire,1yr,total_fine,0.811586988742964
burtonsp,burton07,postfire,1yr,total_cwd,0
burtonsp,burton07,postfire,1yr,total_fuel,0.811586988742964
burtonsp,burton07,postfire,1yr,litter_depth_cm,1.975
burtonsp,burton07,postfire,1yr,duff_depth_cm,1.375
burtonsp,burton07,postfire,1yr,fuel_depth_cm,3.475
burtonsp,burton07,postfire,immediate,mass_1hr,0.0617786074849412
burtonsp,burton07,postfire,immediate,mass_10hr,0.534888574108818
burtonsp,burton07,postfire,immediate,mass_100hr,0.448094598597808
burtonsp,burton07,postfire,immediate,total_fine,1.04476178019157
burtonsp,burton07,postfire,immediate,total_cwd,0
burtonsp,burton07,postfire,immediate,total_fuel,1.04476178019157
burtonsp,burton07,postfire,immediate,litter_depth_cm,0.4375
burtonsp,burton07,postfire,immediate,duff_depth_cm,0.1875
burtonsp,burton07,prefire,"",mass_1hr,0.127969972647378
burtonsp,burton07,prefire,"",mass_10hr,0.703800755406339
burtonsp,burton07,prefire,"",mass_100hr,2.5765439419374
burtonsp,burton07,prefire,"",total_fine,3.40831466999111
burtonsp,burton07,prefire,"",total_cwd,0.315322833641077
burtonsp,burton07,prefire,"",total_fuel,3.72363750363219
burtonsp,burton07,prefire,"",litter_depth_cm,0.8125
burtonsp,burton07,prefire,"",duff_depth_cm,1.4375
burtonsp,burton08,postfire,immediate,mass_1hr,0.0617786074849412
burtonsp,burton08,postfire,immediate,mass_10hr,0.760104815838847
burtonsp,burton08,postfire,immediate,mass_100hr,0.672141897896712
burtonsp,burton08,postfire,immediate,total_fine,1.4940253212205
burtonsp,burton08,postfire,immediate,total_cwd,0.555756494292398
burtonsp,burton08,postfire,immediate,total_fuel,2.0497818155129
burtonsp,burton08,postfire,immediate,litter_depth_cm,0.875
burtonsp,burton08,postfire,immediate,duff_depth_cm,1.25625
burtonsp,burton08,prefire,"",mass_1hr,0.0573658498074454
burtonsp,burton08,prefire,"",mass_10hr,0.731952785622593
burtonsp,burton08,prefire,"",mass_100hr,1.68035474474178
burtonsp,burton08,prefire,"",total_fine,2.46967338017182
burtonsp,burton08,prefire,"",total_cwd,0.730662128577683
burtonsp,burton08,prefire,"",total_fuel,3.2003355087495
burtonsp,burton08,prefire,"",litter_depth_cm,1.3125
burtonsp,burton08,prefire,"",duff_depth_cm,3.56875
burtonsp,burton09,postfire,immediate,mass_1hr,0.0191219499358152
burtonsp,burton09,postfire,immediate,mass_10hr,0.0844560906487607
burtonsp,burton09,postfire,immediate,mass_100hr,0.448094598597808
burtonsp,burton09,postfire,immediate,total_fine,0.551672639182384
burtonsp,burton09,postfire,immediate,total_cwd,0
burtonsp,burton09,postfire,immediate,total_fuel,0.551672639182384
burtonsp,burton09,postfire,immediate,litter_depth_cm,0.375
burtonsp,burton09,postfire,immediate,duff_depth_cm,1
burtonsp,burton09,prefire,"",mass_1hr,0.111789861163227
burtonsp,burton09,prefire,"",mass_10hr,0.7882568460551
burtonsp,burton09,prefire,"",mass_100hr,1.45630744544288
burtonsp,burton09,prefire,"",total_fine,2.3563541526612
burtonsp,burton09,prefire,"",total_cwd,0.0492691927564183
burtonsp,burton09,prefire,"",total_fuel,2.40562334541762
burtonsp,burton09,prefire,"",litter_depth_cm,1.63125
burtonsp,burton09,prefire,"",duff_depth_cm,2.75
burtonsp,burton10,postfire,immediate,mass_1hr,0.123557214969882
burtonsp,burton10,postfire,immediate,mass_10hr,0.563040604325072
burtonsp,burton10,postfire,immediate,mass_100hr,0.56011824824726
burtonsp,burton10,postfire,immediate,total_fine,1.24671606754221
burtonsp,burton10,postfire,immediate,total_cwd,0.569551868264195
burtonsp,burton10,postfire,immediate,total_fuel,1.81626793580641
burtonsp,burton10,postfire,immediate,litter_depth_cm,0.3125
burtonsp,burton10,postfire,immediate,duff_depth_cm,0.9375
burtonsp,burton10,prefire,"",mass_1hr,0.120615376518219
burtonsp,burton10,prefire,"",mass_10hr,0.900864966920114
burtonsp,burton10,prefire,"",mass_100hr,0.336070948948356
burtonsp,burton10,prefire,"",total_fine,1.35755129238669
burtonsp,burton10,prefire,"",total_cwd,1.48398808582332
burtonsp,burton10,prefire,"",total_fuel,2.84153937821001
burtonsp,burton10,prefire,"",litter_depth_cm,1
burtonsp,burton10,prefire,"",duff_depth_cm,2.375
burtonsp,burton11,prefire,"",mass_1hr,0.127969972647378
burtonsp,burton11,prefire,"",mass_10hr,1.26684135973141
burtonsp,burton11,prefire,"",mass_100hr,1.68035474474178
burtonsp,burton11,prefire,"",total_fine,3.07516607712057
burtonsp,burton11,prefire,"",total_cwd,1.76057301665966
burtonsp,burton11,prefire,"",total_fuel,4.83573909378023
burtonsp,burton11,prefire,"",litter_depth_cm,2.825
burtonsp,burton11,prefire,"",duff_depth_cm,3.30625
burtonsp,burton12,prefire,"",mass_1hr,0.0117673538066555
burtonsp,burton12,prefire,"",mass_10hr,0.168912181297521
burtonsp,burton12,prefire,"",mass_100hr,0.336070948948356
burtonsp,burton12,prefire,"",total_fine,0.516750484052533
burtonsp,burton12,prefire,"",total_cwd,1.29627246142136
burtonsp,burton12,prefire,"",total_fuel,1.8130229454739
burtonsp,burton12,prefire,"",litter_depth_cm,2.3125
burtonsp,burton12,prefire,"",duff_depth_cm,0.39375
burtonsp,burton13,prefire,"",mass_1hr,0.157388357164017
burtonsp,burton13,prefire,"",mass_10hr,0.760104815838847
burtonsp,burton13,prefire,"",total_cwd,5.79319485728155
burtonsp,burton13,prefire,"",litter_depth_cm,3.4375
burtonsp,burton13,prefire,"",duff_depth_cm,4.25
burtonsp,burton14,postfire,1yr,mass_1hr,0.0102964345808235
burtonsp,burton14,postfire,1yr,mass_10hr,0.140760151081268
burtonsp,burton14,postfire,1yr,mass_100hr,0.224047299298904
burtonsp,burton14,postfire,1yr,total_fine,0.375103884960995
burtonsp,burton14,postfire,1yr,total_cwd,0
burtonsp,burton14,postfire,1yr,total_fuel,0.375103884960995
burtonsp,burton14,postfire,1yr,litter_depth_cm,1.475
burtonsp,burton14,postfire,1yr,duff_depth_cm,0.4
burtonsp,burton14,postfire,1yr,fuel_depth_cm,1.7125
burtonsp,burton14,postfire,immediate,mass_1hr,0.0279474652908068
burtonsp,burton14,postfire,immediate,mass_10hr,0.225216241730029
burtonsp,burton14,postfire,immediate,mass_100hr,0
burtonsp,burton14,postfire,immediate,total_fine,0.253163707020835
burtonsp,burton14,postfire,immediate,total_cwd,0
burtonsp,burton14,postfire,immediate,total_fuel,0.253163707020835
burtonsp,burton14,postfire,immediate,litter_depth_cm,0.6875
burtonsp,burton14,postfire,immediate,duff_depth_cm,0.6875
burtonsp,burton14,prefire,"",mass_1hr,0.0603076882591093
burtonsp,burton14,prefire,"",mass_10hr,0.337824362595043
burtonsp,burton14,prefire,"",mass_100hr,0.672141897896712
burtonsp,burton14,prefire,"",total_fine,1.07027394875086
burtonsp,burton14,prefire,"",total_cwd,0.278494112055654
burtonsp,burton14,prefire,"",total_fuel,1.34876806080652
burtonsp,burton14,prefire,"",litter_depth_cm,2.5625
burtonsp,burton14,prefire,"",duff_depth_cm,2.5625
burtonsp,burton15,prefire,"",mass_1hr,0.102228886195319
burtonsp,burton15,prefire,"",mass_10hr,1.60466572232645
burtonsp,burton15,prefire,"",mass_100hr,1.45630744544288
burtonsp,burton15,prefire,"",total_fine,3.16320205396465
burtonsp,burton15,prefire,"",total_cwd,1.6560016184938
burtonsp,burton15,prefire,"",total_fuel,4.81920367245845
burtonsp,burton15,prefire,"",litter_depth_cm,3.246875
burtonsp,burton15,prefire,"",duff_depth_cm,5.275
burtonsp,burton16,prefire,"",mass_1hr,0.0970806689049077
burtonsp,burton16,prefire,"",mass_10hr,0.506736543892564
burtonsp,burton16,prefire,"",mass_100hr,1.00821284684507
burtonsp,burton16,prefire,"",total_fine,1.61203005964254
burtonsp,burton16,prefire,"",total_cwd,0.82686022743459
burtonsp,burton16,prefire,"",total_fuel,2.43889028707713
burtonsp,burton16,prefire,"",litter_depth_cm,3.3625
burtonsp,burton16,prefire,"",duff_depth_cm,4.45625
burtonsp,burton17,prefire,"",mass_1hr,0.111789861163227
burtonsp,burton17,prefire,"",mass_10hr,0.760104815838847
burtonsp,burton17,prefire,"",mass_100hr,1.17624832131925
burtonsp,burton17,prefire,"",total_fine,2.04814299832132
burtonsp,burton17,prefire,"",total_cwd,1.26523286998482
burtonsp,burton17,prefire,"",total_fuel,3.31337586830614
burtonsp,burton17,prefire,"",litter_depth_cm,2.121875
burtonsp,burton17,prefire,"",duff_depth_cm,4.1
burtonsp,burton18,prefire,"",mass_1hr,0.0934033708403278
burtonsp,burton18,prefire,"",mass_10hr,1.32314542016392
burtonsp,burton18,prefire,"",mass_100hr,0.672141897896712
burtonsp,burton18,prefire,"",total_fine,2.08869068890096
