site_plotid,coef_plot_litter,coef_plot_duff,coef_plot_litterduff
independence_indy07,1.03329254982498,1.54382060481594,1.5787504849192
independence_indy08,0.788848258182174,1.6356234772881,1.56201706272529
independence_indy09,1.00547606530012,1.58680971726344,1.58998946856561
independence_indy10,0.365934464877366,1.70483292794534,1.49687141521775
independence_indy11,0.413434886952526,1.7134459170875,1.56883886308878
independence_indy12,0.918812177220265,1.64228114792491,1.61707471104503
independence_indy13,1.00262939654313,1.53703933869709,1.58566459715102
independence_indy14,0.422189318540079,1.70310317796384,1.50855642656096
independence_indy16,0.89717157442011,1.60653631855857,1.59360681044742
independence_indy17,1.01823680690005,1.56708857115446,1.58483361337372
independence_indy18,1.05,1.518,1.572
independence_indy19,0.552845501521001,1.66497510004545,1.55200645664955
independence_indy20,1.05,1.518,1.572
independence_indy21,0.942489368150467,1.54897729436141,1.56518288898432
independence_indy22,0.531884442947446,1.67507192952818,1.56322347003789
independence_indy23,0.881648666003232,1.64624629346204,1.62668602166016
independence_indy24,0.610024916445375,1.71575847679231,1.61867245283347
independence_indy25,1.00217015772176,1.58872159365285,1.59045595995129
independence_indy26,0.956378487296956,1.58954369204485,1.58028560258132
independence_indy27,0.666234094719954,1.62281467644209,1.52985229942011
independence_indy28,0.721749129378177,1.63640190437068,1.62485043417883
independence_indy29,0.974268042328665,1.53868401734087,1.56368261736558
independence_indy30,1.05,1.518,1.572
independence_indy31,0.795306093286096,1.62036735866001,1.64546939616747
independence_indy32,0.90620081614546,1.57579621043384,1.61348053380419
independence_indy33,0.929861145384201,1.5662865781052,1.60665543883148
independence_indy34,1.04671514411836,1.5193202593832,1.57294755458124
independence_indy35,1.02382358198875,1.5584544641992,1.58257633050959
independence_indy36,0.649578293750216,1.67144331320502,1.54582580965466
independence_indy37,0.590010811233072,1.6949800161979,1.68025956126623
independence_indy38,1.04667420818133,1.51933671248096,1.57295936302462
independence_indy39,0.740576619403779,1.60946080805092,1.55951033901277
independence_indy40,0.838938525670526,1.58199485517186,1.56845398696256
klamath_klamath001,0.827085633699825,1.35075667040993,1.31924117068415
klamath_klamath002,0.800366663480429,1.33889643258717,1.29600187275339
klamath_klamath003,0.438152703843182,1.3791110979269,1.2500977340787
klamath_klamath005,0.796343205845828,1.37720374906277,1.33942931192959
klamath_klamath008,0.363,1.75,1.624
klamath_klamath009,0.784503984571567,1.38738878772386,1.34720397021149
klamath_klamath010,0.834018288447064,1.34479265005851,1.31468858902378
klamath_klamath011,0.808044654720789,1.36713723316435,1.33174512693984
klamath_klamath012,0.528459906057411,1.60765824448953,1.51534469242936
klamath_klamath013,0.83688338629288,1.34232786528497,1.31280711758412
klamath_klamath014,0.854806404381808,1.32690906130028,1.30103731129418
klamath_klamath015,0.824717630228899,1.35279381511246,1.32079620689559
klamath_klamath016,0.367201655301231,1.74638540232569,1.62124082915348
klamath_klamath017,0.859770423791658,1.32263861745668,1.29777750613282
klamath_klamath018,0.736433585797033,1.42874276351593,1.3787711582291
lonebobcatwoods_lbw1,0.821662984576211,1.70715142425279,1.63943977125519
lonebobcatwoods_lbw2,1.08602632831496,1.62953949343673,1.58899181750577
lonebobcatwoods_lbw5,1.09619220558263,1.6897706293333,1.65612233102224
lonebobcatwoods_lbw6,0.852120505963333,1.70982033083543,1.64542915688777
lonebobcatwoods_lbw7,0.834096963346027,1.71130090662546,1.64463951646642
lonebobcatwoods_lpw3,1.00000831158487,1.69767182544484,1.65190835976275
lonebobcatwoods_lpw4,0.996110278952426,1.69799203623063,1.651737580677
modoc_modoc01,0.529170711892708,1.44047665450031,1.34385456934291
modoc_modoc02,0.892055014696193,1.49544750624884,1.50275907862958
modoc_modoc03,0.96280608746825,1.50595927706269,1.53375215605193
modoc_modoc04,0.596913738244534,1.45128798341324,1.37348760401368
modoc_modoc05,0.475145404823305,1.42951365818584,1.30735230535596
modoc_modoc06,0.392823984211697,1.41950850409374,1.28416709386016
modoc_modoc07,0.661127893163277,1.4785097378204,1.40061416695697
modoc_modoc08,0.43727662829199,1.43483358779379,1.30314525859729
modoc_modoc09,0.595919727637242,1.44994662584744,1.37311988070933
modoc_modoc09,0.637590900167104,1.4561919178545,1.39137120821273
modoc_modoc10,1.12061164476479,1.56705322224811,1.60074456335558
modoc_modoc10,1.12061164476479,1.56705322224811,1.60074456335558
modoc_modoc11,0.418644032624029,1.42337817543203,1.29547587475394
modoc_modoc11,0.42421632202604,1.4242132989083,1.29791645111993
modoc_modoc12,1.03829067013054,1.56267058227799,1.56423801323089
modoc_modoc12,1.03829067013054,1.56267058227799,1.56423801323089
modoc_modoc13,0.898233447032084,1.49525462513659,1.50552860276987
modoc_modoc13,0.898233447032084,1.49525462513659,1.50552860276987
modoc_modoc14,0.999980565433111,1.51050354727421,1.55009226315481
modoc_modoc14,0.999980565433111,1.51050354727421,1.55009226315481
modoc_modoc15,0.398880765997381,1.42041623883165,1.2868198703787
modoc_modoc15,0.398880765997381,1.42041623883165,1.2868198703787
modoc_modoc16,0.75501588523975,1.53277133667045,1.43945584653833
modoc_modoc16,0.75501588523975,1.53277133667045,1.43945584653833
modoc_modoc17,0.625406625763203,1.49738800883335,1.38359425570394
modoc_modoc17,0.625406625763203,1.49738800883335,1.38359425570394
modoc_modoc18,0.870528955026783,1.56430640472231,1.48924197961654
modoc_modoc18,0.870528955026783,1.56430640472231,1.48924197961654
modoc_modoc19,0.545773691558822,1.47291774332204,1.34942734705589
modoc_modoc19,0.532733703194008,1.469309067155,1.34380987794137
modoc_modoc20,0.970511189970172,1.59160155486186,1.53233432287715
modoc_modoc20,0.970511189970172,1.59160155486186,1.53233432287715
modoc_modoc21,0.276,1.402,1.233
modoc_modoc21,0.276,1.402,1.233
modoc_modoc22,0.873428740799289,1.49153712394408,1.49466452600899
modoc_modoc22,0.873428740799289,1.49153712394408,1.49466452600899
modoc_modoc23,0.4139044028615,1.42266784332291,1.29339999040058
modoc_modoc23,0.4139044028615,1.42266784332291,1.29339999040058
modoc_modoc24,0.490185524912201,1.43410015618839,1.32680993920573
modoc_modoc24,0.490185524912201,1.43410015618839,1.32680993920573
modoc_modoc25,0.45517331781647,1.5562095415918,1.41131011132496
modoc_modoc26,1.07865880674371,1.53790899406532,1.58366641690452
modoc_modoc27,0.644738821032565,1.45726318248033,1.39450188673132
modoc_modoc28,1.276,1.675,1.664
odell_odell001,0.330426633586329,1.71096366405981,1.5717792062257
odell_odell002,0.284797704490183,1.43719081796073,1.27253910868577
odell_odell003,0.363,1.75,1.624
odell_odell004,0.310833888140527,1.54133555256211,1.38955230187294
odell_odell005,0.36036903773562,1.73947615094248,1.61217579028308
riolindo_rio001,0.363,1.75,1.624
riolindo_rio002,0.363,1.75,1.624
riolindo_rio003,0.400220048417597,1.74275106394329,1.62185742055961
riolindo_rio004,0.429822028871967,1.69251438234767,1.58011886726771
riolindo_rio005,0.363,1.75,1.624
riolindo_rio006,0.363,1.75,1.624
riolindo_rio007,0.454074787215285,1.67165023295452,1.56419240520194
riolindo_rio008,0.363,1.75,1.624
riolindo_rio009,0.363,1.75,1.624
shaverlake_shaver001,1.2142260859037,1.63208626321629,1.63885309691655
shaverlake_shaver002,1.21888737979798,1.63532441870922,1.64075061478502
shaverlake_shaver003,1.276,1.675,1.664
shaverlake_shaver004,0.69292659928442,1.70498463415604,1.63007807560231
shaverlake_shaver005,1.17737627402457,1.60648705761884,1.62385228854098
shaverlake_shaver006,1.17670416114809,1.65403954278048,1.62790541509882
shaverlake_shaver007,1.276,1.675,1.664
shaverlake_shaver008,0.643769244640555,1.48409744852987,1.35692696354315
shaverlake_shaver009,0.491760746597848,1.70651747713144,1.61425391728808
shaverlake_shaver010,1.21598748325049,1.63330988880676,1.63957012592498
shaverlake_shaver011,0.962851785186745,1.55180056068467,1.52782315745342
shaverlake_shaver012,0.77254950869265,1.71253776619638,1.64015713500811
shaverlake_shaver013,1.21705076347978,1.67663764590271,1.65344145561472
shaverlake_shaver014,0.30802655138403,1.401312102728,1.20804754488477
shaverlake_shaver015,1.00744206791899,1.67770565454985,1.64318293290085
shaverlake_shaver016,1.14037403778298,1.65687641410184,1.64437306095412
shaverlake_shaver017,0.682167374078694,1.66832010227426,1.54691528906641
shaverlake_shaver018,0.946441421158353,1.63337464680281,1.61104960328088
shaverlake_shaver019,1.09072141201631,1.54628876852461,1.58857685798894
shaverlake_shaver020,0.440330105090408,1.68550982611442,1.50790310770886
shaverlake_shaver021,1.18668064405905,1.61295071290828,1.62763990820103
shaverlake_shaver022,1.05,1.518,1.572
shaverlake_shaver023,0.610254913653505,1.47869361772472,1.37788966793405
shaverlake_shaver024,0.969540552290208,1.55300109065772,1.58175155330321
shaverlake_shaver025,1.04506385995384,1.52426734953757,1.56804957778841
shaverlake_shaver026,0.531638289455375,1.69305082510386,1.61123552976466
slypark_hcp1,0.989080957088781,1.55951703096708,1.52998358302597
slypark_hcp10,0.739673855089498,1.51872407089431,1.42509360856638
slypark_hcp11,0.599447672587973,1.54658892837242,1.46872797548614
slypark_hcp2,1.2006731527756,1.6226711725034,1.63333597369626
slypark_hcp3,0.447169701978426,1.37783829036699,1.25104850599092
slypark_hcp4,0.706372624418869,1.44630623527701,1.36477243731147
slypark_hcp5,0.276,1.402,1.233
slypark_hcp6,0.636636924140637,1.35109376751076,1.27102634234136
slypark_hcp7,0.276,1.402,1.233
slypark_hcp8,0.276,1.402,1.233
slypark_hcp9,0.600815667282929,1.61669360339569,1.51800194456173
slypark_spi1,0.321031429239509,1.41429358018239,1.25240854600223
slypark_spi1,0.320302374932438,1.41409454835655,1.25209432359588
slypark_spi10,0.276,1.402,1.233
slypark_spi10,0.276,1.402,1.233
slypark_spi11,0.430517068144781,1.51299769874643,1.37725252005334
slypark_spi11,0.385117727126631,1.4691974494542,1.32263593994194
slypark_spi2,0.276,1.402,1.233
slypark_spi2,0.276,1.402,1.233
slypark_spi3,1.0943371615047,1.51802919780503,1.5012971179496
slypark_spi3,1.09926020796976,1.52228309232338,1.50570635131272
slypark_spi4,1.1732092681425,1.60359227919634,1.62215598526155
slypark_spi4,1.16801344582093,1.59998279200834,1.62004087175011
slypark_spi5,1.25554498310601,1.66079009888338,1.65567317896351
slypark_spi5,1.25892127052888,1.66313557288954,1.65704759685247
slypark_spi6,1.10882617849736,1.53724564451491,1.5335890418616
slypark_spi6,1.1153979644227,1.54247987073782,1.53819345534717
slypark_spi7,0.276,1.402,1.233
slypark_spi7,0.276,1.402,1.233
slypark_spi8,0.276,1.402,1.233
slypark_spi8,0.276,1.402,1.233
slypark_spi9,0.276,1.402,1.233
slypark_spi9,0.276,1.402,1.233
springsfire_springs01,0.358,1.707,1.496
springsfire_springs01,0.358,1.707,1.496
springsfire_springs02,0.363,1.75,1.624
springsfire_springs02,0.358,1.707,1.496
springsfire_springs03,0.361975516307967,1.74118944024852,1.59777321748396
springsfire_springs03,0.358,1.707,1.496
springsfire_springs04,0.363,1.75,1.624
springsfire_springs04,0.358,1.707,1.496
springsfire_springs05,0.363,1.75,1.624
springsfire_springs05,0.358,1.707,1.496
springsfire_springs06,0.951,1.671,1.612
springsfire_springs06,0.951,1.671,1.612
springsfire_springs07,0.951,1.671,1.612
springsfire_springs07,0.951,1.671,1.612
springsfire_springs08,0.636080493190225,1.69011821626501,1.55039685870163
springsfire_springs08,0.648632959773066,1.68935617782153,1.55285231590839
springsfire_springs09,0.951,1.671,1.612
springsfire_springs10,0.91415524982377,1.67323678078641,1.60479259524377
springsfire_springs10,0.915117682017451,1.67317835319962,1.60498086191235
springsfire_springs11,0.358,1.707,1.496
springsfire_springs11,0.358,1.707,1.496
springsfire_springs12,0.358,1.707,1.496
springsfire_springs12,0.358,1.707,1.496
springsfire_springs13,0.358,1.707,1.496
springsfire_springs13,0.358,1.707,1.496
springsfire_springs14,0.358,1.707,1.496
springsfire_springs14,0.358,1.707,1.496
springsfire_springs15,0.576700508506893,1.69372307199621,1.53878121245666
springsfire_springs15,0.358,1.707,1.496
springsfire_springs16,0.358,1.707,1.496
springsfire_springs16,0.358,1.707,1.496
springsfire_springs17,0.358,1.707,1.496
springsfire_springs17,0.358,1.707,1.496
springsfire_springs18,0.358,1.707,1.496
springsfire_springs18,0.358,1.707,1.496
springsfire_springs19,0.361658181706794,1.73846036267843,1.58964945169393
springsfire_springs19,0.358,1.707,1.496
springsfire_springs20,0.360856324757127,1.73156439291129,1.56912191378245
springsfire_springs20,0.358,1.707,1.496
springsfire_springs21,0.358,1.707,1.496
springsfire_springs21,0.358,1.707,1.496
springsfire_springs22,0.358,1.707,1.496
springsfire_springs22,0.358,1.707,1.496
springsfire_springs23,0.358,1.707,1.496
springsfire_springs23,0.358,1.707,1.496
springsfire_springs24,0.361245626085835,1.73491238433818,1.57908802779737
springsfire_springs24,0.358,1.707,1.496
springsfire_springs25,0.358,1.707,1.496
springsfire_springs25,0.358,1.707,1.496
springsfire_springs26,0.505573228913802,1.69804108559714,1.52486761307589
springsfire_springs26,0.572136261434657,1.69411912135964,1.53823732474085
springsfire_springs27,0.549146368534186,1.69539583597432,1.53339119519387
springsfire_springs27,0.553039807532778,1.69515947205535,1.53415281226611
springsfire_springs28,0.358,1.707,1.496
springsfire_springs28,0.358,1.707,1.496
springsfire_springs29,0.358,1.707,1.496
springsfire_springs29,0.358,1.707,1.496
springsfire_springs30,0.39322238354136,1.70812931447282,1.51247488125759
springsfire_springs30,0.389960242914201,1.70505974916541,1.5022519193559
springsfire_springs37,0.43368194565885,1.70240548053336,1.51080456272585
springsfire_springs37,0.46813313757704,1.70031400851134,1.51754375035234
springsfire_springs38,0.358,1.707,1.496
springsfire_springs38,0.358,1.707,1.496
springsfire_springs39,0.45166342804923,1.70131385597003,1.51432201965213
springsfire_springs39,0.454591780142484,1.70113608080079,1.514894850753
springsfire_springs40,0.596486321937893,1.6925219096294,1.54265162452748
springsfire_springs40,0.63226461327013,1.69034987170704,1.54965041338842
springsfire_springs41,0.358,1.707,1.496
springsfire_springs42,0.358,1.707,1.496
springsfire_springs43,0.358,1.707,1.496
springsfire_springs44,0.358,1.707,1.496
springsfire_springs45,0.358,1.707,1.496
springsfire_springs46,0.486539784644075,1.73340196770938,1.62147877990522
springsfire_springs47,0.358,1.707,1.496
springsfire_springs48,0.363,1.75,1.624
springsfire_springs49,0.358,1.707,1.496
springsfire_springs50,0.358,1.707,1.496
springsfire_springs51,0.358,1.707,1.496
sugarpinesp_sugarpine1,1.13767493558459,1.57890692427779,1.6076906817424
sugarpinesp_sugarpine2,0.524610351995712,1.70119223173871,1.52649078337176
valentine_vr1,0.539449095646981,1.71355436862678,1.70982453900164
valentine_vr1,0.540047147440117,1.71344352303388,1.70995560968236
valentine_vr10,0.530336721821466,1.71844165370441,1.71534974402605
valentine_vr10,0.530377019133434,1.71741743035855,1.71455387211468
valentine_vr10n,0.595057523394841,1.69275234881304,1.68527372368679
valentine_vr10n,0.659690805079474,1.68301098385863,1.66750431988889
valentine_vr11,0.557003586703296,1.54053831303273,1.57758675206413
valentine_vr11,0.539344472931505,1.48949464632425,1.53744665960278
valentine_vr11n,0.539279773513195,1.72576563582722,1.71957535608919
valentine_vr11n,0.530377178317485,1.71741338443061,1.71455072822969
valentine_vr12,0.927592461854025,1.56788792525793,1.60737955692868
valentine_vr12,0.899046667967517,1.57674161805103,1.61404267765829
valentine_vr12n,0.562129966798171,1.72272618018837,1.71360499679858
valentine_vr12n,0.573666822551877,1.72119158654892,1.71059061643538
valentine_vr13,1.01922623410033,1.5655594563904,1.58443384480795
valentine_vr13,1.00831844825234,1.5746343425512,1.58805442895545
valentine_vr13n,0.680049693819382,1.64843523708887,1.54684130170957
valentine_vr13n,0.629139930989814,1.66705675185657,1.55778274938014
valentine_vr14,1.00847044555167,1.53469168630712,1.58397967916779
valentine_vr14,1.02840738055665,1.5266785720455,1.57822864022404
valentine_vr14n,0.682628302748822,1.68371919388815,1.67979837039069
valentine_vr14n,0.954415954026318,1.5751197938371,1.60146260347699
valentine_vr16,0.632979568631383,1.64142516840257,1.53004820273439
valentine_vr16,0.553293840439141,1.66219057674818,1.52089333188997
valentine_vr16n,0.985816113195508,1.61719327960694,1.59793288355737
valentine_vr16n,0.98033415937156,1.62566539006213,1.60014781439533
valentine_vr19,0.626887776230205,1.71337339612105,1.69661022017907
valentine_vr1n,0.682446222270009,1.70620007705653,1.68211568186256
valentine_vr1n,0.722272619174154,1.70079909328682,1.67169928300643
valentine_vr2,0.784466034990373,1.6871590569465,1.65490674104065
valentine_vr2,0.552138550925473,1.54922448931139,1.58422671322122
valentine_vr20,0.681848552059743,1.70680161777828,1.68232460635019
valentine_vr20,0.63431041217941,1.6687306328875,1.66052619435878
valentine_vr20n,0.645829553169914,1.7091596111454,1.67636140111101
valentine_vr20n,0.643010248078937,1.70727444684258,1.67510075500656
valentine_vr21,0.785616992736118,1.68927011325761,1.65483485790251
valentine_vr21,0.736624780600821,1.69951546861367,1.66801252763399
valentine_vr21n,0.756697837740227,1.68918510159479,1.6578435766092
valentine_vr21n,0.740856945412311,1.6989525203252,1.66690673635308
valentine_vr22,0.763811456070661,1.64784450538241,1.65605214396294
valentine_vr22,0.696962774765325,1.67403082305039,1.67526651570986
valentine_vr22n,0.913837699668707,1.66427920339755,1.61087004439744
valentine_vr22n,0.880557113349499,1.68043334322953,1.6190080817917
valentine_vr23,0.934946259432336,1.57840449311376,1.6066199325436
valentine_vr23,0.945502211999966,1.57404157098607,1.60356279322373
valentine_vr24,1.00521975809086,1.57947019938472,1.58931117253212
valentine_vr24,1.0166007921124,1.5545498691086,1.58397177061401
valentine_vr24n,0.947438969940526,1.59609780380553,1.60502414837783
valentine_vr24n,0.946664365036531,1.59571486817757,1.60546532775779
valentine_vr25,1.01408603711138,1.5735033971915,1.58651069207621
valentine_vr25,1.01267817665722,1.57567918152975,1.58707952458294
valentine_vr25n,0.916961192922092,1.5864178828459,1.57810174281067
valentine_vr25n,0.9017715855959,1.58197868088695,1.5736332757124
valentine_vr25s,0.835300136173882,1.57953195301738,1.54958859504306
valentine_vr25s,0.863166306627296,1.57150991481796,1.55248297060536
valentine_vr26,0.994739688793576,1.6034022991372,1.59432739846724
valentine_vr26,0.991982321990063,1.60766368419718,1.59544148606462
valentine_vr26n,0.998289894565506,1.59791561748967,1.59289297189273
valentine_vr26n,1.00877040152404,1.58171847037193,1.58865842362665
valentine_vr26s,1.01679102836163,1.56932295616839,1.58541776631853
valentine_vr26s,1.05,1.518,1.572
valentine_vr29,0.540163583686169,1.72564807437904,1.71934443181597
valentine_vr29,0.566998680982735,1.72207994951516,1.71208261688949
valentine_vr2n,0.706512785455288,1.66775324176352,1.67226516925207
valentine_vr2n,0.652830014538958,1.6490263231137,1.6637283549549
valentine_vr3,0.999943721809405,1.53811877334968,1.58643931101652
valentine_vr30,0.510524220182196,1.72473537443979,1.69640973116963
valentine_vr30,0.516887184005355,1.72547525395411,1.70477036968145
valentine_vr30n,0.66999637146163,1.70543849397503,1.66684640559264
valentine_vr30n,0.539175085993689,1.4937998976604,1.54079205162464
valentine_vr31,0.96781032864573,1.58416657556056,1.58866377951311
valentine_vr31,0.951034639494238,1.67082154610629,1.61195204253967
valentine_vr31n,0.796945205016569,1.65047916462181,1.58071364553388
valentine_vr31n,0.760539567081302,1.65588470171124,1.56847173087549
valentine_vr33,1.03349116137412,1.54351365969454,1.57867023782864
valentine_vr33,1.03346370120244,1.54355609814168,1.5786813328475
valentine_vr33n,0.761105399995849,1.68917467146451,1.61388033445017
valentine_vr33n,0.775816070489902,1.68643496642053,1.61337260810333
valentine_vr34,1.00053219726598,1.59445024058894,1.59198699100364
valentine_vr34,1.00781910330876,1.58318865852282,1.58904278654191
valentine_vr35,0.798387926384022,1.66189888441288,1.60385765617915
valentine_vr35,0.796281820093397,1.66337390694214,1.60409969831127
valentine_vr35n,0.940098632026371,1.61845157905761,1.59753808909241
valentine_vr35n,0.960031338626154,1.61110192747584,1.59586123877545
valentine_vr3n,0.836592018476014,1.60377359257406,1.63355999467038
valentine_vr3n,0.868987286576134,1.59075318674152,1.62421520579535
valentine_vr4,1.00677907544115,1.53259571251478,1.57527145280504
valentine_vr4,1.00581540473162,1.53292114425366,1.57534439440168
valentine_vr40,0.795093258019684,1.59177609140736,1.5568546775642
valentine_vr40,0.8359880380124,1.57666660599185,1.54916175119084
valentine_vr40e,0.826586694109779,1.5921269704985,1.58799666089361
valentine_vr40e,0.790599789996025,1.60547427850239,1.59492449956086
valentine_vr43,0.787708376626127,1.63175400849514,1.59869832375694
valentine_vr43,0.850220008571819,1.62661355307837,1.59830837878694
valentine_vr44,0.637918068680577,1.67563820286452,1.60855952253876
valentine_vr44,0.688470825612626,1.66044590288892,1.60489917919271
valentine_vr4n,0.967717956832883,1.56171950222418,1.58272530500372
valentine_vr4n,0.967277504707401,1.56236178807306,1.58285717555906
valentine_vr52,0.927089654873928,1.6742012351132,1.61450725042594
wilderranch_wil001,0.363,1.75,1.624
wilderranch_wil002,0.380717033630662,1.73475840020995,1.61236546094913
wilderranch_wil003,0.363465949208518,1.74959915347531,1.62369401738602
wilderranch_wil005,0.363,1.75,1.624
wilderranch_wil006,0.363,1.75,1.624
wilderranch_wil007,0.363,1.75,1.624
wilderranch_wil008,0.428028822632495,1.69405704080917,1.58129644182417
wilderranch_wil009,0.363,1.75,1.624
wilderranch_wil011,0.37946922517056,1.73583186417463,1.61318488007762
wilderranch_wil012,0.363,1.75,1.624
wilderranch_wil013,0.366438832043303,1.74704164349169,1.62174176498554
wilderranch_wil015,0.641873157640543,1.51009115580225,1.44086772681889
wilderranch_wil016,0.474295504228036,1.65425476582379,1.55091373075644
wilderranch_wil017,0.366899210923116,1.74664558900626,1.62143944033193
wilderranch_wil018,0.482514045472175,1.64718452375547,1.54551672463005
wilderranch_wil020,0.363,1.75,1.624
wilderranch_wil021,0.363,1.75,1.624
wilderranch_wil022,0.515253853689584,1.6190191398399,1.52401693041143
wilderranch_wil023,0.587565338893846,1.55681105576198,1.47653094511761
wilderranch_wil024,0.55250453070798,1.58697314823325,1.4995549089762
