site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
burtonsp,burton14,duff_load,18.1249567989838,4.86279328753224,13.2621635114516
burtonsp,burton14,litter_load,7.70649118625991,2.06759519631364,5.63889598994628
burtonsp,burton14,litter_depth_cm,2.5625,0.6875,1.875
burtonsp,burton14,duff_depth_cm,2.5625,0.6875,1.875
caples,1,mass_1hr,0.22971478137435,0.0208831619431227,0.208831619431227
caples,1,mass_10hr,0.981991827974941,0.109110203108327,0.872881624866614
caples,1,mass_100hr,4.38160427570135,0,4.38160427570135
caples,1,mass_cwd_sound,3.79768888098848,13.8708636537841,-10.0731747727957
caples,1,mass_cwd_rotten,32.1558492030781,3.69660427109663,28.4592449319815
caples,1,total_fine,5.59331088505064,0.129993365051449,5.46331751999919
caples,1,total_cwd,35.9535380840666,17.5674679248808,18.3860701591858
caples,1,total_fuel,48.7320696431414,18.9921012637172,29.7399683794242
caples,1,duff_load,3.68969274480458,0,3.68969274480458
caples,1,litter_load,3.49552792921957,1.29463997378502,2.20088795543455
caples,1,litter_depth_cm,1.125,0.416666666666666,0.708333333333334
caples,1,duff_depth_cm,0.5,0,0.5
caples,1,fuel_depth_cm,1.625,0.475,1.15
caples,10,mass_1hr,1.6708977,0.0250634655,1.6458342345
caples,10,mass_10hr,1.463026698,0.104501907,1.358524791
caples,10,mass_100hr,5.45005432125,1.81668477375,3.6333695475
caples,10,mass_cwd_sound,0,0,0
caples,10,mass_cwd_rotten,0,0,0
caples,10,total_fine,8.58397871925,1.94625014625,6.637728573
caples,10,total_cwd,0,0,0
caples,10,total_fuel,51.67794555675,1.94625014625,49.7316954105
caples,10,duff_load,19.6140196875,0,19.6140196875
caples,10,litter_load,23.47994715,0,23.47994715
caples,10,litter_depth_cm,4.125,0,4.125
caples,10,duff_depth_cm,2.625,0,2.625
caples,10,fuel_depth_cm,4.5,0,4.5
caples,100,mass_1hr,0.20674779946339,0.0909690317638918,0.115778767699499
caples,100,mass_10hr,0.73418867023678,1.67814553196978,-0.943956861733003
caples,100,mass_100hr,2.66810551492404,1.77873700994936,0.889368504974679
caples,100,mass_cwd_sound,39.5467646478973,0.615355436131066,38.9314092117662
caples,100,mass_cwd_rotten,0,0,0
caples,100,total_fine,3.60904198462421,3.54785157368303,0.0611904109411747
caples,100,total_cwd,39.5467646478973,0.615355436131066,38.9314092117662
caples,100,total_fuel,66.7487812104994,7.92435238922045,58.8244288212789
caples,100,duff_load,13.0147531983975,0,13.0147531983975
caples,100,litter_load,10.5782213795804,3.76114537940635,6.81707600017401
caples,100,litter_depth_cm,1.875,0.666666666666667,1.20833333333333
caples,100,duff_depth_cm,1.75,0,1.75
caples,100,fuel_depth_cm,3.5125,1.29166666666667,2.22083333333333
caples,101,mass_1hr,0.395133347018952,0.197566673509476,0.197566673509476
caples,101,mass_10hr,1.37822678417007,0.250586688030921,1.12764009613914
caples,101,mass_100hr,1.95521897107876,0.651739657026253,1.30347931405251
caples,101,mass_cwd_sound,0,0,0
caples,101,mass_cwd_rotten,0,0,0
caples,101,total_fine,3.72857910226778,1.09989301856665,2.62868608370113
caples,101,total_cwd,0,0,0
caples,101,total_fuel,42.7086155438107,1.47059808442365,41.238017459387
caples,101,duff_load,29.8050860615822,0,29.8050860615822
caples,101,litter_load,9.17495037996071,0.370705065856999,8.80424531410371
caples,101,litter_depth_cm,4.125,0.166666666666667,3.95833333333333
caples,101,duff_depth_cm,4.375,0,4.375
caples,101,fuel_depth_cm,4.1125,0.666666666666666,3.44583333333333
caples,102,mass_1hr,0.315889789327482,0.16625778385657,0.149632005470913
caples,102,mass_10hr,0.628138024399413,0.942207036599119,-0.314069012199706
caples,102,mass_100hr,0.899027701667713,0.899027701667713,0
caples,102,mass_cwd_sound,0,0,0
caples,102,mass_cwd_rotten,0,0,0
caples,102,total_fine,1.84305551539461,2.0074925221234,-0.164437006728793
caples,102,total_cwd,0,0,0
caples,102,total_fuel,43.1113667676996,2.47977188617384,40.6315948815258
caples,102,duff_load,21.4325779621867,0,21.4325779621867
caples,102,litter_load,19.8357332901184,0.472279364050436,19.3634539260679
caples,102,litter_depth_cm,3.5,0.0833333333333333,3.41666666666667
caples,102,duff_depth_cm,2.875,0,2.875
caples,102,fuel_depth_cm,5.55,0.383333333333333,5.16666666666667
caples,103,mass_1hr,0.698831325124752,0.069020377790099,0.629810947334653
caples,103,mass_10hr,2.88524516853485,0.776796776143997,2.10844839239085
caples,103,mass_100hr,10.9882741973757,0.732551613158378,10.2557225842173
caples,103,mass_cwd_sound,4.88675005168724,0,4.88675005168724
caples,103,mass_cwd_rotten,76.2288742020197,0,76.2288742020197
caples,103,total_fine,14.5723506910353,1.57836876709247,12.9939819239428
caples,103,total_cwd,81.115624253707,0,81.115624253707
caples,103,total_fuel,128.527891058942,3.50964417707707,125.018246881865
caples,103,duff_load,14.2541253557681,1.18784377964734,13.0662815761208
caples,103,litter_load,18.5857907584314,0.743431630337256,17.8423591280941
caples,103,litter_depth_cm,4.16666666666667,0.166666666666667,4
caples,103,duff_depth_cm,2,0.166666666666667,1.83333333333333
caples,103,fuel_depth_cm,3.54166666666667,0.75,2.79166666666667
caples,105,mass_1hr,0.658734363624017,0.11094473492615,0.547789628697866
caples,105,mass_10hr,2.89049856691848,0.555865109022785,2.3346334578957
caples,105,mass_100hr,2.27721543876192,0.569303859690481,1.70791157907144
caples,105,mass_cwd_sound,0.278236991920401,5.29800024284797,-5.01976325092757
caples,105,mass_cwd_rotten,23.3774255548445,1.56082587028926,21.8165996845552
caples,105,total_fine,5.82644836930442,1.23611370363942,4.59033466566501
caples,105,total_cwd,23.6556625467649,6.85882611313723,16.7968364336276
caples,105,total_fuel,76.4065585401943,11.6447088235002,64.7618497166942
caples,105,duff_load,26.8721816714449,1.14349709240191,25.728684579043
caples,105,litter_load,20.0522659526802,2.40627191432162,17.6459940383586
caples,105,litter_depth_cm,4.16666666666667,0.5,3.66666666666667
caples,105,duff_depth_cm,3.91666666666667,0.166666666666667,3.75
caples,105,fuel_depth_cm,2.33333333333334,1.6675,0.665833333333334
caples,11,mass_1hr,0.810794492092815,0.283778072232485,0.52701641986033
caples,11,mass_10hr,1.16031784931549,0.870238386986621,0.290079462328873
caples,11,mass_100hr,2.96008104754259,0,2.96008104754259
caples,11,mass_cwd_sound,40.9914526283069,0.427489077236109,40.5639635510708
caples,11,mass_cwd_rotten,3.07375601371007,0,3.07375601371007
caples,11,total_fine,4.9311933889509,1.15401645921911,3.77717692973179
caples,11,total_cwd,44.0652086420169,0.427489077236109,43.6377195647808
caples,11,total_fuel,91.1412274323391,9.75311112930072,81.3881163030384
caples,11,duff_load,24.5572962447771,6.75325646731372,17.8040397774634
caples,11,litter_load,17.5875291565942,1.41834912553179,16.1691800310624
caples,11,litter_depth_cm,5.16666666666667,0.416666666666667,4.75
caples,11,duff_depth_cm,3.33333333333333,0.916666666666668,2.41666666666667
caples,11,fuel_depth_cm,6,0.408333333333334,5.59166666666667
caples,111,mass_1hr,0.22847023956045,0.0934650980020022,0.135005141558448
caples,111,mass_10hr,0.638803038527651,0.638803038527651,1.11022302462516e-16
caples,111,mass_100hr,2.60824675267487,0.652061688168718,1.95618506450616
caples,111,mass_cwd_sound,5.84498081737666,6.5461398230344,-0.701159005657742
caples,111,mass_cwd_rotten,1.01975826704014,0,1.01975826704014
caples,111,total_fine,3.47552003076297,1.38432982469837,2.0911902060646
caples,111,total_cwd,6.8647390844168,6.5461398230344,0.3185992613824
caples,111,total_fuel,70.4599562648243,10.3445049688373,60.1154512959871
caples,111,duff_load,43.8798231713052,0,43.8798231713052
caples,111,litter_load,16.2398739783393,2.4140353211045,13.8258386572348
caples,111,litter_depth_cm,6.16666666666667,0.916666666666667,5.25
caples,111,duff_depth_cm,6.66666666666666,0,6.66666666666666
caples,111,fuel_depth_cm,0.583333333333334,0.916666666666667,-0.333333333333333
caples,115,mass_1hr,0.0914316239204853,0.0571447649503033,0.034286858970182
caples,115,mass_10hr,1.41441207556034,0.544004644446283,0.870407431114053
caples,115,mass_100hr,0,0,0
caples,115,mass_cwd_sound,0,0,0
caples,115,mass_cwd_rotten,0,0,0
caples,115,total_fine,1.50584369948082,0.601149409396586,0.904694290084235
caples,115,total_cwd,0,0,0
caples,115,total_fuel,12.4147287701231,2.27623646392435,10.1384923061988
caples,115,duff_load,6.88110767763573,1.25111048684286,5.62999719079287
caples,115,litter_load,4.02777739300659,0.423976567684905,3.60380082532169
caples,115,litter_depth_cm,1.58333333333333,0.166666666666667,1.41666666666667
caples,115,duff_depth_cm,0.916666666666665,0.166666666666667,0.749999999999998
caples,115,fuel_depth_cm,0.916666666666665,0.5,0.416666666666665
caples,117,mass_1hr,0.431095272444015,0.413499547038137,0.0175957254058781
caples,117,mass_10hr,2.0062820121467,0.950344111016859,1.05593790112984
caples,117,mass_100hr,6.91737364629913,3.45868682314957,3.45868682314957
caples,117,mass_cwd_sound,1.54185533474534,0.4261557930966,1.11569954164874
caples,117,mass_cwd_rotten,0,0,0
caples,117,total_fine,9.35475093088985,4.82253048120456,4.53222044968529
caples,117,total_cwd,1.54185533474534,0.4261557930966,1.11569954164874
caples,117,total_fuel,27.9838100423404,15.1501007099583,12.8337093323821
caples,117,duff_load,6.82013083778587,4.34008326040918,2.48004757737669
caples,117,litter_load,10.2670729389194,5.56133117524799,4.70574176367138
caples,117,litter_depth_cm,2,1.08333333333333,0.916666666666668
caples,117,duff_depth_cm,0.916666666666667,0.583333333333333,0.333333333333334
caples,117,fuel_depth_cm,1.04166666666667,1.675,-0.633333333333337
caples,118,mass_1hr,0.998055365247743,0.0867874230650212,0.911267942182722
caples,118,mass_10hr,3.98952483763519,0,3.98952483763519
caples,118,mass_100hr,8.35123266162611,0.759202969238737,7.59202969238737
caples,118,mass_cwd_sound,0.201781189457868,0,0.201781189457868
caples,118,mass_cwd_rotten,2.69651805300155,2.30471628461671,0.391801768384841
caples,118,total_fine,13.338812864509,0.845990392303759,12.4928224722053
caples,118,total_cwd,2.89829924245942,2.30471628461671,0.59358295784271
caples,118,total_fuel,62.42849857648,5.95957315040418,56.4689254260758
caples,118,duff_load,36.9858840725698,2.42530387361113,34.5605801989587
caples,118,litter_load,9.20550239694174,0.383562599872572,8.82193979706916
caples,118,litter_depth_cm,2,0.0833333333333333,1.91666666666667
caples,118,duff_depth_cm,5.08333333333334,0.333333333333333,4.75
caples,118,fuel_depth_cm,5.24999999999999,0.65,4.59999999999999
caples,119,mass_1hr,2.25451322170702,0,2.25451322170702
caples,119,mass_10hr,7.85877312194413,0,7.85877312194413
caples,119,mass_100hr,15.7540085351002,0,15.7540085351002
caples,119,mass_cwd_sound,3.62145346547455,0,3.62145346547455
caples,119,mass_cwd_rotten,19.1232567513307,0,19.1232567513307
caples,119,total_fine,25.8672948787513,0,25.8672948787513
caples,119,total_cwd,22.7447102168052,0,22.7447102168052
caples,119,total_fuel,120.964980514496,0,120.964980514496
caples,119,duff_load,47.2897947741808,0,47.2897947741808
caples,119,litter_load,25.063180644759,0,25.063180644759
caples,119,litter_depth_cm,4.75,0,4.75
caples,119,duff_depth_cm,6.58333333333333,0,6.58333333333333
caples,119,fuel_depth_cm,9.58333333333333,0.05,9.53333333333332
caples,12,mass_1hr,0.831416707062784,0.0908270352253462,0.740589671837438
caples,12,mass_10hr,3.55327161416291,0.111039737942591,3.44223187622032
caples,12,mass_100hr,4.04355309182063,0,4.04355309182063
caples,12,mass_cwd_sound,7.62163310456781,3.2777454888025,4.34388761576531
caples,12,mass_cwd_rotten,0,1.21035568623254,-1.21035568623254
caples,12,total_fine,8.42824141304633,0.201866773167937,8.22637463987839
caples,12,total_cwd,7.62163310456781,4.48810117503504,3.13353192953277
caples,12,total_fuel,49.2717976525295,4.68996794820297,44.5818297043265
caples,12,duff_load,16.3407211988166,0,16.3407211988166
caples,12,litter_load,16.8812019360988,0,16.8812019360988
caples,12,litter_depth_cm,3.5,0,3.5
caples,12,duff_depth_cm,2.375,0,2.375
caples,12,fuel_depth_cm,4.0875,0.025,4.0625
caples,121,mass_1hr,0.2422801665,0.0584814195,0.183798747
caples,121,mass_10hr,0.209003814,0,0.209003814
caples,121,mass_100hr,0,0,0
caples,121,mass_cwd_sound,0.501294754424779,0,0.501294754424779
caples,121,mass_cwd_rotten,0,0,0
caples,121,total_fine,0.4512839805,0.0584814195,0.392802561
caples,121,total_cwd,0.501294754424779,0,0.501294754424779
caples,121,total_fuel,11.5070681349248,3.82385276116666,7.68321537375811
caples,121,duff_load,2.49066916666666,1.868001875,0.62266729166666
caples,121,litter_load,8.06382023333333,1.89736946666666,6.16645076666667
caples,121,litter_depth_cm,1.41666666666667,0.333333333333333,1.08333333333333
caples,121,duff_depth_cm,0.333333333333333,0.25,0.0833333333333325
caples,121,fuel_depth_cm,0.833333333333334,3.53333333333333,-2.7
caples,122,mass_1hr,0.317212065720583,0.276543852166662,0.0406682135539209
caples,122,mass_10hr,1.72541840075846,1.07838650047404,0.647031900284422
caples,122,mass_100hr,4.49616236046234,2.99744157364156,1.49872078682078
caples,122,mass_cwd_sound,1.08232498518451,0,1.08232498518451
caples,122,mass_cwd_rotten,9.13354514256458,0,9.13354514256458
caples,122,total_fine,6.53879282694138,4.35237192628226,2.18642090065912
caples,122,total_cwd,10.2158701277491,0,10.2158701277491
caples,122,total_fuel,65.1649988286374,16.0987558014334,49.066243027204
caples,122,duff_load,29.4752475794882,7.21842797865016,22.256819600838
caples,122,litter_load,18.9350882944588,4.52795589650102,14.4071323979578
caples,122,litter_depth_cm,3.83333333333333,0.916666666666667,2.91666666666667
caples,122,duff_depth_cm,4.08333333333333,1,3.08333333333333
caples,122,fuel_depth_cm,4.58333333333333,1.91666666666667,2.66666666666666
caples,129,mass_1hr,0.592367530859135,0.531611886668454,0.0607556441906805
caples,129,mass_10hr,4.56521707960511,2.93478240831757,1.63043467128754
caples,129,mass_100hr,2.79878706561577,0.699696766403942,2.09909029921183
caples,129,mass_cwd_sound,0.502672871101034,4.10601666649365,-3.60334379539262
caples,129,mass_cwd_rotten,0,0,0
caples,129,total_fine,7.95637167608001,4.16609106138997,3.79028061469005
caples,129,total_cwd,0.502672871101034,4.10601666649365,-3.60334379539262
caples,129,total_fuel,46.2363275198365,31.1710482673063,15.0652792525302
caples,129,duff_load,17.1661118100098,19.5338513700112,-2.36773956000138
caples,129,litter_load,20.6111711626457,3.36508916941153,17.2460819932341
caples,129,litter_depth_cm,4.08333333333333,0.666666666666666,3.41666666666667
caples,129,duff_depth_cm,2.41666666666667,2.75,-0.333333333333338
caples,129,fuel_depth_cm,2.33333333333333,0.958333333333333,1.375
caples,13,mass_1hr,0.590751307974609,0.108165732446055,0.482585575528554
caples,13,mass_10hr,2.40707773567028,0.627933322348768,1.77914441332151
caples,13,mass_100hr,3.60288475452275,0.900721188630688,2.70216356589206
caples,13,mass_cwd_sound,3.86496963844056,10.8020000677408,-6.93703042930028
caples,13,mass_cwd_rotten,2.03999608570255,0,2.03999608570255
caples,13,total_fine,6.60071379816764,1.63682024342551,4.96389355474213
caples,13,total_cwd,5.90496572414311,10.8020000677408,-4.89703434359773
caples,13,total_fuel,41.8636354884167,22.1634520728057,19.700183415611
caples,13,duff_load,13.0513855368511,3.10747274686931,9.94391278998181
caples,13,litter_load,16.3065704292548,6.61715901477007,9.68941141448476
caples,13,litter_depth_cm,2.875,1.16666666666667,1.70833333333334
caples,13,duff_depth_cm,1.75,0.416666666666666,1.33333333333333
caples,13,fuel_depth_cm,2.9625,2.02083333333333,0.941666666666667
caples,14,mass_1hr,0.94309684,0.289665458,0.653431382
caples,14,mass_10hr,2.24296776,2.24296776,0
caples,14,mass_100hr,3.628491237,1.036711782,2.591779455
caples,14,mass_cwd_sound,0.178678831858407,0.141178336283186,0.0375004955752212
caples,14,mass_cwd_rotten,0,0,0
caples,14,total_fine,6.814555837,3.569345,3.245210837
caples,14,total_cwd,0.178678831858407,0.141178336283186,0.0375004955752212
caples,14,total_fuel,31.9854269188584,13.5624209862832,18.4230059325752
caples,14,duff_load,12.696836625,7.90025389999999,4.79658272500001
caples,14,litter_load,12.295355625,1.95164375,10.343711875
caples,14,litter_depth_cm,2.625,0.416666666666666,2.20833333333333
caples,14,duff_depth_cm,1.875,1.16666666666667,0.708333333333334
caples,14,fuel_depth_cm,2.6875,4.8,-2.1125
caples,15,mass_1hr,1.481755116,0.16586811,1.315887006
caples,15,mass_10hr,2.29583232,0.229583232,2.066249088
caples,15,mass_100hr,1.210787226,0,1.210787226
caples,15,mass_cwd_sound,0,0,0
caples,15,mass_cwd_rotten,0,0,0
caples,15,total_fine,4.988374662,0.395451342,4.59292332
caples,15,total_cwd,0,0,0
caples,15,total_fuel,27.815915187,0.395451342,27.420463845
caples,15,duff_load,17.56479375,0,17.56479375
caples,15,litter_load,5.262746775,0,5.262746775
caples,15,litter_depth_cm,3.25,0,3.25
caples,15,duff_depth_cm,2.25,0,2.25
caples,15,fuel_depth_cm,2.375,0,2.375
caples,18,mass_1hr,1.60339173,0.011057874,1.592333856
caples,18,mass_10hr,1.377499392,0,1.377499392
caples,18,mass_100hr,0,0,0
caples,18,mass_cwd_sound,0,0,0
caples,18,mass_cwd_rotten,0,0,0
caples,18,total_fine,2.980891122,0.011057874,2.969833248
caples,18,total_cwd,0,0,0
caples,18,total_fuel,24.6301964345,0.011057874,24.6191385605
caples,18,duff_load,16.588971875,0,16.588971875
caples,18,litter_load,5.0603334375,0,5.0603334375
caples,18,litter_depth_cm,3.125,0,3.125
caples,18,duff_depth_cm,2.125,0,2.125
caples,18,fuel_depth_cm,2.65,0,2.65
caples,2,mass_1hr,0.311823134450143,0.035979592436555,0.275843542013588
caples,2,mass_10hr,0.546690464245142,0.328014278547085,0.218676185698057
caples,2,mass_100hr,0,0,0
caples,2,mass_cwd_sound,6.65457411234205,0,6.65457411234205
caples,2,mass_cwd_rotten,0,0,0
caples,2,total_fine,0.858513598695286,0.36399387098364,0.494519727711645
caples,2,total_cwd,6.65457411234205,0,6.65457411234205
caples,2,total_fuel,16.3159666783765,1.53771106662887,14.7782556117477
caples,2,duff_load,4.73549777135203,0.631399702846937,4.1040980685051
caples,2,litter_load,4.06738119598717,0.54231749279829,3.52506370318888
caples,2,litter_depth_cm,1.875,0.25,1.625
caples,2,duff_depth_cm,0.625,0.0833333333333333,0.541666666666667
caples,2,fuel_depth_cm,1.1875,0.266666666666667,0.920833333333333
caples,20,mass_1hr,0.571097441462298,0.0121510093928149,0.558946432069484
caples,20,mass_10hr,1.61455940783284,0.11532567198806,1.49923373584478
caples,20,mass_100hr,6.10341996827374,1.52585499206844,4.57756497620531
caples,20,mass_cwd_sound,6.86217968004392,2.24134394869175,4.62083573135217
caples,20,mass_cwd_rotten,0,0.34093737504064,-0.34093737504064
caples,20,total_fine,8.28907681756888,1.65333167344931,6.63574514411957
caples,20,total_cwd,6.86217968004392,2.58228132373239,4.27989835631153
caples,20,total_fuel,24.6097873366565,5.84617998816823,18.7636073484883
caples,20,duff_load,6.70013196404154,1.27621561219839,5.42391635184315
caples,20,litter_load,2.75839887500219,0.334351378788144,2.42404749621404
caples,20,litter_depth_cm,1.375,0.166666666666667,1.20833333333333
caples,20,duff_depth_cm,0.875,0.166666666666667,0.708333333333333
caples,20,fuel_depth_cm,1.1875,0.166666666666667,1.02083333333333
caples,22,mass_1hr,0.330083894,0.13472812,0.195355774
caples,22,mass_10hr,0.785038716,0.112148388,0.672890328
caples,22,mass_100hr,0.518355891,0,0.518355891
caples,22,mass_cwd_sound,0,0,0
caples,22,mass_cwd_rotten,0,0,0
caples,22,total_fine,1.633478501,0.246876508,1.386601993
caples,22,total_cwd,0,0,0
caples,22,total_fuel,20.897875151,0.246876508,20.650998643
caples,22,duff_load,9.311013525,0,9.311013525
caples,22,litter_load,9.953383125,0,9.953383125
caples,22,litter_depth_cm,2.125,0,2.125
caples,22,duff_depth_cm,1.375,0,1.375
caples,22,fuel_depth_cm,12.375,0,12.375
caples,23,mass_1hr,1.02102965760107,0.234458662115802,0.786570995485272
caples,23,mass_10hr,3.18164627597233,0.43884776220308,2.74279851376925
caples,23,mass_100hr,5.20712257159089,0,5.20712257159089
caples,23,mass_cwd_sound,1.72547456679651,0,1.72547456679651
caples,23,mass_cwd_rotten,0,0,0
caples,23,total_fine,9.40979850516429,0.673306424318882,8.73649208084541
caples,23,total_cwd,1.72547456679651,0,1.72547456679651
caples,23,total_fuel,42.5454448281596,10.3158241836668,32.2296206444928
caples,23,duff_load,15.8167798180961,6.44387325922433,9.37290655887177
caples,23,litter_load,15.5933919381027,3.19864450012363,12.3947474379791
caples,23,litter_depth_cm,3.25,0.666666666666667,2.58333333333333
caples,23,duff_depth_cm,2.25,0.916666666666666,1.33333333333333
caples,23,fuel_depth_cm,13.5,2.63333333333333,10.8666666666667
caples,24,mass_1hr,0.753612251552718,0.0314005104813633,0.722211741071355
caples,24,mass_10hr,0.961267786289426,0.106807531809936,0.85446025447949
caples,24,mass_100hr,3.96521541791102,0.793043083582204,3.17217233432881
caples,24,mass_cwd_sound,6.02077956241159,0,6.02077956241159
caples,24,mass_cwd_rotten,12.5805567559224,4.10793689989303,8.47261985602937
caples,24,total_fine,5.68009545575316,0.931251125873503,4.74884432987966
caples,24,total_cwd,18.601336318334,4.10793689989303,14.493399418441
caples,24,total_fuel,78.6267243568395,5.03918802576653,73.5875363310729
caples,24,duff_load,22.6900914418215,0,22.6900914418215
caples,24,litter_load,31.6552011409308,0,31.6552011409308
caples,24,litter_depth_cm,5.875,0,5.875
caples,24,duff_depth_cm,3.125,0,3.125
caples,24,fuel_depth_cm,10.75,0.0583333333333334,10.6916666666667
caples,26,mass_1hr,0.834099050573191,0.356452585715039,0.477646464858152
caples,26,mass_10hr,0.750251563379133,1.66722569639807,-0.91697413301894
caples,26,mass_100hr,2.33683253351713,0,2.33683253351713
caples,26,mass_cwd_sound,0,0,0
caples,26,mass_cwd_rotten,0,0,0
caples,26,total_fine,3.92118314746946,2.02367828211311,1.89750486535634
caples,26,total_cwd,0,0,0
caples,26,total_fuel,11.5045981575356,10.2813332149699,1.22326494256574
caples,26,duff_load,4.81880174388645,6.85340692463851,-2.03460518075206
caples,26,litter_load,2.76461326617973,1.40424800821828,1.36036525796145
caples,26,litter_depth_cm,0.875,0.444444444444445,0.430555555555555
caples,26,duff_depth_cm,0.625,0.888888888888889,-0.263888888888889
caples,26,fuel_depth_cm,46.375,0.444444444444445,45.9305555555556
caples,28,mass_1hr,0.804409965524518,0.0361532568775064,0.768256708647011
caples,28,mass_10hr,2.48650828129734,0.10810905570858,2.37839922558876
caples,28,mass_100hr,5.30303111365337,0,5.30303111365337
caples,28,mass_cwd_sound,4.06344819839961,0.31504582550883,3.74840237289078
caples,28,mass_cwd_rotten,0,0,0
caples,28,total_fine,8.59394936047523,0.144262312586087,8.44968704788914
caples,28,total_cwd,4.06344819839961,0.31504582550883,3.74840237289078
caples,28,total_fuel,50.9879768265114,0.459308138094917,50.5286686884164
caples,28,duff_load,21.0696741527543,0,21.0696741527543
caples,28,litter_load,17.2609051148822,0,17.2609051148822
caples,28,litter_depth_cm,4,0,4
caples,28,duff_depth_cm,2.875,0,2.875
caples,28,fuel_depth_cm,6.375,0.0833333333333333,6.29166666666667
caples,29,mass_1hr,0.999298570845476,0.047585646230737,0.951712924614739
caples,29,mass_10hr,2.33902069337202,0.637914734556005,1.70110595881601
caples,29,mass_100hr,5.90794385094124,4.21995989352946,1.68798395741178
caples,29,mass_cwd_sound,7.18038825609911,4.85259670663347,2.32779154946565
caples,29,mass_cwd_rotten,1.36988173583032,0,1.36988173583032
caples,29,total_fine,9.24626311515873,4.9054602743162,4.34080284084253
caples,29,total_cwd,8.55026999192944,4.85259670663347,3.69767328529597
caples,29,total_fuel,53.9046544419049,11.257063480832,42.6475909610729
caples,29,duff_load,18.6821707736848,0,18.6821707736848
caples,29,litter_load,17.425950561132,1.49900649988232,15.9269440612497
caples,29,litter_depth_cm,3.875,0.333333333333333,3.54166666666667
caples,29,duff_depth_cm,2.5,0,2.5
caples,29,fuel_depth_cm,20.75,0.533333333333334,20.2166666666667
caples,3,mass_1hr,0.231669312979964,0.0810842595429873,0.150585053436976
caples,3,mass_10hr,0.86353787914278,0,0.86353787914278
caples,3,mass_100hr,3.21158414471938,0,3.21158414471938
caples,3,mass_cwd_sound,13.7768745674488,0,13.7768745674488
caples,3,mass_cwd_rotten,0,0,0
caples,3,total_fine,4.30679133684212,0.0810842595429873,4.22570707729913
caples,3,total_cwd,13.7768745674488,0,13.7768745674488
caples,3,total_fuel,26.5963863755531,0.756021734506621,25.8403646410465
caples,3,duff_load,3.7881581465167,0,3.7881581465167
caples,3,litter_load,4.72456232474544,0.674937474963634,4.04962484978181
caples,3,litter_depth_cm,1.75,0.25,1.5
caples,3,duff_depth_cm,0.5,0,0.5
caples,3,fuel_depth_cm,3,0.291666666666667,2.70833333333333
caples,30,mass_1hr,0.51786121125,0.050523045,0.46733816625
caples,30,mass_10hr,0.76459796875,0,0.76459796875
caples,30,mass_100hr,0.763639305,0,0.763639305
caples,30,mass_cwd_sound,2.6844926050885,0.862271150442478,1.82222145464602
caples,30,mass_cwd_rotten,0,0,0
caples,30,total_fine,2.046098485,0.050523045,1.99557544
caples,30,total_cwd,2.6844926050885,0.862271150442478,1.82222145464602
caples,30,total_fuel,11.6856918025885,1.68044073710914,10.0052510654794
caples,30,duff_load,4.7592226875,0.634563024999999,4.1246596625
caples,30,litter_load,2.195878025,0.133083516666667,2.06279450833333
caples,30,litter_depth_cm,1.375,0.0833333333333333,1.29166666666667
caples,30,duff_depth_cm,0.625,0.0833333333333333,0.541666666666667
caples,30,fuel_depth_cm,23,0.1,22.9
caples,32,mass_1hr,1.17857362914268,0.0519958954033537,1.12657773373933
caples,32,mass_10hr,2.33927019921885,0.111393819010421,2.22787638020843
caples,32,mass_100hr,6.51013352569939,0.651013352569939,5.85912017312945
caples,32,mass_cwd_sound,2.74497166880993,5.34343427573977,-2.59846260692984
caples,32,mass_cwd_rotten,0,0.732397459593259,-0.732397459593259
caples,32,total_fine,10.0279773540609,0.814403066983715,9.21357428707721
caples,32,total_cwd,2.74497166880993,6.07583173533303,-3.3308600665231
caples,32,total_fuel,71.7754230191702,7.22289661648633,64.5525264026839
caples,32,duff_load,35.5498160973435,0,35.5498160973435
caples,32,litter_load,23.4526578989559,0.332661814169586,23.1199960847863
caples,32,litter_depth_cm,5.875,0.0833333333333333,5.79166666666667
caples,32,duff_depth_cm,5,0,5
caples,32,fuel_depth_cm,28.75,0.191666666666667,28.5583333333333
caples,33,mass_1hr,1.09770518114904,0.23406948715678,0.863635693992259
caples,33,mass_10hr,4.22974222918022,0.325364786860017,3.9043774423202
caples,33,mass_100hr,6.61283896015884,1.32256779203177,5.29027116812707
caples,33,mass_cwd_sound,6.79459761921346,0.58052932135848,6.21406829785498
caples,33,mass_cwd_rotten,0,0,0
caples,33,total_fine,11.9402863704881,1.88200206604857,10.0582843044395
caples,33,total_cwd,6.79459761921346,0.58052932135848,6.21406829785498
caples,33,total_fuel,71.9847245902669,7.69119001033034,64.2935345799365
caples,33,duff_load,31.1887026830918,2.44617275945818,28.7425299236336
caples,33,litter_load,22.0611379174735,2.78248586346512,19.2786520540084
caples,33,litter_depth_cm,4.625,0.583333333333333,4.04166666666667
caples,33,duff_depth_cm,4.25,0.333333333333333,3.91666666666667
caples,33,fuel_depth_cm,7.25,2.89166666666667,4.35833333333333
caples,34,mass_1hr,0.109946311643828,0.119941430884176,-0.00999511924034802
caples,34,mass_10hr,0.530830762123706,0.636996914548447,-0.106166152424741
caples,34,mass_100hr,0.857254330077592,0,0.857254330077592
caples,34,mass_cwd_sound,0,0.311004860575992,-0.311004860575992
