site_plotid,qmd_plot_x1h,qmd_plot_x10h,qmd_plot_x100h,qmd_plot_x1000h
frenchmeadows_fm10-13,0.225780811341636,1.550054769591,19.403095998439,100.980929428632
frenchmeadows_fm10-14,0.0903029873832293,1.29212839293408,16.0841290136204,155.685599178581
frenchmeadows_fm10-15,0.11029252363873,1.36840210511449,14.4872470179528,152.903167919781
frenchmeadows_fm10-2,0.0891363615254721,1.30002041564442,15.2546639935894,160.493523586877
frenchmeadows_fm10-3,0.0846401149515226,1.28482473805137,15.3386486189457,130.16382519864
frenchmeadows_fm10-4,0.0801577205340597,1.31858051519346,11.7055760529371,161.167958566389
frenchmeadows_fm10-5,0.102542922547155,1.3493675215746,15.9722965633826,140.691055893097
frenchmeadows_fm10-6,0.105047412846419,1.40705707597305,12.8826535879707,166.776450006255
frenchmeadows_fm10-7,0.082765477510661,1.31403257344015,12.1044521786343,156.938948195871
frenchmeadows_fm10-8,0.111303360822579,1.42891942640192,13.2090937880706,167.544302519612
frenchmeadows_fm10-9,0.0800548396880451,1.3195064428076,11.6106170320656,162.075984913315
frenchmeadows_fm19-1,0.080824941416972,1.31257552724725,12.3214209278652,155.279067053805
frenchmeadows_fm19-10,0.0983687039775534,1.35115484197871,14.0776482603578,187.986900808191
frenchmeadows_fm19-11,0.0834591004120617,1.08685144221613,11.3820416833214,141.851316483935
frenchmeadows_fm19-12,0.0996006163460441,1.26485947827559,16.9055485401586,117.488734681838
frenchmeadows_fm19-13,0.0943067495539446,1.32,14.907779395623,203.59891109549
frenchmeadows_fm19-14,0.105989190585477,1.27723912849095,19.8419336731146,85.0289761855086
frenchmeadows_fm19-15,0.106386463422296,1.34601725875851,13.1546123673499,150.175249254569
frenchmeadows_fm19-16,0.0841819956428177,1.31872017121236,12.3338143743969,169.754776804589
frenchmeadows_fm19-17,0.228798727540227,1.55800247199402,19.3362791365913,102.041668443094
frenchmeadows_fm19-18,0.181790104448122,1.46389304042647,17.8748231379489,110.713086929067
frenchmeadows_fm19-19,0.120336680434988,1.33082873854707,18.7192021272626,99.8017563309472
frenchmeadows_fm19-2,0.0816437463424139,1.30807376458344,12.8576562221258,151.778268596665
frenchmeadows_fm19-20,0.105410801224403,1.33533839630734,13.0955983884142,147.61384575738
frenchmeadows_fm19-21,0.088843507657157,1.2941223515613,14.3243818047703,140.971130651154
frenchmeadows_fm19-3,0.0951127563472623,1.32646527085384,15.0046312578846,180.036011441145
frenchmeadows_fm19-4,0.100841139550693,1.25910441243894,17.481959337897,112.246567244241
frenchmeadows_fm19-5,0.0879406959394625,1.31859386995987,13.5257699162399,183.510776551868
frenchmeadows_fm19-6,0.149263860791921,1.24975462026397,17.3526960740685,134.739260697628
frenchmeadows_fm19-7,0.0997128545710961,1.32,16.1728079696365,219.106323337189
frenchmeadows_fm19-8,0.0895645711678439,1.25073553889095,18.6205460636788,95.883190152009
frenchmeadows_fm19-9,0.113220347113623,1.23774011570454,19.4432198674099,97.9808839980428
frenchmeadows_fm37,0.0997010271385105,1.32,16.1700403504115,219.072396346817
frenchmeadows_fm38,0.10630100887638,1.36410706213466,15.411417332756,204.048307127084
frenchmeadows_fm39,0.0801713586074198,1.31845777253322,11.7181639946484,161.047588930913
frenchmeadows_fm40,0.0807665677400785,1.32,11.7393768511784,164.758899562415
frenchmeadows_fm41,0.0862076822502762,1.26413085974751,17.2896907170049,107.770996459063
frenchmeadows_fm42,0.0888088563493939,1.29421754215674,15.595062769537,154.326765188452
frenchmeadows_fm43,0.0867081605048427,1.28427050796951,15.8650006702452,135.375853458077
frenchmeadows_fm44,0.08,1.32,11.56,162.56
frenchmeadows_fm45,0.0804000505866744,1.31639954471993,11.9292466915005,159.029153522012
frenchmeadows_fm46,0.081638493914882,1.31075773506295,12.49380121866,153.905071475794
frenchmeadows_fm47,0.0931820051311701,1.31982957087476,14.6576364970593,200.151128007083
frenchmeadows_fm48,0.0955143035450914,1.32,15.1903470295514,207.062779719095
frenchmeadows_fm49,0.121438088123676,1.26830319927292,16.042106924153,135.713273509775
frenchmeadows_fm50,0.0806490484871211,1.31415856361591,12.1590717536128,156.831498052669
frenchmeadows_fm51,0.08,1.32,11.56,162.56
frenchmeadows_fm52,0.08,1.32,11.56,162.56
frenchmeadows_fm53,0.0983497936128278,1.32074946425362,15.8147189647306,214.619402569432
frenchmeadows_fm54,0.093241111740079,1.30416370331624,15.8707766377465,179.964621074389
frenchmeadows_fm55,0.081866033838929,1.30320569544964,13.2823492333314,146.090385337614
frenchmeadows_fm56,0.0951496527572571,1.31705685947167,15.3303325034227,202.192494833239
frenchmeadows_fm57,0.0973803793388907,1.30606593950265,15.9142000106053,128.331272389458
frenchmeadows_fm62,0.0838372990644637,1.31875828684225,12.2693649687004,169.525249956545
frenchmeadows_fm63,0.121929159733541,1.28844071538251,14.9732428480643,147.256347302002
frenchmeadows_fm64,0.123418293632208,1.26882278572546,15.9420206715879,137.584557074199
frenchmeadows_fm69,0.0891589321805771,1.31728174281318,13.9112878193353,185.300323774283
henrycoe_henry001,0.12,1.28,14.52,127.24
henrycoe_henry002,0.12,1.28,14.52,127.24
henrycoe_henry003,0.12020830341328,1.27645884197424,14.503231575231,127.24
henrycoe_henry004,0.12,1.28,14.52,127.24
henrycoe_henry005,0.12,1.28,14.52,127.24
henrycoe_henry006,0.126856596425304,1.16343786076983,13.968043987763,127.24
henrycoe_henry007,0.12,1.28,14.52,127.24
henrycoe_henry008,0.125970481871439,1.17850180818554,14.0393762093492,127.24
henrycoe_henry009,0.120931671778775,1.28237152816415,14.5609935582661,127.024614424234
henrycoe_henry010,0.143141492948299,1.33890561841385,15.5382256897252,121.89010758477
henrycoe_henry011,0.12,1.28,14.52,127.24
henrycoe_henry012,0.137767032950734,1.32522517478369,15.3017494498323,123.132585018753
henrycoe_henry013,0.12,1.28,14.52,127.24
henrycoe_henry014,0.12,1.28,14.52,127.24
independence_indy01,0.1,1.44,13.39,138.06
independence_indy03,0.0870743876443391,1.32,13.2154067087754,182.852880957787
independence_indy05,0.0810168360945538,1.32,11.7979396461256,165.476794337228
independence_indy06,0.124183643863824,1.29376877407439,15.213368365854,143.323660080876
independence_indy07,0.0833752424596003,1.3402514547576,11.8688346850534,158.42532798699
independence_indy08,0.110087303377024,1.34137013241913,14.1002420027994,144.762519490958
independence_indy09,0.0889947342828031,1.37396840569682,12.3830181868765,151.541450503566
independence_indy10,0.149197380720498,1.2508026192795,17.2440705591837,135.800384341373
independence_indy11,0.133885207281243,1.27256070980626,16.9651434358186,162.704661943438
independence_indy12,0.0952799759468377,1.39584557297046,13.3341820135115,154.644968844405
independence_indy13,0.0818219462868028,1.32,11.9863354311119,167.786252923694
independence_indy14,0.144587747172,1.2705665607464,16.8856793782848,135.768189795359
independence_indy16,0.0932947575004698,1.34994149946761,12.651902697455,148.708329143788
independence_indy17,0.086416806686858,1.35850084012115,12.1471378118475,154.699411808599
independence_indy18,0.08,1.32,11.56,162.56
independence_indy19,0.124842669618362,1.27849925193981,15.7509996638429,156.097369846927
independence_indy20,0.08,1.32,11.56,162.56
independence_indy21,0.0900898117453615,1.31039209827386,12.4619874434301,160.226846036886
independence_indy22,0.124834967288004,1.27981245437013,15.9486164876005,160.350031023505
independence_indy23,0.0951400617791026,1.38421575456339,13.5776502854295,162.178068662482
independence_indy24,0.111472444720666,1.34611030224536,14.0329177767444,131.956502817026
independence_indy25,0.0892819272792162,1.3746126176039,12.4065989808698,151.242353305306
independence_indy26,0.0931149428676883,1.35798271856962,12.7056028952365,151.369058577267
independence_indy27,0.118820250534109,1.28117974946589,14.7488062938732,147.547654543453
independence_indy28,0.0992106451981568,1.30937427897419,14.4416993405916,183.07673687167
independence_indy29,0.0876607471632854,1.31233925283671,12.1892756598413,159.597479632712
independence_indy30,0.08,1.32,11.56,162.56
independence_indy31,0.0897959194889963,1.32,13.8522451604251,190.659595054186
independence_indy32,0.0855307378405592,1.32,12.8541926546909,178.424921495644
independence_indy33,0.0846207251775307,1.32,12.6412496915422,175.814550171747
independence_indy34,0.0801263406108322,1.32,11.5895637029347,162.922408042172
independence_indy35,0.0852881652547972,1.35172899152878,12.0438671208139,156.081997562873
independence_indy36,0.123999491981388,1.32499299165233,15.2397339367979,139.677668009837
independence_indy37,0.101537359383285,1.3137954336313,15.6575343742704,204.142722310899
independence_indy38,0.0801279150699488,1.32,11.589932126368,162.926924378148
independence_indy39,0.107916800074228,1.2941587415839,14.1683515464675,158.520507456003
independence_indy40,0.0982595379260736,1.30363647533476,13.3478137719655,161.670705286015
klamath_klamath001,0.0644208821916377,1.36336867671254,12.2227297972544,79.4882746163154
klamath_klamath002,0.0670124489677846,1.37497776341176,12.2515047931922,85.3548032414104
klamath_klamath003,0.183119116235815,1.50760371814591,17.3413642990951,94.6068900945852
klamath_klamath005,0.068102610078344,1.35784608488248,12.3749078832382,82.6514924923106
klamath_klamath008,0.12,1.28,14.52,127.24
klamath_klamath009,0.0695204808896327,1.35571927866555,12.4335132101048,83.8696798310095
klamath_klamath010,0.0635906241380761,1.36461406379289,12.1884124643738,78.7749445719637
klamath_klamath011,0.0667012389555942,1.35994814156661,12.3169845434979,81.4474811360147
klamath_klamath012,0.100184442388334,1.3097233364175,13.7009569520511,110.215133418644
klamath_klamath013,0.0632474986475592,1.36512875202866,12.1742299440991,78.480142588028
klamath_klamath014,0.0611010294153523,1.36834845587697,12.0855092158346,76.6359677726902
klamath_klamath015,0.0647044754216887,1.36294328686747,12.2344516507631,79.7319284664676
klamath_klamath016,0.119496807748356,1.28075478837747,14.499201386932,126.807673990462
klamath_klamath017,0.0605065360728553,1.36924019589072,12.0609368243447,76.1251989092615
klamath_klamath018,0.0752774148746071,1.34708387768809,12.6714664814838,88.8158456130999
lonebobcatwoods_lbw1,0.104351442297517,1.25643922879939,17.5913234139294,100.346144475918
lonebobcatwoods_lbw2,0.11437204544613,1.28746032180723,20.4043750385712,80.2606236307225
lonebobcatwoods_lbw5,0.09590825173332,1.2398470862222,19.5551753877361,84.7260948920654
lonebobcatwoods_lbw6,0.103928132334173,1.25321355389029,17.8790203421578,98.8785108590374
lonebobcatwoods_lbw7,0.104520362650185,1.25420060441698,17.7552442061113,99.9235999566937
lonebobcatwoods_lpw3,0.0990687301779341,1.24511455029656,18.8946353928118,90.3032858539944
lonebobcatwoods_lpw4,0.0991968144922532,1.24532802415376,18.8678657711191,90.5293119739962
modoc_modoc01,0.181169121346078,1.48141109101223,16.8585515964336,121.221460953472
modoc_modoc02,0.111098347852707,1.36879415807977,13.2562599260813,149.19997153112
modoc_modoc03,0.0973468119824325,1.34687068608275,12.5346898457886,154.832092239222
modoc_modoc04,0.168328399795437,1.46029893460774,16.2374245168702,125.971507596809
modoc_modoc05,0.167484701428683,1.47736052732881,16.1023419723009,132.426547458145
modoc_modoc06,0.207359692982229,1.52377550877157,18.1827040350759,110.979324342197
modoc_modoc07,0.163572802698545,1.43754019887349,17.234988063143,115.862024366956
modoc_modoc08,0.202529906094715,1.50859006864017,18.5443595837178,107.010673433637
modoc_modoc09,0.16800005278348,1.46080008445357,16.136002744741,126.919978622691
modoc_modoc09,0.159924244153662,1.44787879064586,15.7160606959904,130.190681117767
modoc_modoc10,0.0831244090603889,1.2918803184565,14.4438295627389,134.983965633008
modoc_modoc10,0.0831244090603889,1.2918803184565,14.4438295627389,134.983965633008
modoc_modoc11,0.202355807631002,1.5157692922096,17.9225019968121,113.005897909444
modoc_modoc11,0.201275906584101,1.51404145053456,17.8663471423732,113.443257833439
modoc_modoc12,0.102553782576753,1.31611909264147,16.0168742136365,121.67460807601
modoc_modoc12,0.102553782576753,1.31611909264147,16.0168742136365,121.67460807601
modoc_modoc13,0.109412122668201,1.36705939626912,13.0894303787464,150.648090319379
modoc_modoc13,0.109412122668201,1.36705939626912,13.0894303787464,150.648090319379
modoc_modoc14,0.0896936888695521,1.33550990219128,12.0640718212167,158.634056007831
modoc_modoc14,0.0896936888695521,1.33550990219128,12.0640718212167,158.634056007831
modoc_modoc15,0.206185898062523,1.52189743690004,18.1216666992512,111.454711284678
modoc_modoc15,0.206185898062523,1.52189743690004,18.1216666992512,111.454711284678
modoc_modoc16,0.162937776066435,1.40192475787088,20.0449927158928,88.6322729970545
modoc_modoc16,0.162937776066435,1.40192475787088,20.0449927158928,88.6322729970545
modoc_modoc17,0.181083072393152,1.44469581349814,19.8596514748414,92.1978237252543
modoc_modoc17,0.181083072393152,1.44469581349814,19.8596514748414,92.1978237252543
modoc_modoc18,0.14676594629625,1.36380544484116,20.2101764056883,85.4545084472132
modoc_modoc18,0.14676594629625,1.36380544484116,20.2101764056883,85.4545084472132
modoc_modoc19,0.191038665647218,1.47141647646337,19.4905892406714,96.7391123783156
modoc_modoc19,0.192842959753314,1.47572756195531,19.4673850627517,97.1398179690997
modoc_modoc20,0.132768433404176,1.33081130730984,20.3531510016574,82.7039971639207
modoc_modoc20,0.132768433404176,1.33081130730984,20.3531510016574,82.7039971639207
modoc_modoc21,0.23,1.56,19.36,101.81
modoc_modoc21,0.23,1.56,19.36,101.81
modoc_modoc22,0.114219236279208,1.37475077804673,13.3394002865188,148.701209306921
modoc_modoc22,0.114219236279208,1.37475077804673,13.3394002865188,148.701209306921
modoc_modoc23,0.203274340530717,1.51723894484915,17.9702657075973,112.63389208506
modoc_modoc23,0.203274340530717,1.51723894484915,17.9702657075973,112.63389208506
modoc_modoc24,0.188491177342597,1.49358588374815,17.201541221815,118.621073176248
modoc_modoc24,0.188491177342597,1.49358588374815,17.201541221815,118.621073176248
modoc_modoc25,0.212952310513456,1.4775300621456,17.2852739998053,110.014692458478
modoc_modoc26,0.0812680887939693,1.30858720085428,12.7304459568337,151.367848304427
modoc_modoc27,0.158538988171984,1.44566238107517,15.6440273849431,130.751709790347
modoc_modoc28,0.09,1.23,20.79,74.3
odell_odell001,0.122585187810609,1.23605180721965,14.311892381246,127.24
odell_odell002,0.218876465587125,1.53168554876723,18.8705644858335,104.381558910177
odell_odell003,0.12,1.28,14.52,127.24
odell_odell004,0.18595715292577,1.44789093472014,17.4221147287339,111.991905464524
odell_odell005,0.123326504012434,1.28846746475892,14.6663661765471,126.470972754216
riolindo_rio001,0.12,1.28,14.52,127.24
riolindo_rio002,0.12,1.28,14.52,127.24
riolindo_rio003,0.11830889894469,1.27922429129988,14.7119519534963,124.839901637101
riolindo_rio004,0.111997361811741,1.29200395728239,14.1892242882186,120.364400023254
riolindo_rio005,0.12,1.28,14.52,127.24
riolindo_rio006,0.12,1.28,14.52,127.24
riolindo_rio007,0.109092839854457,1.29636074021831,14.0691707139842,117.868931574954
riolindo_rio008,0.12,1.28,14.52,127.24
riolindo_rio009,0.12,1.28,14.52,127.24
shaverlake_shaver001,0.0872666409691902,1.25460023127729,18.2671096145626,98.4246268059272
shaverlake_shaver002,0.0874728929114152,1.25274396379726,18.4574801572362,96.6042471638497
shaverlake_shaver003,0.09,1.23,20.79,74.3
shaverlake_shaver004,0.107381051938389,1.26985164873766,16.0023774841949,115.777448822137
shaverlake_shaver005,0.0856361183196712,1.26927493512296,16.7621372090566,112.815619710582
shaverlake_shaver006,0.102046887279084,1.258003520463,20.5538886916755,77.5591206431823
shaverlake_shaver007,0.09,1.23,20.79,74.3
shaverlake_shaver008,0.107775975052358,1.38333979772355,15.3460389787231,143.002216888123
shaverlake_shaver009,0.112503013298524,1.28749698670148,13.9652229840908,133.859839257403
shaverlake_shaver010,0.0873445789048889,1.253898789856,18.3390463292125,97.7367465854506
shaverlake_shaver011,0.11146538685385,1.3339629014083,16.5518535762996,118.720867566439
shaverlake_shaver012,0.106163663622796,1.25925975683444,17.1655506120623,105.127263607553
shaverlake_shaver013,0.0942062171710563,1.2317782648884,20.5366722108774,79.0682513839227
shaverlake_shaver014,0.15219057579606,1.48669517876496,15.4035470576835,148.264591985215
shaverlake_shaver015,0.0969032969719374,1.25326516192697,18.0992162752773,98.1578974030272
shaverlake_shaver016,0.0915517562354693,1.25036644341211,18.5787610238249,94.6918317191755
shaverlake_shaver017,0.124699031578116,1.25706545025983,17.1483893778787,126.037402441442
shaverlake_shaver018,0.0981234181452963,1.28183639102779,16.1281619350519,117.545204502846
shaverlake_shaver019,0.0818018323901024,1.30378350848908,13.2230912960645,146.657027324956
shaverlake_shaver020,0.141009710980751,1.25899028901925,16.5642001960648,138.521039608231
shaverlake_shaver021,0.0860478161088077,1.26556965502073,17.1421342684295,109.181975023663
shaverlake_shaver022,0.08,1.32,11.56,162.56
shaverlake_shaver023,0.176843542902347,1.45205137947539,18.4774123314549,105.147186531453
shaverlake_shaver024,0.0854618585278964,1.31185344555621,12.2490908851384,155.071611462376
shaverlake_shaver025,0.0815682000861643,1.318121793768,12.1541383160676,157.528694110817
shaverlake_shaver026,0.110181176742045,1.28981882325795,13.7934070789113,135.910020936774
slypark_hcp1,0.115071828250445,1.32854772455583,17.7937274355962,100.845137047459
slypark_hcp10,0.161535999429912,1.40715118427421,19.6926679568382,88.6517518002417
slypark_hcp11,0.0916829134625182,1.32247562980622,13.3495604231174,102.91090314988
slypark_hcp2,0.086666953662637,1.25999741703627,17.7135982306139,103.717466973566
slypark_hcp3,0.180512160992632,1.50469006228588,17.2291118733298,94.2063390889856
slypark_hcp4,0.138920859800356,1.41658641020009,16.9162297795934,95.6687346429383
slypark_hcp5,0.23,1.56,19.36,101.81
slypark_hcp6,0.125734222612401,1.4434676605668,14.8704382913104,85.7898699684465
slypark_hcp7,0.23,1.56,19.36,101.81
slypark_hcp8,0.23,1.56,19.36,101.81
slypark_hcp9,0.129933917689328,1.33615168041656,16.6722347043726,104.814307174026
slypark_spi1,0.223695599906469,1.54513962835096,19.4243949438125,100.571185381621
slypark_spi1,0.223797667509459,1.5453802162723,19.4233523961534,100.591241665609
slypark_spi10,0.23,1.56,19.36,101.81
slypark_spi10,0.23,1.56,19.36,101.81
slypark_spi11,0.181879747822799,1.4491141804285,18.1047836107735,103.853406780722
slypark_spi11,0.199472085655348,1.49045462229032,18.650687667827,102.287679370645
slypark_spi2,0.23,1.56,19.36,101.81
slypark_spi2,0.23,1.56,19.36,101.81
slypark_spi3,0.0767721234105366,1.29173009075083,16.9318693280732,74.9128916153118
slypark_spi3,0.0771305976677008,1.29005721088407,17.036424319746,74.8962823080633
slypark_spi4,0.0854517375284291,1.27093436224414,16.5919537387401,114.442964574085
slypark_spi4,0.0852218338858816,1.27300349502707,16.3797526766688,116.472094123209
slypark_spi5,0.0890949107569032,1.23814580318787,19.9546026286217,82.2883176595721
slypark_spi5,0.0892443040057029,1.23680126394867,20.0924925972637,80.9697728456667
slypark_spi6,0.0789565882029983,1.28911646908938,16.4645774526297,90.1704501706504
slypark_spi6,0.0793601824167196,1.28673008969829,16.6555668810969,89.132755730724
slypark_spi7,0.23,1.56,19.36,101.81
slypark_spi7,0.23,1.56,19.36,101.81
slypark_spi8,0.23,1.56,19.36,101.81
slypark_spi8,0.23,1.56,19.36,101.81
slypark_spi9,0.23,1.56,19.36,101.81
slypark_spi9,0.23,1.56,19.36,101.81
springsfire_springs01,0.15,1.25,17.31,135.49
springsfire_springs01,0.15,1.25,17.31,135.49
springsfire_springs02,0.12,1.28,14.52,127.24
springsfire_springs02,0.15,1.25,17.31,135.49
springsfire_springs03,0.126146902152196,1.2738530978478,15.0916619001542,128.930398091854
springsfire_springs03,0.15,1.25,17.31,135.49
springsfire_springs04,0.12,1.28,14.52,127.24
springsfire_springs04,0.15,1.25,17.31,135.49
springsfire_springs05,0.12,1.28,14.52,127.24
springsfire_springs05,0.15,1.25,17.31,135.49
springsfire_springs06,0.1,1.44,13.39,138.06
springsfire_springs06,0.1,1.44,13.39,138.06
springsfire_springs07,0.1,1.44,13.39,138.06
springsfire_springs07,0.1,1.44,13.39,138.06
springsfire_springs08,0.12655307814585,1.33909830304577,15.4717613266346,136.695171783303
springsfire_springs08,0.125494691418797,1.34312017260857,15.3887838072337,136.749572861074
springsfire_springs09,0.1,1.44,13.39,138.06
springsfire_springs10,0.103106639981132,1.4281947680717,13.6335605745208,137.90031870497
springsfire_springs10,0.103025490555021,1.42850313589092,13.6271984595137,137.904489785472
springsfire_springs11,0.15,1.25,17.31,135.49
springsfire_springs11,0.15,1.25,17.31,135.49
springsfire_springs12,0.15,1.25,17.31,135.49
springsfire_springs12,0.15,1.25,17.31,135.49
springsfire_springs13,0.15,1.25,17.31,135.49
springsfire_springs13,0.15,1.25,17.31,135.49
springsfire_springs14,0.15,1.25,17.31,135.49
springsfire_springs14,0.15,1.25,17.31,135.49
springsfire_springs15,0.131559822216957,1.32007267557556,15.8642900618094,136.437825138048
springsfire_springs15,0.15,1.25,17.31,135.49
springsfire_springs16,0.15,1.25,17.31,135.49
springsfire_springs16,0.15,1.25,17.31,135.49
springsfire_springs17,0.15,1.25,17.31,135.49
springsfire_springs17,0.15,1.25,17.31,135.49
springsfire_springs18,0.15,1.25,17.31,135.49
springsfire_springs18,0.15,1.25,17.31,135.49
springsfire_springs19,0.128050909759235,1.27194909024076,15.2687346076089,129.45400018379
springsfire_springs19,0.15,1.25,17.31,135.49
springsfire_springs20,0.132862051457238,1.26713794854276,15.7161707855231,130.77706415074
springsfire_springs20,0.15,1.25,17.31,135.49
springsfire_springs21,0.15,1.25,17.31,135.49
springsfire_springs21,0.15,1.25,17.31,135.49
springsfire_springs22,0.15,1.25,17.31,135.49
springsfire_springs22,0.15,1.25,17.31,135.49
springsfire_springs23,0.15,1.25,17.31,135.49
springsfire_springs23,0.15,1.25,17.31,135.49
springsfire_springs24,0.130526243484992,1.26947375651501,15.4989406441042,130.134716958373
springsfire_springs24,0.15,1.25,17.31,135.49
springsfire_springs25,0.15,1.25,17.31,135.49
springsfire_springs25,0.15,1.25,17.31,135.49
springsfire_springs26,0.137557063329359,1.29728315934844,16.3344737650217,136.129566944871
springsfire_springs26,0.131863409280658,1.31868828310942,15.8868880305638,136.395320550796
springsfire_springs27,0.133883105519883,1.31124419902444,16.0464354727588,136.318408376278
springsfire_springs27,0.133554822299091,1.31249167526345,16.0206980682488,136.335282133827
springsfire_springs28,0.15,1.25,17.31,135.49
springsfire_springs28,0.15,1.25,17.31,135.49
springsfire_springs29,0.15,1.25,17.31,135.49
springsfire_springs29,0.15,1.25,17.31,135.49
springsfire_springs30,0.14479822132124,1.26342827615872,16.8691298911637,135.01848542672
springsfire_springs30,0.147305207174182,1.26024021273811,17.0987282424559,135.628512351247
springsfire_springs37,0.143618722962997,1.27424885274061,16.809707880299,135.817997639702
springsfire_springs37,0.140713900710199,1.28528717730124,16.5819698156796,135.967305503496
springsfire_springs38,0.15,1.25,17.31,135.49
springsfire_springs38,0.15,1.25,17.31,135.49
springsfire_springs39,0.142102577736153,1.28001020460262,16.6908420945144,135.895927504362
springsfire_springs39,0.14185566777888,1.28094846244026,16.6714843538642,135.908618676166
springsfire_springs40,0.129891541151948,1.3264121436226,15.7334968263128,136.52357478479
springsfire_springs40,0.126874821815335,1.33787567710173,15.4969860303222,136.678634158692
springsfire_springs41,0.15,1.25,17.31,135.49
springsfire_springs42,0.15,1.25,17.31,135.49
springsfire_springs43,0.15,1.25,17.31,135.49
springsfire_springs44,0.15,1.25,17.31,135.49
springsfire_springs45,0.15,1.25,17.31,135.49
springsfire_springs46,0.115797966508705,1.31361626793036,14.2825851077418,129.513300118791
springsfire_springs47,0.15,1.25,17.31,135.49
springsfire_springs48,0.12,1.28,14.52,127.24
springsfire_springs49,0.15,1.25,17.31,135.49
springsfire_springs50,0.15,1.25,17.31,135.49
springsfire_springs51,0.15,1.25,17.31,135.49
sugarpinesp_sugarpine1,0.0838794219285216,1.28508520264331,15.1407064400255,128.320222058868
sugarpinesp_sugarpine2,0.139110434510084,1.24637014483669,17.9415947984151,124.384458127868
valentine_vr1,0.0992402122673519,1.30127766442577,15.9191244197935,214.187978020014
valentine_vr1,0.0991944702549711,1.30137949394479,15.9207093361045,214.336936936362
valentine_vr10,0.0994387969642236,1.30512811955193,16.0626598406947,217.329104530694
valentine_vr10,0.0993716347776101,1.30334832160667,16.0414365897248,217.017841376834
valentine_vr10n,0.0983128807998558,1.29354651987782,15.2733098390655,199.656450411383
valentine_vr10n,0.0982374655396703,1.30995790598984,14.812243717307,186.746790589692
valentine_vr11,0.0875310866280286,1.00994148560429,12.3628479245267,163.500154580318
valentine_vr11,0.084425878447492,0.907285778858537,11.3185775894075,147.751733664901
valentine_vr11n,0.1,1.32264506608452,16.1771796804926,218.125403663835
valentine_vr11n,0.0993713694708596,1.30334129097778,16.0413527527916,217.016611812699
valentine_vr12,0.0848066025913176,1.32073086818858,12.6673868868894,175.849104711533
valentine_vr12,0.0856802734086361,1.31659232597203,12.8786394768551,178.62677173179
valentine_vr12n,0.1,1.32915818531064,16.0224930988722,213.681828071814
valentine_vr12n,0.1,1.33244660025232,15.9443932440075,211.438306977857
valentine_vr13,0.0862169224039733,1.35730153442384,12.1288483999636,154.944270055133
valentine_vr13,0.087307374447055,1.36227368661542,12.2659255634946,154.679980908007
valentine_vr13n,0.118994923142011,1.31258655784659,14.8655611656116,145.047658940812
valentine_vr13n,0.121438909164554,1.31096254377868,15.3119719848588,149.487836158713
valentine_vr14,0.0815972905557049,1.32,11.9337659900349,167.14182795904
valentine_vr14,0.0808304853632059,1.32,11.7543335749902,164.942247264356
valentine_vr14n,0.0967133688633553,1.33914752300125,15.0161746427454,197.438901016931
valentine_vr14n,0.0863512975015353,1.3398241394013,12.5753803045783,167.253677776616
valentine_vr16,0.12293947688919,1.28765043535572,15.1013272190007,144.686494844359
valentine_vr16,0.130921018425821,1.27855914096594,15.7554704000834,141.732817276291
valentine_vr16n,0.0929664417786854,1.39779865067211,12.7464294227497,146.67610882111
valentine_vr16n,0.0940739071976646,1.40444344318599,12.8477625085863,145.319463682861
valentine_vr19,0.0998943128763366,1.34683322879286,15.5779800292323,201.319866141842
valentine_vr1n,0.0999253328196231,1.36289925194685,15.203670646054,190.447802552348
valentine_vr1n,0.0999105420331595,1.37414158062792,14.9332042958461,182.735296438717
valentine_vr2,0.0991428632842204,1.386179709372,14.4676619109226,172.320196611739
valentine_vr2,0.0881563103402279,1.02182556787174,12.5459236598202,166.085581979302
valentine_vr20,0.1,1.36328224761798,15.212046619073,190.400686562634
valentine_vr20,0.0970735799719231,1.27168157286524,14.6209983104072,186.424176592445
valentine_vr20n,0.102837216735738,1.35182540119919,15.4505257032008,190.7156608434
valentine_vr20n,0.102744883298878,1.3471064877496,15.4239805395081,190.478080749826
valentine_vr21,0.0994667037913593,1.3889077314902,14.4786500642858,171.387940016324
valentine_vr21,0.1,1.37889542439928,14.841233670517,179.748596703589
valentine_vr21n,0.0993821629029345,1.37217117436358,14.5657901734805,174.457741807111
valentine_vr21n,0.1,1.38010174216028,14.8125836236934,178.92558641115
valentine_vr22,0.0931267656341882,1.3357075617747,14.258608566251,189.497643200883
valentine_vr22,0.0956003641614686,1.3349849623649,14.8545923576174,197.086154023722
valentine_vr22n,0.0996874803369148,1.41750516507755,13.3500578188508,140.4203171551
valentine_vr22n,0.101609416749597,1.42053292228474,13.6374859596662,141.686522690405
valentine_vr23,0.0864506895408809,1.33501116983237,12.7129460690473,170.822432329881
valentine_vr23,0.0860274933350778,1.33488371649748,12.6169451735931,169.695449051265
valentine_vr24,0.0879400908437562,1.36607946414115,12.3235939840867,153.898436175018
valentine_vr24,0.0845922775155052,1.34451306627521,12.0524076145919,159.008908586963
valentine_vr24n,0.0892594350013905,1.35910176350839,12.7831085923517,162.083205569241
valentine_vr24n,0.0891495231598298,1.35835210466283,12.7901259336579,162.639683777754
valentine_vr25,0.0872553460381048,1.36353207622863,12.2238641624866,153.672201103322
valentine_vr25,0.0875397622914702,1.36523857374882,12.2498882496695,153.323791192949
