site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
caples,121,2019,postfire,immediate,litter_load,0.767854903547819
caples,121,2019,postfire,immediate,litter_depth_cm,0.333333333333333
caples,121,2019,postfire,immediate,duff_depth_cm,0.25
caples,121,2019,postfire,immediate,fuel_depth_cm,3.53333333333333
caples,121,2020,postfire,1yr,mass_1hr,0.104811470457305
caples,121,2020,postfire,1yr,mass_10hr,0.296039396600567
caples,121,2020,postfire,1yr,mass_100hr,0
caples,121,2020,postfire,1yr,mass_cwd_sound,0
caples,121,2020,postfire,1yr,mass_cwd_rotten,0
caples,121,2020,postfire,1yr,total_fine,0.400850867057871
caples,121,2020,postfire,1yr,total_cwd,0
caples,121,2020,postfire,1yr,total_fuel,1.92467577262916
caples,121,2020,postfire,1yr,duff_load,0.755970002023472
caples,121,2020,postfire,1yr,litter_load,0.767854903547819
caples,121,2020,postfire,1yr,litter_depth_cm,0.333333333333333
caples,121,2020,postfire,1yr,duff_depth_cm,0.25
caples,121,2020,postfire,1yr,fuel_depth_cm,0.508333333333333
caples,122,2013-2018,prefire,"",mass_1hr,0.128373964273809
caples,122,2013-2018,prefire,"",mass_10hr,0.698267260525479
caples,122,2013-2018,prefire,"",mass_100hr,2.42609597219066
caples,122,2013-2018,prefire,"",mass_cwd_sound,0.438010920754557
caples,122,2013-2018,prefire,"",mass_cwd_rotten,3.69629507995329
caples,122,2013-2018,prefire,"",total_fine,3.25273719698995
caples,122,2013-2018,prefire,"",total_cwd,4.13430600070785
caples,122,2013-2018,prefire,"",total_fuel,26.9784377237791
caples,122,2013-2018,prefire,"",duff_load,11.9284692753898
caples,122,2013-2018,prefire,"",litter_load,7.66292525069154
caples,122,2013-2018,prefire,"",litter_depth_cm,3.83333333333333
caples,122,2013-2018,prefire,"",duff_depth_cm,4.08333333333333
caples,122,2013-2018,prefire,"",fuel_depth_cm,4.58333333333333
caples,122,2019,postfire,immediate,mass_1hr,0.111915763725885
caples,122,2019,postfire,immediate,mass_10hr,0.436417037828424
caples,122,2019,postfire,immediate,mass_100hr,1.61739731479377
caples,122,2019,postfire,immediate,mass_cwd_sound,0
caples,122,2019,postfire,immediate,mass_cwd_rotten,0
caples,122,2019,postfire,immediate,total_fine,2.16573011634808
caples,122,2019,postfire,immediate,total_cwd,0
caples,122,2019,postfire,immediate,total_fuel,6.91942654498069
caples,122,2019,postfire,immediate,duff_load,2.92125778172811
caples,122,2019,postfire,immediate,litter_load,1.8324386469045
caples,122,2019,postfire,immediate,litter_depth_cm,0.916666666666667
caples,122,2019,postfire,immediate,duff_depth_cm,1
caples,122,2019,postfire,immediate,fuel_depth_cm,1.91666666666667
caples,122,2020,postfire,1yr,mass_1hr,0.23041480767094
caples,122,2020,postfire,1yr,mass_10hr,0.349133630262739
caples,122,2020,postfire,1yr,mass_100hr,0.404349328698444
caples,122,2020,postfire,1yr,mass_cwd_sound,0
caples,122,2020,postfire,1yr,mass_cwd_rotten,0
caples,122,2020,postfire,1yr,total_fine,0.983897766632123
caples,122,2020,postfire,1yr,total_cwd,0
caples,122,2020,postfire,1yr,total_fuel,4.86645381360719
caples,122,2020,postfire,1yr,duff_load,1.21719074238671
caples,122,2020,postfire,1yr,litter_load,2.66536530458836
caples,122,2020,postfire,1yr,litter_depth_cm,1.33333333333333
caples,122,2020,postfire,1yr,duff_depth_cm,0.416666666666666
caples,122,2020,postfire,1yr,fuel_depth_cm,17.0416666666667
caples,123,2013-2018,prefire,"",mass_1hr,0.192258539893399
caples,123,2013-2018,prefire,"",mass_10hr,1.00995538669701
caples,123,2013-2018,prefire,"",mass_100hr,1.16847527109754
caples,123,2013-2018,prefire,"",mass_cwd_sound,2.4652778969299
caples,123,2013-2018,prefire,"",mass_cwd_rotten,0
caples,123,2013-2018,prefire,"",total_fine,2.37068919768794
caples,123,2013-2018,prefire,"",total_cwd,2.4652778969299
caples,123,2013-2018,prefire,"",total_fuel,17.7832931530861
caples,123,2013-2018,prefire,"",duff_load,9.36617242466601
caples,123,2013-2018,prefire,"",litter_load,3.58115363380221
caples,123,2013-2018,prefire,"",litter_depth_cm,2.08333333333333
caples,123,2013-2018,prefire,"",duff_depth_cm,3.16666666666667
caples,123,2013-2018,prefire,"",fuel_depth_cm,3.16666666666667
caples,124,2013-2018,prefire,"",mass_1hr,0.0687066207078192
caples,124,2013-2018,prefire,"",mass_10hr,0.1772395455311
caples,124,2013-2018,prefire,"",mass_100hr,1.20280210280387
caples,124,2013-2018,prefire,"",mass_cwd_sound,0
caples,124,2013-2018,prefire,"",mass_cwd_rotten,15.2366484952543
caples,124,2013-2018,prefire,"",total_fine,1.44874826904279
caples,124,2013-2018,prefire,"",total_cwd,15.2366484952543
caples,124,2013-2018,prefire,"",total_fuel,20.2099782462149
caples,124,2013-2018,prefire,"",duff_load,0.763118131600805
caples,124,2013-2018,prefire,"",litter_load,2.76146335031704
caples,124,2013-2018,prefire,"",litter_depth_cm,3.66666666666667
caples,124,2013-2018,prefire,"",duff_depth_cm,0.25
caples,124,2013-2018,prefire,"",fuel_depth_cm,0.5
caples,125,2013-2018,prefire,"",mass_1hr,0.469145469165652
caples,125,2013-2018,prefire,"",mass_10hr,1.09020639821007
caples,125,2013-2018,prefire,"",mass_100hr,0.328398368008723
caples,125,2013-2018,prefire,"",mass_cwd_sound,0
caples,125,2013-2018,prefire,"",mass_cwd_rotten,0
caples,125,2013-2018,prefire,"",total_fine,1.88775023538445
caples,125,2013-2018,prefire,"",total_cwd,0
caples,125,2013-2018,prefire,"",total_fuel,10.0339181122442
caples,125,2013-2018,prefire,"",duff_load,4.58396702798142
caples,125,2013-2018,prefire,"",litter_load,3.56220084887837
caples,125,2013-2018,prefire,"",litter_depth_cm,3.25
caples,125,2013-2018,prefire,"",duff_depth_cm,1.58333333333333
caples,125,2013-2018,prefire,"",fuel_depth_cm,1.29166666666667
caples,125,2020,postfire,1yr,mass_1hr,0.242391825735587
caples,125,2020,postfire,1yr,mass_10hr,0.56880333819656
caples,125,2020,postfire,1yr,mass_100hr,1.31359347203489
caples,125,2020,postfire,1yr,mass_cwd_sound,0
caples,125,2020,postfire,1yr,mass_cwd_rotten,0
caples,125,2020,postfire,1yr,total_fine,2.12478863596704
caples,125,2020,postfire,1yr,total_cwd,0
caples,125,2020,postfire,1yr,total_fuel,14.8101862826132
caples,125,2020,postfire,1yr,duff_load,7.47910409828547
caples,125,2020,postfire,1yr,litter_load,5.20629354836069
caples,125,2020,postfire,1yr,litter_depth_cm,4.75
caples,125,2020,postfire,1yr,duff_depth_cm,2.58333333333333
caples,125,2020,postfire,1yr,fuel_depth_cm,14.725
caples,126,2013-2018,prefire,"",mass_1hr,0.142730880737956
caples,126,2013-2018,prefire,"",mass_10hr,0.81044748301334
caples,126,2013-2018,prefire,"",mass_100hr,2.5770364054651
caples,126,2013-2018,prefire,"",mass_cwd_sound,1.85495528026876
caples,126,2013-2018,prefire,"",mass_cwd_rotten,0
caples,126,2013-2018,prefire,"",total_fine,3.53021476921639
caples,126,2013-2018,prefire,"",total_cwd,1.85495528026876
caples,126,2013-2018,prefire,"",total_fuel,13.3717333259089
caples,126,2013-2018,prefire,"",duff_load,2.61107765405709
caples,126,2013-2018,prefire,"",litter_load,5.37548562236671
caples,126,2013-2018,prefire,"",litter_depth_cm,3.58333333333333
caples,126,2013-2018,prefire,"",duff_depth_cm,0.916666666666667
caples,126,2013-2018,prefire,"",fuel_depth_cm,1.41666666666667
caples,126,2020,postfire,1yr,mass_1hr,0.156655844712391
caples,126,2020,postfire,1yr,mass_10hr,0.180099440669631
caples,126,2020,postfire,1yr,mass_100hr,0
caples,126,2020,postfire,1yr,mass_cwd_sound,0
caples,126,2020,postfire,1yr,mass_cwd_rotten,0
caples,126,2020,postfire,1yr,total_fine,0.336755285382022
caples,126,2020,postfire,1yr,total_cwd,0
caples,126,2020,postfire,1yr,total_fuel,2.32428409081316
caples,126,2020,postfire,1yr,duff_load,0.237370695823371
caples,126,2020,postfire,1yr,litter_load,1.75015810960776
caples,126,2020,postfire,1yr,litter_depth_cm,1.16666666666667
caples,126,2020,postfire,1yr,duff_depth_cm,0.0833333333333333
caples,126,2020,postfire,1yr,fuel_depth_cm,1.70833333333333
caples,127,2013-2018,prefire,"",mass_1hr,0.193521017291897
caples,127,2013-2018,prefire,"",mass_10hr,0.400885586882246
caples,127,2013-2018,prefire,"",mass_100hr,1.83967066186763
caples,127,2013-2018,prefire,"",mass_cwd_sound,5.52955043917029
caples,127,2013-2018,prefire,"",mass_cwd_rotten,0.172593714930268
caples,127,2013-2018,prefire,"",total_fine,2.43407726604177
caples,127,2013-2018,prefire,"",total_cwd,5.70214415410055
caples,127,2013-2018,prefire,"",total_fuel,17.8217736843211
caples,127,2013-2018,prefire,"",duff_load,4.13786206449242
caples,127,2013-2018,prefire,"",litter_load,5.54769019968635
caples,127,2013-2018,prefire,"",litter_depth_cm,3
caples,127,2013-2018,prefire,"",duff_depth_cm,1.41666666666667
caples,127,2013-2018,prefire,"",fuel_depth_cm,2.25
caples,127,2020,postfire,1yr,mass_1hr,0.428284218596821
caples,127,2020,postfire,1yr,mass_10hr,0.133628528960749
caples,127,2020,postfire,1yr,mass_100hr,0.735868264747053
caples,127,2020,postfire,1yr,mass_cwd_sound,0
caples,127,2020,postfire,1yr,mass_cwd_rotten,0
caples,127,2020,postfire,1yr,total_fine,1.29778101230462
caples,127,2020,postfire,1yr,total_cwd,0
caples,127,2020,postfire,1yr,total_fuel,14.8042923349299
caples,127,2020,postfire,1yr,duff_load,6.57189857301738
caples,127,2020,postfire,1yr,litter_load,6.93461274960794
caples,127,2020,postfire,1yr,litter_depth_cm,3.75
caples,127,2020,postfire,1yr,duff_depth_cm,2.25
caples,127,2020,postfire,1yr,fuel_depth_cm,2.375
caples,128,2013-2018,prefire,"",mass_1hr,0.180644239079951
caples,128,2013-2018,prefire,"",mass_10hr,0.974556121971811
caples,128,2013-2018,prefire,"",mass_100hr,2.78554047418808
caples,128,2013-2018,prefire,"",mass_cwd_sound,2.06292579226912
caples,128,2013-2018,prefire,"",mass_cwd_rotten,0
caples,128,2013-2018,prefire,"",total_fine,3.94074083523984
caples,128,2013-2018,prefire,"",total_cwd,2.06292579226912
caples,128,2013-2018,prefire,"",total_fuel,17.5174448473071
caples,128,2013-2018,prefire,"",duff_load,6.43447369767541
caples,128,2013-2018,prefire,"",litter_load,5.07930452212274
caples,128,2013-2018,prefire,"",litter_depth_cm,3.83333333333333
caples,128,2013-2018,prefire,"",duff_depth_cm,2.16666666666667
caples,128,2013-2018,prefire,"",fuel_depth_cm,1.25
caples,128,2020,postfire,1yr,mass_1hr,0.292315223238466
caples,128,2020,postfire,1yr,mass_10hr,0.37125947503688
caples,128,2020,postfire,1yr,mass_100hr,2.47603597705607
caples,128,2020,postfire,1yr,mass_cwd_sound,0
caples,128,2020,postfire,1yr,mass_cwd_rotten,0
caples,128,2020,postfire,1yr,total_fine,3.13961067533142
caples,128,2020,postfire,1yr,total_cwd,0
caples,128,2020,postfire,1yr,total_fuel,22.4356810443439
caples,128,2020,postfire,1yr,duff_load,14.1063461833653
caples,128,2020,postfire,1yr,litter_load,5.18972418564714
caples,128,2020,postfire,1yr,litter_depth_cm,3.91666666666667
caples,128,2020,postfire,1yr,duff_depth_cm,4.75
caples,128,2020,postfire,1yr,fuel_depth_cm,2
caples,129,2013-2018,prefire,"",mass_1hr,0.239727855467072
caples,129,2013-2018,prefire,"",mass_10hr,1.84751804111902
caples,129,2013-2018,prefire,"",mass_100hr,1.51020481080036
caples,129,2013-2018,prefire,"",mass_cwd_sound,0.20342892395833
caples,129,2013-2018,prefire,"",mass_cwd_rotten,0
caples,129,2013-2018,prefire,"",total_fine,3.59745070738646
caples,129,2013-2018,prefire,"",total_cwd,0.20342892395833
caples,129,2013-2018,prefire,"",total_fuel,19.089136601258
caples,129,2013-2018,prefire,"",duff_load,6.94703027519619
caples,129,2013-2018,prefire,"",litter_load,8.34122669471698
caples,129,2013-2018,prefire,"",litter_depth_cm,4.08333333333333
caples,129,2013-2018,prefire,"",duff_depth_cm,2.41666666666667
caples,129,2013-2018,prefire,"",fuel_depth_cm,2.33333333333333
caples,129,2019,postfire,immediate,mass_1hr,0.215140383111475
caples,129,2019,postfire,immediate,mass_10hr,1.1876901692908
caples,129,2019,postfire,immediate,mass_100hr,0.37755120270009
caples,129,2019,postfire,immediate,mass_cwd_sound,1.66168217988412
caples,129,2019,postfire,immediate,mass_cwd_rotten,0
caples,129,2019,postfire,immediate,total_fine,1.78038175510237
caples,129,2019,postfire,immediate,total_cwd,1.66168217988412
caples,129,2019,postfire,immediate,total_fuel,12.7091382123732
caples,129,2019,postfire,immediate,duff_load,7.90524134763705
caples,129,2019,postfire,immediate,litter_load,1.36183292974971
caples,129,2019,postfire,immediate,litter_depth_cm,0.666666666666666
caples,129,2019,postfire,immediate,duff_depth_cm,2.75
caples,129,2019,postfire,immediate,fuel_depth_cm,0.958333333333333
caples,129,2020,postfire,1yr,mass_1hr,0.126010795822435
caples,129,2020,postfire,1yr,mass_10hr,0.307919673519837
caples,129,2020,postfire,1yr,mass_100hr,0
caples,129,2020,postfire,1yr,mass_cwd_sound,0.813715695833321
caples,129,2020,postfire,1yr,mass_cwd_rotten,0
caples,129,2020,postfire,1yr,total_fine,0.433930469342273
caples,129,2020,postfire,1yr,total_cwd,0.813715695833321
caples,129,2020,postfire,1yr,total_fuel,3.63085379223759
caples,129,2020,postfire,1yr,duff_load,0
caples,129,2020,postfire,1yr,litter_load,2.383207627062
caples,129,2020,postfire,1yr,litter_depth_cm,1.16666666666667
caples,129,2020,postfire,1yr,duff_depth_cm,0
caples,129,2020,postfire,1yr,fuel_depth_cm,2.05833333333333
caples,13,2013-2018,prefire,"",mass_1hr,0.239073779026552
caples,13,2013-2018,prefire,"",mass_10hr,0.974131014030868
caples,13,2013-2018,prefire,"",mass_100hr,1.94408997950776
caples,13,2013-2018,prefire,"",mass_cwd_sound,1.56413178407145
caples,13,2013-2018,prefire,"",mass_cwd_rotten,0.825575105504877
caples,13,2013-2018,prefire,"",total_fine,3.15729477256518
caples,13,2013-2018,prefire,"",total_cwd,2.38970688957633
caples,13,2013-2018,prefire,"",total_fuel,17.4280036718971
caples,13,2013-2018,prefire,"",duff_load,5.28182336578354
caples,13,2013-2018,prefire,"",litter_load,6.59917864397201
caples,13,2013-2018,prefire,"",litter_depth_cm,2.875
caples,13,2013-2018,prefire,"",duff_depth_cm,1.75
caples,13,2013-2018,prefire,"",fuel_depth_cm,2.9625
caples,13,2019,postfire,immediate,mass_1hr,0.0437740722161291
caples,13,2019,postfire,immediate,mass_10hr,0.254121134095009
caples,13,2019,postfire,immediate,mass_100hr,0.486022494876939
caples,13,2019,postfire,immediate,mass_cwd_sound,4.37150953773405
caples,13,2019,postfire,immediate,mass_cwd_rotten,0
caples,13,2019,postfire,immediate,total_fine,0.783917701188078
caples,13,2019,postfire,immediate,total_cwd,4.37150953773405
caples,13,2019,postfire,immediate,total_fuel,9.09093179644514
caples,13,2019,postfire,immediate,duff_load,1.25757699185322
caples,13,2019,postfire,immediate,litter_load,2.6779275656698
caples,13,2019,postfire,immediate,litter_depth_cm,1.16666666666667
caples,13,2019,postfire,immediate,duff_depth_cm,0.416666666666666
caples,13,2019,postfire,immediate,fuel_depth_cm,2.02083333333333
caples,13,2020,postfire,1yr,mass_1hr,0.0202034179459058
caples,13,2020,postfire,1yr,mass_10hr,0.0847070446983364
caples,13,2020,postfire,1yr,mass_100hr,0.972044989753878
caples,13,2020,postfire,1yr,mass_cwd_sound,0
caples,13,2020,postfire,1yr,mass_cwd_rotten,0
caples,13,2020,postfire,1yr,total_fine,1.07695545239812
caples,13,2020,postfire,1yr,total_cwd,0
caples,13,2020,postfire,1yr,total_fuel,8.21134936426586
caples,13,2020,postfire,1yr,duff_load,5.03030796741289
caples,13,2020,postfire,1yr,litter_load,2.10408594445484
caples,13,2020,postfire,1yr,litter_depth_cm,0.916666666666667
caples,13,2020,postfire,1yr,duff_depth_cm,1.66666666666667
caples,13,2020,postfire,1yr,fuel_depth_cm,1.85833333333333
caples,130,2013-2018,prefire,"",mass_1hr,0.178819439301264
caples,130,2013-2018,prefire,"",mass_10hr,1.19669080183842
caples,130,2013-2018,prefire,"",mass_100hr,1.69562786056263
caples,130,2013-2018,prefire,"",mass_cwd_sound,1.69093429517361
caples,130,2013-2018,prefire,"",mass_cwd_rotten,0.144752693854202
caples,130,2013-2018,prefire,"",total_fine,3.07113810170232
caples,130,2013-2018,prefire,"",total_cwd,1.83568698902781
caples,130,2013-2018,prefire,"",total_fuel,16.178135800539
caples,130,2013-2018,prefire,"",duff_load,7.35282122105435
caples,130,2013-2018,prefire,"",litter_load,3.91848948875449
caples,130,2013-2018,prefire,"",litter_depth_cm,2.08333333333333
caples,130,2013-2018,prefire,"",duff_depth_cm,2.66666666666667
caples,130,2013-2018,prefire,"",fuel_depth_cm,4.33333333333333
caples,131,2013-2018,prefire,"",mass_1hr,0.193559217320923
caples,131,2013-2018,prefire,"",mass_10hr,0.680787462565763
caples,131,2013-2018,prefire,"",mass_100hr,1.95790704815864
caples,131,2013-2018,prefire,"",mass_cwd_sound,4.7019570594113
caples,131,2013-2018,prefire,"",mass_cwd_rotten,1.66313764983544
caples,131,2013-2018,prefire,"",total_fine,2.83225372804533
caples,131,2013-2018,prefire,"",total_cwd,6.36509470924673
caples,131,2013-2018,prefire,"",total_fuel,21.3659831803111
caples,131,2013-2018,prefire,"",duff_load,6.16600726426548
caples,131,2013-2018,prefire,"",litter_load,6.00262747875354
caples,131,2013-2018,prefire,"",litter_depth_cm,3.16666666666667
caples,131,2013-2018,prefire,"",duff_depth_cm,2.25
caples,131,2013-2018,prefire,"",fuel_depth_cm,1.83333333333333
caples,132,2013-2018,prefire,"",mass_1hr,0.157232481842467
caples,132,2013-2018,prefire,"",mass_10hr,0.503089817072209
caples,132,2013-2018,prefire,"",mass_100hr,0
caples,132,2013-2018,prefire,"",mass_cwd_sound,0
caples,132,2013-2018,prefire,"",mass_cwd_rotten,0
caples,132,2013-2018,prefire,"",total_fine,0.660322298914676
caples,132,2013-2018,prefire,"",total_cwd,0
caples,132,2013-2018,prefire,"",total_fuel,5.31342950266378
caples,132,2013-2018,prefire,"",duff_load,0
caples,132,2013-2018,prefire,"",litter_load,4.6531072037491
caples,132,2013-2018,prefire,"",litter_depth_cm,2.83333333333333
caples,132,2013-2018,prefire,"",duff_depth_cm,0
caples,132,2013-2018,prefire,"",fuel_depth_cm,0.833333333333333
caples,133,2013-2018,prefire,"",mass_1hr,0.13773365051001
caples,133,2013-2018,prefire,"",mass_10hr,0.22678436162405
caples,133,2013-2018,prefire,"",mass_100hr,1.47813271519791
caples,133,2013-2018,prefire,"",mass_cwd_sound,0.32146336583035
caples,133,2013-2018,prefire,"",mass_cwd_rotten,0.918534482834094
caples,133,2013-2018,prefire,"",total_fine,1.84265072733197
caples,133,2013-2018,prefire,"",total_cwd,1.23999784866444
caples,133,2013-2018,prefire,"",total_fuel,7.63174792579221
caples,133,2013-2018,prefire,"",duff_load,3.84640009125577
caples,133,2013-2018,prefire,"",litter_load,0.702699258540028
caples,133,2013-2018,prefire,"",litter_depth_cm,0.833333333333334
caples,133,2013-2018,prefire,"",duff_depth_cm,1.25
caples,133,2013-2018,prefire,"",fuel_depth_cm,0
caples,14,2013-2018,prefire,"",mass_1hr,0.381666062322946
caples,14,2013-2018,prefire,"",mass_10hr,0.907716616754351
caples,14,2013-2018,prefire,"",mass_100hr,1.95790704815864
caples,14,2013-2018,prefire,"",mass_cwd_sound,0.0723103326015407
caples,14,2013-2018,prefire,"",mass_cwd_rotten,0
caples,14,2013-2018,prefire,"",total_fine,3.24728972723594
caples,14,2013-2018,prefire,"",total_cwd,0.0723103326015407
caples,14,2013-2018,prefire,"",total_fuel,13.43380169885
caples,14,2013-2018,prefire,"",duff_load,5.1383393868879
caples,14,2013-2018,prefire,"",litter_load,4.97586225212465
caples,14,2013-2018,prefire,"",litter_depth_cm,2.625
caples,14,2013-2018,prefire,"",duff_depth_cm,1.875
caples,14,2013-2018,prefire,"",fuel_depth_cm,2.6875
caples,14,2019,postfire,immediate,mass_1hr,0.117226004856333
caples,14,2019,postfire,immediate,mass_10hr,0.907716616754351
caples,14,2019,postfire,immediate,mass_100hr,0.559402013759612
caples,14,2019,postfire,immediate,mass_cwd_sound,0.0571340899567729
caples,14,2019,postfire,immediate,mass_cwd_rotten,0
caples,14,2019,postfire,immediate,total_fine,1.5843446353703
caples,14,2019,postfire,immediate,total_cwd,0.0571340899567729
caples,14,2019,postfire,immediate,total_fuel,5.62848708226757
caples,14,2019,postfire,immediate,duff_load,3.19718895184136
caples,14,2019,postfire,immediate,litter_load,0.789819405099148
caples,14,2019,postfire,immediate,litter_depth_cm,0.416666666666666
caples,14,2019,postfire,immediate,duff_depth_cm,1.16666666666667
caples,14,2019,postfire,immediate,fuel_depth_cm,4.8
caples,14,2020,postfire,1yr,mass_1hr,0.0218094892755969
caples,14,2020,postfire,1yr,mass_10hr,0.36308664670174
caples,14,2020,postfire,1yr,mass_100hr,0.279701006879806
caples,14,2020,postfire,1yr,mass_cwd_sound,0
caples,14,2020,postfire,1yr,mass_cwd_rotten,0
caples,14,2020,postfire,1yr,total_fine,0.664597142857143
caples,14,2020,postfire,1yr,total_cwd,0
caples,14,2020,postfire,1yr,total_fuel,4.19305891946581
caples,14,2020,postfire,1yr,duff_load,0.68511191825172
caples,14,2020,postfire,1yr,litter_load,2.84334985835694
caples,14,2020,postfire,1yr,litter_depth_cm,1.5
caples,14,2020,postfire,1yr,duff_depth_cm,0.25
caples,14,2020,postfire,1yr,fuel_depth_cm,0.258333333333333
caples,15,2013-2018,prefire,"",mass_1hr,0.599658080129502
caples,15,2013-2018,prefire,"",mass_10hr,0.929110611088628
caples,15,2013-2018,prefire,"",mass_100hr,0.65333183650344
caples,15,2013-2018,prefire,"",mass_cwd_sound,0
caples,15,2013-2018,prefire,"",mass_cwd_rotten,0
caples,15,2013-2018,prefire,"",total_fine,2.18210052772157
caples,15,2013-2018,prefire,"",total_cwd,0
caples,15,2013-2018,prefire,"",total_fuel,11.4202796151356
caples,15,2013-2018,prefire,"",duff_load,7.10837464589235
caples,15,2013-2018,prefire,"",litter_load,2.12980444152165
caples,15,2013-2018,prefire,"",litter_depth_cm,3.25
caples,15,2013-2018,prefire,"",duff_depth_cm,2.25
caples,15,2013-2018,prefire,"",fuel_depth_cm,2.375
caples,15,2019,postfire,immediate,mass_1hr,0.0671259044921085
caples,15,2019,postfire,immediate,mass_10hr,0.0929110611088628
caples,15,2019,postfire,immediate,mass_100hr,0
caples,15,2019,postfire,immediate,mass_cwd_sound,0
caples,15,2019,postfire,immediate,mass_cwd_rotten,0
caples,15,2019,postfire,immediate,total_fine,0.160036965600971
caples,15,2019,postfire,immediate,total_cwd,0
caples,15,2019,postfire,immediate,total_fuel,0.160036965600971
caples,15,2019,postfire,immediate,duff_load,0
caples,15,2019,postfire,immediate,litter_load,0
caples,15,2019,postfire,immediate,litter_depth_cm,0
caples,15,2019,postfire,immediate,duff_depth_cm,0
caples,15,2019,postfire,immediate,fuel_depth_cm,0
caples,15,2020,postfire,1yr,mass_1hr,0.0134251808984217
caples,15,2020,postfire,1yr,mass_10hr,0.0464555305544314
caples,15,2020,postfire,1yr,mass_100hr,0
caples,15,2020,postfire,1yr,mass_cwd_sound,0
caples,15,2020,postfire,1yr,mass_cwd_rotten,0
caples,15,2020,postfire,1yr,total_fine,0.0598807114528531
caples,15,2020,postfire,1yr,total_cwd,0
caples,15,2020,postfire,1yr,total_fuel,0.169101452043707
caples,15,2020,postfire,1yr,duff_load,0
caples,15,2020,postfire,1yr,litter_load,0.109220740590854
caples,15,2020,postfire,1yr,litter_depth_cm,0.166666666666667
caples,15,2020,postfire,1yr,duff_depth_cm,0
caples,15,2020,postfire,1yr,fuel_depth_cm,0
caples,16,2013-2018,prefire,"",mass_1hr,0.362877549816716
caples,16,2013-2018,prefire,"",mass_10hr,0.631356060054527
caples,16,2013-2018,prefire,"",mass_100hr,1.8589335246624
caples,16,2013-2018,prefire,"",mass_cwd_sound,0.86586308105479
caples,16,2013-2018,prefire,"",mass_cwd_rotten,39.9743711480826
caples,16,2013-2018,prefire,"",total_fine,2.85316713453364
caples,16,2013-2018,prefire,"",total_cwd,40.8402342291374
caples,16,2013-2018,prefire,"",total_fuel,49.5651512714383
caples,16,2013-2018,prefire,"",duff_load,2.79793781116783
caples,16,2013-2018,prefire,"",litter_load,3.07381209659945
caples,16,2013-2018,prefire,"",litter_depth_cm,1.625
caples,16,2013-2018,prefire,"",duff_depth_cm,1
caples,16,2013-2018,prefire,"",fuel_depth_cm,1.725
caples,16,2020,postfire,1yr,mass_1hr,0.282873050644527
caples,16,2020,postfire,1yr,mass_10hr,0.676452921486993
caples,16,2020,postfire,1yr,mass_100hr,2.4785780328832
caples,16,2020,postfire,1yr,mass_cwd_sound,0
caples,16,2020,postfire,1yr,mass_cwd_rotten,0
caples,16,2020,postfire,1yr,total_fine,3.43790400501472
caples,16,2020,postfire,1yr,total_cwd,0
caples,16,2020,postfire,1yr,total_fuel,16.3669248424081
caples,16,2020,postfire,1yr,duff_load,5.36271413807167
caples,16,2020,postfire,1yr,litter_load,7.56630669932171
caples,16,2020,postfire,1yr,litter_depth_cm,4
caples,16,2020,postfire,1yr,duff_depth_cm,1.91666666666667
caples,16,2020,postfire,1yr,fuel_depth_cm,1.20833333333333
caples,17,2013-2018,prefire,"",mass_1hr,0.226435379311192
caples,17,2013-2018,prefire,"",mass_10hr,0.816770535376659
caples,17,2013-2018,prefire,"",mass_100hr,1.4018905978798
caples,17,2013-2018,prefire,"",mass_cwd_sound,3.07235110311263
caples,17,2013-2018,prefire,"",mass_cwd_rotten,0
caples,17,2013-2018,prefire,"",total_fine,2.44509651256765
caples,17,2013-2018,prefire,"",total_cwd,3.07235110311263
caples,17,2013-2018,prefire,"",total_fuel,13.791788412496
caples,17,2013-2018,prefire,"",duff_load,3.76933590559644
caples,17,2013-2018,prefire,"",litter_load,4.50500489121932
caples,17,2013-2018,prefire,"",litter_depth_cm,2.375
caples,17,2013-2018,prefire,"",duff_depth_cm,1.375
caples,17,2013-2018,prefire,"",fuel_depth_cm,2.6
caples,17,2020,postfire,1yr,mass_1hr,0.58654947652899
caples,17,2020,postfire,1yr,mass_10hr,1.72429335246184
caples,17,2020,postfire,1yr,mass_100hr,0.28037811957596
caples,17,2020,postfire,1yr,mass_cwd_sound,0
caples,17,2020,postfire,1yr,mass_cwd_rotten,0
caples,17,2020,postfire,1yr,total_fine,2.59122094856679
caples,17,2020,postfire,1yr,total_cwd,0
caples,17,2020,postfire,1yr,total_fuel,14.1520256895467
caples,17,2020,postfire,1yr,duff_load,7.76711641153206
caples,17,2020,postfire,1yr,litter_load,3.79368832944785
caples,17,2020,postfire,1yr,litter_depth_cm,2
caples,17,2020,postfire,1yr,duff_depth_cm,2.83333333333333
caples,17,2020,postfire,1yr,fuel_depth_cm,4.75833333333334
caples,18,2013-2018,prefire,"",mass_1hr,0.648883743423715
caples,18,2013-2018,prefire,"",mass_10hr,0.557466366653177
caples,18,2013-2018,prefire,"",mass_100hr,0
caples,18,2013-2018,prefire,"",mass_cwd_sound,0
caples,18,2013-2018,prefire,"",mass_cwd_rotten,0
caples,18,2013-2018,prefire,"",total_fine,1.20635011007689
caples,18,2013-2018,prefire,"",total_cwd,0
caples,18,2013-2018,prefire,"",total_fuel,9.96770393949818
caples,18,2013-2018,prefire,"",duff_load,6.71346494334278
caples,18,2013-2018,prefire,"",litter_load,2.04788888607851
caples,18,2013-2018,prefire,"",litter_depth_cm,3.125
