site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
burtonsp,burton19,2020,prefire,"",mass_100hr,2.08193160797013
burtonsp,burton19,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton19,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton19,2020,prefire,"",total_fine,3.0174208794526
burtonsp,burton19,2020,prefire,"",total_cwd,0
burtonsp,burton19,2020,prefire,"",total_fuel,22.6976772341857
burtonsp,burton19,2020,prefire,"",duff_load,17.3705485963455
burtonsp,burton19,2020,prefire,"",litter_load,2.30970775838757
burtonsp,burton19,2020,prefire,"",litter_depth_cm,2.9625
burtonsp,burton19,2020,prefire,"",duff_depth_cm,5.6125
burtonsp,burton19,2020,prefire,"",fuel_depth_cm,7.425
burtonsp,burton20,2019,prefire,"",mass_1hr,0.387466405886896
burtonsp,burton20,2019,prefire,"",mass_10hr,2.81316692785661
burtonsp,burton20,2019,prefire,"",mass_100hr,0.631240759644428
burtonsp,burton20,2019,prefire,"",mass_cwd_sound,2.32677395960881
burtonsp,burton20,2019,prefire,"",mass_cwd_rotten,6.3866473589046
burtonsp,burton20,2019,prefire,"",total_fine,3.83187409338794
burtonsp,burton20,2019,prefire,"",total_cwd,8.71342131851342
burtonsp,burton20,2019,prefire,"",total_fuel,21.06676999
burtonsp,burton20,2019,prefire,"",duff_load,6.03143732494191
burtonsp,burton20,2019,prefire,"",litter_load,2.49003725315679
burtonsp,burton20,2019,prefire,"",litter_depth_cm,1.3125
burtonsp,burton20,2019,prefire,"",duff_depth_cm,2.2
burtonsp,burton20,2020,prefire,"",mass_1hr,0.223748206216377
burtonsp,burton20,2020,prefire,"",mass_10hr,1.22508882342143
burtonsp,burton20,2020,prefire,"",mass_100hr,0.631240759644428
burtonsp,burton20,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton20,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton20,2020,prefire,"",total_fine,2.08007778928223
burtonsp,burton20,2020,prefire,"",total_cwd,0
burtonsp,burton20,2020,prefire,"",total_fuel,15.2677047917525
burtonsp,burton20,2020,prefire,"",duff_load,8.20755249615674
burtonsp,burton20,2020,prefire,"",litter_load,4.98007450631357
burtonsp,burton20,2020,prefire,"",litter_depth_cm,2.625
burtonsp,burton20,2020,prefire,"",duff_depth_cm,2.99375
burtonsp,burton20,2020,prefire,"",fuel_depth_cm,5.85625
burtonsp,burton21,2019,prefire,"",mass_1hr,0.224752606335151
burtonsp,burton21,2019,prefire,"",mass_10hr,0.449891781324984
burtonsp,burton21,2019,prefire,"",mass_100hr,0.987927365381961
burtonsp,burton21,2019,prefire,"",mass_cwd_sound,0
burtonsp,burton21,2019,prefire,"",mass_cwd_rotten,13.3301274402409
burtonsp,burton21,2019,prefire,"",total_fine,1.6625717530421
burtonsp,burton21,2019,prefire,"",total_cwd,13.3301274402409
burtonsp,burton21,2019,prefire,"",total_fuel,26.2733992677344
burtonsp,burton21,2019,prefire,"",duff_load,8.97546830919789
burtonsp,burton21,2019,prefire,"",litter_load,2.30523176525352
burtonsp,burton21,2019,prefire,"",litter_depth_cm,1.625
burtonsp,burton21,2019,prefire,"",duff_depth_cm,3.125
burtonsp,burton21,2020,prefire,"",mass_1hr,0.329878825427398
burtonsp,burton21,2020,prefire,"",mass_10hr,0.539870137589981
burtonsp,burton21,2020,prefire,"",mass_100hr,0
burtonsp,burton21,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton21,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton21,2020,prefire,"",total_fine,0.869748963017379
burtonsp,burton21,2020,prefire,"",total_cwd,0
burtonsp,burton21,2020,prefire,"",total_fuel,28.1444269989746
burtonsp,burton21,2020,prefire,"",duff_load,20.5717733646816
burtonsp,burton21,2020,prefire,"",litter_load,6.70290467127561
burtonsp,burton21,2020,prefire,"",litter_depth_cm,4.725
burtonsp,burton21,2020,prefire,"",duff_depth_cm,7.1625
burtonsp,burton21,2020,prefire,"",fuel_depth_cm,8.875
burtonsp,burton22,2019,prefire,"",mass_1hr,0.40129560927488
burtonsp,burton22,2019,prefire,"",mass_10hr,1.23232658339759
burtonsp,burton22,2019,prefire,"",mass_100hr,4.55844459331127
burtonsp,burton22,2019,prefire,"",mass_cwd_sound,3.23882671852026
burtonsp,burton22,2019,prefire,"",mass_cwd_rotten,4.30750008633157
burtonsp,burton22,2019,prefire,"",total_fine,6.19206678598374
burtonsp,burton22,2019,prefire,"",total_cwd,7.54632680485184
burtonsp,burton22,2019,prefire,"",total_fuel,28.2894525915172
burtonsp,burton22,2019,prefire,"",duff_load,12.5450069015528
burtonsp,burton22,2019,prefire,"",litter_load,2.00605209912882
burtonsp,burton22,2019,prefire,"",litter_depth_cm,2.125
burtonsp,burton22,2019,prefire,"",duff_depth_cm,4.125
burtonsp,burton22,2020,prefire,"",mass_1hr,0.38862311635041
burtonsp,burton22,2020,prefire,"",mass_10hr,1.36925175933065
burtonsp,burton22,2020,prefire,"",mass_100hr,2.02597537480501
burtonsp,burton22,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton22,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton22,2020,prefire,"",total_fine,3.78385025048607
burtonsp,burton22,2020,prefire,"",total_cwd,0
burtonsp,burton22,2020,prefire,"",total_fuel,31.6079392844009
burtonsp,burton22,2020,prefire,"",duff_load,23.4933765610897
burtonsp,burton22,2020,prefire,"",litter_load,4.33071247282515
burtonsp,burton22,2020,prefire,"",litter_depth_cm,4.5875
burtonsp,burton22,2020,prefire,"",duff_depth_cm,7.725
burtonsp,burton22,2020,prefire,"",fuel_depth_cm,7.5875
burtonsp,burton23,2019,prefire,"",mass_1hr,0.308670628673422
burtonsp,burton23,2019,prefire,"",mass_10hr,1.27063395517102
burtonsp,burton23,2019,prefire,"",mass_100hr,0.466340583864783
burtonsp,burton23,2019,prefire,"",mass_cwd_sound,0
burtonsp,burton23,2019,prefire,"",mass_cwd_rotten,0
burtonsp,burton23,2019,prefire,"",total_fine,2.04564516770922
burtonsp,burton23,2019,prefire,"",total_cwd,0
burtonsp,burton23,2019,prefire,"",total_fuel,10.4154703937125
burtonsp,burton23,2019,prefire,"",duff_load,7.0578386990342
burtonsp,burton23,2019,prefire,"",litter_load,1.31198652696906
burtonsp,burton23,2019,prefire,"",litter_depth_cm,0.875
burtonsp,burton23,2019,prefire,"",duff_depth_cm,2.4375
burtonsp,burton24,2019,prefire,"",mass_1hr,0.105609368948052
burtonsp,burton24,2019,prefire,"",mass_10hr,0.438266438958075
burtonsp,burton24,2019,prefire,"",mass_100hr,2.24303818419755
burtonsp,burton24,2019,prefire,"",mass_cwd_sound,0.384484180456158
burtonsp,burton24,2019,prefire,"",mass_cwd_rotten,0.066941089496861
burtonsp,burton24,2019,prefire,"",total_fine,2.78691399210368
burtonsp,burton24,2019,prefire,"",total_cwd,0.451425269953019
burtonsp,burton24,2019,prefire,"",total_fuel,11.6552646957953
burtonsp,burton24,2019,prefire,"",duff_load,5.37177562502448
burtonsp,burton24,2019,prefire,"",litter_load,3.04514980871414
burtonsp,burton24,2019,prefire,"",litter_depth_cm,3.125
burtonsp,burton24,2019,prefire,"",duff_depth_cm,1.75
burtonsp,burton25,2020,prefire,"",mass_1hr,0.0702560845524653
burtonsp,burton25,2020,prefire,"",mass_10hr,0.757755587012252
burtonsp,burton25,2020,prefire,"",mass_100hr,1.95615692775507
burtonsp,burton25,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton25,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton25,2020,prefire,"",total_fine,2.78416859931979
burtonsp,burton25,2020,prefire,"",total_cwd,0
burtonsp,burton25,2020,prefire,"",total_fuel,14.3659570593808
burtonsp,burton25,2020,prefire,"",duff_load,6.96242650167771
burtonsp,burton25,2020,prefire,"",litter_load,4.61936195838332
burtonsp,burton25,2020,prefire,"",litter_depth_cm,4.5125
burtonsp,burton25,2020,prefire,"",duff_depth_cm,2.3375
burtonsp,burton25,2020,prefire,"",fuel_depth_cm,6.825
burtonsp,burton26,2020,prefire,"",mass_1hr,0.0427034432504542
burtonsp,burton26,2020,prefire,"",mass_10hr,1.03105082594886
burtonsp,burton26,2020,prefire,"",mass_100hr,2.06675599722253
burtonsp,burton26,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton26,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton26,2020,prefire,"",total_fine,3.14051026642185
burtonsp,burton26,2020,prefire,"",total_cwd,0
burtonsp,burton26,2020,prefire,"",total_fuel,19.9922687424133
burtonsp,burton26,2020,prefire,"",duff_load,10.9330364895993
burtonsp,burton26,2020,prefire,"",litter_load,5.91872198639217
burtonsp,burton26,2020,prefire,"",litter_depth_cm,4.5875
burtonsp,burton26,2020,prefire,"",duff_depth_cm,3.7625
burtonsp,burton26,2020,prefire,"",fuel_depth_cm,8.375
burtonsp,burton28,2020,prefire,"",mass_1hr,0.0663999097950925
burtonsp,burton28,2020,prefire,"",mass_10hr,1.02798621992472
burtonsp,burton28,2020,prefire,"",mass_100hr,1.61685617875325
burtonsp,burton28,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton28,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton28,2020,prefire,"",total_fine,2.71124230847306
burtonsp,burton28,2020,prefire,"",total_cwd,0
burtonsp,burton28,2020,prefire,"",total_fuel,18.9933632238725
burtonsp,burton28,2020,prefire,"",duff_load,10.2307639562694
burtonsp,burton28,2020,prefire,"",litter_load,6.05135695913005
burtonsp,burton28,2020,prefire,"",litter_depth_cm,5.2625
burtonsp,burton28,2020,prefire,"",duff_depth_cm,3.475
burtonsp,burton28,2020,prefire,"",fuel_depth_cm,8.6125
burtonsp,burton29,2020,prefire,"",mass_1hr,0.322204341562121
burtonsp,burton29,2020,prefire,"",mass_10hr,1.99758781384055
burtonsp,burton29,2020,prefire,"",mass_100hr,1.22499719344395
burtonsp,burton29,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton29,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton29,2020,prefire,"",total_fine,3.54478934884662
burtonsp,burton29,2020,prefire,"",total_cwd,0
burtonsp,burton29,2020,prefire,"",total_fuel,9.41192895022258
burtonsp,burton29,2020,prefire,"",duff_load,3.47520538243626
burtonsp,burton29,2020,prefire,"",litter_load,2.3919342189397
burtonsp,burton29,2020,prefire,"",litter_depth_cm,3.65
burtonsp,burton29,2020,prefire,"",duff_depth_cm,1.1
burtonsp,burton29,2020,prefire,"",fuel_depth_cm,6.85
burtonsp,burton30,2020,prefire,"",mass_1hr,0.0756610350739489
burtonsp,burton30,2020,prefire,"",mass_10hr,0.399617060299552
burtonsp,burton30,2020,prefire,"",mass_100hr,2.05356562032683
burtonsp,burton30,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton30,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton30,2020,prefire,"",total_fine,2.52884371570033
burtonsp,burton30,2020,prefire,"",total_cwd,0
burtonsp,burton30,2020,prefire,"",total_fuel,17.4232467062316
burtonsp,burton30,2020,prefire,"",duff_load,10.4806321830482
burtonsp,burton30,2020,prefire,"",litter_load,4.41377080748301
burtonsp,burton30,2020,prefire,"",litter_depth_cm,5.2125
burtonsp,burton30,2020,prefire,"",duff_depth_cm,3.4625
burtonsp,burton30,2020,prefire,"",fuel_depth_cm,9.5125
burtonsp,burton32,2020,prefire,"",mass_1hr,0.119952191015783
burtonsp,burton32,2020,prefire,"",mass_10hr,1.13464577094294
burtonsp,burton32,2020,prefire,"",mass_100hr,0.629327265479563
burtonsp,burton32,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton32,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton32,2020,prefire,"",total_fine,1.88392522743828
burtonsp,burton32,2020,prefire,"",total_cwd,0
burtonsp,burton32,2020,prefire,"",total_fuel,9.45373493605828
burtonsp,burton32,2020,prefire,"",duff_load,3.80237114629705
burtonsp,burton32,2020,prefire,"",litter_load,3.76743856232295
burtonsp,burton32,2020,prefire,"",litter_depth_cm,1.9875
burtonsp,burton32,2020,prefire,"",duff_depth_cm,1.3875
burtonsp,burton32,2020,prefire,"",fuel_depth_cm,3.75
burtonsp,burton33,2020,prefire,"",mass_1hr,0.0153347971469041
burtonsp,burton33,2020,prefire,"",mass_10hr,0.353632638607851
burtonsp,burton33,2020,prefire,"",mass_100hr,0.309040592877378
burtonsp,burton33,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton33,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton33,2020,prefire,"",total_fine,0.678008028632133
burtonsp,burton33,2020,prefire,"",total_cwd,0
burtonsp,burton33,2020,prefire,"",total_fuel,6.54494453358964
burtonsp,burton33,2020,prefire,"",duff_load,3.12017027670983
burtonsp,burton33,2020,prefire,"",litter_load,2.74676622824767
burtonsp,burton33,2020,prefire,"",litter_depth_cm,4.25
burtonsp,burton33,2020,prefire,"",duff_depth_cm,1.0125
burtonsp,burton33,2020,prefire,"",fuel_depth_cm,4.7875
burtonsp,burton35,2020,prefire,"",mass_1hr,0.107535009583284
burtonsp,burton35,2020,prefire,"",mass_10hr,0.310240260485366
burtonsp,burton35,2020,prefire,"",mass_100hr,1.19958063246431
burtonsp,burton35,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton35,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton35,2020,prefire,"",total_fine,1.61735590253296
burtonsp,burton35,2020,prefire,"",total_cwd,0
burtonsp,burton35,2020,prefire,"",total_fuel,17.1270922210849
burtonsp,burton35,2020,prefire,"",duff_load,12.3892450074016
burtonsp,burton35,2020,prefire,"",litter_load,3.12049131115036
burtonsp,burton35,2020,prefire,"",litter_depth_cm,4.0875
burtonsp,burton35,2020,prefire,"",duff_depth_cm,4.0625
burtonsp,burton35,2020,prefire,"",fuel_depth_cm,7.6375
burtonsp,burton36,2020,prefire,"",mass_1hr,0.519106994738972
burtonsp,burton36,2020,prefire,"",mass_10hr,1.02202167219749
burtonsp,burton36,2020,prefire,"",mass_100hr,0.24499943868879
burtonsp,burton36,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton36,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton36,2020,prefire,"",total_fine,1.78612810562525
burtonsp,burton36,2020,prefire,"",total_cwd,0
burtonsp,burton36,2020,prefire,"",total_fuel,20.2197006349656
burtonsp,burton36,2020,prefire,"",duff_load,14.9275867563739
burtonsp,burton36,2020,prefire,"",litter_load,3.50598577296641
burtonsp,burton36,2020,prefire,"",litter_depth_cm,5.35
burtonsp,burton36,2020,prefire,"",duff_depth_cm,4.725
burtonsp,burton36,2020,prefire,"",fuel_depth_cm,10.9875
burtonsp,burton38,2020,postfire,1yr,mass_1hr,0.0699702841308106
burtonsp,burton38,2020,postfire,1yr,mass_10hr,0.497598485493784
burtonsp,burton38,2020,postfire,1yr,mass_100hr,0.223137109586078
burtonsp,burton38,2020,postfire,1yr,mass_cwd_sound,0
burtonsp,burton38,2020,postfire,1yr,mass_cwd_rotten,0.799586725352956
burtonsp,burton38,2020,postfire,1yr,total_fine,0.790705879210673
burtonsp,burton38,2020,postfire,1yr,total_cwd,0.799586725352956
burtonsp,burton38,2020,postfire,1yr,total_fuel,7.17630609582636
burtonsp,burton38,2020,postfire,1yr,duff_load,3.09903266338399
burtonsp,burton38,2020,postfire,1yr,litter_load,2.48698082787875
burtonsp,burton38,2020,postfire,1yr,litter_depth_cm,1.4375
burtonsp,burton38,2020,postfire,1yr,duff_depth_cm,1.1125
burtonsp,burton38,2020,postfire,1yr,fuel_depth_cm,2.4625
burtonsp,burton39,2020,postfire,1yr,mass_1hr,0.125587717241409
burtonsp,burton39,2020,postfire,1yr,mass_10hr,0.907547188192728
burtonsp,burton39,2020,postfire,1yr,mass_100hr,0.234317966991271
burtonsp,burton39,2020,postfire,1yr,mass_cwd_sound,0.204282891520877
burtonsp,burton39,2020,postfire,1yr,mass_cwd_rotten,0
burtonsp,burton39,2020,postfire,1yr,total_fine,1.26745287242541
burtonsp,burton39,2020,postfire,1yr,total_cwd,0.204282891520877
burtonsp,burton39,2020,postfire,1yr,total_fuel,5.91205013685584
burtonsp,burton39,2020,postfire,1yr,duff_load,1.67680157549285
burtonsp,burton39,2020,postfire,1yr,litter_load,2.76351279741671
burtonsp,burton39,2020,postfire,1yr,litter_depth_cm,1.8
burtonsp,burton39,2020,postfire,1yr,duff_depth_cm,0.5875
burtonsp,burton39,2020,postfire,1yr,fuel_depth_cm,2.5375
burtonsp,burton41,2020,postfire,1yr,mass_1hr,0.169606493954017
burtonsp,burton41,2020,postfire,1yr,mass_10hr,0.50551073729711
burtonsp,burton41,2020,postfire,1yr,mass_100hr,0.958146925315462
burtonsp,burton41,2020,postfire,1yr,mass_cwd_sound,1.49809702966425
burtonsp,burton41,2020,postfire,1yr,mass_cwd_rotten,0
burtonsp,burton41,2020,postfire,1yr,total_fine,1.63326415656659
burtonsp,burton41,2020,postfire,1yr,total_cwd,1.49809702966425
burtonsp,burton41,2020,postfire,1yr,total_fuel,5.03869199952476
burtonsp,burton41,2020,postfire,1yr,duff_load,0
burtonsp,burton41,2020,postfire,1yr,litter_load,1.90733081329392
burtonsp,burton41,2020,postfire,1yr,litter_depth_cm,1.45
burtonsp,burton41,2020,postfire,1yr,duff_depth_cm,0
burtonsp,burton41,2020,postfire,1yr,fuel_depth_cm,2.05
burtonsp,burton42,2020,prefire,"",mass_1hr,0.0444037826853679
burtonsp,burton42,2020,prefire,"",mass_10hr,0.537019106092684
burtonsp,burton42,2020,prefire,"",mass_100hr,0
burtonsp,burton42,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton42,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton42,2020,prefire,"",total_fine,0.581422888778052
burtonsp,burton42,2020,prefire,"",total_cwd,0
burtonsp,burton42,2020,prefire,"",total_fuel,9.51278646563677
burtonsp,burton42,2020,prefire,"",duff_load,5.63620854015411
burtonsp,burton42,2020,prefire,"",litter_load,3.29515503670461
burtonsp,burton42,2020,prefire,"",litter_depth_cm,2.725
burtonsp,burton42,2020,prefire,"",duff_depth_cm,1.925
burtonsp,burton42,2020,prefire,"",fuel_depth_cm,5.1125
burtonsp,burton43,2020,prefire,"",mass_1hr,0.0907026525603741
burtonsp,burton43,2020,prefire,"",mass_10hr,0.991846800492588
burtonsp,burton43,2020,prefire,"",mass_100hr,0.236484874758439
burtonsp,burton43,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton43,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton43,2020,prefire,"",total_fine,1.3190343278114
burtonsp,burton43,2020,prefire,"",total_cwd,0
burtonsp,burton43,2020,prefire,"",total_fuel,18.6282436922011
burtonsp,burton43,2020,prefire,"",duff_load,11.8548732911929
burtonsp,burton43,2020,prefire,"",litter_load,5.45433607319689
burtonsp,burton43,2020,prefire,"",litter_depth_cm,3.4875
burtonsp,burton43,2020,prefire,"",duff_depth_cm,4.1875
burtonsp,burton43,2020,prefire,"",fuel_depth_cm,8.2875
burtonsp,burton44,2020,prefire,"",mass_1hr,0.0786908790210162
burtonsp,burton44,2020,prefire,"",mass_10hr,1.17140234653298
burtonsp,burton44,2020,prefire,"",mass_100hr,3.3472035644187
burtonsp,burton44,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton44,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton44,2020,prefire,"",total_fine,4.5972967899727
burtonsp,burton44,2020,prefire,"",total_cwd,0
burtonsp,burton44,2020,prefire,"",total_fuel,20.662010169406
burtonsp,burton44,2020,prefire,"",duff_load,8.73263304966149
burtonsp,burton44,2020,prefire,"",litter_load,7.33208032977186
burtonsp,burton44,2020,prefire,"",litter_depth_cm,4.7875
burtonsp,burton44,2020,prefire,"",duff_depth_cm,3.075
burtonsp,burton44,2020,prefire,"",fuel_depth_cm,8.15
burtonsp,burton47,2020,prefire,"",mass_1hr,0.0545237231889923
burtonsp,burton47,2020,prefire,"",mass_10hr,0.272314985026305
burtonsp,burton47,2020,prefire,"",mass_100hr,0
burtonsp,burton47,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton47,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton47,2020,prefire,"",total_fine,0.326838708215298
burtonsp,burton47,2020,prefire,"",total_cwd,0
burtonsp,burton47,2020,prefire,"",total_fuel,11.2317624030757
burtonsp,burton47,2020,prefire,"",duff_load,6.16600726426548
burtonsp,burton47,2020,prefire,"",litter_load,4.7389164305949
burtonsp,burton47,2020,prefire,"",litter_depth_cm,2.5
burtonsp,burton47,2020,prefire,"",duff_depth_cm,2.25
burtonsp,burton47,2020,prefire,"",fuel_depth_cm,22.775
calaveras,bigtrees01,2020,prefire,"",mass_1hr,0.136829993864005
calaveras,bigtrees01,2020,prefire,"",mass_10hr,0.771264221907611
calaveras,bigtrees01,2020,prefire,"",mass_100hr,1.26632488821952
calaveras,bigtrees01,2020,prefire,"",mass_cwd_sound,14.4133583515653
calaveras,bigtrees01,2020,prefire,"",mass_cwd_rotten,7.63994996227226
calaveras,bigtrees01,2020,prefire,"",total_fine,2.17441910399114
calaveras,bigtrees01,2020,prefire,"",total_cwd,22.0533083138375
calaveras,bigtrees01,2020,prefire,"",total_fuel,69.6545041948658
calaveras,bigtrees01,2020,prefire,"",duff_load,37.9700013969082
calaveras,bigtrees01,2020,prefire,"",litter_load,7.45677538012896
calaveras,bigtrees01,2020,prefire,"",litter_depth_cm,3.9375
calaveras,bigtrees01,2020,prefire,"",duff_depth_cm,13.8375
calaveras,bigtrees01,2020,prefire,"",fuel_depth_cm,15.825
calaveras,bigtrees02,2020,prefire,"",mass_1hr,0.71244769641331
calaveras,bigtrees02,2020,prefire,"",mass_10hr,1.25491664158642
calaveras,bigtrees02,2020,prefire,"",mass_100hr,1.59244522552945
calaveras,bigtrees02,2020,prefire,"",mass_cwd_sound,3.98243099704844
calaveras,bigtrees02,2020,prefire,"",mass_cwd_rotten,3.30149007782001
calaveras,bigtrees02,2020,prefire,"",total_fine,3.55980956352918
calaveras,bigtrees02,2020,prefire,"",total_cwd,7.28392107486844
calaveras,bigtrees02,2020,prefire,"",total_fuel,43.6149874431351
calaveras,bigtrees02,2020,prefire,"",duff_load,20.8678512179099
calaveras,bigtrees02,2020,prefire,"",litter_load,11.9034055868275
calaveras,bigtrees02,2020,prefire,"",litter_depth_cm,5.475
calaveras,bigtrees02,2020,prefire,"",duff_depth_cm,7.1125
calaveras,bigtrees02,2020,prefire,"",fuel_depth_cm,9.0625
calaveras,bigtrees03,2020,prefire,"",mass_1hr,0.253459262160803
calaveras,bigtrees03,2020,prefire,"",mass_10hr,1.73126032870492
calaveras,bigtrees03,2020,prefire,"",mass_100hr,5.95608811010839
calaveras,bigtrees03,2020,prefire,"",mass_cwd_sound,2.19278985296438
calaveras,bigtrees03,2020,prefire,"",mass_cwd_rotten,0
calaveras,bigtrees03,2020,prefire,"",total_fine,7.94080770097411
calaveras,bigtrees03,2020,prefire,"",total_cwd,2.19278985296438
calaveras,bigtrees03,2020,prefire,"",total_fuel,35.465441553419
calaveras,bigtrees03,2020,prefire,"",duff_load,19.2595036485501
calaveras,bigtrees03,2020,prefire,"",litter_load,6.07234035093037
calaveras,bigtrees03,2020,prefire,"",litter_depth_cm,3.175
calaveras,bigtrees03,2020,prefire,"",duff_depth_cm,6.675
calaveras,bigtrees03,2020,prefire,"",fuel_depth_cm,7.225
calaveras,bigtrees04,2020,prefire,"",mass_1hr,0.459802764656979
calaveras,bigtrees04,2020,prefire,"",mass_10hr,1.53777149897247
calaveras,bigtrees04,2020,prefire,"",mass_100hr,2.27837544193475
calaveras,bigtrees04,2020,prefire,"",mass_cwd_sound,7.47225233105965
calaveras,bigtrees04,2020,prefire,"",mass_cwd_rotten,6.94579816211379
calaveras,bigtrees04,2020,prefire,"",total_fine,4.2759497055642
calaveras,bigtrees04,2020,prefire,"",total_cwd,14.4180504931734
calaveras,bigtrees04,2020,prefire,"",total_fuel,57.9579311680885
calaveras,bigtrees04,2020,prefire,"",duff_load,30.3303378359907
calaveras,bigtrees04,2020,prefire,"",litter_load,8.93359313336017
calaveras,bigtrees04,2020,prefire,"",litter_depth_cm,4.28125
calaveras,bigtrees04,2020,prefire,"",duff_depth_cm,10.55625
calaveras,bigtrees04,2020,prefire,"",fuel_depth_cm,17.1125
calaveras,bigtrees05,2020,prefire,"",mass_1hr,0.535343576374941
calaveras,bigtrees05,2020,prefire,"",mass_10hr,1.18907958511316
calaveras,bigtrees05,2020,prefire,"",mass_100hr,3.65225590294971
calaveras,bigtrees05,2020,prefire,"",mass_cwd_sound,10.4524424084101
calaveras,bigtrees05,2020,prefire,"",mass_cwd_rotten,0.282165843508209
calaveras,bigtrees05,2020,prefire,"",total_fine,5.37667906443781
calaveras,bigtrees05,2020,prefire,"",total_cwd,10.7346082519183
calaveras,bigtrees05,2020,prefire,"",total_fuel,78.1688814689702
calaveras,bigtrees05,2020,prefire,"",duff_load,56.0579301519076
calaveras,bigtrees05,2020,prefire,"",litter_load,5.99966400070643
calaveras,bigtrees05,2020,prefire,"",litter_depth_cm,3.75
calaveras,bigtrees05,2020,prefire,"",duff_depth_cm,19.8125
calaveras,bigtrees05,2020,prefire,"",fuel_depth_cm,9.4875
calaveras,bigtrees06,2020,prefire,"",mass_1hr,0.280970156499252
calaveras,bigtrees06,2020,prefire,"",mass_10hr,0.648508995558923
calaveras,bigtrees06,2020,prefire,"",mass_100hr,0.909276244118743
calaveras,bigtrees06,2020,prefire,"",mass_cwd_sound,2.66553400181858
calaveras,bigtrees06,2020,prefire,"",mass_cwd_rotten,3.18786188612452
calaveras,bigtrees06,2020,prefire,"",total_fine,1.83875539617692
calaveras,bigtrees06,2020,prefire,"",total_cwd,5.8533958879431
calaveras,bigtrees06,2020,prefire,"",total_fuel,32.4452012224657
calaveras,bigtrees06,2020,prefire,"",duff_load,18.9438321360378
calaveras,bigtrees06,2020,prefire,"",litter_load,5.80921780230788
calaveras,bigtrees06,2020,prefire,"",litter_depth_cm,4.9375
calaveras,bigtrees06,2020,prefire,"",duff_depth_cm,6.81875
calaveras,bigtrees06,2020,prefire,"",fuel_depth_cm,12.0375
calaveras,bigtrees07,2020,prefire,"",mass_1hr,0.11729543865381
calaveras,bigtrees07,2020,prefire,"",mass_10hr,0.726044967729809
calaveras,bigtrees07,2020,prefire,"",mass_100hr,0.84078437389773
calaveras,bigtrees07,2020,prefire,"",mass_cwd_sound,10.4795845595796
calaveras,bigtrees07,2020,prefire,"",mass_cwd_rotten,6.44648973260996
calaveras,bigtrees07,2020,prefire,"",total_fine,1.68412478028135
calaveras,bigtrees07,2020,prefire,"",total_cwd,16.9260742921895
calaveras,bigtrees07,2020,prefire,"",total_fuel,57.6827577868668
calaveras,bigtrees07,2020,prefire,"",duff_load,25.9384373091079
calaveras,bigtrees07,2020,prefire,"",litter_load,13.134121405288
calaveras,bigtrees07,2020,prefire,"",litter_depth_cm,6.925
calaveras,bigtrees07,2020,prefire,"",duff_depth_cm,9.4625
calaveras,bigtrees07,2020,prefire,"",fuel_depth_cm,10.8
calaveras,bigtrees08,2020,prefire,"",mass_1hr,0.29571384536297
calaveras,bigtrees08,2020,prefire,"",mass_10hr,0.527225363631647
calaveras,bigtrees08,2020,prefire,"",mass_100hr,0.700424498758412
calaveras,bigtrees08,2020,prefire,"",mass_cwd_sound,0.61021205509055
calaveras,bigtrees08,2020,prefire,"",mass_cwd_rotten,1.25065740641754
calaveras,bigtrees08,2020,prefire,"",total_fine,1.52336370775303
calaveras,bigtrees08,2020,prefire,"",total_cwd,1.86086946150809
calaveras,bigtrees08,2020,prefire,"",total_fuel,32.9099274844152
