site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2,plot_id_time
Calaveras,BigTrees24,2020,prefire,,90,0,2,2,4,11.3,12,13,1,7,5,8.3,0,8.5,29.2,,,CPFMP,,,,7.65,2.5,18.85,Calaveras_BigTrees24_2020_prefire_NA_90,0,0,BigTrees24 prefire NA
Calaveras,BigTrees25,2020,prefire,,0,0,2,2,4,11.3,24,9,8,5,12,31,0,0,53.3,,,CPFMP,,,,18,6,26.65,Calaveras_BigTrees25_2020_prefire_NA_0,0,0,BigTrees25 prefire NA
Calaveras,BigTrees25,2020,prefire,,180,0,2,2,4,11.3,0,0,0,0,0,143.3,0,0,110,,,CPFMP,,,,71.65,0,55,Calaveras_BigTrees25_2020_prefire_NA_180,0,0,BigTrees25 prefire NA
Calaveras,BigTrees25,2020,prefire,,270,0,2,2,4,11.3,12,4,3,2.5,8,13.2,7,9,99.7,,,CPFMP,,,,7.85,7.5,54.35,Calaveras_BigTrees25_2020_prefire_NA_270,0,0,BigTrees25 prefire NA
Calaveras,BigTrees25,2020,prefire,,90,0,2,2,4,11.3,36,3,0,2,7,19.2,0.25,11.5,22.8,,,CPFMP,,,,10.6,3.625,17.15,Calaveras_BigTrees25_2020_prefire_NA_90,0,0,BigTrees25 prefire NA
Calaveras,BigTrees27,2020,prefire,,0,0,2,2,4,11.3,19,7,3,1.5,4,7.2,1,4,8.7,,,CPFMP,,,,4.35,2.5,6.35,Calaveras_BigTrees27_2020_prefire_NA_0,0,0,BigTrees27 prefire NA
Calaveras,BigTrees27,2020,prefire,,180,0,2,2,4,11.3,28,3,1,1.5,3,15.3,0,7,20.8,,,CPFMP,,,,8.4,1.5,13.9,Calaveras_BigTrees27_2020_prefire_NA_180,0,0,BigTrees27 prefire NA
Calaveras,BigTrees27,2020,prefire,,270,0,2,2,4,11.3,28,8,2,0,9,27.8,1,8.5,16.8,,,CPFMP,,,,13.9,5,12.65,Calaveras_BigTrees27_2020_prefire_NA_270,0,0,BigTrees27 prefire NA
Calaveras,BigTrees27,2020,prefire,,90,0,2,2,4,11.3,12,3,4,0,6.5,29.8,0,3.5,37.7,,,CPFMP,,,,14.9,3.25,20.6,Calaveras_BigTrees27_2020_prefire_NA_90,0,0,BigTrees27 prefire NA
Calaveras,BigTrees28,2020,prefire,,0,0,2,2,4,11.3,18,3,5,0,1,1.1,7.3,2.5,10,,,CPFMP,,,,0.55,4.15,6.25,Calaveras_BigTrees28_2020_prefire_NA_0,0,0,BigTrees28 prefire NA
Calaveras,BigTrees28,2020,prefire,,180,0,2,2,4,11.3,8,2,1,3.6,3.7,7,2.8,2,5,,,CPFMP,,,,5.3,3.25,3.5,Calaveras_BigTrees28_2020_prefire_NA_180,0,0,BigTrees28 prefire NA
Calaveras,BigTrees28,2020,prefire,,270,0,2,2,4,11.3,30,1,3,4.8,5,10,3.3,4,7,,,CPFMP,,,,7.4,4.15,5.5,Calaveras_BigTrees28_2020_prefire_NA_270,0,0,BigTrees28 prefire NA
Calaveras,BigTrees28,2020,prefire,,90,0,2,2,4,11.3,23,4,5,30,11.3,42,10.1,3.7,12.8,,,CPFMP,,,,36,10.7,8.25,Calaveras_BigTrees28_2020_prefire_NA_90,0,0,BigTrees28 prefire NA
Calaveras,BigTrees29,2020,prefire,,0,0,2,2,4,11.3,8,9,3,1.5,6,8.8,1,1.5,8.3,,,CPFMP,,,,5.15,3.5,4.9,Calaveras_BigTrees29_2020_prefire_NA_0,0,0,BigTrees29 prefire NA
Calaveras,BigTrees29,2020,prefire,,180,0,2,2,4,11.3,11,2,1,4.5,5.5,16.3,2,8,17.3,,,CPFMP,,,,10.4,3.75,12.65,Calaveras_BigTrees29_2020_prefire_NA_180,0,0,BigTrees29 prefire NA
Calaveras,BigTrees29,2020,prefire,,270,0,2,2,4,11.3,2,1,0,1,12,48.7,1,4,9.3,,,CPFMP,,,,24.85,6.5,6.65,Calaveras_BigTrees29_2020_prefire_NA_270,0,0,BigTrees29 prefire NA
Calaveras,BigTrees29,2020,prefire,,90,0,2,2,4,11.3,13,4,0,8.5,6.5,10.2,1,11.5,15.2,,,CPFMP,,,,9.35,3.75,13.35,Calaveras_BigTrees29_2020_prefire_NA_90,0,0,BigTrees29 prefire NA
Calaveras,BigTrees30,2020,prefire,,0,0,2,2,4,11.3,8,10,2,7.3,8,18,2.2,18,22,,,CPFMP,,,,12.65,5.1,20,Calaveras_BigTrees30_2020_prefire_NA_0,0,0,BigTrees30 prefire NA
Calaveras,BigTrees30,2020,prefire,,180,0,2,2,4,11.3,30,9,6,3.4,3.2,9,0.8,2.2,20,,,CPFMP,,,,6.2,2,11.1,Calaveras_BigTrees30_2020_prefire_NA_180,0,0,BigTrees30 prefire NA
Calaveras,BigTrees30,2020,prefire,,270,0,2,2,4,11.3,23,8,5,3.9,3.3,7.6,0,0,0,,,CPFMP,,,,5.75,1.65,0,Calaveras_BigTrees30_2020_prefire_NA_270,0,0,BigTrees30 prefire NA
Calaveras,BigTrees30,2020,prefire,,90,0,2,2,4,11.3,8,4,2,3,2.7,7,4.8,2,0.8,,,CPFMP,,,,5,3.75,1.4,Calaveras_BigTrees30_2020_prefire_NA_90,0,0,BigTrees30 prefire NA
Calaveras,BigTrees31,2020,prefire,,0,0,2,2,4,11.3,1,0,0,0,0.2,0.3,0,0.2,0.1,,,CPFMP,,,,0.15,0.1,0.15,Calaveras_BigTrees31_2020_prefire_NA_0,0,0,BigTrees31 prefire NA
Calaveras,BigTrees31,2020,prefire,,180,0,2,2,4,11.3,0,1,2,0,0.1,0.2,0,3,15,,,CPFMP,,,,0.1,0.05,9,Calaveras_BigTrees31_2020_prefire_NA_180,0,0,BigTrees31 prefire NA
Calaveras,BigTrees31,2020,prefire,,270,0,2,2,4,11.3,1,0,0,0,0.1,0.2,0,0,0.1,,,CPFMP,,,,0.1,0.05,0.05,Calaveras_BigTrees31_2020_prefire_NA_270,0,0,BigTrees31 prefire NA
Calaveras,BigTrees31,2020,prefire,,90,0,2,2,4,11.3,6,3,0,0,2.2,1.2,0,1.5,0.8,,,CPFMP,,,,0.6,1.1,1.15,Calaveras_BigTrees31_2020_prefire_NA_90,0,0,BigTrees31 prefire NA
Calaveras,BigTrees32,2020,prefire,,0,0,2,2,4,11.3,1,1,1,0,2,56.3,0,4.5,28.2,,,CPFMP,,,,28.15,1,16.35,Calaveras_BigTrees32_2020_prefire_NA_0,0,0,BigTrees32 prefire NA
Calaveras,BigTrees32,2020,prefire,,180,0,2,2,4,11.3,65,14,2,5,6.5,18.7,7,5,12.7,,,CPFMP,,,,11.85,6.75,8.85,Calaveras_BigTrees32_2020_prefire_NA_180,0,0,BigTrees32 prefire NA
Calaveras,BigTrees32,2020,prefire,,270,0,2,2,4,11.3,15,5,4,0,28,47.7,0,2,37.3,,,CPFMP,,,,23.85,14,19.65,Calaveras_BigTrees32_2020_prefire_NA_270,0,0,BigTrees32 prefire NA
Calaveras,BigTrees32,2020,prefire,,90,0,2,2,4,11.3,38,14,2,0,6.5,43.8,0,3.5,116.8,,,CPFMP,,,,21.9,3.25,60.15,Calaveras_BigTrees32_2020_prefire_NA_90,0,0,BigTrees32 prefire NA
Calaveras,BigTrees33,2020,prefire,,0,0,2,2,4,11.3,20,22,8,3,3.6,9,3.4,2.8,9.1,,,CPFMP,,,,6,3.5,5.95,Calaveras_BigTrees33_2020_prefire_NA_0,0,0,BigTrees33 prefire NA
Calaveras,BigTrees33,2020,prefire,,180,0,2,2,4,11.3,5,2,0,2.5,27,30,4.2,6.3,10,,,CPFMP,,,,16.25,15.6,8.15,Calaveras_BigTrees33_2020_prefire_NA_180,0,0,BigTrees33 prefire NA
Calaveras,BigTrees33,2020,prefire,,270,0,2,2,4,11.3,1,5,0,3,4,8,3.6,7.6,13,,,CPFMP,,,,5.5,3.8,10.3,Calaveras_BigTrees33_2020_prefire_NA_270,0,0,BigTrees33 prefire NA
Calaveras,BigTrees33,2020,prefire,,90,0,2,2,4,11.3,6,3,6,6,9,18,0,0.2,0.8,,,CPFMP,,,,12,4.5,0.5,Calaveras_BigTrees33_2020_prefire_NA_90,0,0,BigTrees33 prefire NA
Calaveras,BigTrees34,2020,prefire,,0,0,2,2,4,11.3,14,2,1,0,2,7.3,2,3.5,11.7,,,CPFMP,,,,3.65,2,7.6,Calaveras_BigTrees34_2020_prefire_NA_0,0,0,BigTrees34 prefire NA
Calaveras,BigTrees34,2020,prefire,,180,0,2,2,4,11.3,50,19,0,4,4,11,7,6.5,15,,,CPFMP,,,,7.5,5.5,10.75,Calaveras_BigTrees34_2020_prefire_NA_180,0,0,BigTrees34 prefire NA
Calaveras,BigTrees34,2020,prefire,,270,0,2,2,4,11.3,18,13,4,17,8,45,2,5,22.7,,,CPFMP,,,,31,5,13.85,Calaveras_BigTrees34_2020_prefire_NA_270,0,0,BigTrees34 prefire NA
Calaveras,BigTrees34,2020,prefire,,90,0,2,2,4,11.3,18,5,0,2.5,2.5,80,2.5,0.25,2.6,,,CPFMP,,,,41.25,2.5,1.425,Calaveras_BigTrees34_2020_prefire_NA_90,0,0,BigTrees34 prefire NA
Calaveras,BigTrees35,2020,prefire,,0,0,2,2,4,11.3,28,8,1,2.5,5,24.3,6.5,6.5,12.5,,,CPFMP,,,,13.4,5.75,9.5,Calaveras_BigTrees35_2020_prefire_NA_0,0,0,BigTrees35 prefire NA
Calaveras,BigTrees35,2020,prefire,,180,0,2,2,4,11.3,18,3,0,16.5,5.5,7.5,12.5,8,21.7,,,CPFMP,,,,12,9,14.85,Calaveras_BigTrees35_2020_prefire_NA_180,0,0,BigTrees35 prefire NA
Calaveras,BigTrees35,2020,prefire,,270,0,2,2,4,11.3,13,6,0,0,2.5,5.8,0,1.5,10.2,,,CPFMP,,,,2.9,1.25,5.85,Calaveras_BigTrees35_2020_prefire_NA_270,0,0,BigTrees35 prefire NA
Calaveras,BigTrees35,2020,prefire,,90,0,2,2,4,11.3,24,2,0,5.5,4.5,8.2,4,2.5,14.2,,,CPFMP,,,,6.85,4.25,8.35,Calaveras_BigTrees35_2020_prefire_NA_90,0,0,BigTrees35 prefire NA
Calaveras,BigTrees36,2020,prefire,,0,0,2,2,4,11.3,7,2,2,1,8,138,0.5,9,55,,,CPFMP,,,,69.5,4.25,32,Calaveras_BigTrees36_2020_prefire_NA_0,0,0,BigTrees36 prefire NA
Calaveras,BigTrees36,2020,prefire,,180,0,2,2,4,11.3,26,9,0,6,6.5,16.3,9,26,39.5,,,CPFMP,,,,11.15,7.75,32.75,Calaveras_BigTrees36_2020_prefire_NA_180,0,0,BigTrees36 prefire NA
Calaveras,BigTrees36,2020,prefire,,270,0,2,2,4,11.3,35,15,3,2,10,100,3.5,8,43,,,CPFMP,,,,51,6.75,25.5,Calaveras_BigTrees36_2020_prefire_NA_270,0,0,BigTrees36 prefire NA
Calaveras,BigTrees36,2020,prefire,,90,0,2,2,4,11.3,72,14,1,4,5.5,14.8,1,9,27.7,,,CPFMP,,,,9.4,3.25,18.35,Calaveras_BigTrees36_2020_prefire_NA_90,0,0,BigTrees36 prefire NA
caples,1,2019,prefire,immediate,90,0,2,2,4,11.3,2,1,0,0,0,0,0,0.2,0.1,0,,,,0,0,0,0,0.1,caples_1_2019_prefire_immediate_90,0,0,1 prefire immediate
caples,1,2019,prefire,immediate,0,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0.1,0,,,,0,0,0,0,0.033333333,caples_1_2019_prefire_immediate_0,1444,0,1 prefire immediate
caples,1,2019,prefire,immediate,180,0,2,2,4,11.3,0,0,0,0,0,0,2,0.5,2,2,,,,2,0,0,1.333333333,1.5,caples_1_2019_prefire_immediate_180,0,0,1 prefire immediate
caples,1,2019,prefire,immediate,270,0,2,2,4,11.3,0,0,0,0,1,0,0,0.6,0.2,0,,,,0,0,0,0.333333333,0.266666667,caples_1_2019_prefire_immediate_270,0,4624,1 prefire immediate
caples,1,2020,postfire,1yr,90,0,2,2,4,11.3,6,4,0,0,0,0,0,0,0,0,,,,1,2,0.666666667,0.333333333,0,caples_1_2020_postfire_1yr_90,0,0,1 postfire 1yr
caples,1,2020,postfire,1yr,0,0,2,2,4,11.3,6,0,0,0,0,0,0,0,3,8,,,,1,0,0,0.333333333,3.666666667,caples_1_2020_postfire_1yr_0,0,605.16,1 postfire 1yr
caples,1,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,0,4,0,0,0,0,0,,,,1,0,0,1.666666667,0,caples_1_2020_postfire_1yr_180,0,0,1 postfire 1yr
caples,1,2020,postfire,1yr,270,0,2,2,4,11.3,6,1,0,1,1,0,0,0,7.5,4,,,,1,0,0.333333333,0.666666667,3.833333333,caples_1_2020_postfire_1yr_270,0,2894.44,1 postfire 1yr
caples,1,2013-2018,prefire,,90,0,2,2,4,11.3,7,1,2,2,2,2,3,2.5,3,,,,,,,2,2.5,2.75,caples_1_2013-2018_prefire_NA_90,4761,324,1 prefire NA
caples,1,2013-2018,prefire,,0,0,2,2,4,11.3,6,2,1,0,1,0,0,0.5,0.5,,,,,,,0,0.5,0.5,caples_1_2013-2018_prefire_NA_0,0,121,1 prefire NA
caples,1,2013-2018,prefire,,180,0,2,2,4,11.3,2,6,3,0,2,0,0,5,0.5,,,,,,,0,1,2.75,caples_1_2013-2018_prefire_NA_180,0,0,1 prefire NA
caples,1,2013-2018,prefire,,270,0,2,2,4,11.3,7,0,0,0,1,0,0,0.5,0.5,,,,,,,0,0.5,0.5,caples_1_2013-2018_prefire_NA_270,7800,821,1 prefire NA
caples,2,2019,prefire,immediate,90,0,2,2,4,11.3,1,0,0,1,1,0,0,1,0,0,,,,0,0,0.333333333,0.333333333,0.333333333,caples_2_2019_prefire_immediate_90,0,0,2 prefire immediate
caples,2,2019,prefire,immediate,0,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0.1,0,,,,0,0,0,0,0.033333333,caples_2_2019_prefire_immediate_0,0,0,2 prefire immediate
caples,2,2019,prefire,immediate,180,0,2,2,4,11.3,0,1,0,0,0,0,0,0,0.1,0,,,,0,0,0,0,0.033333333,caples_2_2019_prefire_immediate_180,0,0,2 prefire immediate
caples,2,2019,prefire,immediate,270,0,2,2,4,11.3,2,2,0,0,2,0,0,2,0,0,,,,0,0,0,0.666666667,0.666666667,caples_2_2019_prefire_immediate_270,0,0,2 prefire immediate
caples,2,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0.333333333,0,caples_2_2020_postfire_1yr_90,0,0,2 postfire 1yr
caples,2,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0,4,0,0,3,34,0,,,,0,0,0,1.333333333,12.33333333,caples_2_2020_postfire_1yr_0,0,0,2 postfire 1yr
caples,2,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_2_2020_postfire_1yr_180,0,0,2 postfire 1yr
caples,2,2020,postfire,1yr,270,0,2,2,4,11.3,0,1,0,0,0,0,2,0,0,2,,,,8,0,0,3.333333333,0.666666667,caples_2_2020_postfire_1yr_270,0,0,2 postfire 1yr
caples,2,2013-2018,prefire,,90,0,2,2,4,11.3,0,0,0,0,5,0,2,3,0,,,,,,,0,3.5,1.5,caples_2_2013-2018_prefire_NA_90,0,0,2 prefire NA
caples,2,2013-2018,prefire,,0,0,2,2,4,11.3,26,3,0,1,2,4,5,2,4,,,,,,,2.5,3.5,3,caples_2_2013-2018_prefire_NA_0,0,2025,2 prefire NA
caples,2,2013-2018,prefire,,180,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,caples_2_2013-2018_prefire_NA_180,0,0,2 prefire NA
caples,2,2013-2018,prefire,,270,0,2,2,4,11.3,0,2,0,0,1,0,0,0.5,0,,,,,,,0,0.5,0.25,caples_2_2013-2018_prefire_NA_270,0,0,2 prefire NA
caples,3,2019,prefire,immediate,90,0,2,2,4,11.3,7,0,0,0,0,0,0,0.5,0,0,,,,0,0,0,0,0.166666667,caples_3_2019_prefire_immediate_90,0,0,3 prefire immediate
caples,3,2019,prefire,immediate,0,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_3_2019_prefire_immediate_0,0,0,3 prefire immediate
caples,3,2019,prefire,immediate,180,0,2,2,4,11.3,0,0,0,0,0,0,2,0,2,0,,,,0,0,0,0.666666667,0.666666667,caples_3_2019_prefire_immediate_180,0,0,3 prefire immediate
caples,3,2019,prefire,immediate,270,0,2,2,4,11.3,0,0,0,0,0,0,1,0,1,0,,,,0,0,0,0.333333333,0.333333333,caples_3_2019_prefire_immediate_270,0,0,3 prefire immediate
caples,3,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,4,,,,1,0,0,0.333333333,1.333333333,caples_3_2020_postfire_1yr_90,0,0,3 postfire 1yr
caples,3,2020,postfire,1yr,0,0,2,2,4,11.3,2,0,0,0,0,6,0,0,0,0,,,,0,0,2,0,0,caples_3_2020_postfire_1yr_0,0,0,3 postfire 1yr
caples,3,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,2,0,0,0.666666667,0,caples_3_2020_postfire_1yr_180,0,0,3 postfire 1yr
caples,3,2020,postfire,1yr,270,0,2,2,4,11.3,0,2,0,0,0,0,1,0,4.8,5,,,,1,0,0,0.666666667,3.266666667,caples_3_2020_postfire_1yr_270,0,0,3 postfire 1yr
caples,3,2013-2018,prefire,,90,0,2,2,4,11.3,7,3,1,0,0,0,0,10,5,,,,,,,0,0,7.5,caples_3_2013-2018_prefire_NA_90,0,0,3 prefire NA
caples,3,2013-2018,prefire,,0,0,2,2,4,11.3,2,3,2,0,2,0,2,1,0,,,,,,,0,2,0.5,caples_3_2013-2018_prefire_NA_0,0,0,3 prefire NA
caples,3,2013-2018,prefire,,180,0,2,2,4,11.3,0,0,0,0,3,0,0,1,0,,,,,,,0,1.5,0.5,caples_3_2013-2018_prefire_NA_180,0,0,3 prefire NA
caples,3,2013-2018,prefire,,270,0,2,2,4,11.3,11,2,1,1,3,3,4,3,4,,,,,,,2,3.5,3.5,caples_3_2013-2018_prefire_NA_270,0,4225,3 prefire NA
caples,4,2019,prefire,immediate,90,0,2,2,4,11.3,1,0,2,0,0,0,0,0,0,10,,,,1,0,0,0.333333333,3.333333333,caples_4_2019_prefire_immediate_90,0,0,4 prefire immediate
caples,4,2019,prefire,immediate,0,0,2,2,4,11.3,5,0,0,0,0,0,0,0,0,0,Fuels transect starts in granite slab,,,0,0,0,0,0,caples_4_2019_prefire_immediate_0,0,0,4 prefire immediate
caples,4,2019,prefire,immediate,180,0,2,2,4,11.3,0,1,0,3,0,0,0,2,0,0,,,,0,0,1,0,0.666666667,caples_4_2019_prefire_immediate_180,0,265,4 prefire immediate
caples,4,2019,prefire,immediate,270,0,2,2,4,11.3,6,1,0,0,0,0,0,7,0,2,,,,2,0,0,0.666666667,3,caples_4_2019_prefire_immediate_270,0,0,4 prefire immediate
caples,4,2020,postfire,1yr,90,0,2,2,4,11.3,5,0,0,0,0,15,3,0,15,0,,,,4,0,5,2.333333333,5,caples_4_2020_postfire_1yr_90,0,0,4 postfire 1yr
caples,4,2020,postfire,1yr,0,0,2,2,4,11.3,8,0,0,0,0,0,0,0,0,0,0s in S due to water,,,1,0,0,0.333333333,0,caples_4_2020_postfire_1yr_0,0,0,4 postfire 1yr
caples,4,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,15,,,,1,15,5,0.333333333,5,caples_4_2020_postfire_1yr_180,0,0,4 postfire 1yr
caples,4,2020,postfire,1yr,270,0,2,2,4,11.3,8,0,0,0,1,0,2,0,0,0,,,,1,0,0,1.333333333,0,caples_4_2020_postfire_1yr_270,0,0,4 postfire 1yr
caples,4,2013-2018,prefire,,90,0,2,2,4,11.3,0,3,2,8,9,2,4,7,4,,,,,,,5,6.5,5.5,caples_4_2013-2018_prefire_NA_90,3136,1788,4 prefire NA
caples,4,2013-2018,prefire,,0,0,2,2,4,11.3,10,3,0,1,10,0,25,10,25,,,,,,,0.5,17.5,17.5,caples_4_2013-2018_prefire_NA_0,0,5364,4 prefire NA
caples,4,2013-2018,prefire,,180,0,2,2,4,11.3,10,1,0,10,10,5,20,10,10,,,,,,,7.5,15,10,caples_4_2013-2018_prefire_NA_180,1600,884,4 prefire NA
caples,4,2013-2018,prefire,,270,0,2,2,4,11.3,15,2,0,2,4,4,5,4,10,,,,,,,3,4.5,7,caples_4_2013-2018_prefire_NA_270,0,808,4 prefire NA
caples,5,2019,prefire,immediate,90,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_5_2019_prefire_immediate_90,0,0,5 prefire immediate
caples,5,2019,prefire,immediate,0,0,2,2,4,11.3,52,8,2,0,0,0,0,0,0,62,,,,3,3,1,1,20.66666667,caples_5_2019_prefire_immediate_0,0,2162.25,5 prefire immediate
caples,5,2019,prefire,immediate,180,0,2,2,4,11.3,2,0,2,0,0,0,0,0,7,0,,,,0,0,0,0,2.333333333,caples_5_2019_prefire_immediate_180,0,0,5 prefire immediate
caples,5,2019,prefire,immediate,270,0,2,2,4,11.3,7,8,2,0,0,0,0,0.1,0,4,,,,4,4,1.333333333,1.333333333,1.366666667,caples_5_2019_prefire_immediate_270,0,156.25,5 prefire immediate
caples,5,2020,postfire,1yr,90,0,2,2,4,11.3,1,1,1,0,2,0,2,4,0,0,,,,0,0,0,1.333333333,1.333333333,caples_5_2020_postfire_1yr_90,0,0,5 postfire 1yr
caples,5,2020,postfire,1yr,0,0,2,2,4,11.3,7,10,2,0,2,0,2,0,3.5,0,,,,3,0,0,2.333333333,1.166666667,caples_5_2020_postfire_1yr_0,0,1646,5 postfire 1yr
caples,5,2020,postfire,1yr,180,0,2,2,4,11.3,9,5,2,0,0,0,1,0,0,0,,,,1,0,0,0.666666667,0,caples_5_2020_postfire_1yr_180,0,0,5 postfire 1yr
caples,5,2020,postfire,1yr,270,0,2,2,4,11.3,7,5,1,0,3,0,0,5,0,0,,,,0,0,0,1,1.666666667,caples_5_2020_postfire_1yr_270,0,1089,5 postfire 1yr
caples,5,2013-2018,prefire,,90,0,2,2,4,11.3,8,9,3,3,4,4,6,3.7,6,,,,,,,3.5,5,4.85,caples_5_2013-2018_prefire_NA_90,0,64,5 prefire NA
caples,5,2013-2018,prefire,,0,0,2,2,4,11.3,54,9,1,3,4,2,4,5,4.5,,,,,,,2.5,4,4.75,caples_5_2013-2018_prefire_NA_0,169,0,5 prefire NA
caples,5,2013-2018,prefire,,180,0,2,2,4,11.3,21,2,0,4,5,3,6,5,5,,,,,,,3.5,5.5,5,caples_5_2013-2018_prefire_NA_180,0,233,5 prefire NA
caples,5,2013-2018,prefire,,270,0,2,2,4,11.3,20,8,0,2,4,2,4,4,4,,,,,,,2,4,4,caples_5_2013-2018_prefire_NA_270,0,497,5 prefire NA
caples,6,2019,prefire,immediate,90,0,2,2,4,11.3,10,2,1,0,0,3,2,0,1.5,12,,,,0,0,1,0.666666667,4.5,caples_6_2019_prefire_immediate_90,0,0,6 prefire immediate
caples,6,2019,prefire,immediate,0,0,2,2,4,11.3,15,2,0,0,0,8,2,0,9.5,8,,,,8,1,3,3.333333333,5.833333333,caples_6_2019_prefire_immediate_0,0,0,6 prefire immediate
caples,6,2019,prefire,immediate,180,0,2,2,4,11.3,17,2,0,0,0,3,3,0.1,3,0,,,,0,0,1,1,1.033333333,caples_6_2019_prefire_immediate_180,0,0,6 prefire immediate
caples,6,2019,prefire,immediate,270,0,2,2,4,11.3,19,5,0,0,0,3,3,0,5,2,,,,2,2,1.666666667,1.666666667,2.333333333,caples_6_2019_prefire_immediate_270,0,0,6 prefire immediate
caples,6,2020,postfire,1yr,90,0,2,2,4,11.3,6,3,2,0,1,0,0,0,6.5,9,,,,6,0,0,2.333333333,5.166666667,caples_6_2020_postfire_1yr_90,0,0,6 postfire 1yr
caples,6,2020,postfire,1yr,0,0,2,2,4,11.3,2,1,0,0,0,0,2,0,0,0,,,,3,0,0,1.666666667,0,caples_6_2020_postfire_1yr_0,0,0,6 postfire 1yr
caples,6,2020,postfire,1yr,180,0,2,2,4,11.3,8,3,0,0,0,0,2,1,2,6,,,,6,3,1,2.666666667,3,caples_6_2020_postfire_1yr_180,0,0,6 postfire 1yr
caples,6,2020,postfire,1yr,270,0,2,2,4,11.3,10,1,0,0,2,0,3,0,1.5,2,,,,4,0,0,3,1.166666667,caples_6_2020_postfire_1yr_270,0,0,6 postfire 1yr
caples,6,2013-2018,prefire,,90,0,2,2,4,11.3,19,13,3,3,2,2,4,3,4,,,,,,,2.5,3,3.5,caples_6_2013-2018_prefire_NA_90,0,0,6 prefire NA
caples,6,2013-2018,prefire,,0,0,2,2,4,11.3,20,5,0,0,2,0,0,2,1,,,,,,,0,1,1.5,caples_6_2013-2018_prefire_NA_0,0,0,6 prefire NA
caples,6,2013-2018,prefire,,180,0,2,2,4,11.3,37,12,4,2,2,2,2,3,3,,,,,,,2,2,3,caples_6_2013-2018_prefire_NA_180,0,593,6 prefire NA
caples,6,2013-2018,prefire,,270,0,2,2,4,11.3,6,1,0,1,2,0,1,2,1,,,,,,,0.5,1.5,1.5,caples_6_2013-2018_prefire_NA_270,0,0,6 prefire NA
caples,7,2019,prefire,immediate,90,0,2,2,4,11.3,5,9,2,4,0,0,0,3,0,0,,,,0,0,1.333333333,0,1,caples_7_2019_prefire_immediate_90,0,12.25,7 prefire immediate
caples,7,2019,prefire,immediate,0,0,2,2,4,11.3,1,0,1,0,0,0,0,0.5,0,42,,,,0,0,0,0,14.16666667,caples_7_2019_prefire_immediate_0,0,1326,7 prefire immediate
caples,7,2019,prefire,immediate,180,0,2,2,4,11.3,10,1,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_7_2019_prefire_immediate_180,210.25,1044,7 prefire immediate
caples,7,2019,prefire,immediate,270,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0.5,0,,,,0,0,0,0,0.166666667,caples_7_2019_prefire_immediate_270,0,7418,7 prefire immediate
caples,7,2020,postfire,1yr,90,0,2,2,4,11.3,5,4,0,0,2,0,1,0,0,0,,,,0,0,0,1,0,caples_7_2020_postfire_1yr_90,0,324,7 postfire 1yr
caples,7,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,Bigger log on West likely a pine but can`t determine species. Longer north log also likely a pine.,,,0,0,0,0,0,caples_7_2020_postfire_1yr_0,0,1370,7 postfire 1yr
caples,7,2020,postfire,1yr,180,0,2,2,4,11.3,5,1,0,0,0,0,0,0,7,1,,,,0,0,0,0,2.666666667,caples_7_2020_postfire_1yr_180,676,361,7 postfire 1yr
caples,7,2020,postfire,1yr,270,0,2,2,4,11.3,7,0,0,0,0,0,1,0,0,0,,,,0,0,0,0.333333333,0,caples_7_2020_postfire_1yr_270,0,5041,7 postfire 1yr
caples,7,2013-2018,prefire,,90,0,2,2,4,11.3,3,1,0,1,1,1,1,1,2,,,,,,,1,1,1.5,caples_7_2013-2018_prefire_NA_90,0,2007,7 prefire NA
caples,7,2013-2018,prefire,,0,0,2,2,4,11.3,14,8,6,0,0,2,3,1,2,,,,,,,1,1.5,1.5,caples_7_2013-2018_prefire_NA_0,0,6596,7 prefire NA
