project,site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
CPFMP,bearmountain,2019,prefire,,BM24,NR,unkWforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,unkWforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,unkwhiteflw,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,unkwhiteunder,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,unkwhiteunder,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,unkwirey,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,wavyblade,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,wavygrass2,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,waxyfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,waxyfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,waxyfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,waxyfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,waxyfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,waxyfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,waxyfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,waxyfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,waxyfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,waxyfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,waxyfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,waxyforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,whiteunderfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM11,NR,whiteunderfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,whiteunderfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,widebladegrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,ACHMIL,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss1,ag,abco,live,TR,TOV,33,
CPFMP,BlissSP,2019,prefire,,bliss1,ag,abco,dead,TR,TOV,1,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,abco,live,TR,TOV,20,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,abco,dead,TR,TOV,0,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,abco,live,TR,TSA,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,abco,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,abco,dead,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,abco,live,TR,TOV,30,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,abco,dead,TR,TOV,1,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,abco,live,TR,TSA,0.05,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,abco,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,abco,live,TR,TOV,1,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,abco,dead,TR,TSA,1,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,abco,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,abco,live,TR,TOV,25,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,abco,dead,TR,TOV,0.05,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,abco,live,TR,TSA,0.05,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,abco,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,abco,live,TR,TOV,13,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,abco,dead,TR,TOV,10,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,abco,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,abco,live,TR,TOV,25,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,abco,live,TR,TSA,0.05,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,abco,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,abco,dead,TR,TOV,2,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,abco,live,TR,TOV,39,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,abco,dead,TR,TOV,0.05,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,abco,dead,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,abco,live,TR,TOV,33,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,abco,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,abco,dead,TR,TOV,0.05,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,abco,dead,TR,TOV,0.05,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,abco,live,TR,TOV,12,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,abco,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,abco,live,TR,TOV,8,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,abco,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,abco,live,TR,TSA,0.05,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,abco,live,TR,TOV,4,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,abco,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,abco,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,abco,live,TR,TOV,32,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,abco,dead,TR,TSA,0.05,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,abco,live,TR,TOV,2,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,abco,live,TR,TSE,6,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,abco,live,TR,TOV,5,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,abco,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,abma,live,TR,TSA,0.05,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,abma,live,TR,TOV,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,allvir,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,allvir,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,allvir,dead,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,allvir,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,amut,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,amut,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,amut,live,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,apoand,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,apoand,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,apoand,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,arahol,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,arpa,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,arpa,live,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,arpa,dead,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,arpa,dead,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,arpa,live,SH,SL,30,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,arpa,live,SH,SM,30,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,arpa,live,SH,SL,20,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,arpa,live,SH,SM,19,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,arpa,live,SH,SL,3.5,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,arpa,live,SH,SM,3.5,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,arpa,dead,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,arpa,dead,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,arpa,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,arpa,live,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,arpa,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,arpa,live,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,arpa,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,arpa,live,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,arpa,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,arpa,live,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,arpa,live,SH,SL,31,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,arpa,live,SH,SM,26,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,arpa,dead,SH,SL,3,
CPFMP,BlissSP,2019,prefire,,bliss1,ag,cade,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,cade,live,TR,TOV,2,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,cade,live,TR,TOV,0.05,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,cade,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,cade,live,TR,TOV,2,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,cade,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,cade,dead,TR,TOV,0.05,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,cade,live,TR,TOV,5,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,cade,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,cade,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,cade,live,TR,TOV,3,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,cade,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,cade,dead,TR,TOV,0.05,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,cade,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,calumb,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,ceco,live,SH,SL,0.5,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,ceco,live,SH,SL,20,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,ceco,live,SH,SM,15,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,ceco,live,SH,SL,37,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,ceco,live,SH,SM,29,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,ceco,live,SH,SL,31,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,ceco,live,SH,SM,28,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,ceco,live,SH,ST,1,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,ceco,live,SH,SL,4,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,ceco,live,SH,SM,3,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,cein,live,SH,SL,4,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,cein,live,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,cepr,live,SH,SL,2,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,cepr,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,cepr,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,cepr,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,ceve,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,ceve,live,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,ceve,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,ceve,live,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,ceve,live,SH,SL,4,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,ceve,live,SH,SM,4,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,ceve,live,SH,SL,4,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,ceve,live,SH,SM,4,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,ceve,dead,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,ceve,dead,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,ceve,live,SH,SL,21,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,ceve,live,SH,SM,21,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,ceve,live,SH,ST,0.05,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,ceve,live,SH,SL,4,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,ceve,live,SH,SM,4,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,ceve,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,ceve,live,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,ceve,live,SH,SL,3,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,ceve,live,SH,SM,2,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,ceve,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,ceve,live,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,ceve,live,SH,SL,10,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,ceve,live,SH,SM,10,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,ceve,live,SH,ST,1,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,ceve,live,SH,SL,18,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,ceve,live,SH,SM,13,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,ceve,live,SH,ST,1,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,chrsem,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,chrsem,live,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,chrsem,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,chrsem,live,SH,SM,2,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,chrsem,live,SH,SL,5,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,chrsem,live,SH,SM,4,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,chrsem,dead,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,chrsem,dead,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,chrsem,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,chrsem,live,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,chrsem,live,SH,SL,11,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,chrsem,live,SH,SM,10,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,chrsem,live,SH,SL,5,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,chrsem,live,SH,SM,5,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,chrsem,live,SH,SL,2,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,chrsem,live,SH,SM,2,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,chrsem,live,SH,SL,3,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,chrsem,live,SH,SL,2,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,chrsem,live,SH,SM,2,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,gaydif,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,gaydif,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,gaydif,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,gaydif,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,gaydif,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,gaydif,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,pije,live,TR,TOV,5,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,pije,live,TR,TSA,0.05,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,pije,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,pije,live,TR,TOV,2,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,pije,dead,TR,TOV,5,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,pije,live,TR,TOV,4,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,pije,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,pije,live,TR,TOV,12,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,pije,live,TR,TOV,2,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,pije,live,TR,TOV,13,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,pije,live,TR,TOV,2,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,pije,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,pije,live,TR,TOV,22,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,pije,live,TR,TOV,2,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,pila,live,TR,TOV,2,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,pila,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,pila,live,TR,TOV,30,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,pila,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,pila,live,TR,TOV,8,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,pila,dead,TR,TOV,0.05,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,pila,live,TR,TOV,6,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,pila,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,pila,live,TR,TOV,9,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,pila,live,TR,TOV,2,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,pila,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,pila,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,pila,live,TR,TOV,15,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,pila,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,pila,live,TR,TOV,20,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,pila,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,pila,live,TR,TOV,6,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,pila,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,pila,live,TR,TOV,11,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,pila,dead,TR,TSA,0.05,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,pila,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,pila,live,TR,TOV,5,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,pila,live,TR,TSA,0.05,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,pila,live,TR,TSE,0.05,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,pipo,live,TR,TSA,0.05,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,pruema,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,pruema,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,ptan,dead,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,ptan,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,ptan,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,ptan,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,ptan,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,pyrpic,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,pyrpic,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,pyrpic,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,pyrpic,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,pyrpic,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,pyrpic,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,pyrpic,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,pyrpic,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss1,ag,quevac,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss1,ag,quevac,live,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,quevac,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,quevac,live,SH,SM,5,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,quevac,live,SH,SL,5,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,quevac,live,SH,SM,6,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,quevac,dead,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,quevac,dead,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,quevac,live,SH,SL,2,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,quevac,live,SH,SL,25,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,quevac,live,SH,SM,25,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,quevac,live,SH,ST,25,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,quevac,live,SH,SL,3,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,quevac,live,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,quevac,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss15,ag,quevac,live,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,quevac,dead,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,quevac,dead,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,quevac,live,SH,SL,29,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,quevac,live,SH,SM,19,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,quevac,live,SH,SL,12,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,quevac,live,SH,SM,12,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,quevac,live,SH,ST,0.05,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,quevac,dead,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,quevac,dead,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,quevac,live,SH,SL,34,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,quevac,live,SH,SM,35,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,quevac,live,SH,ST,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,quevac,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,quevac,live,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,quevac,live,SH,SL,65,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,quevac,live,SH,SM,62,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,quevac,dead,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,quevac,dead,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,quevac,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,quevac,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,quevac,live,SH,SM,1,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,quevac,live,SH,SL,16,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,quevac,live,SH,SM,15,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,quevac,live,SH,ST,5,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,quevac,dead,SH,SL,3,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,rhru,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,rhru,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,riro,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss9,nr,riro,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss2,ag,sarsan,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss7,nr,sarsan,dead,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,salsco,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,salsco,live,SH,SM,0.05,
CPFMP,BlissSP,2019,prefire,,bliss3,ag,salsco,live,SH,ST,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,salsco,live,SH,ST,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,salsco,live,SH,SM,0.5,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,salsco,live,SH,SL,0.5,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,salsco,live,SH,SL,3,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,salsco,live,SH,SM,3,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,salsco,live,SH,ST,2,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,sisrynchium,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,sisrynchium,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,sisrynchium,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,sisrynchium,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,sisrynchium,live,FB,,0.05,
CPFMP,BlissSP,2019,prefire,,bliss10,ms,symrot,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss11,ms,symrot,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss12,ms,symrot,live,SH,SL,1,
CPFMP,BlissSP,2019,prefire,,bliss13,ms,symrot,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss14,ms,symrot,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss4,ag,symrot,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss5,ag,symrot,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss6,nr,symrot,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,symrot,live,SH,SL,0.05,
CPFMP,BlissSP,2019,prefire,,bliss8,nr,unkfb1,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,abco,live,TR,TOV,33,
