site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
calaveras,2020,prefire,,BigTrees06,km,ABCO,live,TR,TSE,1,
calaveras,2020,prefire,,BigTrees06,km,ABCO,live,TR,TSA,0.25,
calaveras,2020,prefire,,BigTrees06,km,ABCO,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees32,km,ABCO,live,TR,TOV,7,
calaveras,2020,prefire,,BigTrees32,km,ABCO,dead,TR,TOV,0.25,
calaveras,2020,prefire,,BigTrees32,km,ABCO,live,TR,TSA,1,
calaveras,2020,prefire,,BigTrees32,km,ABCO,live,TR,TSE,6,
calaveras,2020,prefire,,BigTrees32,km,ABCO,dead,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees14,km,ABCO,live,TR,TSE,22,
calaveras,2020,prefire,,BigTrees14,km,ABCO,live,TR,TSA,50,
calaveras,2020,prefire,,BigTrees14,km,ABCO,live,TR,TOV,3,
calaveras,2020,prefire,,BigTrees05,km,ABCO,live,TR,TSE,17,
calaveras,2020,prefire,,BigTrees05,km,ABCO,live,TR,TSA,35,
calaveras,2020,prefire,,BigTrees05,km,ABCO,dead,TR,TOV,1.5,
calaveras,2020,prefire,,BigTrees34,km,ABCO,live,TR,TSE,2,
calaveras,2020,prefire,,BigTrees34,km,ABCO,dead,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees34,km,ABCO,live,TR,TSA,1,
calaveras,2020,prefire,,BigTrees34,km,ABCO,live,TR,TOV,35,
calaveras,2020,prefire,,BigTrees34,km,ABCO,dead,TR,TOV,8,
calaveras,2020,prefire,,BigTrees21,vs,ABCO,live,TR,TSE,0.05,TOV
calaveras,2020,prefire,,BigTrees21,vs,ABCO,dead,TR,TOV,4,
calaveras,2020,prefire,,BigTrees23,vs,ABCO,live,TR,TSE,2,
calaveras,2020,prefire,,BigTrees23,vs,ABCO,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees23,vs,ABCO,live,TR,TOV,22,
calaveras,2020,prefire,,BigTrees23,vs,ABCO,dead,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees20,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees20,vs,ABCO,live,TR,TSA,1,
calaveras,2020,prefire,,BigTrees20,vs,ABCO,live,TR,TOV,12,
calaveras,2020,prefire,,BigTrees28,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees28,vs,ABCO,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees19,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees19,vs,ABCO,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees19,vs,ABCO,live,TR,TOV,13,
calaveras,2020,prefire,,BigTrees18,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees18,vs,ABCO,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees18,vs,ABCO,live,TR,TOV,13,
calaveras,2020,prefire,,BigTrees18,vs,ABCO,dead,TR,TOV,1,
calaveras,2020,prefire,,BigTrees17,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees17,vs,ABCO,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees17,vs,ABCO,live,TR,TOV,8,
calaveras,2020,prefire,,BigTrees09,vs,ABCO,live,TR,TSE,1,
calaveras,2020,prefire,,BigTrees09,vs,ABCO,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees09,vs,ABCO,live,TR,TOV,7,
calaveras,2020,prefire,,BigTrees09,vs,ABCO,live,TR,TOV,7,
calaveras,2020,prefire,,BigTrees09,vs,ABCO,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees08,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees08,vs,ABCO,live,TR,TSA,38,
calaveras,2020,prefire,,BigTrees08,vs,ABCO,live,TR,TOV,15,
calaveras,2020,prefire,,BigTrees02,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees02,vs,ABCO,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees02,vs,ABCO,live,TR,TOV,9,
calaveras,2020,prefire,,BigTrees02,vs,ABCO,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees03,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees03,vs,ABCO,live,TR,TOV,8,
calaveras,2020,prefire,,BigTrees03,vs,ABCO,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees31,vs,ABCO,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees30,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees30,vs,ABCO,live,TR,TSA,1,
calaveras,2020,prefire,,BigTrees30,vs,ABCO,live,TR,TOV,8,
calaveras,2020,prefire,,BigTrees30,vs,ABCO,dead,TR,TOV,1,
calaveras,2020,prefire,,BigTrees13,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees13,vs,ABCO,live,TR,TSA,2,
calaveras,2020,prefire,,BigTrees13,vs,ABCO,live,TR,TOV,18,
calaveras,2020,prefire,,BigTrees11,vs,ABCO,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees12,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees12,vs,ABCO,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees12,vs,ABCO,live,TR,TOV,20,
calaveras,2020,prefire,,BigTrees12,vs,ABCO,dead,TR,TOV,1,
calaveras,2020,prefire,,BigTrees10,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees10,vs,ABCO,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees10,vs,ABCO,live,TR,TOV,12,
calaveras,2020,prefire,,BigTrees10,vs,ABCO,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees07,vs,ABCO,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees07,vs,ABCO,live,TR,TSA,2,
calaveras,2020,prefire,,BigTrees07,vs,ABCO,live,TR,TOV,18,
calaveras,2020,prefire,,BigTrees15,vs,ABCO,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees15,vs,ABCO,live,TR,TOV,28,
calaveras,2020,prefire,,BigTrees15,vs,ABCO,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees33,vs,ABCO,live,TR,TSA,6,
calaveras,2020,prefire,,BigTrees33,vs,ABCO,live,TR,TOV,9,
calaveras,2020,prefire,,BigTrees33,vs,ABCO,live,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees04,km,ABCO,live,TR,TSE,0.5,
calaveras,2020,prefire,,BigTrees04,km,ABCO,live,TR,TOV,17,
calaveras,2020,prefire,,BigTrees04,km,ABCO,dead,TR,TOV,1,
calaveras,2020,prefire,,BigTrees21,vs,ABCO,live,TR,TSA,2,
calaveras,2020,prefire,,BigTrees21,vs,ABCO,live,TR,TOV,8,
calaveras,2020,prefire,,BigTrees34,km,ACEMAC,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees34,km,ACEMAC,live,TR,TSA,0.75,
calaveras,2020,prefire,,BigTrees34,km,ACEMAC,live,TR,TOV,37,
calaveras,2020,prefire,,BigTrees24,ag,ACMNEV,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees27,km,acmnev,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees22,"ag, lh",ADBI,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees24,ag,ADBI,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees36,ag,ADBI,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees27,km,ADBI,live,FB,na,1,
calaveras,2020,prefire,,BigTrees29,km,ADBI,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees01,km,ADBI,live,FB,na,9,
calaveras,2020,prefire,,BigTrees35,km,ADBI,live,FB,na,8,
calaveras,2020,prefire,,BigTrees32,km,ADBI,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees04,km,ADBI,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees34,km,ADBI,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees32,km,AIRCAR,live,GR,na,0.05,"in press, pics on km phone"
calaveras,2020,prefire,,BigTrees32,km,AIRCAR,live,GR,na,0.05,aira caraphylacia
calaveras,2020,prefire,,BigTrees31,vs,AIRCAR,live,,na,0.05,
calaveras,2020,prefire,,BigTrees02,vs,ALLVIR,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees13,vs,ALLVIR,live,FB,na,0.05,M
calaveras,2020,prefire,,BigTrees12,vs,ALLVIR,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees02,vs,AQUFOR,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees15,vs,arccam,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees30,vs,arccam,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees31,vs,arcto,live,SH,na,0.05,L
calaveras,2020,prefire,,BigTrees31,vs,arcto,live,SH,na,0.05,M
calaveras,2020,prefire,,BigTrees11,vs,arcto,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees32,km,ARPA,live,SH,na,0.25,
calaveras,2020,prefire,,BigTrees31,vs,ARPA,live,SH,na,0.05,L
calaveras,2020,prefire,,BigTrees31,vs,ARPA,live,SH,na,0.05,M
calaveras,2020,prefire,,BigTrees11,vs,ARPA,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees34,km,ASAHAR,live,FB,na,0.5,asarum hartwegii
calaveras,2020,prefire,,BigTrees18,vs,ASAHAR,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees30,vs,ASAHAR,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees36,ag,ASALEM,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees27,km,BROCAR,live,GR,na,0.05,
calaveras,2020,prefire,,BigTrees35,km,BROCAR,live,GR,na,0.05,
calaveras,2020,prefire,,BigTrees32,km,BROCAR,live,GR,na,0.05,
calaveras,2020,prefire,,BigTrees04,km,BROCAR,live,GR,na,3,
calaveras,2020,prefire,,BigTrees20,vs,BROCAR,live,GR,na,0.05,
calaveras,2020,prefire,,BigTrees18,vs,BROCAR,live,GR,na,0.05,
calaveras,2020,prefire,,BigTrees02,vs,BROCAR,live,GR,na,0.05,
calaveras,2020,prefire,,BigTrees03,vs,BROCAR,live,GR,na,0.05,M
calaveras,2020,prefire,,BigTrees31,vs,BROCAR,live,GR,na,0.05,
calaveras,2020,prefire,,BigTrees11,vs,BROCAR,live,GR,na,0.05,
calaveras,2020,prefire,,BigTrees31,vs,BROTEC,live,GR,na,1,
calaveras,2020,prefire,,BigTrees22,"ag, lh",CADE,live,TR,TSE,11,
calaveras,2020,prefire,,BigTrees22,"ag, lh",CADE,live,TR,TSA,1,
calaveras,2020,prefire,,BigTrees24,ag,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees36,ag,CADE,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees36,ag,CADE,live,TR,TOV,30,
calaveras,2020,prefire,,BigTrees36,ag,CADE,live,TR,TSE,10,
calaveras,2020,prefire,,BigTrees27,km,CADE,live,TR,TOV,15,
calaveras,2020,prefire,,BigTrees27,km,CADE,live,TR,TSE,7,
calaveras,2020,prefire,,BigTrees25,km,CADE,live,TR,TOV,9,
calaveras,2020,prefire,,BigTrees25,km,CADE,live,TR,TSE,1,
calaveras,2020,prefire,,BigTrees29,km,CADE,live,TR,TSA,0.5,
calaveras,2020,prefire,,BigTrees29,km,CADE,live,TR,TSE,0.5,
calaveras,2020,prefire,,BigTrees29,km,CADE,live,TR,TOV,5,
calaveras,2020,prefire,,BigTrees29,km,CADE,dead,TR,TOV,1,
calaveras,2020,prefire,,BigTrees01,km,CADE,live,TR,TSA,0.5,
calaveras,2020,prefire,,BigTrees01,km,CADE,live,TR,TSE,0.75,
calaveras,2020,prefire,,BigTrees35,km,CADE,live,TR,TSE,3,
calaveras,2020,prefire,,BigTrees35,km,CADE,live,TR,TOV,10,
calaveras,2020,prefire,,BigTrees35,km,CADE,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees06,km,CADE,live,TR,TSE,1.25,
calaveras,2020,prefire,,BigTrees06,km,CADE,live,TR,TOV,25,
calaveras,2020,prefire,,BigTrees06,km,CADE,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees32,km,CADE,live,TR,TOV,15,
calaveras,2020,prefire,,BigTrees32,km,CADE,live,TR,TSA,7,
calaveras,2020,prefire,,BigTrees32,km,CADE,dead,TR,TSA,0.5,
calaveras,2020,prefire,,BigTrees32,km,CADE,live,TR,TSE,18,
calaveras,2020,prefire,,BigTrees32,km,CADE,dead,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees14,km,CADE,live,TR,TSE,75,
calaveras,2020,prefire,,BigTrees14,km,CADE,live,TR,TSA,30,
calaveras,2020,prefire,,BigTrees14,km,CADE,live,TR,TOV,17,
calaveras,2020,prefire,,BigTrees14,km,CADE,dead,TR,TOV,2,
calaveras,2020,prefire,,BigTrees04,km,CADE,live,TR,TSE,15,
calaveras,2020,prefire,,BigTrees04,km,CADE,dead,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees04,km,CADE,live,TR,TSA,30,
calaveras,2020,prefire,,BigTrees04,km,CADE,live,TR,TOV,20,
calaveras,2020,prefire,,BigTrees05,km,CADE,live,TR,TSE,1.5,
calaveras,2020,prefire,,BigTrees05,km,CADE,live,TR,TOV,20,
calaveras,2020,prefire,,BigTrees05,km,CADE,dead,TR,TOV,1,
calaveras,2020,prefire,,BigTrees34,km,CADE,live,TR,TSE,1,
calaveras,2020,prefire,,BigTrees34,km,CADE,live,TR,TSA,1,
calaveras,2020,prefire,,BigTrees34,km,CADE,live,TR,TOV,25,
calaveras,2020,prefire,,BigTrees34,km,CADE,dead,TR,TOV,1,
calaveras,2020,prefire,,BigTrees21,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees21,vs,CADE,live,TR,TSA,1,
calaveras,2020,prefire,,BigTrees23,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees23,vs,CADE,live,TR,TSA,25,
calaveras,2020,prefire,,BigTrees20,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees20,vs,CADE,live,TR,TSA,7,
calaveras,2020,prefire,,BigTrees20,vs,CADE,live,TR,TOV,7,
calaveras,2020,prefire,,BigTrees28,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees28,vs,CADE,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees28,vs,CADE,live,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees19,vs,CADE,live,TR,TSE,2,
calaveras,2020,prefire,,BigTrees19,vs,CADE,live,TR,TSA,4,
calaveras,2020,prefire,,BigTrees19,vs,CADE,live,TR,TOV,3,
calaveras,2020,prefire,,BigTrees18,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees18,vs,CADE,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees18,vs,CADE,live,TR,TOV,2,
calaveras,2020,prefire,,BigTrees17,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees17,vs,CADE,live,TR,TOV,25,
calaveras,2020,prefire,,BigTrees09,vs,CADE,live,TR,TSE,4,
calaveras,2020,prefire,,BigTrees09,vs,CADE,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees09,vs,CADE,live,TR,TOV,7,
calaveras,2020,prefire,,BigTrees09,vs,CADE,live,TR,TOV,7,
calaveras,2020,prefire,,BigTrees08,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees08,vs,CADE,dead,TR,TSE,0.05,Added during QAQC using regen data
calaveras,2020,prefire,,BigTrees08,vs,CADE,live,TR,TSA,22,
calaveras,2020,prefire,,BigTrees08,vs,CADE,live,TR,TOV,5,
calaveras,2020,prefire,,BigTrees08,vs,CADE,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees02,vs,CADE,live,TR,TSE,1,
calaveras,2020,prefire,,BigTrees02,vs,CADE,live,TR,TSA,7,
calaveras,2020,prefire,,BigTrees02,vs,CADE,live,TR,TOV,4,
calaveras,2020,prefire,,BigTrees03,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees03,vs,CADE,dead,TR,TSE,0.05,Added during QAQC using regen data
calaveras,2020,prefire,,BigTrees03,vs,CADE,live,TR,TOV,10,
calaveras,2020,prefire,,BigTrees03,vs,CADE,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees31,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees31,vs,CADE,live,TR,TSA,1,
calaveras,2020,prefire,,BigTrees31,vs,CADE,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees30,vs,CADE,live,TR,TSE,20,
calaveras,2020,prefire,,BigTrees30,vs,CADE,live,TR,TSA,1,
calaveras,2020,prefire,,BigTrees30,vs,CADE,dead,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees30,vs,CADE,live,TR,TOV,20,
calaveras,2020,prefire,,BigTrees30,vs,CADE,dead,TR,TOV,1,
calaveras,2020,prefire,,BigTrees13,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees13,vs,CADE,live,TR,TSA,1,
calaveras,2020,prefire,,BigTrees13,vs,CADE,live,TR,TOV,2,
calaveras,2020,prefire,,BigTrees11,vs,CADE,live,TR,TSE,1,
calaveras,2020,prefire,,BigTrees11,vs,CADE,live,TR,TSA,3,
calaveras,2020,prefire,,BigTrees11,vs,CADE,live,TR,TOV,4,
calaveras,2020,prefire,,BigTrees12,vs,CADE,live,TR,TSE,6,
calaveras,2020,prefire,,BigTrees12,vs,CADE,live,TR,TSA,6,
calaveras,2020,prefire,,BigTrees12,vs,CADE,live,TR,TOV,4,
calaveras,2020,prefire,,BigTrees12,vs,CADE,dead,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees10,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees10,vs,CADE,live,TR,TSA,2,
calaveras,2020,prefire,,BigTrees10,vs,CADE,live,TR,TOV,3,
calaveras,2020,prefire,,BigTrees10,vs,CADE,dead,TR,TOV,1,
calaveras,2020,prefire,,BigTrees07,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees07,vs,CADE,live,TR,TSA,1,
calaveras,2020,prefire,,BigTrees07,vs,CADE,live,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees15,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees15,vs,CADE,live,TR,TSA,0.05,
calaveras,2020,prefire,,BigTrees15,vs,CADE,live,TR,TOV,11,
calaveras,2020,prefire,,BigTrees33,vs,CADE,live,TR,TSE,0.05,
calaveras,2020,prefire,,BigTrees33,vs,CADE,live,TR,TSA,3,
calaveras,2020,prefire,,BigTrees33,vs,CADE,live,TR,TOV,2,
calaveras,2020,prefire,,BigTrees33,vs,CADE,live,TR,TOV,0.05,
calaveras,2020,prefire,,BigTrees11,vs,calochortus,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees04,km,calochortus,live,FB,na,0.05,"forb5, .3m tall, 3 large seed pods, rattles, pics in km phone and in press"
calaveras,2020,prefire,,BigTrees04,km,CAMPRE,live,FB,na,0.05,"forb3, campanula prenanthoides"
calaveras,2020,prefire,,BigTrees10,vs,CAMPRE,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees07,vs,CAMPRE,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees28,vs,carex,live,GR,na,0.05,L
calaveras,2020,prefire,,BigTrees17,vs,carex,live,GR,na,0.05,
calaveras,2020,prefire,,BigTrees27,km,carex2,live,GR,na,0.05,
calaveras,2020,prefire,,BigTrees29,km,carex2,live,GR,na,0.05,
calaveras,2020,prefire,,BigTrees25,km,ceco,live,SH,na,0.5,
calaveras,2020,prefire,,BigTrees09,vs,cein,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees09,vs,cein,live,SH,na,2,M
calaveras,2020,prefire,,BigTrees02,vs,cein,live,SH,na,1,M
calaveras,2020,prefire,,BigTrees03,vs,cein,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees03,vs,cein,live,SH,na,1,M
calaveras,2020,prefire,,BigTrees03,vs,cein,live,SH,na,0.05,H
calaveras,2020,prefire,,BigTrees31,vs,cein,live,SH,na,0.05,L
calaveras,2020,prefire,,BigTrees31,vs,cein,live,SH,na,0.05,M
calaveras,2020,prefire,,BigTrees13,vs,cein,live,SH,na,2,S
calaveras,2020,prefire,,BigTrees13,vs,cein,live,SH,na,5,M
calaveras,2020,prefire,,BigTrees13,vs,cein,live,SH,na,5,H
calaveras,2020,prefire,,BigTrees11,vs,cein,live,SH,na,6,L
calaveras,2020,prefire,,BigTrees11,vs,cein,live,SH,na,12,M
calaveras,2020,prefire,,BigTrees11,vs,cein,live,SH,na,10,H
calaveras,2020,prefire,,BigTrees12,vs,cein,live,SH,na,2,L
calaveras,2020,prefire,,BigTrees12,vs,cein,live,SH,na,2,M
calaveras,2020,prefire,,BigTrees12,vs,cein,live,SH,na,1,H
calaveras,2020,prefire,,BigTrees10,vs,cein,live,SH,na,2,L
calaveras,2020,prefire,,BigTrees10,vs,cein,live,SH,na,1,M
calaveras,2020,prefire,,BigTrees10,vs,cein,live,SH,na,4,H
calaveras,2020,prefire,,BigTrees07,vs,cein,live,SH,na,0.05,L
calaveras,2020,prefire,,BigTrees07,vs,cein,live,SH,na,6,M
calaveras,2020,prefire,,BigTrees07,vs,cein,live,SH,na,1,H
calaveras,2020,prefire,,BigTrees07,vs,cein,dead,SH,na,1,M
calaveras,2020,prefire,,BigTrees15,vs,cein,live,SH,na,0.05,L
calaveras,2020,prefire,,BigTrees15,vs,cein,live,SH,na,0.05,M
calaveras,2020,prefire,,BigTrees15,vs,cein,live,SH,na,0.05,H
calaveras,2020,prefire,,BigTrees33,vs,cein,live,SH,na,7,L
calaveras,2020,prefire,,BigTrees33,vs,cein,live,SH,na,8,M
calaveras,2020,prefire,,BigTrees33,vs,cein,live,SH,na,6,H
calaveras,2020,prefire,,BigTrees06,km,cein,live,SH,na,25,
calaveras,2020,prefire,,BigTrees04,km,cein,live,SH,na,20,ceaonothus integerimus
calaveras,2020,prefire,,BigTrees35,km,CELE,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees27,km,CEVE,live,SH,na,1,
calaveras,2020,prefire,,BigTrees35,km,CEVE,live,SH,na,11,
calaveras,2020,prefire,,BigTrees32,km,CEVE,live,SH,na,0.5,
calaveras,2020,prefire,,BigTrees14,km,CEVE,live,SH,na,4,
calaveras,2020,prefire,,BigTrees05,km,CEVE,live,SH,na,25,gooobl and PYPI just outside of macroplot
calaveras,2020,prefire,,BigTrees36,ag,chfo,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees29,km,chfo,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees32,km,chfo,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees04,km,chfo,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees05,km,chfo,live,SH,na,2,
calaveras,2020,prefire,,BigTrees05,km,chfo,dead,SH,na,0.05,
calaveras,2020,prefire,,BigTrees31,vs,clarkia,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees31,vs,clarkia2,live,FB,na,0.05,clarkia2
calaveras,2020,prefire,,BigTrees10,vs,clarkia2,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees36,ag,COCO,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees27,km,COCO,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees29,km,COCO,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees01,km,COCO,live,SH,na,25,
calaveras,2020,prefire,,BigTrees35,km,COCO,live,SH,na,8,
calaveras,2020,prefire,,BigTrees32,km,COCO,live,SH,na,5,
calaveras,2020,prefire,,BigTrees34,km,COCO,live,SH,na,3,
calaveras,2020,prefire,,BigTrees20,vs,coco,live,SH,na,2,L
calaveras,2020,prefire,,BigTrees20,vs,coco,live,SH,na,8,M
calaveras,2020,prefire,,BigTrees20,vs,coco,live,SH,na,1,H
calaveras,2020,prefire,,BigTrees28,vs,coco,live,SH,na,0.05,L
calaveras,2020,prefire,,BigTrees28,vs,coco,live,SH,na,0.05,M
calaveras,2020,prefire,,BigTrees17,vs,coco,live,SH,na,3,L
calaveras,2020,prefire,,BigTrees17,vs,coco,live,SH,na,0.05,M
calaveras,2020,prefire,,BigTrees13,vs,coco,live,SH,na,0.05,S
calaveras,2020,prefire,,BigTrees13,vs,coco,live,SH,na,0.05,M
calaveras,2020,prefire,,BigTrees11,vs,coco,live,SH,na,0.05,
calaveras,2020,prefire,,BigTrees10,vs,coco,live,SH,na,1,L
calaveras,2020,prefire,,BigTrees10,vs,coco,live,SH,na,0.05,M
calaveras,2020,prefire,,BigTrees10,vs,coco,live,SH,na,0.05,H
calaveras,2020,prefire,,BigTrees07,vs,coco,live,SH,na,0.05,L
calaveras,2020,prefire,,BigTrees07,vs,coco,live,SH,na,0.05,M
calaveras,2020,prefire,,BigTrees15,vs,coco,live,SH,na,0.05,L
calaveras,2020,prefire,,BigTrees15,vs,coco,live,SH,na,0.05,M
calaveras,2020,prefire,,BigTrees15,vs,coco,live,SH,na,0.05,H
calaveras,2020,prefire,,BigTrees32,km,COLLIN,live,FB,na,0.05,"collomia linearis, keyed by km, in press"
calaveras,2020,prefire,,BigTrees11,vs,COLLIN,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees10,vs,COLLIN,live,FB,na,0.05,
calaveras,2020,prefire,,BigTrees22,"ag, lh",CONU,live,TR,TSA,1,
calaveras,2020,prefire,,BigTrees22,"ag, lh",CONU,live,SH,na,85,
calaveras,2020,prefire,,BigTrees24,ag,CONU,live,SH,na,90,
calaveras,2020,prefire,,BigTrees36,ag,CONU,live,TR,TOV,4,
calaveras,2020,prefire,,BigTrees36,ag,CONU,live,SH,na,80,
calaveras,2020,prefire,,BigTrees27,km,CONU,live,SH,na,75,
calaveras,2020,prefire,,BigTrees25,km,CONU,live,SH,na,90,
calaveras,2020,prefire,,BigTrees25,km,CONU,live,TR,na,6,
calaveras,2020,prefire,,BigTrees29,km,CONU,live,SH,na,30,
calaveras,2020,prefire,,BigTrees01,km,CONU,live,TR,TOV,1,
calaveras,2020,prefire,,BigTrees01,km,CONU,live,SH,na,95,
calaveras,2020,prefire,,BigTrees01,km,CONU,live,TR,TSA,5,
calaveras,2020,prefire,,BigTrees35,km,CONU,live,SH,na,93,
calaveras,2020,prefire,,BigTrees32,km,CONU,live,SH,na,1.5,
calaveras,2020,prefire,,BigTrees14,km,CONU,live,SH,na,1,
calaveras,2020,prefire,,BigTrees04,km,CONU,live,SH,na,30,
calaveras,2020,prefire,,BigTrees05,km,CONU,live,SH,na,0.75,
calaveras,2020,prefire,,BigTrees34,km,CONU,live,TR,TSA,10,
calaveras,2020,prefire,,BigTrees34,km,CONU,live,TR,TOV,2,
calaveras,2020,prefire,,BigTrees34,km,CONU,live,SH,na,25,
calaveras,2020,prefire,,BigTrees21,vs,CONU,live,SH,na,25,L
calaveras,2020,prefire,,BigTrees21,vs,CONU,live,SH,na,78,M
calaveras,2020,prefire,,BigTrees23,vs,CONU,live,SH,na,0.05,L
calaveras,2020,prefire,,BigTrees23,vs,CONU,live,SH,na,20,M
