site,plotid,pre_post_fire,year,status,BA_m2_sum,n_trees_totalPlot,mean_dbh_cm,mean_ht,n_trees_ha,BA_m2_ha
calaveras,BigTrees32,prefire,2020,DEAD,4.92849913902513,4,32.3,12.2333333333333,16.18744,19.9449460257552
calaveras,BigTrees32,prefire,2020,LIVE,15.884214469797,10,39.4988888888889,18.7288888888889,40.4686,64.2811921692427
calaveras,BigTrees33,prefire,2020,DEAD,38.4876044752388,6,73.3166666666667,20.65,24.28116,155.753947046665
calaveras,BigTrees33,prefire,2020,LIVE,1.59525362560309,2,27.9,7.2,8.09372,6.45576808730813
calaveras,BigTrees34,prefire,2020,DEAD,18.4013606056144,3,87.9,29.825,12.14058,74.4677301804366
calaveras,BigTrees34,prefire,2020,LIVE,28.8223159983876,14,35.1473333333333,15.64,56.65604,116.639877721235
calaveras,BigTrees35,prefire,2020,DEAD,0.794226038754036,1,31.8,12,4.04686,3.21412158719216
calaveras,BigTrees35,prefire,2020,LIVE,57.9644971797912,9,71.6722222222222,32.8166666666667,36.42174,234.57420505701
calaveras,BigTrees36,prefire,2020,DEAD,3.0044385723157,4,31.7833333333333,6.51666666666667,16.18744,12.1585422807615
calaveras,BigTrees36,prefire,2020,LIVE,28.7012547254815,11,40.5277777777778,18.62,44.51546,116.149959698362
caples,1,postfire,2020,DEAD,12.8410400600625,16,24.9866666666667,9.64,64.74976,51.9658913774646
caples,1,postfire,2020,LIVE,12.1366164473114,2,87.9,41.3,8.09372,49.1151876359665
caples,1,postfire,2020,M,7.44573166864049,6,40.675,15.3,24.28116,30.1318336605545
caples,1,prefire,2013-2018,DEAD,4.11774832291321,2,51.2,2.4,8.09372,16.6639509780646
caples,1,prefire,2013-2018,LIVE,31.0269188255672,22,39.93,15.1416666666667,89.03092,125.561596718435
caples,1,prefire,2019,DEAD,14.7376195450347,16,28.4527777777778,10.7916666666667,64.74976,59.6410830320191
caples,1,prefire,2019,LIVE,18.9184981723218,6,59.7,24.5333333333333,24.28116,76.5605135136421
caples,10,postfire,2020,DEAD,5.66248513864658,4,42.45,11.05,16.18744,22.9152846081833
caples,10,prefire,2013-2018,LIVE,3.42433599241287,4,33,9.75,16.18744,13.857808354256
caples,100,postfire,2020,DEAD,8.86386230043419,48,14.6625,5.05833333333333,194.24928,35.8708097891351
caples,100,postfire,2020,LIVE,3.9714600609988,12,20.03,6.55,48.56232,16.0719428624536
caples,100,postfire,2020,M,6.01542736531413,14,18.1833333333333,7.65,56.65604,24.3435923875951
caples,100,prefire,2013-2018,DEAD,0.464704385319002,2,17.2,6.1,8.09372,1.88059358877206
caples,100,prefire,2013-2018,LIVE,12.4571060218673,42,18.2666666666667,5.71428571428571,169.96812,50.412164075654
caples,101,postfire,2020,DEAD,12.6727135256832,12,39.4166666666667,17.4277777777778,48.56232,51.2846974585463
caples,101,prefire,2013-2018,LIVE,12.0548250825751,12,38.4888888888889,18.6111111111111,48.56232,48.7841894336701
caples,102,postfire,2020,DEAD,7.3910836644313,30,18.1928571428571,8.48785714285714,121.4058,29.9106808382404
caples,102,postfire,2020,M,3.45130656534394,4,32.25,9.7,16.18744,13.9669544870278
caples,102,prefire,2013-2018,DEAD,1.89540138772706,6,19.3,6.8,24.28116,7.67042405993714
caples,102,prefire,2013-2018,LIVE,10.3629831908374,28,19.3692307692308,9.03846153846154,113.31208,41.9375421556724
caples,103,postfire,2020,DEAD,6.34345676223871,16,15.35,6.92142857142857,64.74976,25.6710814328333
caples,103,postfire,2020,I,2.36186506493207,4,25.55,10.4,16.18744,9.55813725667101
caples,103,postfire,2020,LIVE,57.9221720727657,30,54.8184523809524,24.7190476190476,121.4058,234.402921274393
caples,103,postfire,2020,M,8.55232626494096,14,24.7291666666667,10.3,56.65604,34.610067068539
caples,103,prefire,2013-2018,DEAD,156.683603509578,14,84.4458333333333,,56.65604,634.076607698771
caples,103,prefire,2013-2018,LIVE,64.95699913028,52,43.5205769230769,,210.43672,262.871881500365
caples,103,prefire,2013-2018,M,4.76230888765023,4,36.7,,16.18744,19.2723973450762
caples,103,prefire,2019,DEAD,0.358157270472504,2,15.1,,8.09372,1.44941233158436
caples,104,prefire,2013-2018,DEAD,22.7201080265043,10,52.46,,40.4686,91.945096368139
caples,104,prefire,2013-2018,LIVE,50.9097759867982,42,50.0228070175439,,169.96812,206.024736049934
caples,105,postfire,2020,DEAD,13.3484229815805,32,19.6416666666667,6.53833333333333,129.49952,54.0191990272391
caples,105,postfire,2020,LIVE,50.9694348312898,34,30.7257575757576,12.2651515151515,137.59324,206.266167041354
caples,105,postfire,2020,M,4.12533526917163,32,14.475,5.36071428571429,129.49952,16.6946542873999
caples,105,prefire,2013-2018,DEAD,15.7813351643736,10,29.5,,40.4686,63.8648540232968
caples,105,prefire,2013-2018,LIVE,66.8439653417321,86,25.1174208144796,,348.02996,270.508169582842
caples,105,prefire,2013-2018,M,0.0931325142156694,2,7.7,,8.09372,0.376894246478824
caples,106,prefire,2013-2018,DEAD,26.3750683356172,6,67.6333333333334,,24.28116,106.736209044676
caples,106,prefire,2013-2018,LIVE,84.9001434545333,44,35.6483333333333,,178.06184,343.578994540413
caples,106,prefire,2013-2018,M,0.344067227421154,2,14.8,,8.09372,1.39239189996157
caples,107,prefire,2013-2018,DEAD,0.64646122829244,6,11.2333333333333,,24.28116,2.61613808632754
caples,107,prefire,2013-2018,LIVE,76.7067127343385,96,53.7117021276596,,388.49856,310.421327496085
caples,107,prefire,2013-2018,M,5.88332339423068,2,61.2,,8.09372,23.8089861111764
caples,108,prefire,2013-2018,DEAD,20.9531820703458,12,46.2166666666667,,48.56232,84.7945943931994
caples,108,prefire,2013-2018,LIVE,51.2169137925764,50,57.7354166666667,,202.343,207.267679750626
caples,109,prefire,2013-2018,DEAD,21.1803820510534,6,65.3,,24.28116,85.7140409071258
caples,109,prefire,2013-2018,LIVE,29.207308360608,26,32.0846153846154,,105.21836,118.19788791221
caples,109,prefire,2013-2018,M,21.879323584624,6,59.3,,24.28116,88.5425594416716
caples,11,postfire,2020,DEAD,18.5394021868131,64,16.2212820512821,7.42373626373626,258.99904,75.0263651337265
caples,11,postfire,2020,LIVE,27.0409288985455,38,29.1555555555556,13.4777777777778,153.78068,109.430853522368
caples,11,postfire,2020,M,10.0335400772187,28,21.3925,9.1775,113.31208,40.6043319968934
caples,11,prefire,2013-2018,DEAD,5.49524245373273,8,21.2,7.06666666666667,32.37488,22.2384768763128
caples,11,prefire,2013-2018,LIVE,33.4107122072213,92,20.499886039886,10.7023076923077,372.31112,135.208474802916
caples,110,prefire,2013-2018,DEAD,1.77977507011169,6,17.95,,24.28116,7.20250054023219
caples,110,prefire,2013-2018,LIVE,81.0267639161796,64,36.5442105263158,,258.99904,327.90396982183
caples,110,prefire,2013-2018,M,1.45166713337077,2,30.4,,8.09372,5.87469365535284
caples,111,postfire,2020,DEAD,1.75315007237252,6,14.925,6.7,24.28116,7.09475290188144
caples,111,postfire,2020,I,6.23449062104895,2,63,32.2,8.09372,25.2301107146981
caples,111,postfire,2020,LIVE,32.889474862101,2,144.7,37.8,8.09372,133.099100240442
caples,111,postfire,2020,M,27.222921360968,4,91.55,32.75,16.18744,110.167351538847
caples,111,prefire,2013-2018,DEAD,44.2237285456855,4,116.7,,16.18744,178.967238102393
caples,111,prefire,2013-2018,LIVE,78.5698813814397,18,62.2583333333333,,72.84348,317.961310167293
caples,112,prefire,2013-2018,LIVE,22.8013653204894,18,36.45625,,72.84348,92.2739332608756
caples,113,prefire,2013-2018,DEAD,3.48975965942388,4,33.15,,16.18744,14.1225687753361
caples,113,prefire,2013-2018,LIVE,61.5556595960914,40,39.0575,,161.8744,249.107136593038
caples,114,prefire,2013-2018,DEAD,1.35680674319563,4,18.85,,16.18744,5.49080693676866
caples,114,prefire,2013-2018,LIVE,76.2473961804204,102,29.7243469174504,,412.77972,308.562537706696
caples,115,postfire,2020,DEAD,4.01321182736501,6,24.125,3.45,24.28116,16.2409064156904
caples,115,postfire,2020,LIVE,13.8756293527427,8,42.4,16.325,32.37488,56.1527294024404
caples,115,postfire,2020,M,4.11210916410002,6,30.45,6.95,24.28116,16.6411300918298
caples,115,prefire,2013-2018,DEAD,8.47823180220604,6,43.6,,24.28116,34.3102171510755
caples,115,prefire,2013-2018,LIVE,19.1780722653246,16,34.5222222222222,,64.74976,77.6109735276517
caples,116,prefire,2013-2018,DEAD,35.4902894642651,20,36.71875,,80.9372,143.624232821356
caples,116,prefire,2013-2018,LIVE,121.40714654928,66,50.2,,267.09276,491.317725084418
caples,116,prefire,2013-2018,M,10.2805635075705,2,80.9,,8.09372,41.6040012362468
caples,117,postfire,2020,DEAD,2.74611326239264,34,10.2716666666667,3.71666666666667,137.59324,11.1131359170463
caples,117,postfire,2020,LIVE,30.2550923424332,48,26.1925925925926,9.36666666666667,194.24928,122.438122996899
caples,117,postfire,2020,M,8.5573528131867,32,17.74,7.41333333333333,129.49952,34.6304088055727
caples,117,prefire,2013-2018,DEAD,6.07142625436437,10,34.3625,,40.4686,24.570212051737
caples,117,prefire,2013-2018,LIVE,38.1900956509438,96,21.2576923076923,,388.49856,154.549970485978
caples,117,prefire,2013-2018,M,0.631051716326582,6,12.25,,24.28116,2.55377794873339
caples,118,postfire,2020,DEAD,49.1434783491704,34,64.3017094017094,7.91623931623932,137.59324,198.876776792124
caples,118,postfire,2020,LIVE,29.3226676428478,12,50.19,25.32,48.56232,118.664730777135
caples,118,postfire,2020,M,47.6786636505443,20,51.3333333333333,25.4722222222222,80.9372,192.948876780842
caples,118,prefire,2013-2018,DEAD,1.75706135522624,14,12.6,,56.65604,7.11058131601084
caples,118,prefire,2013-2018,LIVE,117.769402167908,48,80.0355555555556,,194.24928,476.596282857222
caples,118,prefire,2013-2018,M,0.490481153041707,4,11.95,,16.18744,1.98490855899836
caples,119,postfire,2020,DEAD,7.96016746566582,22,14.925,7.805,89.03092,32.2136833101044
caples,119,postfire,2020,LIVE,31.6449015164548,6,86.55,36.1,24.28116,128.06248615088
caples,119,postfire,2020,M,8.45033445944216,6,40.7,21.9,24.28116,34.1973205105381
caples,119,prefire,2013-2018,DEAD,7.63347324561901,4,41.5,,16.18744,30.8915975387658
caples,119,prefire,2013-2018,LIVE,54.0702181963095,34,51.3516666666667,,137.59324,218.814603209917
caples,12,postfire,2020,DEAD,31.6097313866979,58,27.870350877193,10.8261403508772,234.71788,127.920157559572
caples,12,postfire,2020,M,44.6159406805229,14,61.4,26.6,56.65604,180.554465702381
caples,12,prefire,2013-2018,DEAD,51.3546726304363,30,26.4530303030303,15.4166666666667,121.4058,207.825170481207
caples,12,prefire,2013-2018,LIVE,58.2073972697852,66,21.4025,11.7255,267.09276,235.557187715203
caples,120,prefire,2013-2018,DEAD,6.77060340738404,48,11.3478260869565,,194.24928,27.3996841052062
caples,120,prefire,2013-2018,LIVE,90.1466974338079,104,93.328431372549,,420.87344,364.81106397698
caples,121,postfire,2020,DEAD,1.22710609049217,16,9.4,3.2875,64.74976,4.96592655336916
caples,121,postfire,2020,LIVE,0.838428247390044,10,10.04,6.42,40.4686,3.39300173723287
caples,121,postfire,2020,M,3.46973200625725,16,15.6,4.8125,64.74976,14.0415196668422
caples,121,prefire,2013-2018,DEAD,0.402123859659493,2,16,,8.09372,1.62733896270162
caples,121,prefire,2013-2018,LIVE,4.77222061247231,28,13.75,,113.31208,19.3125087077897
caples,121,prefire,2013-2018,M,0.654236670110074,10,9.08,,40.4686,2.64760421080166
caples,121,prefire,2019,LIVE,0.241525643207983,2,12.4,,8.09372,0.977420464472659
caples,122,postfire,2020,DEAD,4.04264855052915,30,12.175,5.465,121.4058,16.3600327131944
caples,122,postfire,2020,LIVE,47.2502014634753,62,32.0972222222222,13.9843253968254,250.90532,191.21495029448
caples,122,prefire,2013-2018,DEAD,2.23770932326221,6,16.875,,24.28116,9.05569635193689
caples,122,prefire,2013-2018,LIVE,44.2624800910675,82,27.3971861471862,,331.84252,179.124060181337
caples,122,prefire,2013-2018,M,0.397113019377018,2,15.9,,8.09372,1.60706079359608
caples,123,prefire,2013-2018,DEAD,2.86577652656788,6,25.375,,24.28116,11.5973963943065
caples,123,prefire,2013-2018,LIVE,51.7932546728407,32,46.3803571428571,,129.49952,209.600050605332
caples,124,prefire,2013-2018,LIVE,19.2831899555138,14,37.6333333333333,,56.65604,78.0363701033704
caples,125,postfire,2020,LIVE,43.1979828363251,74,32.0866666666667,13.5961904761905,299.46764,174.816188821011
caples,125,prefire,2013-2018,LIVE,40.2685105187057,72,31.33,,291.37392,162.96102447773
caples,126,postfire,2020,DEAD,16.7568310992397,32,21.60625,9.275,129.49952,67.8125495022693
caples,126,postfire,2020,LIVE,19.216258324029,16,39.625,16.1833333333333,64.74976,77.7655071611801
caples,126,prefire,2013-2018,DEAD,1.45926978759246,4,21.5,,16.18744,5.90546053261642
caples,126,prefire,2013-2018,LIVE,25.149721537011,38,35.0426470588235,,153.78068,101.777402099268
caples,126,prefire,2013-2018,M,5.37031702186273,4,37.05,,16.18744,21.7329211430954
caples,127,postfire,2020,DEAD,7.14783407225465,6,37.4166666666667,14.4333333333333,24.28116,28.9262837936445
caples,127,postfire,2020,LIVE,23.5349507670475,32,23.7507142857143,10.497380952381,129.49952,95.2426508611338
caples,127,prefire,2013-2018,DEAD,6.22533287846373,4,44.25,,16.18744,25.1930506125397
caples,127,prefire,2013-2018,LIVE,25.5385564597458,34,23.777380952381,,137.59324,103.350962594687
caples,128,postfire,2020,DEAD,12.8671781109404,8,45.2,6.575,32.37488,52.0716684100403
caples,128,postfire,2020,LIVE,15.0127759375994,16,33.7083333333333,15.5333333333333,64.74976,60.7546024308333
caples,128,prefire,2013-2018,DEAD,15.3594821028495,8,49.275,,32.37488,62.1576737427376
caples,128,prefire,2013-2018,LIVE,38.6607376463781,22,49.6861111111111,,89.03092,156.454592751622
caples,129,postfire,2020,DEAD,8.09519311791711,12,19.7,7.77,48.56232,32.760113221174
caples,129,postfire,2020,LIVE,52.6231849121028,38,37.0813852813853,14.7844155844156,153.78068,212.958662093392
caples,129,postfire,2020,M,3.10034354204816,12,17.1,6.16666666666667,48.56232,12.546656266573
caples,129,prefire,2013-2018,DEAD,8.43904043385251,8,32.85,,32.37488,34.1516151701404
caples,129,prefire,2013-2018,LIVE,54.2338794655983,54,31.2266666666667,,218.53044,219.476917454151
caples,129,prefire,2013-2018,M,0.312290017730093,2,14.1,,8.09372,1.26379398115121
caples,13,postfire,2020,DEAD,12.4351934131085,40,23.4026315789474,8.46578947368421,161.8744,50.3234868157724
caples,13,postfire,2020,LIVE,19.2872583180002,12,44.35,13.3166666666667,48.56232,78.0528341967821
caples,13,prefire,2013-2018,DEAD,3.01460947853169,10,15.2,7.475,40.4686,12.1997025142908
caples,13,prefire,2013-2018,LIVE,31.3849975562233,52,21.2104166666667,8.16458333333333,210.43672,127.010691210378
caples,130,prefire,2013-2018,DEAD,27.9113071432226,2,133.3,,8.09372,112.953152425622
caples,130,prefire,2013-2018,LIVE,58.4383357457505,38,24.1458333333333,,153.78068,236.491763396048
caples,131,prefire,2013-2018,DEAD,8.27088668706912,12,24.1166666666667,,48.56232,33.4711204984325
caples,131,prefire,2013-2018,LIVE,91.2226929176624,66,34.7,,267.09276,369.165467060771
caples,131,prefire,2013-2018,M,0.387185586591674,2,15.7,,8.09372,1.56688586295438
caples,132,prefire,2013-2018,DEAD,1.62866446347402,2,32.2,,8.09372,6.59097707065448
caples,132,prefire,2013-2018,LIVE,28.9887320517345,14,44.2666666666667,,56.65604,117.313340190882
caples,133,prefire,2013-2018,DEAD,7.4743987016045,22,23.7791666666667,,89.03092,30.2478451295752
caples,133,prefire,2013-2018,LIVE,64.6138743806549,36,46.5666666666667,,145.68696,261.483303676097
caples,133,prefire,2013-2018,M,9.52474343900661,14,20.3466666666667,,56.65604,38.5453032335783
caples,14,postfire,2020,DEAD,4.51311775836749,4,37.9,8.8,16.18744,18.2639557316271
caples,14,postfire,2020,LIVE,6.53919369252062,8,32,9.375,32.37488,26.463201386514
caples,14,prefire,2013-2018,DEAD,4.72220645742716,4,37.55,12.65,16.18744,19.1101084243037
caples,14,prefire,2013-2018,LIVE,13.9867631928635,16,32.1375,11.025,64.74976,56.6024724946714
caples,16,postfire,2020,DEAD,0.353429173528852,2,15,5,8.09372,1.43027838518697
caples,16,postfire,2020,LIVE,49.9574885676604,44,32.0022222222222,13.4255555555556,178.06184,202.170962184922
caples,16,postfire,2020,M,0.241525643207983,2,12.4,2.3,8.09372,0.977420464472659
caples,16,prefire,2013-2018,LIVE,44.5574442253131,46,25.0066666666667,10.4333333333333,186.15556,180.31773873765
caples,17,postfire,2020,DEAD,7.7039548768023,6,39.1666666666667,,24.28116,31.1768268327362
caples,17,postfire,2020,LIVE,43.3890073776267,44,30.8090909090909,,178.06184,175.589238396222
caples,17,prefire,2013-2018,DEAD,2.60431747797287,4,28.7,7.7,16.18744,10.5393082289093
caples,17,prefire,2013-2018,LIVE,44.3668909229096,48,22.2913043478261,10.3173913043478,194.24928,179.546596200286
caples,19,postfire,2020,DEAD,0.682809455294474,4,14.65,4.4,16.18744,2.76323427225299
caples,19,postfire,2020,LIVE,15.0282168654917,38,20.134375,6.53333333333333,153.78068,60.8170897042839
caples,19,prefire,2013-2018,DEAD,0.412239788004053,2,16.2,4,8.09372,1.66827670848208
caples,19,prefire,2013-2018,LIVE,15.627475664164,38,19.4291666666667,6.15416666666667,153.78068,63.2422061662787
caples,2,postfire,2020,DEAD,2.61119756588423,6,21.6666666666667,4.16666666666667,24.28116,10.5671509814742
caples,2,postfire,2020,LIVE,10.6505488743838,6,40.8,14.075,24.28116,43.1012802177887
caples,2,postfire,2020,M,0.207737814218625,2,11.5,5.4,8.09372,0.840685850848785
caples,2,prefire,2013-2018,DEAD,0.233797325280152,2,12.2,3,8.09372,0.946145043783237
caples,2,prefire,2013-2018,LIVE,15.9827583773585,14,28.1083333333333,9.29166666666667,56.65604,64.6799855669969
caples,2,prefire,2019,DEAD,3.08275062318806,8,20,4.5,32.37488,12.4754601869548
caples,2,prefire,2019,LIVE,13.6675616712955,6,45.05,13.775,24.28116,55.3107086250988
caples,20,postfire,2020,DEAD,2.70613649587571,8,19.4,5.1,32.37488,10.9513555396996
caples,20,postfire,2020,LIVE,5.30239578869212,2,58.1,21.2,8.09372,21.4580534214266
caples,20,prefire,2013-2018,DEAD,4.10200894371873,10,21.36,4.56,40.4686,16.6002559139776
caples,20,prefire,2013-2018,LIVE,7.54814758914752,8,33.5166666666667,10.1833333333333,32.37488,30.5462965526175
caples,21,postfire,2020,DEAD,4.37912883169188,2,52.8,22,8.09372,17.7217213038206
caples,21,postfire,2020,LIVE,32.1863078864112,22,38.6666666666667,16.1305555555556,89.03092,130.253481933202
caples,21,prefire,2013-2018,LIVE,31.8364130046177,22,37.7111111111111,14.6555555555556,89.03092,128.837506331867
caples,22,postfire,2020,DEAD,1.24916007092037,2,28.2,8.1,8.09372,5.05517592460482
caples,22,prefire,2013-2018,LIVE,0.985988854329156,4,16.4,5.2,16.18744,3.99015885503049
caples,23,postfire,2020,DEAD,12.3045188666825,18,20.85625,10.375,72.84348,49.7946652208226
caples,23,postfire,2020,LIVE,40.2335760083978,24,48.6537037037037,18.8148148148148,97.12464,162.819649405345
caples,23,postfire,2020,M,8.09101479968783,6,39.8,17.8333333333333,24.28116,32.7432041522647
caples,23,prefire,2013-2018,DEAD,5.53382121151881,8,28.45,7.075,32.37488,22.394599708047
caples,23,prefire,2013-2018,LIVE,53.9568852413312,48,40.455,15.18,194.24928,218.355960607734
caples,23,prefire,2019,DEAD,4.51259939557965,8,20.4833333333333,,32.37488,18.2618579899954
caples,23,prefire,2019,LIVE,54.1384692967087,38,47.55,,153.78068,219.090805858079
caples,24,postfire,2020,DEAD,17.4631239596198,44,19.1045454545455,9.88636363636364,178.06184,70.6708178272269
caples,24,postfire,2020,LIVE,14.9937064701921,2,97.7,34.2,8.09372,60.6774309659614
caples,24,postfire,2020,M,16.9298228987096,10,54.2,22.65,40.4686,68.5126230958721
caples,24,prefire,2013-2018,DEAD,0.130077643821885,2,9.1,4,8.09372,0.526406013677035
caples,24,prefire,2013-2018,LIVE,47.7250806820011,58,53.462037037037,16.962037037037,234.71788,193.136720008763
caples,24,prefire,2019,DEAD,19.8644631362442,44,20.5136363636364,,178.06184,80.3887012875412
caples,24,prefire,2019,LIVE,27.0587103129648,10,55.2416666666667,,40.4686,109.502812417125
caples,25,postfire,2020,LIVE,6.01932294020458,4,36,6.2,16.18744,24.3593572337963
caples,25,prefire,2013-2018,LIVE,6.07122205084188,4,35.3,6,16.18744,24.56938566867
caples,26,postfire,2020,LIVE,4.02122288863167,10,19.25,4.7,40.4686,16.273326059088
caples,26,postfire,2020,M,0.845465414934085,2,23.2,6.5,8.09372,3.42148016908015
caples,26,prefire,2013-2018,LIVE,4.3499120200135,12,20,5.38333333333333,48.56232,17.6034849573118
caples,27,postfire,2020,DEAD,0.138795563435597,2,9.4,3.5,8.09372,0.56168621384498
caples,27,postfire,2020,LIVE,0.169897330706136,2,10.4,3,8.09372,0.687550711741434
caples,27,prefire,2013-2018,DEAD,13.3530882466711,2,92.2,3.5,8.09372,54.0380787019235
caples,27,prefire,2013-2018,LIVE,0.113490034610931,2,8.5,3,8.09372,0.459278281465593
caples,28,postfire,2020,DEAD,89.6171191601922,106,31.4244871794872,13.6239743589744,428.96716,362.667934844616
caples,28,prefire,2013-2018,DEAD,19.0778554596751,24,21.3866666666667,7.95777777777778,97.12464,77.2054101455409
caples,28,prefire,2013-2018,LIVE,89.8402664863767,108,31.9585695187166,15.1524331550802,437.06088,363.570980833058
caples,29,postfire,2020,DEAD,11.8408983308289,26,21.3625,7.34166666666667,105.21836,47.9184578190984
caples,29,postfire,2020,LIVE,22.5088359205503,20,25.0690476190476,,80.9372,91.0901077334384
caples,29,prefire,2013-2018,LIVE,51.1422538431638,46,34.4289772727273,10.6678977272727,186.15556,206.965541387746
caples,3,postfire,2020,DEAD,10.792486030473,8,35.525,7.125,32.37488,43.6756800172798
caples,3,postfire,2020,M,2.70530397382251,2,41.5,15.5,8.09372,10.9479864395034
caples,3,prefire,2013-2018,DEAD,7.10353368884822,4,47.55,8.75,16.18744,28.7470063440523
caples,3,prefire,2013-2018,LIVE,17.1481321722076,6,53.7,12.15,24.28116,69.39609016242
caples,3,prefire,2019,DEAD,9.48173503557896,4,51.8,,16.18744,38.3712542460831
caples,3,prefire,2019,LIVE,2.58923783323564,2,40.6,,8.09372,10.478283017808
caples,30,postfire,2020,DEAD,0.118893573975106,2,8.7,2.7,8.09372,0.481145648776896
caples,30,postfire,2020,LIVE,1.30944723394276,4,20,4.45,16.18744,5.29914963315361
caples,30,prefire,2013-2018,LIVE,1.21193219797533,6,15,3.8,24.28116,4.90451993469846
caples,32,postfire,2020,DEAD,5.67238115550539,20,19.1119047619048,7.76666666666667,80.9372,22.9553324029685
caples,32,postfire,2020,LIVE,94.3779986231851,50,53.8295787545788,19.7446886446886,202.343,381.934547508223
caples,32,prefire,2013-2018,DEAD,6.03547072644403,8,29.5666666666667,11.8333333333333,32.37488,24.4247050640173
caples,32,prefire,2013-2018,LIVE,77.6059936314285,68,46.8808771929825,18.4159649122807,275.18648,314.060591387283
caples,33,postfire,2020,DEAD,8.99730144839542,42,13.8694444444444,8.41722222222222,169.96812,36.4108193394535
caples,33,postfire,2020,LIVE,41.3666385228048,40,32.7679761904762,15.2766666666667,161.8744,167.404994772398
caples,33,postfire,2020,M,11.8416391953457,34,19.5580763888889,11.8097222222222,137.59324,47.9214559940766
caples,33,prefire,2013-2018,DEAD,21.0579384773797,24,27.702380952381,11.8595238095238,97.12464,85.2185289065688
caples,33,prefire,2013-2018,LIVE,56.9666095432866,106,21.977207977208,10.9277777777778,428.96716,230.535893496345
caples,34,postfire,2020,DEAD,2.23242530421974,8,16.42925,3.95,32.37488,9.0343126666347
caples,34,postfire,2020,LIVE,3.14921101577475,4,31.55,9.4,16.18744,12.7444160912982
caples,34,postfire,2020,M,3.47376895281711,6,28.2,10,24.28116,14.0578566243975
caples,34,prefire,2013-2018,DEAD,1.07412623622562,6,14.7,4.15,24.28116,4.34683850033201
caples,34,prefire,2013-2018,LIVE,7.5071340970549,12,31.59,10.79,48.56232,30.3803206920076
caples,35,postfire,2020,DEAD,10.8533072642465,22,14.8492063492064,4.21746031746032,89.03092,43.9218150353884
caples,35,postfire,2020,M,2.02913898699038,8,17.475,4.65,32.37488,8.21164140089189
caples,35,prefire,2013-2018,LIVE,12.634715962538,30,15.7590909090909,5.32272727272727,121.4058,51.1309266401566
caples,36,postfire,2020,DEAD,0.615202381389221,6,10.625,5.6,24.28116,2.48963790914878
caples,36,postfire,2020,M,7.39210468204371,2,68.6,25.2,8.09372,29.9148127535754
caples,36,prefire,2013-2018,LIVE,7.46112547264308,6,38.875,15.325,24.28116,30.1941302302204
caples,37,postfire,2020,DEAD,37.4136824425356,66,23.9292063492064,9.59102453102453,267.09276,151.4079349294
caples,37,postfire,2020,M,2.11568986459678,2,36.7,12.2,8.09372,8.56190068544212
caples,37,prefire,2013-2018,DEAD,8.31168026767598,18,16.1,5.47222222222222,72.84348,33.6362064080472
caples,37,prefire,2013-2018,LIVE,34.5199457413508,66,22.9269264069264,9.5425974025974,267.09276,139.697387622843
caples,38,prefire,2013-2018,LIVE,16.4067163059604,2,102.2,27.7,8.09372,66.3956839499389
caples,39,prefire,2013-2018,LIVE,57.1642785530505,14,72.6666666666667,27.425,56.65604,231.335832305198
caples,4,postfire,2020,DEAD,66.2593463648256,54,34.3670769230769,19.261641025641,218.53044,268.142298429958
caples,4,prefire,2013-2018,DEAD,17.7392542459071,6,59.7,6.5,24.28116,71.7882784375914
caples,4,prefire,2013-2018,LIVE,51.3065905548731,52,28.2013888888889,15.9494444444444,210.43672,207.630589052894
caples,40,postfire,2020,DEAD,0.540888007168555,4,12.9,3.65,16.18744,2.18889804069014
caples,40,postfire,2020,LIVE,97.0067419840396,24,62.5433333333333,10.6566666666667,97.12464,392.572703865531
caples,40,prefire,2013-2018,DEAD,0.269187366522842,4,9.25,3.75,16.18744,1.08936358608663
caples,40,prefire,2013-2018,LIVE,100.78973790175,26,60.3377777777778,9.48333333333333,105.21836,407.881958725074
caples,41,prefire,2013-2018,LIVE,8.07880971222864,6,43.05,11.825,24.28116,32.6938118720296
caples,42,prefire,2013-2018,LIVE,32.1905333285303,18,41.93,5.8375,72.84348,130.270581705896
caples,43,prefire,2013-2018,LIVE,2.42607921877145,2,39.3,5.4,8.09372,9.81800294727743
caples,44,prefire,2013-2018,LIVE,77.1638144654358,34,49.3823529411765,19.7882352941176,137.59324,312.271154207593
caples,45,prefire,2013-2018,DEAD,1.67313370748558,6,17.3666666666667,6.7,24.28116,6.77093787547511
caples,45,prefire,2013-2018,LIVE,34.7503815624916,24,39.8733333333333,14.0166666666667,97.12464,140.629929129985
caples,46,prefire,2013-2018,DEAD,12.9958106221416,8,43.725,13.95,32.37488,52.5922261743201
caples,46,prefire,2013-2018,LIVE,25.1175202123117,22,41.1583333333333,16.2388888888889,89.03092,101.647087846396
caples,47,prefire,2013-2018,DEAD,2.38918121305504,2,39,17.4,8.09372,9.66868188386391
caples,47,prefire,2013-2018,LIVE,12.5178330078612,18,26.265,10.8975,72.84348,50.6579176861932
caples,48,prefire,2013-2018,LIVE,7.16001952475977,4,45.95,6.55,16.18744,28.9755966139693
caples,49,prefire,2013-2018,DEAD,4.85605401243335,8,27.8666666666667,4.48333333333333,32.37488,19.651770740756
caples,49,prefire,2013-2018,LIVE,26.1917092803904,44,27.9811111111111,7.81666666666667,178.06184,105.994180618441
caples,5,postfire,2020,DEAD,22.551671536382,30,32.1079365079365,14.8206349206349,121.4058,91.263457473723
