plotid,pre_post_fire,postFire,status,BA_m2_sum,n_trees,mean_dbh_cm,max_dbh_cm,min_dbh_cm,mean_ht2c,mean_ht,mean_ht2d,n_trees_ha,BA_m2_ha
burton23,prefire,"",live,2.26939071437734,5,42.8566666666667,80.4,7.9,6.89722222222222,14.8194444444444,,20.2343,9.18390650638507
burton23,prefire,"",stump,,1,,,,,,,4.04686,
burton24,prefire,"",dead,0.0255639248204235,1,12.65,14.3,11,,6,,4.04686,0.103453624798779
burton24,prefire,"",live,2.51585651203308,3,19.2031105506515,80.8,7.6,4.38829340058848,7.86242118537202,,12.14058,10.1813190842862
burton24,prefire,"",stump,,1,,,,,,,4.04686,
Burton25,prefire,"",dead,0.301556766429104,2,27.675,45.2,12.5,,9.275,,8.09372,1.22035801579128
Burton25,prefire,"",live,2.0371421942754,2,44.5833333333334,65.3,22.1,6.88333333333334,18.6083333333334,5.2,8.09372,8.24402926032535
Burton26,prefire,"",live,1.05456746576253,2,50.6,67.3,23.1,5.075,19.7333333333334,1.725,8.09372,4.26768689449576
Burton27,prefire,"",live,1.16069949767968,2,30.0166666666667,62.1,17.6,2.75555555555556,10.6111111111111,1.33888888888889,8.09372,4.69718836917998
Burton28,prefire,"",dead,0.325732892694804,1,64.4,64.4,64.4,,2.2,0.5,4.04686,1.31819541413089
Burton28,prefire,"",live,1.44515304100355,2,57.9083333333334,79,34.3,10.6083333333334,25.6083333333334,,8.09372,5.84833203551564
Burton29,prefire,"","",,1,,,,,,,4.04686,
burton3,prefire,"",dead,0.0464405934016911,1,17.1,18.9,15.3,,4.9,0.01,4.04686,0.187938579813568
burton3,prefire,"",live,3.48398384133025,3,26.6677083333333,73.5,8.45,8.75131578947368,15.615350877193,,12.14058,14.0991948481257
burton3,prefire,"",stump,,1,,,,,,,4.04686,
Burton30,prefire,"",live,1.74226366842966,2,35.225,70.2,8.4,4.23125,15.6625,,8.09372,7.05069714922127
Burton31,prefire,"",dead,1.40579595363754,1,58.18,75.1,34,,6.16,,4.04686,5.68905941293761
Burton31,prefire,"",live,1.94488009757432,2,35.56875,75.1,12.6,4.49166666666667,15.9083333333334,1.25416666666667,8.09372,7.87065747166959
Burton32,prefire,"",dead,0.617337878995499,2,39.425,58.5,19.5,,2.95,,8.09372,2.49827996899173
Burton32,prefire,"",live,3.17794009519366,1,49.8466666666667,66.4,19,3.57333333333333,21.9,1.08666666666667,4.04686,12.8606786536354
Burton33,prefire,"",live,0.897907235702296,1,60.6333333333333,74.9,46.5,9.06666666666667,24.5,5.1,4.04686,3.63370487587419
Burton34,prefire,"",dead,0.828823024201234,1,57.85,72.5,40.75,,20.8333333333333,1.1,4.04686,3.35413074371901
Burton34,prefire,"",live,3.02309001155052,2,48.6767857142857,67.4,20.85,9.77857142857143,23.4,3.92142857142857,8.09372,12.2340220441434
Burton35,prefire,"",dead,0.366290853852648,1,47.2,57.4,37,,13.3,0,4.04686,1.48232780482213
Burton35,prefire,"",live,3.35864057763734,2,41.0135416666667,73.3,9.5,5.02916666666667,18.9520833333334,,8.09372,13.5919482080174
Burton36,prefire,"","",,1,,,,,,,4.04686,
Burton37,prefire,"",live,1.73325986388448,2,24.5884615384616,65.35,11.25,3.82307692307692,10.2076923076923,2.11153846153846,8.09372,7.01426001275954
Burton38,postfire,1yr,dead,0.0176714586764426,1,15,15,15,,1.9,,4.04686,0.0715139192593485
Burton38,postfire,1yr,live,1.54813209199374,2,56.875,86.2,42.7,12.6125,27.8125,,8.09372,6.26507383780577
Burton39,postfire,1yr,dead,0.172303005280622,1,20.14,31.2,14.5,,9.28,1.4,4.04686,0.697286139949938
Burton39,postfire,1yr,live,2.17049259224417,3,51.9285714285714,67.7,26.5,8.13571428571429,22.8404761904762,,12.14058,8.78367965184922
burton4,prefire,"",dead,0.00769768739945839,1,9.9,9.9,9.9,,6,0.3,4.04686,0.0311514632293722
burton4,prefire,"",live,2.63268684503295,3,24.4589147286822,90.6,7.7,3.68895348837209,9.83255813953488,,12.14058,10.65411508569
Burton40,postfire,1yr,dead,0.867531569033819,2,22.525,45.9,8.8,,9.990625,1.490625,8.09372,3.5107788054602
Burton40,postfire,1yr,live,2.09795223612507,2,40.5194444444444,93.6,14.15,7.57777777777778,15.3944444444444,1.17777777777778,8.09372,8.4901189862851
Burton41,postfire,1yr,dead,0.778926482531053,2,31.4375,50,17,,12.2041666666667,1.26666666666667,8.09372,3.15220642509562
Burton41,postfire,1yr,live,1.59797267404478,3,52.8888888888889,69,32,13.9222222222222,23.3333333333333,5.36666666666667,12.14058,6.46677169568484
Burton42,prefire,"",dead,0.634593862043504,1,38.9,76,19.4,,16.875,2.55,4.04686,2.56811251654937
Burton42,prefire,"",live,2.10228311794758,2,73.5416666666667,85.2,63,13.8583333333334,29.9,5.625,8.09372,8.50764545869736
Burton43,prefire,"",dead,0.366806860446001,1,39.3,43.2,34.7,,13.0333333333333,,4.04686,1.4844160112645
Burton43,prefire,"",live,1.60593818221795,2,35.7386363636364,50.5,12.7,7.79090909090909,18.075,2.71931818181818,8.09372,6.49900699209054
Burton44,prefire,"",dead,0.229022104446696,1,54,54,54,,4.2,1.8,4.04686,0.926820393601156
Burton44,prefire,"",live,1.75548584651046,2,49.95,59.8,22.1,8.60625,22.75625,4.89375,8.09372,7.10420545280932
Burton45,prefire,"",dead,0.210255015332314,1,36.45,39.6,33.3,,18.7,1.9,4.04686,0.850872611347728
Burton45,prefire,"",live,1.23901527919331,3,34.265,64.9,15.6,4.67333333333333,15.14,2.67666666666667,12.14058,5.01412137275623
Burton46,prefire,"",dead,0.307010571275736,1,44,48.3,39.7,,2.35,0.3,4.04686,1.24242880047293
Burton46,prefire,"",live,1.46087749763293,3,28.7133333333333,81.4,8.3,5.54868686868687,12.0149494949495,,12.14058,5.91196671007081
Burton47,prefire,"",live,0.546476115101128,1,41.425,49.7,37.7,2.675,18.25,0.575,4.04686,2.21151233115815
burton5,prefire,"",live,2.27679073587287,4,31.8764772727273,77.15,8.1,4.2075,14.5147727272727,,16.18744,9.21385335737446
burton5,prefire,"",stump,,1,,,,,,,4.04686,
burton6,prefire,"",dead,0.981937770602353,2,34.725,69.9,7.8,,12.89375,,8.09372,3.97376468633984
burton6,prefire,"",live,3.22022593231098,3,26.2316666666667,73.3,7.9,5.90979166666667,13.196875,,12.14058,13.031803516432
burton7,prefire,"",dead,0.656519822571071,3,29.22,53.3,12.2,,5.13333333333333,,12.14058,2.65684380916996
burton7,prefire,"",live,2.64033112535729,3,58.3361111111111,99,8.9,7.56111111111111,17.087037037037,,12.14058,10.6850504179634
burton7,prefire,"",stump,,3,,,,,,,12.14058,
burton8,prefire,"",dead,0.476786950664708,2,37.05,69.2,21,,12.725,,8.09372,1.92949003916698
burton8,prefire,"",live,2.18766610848501,2,73.61,95.2,34.9,13.59,28.61,,8.09372,8.85317846778363
burton8,prefire,"",stump,,3,,,,,,,12.14058,
burton9,prefire,"",dead,0.836176510855584,2,44.525,61.2,25.2,,7.625,,8.09372,3.38388927472103
burton9,prefire,"",live,1.05786692344696,2,49.9571428571429,73.1,8.9,9.90714285714285,21.1928571428572,,8.09372,4.28103933782058
burton9,prefire,"",stump,,2,,,,,,,8.09372,
Caples002,prefire,"",D1,0.0195477748887991,2,11.15,11.5,10.8,,4.15,,8.09372,0.0791071082864857
Caples002,prefire,"",D2,0.0343069771753639,1,20.9,20.9,20.9,,4.5,,4.04686,0.138835533651893
Caples002,prefire,"",D3,0.0870920169409796,1,33.3,33.3,33.3,,5.1,,4.04686,0.352449199677773
Caples002,prefire,"",L,0.532527443719189,2,40.8,65.5,28.3,4.2,14.075,,8.09372,2.15506401088944
Caples003,prefire,"",D1,0.454094441529666,1,36.3666666666667,67.9,7.9,,6.83333333333333,,4.04686,1.83765663164874
Caples003,prefire,"",D3,0.0855298599939821,1,33,33,33,,8,,4.04686,0.346127369215246
Caples003,prefire,"",M,0.135265198691126,1,41.5,41.5,41.5,7.4,15.5,,4.04686,0.54739932197517
Caples004,prefire,"",D1,2.07280791027344,5,36.589,77.4,9.1,,21.1293333333333,,20.2343,8.38836341976916
Caples004,prefire,"",D2,0.63911461387202,2,32.3166666666667,60.3,9.1,,18.125,,8.09372,2.58640736629412
Caples004,prefire,"",D3,0.601044794095818,2,24.0333333333334,83.2,8.5,,8.81666666666665,,8.09372,2.4323441354346
Caples013,prefire,"",D1,0.467444639511096,1,18.5357142857143,35.3,8.4,,6.45,,4.04686,1.89168301385187
Caples013,prefire,"",D2,0.0585883467949594,1,14.4333333333333,23.4,9.5,,6.16666666666667,,4.04686,0.237098837110649
Caples013,prefire,"",D3,0.0957266843493712,2,21.25,29.5,10.7,,7.75,,8.09372,0.387392489826096
Caples013,prefire,"",L,0.964362915900008,1,44.35,53.6,25.6,7.2,13.3166666666667,,4.04686,3.90264170983911
Caples014,prefire,"",D,,2,,,,,,,8.09372,
Caples014,prefire,"",L,0.326959684626031,1,32,35.3,25,2.575,9.375,0.1,4.04686,1.3231600693257
Caples015,prefire,"",na,,1,,,,,,,4.04686,
Caples016,prefire,"",D,0.0176714586764426,1,15,15,15,,5,0,4.04686,0.0715139192593485
Caples016,prefire,"",L,2.50995071054341,3,29.8268253968254,110.55,8.7,3.0068253968254,12.3334920634921,0.64542857142857,12.14058,10.1574191324697
Caples017,prefire,"",D,0.385197743840115,1,39.1666666666667,50.8,26.3,,,0.933333333333333,4.04686,1.55884134163681
Caples017,prefire,"",L,2.16945036888133,1,30.8090909090909,67.4,8.2,2.45,,0.55,4.04686,8.7794619198111
Caples018,prefire,"",na,,1,,,,,,,4.04686,
Caples019,prefire,"",D,0.0341404727647237,1,14.65,16.3,13,,4.4,0,4.04686,0.13816171361265
Caples019,prefire,"",L,0.751410843274587,2,20.134375,60.4,8.7,1.409375,6.53333333333334,0.495833333333334,8.09372,3.0408544852142
Caples020,prefire,"",D,0.135306824793786,2,19.4,26.3,8.7,,5.1,0.675,8.09372,0.547567776984981
Caples020,prefire,"",L,0.265119789434606,1,58.1,58.1,58.1,8.8,21.2,5.7,4.04686,1.07290267107133
Caples021,prefire,"",D3,0.218956441584594,1,52.8,52.8,52.8,,22,0.5,4.04686,0.88608606519103
Caples021,prefire,"",L,1.60931539432056,3,38.6666666666667,57.3,8.4,3.66666666666667,16.1305555555556,1.31111111111111,12.14058,6.5126740966601
Caples027,prefire,"",D,0.00693977817177985,1,9.4,9.4,9.4,,3.5,0.8,4.04686,0.028084310692249
Caples027,prefire,"",L,0.0084948665353068,1,10.4,10.4,10.4,1.2,3,1.3,4.04686,0.0343775355870717
Caples028,prefire,"",D,,5,,,,,,,20.2343,
Caples029,prefire,"",D,0.592044916541448,4,21.3625,44,8.5,,7.34166666666667,2.6875,16.18744,2.39592289095492
Caples029,prefire,"",L,1.12544179602752,2,25.0690476190477,94,11.4,3.01190476190477,,0.75,8.09372,4.55450538667192
Caples030,prefire,"",D,0.00594467869875528,1,8.7,8.7,8.7,,2.7,0.5,4.04686,0.0240572824388448
Caples030,prefire,"",L,0.0654723616971381,1,20,24.1,15.9,2.45,4.45,0.45,4.04686,0.26495748165768
Caples032,prefire,"",D,0.283619057775269,2,19.1119047619048,31.8,9,,7.76666666666667,1.27857142857143,8.09372,1.14776662014843
Caples032,prefire,"",L,4.71889993115926,6,53.8295787545788,103.2,14,,19.7446886446887,2.00695970695971,24.28116,19.0967273754112
Caples075,prefire,"",L,1.53127116422192,2,48.9375,105.9,21.8,3.0875,21.75,,8.09372,6.19684002364311
Caples076,prefire,"",D2,0.037439145050993,1,15.35,17,13.7,,6.4,,4.04686,0.151510978541062
Caples076,prefire,"",D3,0.40600215579035,2,27.8083333333334,42.2,8.6,,3.04166666666667,,8.09372,1.64303388418174
Caples076,prefire,"",L,4.82677377985327,3,39.3544715447154,84.2,8,9.79613821138211,17.5827235772358,,12.14058,19.533277738737
Caples077,prefire,"",D1,0.294166169711534,1,61.2,61.2,61.2,,26.5,,4.04686,1.19044930555882
Caples077,prefire,"",D3,0.668286657855091,2,58.35,87.5,29.2,,9.4,,8.09372,2.70446254420745
Caples077,prefire,"",L,3.45430285933731,3,60.1833333333333,78.4,9.6,6.54444444444444,26.3277777777778,,12.14058,13.9790800693378
Caples115,prefire,"",D1,0.0702153812058953,1,29.9,29.9,29.9,,4.4,,4.04686,0.284151817586889
Caples115,prefire,"",D3,0.130445210162355,2,26.2,38.2,14.2,,3.05,,8.09372,0.527893503197628
Caples115,prefire,"",L,0.899386925842137,3,34.4333333333333,73.5,16.7,4.21666666666667,10.075,,12.14058,3.63969297471351
Caples122,prefire,"",D,0.20767419696739,2,11.9954545454546,23.1,7.7,,5.41454545454546,0.555454545454546,8.09372,0.84042840073945
Caples122,prefire,"",L,2.35696830373284,3,32.3825,58.5,8.6,5.42083333333333,14.0941666666667,1.33291666666667,12.14058,9.53832074964426
Caples125,prefire,"",L,2.15989914181626,5,32.0866666666667,62.5,5.6,4.01047619047619,13.5961904761905,0.17,20.2343,8.74080944105054
Caples126,prefire,"",D,0.837841554961986,1,21.60625,57,8.2,,9.275,0.7875,4.04686,3.39062747511346
Caples126,prefire,"",L,0.960812916201452,2,39.625,69.1,17.1,8.21666666666667,16.1833333333334,2.21666666666667,8.09372,3.88827535805901
Caples127,prefire,"",D,0.357391703612733,1,37.4166666666667,49.3,23.15,,14.4333333333333,0.133333333333333,4.04686,1.44631418968222
Caples127,prefire,"",L,1.17674753835237,4,23.7507142857143,74,9.2,1.74035714285714,10.497380952381,0.495714285714286,16.18744,4.76213254305669
Caples128,prefire,"",D3,0.64335890554702,1,45.2,47,41.5,,6.575,,4.04686,2.60358342050201
Caples128,prefire,"",L,0.750638796879967,2,33.7083333333334,59.1,20.1,6.70833333333334,15.5333333333334,2.35833333333334,8.09372,3.03773012154166
DryCreek21,prefire,"",live,2.61752257364361,1,61.56875,76.9,11.9,6.4625,21.6875,1.5375,4.04686,10.5927474023754
DryCreek22,prefire,"",dead,0.0394081382466304,1,22.4,22.4,22.4,,11,4.5,4.04686,0.159479218344759
DryCreek22,prefire,"",live,1.2873376865945,1,35.0708333333333,51.6,11.35,8.49166666666667,17.1916666666667,4.85833333333333,4.04686,5.20967539037182
DryCreek23,prefire,"",dead,0.0602628156793228,1,27.7,27.7,27.7,,10,8,4.04686,0.243875178260024
DryCreek23,prefire,"",live,2.00459450898605,1,71.22,81.4,64.8,13.34,29.86,7.58,4.04686,8.11231333463529
DryCreek24,prefire,"",live,0.420914510718777,2,51.75,53,50.5,1.35,15.95,0.15,8.09372,1.70338209684739
DryCreek25,prefire,"",live,2.85254885069994,1,89.15,145.5,62,11.15,26.475,7,4.04686,11.5438658419436
DryCreek26,prefire,"",live,1.34920801596476,1,42.5625,71.3,9.2,8.5,17.25,5.375,4.04686,5.46005595148715
DryCreek27,prefire,"",live,2.72260236837134,1,67.3,88,20.6,8.8,24.0714285714286,5.38571428571429,4.04686,11.0179906204672
DryCreek28,prefire,"",live,1.55989814187959,1,52.7714285714286,65.5,42,8.15714285714286,22.1428571428571,7.62857142857143,4.04686,6.31268939444684
DryCreek29,prefire,"",live,1.69762026237537,1,43.9863636363636,50.1,31.7,5.20909090909091,14.7727272727273,2.36363636363636,4.04686,6.87003153499639
DryCreek30,prefire,"",live,1.26991343198999,1,47.4571428571429,65.7,41.5,8.91428571428572,20.6714285714286,6.42857142857143,4.04686,5.13916187138301
DryCreek31,prefire,"",live,3.32920778146401,1,61.7181818181818,74.2,50.4,8.89090909090909,24.1090909090909,7.73636363636364,4.04686,13.4728378024954
DryCreek32,prefire,"",dead,1.31200056337197,2,26.2388888888889,56.7,10,,8.73333333333336,1.98888888888889,8.09372,5.30948259988748
DryCreek32,prefire,"",live,0.380310211069293,1,49.2,49.9,48.5,11.3,18.25,4.2,4.04686,1.53906218076788
DryCreek33,prefire,"",dead,0.878479626732497,1,46.74,58.5,38,,13.44,2.3,4.04686,3.55508406223867
DryCreek34,prefire,"",live,1.59354616999587,1,53.1142857142857,65,40,9.82857142857143,18.6571428571429,3.25714285714286,4.04686,6.44885825350949
DryCreek35,prefire,"",dead,0.129047986829671,2,28.65,29.5,27.8,,11.05,1.25,8.09372,0.522239135981524
DryCreek35,prefire,"",live,1.84908959962417,1,42.7454545454546,93.4,25.3,9.67272727272727,17.5363636363636,2.91818181818182,4.04686,7.48300673713507
DryCreek36,prefire,"",dead,0.0555716324493499,1,26.6,26.6,26.6,,7,0.3,4.04686,0.224890616493976
DryCreek36,prefire,"",live,1.96856750983284,1,70.2,84,56.5,11,19.8,4.56,4.04686,7.96651711284213
DryCreek37,prefire,"",dead,1.18487523124629,1,53.52,76.6,41.5,,16.68,4.2,4.04686,4.79502417832136
DryCreek37,prefire,"",live,0.554434554690834,1,59.2,64.2,54.2,13,19.7,2.9,4.04686,2.24371902199615
DryCreek38,prefire,"",dead,1.32343831682552,2,41.2714285714286,81,24,,18.1785714285715,2.50714285714286,8.09372,5.35576958682853
DryCreek39,prefire,"",dead,1.37120800026922,1,30.175,50.9,20.3,,10.8444444444444,3.25555555555556,4.04686,5.5490868079695
DryCreek39,prefire,"",live,0.310191433837495,1,44.3,47.8,40.8,8.45,13.4,3.4,4.04686,1.2553013059396
DryCreek40,prefire,"",dead,1.60796765107217,1,63.12,79.8,49.2,,19.74,4.7,4.04686,6.50721996841792
DryCreek41,prefire,"",dead,0.626582997126391,2,19.3378787878788,32.7,9.3,,9.21590909090909,1.80833333333334,8.09372,2.53569366775091
DryCreek43,prefire,"",live,0.480216784444265,1,37.925,50.5,25.4,4.8,11.85,2.45,4.04686,1.94337009629612
DryCreek46,prefire,"",dead,0.0439233922880023,1,15.55,21.7,9.4,,4.7,0.7,4.04686,0.177751819314625
DryCreek46,prefire,"",live,1.19044154437983,2,19.3755882352941,52.3,8.6,2.38823529411765,7.86294117647059,0.735882352941175,8.09372,4.81755026828898
DryCreek48,prefire,"",live,1.87273322593509,2,68.775,124.7,32.7,2.375,19.675,2.25,8.09372,7.57868918270766
DryCreek50,prefire,"",live,1.6182021745394,1,39.6375,114.2,8.2,2.95,11.625,0.6775,4.04686,6.54863765205652
DryCreek52,prefire,"",live,0.0813193404400084,1,12.95,17.1,10.7,0.383333333333333,3.21666666666667,0.05,4.04686,0.329087986053052
fm10-1,prefire,"",dead,1.12995626467073,1,51.14,79.2,29.4,,12.96,,4.04686,4.57277480924539
fm10-1,prefire,"",live,3.44076180960217,4,52.6308333333333,108.2,7.8,10.0854166666667,26.39375,,16.18744,13.9242813368066
fm10-1,prefire,"",stump,,4,,,,,,,16.18744,
fm10-10,prefire,"",dead,0.0457274518693263,2,12.55,18.3,9.8,,3.025,,8.09372,0.185052595871902
fm10-10,prefire,"",live,2.32295722531553,3,44.625,86.5,7.9,8.73863636363636,18.2765151515152,,12.14058,9.40068267684042
fm10-10,prefire,"",stump,,1,,,,,,,4.04686,
fm10-11,prefire,"",dead,0.344608366755735,1,44.65,58.8,30.5,,13,,4.04686,1.39458181508911
fm10-11,prefire,"",dead ,0.302881733130755,1,62.1,62.1,62.1,,23,,4.04686,1.22571997053753
fm10-11,prefire,"",live,1.69400801987237,2,70.13,124,9,13.425,21.34,,8.09372,6.85541329530068
fm10-11,prefire,"",Live,0.00865901475145687,1,10.5,10.5,10.5,1.5,6,,4.04686,0.0350418204370807
fm10-12,prefire,"",dead,0.212399937716552,2,31.3,50.6,12,,11.1,,8.09372,0.859552811947607
fm10-12,prefire,"",live,4.11425565728058,3,71.5357142857143,104.8,8,11.6349206349206,27.8730158730159,,12.14058,16.6498166492225
fm10-13,prefire,"",live,0.710953405227677,2,22.2783333333333,43.1,7.9,2.10714285714286,9.00238095238096,,8.09372,2.87712889747968
fm10-13,prefire,"",stump,,1,,,,,,,4.04686,
fm10-14,prefire,"",dead,0.516074137594176,2,43.6875,72.1,8.8,,18.8125,,8.09372,2.08847978446437
fm10-14,prefire,"",live,2.37889642410535,4,38.0332051282052,96.7,7.8,10.5852564102564,17.6435897435898,,16.18744,9.62706078285497
fm10-15,prefire,"",dead,0.525706260670082,2,35.85,61.1,15,,4.25,,8.09372,2.12745963805533
fm10-15,prefire,"",live,1.27067153756721,5,18.7812337662338,59.7,7.6,4.15727272727273,9.0121038961039,,20.2343,5.14222981851922
fm10-15,prefire,"",stump,,1,,,,,,,4.04686,
fm10-2,prefire,"",dead,0.193283542768999,3,12.4083333333333,33,8.2,,7.03333333333333,,12.14058,0.782191437890151
fm10-2,prefire,"",live,3.97437781517583,5,36.7392788461538,102.4,7.9,10.4012019230769,17.3286057692308,,20.2343,16.0837506051224
fm10-2,prefire,"",stump,,2,,,,,,,8.09372,
fm10-3,prefire,"",live,4.41648236834307,3,32.6615942028986,123.4,7.9,,14.0510064412238,,12.14058,17.8728858371529
fm10-3,prefire,"",stump,,3,,,,,,,12.14058,
fm10-4,prefire,"",dead,0.462980632699886,1,41.3166666666667,63.8,27.3,,19.5666666666667,,4.04686,1.87361780324786
fm10-4,prefire,"",live,2.67159959338801,2,24.33125,165,8.1,2.91666666666667,7.525,,8.09372,10.8115895304982
fm10-4,prefire,"",stump,,1,,,,,,,4.04686,
fm10-5,prefire,"",dead,0.143140386075512,2,15.8,32.7,9.3,,5.36666666666667,,8.09372,0.579269102793545
fm10-5,prefire,"",live,2.00985589128265,5,29.4425641025641,88.1,7.6,6.57948717948719,13.7858974358974,,20.2343,8.13360541219609
fm10-6,prefire,"",dead,2.60520910123786,1,54.79375,125.4,8.3,,7.9,,4.04686,10.5429165034354
fm10-6,prefire,"",live,2.49246656932894,4,34.905,111.3,8.1,7.45,16.875,,16.18744,10.0866632607545
fm10-6,prefire,"",stump,,1,,,,,,,4.04686,
fm10-7,prefire,"",dead,0.0470492769783241,2,16.85,20.8,12.9,,6,,8.09372,0.190401837032501
fm10-7,prefire,"",live,2.8265560984823,3,28.8159722222222,119.3,5,7.99652777777778,14.7875,,12.14058,11.4386768127041
fm10-7,prefire,"",stump,,1,,,,,,,4.04686,
fm10-8,prefire,"",live,2.91206239653138,3,48.6683333333333,127.1,8.3,10.2333333333333,19.0466666666667,,12.14058,11.784708830027
fm10-8,prefire,"",stump,,1,,,,,,,4.04686,
fm10-9,prefire,"",dead,0.60383766996486,1,49.8,62.6,42.3,,4.33333333333333,,4.04686,2.44364651307399
fm10-9,prefire,"",live,0.986622670647018,2,16.7166666666667,66,8.3,4.27666666666667,7.51666666666665,,8.09372,3.99272382093459
fm19-1,prefire,"",dead,0.582957074392776,1,59.9,71,48.8,,18,,4.04686,2.35914566607715
fm19-1,prefire,"",live,1.32624611525967,2,24.5291666666667,61,7.9,2.57083333333334,9.95416666666665,,8.09372,5.36713235399975
fm19-1,prefire,"",stump,,1,,,,,,,4.04686,
fm19-10,prefire,"",dead,2.98902670415535,1,51.7571428571429,139.8,12.6,,10.3142857142857,,4.04686,12.0961726079781
fm19-10,prefire,"",live,3.72626189597878,4,35.2264204545455,100,7.7,8.60625,15.9017045454546,,16.18744,15.0796602163607
fm19-10,prefire,"",stump,,1,,,,,,,4.04686,
fm19-11,prefire,"",dead,0.465569894095066,1,35.1,50.4,8.6,,9.125,,4.04686,1.88409618161756
fm19-11,prefire,"",live,0.750590887592,4,32.1777777777778,64,9.5,3.13888888888889,11.8888888888889,,16.18744,3.03753623936056
fm19-12,prefire,"",dead,0.255475885386249,2,25.3625,43,7.8,,7.875,,8.09372,1.03387514153419
fm19-12,prefire,"",live,3.91663062981386,3,35.0606349206349,130,8.2,7.73365079365079,15.0525396825397,,12.14058,15.8500558305685
fm19-12,prefire,"",stump,,1,,,,,,,4.04686,
fm19-13,prefire,"",dead,,2,,,,,10.5,,8.09372,
fm19-13,prefire,"",live,2.55607851912653,2,56.5158333333334,108.8,8.3,13.1083333333334,24.5333333333334,,8.09372,10.3440919159124
fm19-13,prefire,"",stump,,1,,,,,,,4.04686,
fm19-14,prefire,"",dead,0.0196066797510539,1,15.8,15.8,15.8,0.4,1.4,,4.04686,0.07934548801735
fm19-14,prefire,"",live,0.0790526813404433,3,16.1666666666667,28.3,9.2,0.133333333333333,4.96666666666667,,12.14058,0.319915134009386
fm19-15,prefire,"",dead,1.88210381142258,2,36.9916666666667,62.3,21.8,,9.24666666666665,,8.09372,7.61661063029358
fm19-15,prefire,"",live,2.82527040168882,4,43.8162895927602,70.8,8.3,,17.9857466063349,,16.18744,11.4334737777784
fm19-15,prefire,"",stump,,1,,,,,,,4.04686,
fm19-16,prefire,"",dead,1.10169449715904,2,69.95,116,23.9,,13.75,,8.09372,4.45840339277301
fm19-16,prefire,"",live,6.13006722283627,3,32.5329292929293,162.2,7.6,,15.0868686868687,,12.14058,24.8075238414072
fm19-17,prefire,"",live,2.77431769583841,3,20.5924242424242,65.4,8.1,0.279393939393939,10.4469696969697,,12.14058,11.2272753105806
fm19-17,prefire,"",stump,,2,,,,,,,8.09372,
fm19-18,prefire,"","",,2,,,,,,,8.09372,
fm19-18,prefire,"",dead,0.561256523138104,2,21.2321428571429,55.9,8.9,,7.93214285714285,,8.09372,2.27132657322667
fm19-18,prefire,"",live,3.27737621506876,4,44.4860119047619,164,10.8,,14.3258928571429,,16.18744,13.2630827097131
fm19-19,prefire,"","",,1,,,,,,,4.04686,
fm19-19,prefire,"",dead,0.0994290512916268,3,17.5666666666667,29,11.7,,5.66666666666667,,12.14058,0.402375450510033
fm19-19,prefire,"",live,1.99976745187381,5,35.7380952380952,97.5,9.5,,14.2252380952381,,20.2343,8.09277891029004
fm19-2,"",prefire ,dead,0.909315144025644,1,107.6,107.6,107.6,,3,,4.04686,3.67987108375162
fm19-2,"",prefire ,live,0.153438526793979,1,44.2,44.2,44.2,5,13,,4.04686,0.620944236541482
fm19-2,prefire,"",live,2.23276288562913,3,24.1739682539682,81.4,7.8,5.14285714285714,9.87063492063491,,12.14058,9.03567881133711
fm19-20,prefire,"","",,1,,,,,,,4.04686,
fm19-20,prefire,"",dead,0.985343257038844,2,36.085,50.1,22.1,,8.82,,8.09372,3.98754621318022
fm19-20,prefire,"",live,2.37414947760578,3,40.8888888888889,59.9,8.7,,20.1991452991453,,12.14058,9.60785055494371
fm19-21,prefire,"","",,2,,,,,,,8.09372,
fm19-21,prefire,"",dead,0.0844994176036047,2,21.5,30.2,12.8,0.51,10.3,,8.09372,0.341957313123324
fm19-21,prefire,"",live,1.80262465887941,4,44.3072916666667,74.5,18.2,0.417604166666667,18.175,,16.18744,7.29496962703272
fm19-3,prefire,"",dead,0.606310888781399,3,41.5666666666667,82.5,17.7,,9,,12.14058,2.45365528337389
fm19-3,prefire,"",live,1.97167375956908,4,40.1434523809524,69,9.8,7.75595238095239,17.2184523809524,,16.18744,7.97908767064972
fm19-4,prefire,"","",,1,,,,,,,4.04686,
fm19-4,prefire,"",dead,0.14365089488172,1,15.7428571428571,21.8,12,,6.35714285714286,,4.04686,0.581335060461037
fm19-4,prefire,"",live,4.96787900293788,3,62.830376344086,116.7,8.1,,21.5849462365591,,12.14058,20.1043108218292
fm19-5,prefire,"",dead,0.0216871994858937,1,11.75,11.8,11.7,,6.75,,4.04686,0.0877650601114838
fm19-5,prefire,"",live,4.70706025019558,3,39.8873737373737,151.3,8.15,6.03030303030303,13.7454545454545,,12.14058,19.0488138441065
fm19-6,prefire,"",dead,0.397990309125533,1,37.1666666666667,57.9,15,,8.66666666666667,,4.04686,1.61061106238775
fm19-6,prefire,"",live,0.653016161364154,2,26.6375,61.8,10.1,3.2,8.8125,,8.09372,2.64266498277814
fm19-6,prefire,"",stump,,1,,,,,,,4.04686,
fm19-7,prefire,"",dead,0.797948040650376,1,49.575,58.9,34.7,,8.475,,4.04686,3.22918400778638
fm19-7,prefire,"",live,0.89829208080236,2,23.8416666666667,73,8.6,4.75833333333334,9.34166666666665,,8.09372,3.63526229011584
