site,plotid,year,pre_post_fire,fuel_type_size,mass_ton_acre,mass_mg_ha
BurtonSP,burton9,2019,prefire,total_fuel,5.89564544795867,2.62945786978957
Calaveras,BigTrees01,2020,prefire,mass_1hr,0.185460266060197,0.0827152786628479
Calaveras,BigTrees01,2020,prefire,mass_10hr,1.20350428135969,0.536762909486424
Calaveras,BigTrees01,2020,prefire,mass_100hr,1.68573783638559,0.751839075027974
Calaveras,BigTrees01,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees01,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees01,2020,prefire,avg_litter,3.9375,1.756125
Calaveras,BigTrees01,2020,prefire,avg_duff,13.8375,6.171525
Calaveras,BigTrees01,2020,prefire,avg_fueldepth,15.825,7.05795
Calaveras,BigTrees01,2020,prefire,total_fuel,3.07470238380548,1.37131726317725
Calaveras,BigTrees02,2020,prefire,mass_1hr,0.817463359756098,0.36458865845122
Calaveras,BigTrees02,2020,prefire,mass_10hr,2.01652992439024,0.899372346278049
Calaveras,BigTrees02,2020,prefire,mass_100hr,1.38349207317073,0.617037464634147
Calaveras,BigTrees02,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees02,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees02,2020,prefire,avg_litter,5.475,2.44185
Calaveras,BigTrees02,2020,prefire,avg_duff,7.1125,3.172175
Calaveras,BigTrees02,2020,prefire,avg_fueldepth,9.0625,4.041875
Calaveras,BigTrees02,2020,prefire,total_fuel,4.21748535731707,1.88099846936341
Calaveras,BigTrees03,2020,prefire,mass_1hr,0.294286809512195,0.131251917042439
Calaveras,BigTrees03,2020,prefire,mass_10hr,2.71188507073171,1.20950074154634
Calaveras,BigTrees03,2020,prefire,mass_100hr,6.08736512195122,2.71496484439024
Calaveras,BigTrees03,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees03,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees03,2020,prefire,avg_litter,3.175,1.41605
Calaveras,BigTrees03,2020,prefire,avg_duff,6.675,2.97705
Calaveras,BigTrees03,2020,prefire,avg_fueldepth,7.225,3.22235
Calaveras,BigTrees03,2020,prefire,total_fuel,9.09353700219512,4.05571750297902
Calaveras,BigTrees04,2020,prefire,mass_1hr,0.552241914146342,0.246299893709268
Calaveras,BigTrees04,2020,prefire,mass_10hr,2.43374301219512,1.08544938343902
Calaveras,BigTrees04,2020,prefire,mass_100hr,2.21358731707317,0.987259943414634
Calaveras,BigTrees04,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees04,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees04,2020,prefire,avg_litter,4.28125,1.9094375
Calaveras,BigTrees04,2020,prefire,avg_duff,10.55625,4.7080875
Calaveras,BigTrees04,2020,prefire,avg_fueldepth,17.1125,7.632175
Calaveras,BigTrees04,2020,prefire,total_fuel,5.19957224341463,2.31900922056293
Calaveras,BigTrees05,2020,prefire,mass_1hr,0.392382412682927,0.175002556056585
Calaveras,BigTrees05,2020,prefire,mass_10hr,1.73838786585366,0.775320988170732
Calaveras,BigTrees05,2020,prefire,mass_100hr,3.04368256097561,1.35748242219512
Calaveras,BigTrees05,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees05,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees05,2020,prefire,avg_litter,3.75,1.6725
Calaveras,BigTrees05,2020,prefire,avg_duff,19.8125,8.836375
Calaveras,BigTrees05,2020,prefire,avg_fueldepth,9.4875,4.231425
Calaveras,BigTrees05,2020,prefire,total_fuel,5.1744528395122,2.30780596642244
Calaveras,BigTrees06,2020,prefire,mass_1hr,0.188924865365854,0.0842604899531707
Calaveras,BigTrees06,2020,prefire,mass_10hr,0.903961690243902,0.40316691384878
Calaveras,BigTrees06,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Calaveras,BigTrees06,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees06,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees06,2020,prefire,avg_litter,4.9375,2.202125
Calaveras,BigTrees06,2020,prefire,avg_duff,6.81875,3.0411625
Calaveras,BigTrees06,2020,prefire,avg_fueldepth,12.0375,5.368725
Calaveras,BigTrees06,2020,prefire,total_fuel,1.9229817995122,0.857649882582439
Calaveras,BigTrees07,2020,prefire,mass_1hr,0.161986991428918,0.0722461981772976
Calaveras,BigTrees07,2020,prefire,mass_10hr,1.16461705567185,0.519419206829645
Calaveras,BigTrees07,2020,prefire,mass_100hr,1.16024382884862,0.517468747666486
Calaveras,BigTrees07,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees07,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees07,2020,prefire,avg_litter,6.925,3.08855
Calaveras,BigTrees07,2020,prefire,avg_duff,9.4625,4.220275
Calaveras,BigTrees07,2020,prefire,avg_fueldepth,10.8,4.8168
Calaveras,BigTrees07,2020,prefire,total_fuel,2.48684787594939,1.10913415267343
Calaveras,BigTrees08,2020,prefire,mass_1hr,0.261588275121951,0.11666837070439
Calaveras,BigTrees08,2020,prefire,mass_10hr,0.695355146341463,0.310128395268293
Calaveras,BigTrees08,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Calaveras,BigTrees08,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees08,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees08,2020,prefire,avg_litter,6.3875,2.848825
Calaveras,BigTrees08,2020,prefire,avg_duff,9.05,4.0363
Calaveras,BigTrees08,2020,prefire,avg_fueldepth,8.1625,3.640475
Calaveras,BigTrees08,2020,prefire,total_fuel,1.78703866536585,0.797019244753171
Calaveras,BigTrees09,2020,prefire,mass_1hr,0.286899990031928,0.12795739555424
Calaveras,BigTrees09,2020,prefire,mass_10hr,1.26408920188814,0.563783784042111
Calaveras,BigTrees09,2020,prefire,mass_100hr,1.95670541350412,0.872690614422838
Calaveras,BigTrees09,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees09,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees09,2020,prefire,avg_litter,4.1,1.8286
Calaveras,BigTrees09,2020,prefire,avg_duff,6.3125,2.815375
Calaveras,BigTrees09,2020,prefire,avg_fueldepth,8.925,3.98055
Calaveras,BigTrees09,2020,prefire,total_fuel,3.50769460542419,1.56443179401919
Calaveras,BigTrees10,2020,prefire,mass_1hr,0.279754127560976,0.124770340892195
Calaveras,BigTrees10,2020,prefire,mass_10hr,2.64234955609756,1.17848790201951
Calaveras,BigTrees10,2020,prefire,mass_100hr,2.76698414634146,1.23407492926829
Calaveras,BigTrees10,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees10,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees10,2020,prefire,avg_litter,5.3625,2.391675
Calaveras,BigTrees10,2020,prefire,avg_duff,9.925,4.42655
Calaveras,BigTrees10,2020,prefire,avg_fueldepth,7.1875,3.205625
Calaveras,BigTrees10,2020,prefire,total_fuel,5.68908783,2.53733317218
Calaveras,BigTrees11,2020,prefire,mass_1hr,0.265221445609756,0.118288764741951
Calaveras,BigTrees11,2020,prefire,mass_10hr,1.73838786585366,0.775320988170732
Calaveras,BigTrees11,2020,prefire,mass_100hr,2.49028573170732,1.11066743634146
Calaveras,BigTrees11,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees11,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees11,2020,prefire,avg_litter,3.05,1.3603
Calaveras,BigTrees11,2020,prefire,avg_duff,4.1125,1.834175
Calaveras,BigTrees11,2020,prefire,avg_fueldepth,5.5625,2.480875
Calaveras,BigTrees11,2020,prefire,total_fuel,4.49389504317073,2.00427718925415
Calaveras,BigTrees12,2020,prefire,mass_1hr,0.232522911219512,0.103705218403902
Calaveras,BigTrees12,2020,prefire,mass_10hr,2.01652992439024,0.899372346278049
Calaveras,BigTrees12,2020,prefire,mass_100hr,1.93688890243902,0.863852450487805
Calaveras,BigTrees12,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees12,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees12,2020,prefire,avg_litter,5.25,2.3415
Calaveras,BigTrees12,2020,prefire,avg_duff,9.525,4.24815
Calaveras,BigTrees12,2020,prefire,avg_fueldepth,6.975,3.11085
Calaveras,BigTrees12,2020,prefire,total_fuel,4.18594173804878,1.86693001516976
Calaveras,BigTrees13,2020,prefire,mass_1hr,0.217990229268293,0.0972236422536585
Calaveras,BigTrees13,2020,prefire,mass_10hr,3.33770470243902,1.4886162972878
Calaveras,BigTrees13,2020,prefire,mass_100hr,3.87377780487805,1.72770490097561
Calaveras,BigTrees13,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees13,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees13,2020,prefire,avg_litter,7.975,3.55685
Calaveras,BigTrees13,2020,prefire,avg_duff,13.05,5.8203
Calaveras,BigTrees13,2020,prefire,avg_fueldepth,22.3125,9.951375
Calaveras,BigTrees13,2020,prefire,total_fuel,7.42947273658537,3.31354484051707
Calaveras,BigTrees14,2020,prefire,mass_1hr,0.265221445609756,0.118288764741951
Calaveras,BigTrees14,2020,prefire,mass_10hr,2.15560095365854,0.961398025331707
Calaveras,BigTrees14,2020,prefire,mass_100hr,2.21358731707317,0.987259943414634
Calaveras,BigTrees14,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees14,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees14,2020,prefire,avg_litter,7.625,3.40075
Calaveras,BigTrees14,2020,prefire,avg_duff,21.01875,9.3743625
Calaveras,BigTrees14,2020,prefire,avg_fueldepth,22.85,10.1911
Calaveras,BigTrees14,2020,prefire,total_fuel,4.63440971634146,2.06694673348829
Calaveras,BigTrees15,2020,prefire,mass_1hr,0.642500249400494,0.28655511123262
Calaveras,BigTrees15,2020,prefire,mass_10hr,2.43410617721533,1.08561135503804
Calaveras,BigTrees15,2020,prefire,mass_100hr,0.588164771137891,0.2623214879275
Calaveras,BigTrees15,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees15,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees15,2020,prefire,avg_litter,3.8625,1.722675
Calaveras,BigTrees15,2020,prefire,avg_duff,4.65,2.0739
Calaveras,BigTrees15,2020,prefire,avg_fueldepth,5.3375,2.380525
Calaveras,BigTrees15,2020,prefire,total_fuel,3.66477119775372,1.63448795419816
Calaveras,BigTrees17,2020,prefire,mass_1hr,0.330618514390244,0.147455857418049
Calaveras,BigTrees17,2020,prefire,mass_10hr,1.87745889512195,0.83734666722439
Calaveras,BigTrees17,2020,prefire,mass_100hr,6.50241274390244,2.90007608378049
Calaveras,BigTrees17,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees17,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees17,2020,prefire,avg_litter,3.85,1.7171
Calaveras,BigTrees17,2020,prefire,avg_duff,10.775,4.80565
Calaveras,BigTrees17,2020,prefire,avg_fueldepth,8.875,3.95825
Calaveras,BigTrees17,2020,prefire,total_fuel,8.71049015341463,3.88487860842293
Calaveras,BigTrees18,2020,prefire,mass_1hr,0.425080947073171,0.189586102394634
Calaveras,BigTrees18,2020,prefire,mass_10hr,2.29467198292683,1.02342370438537
Calaveras,BigTrees18,2020,prefire,mass_100hr,6.72377147560976,2.99880207812195
Calaveras,BigTrees18,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees18,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees18,2020,prefire,avg_litter,3.1625,1.410475
Calaveras,BigTrees18,2020,prefire,avg_duff,4.5625,2.034875
Calaveras,BigTrees18,2020,prefire,avg_fueldepth,5.8625,2.614675
Calaveras,BigTrees18,2020,prefire,total_fuel,9.44352440560976,4.21181188490195
Calaveras,BigTrees19,2020,prefire,mass_1hr,0.410548265121951,0.18310452624439
Calaveras,BigTrees19,2020,prefire,mass_10hr,0.834426175609756,0.372154074321951
Calaveras,BigTrees19,2020,prefire,mass_100hr,2.21358731707317,0.987259943414634
Calaveras,BigTrees19,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees19,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees19,2020,prefire,avg_litter,3.45,1.5387
Calaveras,BigTrees19,2020,prefire,avg_duff,5.8625,2.614675
Calaveras,BigTrees19,2020,prefire,avg_fueldepth,4.1125,1.834175
Calaveras,BigTrees19,2020,prefire,total_fuel,3.45856175780488,1.54251854398098
Calaveras,BigTrees20,2020,prefire,mass_1hr,0.105361944146341,0.0469914270892683
Calaveras,BigTrees20,2020,prefire,mass_10hr,1.66885235121951,0.744308148643902
Calaveras,BigTrees20,2020,prefire,mass_100hr,3.87377780487805,1.72770490097561
Calaveras,BigTrees20,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees20,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees20,2020,prefire,avg_litter,4.7,2.0962
Calaveras,BigTrees20,2020,prefire,avg_duff,10.1875,4.543625
Calaveras,BigTrees20,2020,prefire,avg_fueldepth,4.875,2.17425
Calaveras,BigTrees20,2020,prefire,total_fuel,5.6479921002439,2.51900447670878
Calaveras,BigTrees21,2020,prefire,mass_1hr,0.15622633097561,0.069676943615122
Calaveras,BigTrees21,2020,prefire,mass_10hr,1.66885235121951,0.744308148643902
Calaveras,BigTrees21,2020,prefire,mass_100hr,2.76698414634146,1.23407492926829
Calaveras,BigTrees21,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees21,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees21,2020,prefire,avg_litter,5.7875,2.581225
Calaveras,BigTrees21,2020,prefire,avg_duff,13.0375,5.814725
Calaveras,BigTrees21,2020,prefire,avg_fueldepth,10.2875,4.588225
Calaveras,BigTrees21,2020,prefire,total_fuel,4.59206282853659,2.04806002152732
Calaveras,BigTrees22,2020,prefire,mass_1hr,0.268854616097561,0.119909158779512
Calaveras,BigTrees22,2020,prefire,mass_10hr,1.46024580731707,0.651269630063415
Calaveras,BigTrees22,2020,prefire,mass_100hr,1.38349207317073,0.617037464634146
Calaveras,BigTrees22,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees22,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees22,2020,prefire,avg_litter,6.4375,2.871125
Calaveras,BigTrees22,2020,prefire,avg_duff,8.7875,3.919225
Calaveras,BigTrees22,2020,prefire,avg_fueldepth,15.4125,6.873975
Calaveras,BigTrees22,2020,prefire,total_fuel,3.11259249658537,1.38821625347707
Calaveras,BigTrees23,2020,prefire,mass_1hr,0.232522911219512,0.103705218403902
Calaveras,BigTrees23,2020,prefire,mass_10hr,2.08606543902439,0.930385185804878
Calaveras,BigTrees23,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Calaveras,BigTrees23,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees23,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees23,2020,prefire,avg_litter,4.3,1.9178
Calaveras,BigTrees23,2020,prefire,avg_duff,5.15,2.2969
Calaveras,BigTrees23,2020,prefire,avg_fueldepth,5.1125,2.280175
Calaveras,BigTrees23,2020,prefire,total_fuel,3.14868359414634,1.40431288298927
Calaveras,BigTrees24,2020,prefire,mass_1hr,0.363317048780488,0.162039403756098
Calaveras,BigTrees24,2020,prefire,mass_10hr,3.12909815853658,1.39557777870732
Calaveras,BigTrees24,2020,prefire,mass_100hr,1.10679365853659,0.493629971707317
Calaveras,BigTrees24,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees24,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees24,2020,prefire,avg_litter,5.75,2.5645
Calaveras,BigTrees24,2020,prefire,avg_duff,10.8,4.8168
Calaveras,BigTrees24,2020,prefire,avg_fueldepth,14.0125,6.249575
Calaveras,BigTrees24,2020,prefire,total_fuel,4.59920886585366,2.05124715417073
Calaveras,BigTrees25,2020,prefire,mass_1hr,0.261588275121951,0.11666837070439
Calaveras,BigTrees25,2020,prefire,mass_10hr,1.11256823414634,0.496205432429268
Calaveras,BigTrees25,2020,prefire,mass_100hr,3.04368256097561,1.35748242219512
Calaveras,BigTrees25,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees25,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees25,2020,prefire,avg_litter,4.28125,1.9094375
Calaveras,BigTrees25,2020,prefire,avg_duff,27.025,12.05315
Calaveras,BigTrees25,2020,prefire,avg_fueldepth,38.2875,17.076225
Calaveras,BigTrees25,2020,prefire,total_fuel,4.4178390702439,1.97035622532878
Calaveras,BigTrees27,2020,prefire,mass_1hr,0.316085832439024,0.140974281267805
Calaveras,BigTrees27,2020,prefire,mass_10hr,1.46024580731707,0.651269630063415
Calaveras,BigTrees27,2020,prefire,mass_100hr,2.76698414634146,1.23407492926829
Calaveras,BigTrees27,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees27,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees27,2020,prefire,avg_litter,3.0625,1.365875
Calaveras,BigTrees27,2020,prefire,avg_duff,10.3875,4.632825
Calaveras,BigTrees27,2020,prefire,avg_fueldepth,13.375,5.96525
Calaveras,BigTrees27,2020,prefire,total_fuel,4.54331578609756,2.02631884059951
Calaveras,BigTrees28,2020,prefire,mass_1hr,0.287020468536585,0.128011128967317
Calaveras,BigTrees28,2020,prefire,mass_10hr,0.695355146341463,0.310128395268293
Calaveras,BigTrees28,2020,prefire,mass_100hr,3.87377780487805,1.72770490097561
Calaveras,BigTrees28,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees28,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees28,2020,prefire,avg_litter,5.5625,2.480875
Calaveras,BigTrees28,2020,prefire,avg_duff,12.3125,5.491375
Calaveras,BigTrees28,2020,prefire,avg_fueldepth,5.875,2.62025
Calaveras,BigTrees28,2020,prefire,total_fuel,4.8561534197561,2.16584442521122
Calaveras,BigTrees29,2020,prefire,mass_1hr,0.123527796585366,0.0550933972770732
Calaveras,BigTrees29,2020,prefire,mass_10hr,1.11256823414634,0.496205432429268
Calaveras,BigTrees29,2020,prefire,mass_100hr,1.10679365853659,0.493629971707317
Calaveras,BigTrees29,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees29,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees29,2020,prefire,avg_litter,4.375,1.95125
Calaveras,BigTrees29,2020,prefire,avg_duff,12.4375,5.547125
Calaveras,BigTrees29,2020,prefire,avg_fueldepth,9.3875,4.186825
Calaveras,BigTrees29,2020,prefire,total_fuel,2.34288968926829,1.04492880141366
Calaveras,BigTrees30,2020,prefire,mass_1hr,0.254878585553653,0.113675849156929
Calaveras,BigTrees30,2020,prefire,mass_10hr,2.1869806499618,0.975393369882963
Calaveras,BigTrees30,2020,prefire,mass_100hr,4.2228181268592,1.8833768845792
Calaveras,BigTrees30,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees30,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees30,2020,prefire,avg_litter,3.125,1.39375
Calaveras,BigTrees30,2020,prefire,avg_duff,7.4,3.3004
Calaveras,BigTrees30,2020,prefire,avg_fueldepth,8.125,3.62375
Calaveras,BigTrees30,2020,prefire,total_fuel,6.66467736237465,2.97244610361909
Calaveras,BigTrees31,2020,prefire,mass_1hr,0.0298459621209163,0.0133112991059287
Calaveras,BigTrees31,2020,prefire,mass_10hr,0.285612021620689,0.127382961642827
Calaveras,BigTrees31,2020,prefire,mass_100hr,0.553396829268293,0.246814985853659
Calaveras,BigTrees31,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees31,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees31,2020,prefire,avg_litter,0.325,0.14495
Calaveras,BigTrees31,2020,prefire,avg_duff,0.2375,0.105925
Calaveras,BigTrees31,2020,prefire,avg_fueldepth,2.5875,1.154025
Calaveras,BigTrees31,2020,prefire,total_fuel,0.868854813009898,0.387509246602415
Calaveras,BigTrees32,2020,prefire,mass_1hr,0.432347288048781,0.192826890469756
Calaveras,BigTrees32,2020,prefire,mass_10hr,2.36420749756098,1.0544365439122
Calaveras,BigTrees32,2020,prefire,mass_100hr,2.49028573170732,1.11066743634146
Calaveras,BigTrees32,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees32,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees32,2020,prefire,avg_litter,6.25,2.7875
Calaveras,BigTrees32,2020,prefire,avg_duff,21.4375,9.561125
Calaveras,BigTrees32,2020,prefire,avg_fueldepth,26.25,11.7075
Calaveras,BigTrees32,2020,prefire,total_fuel,5.28684051731707,2.35793087072341
Calaveras,BigTrees33,2020,prefire,mass_1hr,0.116261455609756,0.0518526092019512
Calaveras,BigTrees33,2020,prefire,mass_10hr,2.22513646829268,0.992410864858537
Calaveras,BigTrees33,2020,prefire,mass_100hr,3.87377780487805,1.72770490097561
Calaveras,BigTrees33,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees33,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees33,2020,prefire,avg_litter,6.85,3.0551
Calaveras,BigTrees33,2020,prefire,avg_duff,9.9375,4.432125
Calaveras,BigTrees33,2020,prefire,avg_fueldepth,6.225,2.77635
Calaveras,BigTrees33,2020,prefire,total_fuel,6.21517572878049,2.7719683750361
Calaveras,BigTrees34,2020,prefire,mass_1hr,0.363317048780488,0.162039403756098
Calaveras,BigTrees34,2020,prefire,mass_10hr,2.71188507073171,1.20950074154634
Calaveras,BigTrees34,2020,prefire,mass_100hr,1.38349207317073,0.617037464634146
Calaveras,BigTrees34,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees34,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees34,2020,prefire,avg_litter,3.75,1.6725
Calaveras,BigTrees34,2020,prefire,avg_duff,20.85,9.2991
Calaveras,BigTrees34,2020,prefire,avg_fueldepth,8.40625,3.7491875
Calaveras,BigTrees34,2020,prefire,total_fuel,4.45869419268293,1.98857760993659
Calaveras,BigTrees35,2020,prefire,mass_1hr,0.311493963561035,0.138926307748222
Calaveras,BigTrees35,2020,prefire,mass_10hr,1.36667124329468,0.609535374509425
Calaveras,BigTrees35,2020,prefire,mass_100hr,0.293156714424262,0.130747894633221
Calaveras,BigTrees35,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees35,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees35,2020,prefire,avg_litter,5.0625,2.257875
Calaveras,BigTrees35,2020,prefire,avg_duff,8.7875,3.919225
Calaveras,BigTrees35,2020,prefire,avg_fueldepth,9.6375,4.298325
Calaveras,BigTrees35,2020,prefire,total_fuel,1.97132192127997,0.879209576890868
Calaveras,BigTrees36,2020,prefire,mass_1hr,0.508643868292683,0.226855165258537
Calaveras,BigTrees36,2020,prefire,mass_10hr,2.78142058536585,1.24051358107317
Calaveras,BigTrees36,2020,prefire,mass_100hr,1.66019048780488,0.740444957560976
Calaveras,BigTrees36,2020,prefire,mass_cwd_sound,0,0
Calaveras,BigTrees36,2020,prefire,mass_cwd_rotten,0,0
Calaveras,BigTrees36,2020,prefire,avg_litter,5.5,2.453
Calaveras,BigTrees36,2020,prefire,avg_duff,35.2625,15.727075
Calaveras,BigTrees36,2020,prefire,avg_fueldepth,27.15,12.1089
Calaveras,BigTrees36,2020,prefire,total_fuel,4.95025494146342,2.20781370389268
Caples,Caples02,2020,postfire,mass_1hr,0,0
Caples,Caples02,2020,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
Caples,Caples02,2020,postfire,mass_100hr,0,0
Caples,Caples02,2020,postfire,mass_cwd_sound,0,0
Caples,Caples02,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples02,2020,postfire,avg_litter,0.65625,0.2926875
Caples,Caples02,2020,postfire,avg_duff,0.46875,0.2090625
Caples,Caples02,2020,postfire,avg_fueldepth,4.4375,1.979125
Caples,Caples02,2020,postfire,total_fuel,0.0695355146341463,0.0310128395268293
Caples,Caples03,2020,postfire,mass_1hr,0.00726634097560976,0.00324078807512195
Caples,Caples03,2020,postfire,mass_10hr,0.139071029268293,0.0620256790536585
Caples,Caples03,2020,postfire,mass_100hr,0,0
Caples,Caples03,2020,postfire,mass_cwd_sound,0,0
Caples,Caples03,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples03,2020,postfire,avg_litter,0.75,0.3345
Caples,Caples03,2020,postfire,avg_duff,0,0
Caples,Caples03,2020,postfire,avg_fueldepth,60.125,26.81575
Caples,Caples03,2020,postfire,total_fuel,0.146337370243902,0.0652664671287805
Caples,Caples04,2020,postfire,mass_1hr,0.101728773658537,0.0453710330517073
Caples,Caples04,2020,postfire,mass_10hr,0,0
Caples,Caples04,2020,postfire,mass_100hr,0,0
Caples,Caples04,2020,postfire,mass_cwd_sound,0,0
Caples,Caples04,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples04,2020,postfire,avg_litter,2.83333333333333,1.26366666666667
Caples,Caples04,2020,postfire,avg_duff,0,0
Caples,Caples04,2020,postfire,avg_fueldepth,3.28333333333333,1.46436666666667
Caples,Caples04,2020,postfire,total_fuel,0.101728773658537,0.0453710330517073
Caples,Caples115,2020,postfire,mass_1hr,0.0254321934146341,0.0113427582629268
Caples,Caples115,2020,postfire,mass_10hr,0,0
Caples,Caples115,2020,postfire,mass_100hr,0,0
Caples,Caples115,2020,postfire,mass_cwd_sound,0,0
Caples,Caples115,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples115,2020,postfire,avg_litter,0.8875,0.395825
Caples,Caples115,2020,postfire,avg_duff,0.075,0.03345
Caples,Caples115,2020,postfire,avg_fueldepth,0.2125,0.094775
Caples,Caples115,2020,postfire,total_fuel,0.0254321934146341,0.0113427582629268
Caples,Caples122,2020,postfire,mass_1hr,0.254321934146341,0.113427582629268
Caples,Caples122,2020,postfire,mass_10hr,0.556284117073171,0.248102716214634
Caples,Caples122,2020,postfire,mass_100hr,0.276698414634146,0.123407492926829
Caples,Caples122,2020,postfire,mass_cwd_sound,0,0
Caples,Caples122,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples122,2020,postfire,avg_litter,1.1875,0.529625
Caples,Caples122,2020,postfire,avg_duff,52.4375,23.387125
Caples,Caples122,2020,postfire,avg_fueldepth,15.9,7.0914
Caples,Caples122,2020,postfire,total_fuel,1.08730446585366,0.484937791770732
Caples,Caples125,2020,postfire,mass_1hr,0.225256570243902,0.100464430328781
Caples,Caples125,2020,postfire,mass_10hr,0.834426175609756,0.372154074321951
Caples,Caples125,2020,postfire,mass_100hr,1.10679365853659,0.493629971707317
Caples,Caples125,2020,postfire,mass_cwd_sound,0,0
Caples,Caples125,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples125,2020,postfire,avg_litter,4.2,1.8732
Caples,Caples125,2020,postfire,avg_duff,3.45,1.5387
Caples,Caples125,2020,postfire,avg_fueldepth,14.175,6.32205
Caples,Caples125,2020,postfire,total_fuel,2.16647640439024,0.966248476358049
Caples,Caples126,2020,postfire,mass_1hr,0.16349267195122,0.0729177316902439
Caples,Caples126,2020,postfire,mass_10hr,0.278142058536585,0.124051358107317
Caples,Caples126,2020,postfire,mass_100hr,0,0
Caples,Caples126,2020,postfire,mass_cwd_sound,0,0
Caples,Caples126,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples126,2020,postfire,avg_litter,0.5625,0.250875
