site,plotid,year,pre_post_fire,fuel_type_size,mass_ton_acre,mass_mg_ha
Valentine,VR35N,2019,prefire,mass_cwd_rotten,0.000362163316250378,0.000161524839047668
Valentine,VR35N,2019,prefire,avg_litter,0.5,0.223
Valentine,VR35N,2019,prefire,avg_duff,6.375,2.84325
Valentine,VR35N,2019,prefire,avg_fueldepth,,
Valentine,VR35N,2019,prefire,total_fuel,3.44949211429186,1.53847348297417
Valentine,VR3N,2019,prefire,mass_1hr,0.242313706849932,0.10807191325507
Valentine,VR3N,2019,prefire,mass_10hr,0.875467446915544,0.390458481324333
Valentine,VR3N,2019,prefire,mass_100hr,3.36739993060366,1.50186036904923
Valentine,VR3N,2019,prefire,mass_cwd_sound,12.3297281831696,5.49905876969366
Valentine,VR3N,2019,prefire,mass_cwd_rotten,1.41470045410304,0.630956402529955
Valentine,VR3N,2019,prefire,avg_litter,1.25,0.5575
Valentine,VR3N,2019,prefire,avg_duff,7.8125,3.484375
Valentine,VR3N,2019,prefire,avg_fueldepth,,
Valentine,VR3N,2019,prefire,total_fuel,18.2296097216418,8.13040593585225
Valentine,VR4,2019,prefire,mass_1hr,0.225110620803224,0.100399336878238
Valentine,VR4,2019,prefire,mass_10hr,0.641128101554247,0.285943133293194
Valentine,VR4,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
Valentine,VR4,2019,prefire,mass_cwd_sound,0.127511667596487,0.0568702037480333
Valentine,VR4,2019,prefire,mass_cwd_rotten,3.05476822532268,1.36242662849391
Valentine,VR4,2019,prefire,avg_litter,1.4375,0.641125
Valentine,VR4,2019,prefire,avg_duff,4.125,1.83975
Valentine,VR4,2019,prefire,avg_fueldepth,,
Valentine,VR4,2019,prefire,total_fuel,4.32521702991078,1.92904679534021
Valentine,VR40,2019,prefire,mass_1hr,0.116261455609756,0.0518526092019512
Valentine,VR40,2019,prefire,mass_10hr,1.9469944097561,0.868359506751219
Valentine,VR40,2019,prefire,mass_100hr,1.66019048780488,0.740444957560976
Valentine,VR40,2019,prefire,mass_cwd_sound,0,0
Valentine,VR40,2019,prefire,mass_cwd_rotten,3.44394678546844,1.53600026631892
Valentine,VR40,2019,prefire,avg_litter,1.1875,0.529625
Valentine,VR40,2019,prefire,avg_duff,2.25,1.0035
Valentine,VR40,2019,prefire,avg_fueldepth,,
Valentine,VR40,2019,prefire,total_fuel,7.16739313863917,3.19665733983307
Valentine,VR40E,2019,prefire,mass_1hr,0.265221445609756,0.118288764741951
Valentine,VR40E,2019,prefire,mass_10hr,1.39071029268293,0.620256790536585
Valentine,VR40E,2019,prefire,mass_100hr,0.553396829268293,0.246814985853659
Valentine,VR40E,2019,prefire,mass_cwd_sound,2.0100064051896,0.89646285671456
Valentine,VR40E,2019,prefire,mass_cwd_rotten,0.249553160103776,0.111300709406284
Valentine,VR40E,2019,prefire,avg_litter,4.1875,1.867625
Valentine,VR40E,2019,prefire,avg_duff,6.25,2.7875
Valentine,VR40E,2019,prefire,avg_fueldepth,,
Valentine,VR40E,2019,prefire,total_fuel,4.46888813285435,1.99312410725304
Valentine,VR43,2019,prefire,mass_1hr,0.0254321934146341,0.0113427582629268
Valentine,VR43,2019,prefire,mass_10hr,0.347677573170732,0.155064197634146
Valentine,VR43,2019,prefire,mass_100hr,0.553396829268293,0.246814985853659
Valentine,VR43,2019,prefire,mass_cwd_sound,0.158635077586754,0.0707512446036923
Valentine,VR43,2019,prefire,mass_cwd_rotten,5.04425593914979,2.24973814886081
Valentine,VR43,2019,prefire,avg_litter,0.75,0.3345
Valentine,VR43,2019,prefire,avg_duff,0.875,0.39025
Valentine,VR43,2019,prefire,avg_fueldepth,,
Valentine,VR43,2019,prefire,total_fuel,6.12939761259021,2.73371133521523
Valentine,VR44,2019,prefire,mass_1hr,0.0835629212195122,0.0372690628639024
Valentine,VR44,2019,prefire,mass_10hr,1.52978132195122,0.682282469590244
Valentine,VR44,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
Valentine,VR44,2019,prefire,mass_cwd_sound,4.64927157236423,2.07357512127444
Valentine,VR44,2019,prefire,mass_cwd_rotten,1.44978502536479,0.646604121312698
Valentine,VR44,2019,prefire,avg_litter,2.3125,1.031375
Valentine,VR44,2019,prefire,avg_duff,2.875,1.28225
Valentine,VR44,2019,prefire,avg_fueldepth,,
Valentine,VR44,2019,prefire,total_fuel,8.81919449943634,3.93336074674861
Valentine,VR4N,2019,prefire,mass_1hr,0.22262974313932,0.0992928654401369
Valentine,VR4N,2019,prefire,mass_10hr,0.973497204878049,0.43417975337561
Valentine,VR4N,2019,prefire,mass_100hr,1.66019048780488,0.740444957560976
Valentine,VR4N,2019,prefire,mass_cwd_sound,0.365181343885798,0.162870879373066
Valentine,VR4N,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR4N,2019,prefire,avg_litter,1.9375,0.864125
Valentine,VR4N,2019,prefire,avg_duff,4.3125,1.923375
Valentine,VR4N,2019,prefire,avg_fueldepth,,
Valentine,VR4N,2019,prefire,total_fuel,3.22149877970805,1.43678845574979
Valentine,VR52,2019,prefire,mass_1hr,0.0363317048780488,0.0162039403756098
Valentine,VR52,2019,prefire,mass_10hr,0.834426175609756,0.372154074321951
Valentine,VR52,2019,prefire,mass_100hr,1.38349207317073,0.617037464634146
Valentine,VR52,2019,prefire,mass_cwd_sound,0,0
Valentine,VR52,2019,prefire,mass_cwd_rotten,0.0565880181641215,0.0252382561011982
Valentine,VR52,2019,prefire,avg_litter,2.875,1.28225
Valentine,VR52,2019,prefire,avg_duff,2.25,1.0035
Valentine,VR52,2019,prefire,avg_fueldepth,,
Valentine,VR52,2019,prefire,total_fuel,2.31083797182266,1.03063373543291
